Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383434696
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
7424,1940.374,112,268,134,164,106
7425,1940.620,112,268,134,164,106
7426,1940.866,112,268,134,164,106
7427,1941.113,112,268,134,164,106
7428,1941.359,112,268,134,164,106
7429,1941.605,113,268,134,164,106
7430,1941.851,113,268,134,164,106
7431,1942.098,113,268,134,164,106
7432,1942.344,113,268,134,164,106
7433,1942.590,113,268,134,164,106
7434,1942.836,113,268,134,164,106
7435,1943.083,113,268,134,164,106
7436,1943.329,113,268,134,164,106
7437,1943.575,113,268,134,164,106
7438,1943.822,113,268,134,164,106
7439,1944.068,114,268,134,164,106
7440,1944.314,114,268,134,164,106
7441,1944.560,114,268,134,164,106
7442,1944.807,114,268,134,164,106
7443,1945.053,114,268,134,164,106
7444,1945.299,115,268,134,164,106
7445,1945.545,115,268,134,164,106
7446,1945.791,115,268,134,164,106
7447,1946.038,115,268,134,164,106
7448,1946.284,115,268,134,164,106
7449,1946.530,115,268,134,164,106
7450,1946.777,115,268,134,164,106
7451,1947.024,115,268,134,164,106
7452,1947.270,115,268,134,164,106
7453,1947.516,115,269,134,164,106
7454,1947.763,115,269,134,164,106
7455,1948.009,115,269,134,164,106
7456,1948.255,116,269,134,164,106
7457,1948.502,116,269,134,164,106
7458,1948.748,116,269,134,164,106
7459,1948.994,116,269,134,164,106
7460,1949.240,116,269,134,164,106
7461,1949.487,116,269,134,164,106
7462,1949.733,116,269,134,164,106
7463,1949.979,116,269,134,164,106
7464,1950.225,117,269,134,164,106
7465,1950.471,117,269,134,164,106
7466,1950.718,117,269,134,164,106
7467,1950.964,117,269,134,164,106
7468,1951.210,117,269,134,164,106
7469,1951.457,117,269,134,164,106
7470,1951.703,117,269,134,164,106
7471,1951.949,117,269,134,164,106
7472,1952.195,119,269,134,164,106
7473,1952.441,119,269,134,164,106
7474,1952.688,119,269,134,164,106
7475,1952.934,119,269,134,164,106
7476,1953.180,118,269,134,164,106
7477,1953.427,118,269,134,164,106
7478,1953.673,118,269,134,164,106
7479,1953.919,117,269,134,164,106
7480,1954.165,117,269,134,164,106
7481,1954.412,116,269,134,164,106
7482,1954.658,116,269,134,164,106
7483,1954.904,117,269,134,164,106
7484,1955.150,117,269,134,164,106
7485,1955.397,117,269,134,164,106
7486,1955.643,117,269,134,164,106
7487,1955.889,115,269,134,164,106
7488,1956.135,115,269,134,164,106
7489,1956.382,115,269,134,164,106
7490,1956.628,114,269,134,164,106
7491,1956.874,114,269,134,164,106
7492,1957.120,114,270,134,164,106
7493,1957.367,114,270,134,164,106
7494,1957.613,113,270,134,164,106
7495,1957.859,113,270,134,164,106
7496,1958.105,113,270,134,164,106
7497,1958.352,113,270,134,164,106
7498,1958.598,113,270,134,164,106
7499,1958.844,113,270,134,164,106
7500,1959.090,113,270,134,164,106
7501,1959.337,112,270,134,164,106
7502,1959.583,112,270,134,164,106
7503,1959.829,112,270,134,164,106
7504,1960.076,112,270,134,164,106
7505,1960.322,112,270,134,164,106
7506,1960.568,112,270,134,164,106
7507,1960.814,112,270,134,164,106
7508,1961.061,112,270,134,164,106
7509,1961.307,112,270,134,164,106
7510,1961.553,111,270,134,164,106
7511,1961.799,111,270,134,164,106
7512,1962.045,111,270,134,164,106
7513,1962.292,111,270,134,164,106
7514,1962.538,111,270,134,164,106
7515,1962.784,111,270,134,164,106
7516,1963.031,111,270,134,164,106
7517,1963.277,111,270,134,164,106
7518,1963.523,111,270,134,164,106
7519,1963.769,111,270,134,164,106
7520,1964.016,111,270,134,164,106
7521,1964.262,112,270,134,164,106
7522,1964.509,112,270,134,164,106
7523,1964.755,112,270,134,164,106
7524,1965.002,112,270,134,164,106
7525,1965.248,112,270,134,164,106
7526,1965.494,112,270,134,164,106
7527,1965.740,113,270,134,164,106
7528,1965.987,113,270,134,164,106
7529,1966.233,113,270,134,164,106
7530,1966.479,113,270,134,164,106
7531,1966.725,113,270,134,164,106
7532,1966.972,113,270,134,164,106
7533,1967.218,113,271,134,164,106
7534,1967.464,113,271,134,164,106
7535,1967.710,113,271,134,164,106
7536,1967.957,114,271,134,164,106
7537,1968.203,114,271,134,164,106
7538,1968.449,114,271,134,164,106
7539,1968.696,114,271,134,164,106
7540,1968.942,114,271,134,164,106
7541,1969.188,114,271,134,164,106
7542,1969.434,114,271,134,164,106
7543,1969.681,114,271,134,164,106
7544,1969.927,114,271,134,164,106
7545,1970.173,114,271,134,164,106
7546,1970.419,114,271,134,164,106
7547,1970.666,114,271,134,164,106
7548,1970.912,114,271,134,164,106
7549,1971.158,114,271,134,164,106
7550,1971.404,114,271,134,164,106
7551,1971.651,114,271,134,164,106
7552,1971.897,114,271,134,164,106
7553,1972.143,114,271,134,164,106
7554,1972.389,114,271,134,164,106
7555,1972.636,114,271,134,164,106
7556,1972.882,114,271,134,164,106
7557,1973.128,114,271,134,164,106
7558,1973.374,114,271,134,164,106
7559,1973.621,114,271,134,164,106
7560,1973.867,114,271,134,164,106
7561,1974.113,115,271,134,164,106
7562,1974.359,115,271,134,164,106
7563,1974.606,115,271,134,164,106
7564,1974.852,115,271,134,164,106
7565,1975.098,116,271,134,164,106
7566,1975.344,116,271,134,164,106
7567,1975.591,116,271,134,164,106
7568,1975.837,116,271,134,164,106
7569,1976.083,117,271,134,164,106
7570,1976.329,117,271,134,164,106
7571,1976.576,117,271,134,164,106
7572,1976.822,117,271,134,164,106
7573,1977.068,117,272,134,164,106
7574,1977.314,117,272,134,164,106
7575,1977.561,117,272,134,164,106
7576,1977.807,117,272,134,164,106
7577,1978.053,117,272,134,164,106
7578,1978.299,117,272,134,164,106
7579,1978.546,117,272,134,164,106
7580,1978.792,117,272,134,164,106
7581,1979.038,117,272,134,164,106
7582,1979.285,117,272,134,164,106
7583,1979.531,117,272,134,164,106
7584,1979.777,117,272,134,164,106
7585,1980.023,117,272,134,164,106
7586,1980.270,117,272,134,164,106
7587,1980.516,117,272,134,164,106
7588,1980.762,117,272,134,164,106
7589,1981.008,117,272,134,164,106
7590,1981.255,117,272,134,164,106
7591,1981.500,117,272,134,164,106
7592,1981.747,117,272,134,164,106
7593,1981.995,117,272,134,164,106
7594,1982.241,117,272,134,164,106
7595,1982.487,117,272,134,164,106
7596,1982.733,117,272,134,164,106
7597,1982.979,117,272,134,164,106
7598,1983.226,117,272,134,164,106
7599,1983.472,117,272,134,164,106
7600,1983.718,117,272,134,164,106
7601,1983.964,117,272,134,164,106
7602,1984.211,118,272,134,164,106
7603,1984.457,118,272,134,164,106
7604,1984.703,118,272,134,164,106
7605,1984.950,118,272,134,164,106
7606,1985.196,118,272,134,164,106
7607,1985.442,118,272,134,164,106
7608,1985.688,118,272,134,164,106
7609,1985.934,118,272,134,164,106
7610,1986.181,118,272,134,164,106
7611,1986.427,118,273,134,164,106
7612,1986.673,118,273,134,164,106
7613,1986.919,118,273,134,164,106
7614,1987.166,118,273,134,164,106
7615,1987.412,118,273,134,164,106
7616,1987.658,118,273,134,164,106
7617,1987.905,118,273,134,164,106
7618,1988.151,118,273,134,164,106
7619,1988.397,118,273,134,164,106
7620,1988.643,118,273,134,164,106
7621,1988.890,118,273,134,164,106
7622,1989.136,118,273,134,164,106
7623,1989.382,118,273,134,164,106
7624,1989.628,118,273,134,164,106
7625,1989.875,118,273,134,164,106
7626,1990.121,118,273,134,164,106
7627,1990.367,118,273,134,164,106
7628,1990.613,118,273,134,164,106
7629,1990.860,118,273,134,164,106
7630,1991.106,118,273,134,164,106
7631,1991.352,118,273,134,164,106
7632,1991.598,118,273,134,164,106
7633,1991.845,118,273,134,164,106
7634,1992.091,118,273,134,164,106
7635,1992.337,118,273,134,164,106
7636,1992.584,118,273,134,164,106
7637,1992.830,118,273,134,164,106
7638,1993.076,118,273,134,164,106
7639,1993.322,118,273,134,164,106
7640,1993.568,118,273,134,164,106
7641,1993.815,118,273,134,164,106
7642,1994.061,118,273,134,164,106
7643,1994.307,118,273,134,164,106
7644,1994.554,118,273,134,164,106
7645,1994.800,118,273,134,164,106
7646,1995.046,118,273,134,164,106
7647,1995.292,118,273,134,164,106
7648,1995.539,118,273,134,164,106
7649,1995.784,118,274,134,164,106
7650,1996.031,118,274,134,164,106
7651,1996.277,118,274,134,164,106
7652,1996.524,118,274,134,164,106
7653,1996.770,118,274,134,164,106
7654,1997.016,118,274,134,164,106
7655,1997.262,118,274,134,164,106
7656,1997.509,118,274,134,164,106
7657,1997.755,118,274,134,164,106
7658,1998.001,118,274,134,164,106
7659,1998.247,118,274,134,164,106
7660,1998.494,118,274,134,164,106
7661,1998.739,118,274,134,164,106
7662,1998.986,118,274,134,164,106
7663,1999.232,118,274,134,164,106
7664,1999.480,118,274,134,164,106
7665,1999.726,118,274,134,164,106
7666,1999.972,117,274,134,164,106
7667,2000.218,117,274,134,164,106
7668,2000.465,117,274,134,164,106
7669,2000.711,117,274,134,164,106
7670,2000.957,117,274,134,164,106
7671,2001.204,117,274,134,164,106
7672,2001.450,116,274,134,164,106
7673,2001.696,116,274,134,164,106
7674,2001.942,116,274,134,164,106
7675,2002.189,116,274,134,164,106
7676,2002.435,116,274,134,164,106
7677,2002.681,115,274,134,164,106
7678,2002.927,115,274,134,164,106
7679,2003.174,114,274,134,164,106
7680,2003.420,114,274,134,164,106
7681,2003.666,114,274,134,164,106
7682,2003.912,114,274,134,164,106
7683,2004.159,114,274,134,164,106
7684,2004.405,114,274,134,164,106
7685,2004.651,114,274,134,164,106
7686,2004.897,114,274,133,164,106
7687,2005.144,114,275,133,164,106
7688,2005.390,115,275,133,164,106
7689,2005.636,115,275,133,164,106
7690,2005.882,114,275,133,164,106
7691,2006.129,114,275,133,164,106
7692,2006.375,114,275,133,164,106
7693,2006.621,114,275,133,164,106
7694,2006.867,114,275,133,164,106
7695,2007.114,114,275,133,164,106
7696,2007.360,114,275,133,164,106
7697,2007.606,114,275,133,164,106
7698,2007.852,114,275,133,164,106
7699,2008.099,114,275,133,164,106
7700,2008.345,114,275,133,164,106
7701,2008.591,114,275,133,164,106
7702,2008.837,114,275,133,164,106
7703,2009.084,114,275,133,164,106
7704,2009.330,114,275,133,164,106
7705,2009.576,114,275,133,164,106
7706,2009.823,114,275,133,164,106
7707,2010.069,114,275,133,164,106
7708,2010.315,114,275,133,164,106
7709,2010.561,115,275,133,164,106
7710,2010.808,115,275,133,164,106
7711,2011.054,115,275,133,164,106
7712,2011.300,115,275,133,164,106
7713,2011.546,115,275,133,164,106
7714,2011.793,115,275,133,164,106
7715,2012.039,115,275,133,164,106
7716,2012.285,115,275,133,164,106
7717,2012.531,115,275,133,164,106
7718,2012.777,115,275,133,164,106
7719,2013.024,116,275,133,164,106
7720,2013.270,116,275,133,164,106
7721,2013.516,117,275,133,164,106
7722,2013.763,117,275,133,164,106
7723,2014.009,117,275,133,164,106
7724,2014.255,117,275,133,164,106
7725,2014.501,117,275,133,164,106
7726,2014.748,117,275,133,164,106
7727,2014.994,117,276,133,164,106
7728,2015.240,117,276,133,164,106
7729,2015.486,117,276,133,164,106
7730,2015.733,117,276,133,164,106
7731,2015.979,117,276,133,164,106
7732,2016.225,117,276,133,164,106
7733,2016.471,117,276,133,164,106
7734,2016.718,117,276,133,164,106
7735,2016.965,117,276,133,164,106
7736,2017.211,117,276,133,164,106
7737,2017.457,117,276,133,164,106
7738,2017.704,117,276,133,164,106
7739,2017.950,117,276,133,164,106
7740,2018.196,117,276,133,164,106
7741,2018.442,117,276,133,164,106
7742,2018.689,117,276,133,164,106
7743,2018.935,117,276,133,164,106
7744,2019.181,117,276,133,164,106
7745,2019.427,117,276,133,164,106
7746,2019.674,117,276,133,164,106
7747,2019.920,117,276,133,164,106
7748,2020.166,117,276,133,164,106
7749,2020.413,117,276,133,164,106
7750,2020.658,117,276,133,164,106
7751,2020.905,116,276,133,164,106
7752,2021.151,116,276,133,164,106
7753,2021.398,117,276,133,164,106
7754,2021.644,117,276,133,164,106
7755,2021.890,116,276,133,164,106
7756,2022.136,116,276,133,164,106
7757,2022.383,116,276,133,164,106
7758,2022.629,116,276,133,164,106
7759,2022.875,116,276,133,164,106
7760,2023.121,116,276,133,164,106
7761,2023.368,116,276,133,164,106
7762,2023.614,116,276,133,164,106
7763,2023.860,116,276,133,164,106
7764,2024.106,116,276,133,164,106
7765,2024.353,116,276,133,164,106
7766,2024.599,116,277,133,164,106
7767,2024.845,116,277,133,164,106
7768,2025.091,116,277,133,164,106
7769,2025.338,116,277,133,164,106
7770,2025.584,116,277,133,164,106
7771,2025.830,116,277,133,164,106
7772,2026.076,116,277,133,164,106
7773,2026.323,116,277,133,164,106
7774,2026.569,116,277,133,164,106
7775,2026.815,116,277,133,164,106
7776,2027.062,116,277,133,164,106
7777,2027.308,116,277,133,164,106
7778,2027.554,116,277,133,164,106
7779,2027.800,116,277,133,164,106
7780,2028.047,116,277,133,164,106
7781,2028.293,116,277,133,164,106
7782,2028.539,116,277,133,164,106
7783,2028.785,115,277,133,164,106
7784,2029.032,115,277,133,164,106
7785,2029.278,115,277,133,164,106
7786,2029.524,115,277,133,164,106
7787,2029.770,114,277,133,164,106
7788,2030.017,114,277,133,164,106
7789,2030.263,114,277,133,164,106
7790,2030.509,114,277,133,164,106
7791,2030.755,114,277,133,164,106
7792,2031.002,114,277,133,164,106
7793,2031.248,113,277,133,164,106
7794,2031.494,113,277,133,164,106
7795,2031.740,113,277,133,164,106
7796,2031.987,113,277,133,164,106
7797,2032.233,113,277,133,164,106
7798,2032.479,113,277,133,164,106
7799,2032.725,114,277,133,164,106
7800,2032.972,114,277,133,164,106
7801,2033.218,114,277,133,164,106
7802,2033.464,114,277,133,164,106
7803,2033.711,114,277,133,164,106
7804,2033.957,114,277,133,164,106
7805,2034.203,114,278,133,164,106
7806,2034.450,114,278,133,164,106
7807,2034.697,114,278,133,164,106
7808,2034.943,114,278,133,164,106
7809,2035.189,114,278,133,164,106
7810,2035.435,114,278,133,164,106
7811,2035.682,114,278,133,164,106
7812,2035.928,113,278,133,164,106
7813,2036.174,113,278,133,164,106
7814,2036.420,113,278,133,164,106
7815,2036.667,113,278,133,164,106
7816,2036.913,113,278,133,164,106
7817,2037.159,113,278,133,164,106
7818,2037.405,113,278,133,164,106
7819,2037.652,113,278,133,164,106
7820,2037.898,113,278,133,164,106
7821,2038.144,113,278,133,164,106
7822,2038.390,113,278,133,164,106
7823,2038.636,113,278,133,164,106
7824,2038.883,113,278,133,164,106
7825,2039.129,113,278,133,164,106
7826,2039.375,113,278,133,164,106
7827,2039.622,114,278,133,164,106
7828,2039.868,114,278,133,164,106
7829,2040.114,114,278,133,164,106
7830,2040.361,113,278,133,164,106
7831,2040.607,113,278,133,164,106
7832,2040.853,113,278,133,164,106
7833,2041.099,113,278,133,164,106
7834,2041.345,113,278,133,164,106
7835,2041.592,113,278,133,164,106
7836,2041.838,113,278,133,164,106
7837,2042.084,113,278,133,164,106
7838,2042.330,113,278,133,164,106
7839,2042.577,113,278,133,164,106
7840,2042.823,113,278,133,164,106
7841,2043.069,113,278,133,164,106
7842,2043.316,113,278,133,164,106
7843,2043.562,113,278,133,164,106
7844,2043.808,113,278,133,164,106
7845,2044.054,113,278,133,164,106
7846,2044.300,113,279,133,164,106
7847,2044.547,113,279,133,164,106
7848,2044.793,113,279,133,164,106
7849,2045.039,113,279,133,164,106
7850,2045.286,113,279,133,164,106
7851,2045.532,113,279,133,164,106
7852,2045.778,113,279,133,164,106
7853,2046.024,113,279,133,164,106
7854,2046.270,113,279,133,164,106
7855,2046.517,113,279,133,164,106
7856,2046.763,113,279,133,164,106
7857,2047.009,113,279,133,164,106
7858,2047.256,113,279,133,164,106
7859,2047.502,113,279,133,164,106
7860,2047.748,113,279,133,164,106
7861,2047.994,113,279,133,164,106
7862,2048.241,113,279,133,164,106
7863,2048.487,113,279,133,164,106
7864,2048.733,113,279,133,164,106
7865,2048.979,113,279,133,164,106
7866,2049.226,113,279,133,164,106
7867,2049.472,113,279,133,164,106
7868,2049.718,113,279,133,164,106
7869,2049.964,113,279,133,164,106
7870,2050.211,113,279,133,164,106
7871,2050.457,112,279,133,164,106
7872,2050.703,112,279,133,164,106
7873,2050.950,113,279,133,164,106
7874,2051.196,113,279,133,164,106
7875,2051.442,113,279,133,164,106
7876,2051.688,113,279,133,164,106
7877,2051.935,113,279,133,164,106
7878,2052.182,113,279,133,164,106
7879,2052.428,113,279,133,164,106
7880,2052.674,113,279,133,164,106
7881,2052.920,113,279,133,164,106
7882,2053.167,113,279,133,164,106
7883,2053.413,113,279,133,164,106
7884,2053.659,113,279,133,164,106
7885,2053.906,113,279,133,164,106
7886,2054.152,113,279,133,164,106
7887,2054.398,113,280,133,164,106
7888,2054.644,113,280,133,164,106
7889,2054.891,113,280,133,164,106
7890,2055.137,114,280,133,164,106
7891,2055.383,114,280,133,164,106
7892,2055.629,114,280,133,164,106
7893,2055.876,114,280,133,164,106
7894,2056.122,114,280,133,164,106
7895,2056.368,114,280,133,164,106
7896,2056.614,113,280,133,164,106
7897,2056.861,113,280,133,164,106
7898,2057.107,112,280,133,164,106
7899,2057.353,112,280,133,164,106
7900,2057.599,112,280,133,164,106
7901,2057.846,111,280,133,164,106
7902,2058.092,111,280,133,164,106
7903,2058.338,111,280,133,164,106
7904,2058.584,111,280,133,164,106
7905,2058.831,110,280,133,164,106
7906,2059.077,110,280,133,164,106
7907,2059.323,110,280,133,164,106
7908,2059.570,110,280,133,164,106
7909,2059.816,110,280,133,164,106
7910,2060.062,109,280,133,164,106
7911,2060.308,109,280,133,164,106
7912,2060.555,108,280,133,164,106
7913,2060.801,108,280,133,164,106
7914,2061.047,108,280,133,164,106
7915,2061.293,108,280,133,164,106
7916,2061.540,108,280,133,164,106
7917,2061.786,107,280,133,164,106
7918,2062.032,107,280,133,164,106
7919,2062.278,107,280,133,164,106
7920,2062.525,107,280,133,164,106
7921,2062.771,107,280,133,164,106
7922,2063.017,107,280,133,164,106
7923,2063.263,108,280,133,164,106
7924,2063.510,108,280,133,164,106
7925,2063.756,108,280,133,164,106
7926,2064.002,108,280,133,164,106
7927,2064.248,108,280,133,164,106
7928,2064.495,108,280,133,164,106
7929,2064.741,108,280,133,164,106
7930,2064.987,108,280,133,164,106
7931,2065.234,108,281,133,164,106
7932,2065.480,108,281,133,164,106
7933,2065.726,108,281,133,164,106
7934,2065.972,108,281,133,164,106
7935,2066.218,108,281,133,164,106
7936,2066.465,108,281,133,164,106
7937,2066.711,108,281,133,164,106
7938,2066.957,108,281,133,164,106
7939,2067.203,108,281,133,164,106
7940,2067.450,108,281,133,164,106
7941,2067.696,108,281,133,164,106
7942,2067.942,108,281,133,164,106
7943,2068.189,108,281,133,164,106
7944,2068.435,108,281,133,164,106
7945,2068.681,108,281,133,164,106
7946,2068.927,108,281,133,164,106
7947,2069.173,108,281,133,164,106
7948,2069.421,108,281,133,164,106
7949,2069.667,108,281,133,164,106
7950,2069.913,108,281,133,164,106
7951,2070.159,108,281,133,164,106
7952,2070.406,108,281,133,164,106
7953,2070.652,108,281,133,164,106
7954,2070.898,108,281,133,164,106
7955,2071.145,108,281,133,164,106
7956,2071.391,108,281,133,164,106
7957,2071.637,108,281,133,164,106
7958,2071.883,108,281,133,164,106
7959,2072.130,108,281,133,164,106
7960,2072.376,106,281,133,164,106
7961,2072.622,106,281,133,164,106
7962,2072.868,106,281,133,164,106
7963,2073.115,106,281,133,164,106
7964,2073.361,107,281,133,164,106
7965,2073.607,107,281,133,164,106
7966,2073.853,106,281,133,164,106
7967,2074.100,106,281,133,164,106
7968,2074.346,106,281,133,164,106
7969,2074.592,106,281,133,164,106
7970,2074.838,106,281,133,164,106
7971,2075.085,106,281,133,164,106
7972,2075.331,106,281,133,164,106
7973,2075.577,106,281,133,164,106
7974,2075.823,106,281,133,164,106
7975,2076.070,106,281,133,164,106
7976,2076.316,106,282,133,164,106
7977,2076.562,106,282,133,164,106
7978,2076.808,105,282,133,164,105
7979,2077.055,105,282,133,164,105
7980,2077.301,105,282,133,164,105
7981,2077.547,105,282,133,164,105
7982,2077.794,105,282,133,164,105
7983,2078.040,105,282,133,164,105
7984,2078.286,106,282,133,164,105
7985,2078.532,106,282,133,164,105
7986,2078.779,106,282,133,164,105
7987,2079.025,106,282,133,164,105
7988,2079.271,106,282,133,164,105
7989,2079.517,106,282,133,164,105
7990,2079.764,106,282,133,164,105
7991,2080.010,106,282,133,164,105
7992,2080.256,106,282,133,164,105
7993,2080.502,106,282,133,164,105
7994,2080.749,106,282,133,164,105
7995,2080.995,106,282,133,164,105
7996,2081.241,106,282,133,164,105
7997,2081.487,106,282,133,164,105
7998,2081.734,106,282,133,164,105
7999,2081.980,106,282,133,164,105
8000,2082.226,106,282,133,164,105
8001,2082.472,106,282,133,164,105
8002,2082.719,106,282,133,164,105
8003,2082.965,106,282,133,164,105
8004,2083.211,106,282,133,164,105
8005,2083.457,107,282,133,164,105
8006,2083.704,107,282,133,164,105
8007,2083.950,107,282,133,164,105
8008,2084.196,107,282,133,164,105
8009,2084.443,107,282,133,164,105
8010,2084.689,107,282,133,164,105
8011,2084.935,107,282,133,164,105
8012,2085.181,107,282,133,164,105
8013,2085.427,107,282,133,164,105
8014,2085.674,107,282,133,164,105
8015,2085.920,107,282,133,164,105
8016,2086.166,107,282,133,164,105
8017,2086.413,107,282,133,164,105
8018,2086.659,107,282,133,164,105
8019,2086.906,107,282,133,164,105
8020,2087.152,107,282,133,164,105
8021,2087.399,107,282,133,164,105
8022,2087.645,107,282,133,164,105
8023,2087.891,107,283,133,164,105
8024,2088.137,107,283,133,164,105
8025,2088.384,107,283,133,164,105
8026,2088.630,107,283,133,164,105
8027,2088.876,107,283,133,164,105
8028,2089.122,107,283,133,164,105
8029,2089.369,107,283,133,164,105
8030,2089.615,107,283,133,164,105
8031,2089.861,107,283,133,164,105
8032,2090.107,107,283,133,164,105
8033,2090.354,107,283,133,164,105
8034,2090.600,107,283,133,164,105
8035,2090.846,107,283,133,164,105
8036,2091.092,107,283,133,164,105
8037,2091.339,107,283,133,164,105
8038,2091.585,107,283,133,164,105
8039,2091.831,107,283,133,164,105
8040,2092.077,107,283,133,164,105
8041,2092.324,107,283,133,164,105
8042,2092.570,107,283,133,164,105
8043,2092.816,107,283,133,164,105
8044,2093.063,107,283,132,164,105
8045,2093.309,108,283,132,164,105
8046,2093.555,108,283,132,164,105
8047,2093.801,108,283,132,164,105
8048,2094.047,108,283,132,164,105
8049,2094.294,108,283,132,164,105
8050,2094.540,108,283,132,164,105
8051,2094.786,108,283,132,164,105
8052,2095.033,108,283,132,164,105
8053,2095.279,108,283,132,164,105
8054,2095.525,108,283,132,164,105
8055,2095.771,108,283,132,164,105
8056,2096.018,108,283,132,164,105
8057,2096.264,108,283,132,164,105
8058,2096.510,108,283,132,164,105
8059,2096.756,108,283,132,164,105
8060,2097.003,108,283,132,164,105
8061,2097.249,108,283,132,164,105
8062,2097.495,108,283,132,164,105
8063,2097.741,108,283,132,164,105
8064,2097.988,108,283,132,164,105
8065,2098.234,108,283,132,164,105
8066,2098.480,108,283,132,164,105
8067,2098.726,109,283,132,164,105
8068,2098.973,109,284,132,164,105
8069,2099.219,109,284,132,164,105
8070,2099.465,109,284,132,164,105
8071,2099.711,109,284,132,164,105
8072,2099.958,109,284,132,164,105
8073,2100.204,109,284,132,164,105
8074,2100.450,110,284,132,164,105
8075,2100.696,110,284,132,164,105
8076,2100.943,110,284,132,164,105
8077,2101.189,110,284,132,164,105
8078,2101.435,110,284,132,164,105
8079,2101.681,109,284,132,164,105
8080,2101.928,109,284,132,164,105
8081,2102.174,110,284,132,164,105
8082,2102.420,110,284,132,164,105
8083,2102.667,109,284,132,164,105
8084,2102.913,109,284,132,164,105
8085,2103.159,108,284,132,164,105
8086,2103.405,108,284,132,164,105
8087,2103.652,108,284,132,164,105
8088,2103.898,107,284,132,164,105
8089,2104.144,107,284,132,164,105
8090,2104.391,107,284,132,164,105
8091,2104.638,107,284,132,164,105
8092,2104.884,107,284,132,164,105
8093,2105.130,107,284,132,164,105
8094,2105.376,107,284,132,164,105
8095,2105.623,107,284,132,164,105
8096,2105.869,107,284,132,164,105
8097,2106.115,107,284,132,164,105
8098,2106.361,107,284,132,164,105
8099,2106.608,107,284,132,164,105
8100,2106.854,107,284,132,164,105
8101,2107.100,107,284,132,164,105
8102,2107.346,107,284,132,164,105
8103,2107.593,107,284,132,164,105
8104,2107.839,107,284,132,164,105
8105,2108.085,107,284,132,164,105
8106,2108.331,107,284,132,164,105
8107,2108.578,107,284,132,164,105
8108,2108.824,107,284,132,164,105
8109,2109.070,107,284,132,164,105
8110,2109.317,107,284,132,164,105
8111,2109.563,107,284,132,164,105
8112,2109.809,107,284,132,164,105
8113,2110.055,107,285,132,164,105
8114,2110.302,107,285,132,164,105
8115,2110.548,107,285,132,164,105
8116,2110.794,107,285,132,164,105
8117,2111.040,108,285,132,164,105
8118,2111.287,108,285,132,164,105
8119,2111.533,108,285,132,164,105
8120,2111.779,108,285,132,164,105
8121,2112.025,108,285,132,164,105
8122,2112.272,108,285,132,164,105
8123,2112.518,108,285,132,164,105
8124,2112.764,108,285,132,164,105
8125,2113.010,108,285,132,164,105
8126,2113.257,107,285,132,164,105
8127,2113.503,107,285,132,164,105
8128,2113.749,108,285,132,164,105
8129,2113.995,108,285,132,164,105
8130,2114.242,108,285,132,164,105
8131,2114.488,108,285,132,164,105
8132,2114.734,109,285,132,164,105
8133,2114.980,109,285,132,164,105
8134,2115.227,109,285,132,164,105
8135,2115.473,109,285,132,164,105
8136,2115.719,109,285,132,164,105
8137,2115.966,110,285,132,164,105
8138,2116.212,110,285,132,164,105
8139,2116.458,111,285,132,164,105
8140,2116.704,111,285,132,164,105
8141,2116.950,111,285,132,164,105
8142,2117.197,111,285,132,164,105
8143,2117.443,111,285,132,164,105
8144,2117.689,111,285,132,164,105
8145,2117.936,111,285,132,164,105
8146,2118.182,111,285,132,164,105
8147,2118.428,111,285,132,164,105
8148,2118.674,111,285,132,164,105
8149,2118.920,111,285,132,164,105
8150,2119.167,111,285,132,164,105
8151,2119.413,112,285,132,164,105
8152,2119.659,112,285,132,164,105
8153,2119.906,112,285,132,164,105
8154,2120.152,112,285,132,164,105
8155,2120.398,113,285,132,164,105
8156,2120.644,113,285,132,164,105
8157,2120.891,113,286,132,164,105
8158,2121.137,113,286,132,164,105
8159,2121.383,114,286,132,164,105
8160,2121.629,114,286,132,164,105
8161,2121.877,114,286,132,164,105
8162,2122.123,114,286,132,164,105
8163,2122.369,114,286,132,164,105
8164,2122.615,114,286,132,164,105
8165,2122.862,114,286,132,164,105
8166,2123.108,114,286,132,164,105
8167,2123.354,114,286,132,164,105
8168,2123.601,114,286,132,164,105
8169,2123.847,114,286,132,164,105
8170,2124.093,114,286,132,164,105
8171,2124.339,114,286,132,164,105
8172,2124.585,115,286,132,164,105
8173,2124.832,115,286,132,164,105
8174,2125.078,115,286,132,164,105
8175,2125.324,115,286,132,164,105
8176,2125.571,115,286,132,164,105
8177,2125.817,115,286,132,164,105
8178,2126.063,115,286,132,164,105
8179,2126.309,115,286,132,164,105
8180,2126.556,115,286,132,164,105
8181,2126.802,115,286,132,164,105
8182,2127.048,115,286,132,164,105
8183,2127.294,115,286,132,164,105
8184,2127.541,115,286,132,164,105
8185,2127.787,115,286,132,164,105
8186,2128.033,115,286,132,164,105
8187,2128.279,115,286,132,164,105
8188,2128.526,115,286,132,164,105
8189,2128.772,115,286,132,164,105
8190,2129.018,115,286,132,164,105
8191,2129.264,115,286,132,164,105
8192,2129.511,115,286,132,164,105
8193,2129.757,114,286,132,164,105
8194,2130.003,114,286,132,164,105
8195,2130.249,114,286,132,164,105
