Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385854081
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4950,1219.540,156,209,153,168,95
4951,1219.786,156,209,153,168,95
4952,1220.033,156,209,153,168,95
4953,1220.278,156,209,153,168,95
4954,1220.525,156,209,153,168,95
4955,1220.771,157,209,153,168,95
4956,1221.018,156,209,153,168,95
4957,1221.264,156,209,153,168,95
4958,1221.510,157,209,153,168,95
4959,1221.756,157,209,153,168,95
4960,1222.003,157,209,153,168,95
4961,1222.249,157,209,153,168,95
4962,1222.495,157,209,153,168,95
4963,1222.741,157,209,153,168,95
4964,1222.988,157,209,153,168,95
4965,1223.233,157,209,153,168,95
4966,1223.538,157,209,153,168,95
4967,1223.726,158,209,153,168,95
4968,1223.973,158,209,153,168,95
4969,1224.219,158,209,153,168,95
4970,1224.465,158,209,153,168,95
4971,1224.711,158,209,153,168,95
4972,1224.958,158,210,153,168,95
4973,1225.204,158,210,153,168,95
4974,1225.450,158,210,153,168,95
4975,1225.697,158,210,153,168,95
4976,1225.943,158,210,153,168,95
4977,1226.189,158,210,153,168,95
4978,1226.435,158,210,153,168,95
4979,1226.682,158,210,153,168,95
4980,1226.928,158,210,153,168,95
4981,1227.174,158,210,153,168,95
4982,1227.420,158,210,153,168,95
4983,1227.667,158,210,153,168,95
4984,1227.913,158,210,153,168,95
4985,1228.159,159,210,153,168,95
4986,1228.405,159,210,153,168,95
4987,1228.652,159,210,153,168,95
4988,1228.898,159,210,153,168,95
4989,1229.144,159,210,153,168,95
4990,1229.390,159,210,153,168,95
4991,1229.637,159,210,153,168,95
4992,1229.883,159,210,153,168,95
4993,1230.130,159,210,153,168,95
4994,1230.376,159,210,153,168,95
4995,1230.623,159,211,153,168,95
4996,1230.869,159,211,153,168,95
4997,1231.115,159,211,153,168,95
4998,1231.361,159,211,153,168,95
4999,1231.608,159,211,153,168,95
5000,1231.854,159,211,153,168,95
5001,1232.100,159,211,153,168,95
5002,1232.346,160,211,153,168,95
5003,1232.593,160,211,153,168,95
5004,1232.839,160,211,153,168,95
5005,1233.085,160,211,153,168,95
5006,1233.332,160,211,153,168,95
5007,1233.578,160,211,153,168,95
5008,1233.824,159,211,153,168,95
5009,1234.070,159,211,153,168,95
5010,1234.316,160,211,153,168,95
5011,1234.563,160,211,153,168,95
5012,1234.809,160,211,153,168,95
5013,1235.055,160,211,153,168,95
5014,1235.302,160,211,153,168,95
5015,1235.548,160,211,153,168,95
5016,1235.794,160,211,153,168,95
5017,1236.040,160,212,153,168,95
5018,1236.287,160,212,153,168,95
5019,1236.533,160,212,153,168,95
5020,1236.779,160,212,153,168,95
5021,1237.025,160,212,153,168,95
5022,1237.272,160,212,153,168,95
5023,1237.518,161,212,153,168,95
5024,1237.764,161,212,153,168,95
5025,1238.010,161,212,153,168,95
5026,1238.257,161,212,153,168,95
5027,1238.503,161,212,153,168,95
5028,1238.749,160,212,153,168,95
5029,1238.995,161,212,153,168,95
5030,1239.242,161,212,153,168,95
5031,1239.488,161,212,153,168,95
5032,1239.734,160,212,153,168,95
5033,1239.980,160,212,153,168,95
5034,1240.227,160,212,153,168,95
5035,1240.472,160,212,153,168,95
5036,1240.719,160,212,153,168,95
5037,1240.966,161,212,153,168,95
5038,1241.212,161,212,153,168,95
5039,1241.458,161,213,153,168,95
5040,1241.704,160,213,153,168,95
5041,1241.951,160,213,153,168,95
5042,1242.197,160,213,153,168,95
5043,1242.443,161,213,153,168,95
5044,1242.689,161,213,153,168,95
5045,1242.936,161,213,153,168,95
5046,1243.182,160,213,153,168,95
5047,1243.428,160,213,153,168,95
5048,1243.674,160,213,153,168,95
5049,1243.921,161,213,153,168,95
5050,1244.167,161,213,153,168,95
5051,1244.413,161,213,153,168,95
5052,1244.659,161,213,153,168,95
5053,1244.906,161,213,153,168,95
5054,1245.152,161,213,153,168,95
5055,1245.398,161,213,153,168,95
5056,1245.644,161,213,153,168,95
5057,1245.891,161,213,153,168,95
5058,1246.137,161,213,153,168,95
5059,1246.383,161,213,153,168,95
5060,1246.629,161,213,153,168,95
5061,1246.876,161,214,153,168,95
5062,1247.122,161,214,153,168,95
5063,1247.368,161,214,153,168,95
5064,1247.615,161,214,153,168,95
5065,1247.862,161,214,153,168,95
5066,1248.108,161,214,153,168,95
5067,1248.354,161,214,153,168,95
5068,1248.601,161,214,153,168,95
5069,1248.847,161,214,153,168,95
5070,1249.093,161,214,153,168,95
5071,1249.339,161,214,153,168,95
5072,1249.586,161,214,153,168,95
5073,1249.832,161,214,153,168,95
5074,1250.141,161,214,153,168,95
5075,1250.324,161,214,153,168,95
5076,1250.571,161,214,153,168,95
5077,1250.817,161,214,153,168,95
5078,1251.063,161,214,153,168,95
5079,1251.309,161,214,153,168,95
5080,1251.556,162,214,153,168,95
5081,1251.802,162,214,153,168,95
5082,1252.048,162,214,153,168,95
5083,1252.294,162,215,153,168,95
5084,1252.541,162,215,153,168,95
5085,1252.787,162,215,153,168,95
5086,1253.033,162,215,153,168,95
5087,1253.279,162,215,153,168,95
5088,1253.526,162,215,153,168,95
5089,1253.772,162,215,153,168,95
5090,1254.018,162,215,153,168,95
5091,1254.264,162,215,153,168,95
5092,1254.511,162,215,153,168,95
5093,1254.757,162,215,153,168,95
5094,1255.003,162,215,153,168,95
5095,1255.250,162,215,153,168,95
5096,1255.496,162,215,153,168,95
5097,1255.742,162,215,153,168,95
5098,1255.988,162,215,153,168,95
5099,1256.234,162,215,153,168,95
5100,1256.481,162,215,153,168,95
5101,1256.727,162,215,153,168,95
5102,1256.973,162,215,153,168,95
5103,1257.220,162,215,153,168,95
5104,1257.466,163,215,153,168,95
5105,1257.712,163,216,153,168,95
5106,1257.958,162,216,153,168,95
5107,1258.205,162,216,153,168,95
5108,1258.451,162,216,153,168,95
5109,1258.697,162,216,153,168,95
5110,1258.943,162,216,153,168,95
5111,1259.190,162,216,153,168,95
5112,1259.436,162,216,153,168,95
5113,1259.682,162,216,153,168,95
5114,1259.928,162,216,153,168,95
5115,1260.175,162,216,153,168,95
5116,1260.421,162,216,153,168,95
5117,1260.667,162,216,153,168,95
5118,1260.913,162,216,153,168,95
5119,1261.160,162,216,153,168,95
5120,1261.406,162,216,153,168,95
5121,1261.652,162,216,153,168,95
5122,1261.898,162,216,153,168,95
5123,1262.144,162,216,153,168,95
5124,1262.390,162,216,153,168,95
5125,1262.637,162,216,153,168,95
5126,1262.883,162,216,153,168,95
5127,1263.130,162,217,153,168,95
5128,1263.376,162,217,153,168,95
5129,1263.622,162,217,153,168,95
5130,1263.868,162,217,153,168,95
5131,1264.115,162,217,153,168,95
5132,1264.361,162,217,153,168,95
5133,1264.607,162,217,153,168,95
5134,1264.854,162,217,153,168,95
5135,1265.101,162,217,153,168,95
5136,1265.347,162,217,153,168,95
5137,1265.593,162,217,153,168,95
5138,1265.839,162,217,153,168,95
5139,1266.086,162,217,153,168,95
5140,1266.332,162,217,153,168,95
5141,1266.578,162,217,153,168,95
5142,1266.825,161,217,153,168,95
5143,1267.071,161,217,153,168,95
5144,1267.317,161,217,153,168,95
5145,1267.563,161,217,153,168,95
5146,1267.810,161,217,153,168,95
5147,1268.056,161,217,153,168,95
5148,1268.302,162,217,153,168,95
5149,1268.548,162,218,153,168,95
5150,1268.795,162,218,153,168,95
5151,1269.041,161,218,153,168,95
5152,1269.287,162,218,153,168,95
5153,1269.533,162,218,153,168,95
5154,1269.780,162,218,153,168,95
5155,1270.025,162,218,153,168,95
5156,1270.272,162,218,153,168,95
5157,1270.518,161,218,153,168,95
5158,1270.765,162,218,153,168,95
5159,1271.011,162,218,153,168,95
5160,1271.257,162,218,153,168,95
5161,1271.503,162,218,153,168,95
5162,1271.750,162,218,153,168,95
5163,1271.996,161,218,153,168,95
5164,1272.242,162,218,153,168,95
5165,1272.489,162,218,153,168,95
5166,1272.735,162,218,153,168,95
5167,1272.981,162,218,153,168,95
5168,1273.227,162,218,153,168,95
5169,1273.473,162,218,153,168,95
5170,1273.719,162,218,153,168,95
5171,1273.966,161,219,153,168,95
5172,1274.212,162,219,153,168,95
5173,1274.459,162,219,153,168,95
5174,1274.705,162,219,153,168,95
5175,1274.951,162,219,153,168,95
5176,1275.197,162,219,153,168,95
5177,1275.444,162,219,153,168,95
5178,1275.691,162,219,153,168,95
5179,1275.936,162,219,153,168,95
5180,1276.182,162,219,153,168,95
5181,1276.429,162,219,153,168,95
5182,1276.675,162,219,153,168,95
5183,1276.921,162,219,153,168,95
5184,1277.167,162,219,153,168,95
5185,1277.413,162,219,153,168,95
5186,1277.659,162,219,153,168,95
5187,1277.906,162,219,153,168,95
5188,1278.153,162,219,153,168,95
5189,1278.399,162,219,153,168,95
5190,1278.645,162,219,153,168,95
5191,1278.891,162,219,153,168,95
5192,1279.137,162,220,153,168,95
5193,1279.384,162,220,153,168,95
5194,1279.630,162,220,153,168,95
5195,1279.876,162,220,153,168,95
5196,1280.123,162,220,153,168,95
5197,1280.369,162,220,153,168,95
5198,1280.615,162,220,153,168,95
5199,1280.861,162,220,153,168,95
5200,1281.108,162,220,153,168,95
5201,1281.354,162,220,153,168,95
5202,1281.600,162,220,153,168,95
5203,1281.846,162,220,153,168,95
5204,1282.093,162,220,153,168,95
5205,1282.339,162,220,153,168,95
5206,1282.586,161,220,153,168,95
5207,1282.832,161,220,153,168,95
5208,1283.079,161,220,153,168,95
5209,1283.325,161,220,153,168,95
5210,1283.571,161,220,153,168,95
5211,1283.817,161,220,153,168,95
5212,1284.064,162,220,153,168,95
5213,1284.310,162,220,153,168,95
5214,1284.556,161,221,153,168,95
5215,1284.802,162,221,153,168,95
5216,1285.049,162,221,153,168,95
5217,1285.295,161,221,153,168,95
5218,1285.541,161,221,153,168,95
5219,1285.788,161,221,153,168,95
5220,1286.034,162,221,153,168,95
5221,1286.280,162,221,153,168,95
5222,1286.526,162,221,153,168,95
5223,1286.772,162,221,153,168,95
5224,1287.018,162,221,153,168,95
5225,1287.265,162,221,153,168,95
5226,1287.511,162,221,153,168,95
5227,1287.758,162,221,153,168,95
5228,1288.004,162,221,153,168,95
5229,1288.250,162,221,153,168,95
5230,1288.496,161,221,153,168,95
5231,1288.743,161,221,153,168,95
5232,1288.989,162,221,153,168,95
5233,1289.235,162,221,153,168,95
5234,1289.481,162,221,153,168,95
5235,1289.728,162,221,153,168,95
5236,1289.974,162,222,153,168,95
5237,1290.220,162,222,153,168,95
5238,1290.467,162,222,153,168,95
5239,1290.713,162,222,153,168,95
5240,1290.959,162,222,153,168,95
5241,1291.205,162,222,153,168,95
5242,1291.451,162,222,153,168,95
5243,1291.698,162,222,153,168,95
5244,1291.944,161,222,153,168,95
5245,1292.190,161,222,153,168,95
5246,1292.436,161,222,153,168,95
5247,1292.682,161,222,153,168,95
5248,1292.929,161,222,153,168,95
5249,1293.175,161,222,153,168,95
5250,1293.421,161,222,153,168,95
5251,1293.668,161,222,153,168,95
5252,1293.914,161,222,153,168,95
5253,1294.160,161,222,153,168,95
5254,1294.406,161,222,153,168,95
5255,1294.653,161,222,153,168,95
5256,1294.899,161,222,153,168,95
5257,1295.145,161,222,153,168,95
5258,1295.392,161,223,153,168,95
5259,1295.638,161,223,153,168,95
5260,1295.884,161,223,153,168,95
5261,1296.130,161,223,153,168,95
5262,1296.377,161,223,153,168,95
5263,1296.623,161,223,153,168,95
5264,1296.869,161,223,153,168,95
5265,1297.115,161,223,153,168,95
5266,1297.362,161,223,153,168,95
5267,1297.608,161,223,153,168,95
5268,1297.854,161,223,153,168,95
5269,1298.100,161,223,153,168,95
5270,1298.347,161,223,153,168,95
5271,1298.593,160,223,153,168,95
5272,1298.839,160,223,153,168,95
5273,1299.085,160,223,153,168,95
5274,1299.332,160,223,153,168,95
5275,1299.578,160,223,153,168,95
5276,1299.824,160,223,153,168,95
5277,1300.071,160,223,153,168,95
5278,1300.318,160,223,153,168,95
5279,1300.564,160,223,153,168,95
5280,1300.810,159,224,153,168,95
5281,1301.056,159,224,153,168,95
5282,1301.309,159,224,153,168,95
5283,1301.549,159,224,153,168,95
5284,1301.795,159,224,153,168,95
5285,1302.041,159,224,153,168,95
5286,1302.288,159,224,153,168,95
5287,1302.534,158,224,153,168,95
5288,1302.780,158,224,153,168,95
5289,1303.027,158,224,153,168,95
5290,1303.273,158,224,153,168,95
5291,1303.519,158,224,153,168,95
5292,1303.765,158,224,153,168,95
5293,1304.012,157,224,153,168,95
5294,1304.258,157,224,153,168,95
5295,1304.504,157,224,153,168,95
5296,1304.750,156,224,153,168,95
5297,1304.997,156,224,153,168,95
5298,1305.243,156,224,153,168,95
5299,1305.489,155,224,153,168,95
5300,1305.735,155,224,153,168,95
5301,1305.982,155,224,153,168,95
5302,1306.228,154,224,153,168,95
5303,1306.474,154,225,153,168,95
5304,1306.720,154,225,153,168,95
5305,1306.967,154,225,153,168,95
5306,1307.213,153,225,153,168,95
5307,1307.459,153,225,153,168,95
5308,1307.705,153,225,153,168,95
5309,1307.952,153,225,153,168,95
5310,1308.198,153,225,153,168,95
5311,1308.444,152,225,153,168,95
5312,1308.690,152,225,153,168,95
5313,1308.936,152,225,153,168,95
5314,1309.183,152,225,153,168,95
5315,1309.429,151,225,153,168,95
5316,1309.676,151,225,153,168,95
5317,1309.922,151,225,153,168,95
5318,1310.168,151,225,153,168,95
5319,1310.414,151,225,153,168,95
5320,1310.661,151,225,153,168,95
5321,1310.906,151,225,153,168,95
5322,1311.153,151,225,153,168,95
5323,1311.399,151,225,153,168,95
5324,1311.645,151,225,153,168,95
5325,1311.892,151,225,153,168,95
5326,1312.138,151,225,153,168,95
5327,1312.384,151,226,153,168,95
5328,1312.631,151,226,153,168,95
5329,1312.877,151,226,153,168,95
5330,1313.123,151,226,153,168,95
5331,1313.369,151,226,153,168,95
5332,1313.616,151,226,153,168,95
5333,1313.862,150,226,153,168,95
5334,1314.108,150,226,153,168,95
5335,1314.354,150,226,153,168,95
5336,1314.601,150,226,153,168,95
5337,1314.847,150,226,153,168,95
5338,1315.093,150,226,153,168,95
5339,1315.339,149,226,153,168,95
5340,1315.586,149,226,153,168,95
5341,1315.832,149,226,153,168,95
5342,1316.078,149,226,153,168,95
5343,1316.324,148,226,153,168,95
5344,1316.570,148,226,153,168,95
5345,1316.817,148,226,153,168,95
5346,1317.063,148,226,153,168,95
5347,1317.310,147,226,153,168,95
5348,1317.557,147,226,153,168,95
5349,1317.803,147,226,153,168,95
5350,1318.049,146,226,153,168,95
5351,1318.296,146,226,153,168,95
5352,1318.541,146,227,153,168,95
5353,1318.788,145,227,153,168,95
5354,1319.034,145,227,153,168,95
5355,1319.281,145,227,153,168,95
5356,1319.527,145,227,153,168,95
5357,1319.773,144,227,153,168,95
5358,1320.019,144,227,153,168,95
5359,1320.266,144,227,153,168,95
5360,1320.512,144,227,153,168,95
5361,1320.758,144,227,153,168,95
5362,1321.005,143,227,153,168,95
5363,1321.251,143,227,153,168,95
5364,1321.497,143,227,153,168,95
5365,1321.743,143,227,153,168,95
5366,1321.989,143,227,153,168,95
5367,1322.236,143,227,153,168,95
5368,1322.482,143,227,153,168,95
5369,1322.728,143,227,153,168,95
5370,1322.975,142,227,153,168,95
5371,1323.221,142,227,153,168,95
5372,1323.467,142,227,153,168,95
5373,1323.713,142,227,153,168,95
5374,1323.959,142,227,153,168,95
5375,1324.206,142,227,153,168,95
5376,1324.452,142,227,153,168,95
5377,1324.698,142,227,153,168,95
5378,1324.945,142,227,153,168,95
5379,1325.191,142,228,153,168,95
5380,1325.437,142,228,153,168,95
5381,1325.683,142,228,153,168,95
5382,1325.930,142,228,153,168,95
5383,1326.242,142,228,153,168,95
5384,1326.422,142,228,153,168,95
5385,1326.668,142,228,153,168,95
5386,1326.915,143,228,153,168,95
5387,1327.161,143,228,153,168,95
5388,1327.407,143,228,153,168,95
5389,1327.653,143,228,153,168,95
5390,1327.900,143,228,153,168,95
5391,1328.146,143,228,153,168,95
5392,1328.392,143,228,153,168,95
5393,1328.638,143,228,153,168,95
5394,1328.885,143,228,153,168,95
5395,1329.131,143,228,153,168,95
5396,1329.377,143,228,153,168,95
5397,1329.623,143,228,153,168,95
5398,1329.870,143,228,153,168,95
5399,1330.116,143,228,153,168,95
5400,1330.362,143,228,153,168,95
5401,1330.608,143,228,153,168,95
5402,1330.855,143,228,153,168,95
5403,1331.101,143,228,153,168,95
5404,1331.347,143,228,153,168,95
5405,1331.594,143,229,153,168,95
5406,1331.840,143,229,153,168,95
5407,1332.086,143,229,153,168,95
5408,1332.332,143,229,153,168,95
5409,1332.578,143,229,153,168,95
5410,1332.825,143,229,153,168,95
5411,1333.071,142,229,153,168,95
5412,1333.317,142,229,153,168,95
5413,1333.564,142,229,153,168,95
5414,1333.810,142,229,153,168,95
5415,1334.056,142,229,153,168,95
5416,1334.302,142,229,153,168,95
5417,1334.549,142,229,153,168,95
5418,1334.795,142,229,153,168,95
5419,1335.042,142,229,153,168,95
5420,1335.288,142,229,153,168,95
5421,1335.534,142,229,153,168,95
5422,1335.781,141,229,153,168,95
5423,1336.027,141,229,153,168,95
5424,1336.273,141,229,153,168,95
5425,1336.520,141,229,153,168,95
5426,1336.766,141,229,153,168,95
5427,1337.012,141,229,153,168,95
5428,1337.258,141,229,153,168,95
5429,1337.505,141,229,153,168,95
5430,1337.751,141,229,153,168,95
5431,1337.997,141,229,153,168,95
5432,1338.243,141,230,153,168,95
5433,1338.490,141,230,153,168,95
5434,1338.736,141,230,153,168,95
5435,1338.982,141,230,153,168,95
5436,1339.228,141,230,153,168,95
5437,1339.475,140,230,153,168,95
5438,1339.721,140,230,153,168,95
5439,1339.967,140,230,153,168,95
5440,1340.213,140,230,153,168,95
5441,1340.460,140,230,153,168,95
5442,1340.706,140,230,153,168,95
5443,1340.952,140,230,153,168,95
5444,1341.199,141,230,153,168,95
5445,1341.445,141,230,153,168,95
5446,1341.691,141,230,153,168,95
5447,1341.937,141,230,153,168,95
5448,1342.184,141,230,153,168,95
5449,1342.430,141,230,153,168,95
5450,1342.676,141,230,153,168,95
5451,1342.922,141,230,153,168,95
5452,1343.169,142,230,153,168,95
5453,1343.415,142,230,153,168,95
5454,1343.661,142,230,153,168,95
5455,1343.907,142,230,153,168,95
5456,1344.154,142,230,153,168,95
5457,1344.400,142,230,153,168,95
5458,1344.646,142,230,153,168,95
5459,1344.892,142,230,153,168,95
5460,1345.139,142,231,153,168,95
5461,1345.385,142,231,153,168,95
5462,1345.631,142,231,153,168,95
5463,1345.877,142,231,153,168,95
5464,1346.124,142,231,153,168,95
5465,1346.370,142,231,153,168,95
5466,1346.616,142,231,153,168,95
5467,1346.863,142,231,153,168,95
5468,1347.108,142,231,153,168,95
5469,1347.355,143,231,153,168,95
5470,1347.601,143,231,153,168,95
5471,1347.847,143,231,153,168,95
5472,1348.094,143,231,153,168,95
5473,1348.340,143,231,153,168,95
5474,1348.586,143,231,153,168,95
5475,1348.833,143,231,153,168,95
5476,1349.079,143,231,153,168,95
5477,1349.325,143,231,153,168,95
5478,1349.571,143,231,153,168,95
5479,1349.818,143,231,153,168,95
5480,1350.064,143,231,153,168,95
5481,1350.310,143,231,153,168,95
5482,1350.556,143,231,153,168,95
5483,1350.802,143,231,153,168,95
5484,1351.049,143,231,153,168,95
5485,1351.295,143,231,153,168,95
5486,1351.541,143,232,153,168,95
5487,1351.788,143,232,153,168,95
5488,1352.034,143,232,153,168,95
5489,1352.281,143,232,153,168,95
5490,1352.528,143,232,153,168,95
5491,1352.774,143,232,153,168,95
5492,1353.020,143,232,153,168,95
5493,1353.266,143,232,153,168,95
5494,1353.512,143,232,153,168,95
5495,1353.759,142,232,153,168,95
5496,1354.005,142,232,153,168,95
5497,1354.251,143,232,153,168,95
5498,1354.497,142,232,153,168,95
5499,1354.744,142,232,153,168,95
5500,1354.990,142,232,153,168,95
5501,1355.236,142,232,153,168,95
5502,1355.483,142,232,153,168,95
5503,1355.729,142,232,153,168,95
5504,1355.975,142,232,153,168,95
5505,1356.221,142,232,153,168,95
5506,1356.468,142,232,153,168,95
5507,1356.714,142,232,153,168,95
5508,1356.960,142,232,153,168,95
5509,1357.206,142,232,153,168,95
5510,1357.453,142,232,153,168,95
5511,1357.698,142,232,153,168,95
5512,1357.945,142,232,153,168,95
5513,1358.191,142,233,153,168,95
5514,1358.438,142,233,153,168,95
5515,1358.684,142,233,153,168,95
5516,1358.930,142,233,153,168,95
5517,1359.176,142,233,153,168,95
5518,1359.423,142,233,153,168,95
5519,1359.669,143,233,153,168,95
5520,1359.915,143,233,153,168,95
5521,1360.162,143,233,153,168,95
5522,1360.408,142,233,153,168,95
5523,1360.654,142,233,153,168,95
5524,1360.900,142,233,153,168,95
5525,1361.146,143,233,153,168,95
5526,1361.393,143,233,153,168,95
5527,1361.639,143,233,153,168,95
5528,1361.885,143,233,153,168,95
5529,1362.132,143,233,153,168,95
5530,1362.378,143,233,153,168,95
5531,1362.624,143,233,153,168,95
5532,1362.870,143,233,153,168,95
5533,1363.116,143,233,153,168,95
5534,1363.363,143,233,153,168,95
5535,1363.609,143,233,153,168,95
5536,1363.855,143,233,153,168,95
5537,1364.102,143,233,153,168,95
5538,1364.348,143,233,153,168,95
5539,1364.594,143,233,153,168,95
5540,1364.840,143,234,153,168,95
5541,1365.087,143,234,153,168,95
5542,1365.333,143,234,153,168,95
5543,1365.579,143,234,153,168,95
5544,1365.825,143,234,153,168,95
5545,1366.072,143,234,153,168,95
5546,1366.318,143,234,153,168,95
5547,1366.564,143,234,153,168,95
5548,1366.810,143,234,153,168,95
5549,1367.056,143,234,153,168,95
5550,1367.303,143,234,153,168,95
5551,1367.549,143,234,153,168,95
5552,1367.796,143,234,153,168,95
5553,1368.042,142,234,153,168,95
5554,1368.288,142,234,153,168,95
5555,1368.534,142,234,153,168,95
5556,1368.780,142,234,153,168,95
5557,1369.027,142,234,153,168,95
5558,1369.273,142,234,153,168,95
5559,1369.519,142,234,153,168,95
5560,1369.767,142,234,153,168,95
5561,1370.012,142,234,153,168,95
5562,1370.259,142,234,153,168,95
5563,1370.505,143,234,153,168,95
5564,1370.751,143,234,153,168,95
5565,1370.998,143,234,153,168,95
5566,1371.244,142,234,153,168,95
5567,1371.490,142,235,153,168,95
5568,1371.736,142,235,153,168,95
5569,1371.982,142,235,153,168,95
5570,1372.229,143,235,153,168,95
5571,1372.475,143,235,153,168,95
5572,1372.722,143,235,153,168,95
5573,1372.968,143,235,153,168,95
5574,1373.214,143,235,153,168,95
5575,1373.460,143,235,153,168,95
5576,1373.707,143,235,153,168,95
5577,1373.953,143,235,153,168,95
5578,1374.263,143,235,153,168,95
5579,1374.445,143,235,153,168,95
5580,1374.692,143,235,153,168,95
5581,1374.938,143,235,153,168,95
5582,1375.184,143,235,153,168,95
5583,1375.430,143,235,153,168,95
5584,1375.677,143,235,153,168,95
5585,1375.923,143,235,153,168,95
5586,1376.169,143,235,153,168,95
5587,1376.415,143,235,153,168,95
5588,1376.662,143,235,153,168,95
5589,1376.908,143,235,153,168,95
5590,1377.154,143,235,153,168,95
5591,1377.401,143,235,153,168,95
5592,1377.647,143,235,153,168,95
5593,1377.893,143,236,153,168,95
5594,1378.139,143,236,153,168,95
5595,1378.386,143,236,153,168,95
5596,1378.631,143,236,153,168,95
5597,1378.878,143,236,153,168,95
5598,1379.124,143,236,153,168,95
5599,1379.371,143,236,153,168,95
5600,1379.617,143,236,153,168,95
5601,1379.863,143,236,153,168,95
5602,1380.109,144,236,153,168,95
5603,1380.356,144,236,153,168,95
5604,1380.602,144,236,153,168,95
5605,1380.848,144,236,153,168,95
5606,1381.094,144,236,153,168,95
5607,1381.340,144,236,153,168,95
5608,1381.587,144,236,153,168,95
5609,1381.833,144,236,153,168,95
5610,1382.079,144,236,153,168,95
5611,1382.326,144,236,153,168,95
5612,1382.572,144,236,153,168,95
5613,1382.818,144,236,153,168,95
5614,1383.065,144,236,153,168,95
5615,1383.311,144,236,153,168,95
5616,1383.557,144,236,153,168,95
5617,1383.803,144,236,153,168,95
5618,1384.049,144,236,153,168,95
5619,1384.296,144,236,153,168,95
5620,1384.542,145,237,153,168,95
5621,1384.788,145,237,153,168,95
5622,1385.035,145,237,153,168,95
5623,1385.281,145,237,153,168,95
5624,1385.527,145,237,153,168,95
5625,1385.773,145,237,153,168,95
5626,1386.020,145,237,153,168,95
5627,1386.266,144,237,153,168,95
5628,1386.512,144,237,153,168,95
5629,1386.758,145,237,153,168,95
5630,1387.005,144,237,153,168,95
5631,1387.252,144,237,153,168,95
5632,1387.498,145,237,153,168,95
5633,1387.744,145,237,153,168,95
5634,1387.990,145,237,153,168,95
5635,1388.237,145,237,153,168,95
5636,1388.483,145,237,153,168,95
5637,1388.729,145,237,153,168,95
5638,1388.976,145,237,153,168,95
5639,1389.222,145,237,153,168,95
5640,1389.468,145,237,153,168,95
5641,1389.715,145,237,153,168,95
5642,1389.961,145,237,153,168,95
5643,1390.207,145,237,153,168,95
5644,1390.453,145,237,153,168,95
5645,1390.699,145,237,153,168,95
5646,1390.946,145,238,153,168,95
5647,1391.192,145,238,153,168,95
5648,1391.438,145,238,153,168,95
5649,1391.684,145,238,153,168,95
5650,1391.931,145,238,153,168,95
5651,1392.177,145,238,153,168,95
5652,1392.423,145,238,153,168,95
5653,1392.670,145,238,153,168,95
5654,1392.916,145,238,153,168,95
5655,1393.162,145,238,153,168,95
5656,1393.408,145,238,153,168,95
5657,1393.654,145,238,153,168,95
5658,1393.901,145,238,153,168,95
5659,1394.147,145,238,153,168,95
5660,1394.393,145,238,153,168,95
5661,1394.640,145,238,153,168,95
5662,1394.886,145,238,153,168,95
5663,1395.132,145,238,153,168,95
5664,1395.378,145,238,153,168,95
5665,1395.625,145,238,153,168,95
5666,1395.871,145,238,153,168,95
5667,1396.117,145,238,153,168,95
5668,1396.363,145,238,153,168,95
5669,1396.610,145,238,153,168,95
5670,1396.856,144,238,153,168,95
5671,1397.102,144,238,153,168,95
5672,1397.348,144,239,153,168,95
5673,1397.595,144,239,153,168,95
5674,1397.841,145,239,153,168,95
5675,1398.087,145,239,153,168,95
5676,1398.333,145,239,153,168,95
5677,1398.580,145,239,153,168,95
5678,1398.826,145,239,153,168,95
5679,1399.072,145,239,153,168,95
5680,1399.319,145,239,153,168,95
5681,1399.565,144,239,153,168,95
5682,1399.811,145,239,153,168,95
5683,1400.057,145,239,153,168,95
5684,1400.303,145,239,153,168,95
5685,1400.550,145,239,153,168,95
5686,1400.796,145,239,153,168,95
5687,1401.042,145,239,153,168,95
5688,1401.288,145,239,153,168,95
5689,1401.535,145,239,153,168,95
5690,1401.781,145,239,153,168,95
5691,1402.027,145,239,153,168,95
5692,1402.274,145,239,153,168,95
5693,1402.520,145,239,153,168,95
5694,1402.766,145,239,153,168,95
5695,1403.012,145,239,153,168,95
5696,1403.259,145,239,153,168,95
5697,1403.505,145,239,153,168,95
5698,1403.751,145,240,153,168,95
5699,1403.997,146,240,153,168,95
5700,1404.244,146,240,153,168,95
5701,1404.490,146,240,153,168,95
5702,1404.737,146,240,153,168,95
5703,1404.983,146,240,153,168,95
5704,1405.230,146,240,153,168,95
5705,1405.476,146,240,153,168,95
5706,1405.722,146,240,153,168,95
5707,1405.968,146,240,153,168,95
5708,1406.215,146,240,153,168,95
5709,1406.461,146,240,153,168,95
5710,1406.707,146,240,153,168,95
5711,1406.953,146,240,153,168,95
5712,1407.200,146,240,153,168,95
5713,1407.446,146,240,153,168,95
5714,1407.692,146,240,153,168,95
5715,1407.938,146,240,153,168,95
5716,1408.185,146,240,153,168,95
5717,1408.431,146,240,153,168,95
5718,1408.677,146,240,153,168,95
5719,1408.923,147,240,153,168,95
5720,1409.170,146,240,153,168,95
5721,1409.416,146,240,153,168,95
