Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1411427206
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3639,895.936,156,143,148,165,91
3640,896.183,156,143,148,165,91
3641,896.429,156,143,148,165,91
3642,896.675,156,143,148,165,91
3643,896.922,156,143,148,165,91
3644,897.168,156,143,148,165,91
3645,897.415,156,143,148,165,91
3646,897.661,156,144,148,165,91
3647,897.907,156,144,148,165,91
3648,898.154,156,144,148,165,91
3649,898.400,156,144,148,165,91
3650,898.646,156,144,148,165,91
3651,898.893,156,144,148,165,91
3652,899.139,156,144,148,165,91
3653,899.385,156,144,148,165,91
3654,899.631,156,144,148,165,91
3655,899.878,156,144,148,165,91
3656,900.124,156,144,148,165,91
3657,900.370,156,144,148,165,91
3658,900.616,156,144,148,165,91
3659,900.863,156,144,148,165,91
3660,901.109,156,144,148,165,91
3661,901.355,156,144,148,165,91
3662,901.601,156,144,148,165,91
3663,901.848,156,144,148,165,91
3664,902.093,156,144,148,165,91
3665,902.340,156,144,148,165,91
3666,902.586,156,144,148,165,91
3667,902.833,156,144,148,165,91
3668,903.078,156,144,148,165,91
3669,903.325,156,145,148,165,91
3670,903.571,156,145,148,165,91
3671,903.818,156,145,148,165,91
3672,904.064,156,145,148,165,91
3673,904.310,156,145,148,165,91
3674,904.556,156,145,148,165,91
3675,904.803,155,145,148,165,91
3676,905.049,156,145,148,165,91
3677,905.295,156,145,148,165,91
3678,905.542,156,145,148,165,91
3679,905.788,156,145,148,165,91
3680,906.034,156,145,148,165,91
3681,906.280,156,145,148,165,91
3682,906.527,156,145,148,165,91
3683,906.773,156,145,148,165,91
3684,907.019,156,145,148,165,91
3685,907.265,156,145,148,165,91
3686,907.511,156,145,148,165,91
3687,907.758,156,145,148,165,91
3688,908.004,156,145,148,165,91
3689,908.250,156,145,148,165,91
3690,908.497,156,145,148,165,91
3691,908.743,156,145,148,165,91
3692,908.989,156,145,148,165,91
3693,909.235,156,146,148,165,91
3694,909.482,156,146,148,165,91
3695,909.728,157,146,148,165,91
3696,909.974,157,146,148,165,91
3697,910.221,157,146,148,165,91
3698,910.467,157,146,148,165,91
3699,910.713,157,146,148,165,91
3700,910.959,157,146,148,165,91
3701,911.205,157,146,148,165,91
3702,911.452,157,146,148,165,91
3703,911.698,158,146,148,165,91
3704,911.944,158,146,148,165,91
3705,912.190,158,146,148,165,91
3706,912.437,157,146,148,165,91
3707,912.683,157,146,148,165,91
3708,912.929,158,146,148,165,91
3709,913.176,158,146,148,165,91
3710,913.422,158,146,148,165,91
3711,913.668,158,146,148,165,91
3712,913.914,158,146,148,165,91
3713,914.160,158,146,148,165,91
3714,914.408,158,146,148,165,91
3715,914.654,158,146,148,165,91
3716,914.900,158,147,148,165,91
3717,915.147,158,147,148,165,91
3718,915.392,158,147,148,165,91
3719,915.639,158,147,148,165,91
3720,915.885,158,147,148,165,91
3721,916.132,158,147,148,165,91
3722,916.378,158,147,148,165,91
3723,916.624,158,147,148,165,91
3724,916.870,157,147,148,165,91
3725,917.116,157,147,148,165,91
3726,917.363,157,147,148,165,91
3727,917.609,157,147,148,165,91
3728,917.855,157,147,148,165,91
3729,918.102,157,147,148,165,91
3730,918.347,157,147,148,165,91
3731,918.594,157,147,148,165,91
3732,918.840,157,147,148,165,91
3733,919.087,158,147,148,165,91
3734,919.333,158,147,148,165,91
3735,919.579,158,147,148,165,91
3736,919.825,157,147,148,165,91
3737,920.072,158,147,148,165,91
3738,920.318,158,147,148,165,91
3739,920.564,158,148,148,165,91
3740,920.810,157,148,148,165,91
3741,921.057,157,148,148,165,91
3742,921.303,157,148,148,165,91
3743,921.549,158,148,148,165,91
3744,921.795,158,148,148,165,91
3745,922.042,157,148,148,165,91
3746,922.288,157,148,148,165,91
3747,922.534,158,148,148,165,91
3748,922.781,158,148,148,165,91
3749,923.027,158,148,148,165,91
3750,923.273,158,148,148,165,91
3751,923.519,158,148,148,165,91
3752,923.766,158,148,148,165,91
3753,924.012,158,148,148,165,91
3754,924.258,158,148,148,165,91
3755,924.504,158,148,148,165,91
3756,924.751,158,148,148,165,91
3757,924.997,158,148,148,165,91
3758,925.243,158,148,148,165,91
3759,925.489,158,148,148,165,91
3760,925.735,158,148,148,165,91
3761,925.981,158,148,148,165,91
3762,926.228,158,149,148,165,91
3763,926.474,158,149,148,165,91
3764,926.721,158,149,148,165,91
3765,926.967,158,149,148,165,91
3766,927.213,158,149,148,165,91
3767,927.459,158,149,148,165,91
3768,927.706,158,149,148,165,91
3769,927.951,158,149,148,165,91
3770,928.198,158,149,148,165,91
3771,928.444,158,149,148,165,91
3772,928.691,158,149,148,165,91
3773,928.937,158,149,148,165,91
3774,929.183,158,149,148,165,91
3775,929.430,159,149,148,165,91
3776,929.676,159,149,148,165,91
3777,929.922,159,149,148,165,91
3778,930.168,159,149,148,165,91
3779,930.414,159,149,148,165,91
3780,930.661,159,149,148,165,91
3781,930.907,159,149,148,165,91
3782,931.153,159,149,148,165,91
3783,931.400,159,149,148,165,91
3784,931.646,159,150,148,165,91
3785,931.893,160,150,148,165,91
3786,932.139,160,150,148,165,91
3787,932.386,160,150,148,165,91
3788,932.632,160,150,148,165,91
3789,932.878,160,150,148,165,91
3790,933.124,160,150,148,165,91
3791,933.370,160,150,148,165,91
3792,933.617,160,150,148,165,91
3793,933.863,160,150,148,165,91
3794,934.109,161,150,148,165,91
3795,934.356,161,150,148,165,91
3796,934.601,161,150,148,165,91
3797,934.848,161,150,148,165,91
3798,935.094,161,150,148,165,91
3799,935.341,161,150,148,165,91
3800,935.587,161,150,148,165,91
3801,935.833,161,150,148,165,91
3802,936.079,161,150,148,165,91
3803,936.326,161,150,148,165,91
3804,936.571,161,150,148,165,91
3805,936.818,161,150,148,165,91
3806,937.065,161,150,148,165,91
3807,937.311,161,151,148,165,91
3808,937.557,161,151,148,165,91
3809,937.803,161,151,148,165,91
3810,938.050,161,151,148,165,91
3811,938.296,161,151,148,165,91
3812,938.542,161,151,148,165,91
3813,938.788,161,151,148,165,91
3814,939.035,161,151,148,165,91
3815,939.281,161,151,148,165,91
3816,939.527,162,151,148,165,91
3817,939.773,162,151,148,165,91
3818,940.020,162,151,148,165,91
3819,940.266,162,151,148,165,91
3820,940.512,162,151,148,165,91
3821,940.758,162,151,148,165,91
3822,941.004,162,151,148,165,91
3823,941.250,162,151,148,165,91
3824,941.497,162,151,148,165,91
3825,941.743,162,151,148,165,91
3826,941.990,162,151,148,165,91
3827,942.236,162,151,148,165,91
3828,942.482,162,151,148,165,91
3829,942.728,162,152,148,165,91
3830,942.975,162,152,148,165,91
3831,943.221,162,152,148,165,91
3832,943.467,162,152,148,165,91
3833,943.713,162,152,148,165,91
3834,943.960,162,152,148,165,91
3835,944.206,162,152,148,165,91
3836,944.452,162,152,148,165,91
3837,944.699,162,152,148,165,91
3838,944.945,162,152,148,165,91
3839,945.191,162,152,148,165,91
3840,945.437,162,152,148,165,91
3841,945.684,162,152,148,165,91
3842,945.930,162,152,148,165,91
3843,946.176,162,152,148,165,91
3844,946.422,162,152,148,165,91
3845,946.669,162,152,148,165,91
3846,946.915,162,152,148,165,91
3847,947.161,162,152,148,165,91
3848,947.407,162,152,148,165,91
3849,947.654,162,152,148,165,91
3850,947.900,162,152,148,165,91
3851,948.146,163,153,148,165,91
3852,948.392,163,153,148,165,91
3853,948.639,162,153,148,165,91
3854,948.885,162,153,148,165,91
3855,949.131,162,153,148,165,91
3856,949.378,163,153,148,165,91
3857,949.625,163,153,148,165,91
3858,949.871,163,153,148,165,91
3859,950.117,162,153,148,165,91
3860,950.363,163,153,148,165,91
3861,950.610,163,153,148,165,91
3862,950.856,163,153,148,165,91
3863,951.102,163,153,148,165,91
3864,951.348,163,153,148,165,91
3865,951.595,163,153,148,165,91
3866,951.841,163,153,148,165,91
3867,952.087,163,153,148,165,91
3868,952.333,163,153,148,165,91
3869,952.580,162,153,148,165,91
3870,952.826,162,153,148,165,91
3871,953.072,162,153,148,165,91
3872,953.319,162,153,148,165,91
3873,953.565,162,154,148,165,91
3874,953.811,162,154,148,165,91
3875,954.057,162,154,148,165,91
3876,954.303,162,154,148,165,91
3877,954.550,162,154,148,165,91
3878,954.796,162,154,148,165,91
3879,955.042,162,154,148,165,91
3880,955.289,162,154,148,165,91
3881,955.534,162,154,148,165,91
3882,955.781,162,154,148,165,91
3883,956.027,163,154,148,165,91
3884,956.274,162,154,148,165,91
3885,956.520,162,154,148,165,91
3886,956.766,162,154,148,165,91
3887,957.012,162,154,148,165,91
3888,957.259,162,154,148,165,91
3889,957.505,163,154,148,165,91
3890,957.751,163,154,148,165,91
3891,957.997,163,154,148,165,91
3892,958.244,162,154,148,165,91
3893,958.490,162,154,148,165,91
3894,958.736,162,154,148,165,91
3895,958.982,162,155,148,165,91
3896,959.229,163,155,148,165,91
3897,959.475,163,155,148,165,91
3898,959.721,162,155,148,165,91
3899,959.967,162,155,148,165,91
3900,960.214,162,155,148,165,91
3901,960.460,162,155,148,165,91
3902,960.706,162,155,148,165,91
3903,960.952,162,155,148,165,91
3904,961.198,162,155,148,165,91
3905,961.445,162,155,148,165,91
3906,961.691,162,155,148,165,91
3907,961.938,162,155,148,165,91
3908,962.184,162,155,148,165,91
3909,962.430,162,155,148,165,91
3910,962.676,162,155,148,165,91
3911,962.923,162,155,148,165,91
3912,963.169,162,155,148,165,91
3913,963.415,162,155,148,165,91
3914,963.661,162,155,148,165,91
3915,963.907,162,155,148,165,91
3916,964.154,162,156,148,165,91
3917,964.400,162,156,148,165,91
3918,964.646,162,156,148,165,91
3919,964.893,162,156,148,165,91
3920,965.139,162,156,148,165,91
3921,965.385,162,156,148,165,91
3922,965.631,162,156,148,165,91
3923,965.878,162,156,148,165,91
3924,966.124,162,156,148,165,91
3925,966.370,162,156,148,165,91
3926,966.616,162,156,148,165,91
3927,966.864,162,156,148,165,91
3928,967.109,162,156,148,165,91
3929,967.356,162,156,148,165,91
3930,967.602,162,156,148,165,91
3931,967.849,161,156,148,165,91
3932,968.095,161,156,148,165,91
3933,968.341,161,156,148,165,91
3934,968.587,161,156,148,165,91
3935,968.834,161,156,148,165,91
3936,969.080,161,156,148,165,91
3937,969.326,160,156,148,165,91
3938,969.573,160,156,148,165,91
3939,969.819,160,157,148,165,91
3940,970.065,160,157,148,165,91
3941,970.311,160,157,148,165,91
3942,970.558,160,157,148,165,91
3943,970.803,160,157,148,165,91
3944,971.050,160,157,148,165,91
3945,971.365,160,157,148,165,91
3946,971.543,160,157,148,165,91
3947,971.789,160,157,148,165,91
3948,972.035,159,157,148,165,91
3949,972.281,159,157,148,165,91
3950,972.528,159,157,148,165,91
3951,972.774,159,157,148,165,91
3952,973.020,159,157,148,165,91
3953,973.266,159,157,148,165,91
3954,973.513,159,157,148,165,91
3955,973.759,159,157,148,165,91
3956,974.005,159,157,148,165,91
3957,974.251,159,157,148,165,91
3958,974.498,159,157,148,165,91
3959,974.744,158,157,148,165,91
3960,974.990,158,157,148,165,91
3961,975.236,158,158,148,165,91
3962,975.483,158,158,148,165,91
3963,975.729,158,158,148,165,91
3964,975.975,158,158,148,165,91
3965,976.221,158,158,148,165,91
3966,976.468,158,158,148,165,91
3967,976.714,158,158,148,165,91
3968,976.960,158,158,148,165,91
3969,977.206,157,158,148,165,91
3970,977.453,157,158,148,165,91
3971,977.699,157,158,148,165,91
3972,977.945,157,158,148,165,91
3973,978.191,157,158,148,165,91
3974,978.438,157,158,148,165,91
3975,978.684,157,158,149,165,91
3976,978.930,157,158,149,165,91
3977,979.177,157,158,149,165,91
3978,979.423,157,158,149,165,91
3979,979.669,157,158,149,165,91
3980,979.915,157,158,149,165,91
3981,980.161,157,158,149,165,91
3982,980.408,157,158,149,165,91
3983,980.654,157,158,149,165,91
3984,980.900,157,159,149,165,91
3985,981.146,157,159,149,165,91
3986,981.393,156,159,149,165,91
3987,981.639,156,159,149,165,91
3988,981.885,156,159,149,165,91
3989,982.132,157,159,149,165,91
3990,982.378,157,159,149,165,91
3991,982.624,157,159,149,165,91
3992,982.870,157,159,149,165,91
3993,983.117,157,159,149,165,91
3994,983.363,157,159,149,165,91
3995,983.609,157,159,149,165,91
3996,983.856,157,159,149,165,91
3997,984.102,157,159,149,165,91
3998,984.349,157,159,149,165,91
3999,984.595,157,159,149,165,91
4000,984.842,157,159,149,165,91
4001,985.087,157,159,149,165,91
4002,985.334,157,159,149,165,91
4003,985.580,157,159,149,165,91
4004,985.826,157,159,149,165,91
4005,986.073,157,159,149,165,91
4006,986.319,157,159,149,165,91
4007,986.565,157,160,149,165,91
4008,986.812,157,160,149,165,91
4009,987.058,157,160,149,165,91
4010,987.304,157,160,149,165,91
4011,987.550,157,160,149,165,91
4012,987.797,157,160,149,165,91
4013,988.043,157,160,149,165,91
4014,988.289,157,160,149,165,91
4015,988.535,157,160,149,165,91
4016,988.782,157,160,149,165,91
4017,989.028,157,160,149,165,91
4018,989.274,157,160,149,165,91
4019,989.520,157,160,149,165,91
4020,989.766,157,160,149,165,91
4021,990.013,157,160,149,165,91
4022,990.259,157,160,149,165,91
4023,990.505,157,160,149,165,91
4024,990.752,157,160,149,165,91
4025,990.998,157,160,149,165,91
4026,991.244,157,160,149,165,91
4027,991.490,157,160,149,165,91
4028,991.737,157,160,149,165,91
4029,991.983,157,160,149,165,91
4030,992.229,156,161,149,165,91
4031,992.475,156,161,149,165,91
4032,992.722,156,161,149,165,91
4033,992.968,156,161,149,165,91
4034,993.214,156,161,149,165,91
4035,993.461,156,161,149,165,91
4036,993.707,156,161,149,165,91
4037,993.953,156,161,149,165,91
4038,994.199,156,161,149,165,91
4039,994.446,156,161,149,165,91
4040,994.692,156,161,149,165,91
4041,994.938,156,161,149,165,91
4042,995.184,156,161,149,165,91
4043,995.430,156,161,149,165,91
4044,995.677,156,161,149,165,91
4045,995.923,156,161,149,165,91
4046,996.169,156,161,149,165,91
4047,996.416,156,161,149,165,91
4048,996.661,156,161,149,165,91
4049,996.908,156,161,149,165,91
4050,997.154,156,161,149,165,91
4051,997.401,156,161,149,165,91
4052,997.646,156,161,149,165,91
4053,997.893,156,161,149,165,91
4054,998.139,156,162,149,165,91
4055,998.385,156,162,149,165,91
4056,998.632,156,162,149,165,91
4057,998.878,156,162,149,165,91
4058,999.124,156,162,149,165,91
4059,999.371,156,162,149,165,91
4060,999.617,156,162,149,165,91
4061,999.863,156,162,149,165,91
4062,1000.109,156,162,149,165,91
4063,1000.356,156,162,149,165,91
4064,1000.602,156,162,149,165,91
4065,1000.848,156,162,149,165,91
4066,1001.095,156,162,149,165,91
4067,1001.403,156,162,149,165,91
4068,1001.587,156,162,149,165,91
4069,1001.834,155,162,149,165,91
4070,1002.081,155,162,149,165,91
4071,1002.327,155,162,149,165,91
4072,1002.573,155,162,149,165,91
4073,1002.819,155,162,149,165,91
4074,1003.066,155,162,149,165,91
4075,1003.312,155,162,149,165,91
4076,1003.558,155,162,149,165,91
4077,1003.804,155,163,149,165,91
4078,1004.051,155,163,149,165,91
4079,1004.297,155,163,149,165,91
4080,1004.543,155,163,149,165,91
4081,1004.789,154,163,149,165,91
4082,1005.036,154,163,149,165,91
4083,1005.282,154,163,149,165,91
4084,1005.528,154,163,149,165,91
4085,1005.774,154,163,149,165,91
4086,1006.021,155,163,149,165,91
4087,1006.267,155,163,149,165,91
4088,1006.513,154,163,149,165,91
4089,1006.759,154,163,149,165,91
4090,1007.006,154,163,149,165,91
4091,1007.251,154,163,149,165,91
4092,1007.498,154,163,149,165,91
4093,1007.744,154,163,149,165,91
4094,1007.990,154,163,149,165,91
4095,1008.237,154,163,149,165,91
4096,1008.483,154,163,149,165,91
4097,1008.730,154,163,149,165,91
4098,1008.976,154,163,149,165,91
4099,1009.222,154,163,149,165,91
4100,1009.468,155,163,149,165,91
4101,1009.715,155,164,149,165,91
4102,1009.961,155,164,149,165,91
4103,1010.207,154,164,149,165,91
4104,1010.453,154,164,149,165,91
4105,1010.700,154,164,149,165,91
4106,1010.946,154,164,149,165,91
4107,1011.192,154,164,149,165,91
4108,1011.438,154,164,149,165,91
4109,1011.685,155,164,149,165,91
4110,1011.931,154,164,149,165,91
4111,1012.177,154,164,149,165,91
4112,1012.423,154,164,149,165,91
4113,1012.670,155,164,149,165,91
4114,1012.916,155,164,149,165,91
4115,1013.162,155,164,149,165,91
4116,1013.408,155,164,149,165,91
4117,1013.655,154,164,149,165,91
4118,1013.901,154,164,149,165,91
4119,1014.147,154,164,149,165,91
4120,1014.393,154,164,149,165,91
4121,1014.640,155,164,149,165,91
4122,1014.886,154,164,149,165,91
4123,1015.132,154,164,149,165,91
4124,1015.378,154,164,149,165,91
4125,1015.625,154,165,149,165,91
4126,1015.871,154,165,149,165,91
4127,1016.117,154,165,149,165,91
4128,1016.363,154,165,149,165,91
4129,1016.610,154,165,149,165,91
4130,1016.856,154,165,149,165,91
4131,1017.102,154,165,149,165,91
4132,1017.348,154,165,149,165,91
4133,1017.595,154,165,149,165,91
4134,1017.841,154,165,149,165,91
4135,1018.087,154,165,149,165,91
4136,1018.333,154,165,149,165,91
4137,1018.580,154,165,149,165,91
4138,1018.826,154,165,149,165,91
4139,1019.072,154,165,149,165,91
4140,1019.320,154,165,149,165,91
4141,1019.566,154,165,149,165,91
4142,1019.812,154,165,149,165,91
4143,1020.058,154,165,149,165,91
4144,1020.304,154,165,149,165,91
4145,1020.551,154,165,149,165,91
4146,1020.820,154,165,149,165,91
4147,1021.043,154,165,149,165,91
4148,1021.290,154,165,149,165,91
4149,1021.536,154,166,149,165,91
4150,1021.782,154,166,149,165,91
4151,1022.028,154,166,149,165,91
4152,1022.275,154,166,149,165,91
4153,1022.520,154,166,149,165,91
4154,1022.767,154,166,149,165,91
4155,1023.013,154,166,149,165,91
4156,1023.260,154,166,149,165,91
4157,1023.506,154,166,149,165,91
4158,1023.752,154,166,149,165,91
4159,1023.998,154,166,149,165,91
4160,1024.245,154,166,149,165,91
4161,1024.491,154,166,149,165,91
4162,1024.737,154,166,149,165,91
4163,1024.983,154,166,149,165,91
4164,1025.230,154,166,149,165,91
4165,1025.476,154,166,149,165,91
4166,1025.722,154,166,149,165,91
4167,1025.969,154,166,149,165,91
4168,1026.215,154,166,149,165,91
4169,1026.461,154,166,149,165,91
4170,1026.707,154,166,149,165,91
4171,1026.953,154,166,149,165,91
4172,1027.199,154,167,149,165,91
4173,1027.446,154,167,149,165,91
4174,1027.692,154,167,149,165,91
4175,1027.939,154,167,149,165,91
4176,1028.185,154,167,149,165,91
4177,1028.431,154,167,149,165,91
4178,1028.677,154,167,149,165,91
4179,1028.924,154,167,149,165,91
4180,1029.170,154,167,149,165,91
4181,1029.416,154,167,149,165,91
4182,1029.662,154,167,149,165,91
4183,1029.909,154,167,149,165,91
4184,1030.155,154,167,149,165,91
4185,1030.467,153,167,149,165,91
4186,1030.647,153,167,149,165,91
4187,1030.894,153,167,149,165,91
4188,1031.140,153,167,149,165,91
4189,1031.386,153,167,149,165,91
4190,1031.633,153,167,149,165,91
4191,1031.879,153,167,149,165,91
4192,1032.125,153,167,149,165,91
4193,1032.371,153,167,149,165,91
4194,1032.617,153,167,149,165,91
4195,1032.864,153,167,149,165,91
4196,1033.110,153,168,149,165,91
4197,1033.356,153,168,149,165,91
4198,1033.603,153,168,149,165,91
4199,1033.848,153,168,149,165,91
4200,1034.095,153,168,149,165,91
4201,1034.341,153,168,149,165,91
4202,1034.588,153,168,149,165,91
4203,1034.833,153,168,149,165,91
4204,1035.080,153,168,149,165,91
4205,1035.326,153,168,149,165,91
4206,1035.573,153,168,149,165,91
4207,1035.819,153,168,149,165,91
4208,1036.065,153,168,149,165,91
4209,1036.311,153,168,149,165,91
4210,1036.558,153,168,149,165,91
4211,1036.804,153,168,149,165,91
4212,1037.051,153,168,149,165,91
4213,1037.297,153,168,149,165,91
4214,1037.544,153,168,149,165,91
4215,1037.790,153,168,149,165,91
4216,1038.036,153,168,149,165,91
4217,1038.282,153,168,149,165,91
4218,1038.529,153,168,149,165,91
4219,1038.775,153,168,149,165,91
4220,1039.021,153,169,149,165,91
4221,1039.267,153,169,149,165,91
4222,1039.514,154,169,149,165,91
4223,1039.760,154,169,149,165,91
4224,1040.006,154,169,149,165,91
4225,1040.253,154,169,149,165,91
4226,1040.499,154,169,149,165,91
4227,1040.745,154,169,149,165,91
4228,1040.991,155,169,149,165,91
4229,1041.238,155,169,149,165,91
4230,1041.483,155,169,149,165,91
4231,1041.730,155,169,149,165,91
4232,1041.976,155,169,149,165,91
4233,1042.222,155,169,149,165,91
4234,1042.468,155,169,149,165,91
4235,1042.715,155,169,149,165,91
4236,1042.961,156,169,149,165,91
4237,1043.207,156,169,149,165,91
4238,1043.454,156,169,149,165,91
4239,1043.699,156,169,149,165,91
4240,1043.946,156,169,149,165,91
4241,1044.192,156,169,149,165,91
4242,1044.439,156,169,149,165,91
4243,1044.685,156,169,149,165,91
4244,1044.931,156,170,149,165,91
4245,1045.178,156,170,149,165,91
4246,1045.424,156,170,149,165,91
4247,1045.670,156,170,149,165,91
4248,1045.916,156,170,149,165,91
4249,1046.163,156,170,149,165,91
4250,1046.409,156,170,149,165,91
4251,1046.655,157,170,149,165,91
4252,1046.901,157,170,149,165,91
4253,1047.147,157,170,149,165,91
4254,1047.393,157,170,149,165,91
4255,1047.640,157,170,149,165,91
4256,1047.886,157,170,149,165,91
4257,1048.133,157,170,149,165,91
4258,1048.378,157,170,149,165,91
4259,1048.625,157,170,149,165,91
4260,1048.871,157,170,149,165,91
4261,1049.118,157,170,149,165,91
4262,1049.364,157,170,149,165,91
4263,1049.610,157,170,149,165,91
4264,1049.857,157,170,149,165,91
4265,1050.103,157,170,149,165,91
4266,1050.349,157,170,149,165,91
4267,1050.595,157,171,149,165,91
4268,1050.841,157,171,149,165,91
4269,1051.088,157,171,149,165,91
4270,1051.334,157,171,149,165,91
4271,1051.580,157,171,149,165,91
4272,1051.827,157,171,149,165,91
4273,1052.073,157,171,149,165,91
4274,1052.319,157,171,149,165,91
4275,1052.565,157,171,149,165,91
4276,1052.812,157,171,149,165,91
4277,1053.058,157,171,149,165,91
4278,1053.304,157,171,149,165,91
4279,1053.550,157,171,149,165,91
4280,1053.797,157,171,149,165,91
4281,1054.043,157,171,149,165,91
4282,1054.290,158,171,149,165,91
4283,1054.536,158,171,149,165,91
4284,1054.783,158,171,149,165,91
4285,1055.029,158,171,149,165,91
4286,1055.275,158,171,149,165,91
4287,1055.521,158,171,149,165,91
4288,1055.768,158,171,149,165,91
4289,1056.013,158,171,149,165,91
4290,1056.260,158,172,149,165,91
4291,1056.506,158,172,149,165,91
4292,1056.752,158,172,149,165,91
4293,1056.999,158,172,149,165,91
4294,1057.245,158,172,149,165,91
4295,1057.492,158,172,149,165,91
4296,1057.738,158,172,149,165,91
4297,1057.984,158,172,149,165,91
4298,1058.230,158,172,149,165,91
4299,1058.476,158,172,149,165,91
4300,1058.723,158,172,149,165,91
4301,1058.969,158,172,149,165,91
4302,1059.215,158,172,149,165,91
4303,1059.462,158,172,149,165,91
4304,1059.708,158,172,149,165,91
4305,1059.954,158,172,149,165,91
4306,1060.200,158,172,149,165,91
4307,1060.447,158,172,149,165,91
4308,1060.692,158,172,149,165,91
4309,1060.939,158,172,149,165,91
4310,1061.185,158,172,149,165,91
4311,1061.432,158,172,149,165,91
4312,1061.678,158,172,149,165,91
4313,1061.924,158,173,149,165,91
4314,1062.170,158,173,149,165,91
4315,1062.417,158,173,149,165,91
4316,1062.663,157,173,149,165,91
4317,1062.909,157,173,149,165,91
4318,1063.155,157,173,149,165,91
4319,1063.402,158,173,149,165,91
4320,1063.648,157,173,149,165,91
4321,1063.894,157,173,149,165,91
4322,1064.140,157,173,149,165,91
4323,1064.387,157,173,149,165,91
4324,1064.632,157,173,149,165,91
4325,1064.879,157,173,149,165,91
4326,1065.125,157,173,149,165,91
4327,1065.371,157,173,149,165,91
4328,1065.618,157,173,149,165,91
4329,1065.864,157,173,149,165,91
4330,1066.110,157,173,149,165,91
4331,1066.357,156,173,149,165,91
4332,1066.603,156,173,149,165,91
4333,1066.849,156,173,149,165,91
4334,1067.096,156,173,149,165,91
4335,1067.342,156,173,149,165,91
4336,1067.588,156,174,149,165,91
4337,1067.834,156,174,149,165,91
4338,1068.081,156,174,149,165,91
4339,1068.327,156,174,149,165,91
4340,1068.573,156,174,149,165,91
4341,1068.819,156,174,149,165,91
4342,1069.066,156,174,149,165,91
4343,1069.312,156,174,149,165,91
4344,1069.558,156,174,149,165,91
4345,1069.804,155,174,149,165,91
4346,1070.051,155,174,149,165,91
4347,1070.297,155,174,149,165,91
4348,1070.543,155,174,149,165,91
4349,1070.789,155,174,149,165,91
4350,1071.036,156,174,149,165,91
4351,1071.282,156,174,149,165,91
4352,1071.528,155,174,149,165,91
4353,1071.775,155,174,149,165,91
4354,1072.022,155,174,149,165,91
4355,1072.267,155,174,149,165,91
4356,1072.514,155,174,149,165,91
4357,1072.760,155,174,149,165,91
4358,1073.007,155,174,149,165,91
4359,1073.253,155,174,149,165,91
4360,1073.499,155,175,149,165,91
4361,1073.745,155,175,149,165,91
4362,1073.992,155,175,149,165,91
4363,1074.238,155,175,149,165,91
4364,1074.484,155,175,149,165,91
4365,1074.730,155,175,149,165,91
4366,1074.977,155,175,149,165,91
4367,1075.223,155,175,149,165,91
4368,1075.469,155,175,149,165,91
4369,1075.715,155,175,149,165,91
4370,1075.962,155,175,149,165,91
4371,1076.208,155,175,149,165,91
4372,1076.454,155,175,149,165,91
4373,1076.701,155,175,149,165,91
4374,1076.946,155,175,149,165,91
4375,1077.193,154,175,149,165,91
4376,1077.439,154,175,149,165,91
4377,1077.686,154,175,149,165,91
4378,1077.932,154,175,149,165,91
4379,1078.178,154,175,149,165,91
4380,1078.424,154,175,149,165,91
4381,1078.671,154,175,149,165,91
4382,1078.916,154,175,149,165,91
4383,1079.163,155,176,149,165,91
4384,1079.409,155,176,149,165,91
4385,1079.656,155,176,149,165,91
4386,1079.902,155,176,149,165,91
4387,1080.148,155,176,149,165,91
4388,1080.394,155,176,149,165,91
4389,1080.641,155,176,149,165,91
4390,1080.887,155,176,149,165,91
4391,1081.133,155,176,149,165,91
4392,1081.379,155,176,149,165,91
4393,1081.625,155,176,149,165,91
4394,1081.872,155,176,149,165,91
4395,1082.118,155,176,149,165,91
4396,1082.364,155,176,149,165,91
4397,1082.611,155,176,149,165,91
4398,1082.857,155,176,149,165,91
4399,1083.103,155,176,149,165,91
4400,1083.349,155,176,149,165,91
4401,1083.596,155,176,149,165,91
4402,1083.842,155,176,149,165,91
4403,1084.088,155,176,149,165,91
4404,1084.334,155,176,149,165,91
4405,1084.581,154,176,149,165,91
4406,1084.827,154,176,149,165,91
4407,1085.073,154,177,149,165,91
4408,1085.320,154,177,149,165,91
4409,1085.566,154,177,149,165,91
4410,1085.812,154,177,149,165,91
4411,1086.058,154,177,149,165,91
4412,1086.305,154,177,149,165,91
4413,1086.551,154,177,149,165,91
4414,1086.797,154,177,149,165,91
4415,1087.043,154,177,149,165,91
4416,1087.290,154,177,149,165,91
4417,1087.535,154,177,149,165,91
4418,1087.782,154,177,149,165,91
4419,1088.028,154,177,149,165,91
4420,1088.275,154,177,149,165,91
4421,1088.521,154,177,149,165,91
4422,1088.767,154,177,149,165,91
4423,1089.013,153,177,149,165,91
4424,1089.328,153,177,149,165,91
4425,1089.507,153,177,149,165,91
4426,1089.753,153,177,149,165,91
4427,1089.999,153,177,149,165,91
4428,1090.246,153,177,149,165,91
4429,1090.492,153,177,149,165,91
4430,1090.738,153,177,149,165,91
4431,1090.984,153,178,149,165,91
4432,1091.231,153,178,149,165,91
4433,1091.477,153,178,149,165,91
