Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1408580876
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
15077,3938.863,123,405,116,145,89
15078,3939.109,123,405,116,145,89
15079,3939.357,123,405,116,145,89
15080,3939.603,123,405,116,145,89
15081,3939.850,123,405,116,145,89
15082,3940.095,123,405,116,145,89
15083,3940.342,123,405,116,145,89
15084,3940.588,123,406,116,145,89
15085,3940.835,123,406,116,145,89
15086,3941.081,123,406,116,145,89
15087,3941.327,123,406,116,145,89
15088,3941.573,123,406,116,145,89
15089,3941.820,123,406,116,145,89
15090,3942.066,123,406,116,145,89
15091,3942.312,122,406,116,145,89
15092,3942.558,122,406,116,145,89
15093,3942.805,122,406,116,145,89
15094,3943.050,122,406,116,145,89
15095,3943.297,122,406,116,145,89
15096,3943.543,122,406,116,145,89
15097,3943.790,122,406,116,145,89
15098,3944.036,122,406,116,145,89
15099,3944.282,123,406,116,145,89
15100,3944.528,123,406,116,145,89
15101,3944.774,123,406,116,145,89
15102,3945.021,123,406,116,145,89
15103,3945.267,123,406,116,145,89
15104,3945.514,123,406,116,145,89
15105,3945.760,123,406,116,145,89
15106,3946.006,123,406,116,145,89
15107,3946.252,123,406,116,145,89
15108,3946.498,124,406,116,145,89
15109,3946.744,124,406,116,145,89
15110,3946.991,124,406,116,145,89
15111,3947.237,124,406,116,145,89
15112,3947.484,124,406,116,145,89
15113,3947.729,124,406,116,145,89
15114,3947.976,124,406,116,145,89
15115,3948.222,124,406,116,145,89
15116,3948.469,124,406,116,145,89
15117,3948.715,123,406,116,145,89
15118,3948.961,123,406,116,145,89
15119,3949.207,123,406,116,145,89
15120,3949.453,123,407,116,145,89
15121,3949.700,121,407,116,145,89
15122,3949.946,121,407,116,145,89
15123,3950.192,121,407,116,145,89
15124,3950.439,121,407,116,145,89
15125,3950.684,121,407,116,145,89
15126,3950.931,120,407,116,145,89
15127,3951.177,119,407,116,145,89
15128,3951.424,119,407,116,145,89
15129,3951.670,119,407,116,145,89
15130,3951.916,119,407,116,145,89
15131,3952.162,118,407,116,145,89
15132,3952.409,118,407,116,145,89
15133,3952.655,118,407,116,145,89
15134,3952.901,118,407,116,145,89
15135,3953.147,118,407,116,145,89
15136,3953.393,118,407,116,145,89
15137,3953.640,118,407,116,145,89
15138,3953.886,118,407,116,145,89
15139,3954.133,118,407,116,145,89
15140,3954.379,118,407,116,145,89
15141,3954.625,118,407,116,145,89
15142,3954.871,118,407,116,145,89
15143,3955.117,118,407,116,145,89
15144,3955.363,118,407,116,145,89
15145,3955.610,118,407,116,145,89
15146,3955.856,118,407,116,145,89
15147,3956.102,118,407,116,145,89
15148,3956.349,118,407,116,145,89
15149,3956.595,118,407,116,145,89
15150,3956.842,118,407,116,145,89
15151,3957.089,118,407,116,145,89
15152,3957.335,119,407,116,145,89
15153,3957.581,119,407,116,145,89
15154,3957.827,119,407,116,145,89
15155,3958.074,119,407,116,145,89
15156,3958.319,119,407,116,145,89
15157,3958.566,119,408,116,145,89
15158,3958.812,120,408,116,145,89
15159,3959.059,120,408,116,145,89
15160,3959.305,120,408,116,145,89
15161,3959.551,120,408,116,145,89
15162,3959.797,121,408,116,145,89
15163,3960.044,121,408,116,145,89
15164,3960.290,121,408,116,145,89
15165,3960.536,121,408,116,145,89
15166,3960.782,121,408,116,145,89
15167,3961.029,121,408,116,145,89
15168,3961.275,121,408,116,145,89
15169,3961.521,121,408,116,145,89
15170,3961.767,122,408,116,145,89
15171,3962.014,122,408,116,145,89
15172,3962.260,122,408,116,145,89
15173,3962.506,122,408,116,145,89
15174,3962.752,123,408,116,145,89
15175,3962.999,123,408,116,145,89
15176,3963.245,123,408,116,145,89
15177,3963.491,124,408,116,145,89
15178,3963.737,124,408,116,145,89
15179,3963.984,124,408,116,145,89
15180,3964.230,124,408,116,145,89
15181,3964.476,125,408,116,145,89
15182,3964.723,125,408,116,145,89
15183,3965.029,125,408,116,145,89
15184,3965.215,125,408,116,145,89
15185,3965.461,126,408,116,145,89
15186,3965.708,126,408,116,145,89
15187,3965.954,126,408,116,145,89
15188,3966.200,126,408,116,145,89
15189,3966.446,127,408,116,145,89
15190,3966.693,127,408,116,145,89
15191,3966.939,127,408,116,145,89
15192,3967.185,127,409,116,145,89
15193,3967.431,128,409,116,145,89
15194,3967.678,128,409,116,145,89
15195,3967.924,128,409,116,145,89
15196,3968.170,128,409,116,145,89
15197,3968.416,128,409,116,145,89
15198,3968.663,129,409,116,145,89
15199,3968.909,129,409,116,145,89
15200,3969.155,129,409,116,145,89
15201,3969.401,129,409,116,145,89
15202,3969.648,129,409,116,145,89
15203,3969.894,129,409,116,145,89
15204,3970.140,129,409,116,145,89
15205,3970.386,129,409,116,145,89
15206,3970.633,130,409,116,145,89
15207,3970.879,130,409,116,145,89
15208,3971.125,130,409,116,145,89
15209,3971.371,130,409,116,145,89
15210,3971.618,130,409,116,145,89
15211,3971.864,130,409,116,145,89
15212,3972.110,130,409,116,145,89
15213,3972.356,130,409,116,145,89
15214,3972.603,131,409,116,145,89
15215,3972.849,131,409,116,145,89
15216,3973.095,131,409,116,145,89
15217,3973.342,131,409,116,145,89
15218,3973.588,132,409,116,145,89
15219,3973.834,132,409,116,145,89
15220,3974.080,132,409,116,145,89
15221,3974.328,132,409,116,145,89
15222,3974.574,133,409,116,145,89
15223,3974.820,133,409,116,145,89
15224,3975.066,133,410,116,145,89
15225,3975.313,133,410,116,145,89
15226,3975.559,133,410,116,145,89
15227,3975.805,133,410,116,145,89
15228,3976.051,133,410,116,145,89
15229,3976.298,133,410,116,145,89
15230,3976.544,133,410,116,145,89
15231,3976.790,133,410,116,145,89
15232,3977.036,133,410,116,145,89
15233,3977.283,133,410,116,145,89
15234,3977.529,133,410,116,145,89
15235,3977.775,134,410,116,145,89
15236,3978.021,134,410,116,145,89
15237,3978.268,134,410,116,145,89
15238,3978.514,134,410,116,145,89
15239,3978.760,134,410,116,145,89
15240,3979.007,133,410,116,145,89
15241,3979.253,133,410,116,145,89
15242,3979.499,133,410,116,145,89
15243,3979.745,133,410,116,145,89
15244,3979.991,133,410,116,145,89
15245,3980.238,133,410,116,145,89
15246,3980.484,133,410,116,145,89
15247,3980.730,133,410,116,145,89
15248,3980.976,133,410,116,145,89
15249,3981.223,133,410,116,145,89
15250,3981.469,133,410,116,145,89
15251,3981.715,133,410,116,145,89
15252,3981.962,133,410,116,145,89
15253,3982.208,133,410,116,145,89
15254,3982.454,133,410,116,145,89
15255,3982.700,133,411,116,145,89
15256,3982.946,133,411,116,145,89
15257,3983.192,133,411,116,145,89
15258,3983.439,133,411,116,145,89
15259,3983.685,133,411,116,145,89
15260,3983.931,133,411,116,145,89
15261,3984.178,133,411,116,145,89
15262,3984.424,133,411,116,145,89
15263,3984.670,133,411,116,145,89
15264,3984.917,132,411,116,145,89
15265,3985.163,132,411,116,145,89
15266,3985.409,132,411,116,145,89
15267,3985.655,132,411,116,145,89
15268,3985.902,132,411,116,145,89
15269,3986.148,132,411,116,145,89
15270,3986.394,132,411,116,145,89
15271,3986.640,132,411,116,145,89
15272,3986.887,132,411,116,145,89
15273,3987.133,131,411,116,145,89
15274,3987.379,131,411,116,145,89
15275,3987.625,131,411,116,145,89
15276,3987.872,131,411,116,145,89
15277,3988.118,130,411,116,145,89
15278,3988.364,130,411,116,145,89
15279,3988.610,130,411,116,145,89
15280,3988.857,130,411,116,145,89
15281,3989.103,129,411,116,145,89
15282,3989.349,129,411,116,145,89
15283,3989.595,129,411,116,145,89
15284,3989.842,129,411,116,145,89
15285,3990.088,128,411,116,145,89
15286,3990.334,128,412,116,145,89
15287,3990.581,128,412,116,145,89
15288,3990.827,128,412,116,145,89
15289,3991.073,127,412,116,145,89
15290,3991.319,127,412,116,145,89
15291,3991.566,127,412,116,145,89
15292,3991.813,127,412,116,145,89
15293,3992.059,127,412,116,145,89
15294,3992.305,127,412,116,145,89
15295,3992.552,126,412,116,145,89
15296,3992.798,126,412,116,145,89
15297,3993.044,126,412,116,145,89
15298,3993.290,126,412,116,145,89
15299,3993.536,126,412,116,145,89
15300,3993.783,125,412,116,145,89
15301,3994.029,125,412,116,145,89
15302,3994.275,125,412,116,145,89
15303,3994.522,125,412,116,145,89
15304,3994.768,125,412,116,145,89
15305,3995.014,125,412,116,145,89
15306,3995.260,125,412,116,145,89
15307,3995.507,125,412,116,145,89
15308,3995.753,125,412,116,145,89
15309,3995.999,125,412,116,145,89
15310,3996.245,125,412,116,145,89
15311,3996.492,125,412,116,145,89
15312,3996.738,125,412,116,145,89
15313,3996.984,125,412,116,145,89
15314,3997.231,125,412,116,145,89
15315,3997.477,125,412,116,145,89
15316,3997.723,125,412,116,145,89
15317,3997.969,125,412,116,145,89
15318,3998.216,125,412,116,145,89
15319,3998.462,125,412,116,145,89
15320,3998.708,125,413,116,145,89
15321,3998.954,125,413,116,145,89
15322,3999.201,124,413,116,145,89
15323,3999.447,124,413,116,145,89
15324,3999.693,124,413,116,145,89
15325,3999.939,124,413,116,145,89
15326,4000.186,125,413,116,145,89
15327,4000.432,125,413,116,145,89
15328,4000.678,125,413,116,145,89
15329,4000.924,125,413,116,145,89
15330,4001.171,124,413,116,145,89
15331,4001.417,124,413,116,145,89
15332,4001.663,124,413,116,145,89
15333,4001.909,124,413,116,145,89
15334,4002.156,123,413,116,145,89
15335,4002.402,123,413,116,145,89
15336,4002.648,123,413,116,145,89
15337,4002.894,123,413,116,145,89
15338,4003.141,123,413,116,145,89
15339,4003.387,123,413,116,145,89
15340,4003.633,123,413,116,145,89
15341,4003.879,123,413,116,145,89
15342,4004.126,123,413,116,145,89
15343,4004.372,123,413,116,145,89
15344,4004.618,123,413,116,145,89
15345,4004.864,124,413,116,145,89
15346,4005.111,124,413,116,145,89
15347,4005.357,124,413,116,145,89
15348,4005.603,124,413,116,145,89
15349,4005.850,124,413,116,145,89
15350,4006.096,124,413,116,145,89
15351,4006.342,123,413,116,145,89
15352,4006.588,123,413,116,145,89
15353,4006.834,123,413,116,145,89
15354,4007.081,123,413,116,145,89
15355,4007.327,123,414,116,145,89
15356,4007.573,123,414,116,145,89
15357,4007.820,123,414,116,145,89
15358,4008.066,123,414,116,145,89
15359,4008.312,123,414,116,145,89
15360,4008.558,123,414,116,145,89
15361,4008.805,123,414,116,145,89
15362,4009.051,123,414,116,145,89
15363,4009.298,122,414,116,145,89
15364,4009.544,122,414,116,145,89
15365,4009.791,122,414,116,145,89
15366,4010.037,122,414,116,145,89
15367,4010.283,122,414,116,145,89
15368,4010.529,122,414,116,145,89
15369,4010.776,122,414,116,145,89
15370,4011.022,122,414,116,145,89
15371,4011.268,122,414,116,145,89
15372,4011.514,122,414,116,145,89
15373,4011.761,123,414,116,145,89
15374,4012.007,123,414,116,145,89
15375,4012.253,123,414,116,145,89
15376,4012.499,123,414,116,145,89
15377,4012.746,123,414,116,145,89
15378,4012.992,123,414,116,145,89
15379,4013.238,122,414,116,145,89
15380,4013.485,122,414,116,145,89
15381,4013.731,122,414,116,145,89
15382,4013.977,122,414,116,145,89
15383,4014.223,122,414,116,145,89
15384,4014.469,122,414,116,145,89
15385,4014.716,121,414,116,145,89
15386,4014.962,121,414,116,145,89
15387,4015.208,121,414,116,145,89
15388,4015.455,121,414,116,145,89
15389,4015.701,120,414,116,145,89
15390,4015.947,120,415,116,145,89
15391,4016.193,120,415,116,145,89
15392,4016.439,120,415,116,145,89
15393,4016.686,120,415,116,145,89
15394,4016.932,120,415,116,145,89
15395,4017.178,120,415,116,145,89
15396,4017.425,120,415,116,145,89
15397,4017.671,120,415,116,145,89
15398,4017.917,120,415,116,145,89
15399,4018.163,120,415,116,145,89
15400,4018.410,120,415,116,145,89
15401,4018.656,120,415,116,145,89
15402,4018.902,120,415,116,145,89
15403,4019.148,120,415,116,145,89
15404,4019.395,120,415,116,145,89
15405,4019.641,120,415,116,145,89
15406,4019.887,120,415,116,145,89
15407,4020.133,120,415,116,145,89
15408,4020.380,120,415,116,145,89
15409,4020.626,120,415,116,145,89
15410,4020.872,120,415,116,145,89
15411,4021.118,120,415,116,145,89
15412,4021.365,119,415,116,145,89
15413,4021.611,119,415,116,145,89
15414,4021.857,119,415,116,145,89
15415,4022.103,119,415,116,145,89
15416,4022.350,118,415,116,145,89
15417,4022.596,118,415,116,145,89
15418,4022.842,118,415,116,145,89
15419,4023.089,118,415,116,145,89
15420,4023.335,118,415,116,145,89
15421,4023.581,118,415,116,145,89
15422,4023.827,118,415,116,145,89
15423,4024.073,118,415,116,145,89
15424,4024.320,119,415,116,145,89
15425,4024.566,119,415,116,145,89
15426,4024.812,118,415,116,145,89
15427,4025.059,118,415,116,145,89
15428,4025.305,118,416,116,145,89
15429,4025.551,118,416,116,145,89
15430,4025.797,118,416,116,145,89
15431,4026.044,118,416,116,145,89
15432,4026.290,118,416,116,145,89
15433,4026.536,118,416,116,145,89
15434,4026.783,118,416,116,145,89
15435,4027.030,118,416,116,145,89
15436,4027.276,118,416,116,145,89
15437,4027.522,117,416,116,145,89
15438,4027.768,117,416,116,145,89
15439,4028.015,117,416,116,145,89
15440,4028.261,117,416,116,145,89
15441,4028.507,117,416,116,145,89
15442,4028.753,117,416,116,145,89
15443,4029.000,117,416,116,145,89
15444,4029.246,117,416,116,145,89
15445,4029.492,118,416,116,145,89
15446,4029.739,118,416,116,145,89
15447,4029.985,118,416,116,145,89
15448,4030.231,118,416,116,145,89
15449,4030.477,118,416,116,145,89
15450,4030.724,118,416,116,145,89
15451,4030.970,118,416,116,145,89
15452,4031.216,118,416,116,145,89
15453,4031.462,118,416,116,145,89
15454,4031.708,118,416,116,145,89
15455,4031.955,118,416,116,145,89
15456,4032.201,118,416,116,145,89
15457,4032.447,118,416,116,145,89
15458,4032.694,118,416,116,145,89
15459,4032.940,118,416,116,145,89
15460,4033.186,118,416,116,145,89
15461,4033.432,117,416,116,145,89
15462,4033.678,117,416,116,145,89
15463,4033.925,117,416,116,145,89
15464,4034.171,117,416,116,145,89
15465,4034.417,117,416,116,145,89
15466,4034.664,118,417,116,145,89
15467,4034.910,118,417,116,145,89
15468,4035.156,118,417,116,145,89
15469,4035.402,118,417,116,145,89
15470,4035.649,117,417,116,145,89
15471,4035.895,117,417,116,145,89
15472,4036.141,117,417,116,145,89
15473,4036.387,117,417,116,145,89
15474,4036.633,117,417,116,145,89
15475,4036.880,117,417,116,145,89
15476,4037.126,117,417,116,145,89
15477,4037.373,117,417,116,145,89
15478,4037.619,117,417,116,145,89
15479,4037.865,117,417,116,145,89
15480,4038.111,117,417,116,145,89
15481,4038.357,117,417,116,145,89
15482,4038.604,117,417,116,145,89
15483,4038.850,117,417,116,145,89
15484,4039.096,117,417,116,145,89
15485,4039.342,117,417,116,145,89
15486,4039.589,117,417,116,145,89
15487,4039.835,117,417,116,145,89
15488,4040.081,117,417,116,145,89
15489,4040.327,117,417,116,145,89
15490,4040.574,117,417,116,145,89
15491,4040.820,117,417,116,145,89
15492,4041.066,117,417,116,145,89
15493,4041.312,117,417,116,145,89
15494,4041.559,116,417,116,145,89
15495,4041.805,116,417,116,145,89
15496,4042.051,116,417,116,145,89
15497,4042.298,115,417,116,145,89
15498,4042.543,115,417,116,145,89
15499,4042.790,115,417,116,145,89
15500,4043.036,114,417,116,145,89
15501,4043.283,114,417,116,145,89
15502,4043.529,113,417,116,145,89
15503,4043.775,113,417,116,145,89
15504,4044.021,113,417,116,145,89
15505,4044.269,112,418,116,145,89
15506,4044.515,111,418,116,145,89
15507,4044.761,111,418,116,145,89
15508,4045.007,111,418,116,145,89
15509,4045.254,110,418,116,145,89
15510,4045.499,110,418,116,145,89
15511,4045.746,110,418,116,145,89
15512,4045.992,110,418,116,145,89
15513,4046.238,110,418,116,145,89
15514,4046.484,110,418,116,145,89
15515,4046.731,110,418,116,145,89
15516,4046.977,110,418,116,145,89
15517,4047.223,110,418,116,145,89
15518,4047.469,110,418,116,145,89
15519,4048.456,111,418,116,145,89
15520,4048.701,111,418,116,145,89
15521,4048.947,111,418,116,145,89
15522,4049.194,111,418,116,145,89
15523,4049.440,111,418,116,145,89
15524,4049.686,111,418,116,145,89
15525,4049.933,111,418,116,145,89
15526,4050.179,111,418,116,145,89
15527,4050.425,111,418,116,145,89
15528,4050.671,111,418,116,145,89
15529,4050.918,111,418,116,145,89
15530,4051.163,111,418,116,145,89
15531,4051.410,111,418,116,145,89
15532,4051.656,111,418,116,145,89
15533,4051.902,111,418,116,145,89
15534,4052.148,111,418,116,145,89
15535,4052.395,112,418,116,145,89
15536,4052.641,111,418,116,145,89
15537,4052.888,111,418,116,145,89
15538,4053.134,111,418,116,145,89
15539,4053.380,111,418,116,145,89
15540,4053.626,111,418,116,145,89
15541,4053.936,111,418,116,145,89
15542,4054.119,111,418,116,145,89
15543,4054.365,111,418,116,145,89
15544,4054.611,111,418,116,145,89
15545,4054.858,111,418,116,145,89
15546,4055.104,111,419,116,145,89
15547,4055.350,111,419,116,145,89
15548,4055.596,111,419,116,145,89
15549,4055.843,111,419,116,145,89
15550,4056.089,111,419,116,145,89
15551,4056.335,111,419,116,145,89
15552,4056.582,111,419,116,145,89
15553,4056.828,111,419,116,145,89
15554,4057.074,111,419,116,145,89
15555,4057.320,111,419,116,145,89
15556,4057.567,111,419,116,145,89
15557,4057.813,111,419,116,145,89
15558,4058.059,111,419,116,145,89
15559,4058.305,111,419,116,145,89
15560,4058.552,112,419,116,145,89
15561,4058.798,112,419,116,145,89
15562,4059.044,112,419,116,145,89
15563,4059.290,112,419,116,145,89
15564,4059.537,112,419,116,145,89
15565,4059.783,112,419,116,145,89
15566,4060.029,112,419,116,145,89
15567,4060.275,112,419,116,145,89
15568,4060.522,112,419,116,145,89
15569,4060.768,112,419,116,145,89
15570,4061.014,112,419,116,145,89
15571,4061.260,112,419,116,145,89
15572,4061.507,112,419,116,145,89
15573,4061.753,112,419,116,145,89
15574,4062.000,112,419,116,145,89
15575,4062.246,112,419,116,145,89
15576,4062.493,112,419,116,145,89
15577,4062.739,113,419,116,145,89
15578,4062.985,113,419,116,145,89
15579,4063.231,113,419,116,145,89
15580,4063.478,113,419,116,145,89
15581,4063.724,113,419,116,145,89
15582,4063.970,113,419,116,145,89
15583,4064.217,113,419,116,145,89
15584,4064.463,113,419,116,145,89
15585,4064.709,113,419,116,145,89
15586,4064.955,113,419,116,145,89
15587,4065.201,113,419,116,145,89
15588,4065.447,113,420,116,145,89
15589,4065.694,113,420,116,145,89
15590,4065.940,114,420,116,145,89
15591,4066.187,114,420,116,145,89
15592,4066.433,114,420,116,145,89
15593,4066.679,114,420,116,145,89
15594,4066.925,114,420,116,145,89
15595,4067.172,114,420,116,145,89
15596,4067.418,114,420,116,145,89
15597,4067.664,114,420,116,145,89
15598,4067.910,114,420,116,145,89
15599,4068.157,114,420,116,145,89
15600,4068.402,114,420,116,145,89
15601,4068.649,114,420,116,145,89
15602,4068.895,114,420,116,145,89
15603,4069.142,113,420,116,145,89
15604,4069.388,113,420,116,145,89
15605,4069.634,113,420,116,145,89
15606,4069.880,113,420,116,145,89
15607,4070.127,113,420,116,145,89
15608,4070.373,113,420,116,145,89
15609,4070.619,112,420,116,145,89
15610,4070.865,112,420,116,145,89
15611,4071.112,112,420,116,145,89
15612,4071.358,112,420,116,145,89
15613,4071.604,112,420,116,145,89
15614,4071.850,112,420,116,145,89
15615,4072.097,112,420,116,145,89
15616,4072.343,113,420,116,145,89
15617,4072.589,113,420,116,145,89
15618,4072.835,113,420,116,145,89
15619,4073.082,113,420,116,145,89
15620,4073.328,113,420,116,145,89
15621,4073.574,113,420,116,145,89
15622,4073.821,113,420,116,145,89
15623,4074.067,113,420,116,145,89
15624,4074.313,113,420,116,145,89
15625,4074.559,113,420,116,145,89
15626,4074.806,113,420,116,145,89
15627,4075.052,113,420,116,145,89
15628,4075.298,113,420,116,145,89
15629,4075.544,112,420,116,145,89
15630,4075.790,112,421,116,145,89
15631,4076.037,112,421,116,145,89
15632,4076.283,112,421,116,145,89
15633,4076.529,112,421,116,145,89
15634,4076.776,112,421,116,145,89
15635,4077.022,111,421,116,145,89
15636,4077.268,111,421,116,145,89
15637,4077.514,111,421,116,145,89
15638,4077.761,111,421,116,145,89
15639,4078.007,111,421,116,145,89
15640,4078.253,111,421,116,145,89
15641,4078.499,111,421,116,145,89
15642,4078.746,111,421,116,145,89
15643,4078.993,111,421,116,145,89
15644,4079.239,111,421,116,145,89
15645,4079.485,111,421,116,145,89
15646,4079.732,111,421,116,145,89
15647,4079.978,111,421,116,145,89
15648,4080.224,111,421,116,145,89
15649,4080.470,111,421,116,145,89
15650,4080.717,111,421,116,145,89
15651,4080.963,112,421,116,145,89
15652,4081.209,112,421,116,145,89
15653,4081.455,112,421,116,145,89
15654,4081.701,112,421,116,145,89
15655,4081.948,112,421,116,145,89
15656,4082.194,112,421,116,145,89
15657,4082.440,113,421,116,145,89
15658,4082.686,113,421,116,145,89
15659,4082.933,113,421,116,145,89
15660,4083.179,113,421,116,145,89
15661,4083.426,113,421,116,145,89
15662,4083.671,113,421,116,145,89
15663,4083.980,113,421,116,145,89
15664,4084.164,113,421,116,145,89
15665,4084.411,114,421,116,145,89
15666,4084.657,114,421,116,145,89
15667,4084.903,114,421,116,145,89
15668,4085.149,114,421,116,145,89
15669,4085.396,114,421,116,145,89
15670,4085.641,114,421,116,145,89
15671,4085.888,114,421,116,145,89
15672,4086.134,115,422,116,145,89
15673,4086.381,115,422,116,145,89
15674,4086.627,115,422,116,145,89
15675,4086.873,115,422,116,145,89
15676,4087.119,116,422,116,145,89
15677,4087.366,116,422,116,145,89
15678,4087.612,116,422,116,145,89
15679,4087.858,116,422,116,145,89
15680,4088.104,116,422,116,145,89
15681,4088.351,116,422,116,145,89
15682,4088.597,116,422,116,145,89
15683,4088.843,116,422,116,145,89
15684,4089.089,116,422,116,145,89
15685,4089.336,116,422,116,145,89
15686,4089.582,116,422,116,145,89
15687,4089.828,116,422,116,145,89
15688,4090.074,117,422,116,145,89
15689,4090.321,117,422,116,145,89
15690,4090.567,117,422,116,145,89
15691,4090.813,117,422,116,145,89
15692,4091.060,118,422,116,145,89
15693,4091.306,118,422,116,145,89
15694,4091.552,118,422,116,145,89
15695,4091.798,118,422,116,145,89
15696,4092.044,118,422,116,145,89
15697,4092.290,118,422,116,145,89
15698,4092.537,119,422,116,145,89
15699,4092.783,119,422,116,145,89
15700,4093.029,119,422,116,145,89
15701,4093.276,119,422,116,145,89
15702,4093.522,119,422,116,145,89
15703,4093.768,119,422,116,145,89
15704,4094.015,119,422,116,145,89
15705,4094.260,119,422,116,145,89
15706,4094.507,119,422,116,145,89
15707,4094.753,119,422,116,145,89
15708,4095.000,119,422,116,145,89
15709,4095.245,119,422,116,145,89
15710,4095.492,119,422,116,145,89
15711,4095.738,119,423,116,145,89
15712,4095.984,119,423,116,145,89
15713,4096.230,119,423,116,145,89
15714,4096.478,119,423,116,145,89
15715,4096.724,121,423,116,145,89
15716,4096.971,121,423,116,145,89
15717,4097.216,121,423,116,145,89
15718,4097.463,121,423,116,145,89
15719,4097.709,121,423,116,145,89
15720,4097.955,121,423,116,145,89
15721,4098.201,121,423,116,145,89
15722,4098.448,121,423,116,145,89
15723,4098.694,121,423,116,145,89
15724,4098.941,123,423,116,145,89
15725,4099.187,123,423,116,145,89
15726,4099.433,123,423,116,145,89
15727,4099.679,123,423,116,145,89
15728,4099.925,123,423,116,145,89
15729,4100.172,123,423,116,145,89
15730,4100.418,122,423,116,145,89
15731,4100.665,122,423,116,145,89
15732,4100.910,122,423,116,145,89
15733,4101.156,122,423,116,145,89
15734,4101.403,122,423,116,145,89
15735,4101.650,121,423,116,145,89
15736,4101.896,120,423,116,145,89
15737,4102.142,120,423,116,145,89
15738,4102.388,120,423,116,145,89
15739,4102.635,120,423,116,145,89
15740,4102.880,120,423,116,145,89
15741,4103.127,119,423,116,145,89
15742,4103.373,119,423,116,145,89
15743,4103.620,119,423,116,145,89
15744,4103.866,119,423,116,145,89
15745,4104.112,119,423,116,145,89
15746,4104.358,119,423,116,145,89
15747,4104.604,119,424,116,145,89
15748,4104.851,118,424,116,145,89
15749,4105.097,118,424,116,145,89
15750,4105.343,118,424,116,145,89
15751,4105.590,118,424,116,145,89
15752,4105.835,118,424,116,145,89
15753,4106.082,118,424,116,145,89
15754,4106.328,118,424,116,145,89
15755,4106.574,118,424,116,145,89
15756,4106.821,117,424,116,145,89
15757,4107.067,116,424,116,145,89
15758,4107.314,116,424,116,145,89
15759,4107.559,116,424,116,145,89
15760,4107.805,116,424,116,145,89
15761,4108.052,115,424,116,145,89
15762,4108.299,115,424,116,145,89
15763,4108.545,115,424,116,145,89
15764,4108.791,115,424,116,145,89
15765,4109.037,115,424,116,145,89
15766,4109.284,114,424,116,145,89
15767,4109.529,114,424,116,145,89
15768,4109.776,114,424,116,145,89
15769,4110.022,113,424,116,145,89
15770,4110.268,113,424,116,145,89
15771,4110.514,113,424,116,145,89
15772,4110.761,113,424,116,145,89
15773,4111.007,113,424,116,145,89
15774,4111.254,112,424,116,145,89
15775,4111.499,112,424,116,145,89
15776,4111.746,112,424,116,145,89
15777,4111.992,112,424,116,145,89
15778,4112.239,112,424,116,145,89
15779,4112.485,113,424,116,145,89
15780,4112.731,113,424,116,145,89
15781,4112.977,114,424,116,145,89
15782,4113.224,114,424,116,145,89
15783,4113.469,114,424,116,145,89
15784,4113.716,114,424,116,145,89
15785,4113.963,114,424,116,145,89
15786,4114.209,114,424,116,145,89
15787,4114.456,114,424,116,145,89
15788,4114.702,114,425,116,145,89
15789,4114.948,114,425,116,145,89
15790,4115.255,115,425,116,145,89
15791,4115.441,115,425,116,145,89
15792,4115.687,115,425,116,145,89
15793,4115.934,115,425,116,145,89
15794,4116.180,115,425,116,145,89
15795,4116.426,115,425,116,145,89
15796,4116.672,116,425,116,145,89
15797,4116.919,116,425,116,145,89
15798,4117.164,116,425,116,145,89
15799,4117.411,116,425,116,145,89
15800,4117.657,116,425,116,145,89
15801,4117.903,116,425,116,145,89
15802,4118.149,116,425,116,145,89
15803,4118.396,116,425,116,145,89
15804,4118.642,116,425,116,145,89
15805,4118.888,116,425,116,145,89
15806,4119.134,116,425,116,145,89
15807,4119.381,116,425,116,145,89
15808,4119.627,116,425,116,145,89
15809,4119.874,117,425,116,145,89
15810,4120.119,117,425,116,145,89
15811,4120.366,117,425,116,145,89
15812,4120.612,117,425,116,145,89
15813,4120.858,117,425,116,145,89
15814,4121.105,117,425,116,145,89
15815,4121.351,117,425,116,145,89
15816,4121.597,117,425,116,145,89
15817,4121.843,117,425,116,145,89
15818,4122.090,117,425,116,145,89
15819,4122.336,117,425,116,145,89
15820,4122.582,117,425,116,145,89
15821,4155.337,109,428,116,145,89
15822,4155.582,109,428,116,145,89
15823,4155.829,109,428,116,145,89
15824,4156.075,109,428,116,145,89
15825,4156.322,109,428,116,145,89
15826,4156.568,110,428,116,145,89
15827,4156.814,110,428,116,145,89
15828,4157.060,110,428,116,145,89
15829,4157.307,111,428,116,145,89
15830,4157.553,111,428,116,145,89
15831,4157.799,111,429,116,145,89
15832,4158.045,112,429,116,145,89
15833,4158.291,112,429,116,145,89
15834,4158.538,112,429,116,145,89
15835,4158.784,112,429,116,145,89
15836,4159.031,113,429,116,145,89
15837,4159.277,113,429,116,145,89
15838,4159.522,113,429,116,145,89
15839,4159.769,113,429,116,145,89
15840,4160.015,113,429,116,145,89
15841,4160.261,113,429,116,145,89
15842,4160.508,113,429,116,145,89
15843,4160.754,113,429,116,145,89
15844,4161.001,114,429,116,145,89
15845,4161.247,114,429,116,145,89
15846,4161.493,114,429,116,145,89
15847,4161.739,115,429,116,145,89
15848,4161.986,115,429,116,145,89
