Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385078215
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4220,1118.815,149,181,147,168,83
4221,1119.061,148,181,147,168,83
4222,1119.307,148,181,147,168,83
4223,1119.554,148,181,147,168,83
4224,1119.800,149,181,147,168,83
4225,1120.046,149,181,147,168,83
4226,1120.292,148,181,147,168,83
4227,1120.538,148,181,147,168,83
4228,1120.785,148,181,147,168,83
4229,1121.031,148,181,147,168,83
4230,1121.277,148,181,147,168,83
4231,1121.524,149,181,147,168,83
4232,1121.770,148,181,147,168,83
4233,1122.016,148,181,147,168,83
4234,1122.262,148,181,147,168,83
4235,1122.572,148,181,147,168,83
4236,1122.755,148,181,147,168,83
4237,1123.001,148,181,147,168,83
4238,1123.247,148,181,147,168,83
4239,1123.493,148,181,147,168,83
4240,1123.739,148,181,147,168,83
4241,1123.986,149,182,147,168,83
4242,1124.232,148,182,147,168,83
4243,1124.480,148,182,147,168,83
4244,1124.726,149,182,147,168,83
4245,1124.972,149,182,147,168,83
4246,1125.218,149,182,147,168,83
4247,1125.465,148,182,147,168,83
4248,1125.711,148,182,147,168,83
4249,1125.957,148,182,147,168,83
4250,1126.204,149,182,147,168,83
4251,1126.450,149,182,147,168,83
4252,1126.695,149,182,147,168,83
4253,1126.942,149,182,147,168,83
4254,1127.189,149,182,147,168,83
4255,1127.435,149,182,147,168,83
4256,1127.681,149,182,147,168,83
4257,1127.927,149,182,147,168,83
4258,1128.174,150,182,147,168,83
4259,1128.420,150,182,147,168,83
4260,1128.666,150,182,147,168,83
4261,1128.912,150,182,147,168,83
4262,1129.159,150,182,147,168,83
4263,1129.405,150,182,147,168,83
4264,1129.651,150,182,147,168,83
4265,1129.897,150,182,147,168,83
4266,1130.144,150,183,147,168,83
4267,1130.390,150,183,147,168,83
4268,1130.636,150,183,147,168,83
4269,1130.882,150,183,147,168,83
4270,1131.129,150,183,147,168,83
4271,1131.375,150,183,147,168,83
4272,1131.621,150,183,147,168,83
4273,1131.867,150,183,147,168,83
4274,1132.114,150,183,147,168,83
4275,1132.360,150,183,147,168,83
4276,1132.606,150,183,147,168,83
4277,1132.852,151,183,147,168,83
4278,1133.099,151,183,147,168,83
4279,1133.345,151,183,147,168,83
4280,1133.591,151,183,147,168,83
4281,1133.838,151,183,147,168,83
4282,1134.084,151,183,147,168,83
4283,1134.330,151,183,147,168,83
4284,1134.576,151,183,147,168,83
4285,1134.823,151,183,147,168,83
4286,1135.069,151,183,147,168,83
4287,1135.315,151,183,147,168,83
4288,1135.561,151,183,147,168,83
4289,1135.808,151,183,147,168,83
4290,1136.054,151,184,147,168,83
4291,1136.300,151,184,147,168,83
4292,1136.546,151,184,147,168,83
4293,1136.793,151,184,147,168,83
4294,1137.039,151,184,147,168,83
4295,1137.285,151,184,147,168,83
4296,1137.531,151,184,147,168,83
4297,1137.778,151,184,147,168,83
4298,1138.024,151,184,147,168,83
4299,1138.270,151,184,147,168,83
4300,1138.516,151,184,147,168,83
4301,1138.763,151,184,147,168,83
4302,1139.009,151,184,147,168,83
4303,1139.255,150,184,147,168,83
4304,1139.501,150,184,147,168,83
4305,1139.748,151,184,147,168,83
4306,1139.994,151,184,147,168,83
4307,1140.240,151,184,147,168,83
4308,1140.486,151,184,147,168,83
4309,1140.733,151,184,147,168,83
4310,1140.979,151,184,147,168,83
4311,1141.225,151,184,147,168,83
4312,1141.472,151,184,147,168,83
4313,1141.718,151,184,147,168,83
4314,1141.965,151,184,147,168,83
4315,1142.211,151,185,147,168,83
4316,1142.457,151,185,147,168,83
4317,1142.704,151,185,147,168,83
4318,1142.950,151,185,147,168,83
4319,1143.196,151,185,147,168,83
4320,1143.443,151,185,147,168,83
4321,1143.689,152,185,147,168,83
4322,1143.935,152,185,147,168,83
4323,1144.181,151,185,147,168,83
4324,1144.428,152,185,147,168,83
4325,1144.674,152,185,147,168,83
4326,1144.920,152,185,147,168,83
4327,1145.166,151,185,147,168,83
4328,1145.413,151,185,147,168,83
4329,1145.658,151,185,147,168,83
4330,1145.905,151,185,147,168,83
4331,1146.151,151,185,147,168,83
4332,1146.398,151,185,147,168,83
4333,1146.644,151,185,147,168,83
4334,1146.890,152,185,147,168,83
4335,1147.136,152,185,147,168,83
4336,1147.383,151,185,147,168,83
4337,1147.629,151,185,147,168,83
4338,1147.875,151,185,147,168,83
4339,1148.121,151,186,147,168,83
4340,1148.368,151,186,147,168,83
4341,1148.614,151,186,147,168,83
4342,1148.860,151,186,147,168,83
4343,1149.106,151,186,147,168,83
4344,1149.353,151,186,147,168,83
4345,1149.599,150,186,147,168,83
4346,1149.845,150,186,147,168,83
4347,1150.091,150,186,147,168,83
4348,1150.338,150,186,147,168,83
4349,1151.240,150,186,147,168,83
4350,1151.249,150,186,147,168,83
4351,1151.323,150,186,147,168,83
4352,1151.569,150,186,147,168,83
4353,1151.815,150,186,147,168,83
4354,1152.062,150,186,147,168,83
4355,1152.308,150,186,147,168,83
4356,1152.554,150,186,147,168,83
4357,1152.800,150,186,147,168,83
4358,1153.047,150,186,148,168,83
4359,1153.292,150,186,148,168,83
4360,1153.539,150,186,148,168,83
4361,1153.785,150,186,148,168,83
4362,1154.032,150,186,148,168,83
4363,1154.278,150,187,148,168,83
4364,1154.524,150,187,148,168,83
4365,1154.770,151,187,148,168,83
4366,1155.017,151,187,148,168,83
4367,1155.263,150,187,148,168,83
4368,1155.509,150,187,148,168,83
4369,1155.755,150,187,148,168,83
4370,1156.002,150,187,148,168,83
4371,1156.248,150,187,148,168,83
4372,1156.494,151,187,148,168,83
4373,1156.740,151,187,148,168,83
4374,1156.987,151,187,148,168,83
4375,1157.233,151,187,148,168,83
4376,1157.479,151,187,148,168,83
4377,1157.725,150,187,148,168,83
4378,1157.972,151,187,148,168,83
4379,1158.218,151,187,148,168,83
4380,1158.464,151,187,148,168,83
4381,1158.711,151,187,148,168,83
4382,1158.957,151,187,148,168,83
4383,1159.203,151,187,148,168,83
4384,1159.450,151,187,148,168,83
4385,1159.697,151,187,148,168,83
4386,1159.942,151,187,148,168,83
4387,1160.189,151,188,148,168,83
4388,1160.435,151,188,148,168,83
4389,1160.682,150,188,148,168,83
4390,1160.928,150,188,148,168,83
4391,1161.174,151,188,148,168,83
4392,1161.420,151,188,148,168,83
4393,1161.667,151,188,148,168,83
4394,1161.913,150,188,148,168,83
4395,1162.159,150,188,148,168,83
4396,1162.405,151,188,148,168,83
4397,1162.652,151,188,148,168,83
4398,1162.898,151,188,148,168,83
4399,1163.144,151,188,148,168,83
4400,1163.391,151,188,148,168,83
4401,1163.637,151,188,148,168,83
4402,1163.883,150,188,148,168,83
4403,1164.129,150,188,148,168,83
4404,1164.376,150,188,148,168,83
4405,1164.622,150,188,148,168,83
4406,1164.868,150,188,148,168,83
4407,1165.114,151,188,148,168,83
4408,1165.361,151,188,148,168,83
4409,1165.606,151,188,148,168,83
4410,1165.853,151,188,148,168,83
4411,1166.099,151,189,148,168,83
4412,1166.346,151,189,148,168,83
4413,1166.592,151,189,148,168,83
4414,1166.838,151,189,148,168,83
4415,1167.084,151,189,148,168,83
4416,1167.330,151,189,148,168,83
4417,1167.577,151,189,148,168,83
4418,1167.823,151,189,148,168,83
4419,1168.069,151,189,148,168,83
4420,1168.316,151,189,148,168,83
4421,1168.562,151,189,148,168,83
4422,1168.808,151,189,148,168,83
4423,1169.054,151,189,148,168,83
4424,1169.301,151,189,148,168,83
4425,1169.547,151,189,148,168,83
4426,1169.793,151,189,148,168,83
4427,1170.039,151,189,148,168,83
4428,1170.286,151,189,148,168,83
4429,1170.532,151,189,148,168,83
4430,1170.778,151,189,148,168,83
4431,1171.025,151,189,148,168,83
4432,1171.271,151,189,148,168,83
4433,1171.517,151,189,148,168,83
4434,1171.763,152,189,148,168,83
4435,1172.010,152,189,148,168,83
4436,1172.256,152,190,148,168,83
4437,1172.502,152,190,148,168,83
4438,1172.748,152,190,148,168,83
4439,1172.995,151,190,148,168,83
4440,1173.241,151,190,148,168,83
4441,1173.487,151,190,148,168,83
4442,1173.733,151,190,148,168,83
4443,1173.980,151,190,148,168,83
4444,1174.226,151,190,148,168,83
4445,1174.472,151,190,148,168,83
4446,1174.718,152,190,148,168,83
4447,1174.965,151,190,148,168,83
4448,1175.211,151,190,148,168,83
4449,1175.457,152,190,148,168,83
4450,1175.703,152,190,148,168,83
4451,1175.950,152,190,148,168,83
4452,1176.196,151,190,148,168,83
4453,1176.442,151,190,148,168,83
4454,1176.688,152,190,148,168,83
4455,1176.936,152,190,148,168,83
4456,1177.182,152,190,148,168,83
4457,1177.428,152,190,148,168,83
4458,1177.674,152,190,148,168,83
4459,1177.921,152,190,148,168,83
4460,1178.167,152,191,148,168,83
4461,1178.413,152,191,148,168,83
4462,1178.660,152,191,148,168,83
4463,1178.906,152,191,148,168,83
4464,1179.152,152,191,148,168,83
4465,1179.398,152,191,148,168,83
4466,1179.644,153,191,148,168,83
4467,1179.891,153,191,148,168,83
4468,1180.137,153,191,148,168,83
4469,1180.383,153,191,148,168,83
4470,1180.630,153,191,148,168,83
4471,1180.876,153,191,148,168,83
4472,1181.122,153,191,148,168,83
4473,1181.368,153,191,148,168,83
4474,1181.615,153,191,148,168,83
4475,1181.861,153,191,148,168,83
4476,1182.107,153,191,148,168,83
4477,1182.353,153,191,148,168,83
4478,1182.600,153,191,148,168,83
4479,1182.846,153,191,148,168,83
4480,1183.092,153,191,148,168,83
4481,1183.338,153,191,148,168,83
4482,1183.585,153,191,148,168,83
4483,1183.831,153,191,148,168,83
4484,1184.077,153,192,148,168,83
4485,1184.323,153,192,148,168,83
4486,1184.570,153,192,148,168,83
4487,1184.816,153,192,148,168,83
4488,1185.062,153,192,148,168,83
4489,1185.308,153,192,148,168,83
4490,1185.555,153,192,148,168,83
4491,1185.801,153,192,148,168,83
4492,1186.047,153,192,148,168,83
4493,1186.293,153,192,148,168,83
4494,1186.540,153,192,148,168,83
4495,1186.786,153,192,148,168,83
4496,1187.032,153,192,148,168,83
4497,1187.278,153,192,148,168,83
4498,1187.525,153,192,148,168,83
4499,1187.771,153,192,148,168,83
4500,1188.017,153,192,148,168,83
4501,1188.264,153,192,148,168,83
4502,1188.510,153,192,148,168,83
4503,1188.756,153,192,148,168,83
4504,1189.002,153,192,148,168,83
4505,1189.249,153,192,148,168,83
4506,1189.495,153,192,148,168,83
4507,1189.741,153,192,148,168,83
4508,1189.987,153,193,148,168,83
4509,1190.234,153,193,148,168,83
4510,1190.480,153,193,148,168,83
4511,1190.726,153,193,148,168,83
4512,1190.972,153,193,148,168,83
4513,1191.219,153,193,148,168,83
4514,1191.465,153,193,148,168,83
4515,1191.711,153,193,148,168,83
4516,1191.957,153,193,148,168,83
4517,1192.204,153,193,148,168,83
4518,1192.449,153,193,148,168,83
4519,1192.696,153,193,148,168,83
4520,1192.942,153,193,148,168,83
4521,1193.189,153,193,148,168,83
4522,1193.435,153,193,148,168,83
4523,1193.681,153,193,148,168,83
4524,1193.927,153,193,148,168,83
4525,1194.174,153,193,148,168,83
4526,1194.421,153,193,148,168,83
4527,1194.667,153,193,148,168,83
4528,1194.914,153,193,148,168,83
4529,1195.159,153,193,148,168,83
4530,1195.406,153,193,148,168,83
4531,1195.652,153,193,148,168,83
4532,1195.899,153,194,148,168,83
4533,1196.145,153,194,148,168,83
4534,1196.391,153,194,148,168,83
4535,1196.637,153,194,148,168,83
4536,1196.884,154,194,148,168,83
4537,1197.130,154,194,148,168,83
4538,1197.376,153,194,148,168,83
4539,1197.622,153,194,148,168,83
4540,1197.868,153,194,148,168,83
4541,1198.115,154,194,148,168,83
4542,1198.361,154,194,148,168,83
4543,1198.607,154,194,148,168,83
4544,1198.854,154,194,148,168,83
4545,1199.100,154,194,148,168,83
4546,1199.346,154,194,148,168,83
4547,1199.592,155,194,148,168,83
4548,1199.839,155,194,148,168,83
4549,1200.085,155,194,148,168,83
4550,1200.331,155,194,148,168,83
4551,1200.577,155,194,148,168,83
4552,1200.824,155,194,148,168,83
4553,1201.069,155,194,148,168,83
4554,1201.316,155,194,148,168,83
4555,1201.563,155,195,148,168,83
4556,1201.809,155,195,148,168,83
4557,1202.055,155,195,148,168,83
4558,1202.301,155,195,148,168,83
4559,1202.547,155,195,148,168,83
4560,1202.794,155,195,148,168,83
4561,1203.040,155,195,148,168,83
4562,1203.286,155,195,148,168,83
4563,1203.533,155,195,148,168,83
4564,1203.779,155,195,148,168,83
4565,1204.025,155,195,148,168,83
4566,1204.271,155,195,148,168,83
4567,1204.518,155,195,148,168,83
4568,1204.764,155,195,148,168,83
4569,1205.010,155,195,148,168,83
4570,1205.256,155,195,148,168,83
4571,1205.503,155,195,148,168,83
4572,1205.749,155,195,148,168,83
4573,1205.995,155,195,148,168,83
4574,1206.241,155,195,148,168,83
4575,1206.488,155,195,148,168,83
4576,1206.734,155,195,148,168,83
4577,1206.980,155,195,148,168,83
4578,1207.226,155,195,148,168,83
4579,1207.473,155,196,148,168,83
4580,1207.719,155,196,148,168,83
4581,1207.965,155,196,148,168,83
4582,1208.211,155,196,148,168,83
4583,1208.458,156,196,148,168,83
4584,1208.704,156,196,148,168,83
4585,1208.950,156,196,148,168,83
4586,1209.196,155,196,148,168,83
4587,1209.443,155,196,148,168,83
4588,1209.689,155,196,148,168,83
4589,1209.935,156,196,148,168,83
4590,1210.181,156,196,148,168,83
4591,1210.428,155,196,148,168,83
4592,1210.674,156,196,148,168,83
4593,1210.920,156,196,148,168,83
4594,1211.166,156,196,148,168,83
4595,1211.412,156,196,148,168,83
4596,1211.659,156,196,148,168,83
4597,1211.906,156,196,148,168,83
4598,1212.153,156,196,148,168,83
4599,1212.399,156,196,148,168,83
4600,1212.645,156,196,148,168,83
4601,1212.891,156,196,148,168,83
4602,1213.138,156,197,148,168,83
4603,1213.384,156,197,148,168,83
4604,1213.630,156,197,148,168,83
4605,1213.877,156,197,148,168,83
4606,1214.123,156,197,148,168,83
4607,1214.369,156,197,148,168,83
4608,1214.615,156,197,148,168,83
4609,1214.861,157,197,148,168,83
4610,1215.108,157,197,148,168,83
4611,1215.354,157,197,148,168,83
4612,1215.600,156,197,148,168,83
4613,1215.847,156,197,148,168,83
4614,1216.092,156,197,148,168,83
4615,1216.339,157,197,148,168,83
4616,1216.585,156,197,148,168,83
4617,1216.831,156,197,148,168,83
4618,1217.078,156,197,148,168,83
4619,1217.324,157,197,148,168,83
4620,1217.570,156,197,148,168,83
4621,1217.816,156,197,148,168,83
4622,1218.063,156,197,148,168,83
4623,1218.309,156,197,148,168,83
4624,1218.555,156,197,148,168,83
4625,1218.802,156,198,148,168,83
4626,1219.048,156,198,148,168,83
4627,1219.294,155,198,148,168,83
4628,1219.540,155,198,148,168,83
4629,1219.787,155,198,148,168,83
4630,1220.033,155,198,148,168,83
4631,1220.279,155,198,148,168,83
4632,1220.525,155,198,148,168,83
4633,1220.772,154,198,148,168,83
4634,1221.018,154,198,148,168,83
4635,1221.264,154,198,148,168,83
4636,1221.510,154,198,148,168,83
4637,1221.757,154,198,148,168,83
4638,1222.003,154,198,148,168,83
4639,1222.249,154,198,148,168,83
4640,1222.495,154,198,148,168,83
4641,1222.742,153,198,148,168,83
4642,1222.988,153,198,148,168,83
4643,1223.234,153,198,148,168,83
4644,1223.480,153,198,148,168,83
4645,1223.727,153,198,148,168,83
4646,1223.973,153,198,148,168,83
4647,1224.219,153,198,148,168,83
4648,1224.465,153,199,148,168,83
4649,1224.712,153,199,148,168,83
4650,1224.958,153,199,148,168,83
4651,1225.204,153,199,148,168,83
4652,1225.451,152,199,148,168,83
4653,1225.697,152,199,148,168,83
4654,1225.943,153,199,148,168,83
4655,1226.189,152,199,148,168,83
4656,1226.435,152,199,148,168,83
4657,1226.682,152,199,148,168,83
4658,1226.928,152,199,148,168,83
4659,1227.174,152,199,148,168,83
4660,1227.421,153,199,148,168,83
4661,1227.667,153,199,148,168,83
4662,1227.913,152,199,148,168,83
4663,1228.159,152,199,148,168,83
4664,1228.406,152,199,148,168,83
4665,1228.652,152,199,148,168,83
4666,1228.898,152,199,148,168,83
4667,1229.144,152,199,148,168,83
4668,1229.392,152,199,148,168,83
4669,1229.638,152,199,148,168,83
4670,1229.884,152,199,148,168,83
4671,1230.130,152,199,148,168,83
4672,1230.444,152,200,148,168,83
4673,1230.623,152,200,148,168,83
4674,1230.869,152,200,148,168,83
4675,1231.115,152,200,148,168,83
4676,1231.361,152,200,148,168,83
4677,1231.608,152,200,148,168,83
4678,1231.854,152,200,148,168,83
4679,1232.100,152,200,148,168,83
4680,1232.347,152,200,148,168,83
4681,1232.593,153,200,148,168,83
4682,1232.839,153,200,148,168,83
4683,1233.086,153,200,148,168,83
4684,1233.332,153,200,148,168,83
4685,1233.578,153,200,148,168,83
4686,1233.824,153,200,148,168,83
4687,1234.071,153,200,148,168,83
4688,1234.317,153,200,148,168,83
4689,1234.563,153,200,148,168,83
4690,1234.809,153,200,148,168,83
4691,1235.056,153,200,148,168,83
4692,1235.302,153,200,148,168,83
4693,1235.548,153,200,148,168,83
4694,1235.794,153,200,148,168,83
4695,1236.040,153,200,148,168,83
4696,1236.287,154,201,148,168,83
4697,1236.533,154,201,148,168,83
4698,1236.779,154,201,148,168,83
4699,1237.026,154,201,148,168,83
4700,1237.272,154,201,148,168,83
4701,1237.518,154,201,148,168,83
4702,1237.764,154,201,148,168,83
4703,1238.011,154,201,148,168,83
4704,1238.257,154,201,148,168,83
4705,1238.503,154,201,148,168,83
4706,1238.749,154,201,148,168,83
4707,1238.996,154,201,148,168,83
4708,1239.242,154,201,148,168,83
4709,1239.488,154,201,148,168,83
4710,1239.734,154,201,148,168,83
4711,1239.981,154,201,148,168,83
4712,1240.227,154,201,148,168,83
4713,1240.473,154,201,148,168,83
4714,1240.720,154,201,148,168,83
4715,1240.966,154,201,148,168,83
4716,1241.212,154,201,148,168,83
4717,1241.458,154,201,148,168,83
4718,1241.705,154,201,148,168,83
4719,1241.951,154,201,148,168,83
4720,1242.197,154,202,148,168,83
4721,1242.443,154,202,148,168,83
4722,1242.690,154,202,148,168,83
4723,1242.936,154,202,148,168,83
4724,1243.182,154,202,148,168,83
4725,1243.428,154,202,148,168,83
4726,1243.675,154,202,148,168,83
4727,1243.921,154,202,148,168,83
4728,1244.167,155,202,148,168,83
4729,1244.413,155,202,148,168,83
4730,1244.660,155,202,148,168,83
4731,1244.906,154,202,148,168,83
4732,1245.152,154,202,148,168,83
4733,1245.398,155,202,148,168,83
4734,1245.645,155,202,148,168,83
4735,1245.891,155,202,148,168,83
4736,1246.137,155,202,148,168,83
4737,1246.384,155,202,148,168,83
4738,1246.630,155,202,148,168,83
4739,1246.877,155,202,148,168,83
4740,1247.123,155,202,148,168,83
4741,1247.369,155,202,148,168,83
4742,1247.615,155,202,148,168,83
4743,1247.862,155,203,148,168,83
4744,1248.108,155,203,148,168,83
4745,1248.355,155,203,148,168,83
4746,1248.601,155,203,148,168,83
4747,1248.847,155,203,148,168,83
4748,1249.093,155,203,148,168,83
4749,1249.340,155,203,148,168,83
4750,1249.586,155,203,148,168,83
4751,1249.832,155,203,148,168,83
4752,1250.078,155,203,148,168,83
4753,1250.325,155,203,148,168,83
4754,1250.571,155,203,148,168,83
4755,1250.817,155,203,148,168,83
4756,1251.063,155,203,148,168,83
4757,1251.310,155,203,148,168,83
4758,1251.556,155,203,148,168,83
4759,1251.802,154,203,148,168,83
4760,1252.048,154,203,148,168,83
4761,1252.295,154,203,148,168,83
4762,1252.541,154,203,148,168,83
4763,1252.787,154,203,148,168,83
4764,1253.033,154,203,148,168,83
4765,1253.280,154,203,148,168,83
4766,1253.526,154,203,148,168,83
4767,1253.772,154,204,148,168,83
4768,1254.018,154,204,148,168,83
4769,1254.265,154,204,148,168,83
4770,1254.511,154,204,148,168,83
4771,1254.757,154,204,148,168,83
4772,1255.003,154,204,148,168,83
4773,1255.250,154,204,148,168,83
4774,1255.496,154,204,148,168,83
4775,1255.742,154,204,148,168,83
4776,1255.989,154,204,148,168,83
4777,1256.235,154,204,148,168,83
4778,1256.481,154,204,148,168,83
4779,1256.727,154,204,148,168,83
4780,1256.974,154,204,148,168,83
4781,1257.287,154,204,148,168,83
4782,1257.466,154,204,148,168,83
4783,1257.712,154,204,148,168,83
4784,1257.959,154,204,148,168,83
4785,1258.205,154,204,148,168,83
4786,1258.451,153,204,148,168,83
4787,1258.697,153,204,148,168,83
4788,1258.944,153,204,148,168,83
4789,1259.190,154,204,148,168,83
4790,1259.436,154,204,148,168,83
4791,1259.682,153,205,148,168,83
4792,1259.929,153,205,148,168,83
4793,1260.175,153,205,148,168,83
4794,1260.421,153,205,148,168,83
4795,1260.668,153,205,148,168,83
4796,1260.914,153,205,148,168,83
4797,1261.160,154,205,148,168,83
4798,1261.406,154,205,148,168,83
4799,1261.652,154,205,148,168,83
4800,1261.899,154,205,148,168,83
4801,1262.145,154,205,148,168,83
4802,1262.391,154,205,148,168,83
4803,1262.637,154,205,148,168,83
4804,1262.883,154,205,148,168,83
4805,1263.130,154,205,148,168,83
4806,1263.376,154,205,148,168,83
4807,1263.623,154,205,148,168,83
4808,1263.869,154,205,148,168,83
4809,1264.115,154,205,148,168,83
4810,1264.362,154,205,148,168,83
4811,1264.609,154,205,148,168,83
4812,1264.855,154,205,148,168,83
4813,1265.101,154,205,148,168,83
4814,1265.347,154,206,148,168,83
4815,1265.594,154,206,148,168,83
4816,1265.840,154,206,148,168,83
4817,1266.086,154,206,148,168,83
4818,1266.332,155,206,148,168,83
4819,1266.579,155,206,148,168,83
4820,1266.825,155,206,148,168,83
4821,1267.071,155,206,148,168,83
4822,1267.317,155,206,148,168,83
4823,1267.564,155,206,148,168,83
4824,1267.810,155,206,148,168,83
4825,1268.056,155,206,148,168,83
4826,1268.302,155,206,148,168,83
4827,1268.549,156,206,148,168,83
4828,1268.795,156,206,148,168,83
4829,1269.041,156,206,148,168,83
4830,1269.287,156,206,148,168,83
4831,1269.534,156,206,148,168,83
4832,1269.780,156,206,148,168,83
4833,1270.026,156,206,148,168,83
4834,1270.273,156,206,148,168,83
4835,1270.519,156,206,148,168,83
4836,1270.765,156,206,148,168,83
4837,1271.011,156,207,148,168,83
4838,1271.258,156,207,148,168,83
4839,1271.504,156,207,148,168,83
4840,1271.750,156,207,148,168,83
4841,1271.996,156,207,148,168,83
4842,1272.243,156,207,148,168,83
4843,1272.489,156,207,148,168,83
4844,1272.735,156,207,148,168,83
4845,1272.981,156,207,148,168,83
4846,1273.228,156,207,148,168,83
4847,1273.474,156,207,148,168,83
4848,1273.720,156,207,148,168,83
4849,1273.966,156,207,148,168,83
4850,1274.213,156,207,148,168,83
4851,1274.459,156,207,148,168,83
4852,1274.705,156,207,148,168,83
4853,1274.951,156,207,148,168,83
4854,1275.198,156,207,148,168,83
4855,1275.444,156,207,148,168,83
4856,1275.690,156,207,148,168,83
4857,1275.936,156,207,148,168,83
4858,1276.182,156,207,148,168,83
4859,1276.429,156,207,148,168,83
4860,1276.675,156,207,148,168,83
4861,1276.921,156,208,148,168,83
4862,1277.168,156,208,148,168,83
4863,1277.414,156,208,148,168,83
4864,1277.660,156,208,148,168,83
4865,1277.907,156,208,148,168,83
4866,1278.153,156,208,148,168,83
4867,1278.399,156,208,148,168,83
4868,1278.645,156,208,148,168,83
4869,1278.891,156,208,148,168,83
4870,1279.138,156,208,148,168,83
4871,1279.384,156,208,148,168,83
4872,1279.630,155,208,148,168,83
4873,1279.876,155,208,148,168,83
4874,1280.123,155,208,148,168,83
4875,1280.369,155,208,148,168,83
4876,1280.615,155,208,148,168,83
4877,1280.862,155,208,148,168,83
4878,1281.108,155,208,148,168,83
4879,1281.354,155,208,148,168,83
4880,1281.600,155,208,148,168,83
4881,1281.848,155,208,148,168,83
4882,1282.094,155,208,148,168,83
4883,1282.340,155,208,148,168,83
4884,1282.586,155,209,148,168,83
4885,1282.833,155,209,148,168,83
4886,1283.079,155,209,148,168,83
4887,1283.325,155,209,148,168,83
4888,1283.571,155,209,148,168,83
4889,1283.818,156,209,148,168,83
4890,1284.064,156,209,148,168,83
4891,1284.310,156,209,148,168,83
4892,1284.596,156,209,148,168,83
4893,1284.803,156,209,148,168,83
4894,1285.049,155,209,148,168,83
4895,1285.295,155,209,148,168,83
4896,1285.542,155,209,148,168,83
4897,1285.788,155,209,148,168,83
4898,1286.034,155,209,148,168,83
4899,1286.280,155,209,148,168,83
4900,1286.526,155,209,148,168,83
4901,1286.773,155,209,148,168,83
4902,1287.019,155,209,148,168,83
4903,1287.265,155,209,148,168,83
4904,1287.512,155,209,148,168,83
4905,1287.758,155,209,148,168,83
4906,1288.004,155,209,148,168,83
4907,1288.250,155,210,148,168,83
4908,1288.497,155,210,148,168,83
4909,1288.743,155,210,148,168,83
4910,1288.989,155,210,148,168,83
4911,1289.235,156,210,148,168,83
4912,1289.482,156,210,148,168,83
4913,1289.728,156,210,148,168,83
4914,1289.974,156,210,148,168,83
4915,1290.220,156,210,148,168,83
4916,1290.467,155,210,148,168,83
4917,1290.713,156,210,148,168,83
4918,1290.959,156,210,148,168,83
4919,1291.205,156,210,148,168,83
4920,1291.452,156,210,148,168,83
4921,1291.698,155,210,148,168,83
4922,1291.944,155,210,148,168,83
4923,1292.191,155,210,148,168,83
4924,1292.437,155,210,148,168,83
4925,1292.683,155,210,148,168,83
4926,1292.929,155,210,148,168,83
4927,1293.175,155,210,148,168,83
4928,1293.422,155,210,148,168,83
4929,1293.668,155,210,148,168,83
4930,1293.914,155,211,148,168,83
4931,1294.161,155,211,148,168,83
4932,1294.407,155,211,148,168,83
4933,1294.653,155,211,148,168,83
4934,1294.899,155,211,148,168,83
4935,1295.146,155,211,148,168,83
4936,1295.392,155,211,148,168,83
4937,1295.638,155,211,148,168,83
4938,1295.884,155,211,148,168,83
4939,1296.130,155,211,148,168,83
4940,1296.377,155,211,148,168,83
4941,1296.623,155,211,148,168,83
4942,1296.869,155,211,148,168,83
4943,1297.116,154,211,148,168,83
4944,1297.361,154,211,148,168,83
4945,1297.608,155,211,148,168,83
4946,1297.854,154,211,148,168,83
4947,1298.101,154,211,148,168,83
4948,1298.347,154,211,148,168,83
4949,1298.593,154,211,148,168,83
4950,1298.839,154,211,148,168,83
4951,1299.086,154,211,148,168,83
4952,1299.333,154,211,148,168,83
4953,1299.579,154,211,148,168,83
4954,1299.826,154,212,148,168,83
4955,1300.072,154,212,148,168,83
4956,1300.318,154,212,148,168,83
4957,1300.564,154,212,148,168,83
4958,1300.811,154,212,148,168,83
4959,1301.057,154,212,148,168,83
4960,1301.303,154,212,148,168,83
4961,1301.549,154,212,148,168,83
4962,1301.795,154,212,148,168,83
4963,1302.042,154,212,148,168,83
4964,1302.288,154,212,148,168,83
4965,1302.534,154,212,148,168,83
4966,1302.781,154,212,148,168,83
4967,1303.027,154,212,148,168,83
4968,1303.273,154,212,148,168,83
4969,1303.519,154,212,148,168,83
4970,1303.766,154,212,148,168,83
4971,1304.012,154,212,148,168,83
4972,1304.258,154,212,148,168,83
4973,1304.504,154,212,148,168,83
4974,1304.751,154,212,148,168,83
4975,1304.997,154,212,148,168,83
4976,1305.243,154,212,148,168,83
4977,1305.489,154,212,148,168,83
4978,1305.736,154,213,148,168,83
4979,1305.982,154,213,148,168,83
4980,1306.228,154,213,148,168,83
4981,1306.475,154,213,148,168,83
4982,1306.721,154,213,148,168,83
4983,1306.967,154,213,148,168,83
4984,1307.213,154,213,148,168,83
4985,1307.459,154,213,148,168,83
4986,1307.706,154,213,148,168,83
4987,1307.952,155,213,148,168,83
4988,1308.198,155,213,148,168,83
4989,1308.445,155,213,148,168,83
4990,1308.691,155,213,148,168,83
4991,1308.937,155,213,148,168,83
