Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383090311
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2505,616.664,156,98,146,165,97
2506,616.911,156,98,146,165,97
2507,617.157,156,98,146,165,97
2508,617.403,156,98,146,165,97
2509,617.649,156,98,146,165,97
2510,617.896,156,98,146,165,97
2511,618.143,156,98,146,165,97
2512,618.389,156,98,146,165,97
2513,618.635,156,99,146,165,97
2514,618.881,156,99,146,165,97
2515,619.128,155,99,146,165,97
2516,619.374,155,99,146,165,97
2517,619.620,155,99,146,165,97
2518,619.867,155,99,146,165,97
2519,620.113,155,99,146,165,97
2520,620.359,155,99,146,165,97
2521,620.605,155,99,146,165,97
2522,620.852,155,99,146,165,97
2523,621.098,155,99,146,165,97
2524,621.344,155,99,146,165,97
2525,621.590,155,99,146,165,97
2526,621.837,155,99,146,165,97
2527,622.083,155,99,146,165,97
2528,622.329,155,99,146,165,97
2529,622.575,155,99,146,165,97
2530,622.822,155,99,146,165,97
2531,623.068,155,99,146,165,97
2532,623.314,155,99,146,165,97
2533,623.560,155,99,146,165,97
2534,623.807,155,99,146,165,97
2535,624.053,155,99,146,165,97
2536,624.299,155,100,146,165,97
2537,624.546,155,100,146,165,97
2538,624.792,155,100,146,165,97
2539,625.038,155,100,146,165,97
2540,625.284,155,100,146,165,97
2541,625.530,154,100,146,165,97
2542,625.777,154,100,146,165,97
2543,626.023,154,100,146,165,97
2544,626.269,155,100,146,165,97
2545,626.516,154,100,146,165,97
2546,626.762,154,100,146,165,97
2547,627.008,154,100,146,165,97
2548,627.254,155,100,146,165,97
2549,627.501,155,100,146,165,97
2550,627.747,154,100,146,165,97
2551,627.993,154,100,146,165,97
2552,628.239,154,100,146,165,97
2553,628.486,155,100,146,165,97
2554,628.732,155,100,146,165,97
2555,628.978,154,100,146,165,97
2556,629.224,155,100,146,165,97
2557,629.471,155,100,146,165,97
2558,629.717,155,100,146,165,97
2559,629.963,154,101,146,165,97
2560,630.210,154,101,146,165,97
2561,630.456,155,101,146,165,97
2562,630.702,155,101,146,165,97
2563,630.948,155,101,146,165,97
2564,631.194,154,101,146,165,97
2565,631.441,154,101,146,165,97
2566,631.687,155,101,146,165,97
2567,631.933,155,101,146,165,97
2568,632.180,155,101,146,165,97
2569,632.426,155,101,146,165,97
2570,632.672,155,101,146,165,97
2571,632.918,155,101,146,165,97
2572,633.164,155,101,146,165,97
2573,633.411,155,101,146,165,97
2574,633.657,155,101,146,165,97
2575,633.903,155,101,147,165,97
2576,634.150,155,101,147,165,97
2577,634.396,155,101,147,165,97
2578,634.642,155,101,147,165,97
2579,634.888,155,101,147,165,97
2580,635.134,155,101,147,165,97
2581,635.382,155,101,147,165,97
2582,635.628,155,101,147,165,97
2583,635.874,155,102,147,165,97
2584,636.121,155,102,147,165,97
2585,636.367,155,102,147,165,97
2586,636.613,155,102,147,165,97
2587,636.859,155,102,147,165,97
2588,637.106,155,102,147,165,97
2589,637.352,155,102,147,165,97
2590,637.598,155,102,147,165,97
2591,637.844,155,102,147,165,97
2592,638.091,155,102,147,165,97
2593,638.337,155,102,147,165,97
2594,638.583,155,102,147,165,97
2595,638.829,155,102,147,165,97
2596,639.076,155,102,147,165,97
2597,639.322,155,102,147,165,97
2598,639.568,155,102,147,165,97
2599,639.814,156,102,147,165,97
2600,640.061,155,102,147,165,97
2601,640.307,155,102,147,165,97
2602,640.553,155,102,147,165,97
2603,640.799,156,102,147,165,97
2604,641.046,156,102,147,165,97
2605,641.292,156,102,147,165,97
2606,641.538,155,103,147,165,97
2607,641.785,155,103,147,165,97
2608,642.031,155,103,147,165,97
2609,642.277,156,103,147,165,97
2610,642.523,156,103,147,165,97
2611,642.769,156,103,147,165,97
2612,643.016,156,103,147,165,97
2613,643.262,156,103,147,165,97
2614,643.508,155,103,147,165,97
2615,643.755,155,103,147,165,97
2616,644.001,156,103,147,165,97
2617,644.247,156,103,147,165,97
2618,644.493,156,103,147,165,97
2619,644.740,155,103,147,165,97
2620,644.986,155,103,147,165,97
2621,645.232,155,103,147,165,97
2622,645.478,155,103,147,165,97
2623,645.725,155,103,147,165,97
2624,645.971,155,103,147,165,97
2625,646.217,156,103,147,165,97
2626,646.463,156,103,147,165,97
2627,646.710,156,103,147,165,97
2628,646.956,156,103,147,165,97
2629,647.202,156,104,147,165,97
2630,647.448,155,104,147,165,97
2631,647.695,155,104,147,165,97
2632,647.941,155,104,147,165,97
2633,648.187,156,104,147,165,97
2634,648.433,156,104,147,165,97
2635,648.680,156,104,147,165,97
2636,648.926,156,104,147,165,97
2637,649.172,156,104,147,165,97
2638,649.418,155,104,147,165,97
2639,649.665,155,104,147,165,97
2640,649.911,155,104,147,165,97
2641,650.157,156,104,147,165,97
2642,650.403,155,104,147,165,97
2643,650.650,155,104,147,165,97
2644,650.896,155,104,147,165,97
2645,651.142,155,104,147,165,97
2646,651.389,155,104,147,165,97
2647,651.635,155,104,147,165,97
2648,651.881,155,104,147,165,97
2649,652.127,155,104,147,165,97
2650,652.373,155,104,147,165,97
2651,652.620,155,104,147,165,97
2652,652.867,154,104,147,165,97
2653,653.113,154,105,147,165,97
2654,653.360,154,105,147,165,97
2655,653.606,154,105,147,165,97
2656,653.852,154,105,147,165,97
2657,654.098,154,105,147,165,97
2658,654.345,154,105,147,165,97
2659,654.591,154,105,147,165,97
2660,654.837,154,105,147,165,97
2661,655.083,153,105,147,165,97
2662,655.330,153,105,147,165,97
2663,655.576,153,105,147,165,97
2664,655.822,153,105,147,165,97
2665,656.068,153,105,147,165,97
2666,656.315,153,105,147,165,97
2667,656.561,153,105,147,165,97
2668,656.807,153,105,147,165,97
2669,657.053,153,105,147,165,97
2670,657.300,153,105,147,165,97
2671,657.546,153,105,147,165,97
2672,657.792,153,105,147,165,97
2673,658.038,153,105,147,165,97
2674,658.285,153,105,147,165,97
2675,658.531,153,105,147,165,97
2676,658.777,153,106,147,165,97
2677,659.024,152,106,147,165,97
2678,659.270,152,106,147,165,97
2679,659.516,152,106,147,165,97
2680,659.762,152,106,147,165,97
2681,660.009,152,106,147,165,97
2682,660.255,152,106,147,165,97
2683,660.501,152,106,147,165,97
2684,660.747,152,106,147,165,97
2685,660.994,152,106,147,165,97
2686,661.240,152,106,147,165,97
2687,661.486,152,106,147,165,97
2688,661.733,151,106,147,165,97
2689,661.979,151,106,147,165,97
2690,662.225,152,106,147,165,97
2691,662.471,152,106,147,165,97
2692,662.718,152,106,147,165,97
2693,662.964,151,106,147,165,97
2694,663.210,151,106,147,165,97
2695,663.456,151,106,147,165,97
2696,663.702,151,106,147,165,97
2697,663.948,151,106,147,165,97
2698,664.195,151,106,147,165,97
2699,664.441,151,106,147,165,97
2700,664.687,151,106,147,165,97
2701,664.934,151,107,147,165,97
2702,665.180,151,107,147,165,97
2703,665.426,151,107,147,165,97
2704,665.672,151,107,147,165,97
2705,665.918,151,107,147,165,97
2706,666.165,150,107,147,165,97
2707,666.411,150,107,147,165,97
2708,666.657,150,107,147,165,97
2709,666.904,150,107,147,165,97
2710,667.150,150,107,147,165,97
2711,667.396,150,107,147,165,97
2712,667.643,150,107,147,165,97
2713,667.889,150,107,147,165,97
2714,668.135,150,107,147,165,97
2715,668.381,150,107,147,165,97
2716,668.628,149,107,147,165,97
2717,668.874,149,107,147,165,97
2718,669.120,149,107,147,165,97
2719,669.367,149,107,147,165,97
2720,669.612,149,107,147,165,97
2721,669.859,149,107,147,165,97
2722,670.105,149,107,147,165,97
2723,670.352,149,107,147,165,97
2724,670.599,149,107,147,165,97
2725,670.845,149,108,147,165,97
2726,671.091,149,108,147,165,97
2727,671.337,149,108,147,165,97
2728,671.584,149,108,147,165,97
2729,671.830,149,108,147,165,97
2730,672.076,149,108,147,165,97
2731,672.323,149,108,147,165,97
2732,672.569,149,108,147,165,97
2733,672.815,149,108,147,165,97
2734,673.061,149,108,147,165,97
2735,673.307,149,108,147,165,97
2736,673.554,149,108,147,165,97
2737,673.800,149,108,147,165,97
2738,674.046,149,108,147,165,97
2739,674.292,149,108,147,165,97
2740,674.539,149,108,147,165,97
2741,674.785,149,108,147,165,97
2742,675.031,149,108,147,165,97
2743,675.277,149,108,147,165,97
2744,675.524,148,108,147,165,97
2745,675.770,149,108,147,165,97
2746,676.016,149,108,147,165,97
2747,676.263,149,108,147,165,97
2748,676.509,149,108,147,165,97
2749,676.755,149,108,147,165,97
2750,677.001,149,109,147,165,97
2751,677.248,149,109,147,165,97
2752,677.494,149,109,147,165,97
2753,677.740,149,109,147,165,97
2754,677.986,149,109,147,165,97
2755,678.233,149,109,147,165,97
2756,678.479,149,109,147,165,97
2757,678.725,149,109,147,165,97
2758,678.972,149,109,147,165,97
2759,679.218,149,109,147,165,97
2760,679.464,149,109,147,165,97
2761,679.710,149,109,147,165,97
2762,679.956,149,109,147,165,97
2763,680.203,149,109,147,165,97
2764,680.449,149,109,147,165,97
2765,680.695,149,109,147,165,97
2766,680.941,149,109,147,165,97
2767,681.188,149,109,147,165,97
2768,681.434,149,109,147,165,97
2769,681.680,149,109,147,165,97
2770,681.926,149,109,147,165,97
2771,682.173,149,109,147,165,97
2772,682.419,149,109,147,165,97
2773,682.665,149,109,147,165,97
2774,682.911,149,109,147,165,97
2775,683.158,149,110,147,165,97
2776,683.404,148,110,147,165,97
2777,683.650,148,110,147,165,97
2778,683.896,148,110,147,165,97
2779,684.143,149,110,147,165,97
2780,684.389,149,110,147,165,97
2781,684.635,149,110,147,165,97
2782,684.882,149,110,147,165,97
2783,685.128,149,110,147,165,97
2784,685.374,149,110,147,165,97
2785,685.620,149,110,147,165,97
2786,685.867,149,110,147,165,97
2787,686.113,149,110,147,165,97
2788,686.359,149,110,147,165,97
2789,686.605,149,110,147,165,97
2790,686.852,149,110,147,165,97
2791,687.098,149,110,147,165,97
2792,687.344,149,110,147,165,97
2793,687.590,149,110,147,165,97
2794,687.837,149,110,147,165,97
2795,688.084,149,110,147,165,97
2796,688.330,149,110,147,165,97
2797,688.577,149,110,147,165,97
2798,688.822,149,110,147,165,97
2799,689.069,149,110,147,165,97
2800,689.315,149,111,147,165,97
2801,689.561,149,111,147,165,97
2802,689.808,149,111,147,165,97
2803,690.054,149,111,147,165,97
2804,690.300,149,111,147,165,97
2805,690.547,149,111,147,165,97
2806,690.793,149,111,147,165,97
2807,691.039,149,111,147,165,97
2808,691.285,149,111,147,165,97
2809,691.531,149,111,147,165,97
2810,691.777,149,111,147,165,97
2811,692.024,149,111,147,165,97
2812,692.270,149,111,147,165,97
2813,692.516,149,111,147,165,97
2814,692.763,148,111,147,165,97
2815,693.009,148,111,147,165,97
2816,693.255,148,111,147,165,97
2817,693.502,148,111,147,165,97
2818,693.748,148,111,147,165,97
2819,693.994,148,111,147,165,97
2820,694.240,148,111,147,165,97
2821,694.487,148,111,147,165,97
2822,694.733,148,111,147,165,97
2823,694.979,148,111,147,165,97
2824,695.225,148,111,147,165,97
2825,695.472,149,112,147,165,97
2826,695.718,149,112,147,165,97
2827,695.964,149,112,147,165,97
2828,696.210,149,112,147,165,97
2829,696.456,149,112,147,165,97
2830,696.702,149,112,147,165,97
2831,696.949,149,112,147,165,97
2832,697.195,149,112,147,165,97
2833,697.442,149,112,147,165,97
2834,697.688,149,112,147,165,97
2835,697.934,149,112,147,165,97
2836,698.180,149,112,147,165,97
2837,698.427,149,112,147,165,97
2838,698.672,149,112,147,165,97
2839,698.919,149,112,147,165,97
2840,699.166,149,112,147,165,97
2841,699.411,149,112,147,165,97
2842,699.658,149,112,147,165,97
2843,699.904,149,112,147,165,97
2844,700.150,149,112,147,165,97
2845,700.397,148,112,147,165,97
2846,700.643,148,112,147,165,97
2847,700.889,148,112,147,165,97
2848,701.135,148,112,147,165,97
2849,701.382,148,112,147,165,97
2850,701.628,149,113,147,165,97
2851,701.874,149,113,147,165,97
2852,702.121,149,113,147,165,97
2853,702.367,149,113,147,165,97
2854,702.613,149,113,147,165,97
2855,702.859,149,113,147,165,97
2856,703.106,149,113,147,165,97
2857,703.352,149,113,147,165,97
2858,703.598,149,113,147,165,97
2859,703.844,149,113,147,165,97
2860,704.090,149,113,147,165,97
2861,704.336,149,113,147,165,97
2862,704.583,148,113,147,165,97
2863,704.829,148,113,147,165,97
2864,705.076,148,113,147,165,97
2865,705.323,148,113,147,165,97
2866,705.569,148,113,147,165,97
2867,705.815,148,113,147,165,97
2868,706.062,147,113,147,165,97
2869,706.308,147,113,147,165,97
2870,706.554,147,113,147,165,97
2871,706.800,146,113,147,165,97
2872,707.047,146,113,147,165,97
2873,707.293,145,113,147,165,97
2874,707.539,145,113,147,165,97
2875,707.785,145,114,147,165,97
2876,708.032,145,114,147,165,97
2877,708.278,145,114,147,165,97
2878,708.524,145,114,147,165,97
2879,708.771,145,114,147,165,97
2880,709.016,145,114,147,165,97
2881,709.263,145,114,147,165,97
2882,709.509,145,114,147,165,97
2883,709.755,145,114,147,165,97
2884,710.002,145,114,147,165,97
2885,710.248,145,114,147,165,97
2886,710.495,145,114,147,165,97
2887,710.741,144,114,147,165,97
2888,710.987,144,114,147,165,97
2889,711.233,144,114,147,165,97
2890,711.479,144,114,147,165,97
2891,711.726,144,114,147,165,97
2892,711.972,144,114,147,165,97
2893,712.218,144,114,147,165,97
2894,712.465,144,114,147,165,97
2895,712.711,144,114,147,165,97
2896,712.957,144,114,147,165,97
2897,713.203,144,114,147,165,97
2898,713.449,144,114,147,165,97
2899,713.695,144,114,147,165,97
2900,713.942,144,114,147,165,97
2901,714.188,144,115,147,165,97
2902,714.435,143,115,147,165,97
2903,714.681,143,115,147,165,97
2904,714.927,143,115,147,165,97
2905,715.173,143,115,147,165,97
2906,715.420,143,115,147,165,97
2907,715.666,142,115,147,165,97
2908,715.912,142,115,147,165,97
2909,716.158,142,115,147,165,97
2910,716.404,142,115,147,165,97
2911,716.651,141,115,147,165,97
2912,716.897,141,115,147,165,97
2913,717.143,141,115,147,165,97
2914,717.390,141,115,147,165,97
2915,717.635,141,115,147,165,97
2916,717.882,140,115,147,165,97
2917,718.128,140,115,147,165,97
2918,718.375,140,115,147,165,97
2919,718.621,140,115,147,165,97
2920,718.867,140,115,147,165,97
2921,719.113,140,115,147,165,97
2922,719.360,140,115,147,165,97
2923,719.606,140,115,147,165,97
2924,719.852,140,115,147,165,97
2925,720.098,140,115,147,165,97
2926,720.344,140,115,147,165,97
2927,720.590,140,115,147,165,97
2928,720.837,140,115,147,165,97
2929,721.083,140,116,147,165,97
2930,721.329,140,116,147,165,97
2931,721.576,140,116,147,165,97
2932,721.822,140,116,147,165,97
2933,722.068,140,116,147,165,97
2934,722.314,140,116,147,165,97
2935,723.301,140,116,147,165,97
2936,723.546,140,116,147,165,97
2937,723.793,140,116,147,165,97
2938,724.039,140,116,147,165,97
2939,724.285,140,116,147,165,97
2940,724.532,140,116,147,165,97
2941,724.778,140,116,147,165,97
2942,725.025,139,116,147,165,97
2943,725.271,139,116,147,165,97
2944,725.517,139,116,147,165,97
2945,725.763,140,116,147,165,97
2946,726.010,140,116,147,165,97
2947,726.256,140,116,147,165,97
2948,726.502,140,116,147,165,97
2949,726.748,140,116,147,165,97
2950,726.994,140,116,147,165,97
2951,727.241,140,116,147,165,97
2952,727.487,140,116,147,165,97
2953,727.733,140,117,147,165,97
2954,727.980,140,117,147,165,97
2955,728.226,140,117,147,165,97
2956,728.472,140,117,147,165,97
2957,728.718,140,117,147,165,97
2958,728.965,141,117,147,165,97
2959,729.211,141,117,147,165,97
2960,729.457,141,117,147,165,97
2961,729.703,141,117,147,165,97
2962,729.950,141,117,147,165,97
2963,730.196,141,117,147,165,97
2964,730.442,141,117,147,165,97
2965,730.688,141,117,147,165,97
2966,730.934,141,117,147,165,97
2967,731.181,142,117,147,165,97
2968,731.427,142,117,147,165,97
2969,731.674,142,117,147,165,97
2970,731.920,142,117,147,165,97
2971,732.166,142,117,147,165,97
2972,732.412,141,117,147,165,97
2973,732.659,141,117,147,165,97
2974,732.905,141,117,147,165,97
2975,733.151,141,117,147,165,97
2976,733.397,141,117,147,165,97
2977,733.643,141,117,147,165,97
2978,733.889,141,117,147,165,97
2979,734.136,141,117,147,165,97
2980,734.382,141,117,147,165,97
2981,734.628,141,118,147,165,97
2982,734.874,141,118,147,165,97
2983,735.121,140,118,147,165,97
2984,735.367,139,118,147,165,97
2985,735.613,139,118,147,165,97
2986,735.860,138,118,147,165,97
2987,736.106,138,118,147,165,97
2988,736.352,138,118,147,165,97
2989,736.599,138,118,147,165,97
2990,736.845,138,118,147,165,97
2991,737.091,137,118,147,165,97
2992,737.337,137,118,147,165,97
2993,737.584,137,118,147,165,97
2994,737.830,137,118,147,165,97
2995,738.076,137,118,147,165,97
2996,738.322,137,118,147,165,97
2997,738.568,137,118,147,165,97
2998,738.814,137,118,147,165,97
2999,739.061,137,118,147,165,97
3000,739.307,137,118,147,165,97
3001,739.554,137,118,147,165,97
3002,739.800,137,118,147,165,97
3003,740.046,137,118,147,165,97
3004,740.293,137,118,147,165,97
3005,740.540,136,118,147,165,97
3006,740.786,136,118,147,165,97
3007,741.032,136,118,147,165,97
3008,741.278,136,118,147,165,97
3009,741.524,136,119,147,165,97
3010,741.771,136,119,147,165,97
3011,742.017,136,119,147,165,97
3012,742.264,136,119,147,165,97
3013,742.509,136,119,147,165,97
3014,742.756,136,119,147,165,97
3015,743.002,135,119,147,165,97
3016,743.248,135,119,147,165,97
3017,743.495,135,119,147,165,97
3018,743.741,135,119,147,165,97
3019,743.987,135,119,147,165,97
3020,744.233,134,119,147,165,97
3021,744.480,134,119,147,165,97
3022,744.726,134,119,147,165,97
3023,744.972,134,119,147,165,97
3024,745.219,134,119,147,165,97
3025,745.465,134,119,147,165,97
3026,745.711,134,119,147,165,97
3027,745.957,134,119,147,165,97
3028,746.203,134,119,147,165,97
3029,746.450,134,119,147,165,97
3030,746.696,134,119,147,165,97
3031,746.943,134,119,147,165,97
3032,747.188,134,119,147,165,97
3033,747.435,134,119,147,165,97
3034,747.681,134,119,147,165,97
3035,747.927,134,119,147,165,97
3036,748.174,133,119,147,165,97
3037,748.420,133,119,147,165,97
3038,748.666,133,119,147,165,97
3039,748.913,133,120,147,165,97
3040,749.159,133,120,146,165,97
3041,749.405,133,120,146,165,97
3042,749.651,133,120,146,165,97
3043,749.898,133,120,146,165,97
3044,750.143,133,120,146,165,97
3045,750.390,133,120,146,165,97
3046,750.636,133,120,146,165,97
3047,750.882,133,120,146,165,97
3048,751.129,133,120,146,165,97
3049,751.375,133,120,146,165,97
3050,751.621,133,120,146,165,97
3051,751.868,133,120,146,165,97
3052,752.114,133,120,146,165,97
3053,752.360,133,120,146,165,97
3054,752.607,133,120,146,165,97
3055,752.852,133,120,146,165,97
3056,753.099,133,120,146,165,97
3057,753.345,133,120,146,165,97
3058,753.592,133,120,146,165,97
3059,753.838,133,120,146,165,97
3060,754.084,133,120,146,165,97
3061,754.330,133,120,146,165,97
3062,754.577,133,120,146,165,97
3063,754.823,133,120,146,165,97
3064,755.069,133,120,146,165,97
3065,755.315,133,120,146,165,97
3066,755.561,133,120,146,165,97
3067,755.808,133,120,146,165,97
3068,756.054,133,120,146,165,97
3069,756.300,133,121,146,165,97
3070,756.547,133,121,146,165,97
3071,756.793,133,121,146,165,97
3072,757.039,133,121,146,165,97
3073,757.285,133,121,146,165,97
3074,757.532,133,121,146,165,97
3075,757.778,133,121,146,165,97
3076,758.024,133,121,146,165,97
3077,758.271,132,121,146,165,97
3078,758.518,132,121,146,165,97
3079,758.764,132,121,146,165,97
3080,759.010,132,121,146,165,97
3081,759.256,132,121,146,165,97
3082,759.503,132,121,146,165,97
3083,759.749,132,121,146,165,97
3084,759.995,133,121,146,165,97
3085,760.241,133,121,146,165,97
3086,760.488,132,121,146,165,97
3087,760.734,132,121,146,165,97
3088,760.980,132,121,146,165,97
3089,761.226,132,121,146,165,97
3090,761.473,132,121,146,165,97
3091,761.719,132,121,146,165,97
3092,761.965,132,121,146,165,97
3093,762.211,132,121,146,165,97
3094,762.458,132,121,146,165,97
3095,762.704,131,121,146,165,97
3096,762.950,131,121,146,165,97
3097,763.196,131,121,146,165,97
3098,763.443,131,121,146,165,97
3099,763.689,131,122,146,165,97
3100,763.935,131,122,146,165,97
3101,764.182,131,122,146,165,97
3102,764.428,131,122,146,165,97
3103,764.674,131,122,146,165,97
3104,764.920,131,122,146,165,97
3105,765.166,131,122,146,165,97
3106,765.412,131,122,146,165,97
3107,765.659,131,122,146,165,97
3108,765.905,131,122,146,165,97
3109,766.151,131,122,146,165,97
3110,766.397,131,122,146,165,97
3111,766.644,131,122,146,165,97
3112,766.890,131,122,146,165,97
3113,825.010,128,129,146,165,97
3114,825.256,128,129,146,165,97
3115,825.503,128,129,146,165,97
3116,825.749,128,129,146,165,97
3117,825.995,128,129,146,165,97
3118,826.241,129,129,146,165,97
3119,826.488,129,129,146,165,97
3120,826.734,129,129,146,165,97
3121,826.980,129,129,146,165,97
3122,827.226,129,130,146,165,97
3123,827.472,129,130,146,165,97
3124,827.719,129,130,146,165,97
3125,827.966,128,130,146,165,97
3126,828.212,128,130,146,165,97
3127,828.459,128,130,146,165,97
3128,828.705,128,130,146,165,97
3129,828.951,128,130,146,165,97
3130,829.198,128,130,146,165,97
3131,829.444,128,130,146,165,97
3132,829.690,128,130,146,165,97
3133,829.936,128,130,146,165,97
3134,830.183,128,130,146,165,97
3135,830.429,127,130,146,165,97
3136,830.675,127,130,146,165,97
3137,830.921,127,130,146,165,97
3138,831.168,127,130,146,165,97
3139,831.414,128,130,146,165,97
3140,831.660,128,130,146,165,97
3141,831.906,128,130,146,165,97
3142,832.153,128,130,146,165,97
3143,832.399,128,130,146,165,97
3144,832.645,128,130,146,165,97
3145,832.891,128,130,146,165,97
3146,833.137,128,130,146,165,97
3147,833.384,128,130,146,165,97
3148,833.630,127,130,146,165,97
3149,833.876,127,130,146,165,97
3150,834.123,127,130,146,165,97
3151,834.369,127,130,146,165,97
3152,834.615,127,130,146,165,97
3153,834.862,127,130,146,165,97
3154,835.108,126,131,146,165,97
3155,835.354,126,131,146,165,97
3156,835.600,126,131,146,165,97
3157,835.846,126,131,146,165,97
3158,836.092,126,131,146,165,97
3159,836.339,126,131,146,165,97
3160,836.585,126,131,146,165,97
3161,836.831,125,131,146,165,97
3162,837.078,124,131,146,165,97
3163,837.324,124,131,146,165,97
3164,837.570,124,131,146,165,97
3165,837.816,124,131,146,165,97
3166,838.063,124,131,146,165,97
3167,838.309,124,131,146,165,97
3168,838.555,124,131,146,165,97
3169,838.802,124,131,146,165,97
3170,839.048,124,131,146,165,97
3171,839.294,124,131,146,165,97
3172,839.540,124,131,146,165,97
3173,839.787,124,131,146,165,97
3174,840.033,124,131,146,165,97
3175,840.279,124,131,146,165,97
3176,840.525,124,131,146,165,97
3177,840.771,124,131,146,165,97
3178,841.018,124,131,146,165,97
3179,841.264,124,131,146,165,97
3180,841.510,124,131,146,165,97
3181,841.757,124,131,146,165,97
3182,842.003,124,131,146,165,97
3183,842.249,124,131,146,165,97
3184,842.495,123,131,146,165,97
3185,842.742,123,131,146,165,97
3186,842.988,123,131,146,165,97
3187,843.234,123,131,146,165,97
3188,843.480,123,131,146,165,97
3189,843.727,123,132,146,165,97
3190,843.973,123,132,146,165,97
3191,844.219,123,132,146,165,97
3192,844.465,122,132,146,165,97
3193,844.712,122,132,146,165,97
3194,844.958,122,132,146,165,97
3195,845.205,122,132,146,165,97
3196,845.452,122,132,146,165,97
3197,845.698,122,132,146,165,97
3198,845.944,122,132,146,165,97
3199,846.190,122,132,146,165,97
3200,846.436,122,132,146,165,97
3201,846.683,122,132,146,165,97
3202,846.929,122,132,146,165,97
3203,847.175,122,132,146,165,97
3204,847.421,122,132,146,165,97
3205,847.668,122,132,146,165,97
3206,847.914,122,132,146,165,97
3207,848.160,122,132,146,165,97
3208,848.407,122,132,146,165,97
3209,848.653,122,132,146,165,97
3210,848.899,123,132,146,165,97
3211,849.145,123,132,145,165,97
3212,849.392,123,132,145,165,97
3213,849.638,123,132,145,165,97
3214,849.884,123,132,145,165,97
3215,850.130,123,132,145,165,97
3216,850.377,123,132,145,165,97
3217,850.623,123,132,145,165,97
3218,850.869,123,132,145,165,97
3219,851.115,123,132,145,165,97
3220,851.362,123,132,145,165,97
3221,851.608,123,132,145,165,97
3222,851.854,123,132,145,165,97
3223,852.100,123,132,145,165,97
3224,852.347,122,133,145,165,97
3225,852.593,122,133,145,165,97
3226,852.839,122,133,145,165,97
3227,853.085,122,133,145,165,97
3228,853.332,122,133,145,165,97
3229,853.578,122,133,145,165,97
3230,853.824,122,133,145,165,97
3231,854.071,121,133,145,165,97
3232,854.317,120,133,145,165,97
3233,854.563,120,133,145,165,97
3234,854.809,120,133,145,165,97
3235,855.055,120,133,145,165,97
3236,855.302,119,133,145,165,97
3237,855.548,119,133,145,165,97
3238,855.794,119,133,145,165,97
3239,856.040,119,133,145,165,97
3240,856.286,119,133,145,165,97
3241,856.533,119,133,145,165,97
3242,856.779,119,133,145,165,97
3243,857.025,119,133,145,165,97
3244,857.271,119,133,145,165,97
3245,857.518,119,133,145,165,97
3246,857.764,119,133,145,165,97
3247,858.010,119,133,145,165,97
3248,858.996,120,133,145,165,97
3249,859.241,120,133,145,165,97
3250,859.488,120,133,145,165,97
3251,859.734,120,133,145,165,97
3252,859.981,120,133,145,165,97
3253,860.227,120,133,145,165,97
3254,860.473,120,133,145,165,97
3255,860.719,120,133,145,165,97
3256,860.966,120,133,145,165,97
3257,861.212,120,134,145,165,97
3258,861.458,120,134,145,165,97
3259,861.704,120,134,145,165,97
3260,861.951,119,134,145,165,97
3261,862.197,120,134,145,165,97
3262,862.443,120,134,145,165,97
3263,862.691,120,134,145,165,97
3264,862.936,120,134,145,165,97
3265,863.183,120,134,145,165,97
3266,863.429,120,134,145,165,97
3267,863.676,120,134,145,165,97
3268,863.921,120,134,145,165,97
3269,864.168,120,134,145,165,97
3270,864.414,120,134,145,165,97
3271,864.660,120,134,145,165,97
3272,864.907,120,134,145,165,97
3273,865.153,120,134,145,165,97
3274,865.399,120,134,145,165,97
3275,865.645,120,134,145,165,97
3276,865.891,120,134,145,165,97
3277,866.138,120,134,145,165,97
3278,866.384,120,134,145,165,97
3279,866.630,120,134,145,165,97
3280,866.876,120,134,145,165,97
3281,867.123,120,134,145,165,97
3282,867.369,120,134,145,165,97
3283,867.615,120,134,145,165,97
3284,901.601,121,138,145,165,97
3285,901.848,121,138,145,165,97
3286,902.094,121,138,145,165,97
3287,902.340,121,138,145,165,97
3288,902.586,121,138,145,165,97
3289,902.833,121,138,145,165,97
3290,903.079,121,138,145,165,97
3291,903.325,121,138,145,165,97
3292,903.571,121,138,145,165,97
3293,903.817,121,138,145,165,97
3294,904.064,121,138,145,165,97
3295,904.310,121,138,145,165,97
3296,904.556,121,138,145,165,97
3297,904.802,121,138,145,165,97
3298,905.049,121,138,145,165,97
3299,905.295,121,138,145,165,97
3300,905.541,121,139,145,165,97
3301,905.788,121,139,145,165,97
3302,906.034,121,139,145,165,97
3303,906.280,121,139,145,165,97
3304,906.526,121,139,145,165,97
3305,906.772,121,139,145,165,97
3306,907.019,121,139,145,165,97
3307,907.265,121,139,145,165,97
3308,907.511,121,139,145,165,97
3309,907.758,121,139,145,165,97
3310,908.004,120,139,145,165,97
3311,908.250,120,139,145,165,97
3312,908.496,120,139,145,165,97
3313,908.742,120,139,145,165,97
3314,908.989,120,139,145,165,97
3315,909.235,120,139,145,165,97
3316,909.482,119,139,145,165,97
3317,909.728,119,139,145,165,97
3318,909.974,119,139,145,165,97
3319,910.220,119,139,145,165,97
3320,910.466,119,139,145,165,97
3321,910.713,119,139,145,165,97
