Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1413236188
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
5150,1268.794,161,202,147,161,86
5151,1269.040,161,202,147,161,86
5152,1269.287,161,202,147,161,86
5153,1269.533,161,202,147,161,86
5154,1269.779,161,202,147,161,86
5155,1270.025,161,202,147,161,86
5156,1270.271,161,202,147,161,86
5157,1270.518,161,203,147,161,86
5158,1270.764,161,203,147,161,86
5159,1271.010,161,203,147,161,86
5160,1271.256,161,203,147,161,86
5161,1271.503,161,203,147,161,86
5162,1271.749,161,203,147,161,86
5163,1271.996,161,203,147,161,86
5164,1272.242,161,203,147,161,86
5165,1272.488,161,203,147,161,86
5166,1272.734,161,203,147,161,86
5167,1272.981,161,203,147,161,86
5168,1273.227,161,203,147,161,86
5169,1273.473,161,203,147,161,86
5170,1273.719,161,203,147,161,86
5171,1273.966,161,203,147,161,86
5172,1274.212,161,203,147,161,86
5173,1274.458,161,203,147,161,86
5174,1274.704,161,203,147,161,86
5175,1274.951,161,203,147,161,86
5176,1275.196,161,203,147,161,86
5177,1275.443,161,203,147,161,86
5178,1275.689,161,203,147,161,86
5179,1275.936,162,203,147,162,86
5180,1276.182,162,204,147,162,86
5181,1276.428,162,204,147,162,86
5182,1276.674,162,204,147,162,86
5183,1276.921,162,204,147,162,86
5184,1277.167,162,204,147,162,86
5185,1277.413,162,204,147,162,86
5186,1277.659,162,204,147,162,86
5187,1277.906,162,204,147,162,86
5188,1278.152,162,204,147,162,86
5189,1278.398,162,204,147,162,86
5190,1278.644,162,204,147,162,86
5191,1278.891,162,204,147,162,86
5192,1279.137,162,204,147,162,86
5193,1279.383,162,204,147,162,86
5194,1279.629,162,204,147,162,86
5195,1279.876,162,204,147,162,86
5196,1280.122,162,204,147,162,86
5197,1280.368,162,204,147,162,86
5198,1280.614,162,204,147,162,86
5199,1280.861,162,204,147,162,86
5200,1281.106,162,204,147,162,86
5201,1281.353,162,204,147,162,86
5202,1281.599,162,205,147,162,86
5203,1281.846,163,205,147,163,86
5204,1282.092,163,205,147,163,86
5205,1282.338,163,205,147,163,86
5206,1282.585,163,205,147,163,86
5207,1282.830,163,205,147,163,86
5208,1283.078,163,205,147,163,86
5209,1283.324,163,205,147,163,86
5210,1283.571,162,205,147,163,86
5211,1283.817,162,205,147,163,86
5212,1284.063,162,205,147,163,86
5213,1284.309,163,205,147,163,86
5214,1284.556,163,205,147,163,86
5215,1284.802,163,205,147,163,86
5216,1285.048,163,205,147,163,86
5217,1285.294,163,205,147,163,86
5218,1285.541,163,205,147,163,86
5219,1285.787,163,205,147,163,86
5220,1286.033,163,205,147,163,86
5221,1286.279,163,205,147,163,86
5222,1286.526,163,205,147,163,86
5223,1286.772,163,206,147,163,86
5224,1287.018,163,206,147,163,86
5225,1287.264,163,206,147,163,86
5226,1287.510,163,206,147,163,86
5227,1287.757,163,206,147,163,86
5228,1288.003,163,206,147,163,86
5229,1288.249,163,206,147,163,86
5230,1288.495,163,206,147,163,86
5231,1288.742,164,206,147,164,86
5232,1288.988,164,206,147,164,86
5233,1289.235,164,206,147,164,86
5234,1289.481,164,206,147,164,86
5235,1289.727,164,206,147,164,86
5236,1289.973,164,206,147,164,86
5237,1290.220,164,206,147,164,86
5238,1290.466,164,206,148,164,86
5239,1290.712,164,206,148,164,86
5240,1290.958,164,206,148,164,86
5241,1291.205,164,206,148,164,86
5242,1291.451,164,206,148,164,86
5243,1291.697,164,206,148,164,86
5244,1291.943,164,206,148,164,86
5245,1292.190,164,207,148,164,86
5246,1292.436,164,207,148,164,86
5247,1292.682,164,207,148,164,86
5248,1292.928,164,207,148,164,86
5249,1293.175,164,207,148,164,86
5250,1293.421,164,207,148,164,86
5251,1293.667,164,207,148,164,86
5252,1293.913,164,207,148,164,86
5253,1294.160,164,207,148,164,86
5254,1294.406,164,207,148,164,86
5255,1294.652,163,207,148,164,86
5256,1294.898,163,207,148,164,86
5257,1295.145,163,207,148,164,86
5258,1295.391,163,207,148,164,86
5259,1295.637,164,207,148,164,86
5260,1295.884,164,207,148,164,86
5261,1296.130,163,207,148,164,86
5262,1296.375,163,207,148,164,86
5263,1296.622,163,207,148,164,86
5264,1296.869,163,207,148,164,86
5265,1297.115,163,207,148,164,86
5266,1297.360,163,207,148,164,86
5267,1297.607,163,208,148,164,86
5268,1297.854,163,208,148,164,86
5269,1298.100,163,208,148,164,86
5270,1298.346,163,208,148,164,86
5271,1298.592,163,208,148,164,86
5272,1298.839,163,208,148,164,86
5273,1299.085,163,208,148,164,86
5274,1299.331,163,208,148,164,86
5275,1299.577,163,208,148,164,86
5276,1299.824,163,208,148,164,86
5277,1300.069,163,208,148,164,86
5278,1300.316,163,208,148,164,86
5279,1300.563,162,208,148,164,86
5280,1300.810,162,208,148,164,86
5281,1301.056,162,208,148,164,86
5282,1301.302,162,208,148,164,86
5283,1301.548,162,208,148,164,86
5284,1301.795,162,208,148,164,86
5285,1302.041,162,208,148,164,86
5286,1302.287,162,208,148,164,86
5287,1302.533,162,208,148,164,86
5288,1302.780,162,208,148,164,86
5289,1303.026,162,209,148,164,86
5290,1303.272,162,209,148,164,86
5291,1303.519,162,209,148,164,86
5292,1303.765,162,209,148,164,86
5293,1304.010,162,209,148,164,86
5294,1304.257,162,209,148,164,86
5295,1304.503,162,209,148,164,86
5296,1304.749,162,209,148,164,86
5297,1304.996,162,209,148,164,86
5298,1305.242,162,209,148,164,86
5299,1305.488,162,209,148,164,86
5300,1305.734,162,209,148,164,86
5301,1305.981,161,209,148,164,86
5302,1306.227,161,209,148,164,86
5303,1306.474,161,209,148,164,86
5304,1306.720,161,209,148,164,86
5305,1306.966,161,209,148,164,86
5306,1307.212,161,209,148,164,86
5307,1307.459,161,209,148,164,86
5308,1307.705,161,209,148,164,86
5309,1307.951,161,209,148,164,86
5310,1308.197,161,209,148,164,86
5311,1308.444,161,210,148,164,86
5312,1308.690,161,210,148,164,86
5313,1308.936,161,210,148,164,86
5314,1309.182,161,210,148,164,86
5315,1309.429,161,210,148,164,86
5316,1309.675,161,210,148,164,86
5317,1309.921,161,210,148,164,86
5318,1310.167,161,210,148,164,86
5319,1310.414,161,210,148,164,86
5320,1310.660,161,210,148,164,86
5321,1310.906,161,210,148,164,86
5322,1311.152,161,210,148,164,86
5323,1311.399,161,210,148,164,86
5324,1311.645,160,210,148,164,86
5325,1311.891,160,210,148,164,86
5326,1312.137,160,210,148,164,86
5327,1312.384,160,210,148,164,86
5328,1312.630,160,210,148,164,86
5329,1312.876,160,210,148,164,86
5330,1313.122,160,210,148,164,86
5331,1313.369,160,210,148,164,86
5332,1313.615,160,210,148,164,86
5333,1313.861,160,211,148,164,86
5334,1314.108,160,211,148,164,86
5335,1314.354,160,211,148,164,86
5336,1314.600,160,211,148,164,86
5337,1314.846,160,211,148,164,86
5338,1315.093,160,211,148,164,86
5339,1315.339,160,211,148,164,86
5340,1315.585,160,211,148,164,86
5341,1315.831,160,211,148,164,86
5342,1316.077,160,211,148,164,86
5343,1316.324,160,211,148,164,86
5344,1316.570,160,211,148,164,86
5345,1316.816,160,211,148,164,86
5346,1317.063,160,211,148,164,86
5347,1317.309,160,211,148,164,86
5348,1317.555,160,211,148,164,86
5349,1317.801,160,211,148,164,86
5350,1318.049,160,211,148,164,86
5351,1318.295,160,211,148,164,86
5352,1318.541,160,211,148,164,86
5353,1318.788,159,211,148,164,86
5354,1319.034,159,211,148,164,86
5355,1319.280,159,212,148,164,86
5356,1319.526,159,212,148,164,86
5357,1319.772,159,212,148,164,86
5358,1320.019,159,212,148,164,86
5359,1320.265,159,212,148,164,86
5360,1320.511,159,212,148,164,86
5361,1320.758,159,212,148,164,86
5362,1321.004,159,212,148,164,86
5363,1321.250,159,212,148,164,86
5364,1321.496,158,212,148,164,86
5365,1321.743,158,212,148,164,86
5366,1321.989,158,212,148,164,86
5367,1322.235,158,212,148,164,86
5368,1322.481,158,212,148,164,86
5369,1322.728,158,212,148,164,86
5370,1322.974,158,212,148,164,86
5371,1323.220,158,212,148,164,86
5372,1323.466,158,212,148,164,86
5373,1323.713,158,212,148,164,86
5374,1323.959,158,212,148,164,86
5375,1324.205,158,212,148,164,86
5376,1324.451,158,212,148,164,86
5377,1324.698,158,212,148,164,86
5378,1324.944,157,213,148,164,86
5379,1325.190,157,213,148,164,86
5380,1325.436,157,213,148,164,86
5381,1325.683,157,213,148,164,86
5382,1325.929,157,213,148,164,86
5383,1326.175,157,213,148,164,86
5384,1326.422,157,213,148,164,86
5385,1326.668,158,213,148,164,86
5386,1326.914,158,213,148,164,86
5387,1327.160,158,213,148,164,86
5388,1327.406,157,213,148,164,86
5389,1327.653,157,213,148,164,86
5390,1327.899,158,213,148,164,86
5391,1328.145,158,213,148,164,86
5392,1328.392,157,213,148,164,86
5393,1328.638,158,213,148,164,86
5394,1328.884,158,213,148,164,86
5395,1329.130,158,213,148,164,86
5396,1329.377,158,213,148,164,86
5397,1329.623,158,213,148,164,86
5398,1329.869,158,213,148,164,86
5399,1330.115,158,213,148,164,86
5400,1330.362,158,213,148,164,86
5401,1330.607,158,214,148,164,86
5402,1330.854,159,214,148,164,86
5403,1331.100,159,214,148,164,86
5404,1331.347,158,214,148,164,86
5405,1331.593,159,214,148,164,86
5406,1331.839,159,214,148,164,86
5407,1332.085,159,214,148,164,86
5408,1332.332,159,214,148,164,86
5409,1332.578,159,214,148,164,86
5410,1332.824,159,214,148,164,86
5411,1333.070,159,214,148,164,86
5412,1333.317,159,214,148,164,86
5413,1333.563,159,214,148,164,86
5414,1333.809,159,214,148,164,86
5415,1334.056,159,214,148,164,86
5416,1334.302,159,214,148,164,86
5417,1334.548,159,214,148,164,86
5418,1334.794,159,214,148,164,86
5419,1335.040,159,214,148,164,86
5420,1335.287,160,214,148,164,86
5421,1335.534,160,214,148,164,86
5422,1335.780,159,214,148,164,86
5423,1336.026,159,214,148,164,86
5424,1336.273,159,215,148,164,86
5425,1336.519,160,215,148,164,86
5426,1336.765,160,215,148,164,86
5427,1337.011,160,215,148,164,86
5428,1337.258,159,215,148,164,86
5429,1337.504,159,215,148,164,86
5430,1337.750,159,215,148,164,86
5431,1337.997,159,215,148,164,86
5432,1338.243,159,215,148,164,86
5433,1338.489,159,215,148,164,86
5434,1338.735,159,215,148,164,86
5435,1338.982,159,215,148,164,86
5436,1339.228,160,215,148,164,86
5437,1339.474,160,215,148,164,86
5438,1339.720,160,215,148,164,86
5439,1339.967,159,215,148,164,86
5440,1340.213,160,215,148,164,86
5441,1340.459,160,215,148,164,86
5442,1340.705,160,215,148,164,86
5443,1340.952,159,215,148,164,86
5444,1341.198,159,215,148,164,86
5445,1341.444,160,215,148,164,86
5446,1341.690,160,216,148,164,86
5447,1341.937,160,216,148,164,86
5448,1342.183,160,216,148,164,86
5449,1342.429,160,216,148,164,86
5450,1342.675,160,216,148,164,86
5451,1342.922,160,216,148,164,86
5452,1343.168,160,216,148,164,86
5453,1343.414,160,216,148,164,86
5454,1343.660,160,216,148,164,86
5455,1343.907,160,216,148,164,86
5456,1344.153,160,216,148,164,86
5457,1344.399,160,216,148,164,86
5458,1344.645,160,216,148,164,86
5459,1344.892,160,216,148,164,86
5460,1345.138,160,216,148,164,86
5461,1345.384,160,216,148,164,86
5462,1345.631,160,216,148,164,86
5463,1345.877,160,216,148,164,86
5464,1346.123,160,216,148,164,86
5465,1346.369,160,216,148,164,86
5466,1346.616,161,216,148,164,86
5467,1346.862,161,216,148,164,86
5468,1347.108,160,216,148,164,86
5469,1347.354,161,217,148,164,86
5470,1347.601,161,217,148,164,86
5471,1347.847,160,217,148,164,86
5472,1348.093,161,217,148,164,86
5473,1348.339,161,217,148,164,86
5474,1348.586,161,217,148,164,86
5475,1348.832,161,217,148,164,86
5476,1349.078,161,217,148,164,86
5477,1349.324,161,217,148,164,86
5478,1349.571,161,217,148,164,86
5479,1349.817,161,217,148,164,86
5480,1350.063,161,217,148,164,86
5481,1350.310,161,217,148,164,86
5482,1350.556,161,217,148,164,86
5483,1350.802,161,217,148,164,86
5484,1351.048,161,217,148,164,86
5485,1351.295,161,217,148,164,86
5486,1351.541,161,217,148,164,86
5487,1351.787,162,217,148,164,86
5488,1352.033,162,217,148,164,86
5489,1352.280,162,217,148,164,86
5490,1352.526,162,217,148,164,86
5491,1352.772,162,218,148,164,86
5492,1353.019,162,218,148,164,86
5493,1353.265,162,218,148,164,86
5494,1353.511,162,218,148,164,86
5495,1353.758,162,218,148,164,86
5496,1354.004,162,218,148,164,86
5497,1354.250,162,218,148,164,86
5498,1354.497,162,218,148,164,86
5499,1354.743,162,218,148,164,86
5500,1354.989,162,218,148,164,86
5501,1355.236,162,218,148,164,86
5502,1355.482,162,218,148,164,86
5503,1355.728,162,218,148,164,86
5504,1355.974,162,218,148,164,86
5505,1356.221,162,218,148,164,86
5506,1356.467,162,218,148,164,86
5507,1356.713,161,218,148,164,86
5508,1356.959,161,218,148,164,86
5509,1357.206,161,218,148,164,86
5510,1357.452,161,218,148,164,86
5511,1357.698,161,218,148,164,86
5512,1357.945,161,218,148,164,86
5513,1358.191,160,219,148,164,86
5514,1358.437,160,219,148,164,86
5515,1358.683,160,219,148,164,86
5516,1358.930,159,219,148,164,86
5517,1359.176,159,219,148,164,86
5518,1359.422,159,219,148,164,86
5519,1359.668,158,219,148,164,86
5520,1359.914,158,219,148,164,86
5521,1360.161,158,219,148,164,86
5522,1360.407,157,219,148,164,86
5523,1360.653,157,219,148,164,86
5524,1360.900,157,219,148,164,86
5525,1361.146,157,219,148,164,86
5526,1361.392,157,219,148,164,86
5527,1361.638,156,219,148,164,86
5528,1361.884,156,219,148,164,86
5529,1362.131,156,219,148,164,86
5530,1362.377,155,219,148,164,86
5531,1362.623,155,219,148,164,86
5532,1362.870,155,219,148,164,86
5533,1363.116,155,219,148,164,86
5534,1363.362,155,219,148,164,86
5535,1363.608,154,219,148,164,86
5536,1363.855,154,220,148,164,86
5537,1364.101,154,220,148,164,86
5538,1364.347,154,220,148,164,86
5539,1364.593,154,220,148,164,86
5540,1364.840,153,220,148,164,86
5541,1365.086,153,220,148,164,86
5542,1365.332,153,220,148,164,86
5543,1365.579,153,220,148,164,86
5544,1365.825,153,220,148,164,86
5545,1366.071,153,220,148,164,86
5546,1366.317,153,220,148,164,86
5547,1366.563,153,220,148,164,86
5548,1366.810,153,220,148,164,86
5549,1367.056,153,220,148,164,86
5550,1367.302,153,220,148,164,86
5551,1367.549,153,220,148,164,86
5552,1367.794,153,220,148,164,86
5553,1368.041,153,220,148,164,86
5554,1368.287,153,220,148,164,86
5555,1368.533,153,220,148,164,86
5556,1368.780,153,220,148,164,86
5557,1369.026,154,220,148,164,86
5558,1369.272,154,220,148,164,86
5559,1369.519,154,220,148,164,86
5560,1369.765,154,221,148,164,86
5561,1370.011,154,221,148,164,86
5562,1370.257,154,221,148,164,86
5563,1370.504,154,221,148,164,86
5564,1370.751,154,221,148,164,86
5565,1370.997,154,221,148,164,86
5566,1371.243,154,221,148,164,86
5567,1371.490,154,221,148,164,86
5568,1371.736,154,221,148,164,86
5569,1371.982,154,221,148,164,86
5570,1372.228,154,221,148,164,86
5571,1372.475,155,221,148,164,86
5572,1372.721,155,221,148,164,86
5573,1372.967,155,221,148,164,86
5574,1373.213,155,221,148,164,86
5575,1373.460,155,221,148,164,86
5576,1373.706,155,221,148,164,86
5577,1373.952,155,221,148,164,86
5578,1374.198,155,221,148,164,86
5579,1374.445,155,221,148,164,86
5580,1374.691,155,221,148,164,86
5581,1374.937,155,221,148,164,86
5582,1375.183,155,221,148,164,86
5583,1375.430,155,221,148,164,86
5584,1375.676,155,222,148,164,86
5585,1375.922,155,222,148,164,86
5586,1376.169,155,222,148,164,86
5587,1376.415,155,222,148,164,86
5588,1376.661,155,222,148,164,86
5589,1376.907,155,222,148,164,86
5590,1377.154,156,222,148,164,86
5591,1377.400,156,222,148,164,86
5592,1377.646,156,222,148,164,86
5593,1377.892,156,222,148,164,86
5594,1378.139,156,222,148,164,86
5595,1378.385,156,222,148,164,86
5596,1378.631,156,222,148,164,86
5597,1378.877,156,222,148,164,86
5598,1379.124,156,222,148,164,86
5599,1379.370,156,222,148,164,86
5600,1379.616,156,222,148,164,86
5601,1379.862,156,222,148,164,86
5602,1380.109,156,222,148,164,86
5603,1380.355,156,222,148,164,86
5604,1380.601,156,222,148,164,86
5605,1380.847,156,222,148,164,86
5606,1381.094,156,222,148,164,86
5607,1381.340,156,223,148,164,86
5608,1381.586,156,223,148,164,86
5609,1381.832,156,223,148,164,86
5610,1382.079,156,223,148,164,86
5611,1382.325,156,223,148,164,86
5612,1382.571,156,223,148,164,86
5613,1382.818,156,223,148,164,86
5614,1383.063,156,223,148,164,86
5615,1383.310,156,223,148,164,86
5616,1383.556,156,223,148,164,86
5617,1383.802,156,223,148,164,86
5618,1384.048,156,223,148,164,86
5619,1384.295,156,223,148,164,86
5620,1384.541,156,223,148,164,86
5621,1384.787,155,223,148,164,86
5622,1385.033,155,223,148,164,86
5623,1385.280,155,223,148,164,86
5624,1385.526,155,223,148,164,86
5625,1385.773,155,223,148,164,86
5626,1386.018,155,223,148,164,86
5627,1386.265,155,223,148,164,86
5628,1386.511,155,223,148,164,86
5629,1386.757,155,223,148,164,86
5630,1387.004,155,223,148,164,86
5631,1387.250,155,224,148,164,86
5632,1387.496,155,224,148,164,86
5633,1387.743,155,224,148,164,86
5634,1387.990,155,224,148,164,86
5635,1388.236,155,224,148,164,86
5636,1388.482,155,224,148,164,86
5637,1388.728,155,224,148,164,86
5638,1388.975,155,224,148,164,86
5639,1389.221,155,224,148,164,86
5640,1389.467,155,224,148,164,86
5641,1389.713,155,224,148,164,86
5642,1389.959,155,224,148,164,86
5643,1390.206,155,224,148,164,86
5644,1390.452,155,224,148,164,86
5645,1390.698,155,224,148,164,86
5646,1390.944,155,224,148,164,86
5647,1391.191,155,224,148,164,86
5648,1410.893,150,227,148,164,86
5649,1411.139,150,227,148,164,86
5650,1411.385,150,228,148,164,86
5651,1411.631,150,228,148,164,86
5652,1411.878,150,228,148,164,86
5653,1412.124,150,228,148,164,86
5654,1412.370,150,228,148,164,86
5655,1412.616,150,228,148,164,86
5656,1412.863,150,228,148,164,86
5657,1413.109,150,228,148,164,86
5658,1414.341,148,228,148,164,86
5659,1414.587,148,228,148,164,86
5660,1414.833,148,228,148,164,86
5661,1415.079,148,228,148,164,86
5662,1415.326,148,228,148,164,86
5663,1415.571,148,228,148,164,86
5664,1415.818,149,228,148,164,86
5665,1416.064,149,228,148,164,86
5666,1416.311,149,228,148,164,86
5667,1416.557,149,228,148,164,86
5668,1416.803,149,228,148,164,86
5669,1417.049,149,228,148,164,86
5670,1417.296,149,228,148,164,86
5671,1417.541,149,229,148,164,86
5672,1417.788,150,229,148,164,86
5673,1418.034,150,229,148,164,86
5674,1418.281,150,229,148,164,86
5675,1418.527,150,229,148,164,86
5676,1418.773,150,229,148,164,86
5677,1419.019,150,229,148,164,86
5678,1419.266,150,229,148,164,86
5679,1419.512,150,229,148,164,86
5680,1419.758,150,229,148,164,86
5681,1420.004,150,229,148,164,86
5682,1420.251,150,229,148,164,86
5683,1420.497,150,229,148,164,86
5684,1420.743,150,229,148,164,86
5685,1420.989,150,229,148,164,86
5686,1421.236,150,229,148,164,86
5687,1421.482,150,229,148,164,86
5688,1421.728,150,229,148,164,86
5689,1421.975,150,229,148,164,86
5690,1422.221,150,229,148,164,86
5691,1422.467,150,229,148,164,86
5692,1422.713,150,229,148,164,86
5693,1422.961,150,229,148,164,86
5694,1423.207,150,229,148,164,86
5695,1423.453,150,229,148,164,86
5696,1423.699,150,230,148,164,86
5697,1423.946,150,230,148,164,86
5698,1424.191,150,230,148,164,86
5699,1424.438,150,230,148,164,86
5700,1424.684,150,230,148,164,86
5701,1424.931,150,230,148,164,86
5702,1425.177,150,230,148,164,86
5703,1425.423,150,230,148,164,86
5704,1425.669,149,230,148,164,86
5705,1425.916,149,230,148,164,86
5706,1426.162,150,230,148,164,86
5707,1426.408,149,230,148,164,86
5708,1426.654,149,230,148,164,86
5709,1426.901,149,230,148,164,86
5710,1427.147,149,230,148,164,86
5711,1427.393,149,230,148,164,86
5712,1427.640,149,230,148,164,86
5713,1427.886,149,230,148,164,86
5714,1428.132,149,230,148,164,86
5715,1428.378,149,230,148,164,86
5716,1428.624,149,230,148,164,86
5717,1428.871,148,230,148,164,86
5718,1429.117,148,230,148,164,86
5719,1429.363,148,230,148,164,86
5720,1429.609,148,230,148,164,86
5721,1429.856,148,231,148,164,86
5722,1430.102,148,231,148,164,86
5723,1430.348,148,231,148,164,86
5724,1430.594,148,231,148,164,86
5725,1430.841,148,231,148,164,86
5726,1431.087,148,231,148,164,86
5727,1431.333,148,231,148,164,86
5728,1431.580,148,231,148,164,86
5729,1431.826,148,231,148,164,86
5730,1432.072,148,231,148,164,86
5731,1432.318,147,231,148,164,86
5732,1432.565,147,231,148,164,86
5733,1432.811,147,231,148,164,86
5734,1433.057,147,231,148,164,86
5735,1433.303,147,231,148,164,86
5736,1433.550,147,231,148,164,86
5737,1433.796,148,231,148,164,86
5738,1434.042,148,231,148,164,86
5739,1434.288,148,231,148,164,86
5740,1434.535,148,231,148,164,86
5741,1434.781,148,231,148,164,86
5742,1435.027,148,231,148,164,86
5743,1435.273,148,231,148,164,86
5744,1435.520,148,231,148,164,86
5745,1435.766,148,231,148,164,86
5746,1436.012,148,231,148,164,86
5747,1436.258,148,232,148,164,86
5748,1436.505,148,232,148,164,86
5749,1436.751,148,232,148,164,86
5750,1436.997,148,232,148,164,86
5751,1437.244,148,232,148,164,86
5752,1437.489,148,232,148,164,86
5753,1437.736,148,232,148,164,86
5754,1437.982,148,232,148,164,86
5755,1438.229,148,232,148,164,86
5756,1438.475,148,232,148,164,86
5757,1438.721,148,232,148,164,86
5758,1438.967,148,232,148,164,86
5759,1439.214,148,232,148,164,86
5760,1439.460,148,232,148,164,86
5761,1439.706,148,232,148,164,86
5762,1439.952,148,232,148,164,86
5763,1440.199,148,232,148,164,86
5764,1440.446,148,232,148,164,86
5765,1440.692,148,232,148,164,86
5766,1440.938,148,232,148,164,86
5767,1441.185,147,232,148,164,86
5768,1441.431,147,232,148,164,86
5769,1441.677,147,232,148,164,86
5770,1441.923,147,232,148,164,86
5771,1442.170,147,232,148,164,86
5772,1442.416,147,233,148,164,86
5773,1442.662,147,233,148,164,86
5774,1442.908,147,233,148,164,86
5775,1443.155,147,233,148,164,86
5776,1443.401,147,233,148,164,86
5777,1443.647,147,233,148,164,86
5778,1443.894,147,233,148,164,86
5779,1444.140,147,233,148,164,86
5780,1444.386,147,233,148,164,86
5781,1444.632,147,233,148,164,86
5782,1444.878,147,233,148,164,86
5783,1445.125,147,233,148,164,86
5784,1445.371,147,233,148,164,86
5785,1445.617,148,233,148,164,86
5786,1445.863,148,233,148,164,86
5787,1446.110,148,233,148,164,86
5788,1446.356,148,233,148,164,86
5789,1446.602,148,233,148,164,86
5790,1446.849,148,233,148,164,86
5791,1447.095,148,233,148,164,86
5792,1447.341,148,233,148,164,86
5793,1447.587,148,233,148,164,86
5794,1447.834,148,233,148,164,86
5795,1448.080,148,233,148,164,86
5796,1448.326,148,233,148,164,86
5797,1448.572,148,233,148,164,86
5798,1448.819,148,234,148,164,86
5799,1449.065,148,234,148,164,86
5800,1449.311,147,234,148,164,86
5801,1449.557,147,234,148,164,86
5802,1449.804,147,234,148,164,86
5803,1450.049,147,234,148,164,86
5804,1450.296,147,234,148,164,86
5805,1450.543,147,234,148,164,86
5806,1450.789,147,234,148,164,86
5807,1451.035,147,234,148,164,86
5808,1451.281,147,234,148,164,86
5809,1451.527,147,234,148,164,86
5810,1451.774,146,234,148,164,86
5811,1452.020,146,234,148,164,86
5812,1452.266,146,234,148,164,86
5813,1452.512,147,234,148,164,86
5814,1452.759,147,234,148,164,86
5815,1453.005,146,234,148,164,86
5816,1453.251,146,234,148,164,86
5817,1453.498,146,234,148,164,86
5818,1453.744,146,234,148,164,86
5819,1453.990,146,234,148,164,86
5820,1454.236,146,234,148,164,86
5821,1454.483,146,234,148,164,86
5822,1454.729,146,234,148,164,86
5823,1454.975,146,234,148,164,86
5824,1455.221,146,235,148,164,86
5825,1455.468,147,235,148,164,86
5826,1455.714,147,235,148,164,86
5827,1455.960,147,235,148,164,86
5828,1456.206,147,235,148,164,86
5829,1456.453,147,235,148,164,86
5830,1456.699,147,235,148,164,86
5831,1456.945,147,235,148,164,86
5832,1457.191,147,235,148,164,86
5833,1457.438,147,235,148,164,86
5834,1457.684,147,235,148,164,86
5835,1457.931,147,235,148,164,86
5836,1458.177,147,235,148,164,86
5837,1458.424,148,235,148,164,86
5838,1458.670,148,235,148,164,86
5839,1458.916,148,235,148,164,86
5840,1459.162,148,235,148,164,86
5841,1459.409,148,235,148,164,86
5842,1459.655,148,235,148,164,86
5843,1459.901,148,235,148,164,86
5844,1460.147,148,235,148,164,86
5845,1460.394,148,235,148,164,86
5846,1460.640,148,235,148,164,86
5847,1460.886,148,235,148,164,86
5848,1461.133,148,235,148,164,86
5849,1461.379,148,236,148,164,86
5850,1461.625,148,236,148,164,86
5851,1461.871,148,236,148,164,86
5852,1462.118,148,236,148,164,86
5853,1462.364,148,236,148,164,86
5854,1462.610,148,236,148,164,86
5855,1462.856,148,236,148,164,86
5856,1463.103,148,236,148,164,86
5857,1463.349,148,236,148,164,86
5858,1463.595,148,236,148,164,86
5859,1463.841,148,236,148,164,86
5860,1464.087,148,236,148,164,86
5861,1464.334,148,236,148,164,86
5862,1464.580,148,236,148,164,86
5863,1464.826,148,236,148,164,86
5864,1465.073,148,236,148,164,86
5865,1465.319,148,236,148,164,86
5866,1465.565,148,236,148,164,86
5867,1465.811,148,236,148,164,86
5868,1466.058,148,236,148,164,86
5869,1466.304,148,236,148,164,86
5870,1466.550,148,236,148,164,86
5871,1466.796,148,236,148,164,86
5872,1467.043,148,236,148,164,86
5873,1467.289,148,236,148,164,86
5874,1467.535,148,236,148,164,86
5875,1467.781,149,237,148,164,86
5876,1468.028,149,237,148,164,86
5877,1468.274,148,237,148,164,86
5878,1468.520,148,237,148,164,86
5879,1468.767,148,237,148,164,86
5880,1469.013,148,237,148,164,86
5881,1469.259,148,237,148,164,86
5882,1469.505,148,237,148,164,86
5883,1469.752,148,237,148,164,86
5884,1469.998,149,237,148,164,86
5885,1470.244,149,237,148,164,86
5886,1470.490,148,237,148,164,86
5887,1470.736,148,237,148,164,86
5888,1470.983,148,237,148,164,86
5889,1471.229,148,237,148,164,86
5890,1471.475,148,237,148,164,86
5891,1471.721,148,237,148,164,86
5892,1471.968,148,237,148,164,86
5893,1472.214,148,237,148,164,86
5894,1472.460,148,237,148,164,86
5895,1472.707,148,237,148,164,86
5896,1472.953,148,237,148,164,86
5897,1473.199,148,237,148,164,86
5898,1473.445,147,237,148,164,86
5899,1473.692,147,237,148,164,86
5900,1473.938,148,238,148,164,86
5901,1474.184,148,238,148,164,86
5902,1474.430,148,238,148,164,86
5903,1474.677,148,238,148,164,86
5904,1474.923,148,238,148,164,86
5905,1475.169,147,238,148,164,86
5906,1475.416,147,238,148,164,86
5907,1475.663,148,238,148,164,86
5908,1475.909,147,238,148,164,86
5909,1476.155,147,238,148,164,86
5910,1476.401,148,238,148,164,86
5911,1476.648,148,238,148,164,86
5912,1476.894,147,238,148,164,86
5913,1477.140,148,238,148,164,86
5914,1477.386,148,238,148,164,86
5915,1477.633,147,238,148,164,86
5916,1477.879,147,238,148,164,86
5917,1478.125,147,238,148,164,86
5918,1478.371,147,238,148,164,86
5919,1478.617,147,238,148,164,86
5920,1478.864,147,238,148,164,86
5921,1479.110,147,238,148,164,86
