Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385769601
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
8604,2143.554,144,346,148,162,94
8605,2143.800,144,346,148,162,94
8606,2144.047,144,346,148,162,94
8607,2144.293,144,346,148,162,94
8608,2144.539,144,346,148,162,94
8609,2144.785,144,346,148,162,94
8610,2145.032,144,346,148,162,94
8611,2145.278,144,346,148,162,94
8612,2145.524,144,346,148,162,94
8613,2145.770,144,346,148,162,94
8614,2146.017,144,347,148,162,94
8615,2146.263,144,347,148,162,94
8616,2146.509,144,347,148,162,94
8617,2146.755,144,347,148,162,94
8618,2147.002,144,347,148,162,94
8619,2147.248,143,347,148,162,94
8620,2147.494,143,347,148,162,94
8621,2147.741,143,347,148,162,94
8622,2147.986,143,347,148,162,94
8623,2148.233,143,347,148,162,94
8624,2148.479,143,347,148,162,94
8625,2148.725,143,347,148,162,94
8626,2148.972,143,347,148,162,94
8627,2149.218,143,347,148,162,94
8628,2149.464,143,347,148,162,94
8629,2149.710,143,347,148,162,94
8630,2149.957,143,347,148,162,94
8631,2150.203,143,347,148,162,94
8632,2150.449,143,347,148,162,94
8633,2150.696,143,347,148,162,94
8634,2150.942,143,347,148,162,94
8635,2151.188,142,347,148,162,94
8636,2151.434,143,347,148,162,94
8637,2151.681,143,347,148,162,94
8638,2151.927,142,347,148,162,94
8639,2152.173,142,347,148,162,94
8640,2152.419,142,348,148,162,94
8641,2152.666,142,348,148,162,94
8642,2152.912,142,348,148,162,94
8643,2153.158,142,348,148,162,94
8644,2153.404,142,348,148,162,94
8645,2153.651,142,348,148,162,94
8646,2153.897,142,348,148,162,94
8647,2154.143,142,348,148,162,94
8648,2154.389,142,348,148,162,94
8649,2154.636,142,348,148,162,94
8650,2154.882,142,348,148,162,94
8651,2155.128,142,348,148,162,94
8652,2155.374,142,348,148,162,94
8653,2155.621,142,348,148,162,94
8654,2155.867,142,348,148,162,94
8655,2156.113,142,348,148,162,94
8656,2156.359,142,348,148,162,94
8657,2156.605,142,348,148,162,94
8658,2156.852,142,348,148,162,94
8659,2157.098,142,348,148,162,94
8660,2157.344,142,348,148,162,94
8661,2157.591,142,348,148,162,94
8662,2157.837,141,348,148,162,94
8663,2158.084,141,348,148,162,94
8664,2158.331,142,348,148,162,94
8665,2158.577,142,348,148,162,94
8666,2158.823,142,348,148,162,94
8667,2159.069,142,349,148,162,94
8668,2159.315,142,349,148,162,94
8669,2159.562,142,349,148,162,94
8670,2159.808,142,349,148,162,94
8671,2160.054,142,349,148,162,94
8672,2160.301,142,349,148,162,94
8673,2160.547,142,349,148,162,94
8674,2160.793,142,349,148,162,94
8675,2161.039,142,349,148,162,94
8676,2161.285,142,349,148,162,94
8677,2161.532,142,349,148,162,94
8678,2161.778,142,349,148,162,94
8679,2162.024,142,349,148,162,94
8680,2162.271,142,349,148,162,94
8681,2162.517,142,349,148,162,94
8682,2162.763,142,349,148,162,94
8683,2163.009,142,349,148,162,94
8684,2163.256,142,349,148,162,94
8685,2163.502,142,349,148,162,94
8686,2163.748,142,349,148,162,94
8687,2163.994,142,349,148,162,94
8688,2164.241,142,349,148,162,94
8689,2164.487,142,349,148,162,94
8690,2164.733,142,349,148,162,94
8691,2164.980,142,349,148,162,94
8692,2165.226,142,349,148,162,94
8693,2165.472,142,349,148,162,94
8694,2165.718,142,350,148,162,94
8695,2165.965,142,350,148,162,94
8696,2166.211,142,350,148,162,94
8697,2166.457,142,350,148,162,94
8698,2166.703,142,350,148,162,94
8699,2166.950,142,350,148,162,94
8700,2167.196,142,350,148,162,94
8701,2167.442,142,350,148,162,94
8702,2167.688,142,350,148,162,94
8703,2167.935,143,350,148,162,94
8704,2168.181,143,350,148,162,94
8705,2168.427,143,350,148,162,94
8706,2168.673,143,350,148,162,94
8707,2168.920,143,350,148,162,94
8708,2169.166,143,350,148,162,94
8709,2169.412,143,350,148,162,94
8710,2169.658,143,350,148,162,94
8711,2169.905,143,350,148,162,94
8712,2170.151,143,350,148,162,94
8713,2170.397,143,350,148,162,94
8714,2170.644,143,350,148,162,94
8715,2170.890,143,350,148,162,94
8716,2171.136,143,350,148,162,94
8717,2171.382,143,350,148,162,94
8718,2171.628,143,350,148,162,94
8719,2171.875,143,350,148,162,94
8720,2172.121,143,350,148,162,94
8721,2172.367,144,351,148,162,94
8722,2172.614,144,351,148,162,94
8723,2172.860,144,351,148,162,94
8724,2173.106,144,351,148,162,94
8725,2173.352,144,351,148,162,94
8726,2173.599,145,351,148,162,94
8727,2173.845,145,351,148,162,94
8728,2174.091,145,351,148,162,94
8729,2174.337,145,351,148,162,94
8730,2174.584,146,351,148,162,94
8731,2174.830,146,351,148,162,94
8732,2175.076,146,351,148,162,94
8733,2175.322,146,351,148,162,94
8734,2175.570,146,351,148,162,94
8735,2175.816,147,351,148,162,94
8736,2176.062,147,351,148,162,94
8737,2176.308,147,351,148,162,94
8738,2176.555,147,351,148,162,94
8739,2176.801,147,351,148,162,94
8740,2177.047,147,351,148,162,94
8741,2177.293,148,351,148,162,94
8742,2177.540,148,351,148,162,94
8743,2177.786,148,351,148,162,94
8744,2178.032,148,351,148,162,94
8745,2178.278,148,351,148,162,94
8746,2178.525,148,351,148,162,94
8747,2178.771,148,352,148,162,94
8748,2179.017,148,352,148,162,94
8749,2179.263,148,352,148,162,94
8750,2179.510,148,352,148,162,94
8751,2179.756,148,352,148,162,94
8752,2180.002,148,352,148,162,94
8753,2180.248,148,352,148,162,94
8754,2180.495,148,352,148,162,94
8755,2180.741,148,352,148,162,94
8756,2180.987,148,352,148,162,94
8757,2181.234,148,352,148,162,94
8758,2181.480,148,352,148,162,94
8759,2181.726,148,352,148,162,94
8760,2181.972,148,352,148,162,94
8761,2182.218,148,352,148,162,94
8762,2182.465,148,352,148,162,94
8763,2182.711,148,352,148,162,94
8764,2182.957,147,352,148,162,94
8765,2183.204,147,352,148,162,94
8766,2183.450,147,352,148,162,94
8767,2183.696,147,352,148,162,94
8768,2183.942,147,352,148,162,94
8769,2184.189,147,352,148,162,94
8770,2184.435,147,352,148,162,94
8771,2184.681,147,352,148,162,94
8772,2184.927,146,353,148,162,94
8773,2185.174,146,353,148,162,94
8774,2185.420,146,353,148,162,94
8775,2185.666,146,353,148,162,94
8776,2185.912,146,353,148,162,94
8777,2186.159,146,353,148,162,94
8778,2186.405,146,353,148,162,94
8779,2186.651,146,353,148,162,94
8780,2186.897,146,353,148,162,94
8781,2187.144,146,353,148,162,94
8782,2187.390,146,353,148,162,94
8783,2187.636,146,353,148,162,94
8784,2187.883,146,353,148,162,94
8785,2188.129,146,353,148,162,94
8786,2188.375,146,353,148,162,94
8787,2188.621,146,353,148,162,94
8788,2188.868,146,353,148,162,94
8789,2189.114,146,353,148,162,94
8790,2189.360,146,353,148,162,94
8791,2189.606,146,353,148,162,94
8792,2189.853,146,353,148,162,94
8793,2190.099,146,353,148,162,94
8794,2190.345,146,353,148,162,94
8795,2190.591,146,353,148,162,94
8796,2190.837,146,353,148,162,94
8797,2191.084,146,353,148,162,94
8798,2191.330,146,354,148,162,94
8799,2191.576,146,354,148,162,94
8800,2191.823,146,354,148,162,94
8801,2192.068,146,354,148,162,94
8802,2192.315,146,354,148,162,94
8803,2192.561,146,354,148,162,94
8804,2192.808,146,354,148,162,94
8805,2193.055,146,354,148,162,94
8806,2193.301,146,354,148,162,94
8807,2193.547,146,354,148,162,94
8808,2193.794,146,354,148,162,94
8809,2194.040,146,354,148,162,94
8810,2194.286,146,354,148,162,94
8811,2194.532,146,354,148,162,94
8812,2194.779,147,354,148,162,94
8813,2195.025,147,354,148,162,94
8814,2195.271,147,354,148,162,94
8815,2195.518,147,354,148,162,94
8816,2195.764,146,354,148,162,94
8817,2196.010,147,354,148,162,94
8818,2196.256,147,354,148,162,94
8819,2196.503,147,354,148,162,94
8820,2196.749,147,354,148,162,94
8821,2196.995,147,354,148,162,94
8822,2197.241,147,354,148,162,94
8823,2197.488,147,355,148,162,94
8824,2197.734,147,355,148,162,94
8825,2197.980,147,355,148,162,94
8826,2198.226,147,355,148,162,94
8827,2198.473,147,355,148,162,94
8828,2198.718,147,355,148,162,94
8829,2198.965,147,355,148,162,94
8830,2199.211,147,355,148,162,94
8831,2199.458,147,355,148,162,94
8832,2199.704,147,355,148,162,94
8833,2199.950,147,355,148,162,94
8834,2200.196,147,355,148,162,94
8835,2200.443,147,355,148,162,94
8836,2200.689,147,355,148,162,94
8837,2200.935,148,355,148,162,94
8838,2201.181,148,355,148,162,94
8839,2201.428,147,355,148,162,94
8840,2201.674,148,355,148,162,94
8841,2201.920,148,355,148,162,94
8842,2202.167,148,355,148,162,94
8843,2202.413,148,355,148,162,94
8844,2202.659,148,355,148,162,94
8845,2202.905,148,355,148,162,94
8846,2203.152,148,355,148,162,94
8847,2203.398,148,355,148,162,94
8848,2203.644,148,355,148,162,94
8849,2203.890,148,356,148,162,94
8850,2204.137,148,356,148,162,94
8851,2204.383,148,356,148,162,94
8852,2204.629,148,356,148,162,94
8853,2204.875,148,356,148,162,94
8854,2205.122,148,356,148,162,94
8855,2205.368,148,356,148,162,94
8856,2205.614,148,356,148,162,94
8857,2205.860,148,356,148,162,94
8858,2206.107,148,356,148,162,94
8859,2206.353,148,356,148,162,94
8860,2206.599,148,356,148,162,94
8861,2206.845,148,356,148,162,94
8862,2207.092,148,356,148,162,94
8863,2207.338,148,356,148,162,94
8864,2207.584,148,356,148,162,94
8865,2207.830,148,356,148,162,94
8866,2208.077,148,356,148,162,94
8867,2208.323,148,356,148,162,94
8868,2208.569,149,356,148,162,94
8869,2208.815,149,356,148,162,94
8870,2209.062,148,356,148,162,94
8871,2209.308,149,356,148,162,94
8872,2209.554,149,356,148,162,94
8873,2209.800,148,356,148,162,94
8874,2210.047,148,357,148,162,94
8875,2210.293,148,357,148,162,94
8876,2210.540,148,357,148,162,94
8877,2210.786,148,357,148,162,94
8878,2211.033,148,357,148,162,94
8879,2211.279,148,357,148,162,94
8880,2211.525,148,357,148,162,94
8881,2211.772,148,357,148,162,94
8882,2212.018,148,357,148,162,94
8883,2212.264,148,357,148,162,94
8884,2212.510,148,357,148,162,94
8885,2212.757,147,357,148,162,94
8886,2213.003,147,357,148,162,94
8887,2213.249,147,357,148,162,94
8888,2213.495,147,357,148,162,94
8889,2213.742,147,357,148,162,94
8890,2213.988,147,357,148,162,94
8891,2214.234,147,357,148,162,94
8892,2214.480,147,357,148,162,94
8893,2214.727,147,357,148,162,94
8894,2214.973,147,357,148,162,94
8895,2215.219,147,357,148,162,94
8896,2215.465,147,357,148,162,94
8897,2215.712,147,357,148,162,94
8898,2215.958,146,357,148,162,94
8899,2216.204,146,358,148,162,94
8900,2216.450,146,358,148,162,94
8901,2216.697,146,358,148,162,94
8902,2216.943,146,358,148,162,94
8903,2217.189,146,358,148,162,94
8904,2217.435,146,358,148,162,94
8905,2217.682,146,358,148,162,94
8906,2217.928,146,358,148,162,94
8907,2218.174,146,358,148,162,94
8908,2218.420,146,358,148,162,94
8909,2218.667,146,358,148,162,94
8910,2218.913,145,358,148,162,94
8911,2219.159,145,358,148,162,94
8912,2219.405,145,358,148,162,94
8913,2219.652,145,358,148,162,94
8914,2219.898,145,358,148,162,94
8915,2220.144,145,358,148,162,94
8916,2220.390,145,358,148,162,94
8917,2220.637,145,358,148,162,94
8918,2220.883,144,358,148,162,94
8919,2221.129,144,358,148,162,94
8920,2221.376,144,358,148,162,94
8921,2221.622,144,358,148,162,94
8922,2221.868,144,358,148,162,94
8923,2222.114,144,358,148,162,94
8924,2222.361,144,358,148,162,94
8925,2222.607,144,359,148,162,94
8926,2222.853,144,359,148,162,94
8927,2223.099,144,359,148,162,94
8928,2223.346,144,359,148,162,94
8929,2223.592,144,359,148,162,94
8930,2223.838,144,359,148,162,94
8931,2224.084,144,359,148,162,94
8932,2224.331,144,359,148,162,94
8933,2224.577,144,359,148,162,94
8934,2224.823,144,359,148,162,94
8935,2225.069,144,359,148,162,94
8936,2225.316,144,359,148,162,94
8937,2225.562,144,359,148,162,94
8938,2225.808,144,359,148,162,94
8939,2226.055,144,359,148,162,94
8940,2226.301,144,359,148,162,94
8941,2226.547,144,359,148,162,94
8942,2226.793,144,359,148,162,94
8943,2227.039,144,359,148,162,94
8944,2227.286,144,359,148,162,94
8945,2227.532,144,359,148,162,94
8946,2227.778,144,359,148,162,94
8947,2228.026,144,359,148,162,94
8948,2228.272,144,359,148,162,94
8949,2228.518,143,359,148,162,94
8950,2228.764,144,359,148,162,94
8951,2229.011,144,360,148,162,94
8952,2229.257,144,360,148,162,94
8953,2229.503,144,360,148,162,94
8954,2229.749,144,360,148,162,94
8955,2229.996,144,360,148,162,94
8956,2230.242,144,360,148,162,94
8957,2230.488,144,360,148,162,94
8958,2230.734,144,360,148,162,94
8959,2230.980,144,360,148,162,94
8960,2231.227,144,360,148,162,94
8961,2231.473,144,360,148,162,94
8962,2231.719,144,360,148,162,94
8963,2231.966,144,360,148,162,94
8964,2232.212,144,360,148,162,94
8965,2232.458,144,360,148,162,94
8966,2232.705,145,360,148,162,94
8967,2232.951,145,360,148,162,94
8968,2233.197,145,360,148,162,94
8969,2233.443,145,360,148,162,94
8970,2233.690,145,360,148,162,94
8971,2233.936,145,360,148,162,94
8972,2234.182,145,360,148,162,94
8973,2234.428,145,360,148,162,94
8974,2234.675,145,360,148,162,94
8975,2234.921,145,360,148,162,94
8976,2235.167,145,360,148,162,94
8977,2235.413,145,360,148,162,94
8978,2235.660,145,361,148,162,94
8979,2235.906,146,361,148,162,94
8980,2236.152,146,361,148,162,94
8981,2236.398,146,361,148,162,94
8982,2236.645,146,361,148,162,94
8983,2236.891,146,361,148,162,94
8984,2237.137,146,361,148,162,94
8985,2237.383,147,361,148,162,94
8986,2237.630,147,361,148,162,94
8987,2237.876,147,361,148,162,94
8988,2238.122,147,361,148,162,94
8989,2238.369,147,361,148,162,94
8990,2238.615,147,361,148,162,94
8991,2238.861,147,361,148,162,94
8992,2239.107,147,361,148,162,94
8993,2239.354,148,361,148,162,94
8994,2239.600,148,361,148,162,94
8995,2239.846,148,361,148,162,94
8996,2240.092,148,361,148,162,94
8997,2240.339,148,361,148,162,94
8998,2240.585,148,361,148,162,94
8999,2240.831,148,361,148,162,94
9000,2241.077,149,361,148,162,94
9001,2241.323,149,361,148,162,94
9002,2241.569,149,361,148,162,94
9003,2241.816,149,362,148,162,94
9004,2242.062,149,362,148,162,94
9005,2242.309,149,362,148,162,94
9006,2242.555,149,362,148,162,94
9007,2242.801,149,362,148,162,94
9008,2243.047,149,362,148,162,94
9009,2243.294,149,362,148,162,94
9010,2243.540,149,362,148,162,94
9011,2243.786,150,362,148,162,94
9012,2244.032,150,362,148,162,94
9013,2244.279,150,362,148,162,94
9014,2244.525,150,362,148,162,94
9015,2244.771,150,362,148,162,94
9016,2245.017,150,362,148,162,94
9017,2245.264,150,362,148,162,94
9018,2245.511,150,362,148,162,94
9019,2245.757,150,362,148,162,94
9020,2246.003,150,362,148,162,94
9021,2246.250,150,362,148,162,94
9022,2246.496,150,362,148,162,94
9023,2246.742,150,362,148,162,94
9024,2246.988,150,362,148,162,94
9025,2247.235,150,362,148,162,94
9026,2247.481,150,362,148,162,94
9027,2247.727,150,362,148,162,94
9028,2247.973,150,363,148,162,94
9029,2248.219,150,363,148,162,94
9030,2248.466,150,363,148,162,94
9031,2248.712,150,363,148,162,94
9032,2248.958,150,363,148,162,94
9033,2249.205,150,363,148,162,94
9034,2249.451,150,363,148,162,94
9035,2249.697,150,363,148,162,94
9036,2249.944,150,363,148,162,94
9037,2250.190,150,363,148,162,94
9038,2250.436,150,363,148,162,94
9039,2250.682,150,363,148,162,94
9040,2250.929,149,363,148,162,94
9041,2251.175,149,363,148,162,94
9042,2251.421,149,363,148,162,94
9043,2251.667,149,363,148,162,94
9044,2251.914,149,363,148,162,94
9045,2252.160,149,363,148,162,94
9046,2252.453,149,363,148,162,94
9047,2252.652,149,363,148,162,94
9048,2252.899,149,363,148,162,94
9049,2253.145,149,363,148,162,94
9050,2253.391,149,363,148,162,94
9051,2253.637,149,363,148,162,94
9052,2253.884,149,363,148,162,94
9053,2254.130,149,364,148,162,94
9054,2254.376,149,364,148,162,94
9055,2254.622,149,364,148,162,94
9056,2254.869,149,364,148,162,94
9057,2255.115,148,364,148,162,94
9058,2255.361,148,364,148,162,94
9059,2255.607,148,364,148,162,94
9060,2255.854,148,364,148,162,94
9061,2256.100,148,364,148,162,94
9062,2256.346,148,364,148,162,94
9063,2256.592,149,364,148,162,94
9064,2256.839,149,364,148,162,94
9065,2257.085,148,364,148,162,94
9066,2257.331,148,364,148,162,94
9067,2257.578,148,364,148,162,94
9068,2257.824,148,364,148,162,94
9069,2258.070,148,364,148,162,94
9070,2258.316,149,364,148,162,94
9071,2258.563,149,364,148,162,94
9072,2258.809,148,364,148,162,94
9073,2259.055,149,364,148,162,94
9074,2259.301,149,364,148,162,94
9075,2259.548,149,364,148,162,94
9076,2259.794,149,364,148,162,94
9077,2260.040,149,364,148,162,94
9078,2260.286,149,365,148,162,94
9079,2260.533,149,365,148,162,94
9080,2260.779,149,365,148,162,94
9081,2261.025,149,365,148,162,94
9082,2261.271,149,365,148,162,94
9083,2261.518,149,365,148,162,94
9084,2261.764,149,365,148,162,94
9085,2262.010,149,365,148,162,94
9086,2262.257,149,365,148,162,94
9087,2262.503,149,365,148,162,94
9088,2262.749,149,365,148,162,94
9089,2262.996,150,365,148,162,94
9090,2263.242,150,365,148,162,94
9091,2263.489,150,365,148,162,94
9092,2263.735,150,365,148,162,94
9093,2263.981,150,365,148,162,94
9094,2264.227,150,365,148,162,94
9095,2264.474,150,365,148,162,94
9096,2264.720,150,365,148,162,94
9097,2264.966,151,365,148,162,94
9098,2265.213,151,365,148,162,94
9099,2265.459,151,365,148,162,94
9100,2265.705,151,365,148,162,94
9101,2265.951,151,365,148,162,94
9102,2266.198,151,366,148,162,94
9103,2266.443,151,366,148,162,94
9104,2266.690,151,366,148,162,94
9105,2266.936,151,366,148,162,94
9106,2267.183,151,366,148,162,94
9107,2267.429,151,366,148,162,94
9108,2267.675,151,366,148,162,94
9109,2267.921,151,366,148,162,94
9110,2268.168,151,366,148,162,94
9111,2268.414,151,366,148,162,94
9112,2268.660,151,366,148,162,94
9113,2268.906,151,366,148,162,94
9114,2269.153,151,366,148,162,94
9115,2269.399,150,366,148,162,94
9116,2269.645,150,366,148,162,94
9117,2269.892,150,366,148,162,94
9118,2270.138,150,366,148,162,94
9119,2270.384,150,366,148,162,94
9120,2270.630,150,366,148,162,94
9121,2270.877,150,366,148,162,94
9122,2271.123,151,366,148,162,94
9123,2271.369,150,366,148,162,94
9124,2271.615,150,366,148,162,94
9125,2271.862,150,366,148,162,94
9126,2272.108,150,366,148,162,94
9127,2272.354,150,367,148,162,94
9128,2272.600,150,367,148,162,94
9129,2272.847,151,367,148,162,94
9130,2273.093,150,367,148,162,94
9131,2273.339,150,367,148,162,94
9132,2273.585,150,367,148,162,94
9133,2273.832,150,367,148,162,94
9134,2274.078,150,367,148,162,94
9135,2274.324,150,367,148,162,94
9136,2274.570,150,367,148,162,94
9137,2274.817,150,367,148,162,94
9138,2275.063,150,367,148,162,94
9139,2275.309,151,367,148,162,94
9140,2275.555,151,367,148,162,94
9141,2275.802,151,367,148,162,94
9142,2276.048,151,367,148,162,94
9143,2276.294,151,367,148,162,94
9144,2276.540,151,367,148,162,94
9145,2276.787,151,367,148,162,94
9146,2277.033,151,367,148,162,94
9147,2277.279,151,367,148,162,94
9148,2277.540,151,367,148,162,94
9149,2277.772,151,367,148,162,94
9150,2278.018,151,367,148,162,94
9151,2278.264,151,368,148,162,94
9152,2278.510,151,368,148,162,94
9153,2278.757,151,368,148,162,94
9154,2279.002,151,368,148,162,94
9155,2279.249,151,368,148,162,94
9156,2279.496,151,368,148,162,94
9157,2279.742,151,368,148,162,94
9158,2279.988,151,368,148,162,94
9159,2280.234,152,368,148,162,94
9160,2280.482,152,368,148,162,94
9161,2280.728,152,368,148,162,94
9162,2280.974,152,368,148,162,94
9163,2281.220,152,368,148,162,94
9164,2281.467,152,368,148,162,94
9165,2281.713,152,368,148,162,94
9166,2281.959,152,368,148,162,94
9167,2282.205,152,368,148,162,94
9168,2282.452,152,368,148,162,94
9169,2282.698,152,368,148,162,94
9170,2282.944,152,368,148,162,94
9171,2283.190,152,368,148,162,94
9172,2283.437,152,368,148,162,94
9173,2283.683,152,368,148,162,94
9174,2283.929,152,368,148,162,94
9175,2284.175,152,369,148,162,94
9176,2284.422,152,369,148,162,94
9177,2284.667,152,369,148,162,94
9178,2284.914,152,369,148,162,94
9179,2285.161,152,369,148,162,94
9180,2285.407,152,369,148,162,94
9181,2285.653,152,369,148,162,94
9182,2285.899,152,369,148,162,94
9183,2286.145,152,369,148,162,94
9184,2286.392,151,369,148,162,94
9185,2286.638,151,369,148,162,94
9186,2286.884,151,369,148,162,94
9187,2287.131,151,369,148,162,94
9188,2287.377,151,369,148,162,94
9189,2287.623,151,369,148,162,94
9190,2287.869,151,369,148,162,94
9191,2288.116,151,369,148,162,94
9192,2288.362,151,369,148,162,94
9193,2288.608,151,369,148,162,94
9194,2288.854,151,369,148,162,94
9195,2289.101,151,369,148,162,94
9196,2289.347,151,369,148,162,94
9197,2289.593,151,369,148,162,94
9198,2289.839,151,369,148,162,94
9199,2290.086,151,369,148,162,94
9200,2290.332,151,370,148,162,94
9201,2290.578,151,370,148,162,94
9202,2290.824,151,370,148,162,94
9203,2291.071,151,370,148,162,94
9204,2291.317,151,370,148,162,94
9205,2291.563,151,370,148,162,94
9206,2291.809,151,370,148,162,94
9207,2292.056,151,370,148,162,94
9208,2292.302,151,370,148,162,94
9209,2292.548,151,370,148,162,94
9210,2292.794,151,370,148,162,94
9211,2293.040,151,370,148,162,94
9212,2293.287,151,370,148,162,94
9213,2293.533,151,370,148,162,94
9214,2293.779,150,370,148,162,94
9215,2294.026,150,370,148,162,94
9216,2294.272,150,370,148,162,94
9217,2294.518,150,370,148,162,94
9218,2294.764,151,370,148,162,94
9219,2295.011,151,370,148,162,94
9220,2295.257,150,370,148,162,94
9221,2295.503,150,370,148,162,94
9222,2295.750,150,370,148,162,94
9223,2295.996,150,370,148,162,94
9224,2296.242,150,371,148,162,94
9225,2296.488,150,371,148,162,94
9226,2296.735,150,371,148,162,94
9227,2296.981,150,371,148,162,94
9228,2297.227,150,371,148,162,94
9229,2297.473,150,371,148,162,94
9230,2297.720,150,371,148,162,94
9231,2297.967,150,371,148,162,94
9232,2298.213,150,371,148,162,94
9233,2298.459,150,371,148,162,94
9234,2298.706,150,371,148,162,94
9235,2298.952,150,371,148,162,94
9236,2299.198,150,371,148,162,94
9237,2299.444,150,371,148,162,94
9238,2299.691,150,371,148,162,94
9239,2299.937,150,371,148,162,94
9240,2300.183,150,371,148,162,94
9241,2300.430,150,371,148,162,94
9242,2300.676,150,371,148,162,94
9243,2300.922,150,371,148,162,94
9244,2301.168,150,371,148,162,94
9245,2301.414,150,371,148,162,94
9246,2301.661,150,371,148,162,94
9247,2301.907,150,371,148,162,94
9248,2302.153,150,371,148,162,94
9249,2302.400,150,372,148,162,94
9250,2302.646,150,372,148,162,94
9251,2302.892,150,372,148,162,94
9252,2303.138,150,372,148,162,94
9253,2303.385,150,372,148,162,94
9254,2303.631,150,372,148,162,94
9255,2303.877,150,372,148,162,94
9256,2304.123,150,372,148,162,94
9257,2304.369,150,372,148,162,94
9258,2304.616,150,372,148,162,94
9259,2304.862,150,372,148,162,94
9260,2305.108,150,372,148,162,94
9261,2305.355,150,372,148,162,94
9262,2305.601,150,372,148,162,94
9263,2305.847,150,372,148,162,94
9264,2306.093,150,372,148,162,94
9265,2306.340,150,372,148,162,94
9266,2306.586,150,372,148,162,94
9267,2306.832,150,372,148,162,94
9268,2307.078,150,372,148,162,94
9269,2307.325,150,372,148,162,94
9270,2307.571,150,372,148,162,94
9271,2307.817,150,372,148,162,94
9272,2308.063,150,372,148,162,94
9273,2308.310,150,373,148,162,94
9274,2308.556,150,373,148,162,94
9275,2308.802,149,373,148,162,94
9276,2309.048,149,373,148,162,94
9277,2309.295,149,373,148,162,94
9278,2309.541,149,373,148,162,94
9279,2309.787,149,373,148,162,94
9280,2310.034,149,373,148,162,94
9281,2310.280,149,373,148,162,94
9282,2310.526,149,373,148,162,94
9283,2310.772,149,373,148,162,94
9284,2311.018,149,373,148,162,94
9285,2311.265,150,373,148,162,94
9286,2311.511,149,373,148,162,94
9287,2311.757,149,373,148,162,94
9288,2312.004,149,373,148,162,94
9289,2312.250,150,373,148,162,94
9290,2312.496,150,373,148,162,94
9291,2312.742,150,373,148,162,94
9292,2312.988,150,373,148,162,94
9293,2313.235,150,373,148,162,94
9294,2313.481,150,373,148,162,94
9295,2313.727,150,373,148,162,94
9296,2313.974,150,373,148,162,94
9297,2314.220,150,373,148,162,94
9298,2314.466,150,374,148,162,94
9299,2314.712,150,374,148,162,94
9300,2314.959,150,374,148,162,94
9301,2315.205,150,374,148,162,94
9302,2315.452,150,374,148,162,94
9303,2315.698,150,374,148,162,94
9304,2315.945,150,374,148,162,94
9305,2316.191,150,374,148,162,94
9306,2316.437,150,374,148,162,94
9307,2316.683,150,374,148,162,94
9308,2316.930,150,374,148,162,94
9309,2317.176,150,374,148,162,94
9310,2317.422,150,374,148,162,94
9311,2317.668,150,374,148,162,94
9312,2317.915,150,374,148,162,94
9313,2318.161,150,374,148,162,94
9314,2318.407,150,374,148,162,94
9315,2318.653,150,374,148,162,94
9316,2318.900,150,374,148,162,94
9317,2319.146,150,374,148,162,94
9318,2319.392,150,374,148,162,94
9319,2319.639,150,374,148,162,94
9320,2319.885,150,374,148,162,94
9321,2320.131,150,374,148,162,94
9322,2320.377,150,374,148,162,94
9323,2320.624,150,375,148,162,94
9324,2320.870,150,375,148,162,94
9325,2321.116,150,375,148,162,94
9326,2321.362,150,375,148,162,94
9327,2321.609,150,375,148,162,94
9328,2321.855,150,375,148,162,94
9329,2322.101,150,375,148,162,94
9330,2322.347,150,375,148,162,94
9331,2322.594,150,375,148,162,94
9332,2322.840,150,375,148,162,94
9333,2323.086,150,375,148,162,94
9334,2323.333,150,375,148,162,94
9335,2323.579,150,375,148,162,94
9336,2323.825,150,375,148,162,94
9337,2324.071,150,375,148,162,94
9338,2324.317,150,375,148,162,94
9339,2324.563,150,375,148,162,94
9340,2324.810,150,375,148,162,94
9341,2325.056,150,375,148,162,94
9342,2325.303,150,375,148,162,94
9343,2325.549,150,375,148,162,94
9344,2325.795,150,375,148,162,94
9345,2326.041,150,375,148,162,94
9346,2326.288,150,375,148,162,94
9347,2326.534,150,376,148,162,94
9348,2326.780,150,376,148,162,94
9349,2327.026,150,376,148,162,94
9350,2327.273,150,376,148,162,94
9351,2327.518,150,376,148,162,94
9352,2327.765,150,376,148,162,94
9353,2328.011,150,376,148,162,94
9354,2328.258,150,376,148,162,94
9355,2328.504,150,376,148,162,94
9356,2328.750,150,376,148,162,94
9357,2328.996,149,376,148,162,94
9358,2329.243,149,376,148,162,94
9359,2329.489,149,376,148,162,94
9360,2329.735,149,376,148,162,94
9361,2329.981,149,376,148,162,94
9362,2330.228,149,376,148,162,94
9363,2330.474,149,376,148,162,94
9364,2330.720,149,376,148,162,94
9365,2330.966,149,376,148,162,94
9366,2331.212,149,376,148,162,94
9367,2331.459,150,376,148,162,94
9368,2331.705,150,376,148,162,94
9369,2331.951,150,376,148,162,94
9370,2332.198,149,376,148,162,94
9371,2332.444,149,376,148,162,94
9372,2332.690,149,377,148,162,94
9373,2332.937,149,377,148,162,94
9374,2333.184,149,377,148,162,94
9375,2333.430,149,377,148,162,94
