Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382826839
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1688,415.450,54,3,54,61,49
1689,415.696,54,3,54,61,49
1690,415.942,54,3,54,61,49
1691,416.189,54,3,54,61,49
1692,416.435,54,3,54,61,49
1693,416.681,54,3,54,61,49
1694,416.927,53,3,54,61,49
1695,417.174,53,3,54,61,49
1696,417.419,53,3,54,61,49
1697,417.666,53,3,54,61,49
1698,417.912,53,3,54,61,49
1699,418.159,52,3,54,61,49
1700,418.405,52,3,54,61,49
1701,418.650,52,3,54,61,49
1702,418.896,52,3,54,61,49
1703,419.143,52,3,54,61,49
1704,419.389,52,3,54,61,49
1705,419.635,52,3,54,61,49
1706,419.882,52,3,54,61,49
1707,420.128,52,3,54,61,49
1708,420.374,52,3,54,61,49
1709,420.620,52,3,54,61,49
1710,420.867,52,3,54,61,49
1711,421.113,52,3,54,61,49
1712,421.359,52,3,54,61,49
1713,421.605,51,3,54,61,49
1714,421.852,51,3,54,61,49
1715,422.098,51,3,54,61,49
1716,422.344,51,3,54,61,49
1717,422.590,51,3,54,61,49
1718,422.837,51,3,54,61,49
1719,423.083,51,3,54,61,49
1720,423.330,51,3,54,61,49
1721,423.576,51,3,54,61,49
1722,423.823,51,3,54,61,49
1723,424.069,51,3,54,61,49
1724,424.315,51,3,54,61,49
1725,424.561,51,3,54,61,49
1726,424.808,51,3,54,61,49
1727,425.054,51,3,54,61,49
1728,425.300,51,3,54,61,49
1729,425.546,51,3,54,61,49
1730,425.793,51,3,54,61,49
1731,426.039,51,3,54,61,49
1732,426.285,51,3,54,61,49
1733,426.531,51,3,54,61,49
1734,426.778,51,3,54,61,49
1735,427.024,51,3,54,61,49
1736,427.270,51,3,54,61,49
1737,427.516,52,3,54,61,49
1738,427.763,52,3,54,61,49
1739,428.009,52,3,54,61,49
1740,428.255,52,3,54,61,49
1741,428.501,51,3,54,61,49
1742,428.748,51,3,54,61,49
1743,428.994,51,3,54,61,49
1744,429.240,51,3,54,61,49
1745,429.487,51,3,54,61,49
1746,429.733,51,3,54,61,49
1747,429.979,51,3,54,61,49
1748,430.225,51,3,54,61,49
1749,430.472,51,3,54,61,49
1750,430.718,51,3,54,61,49
1751,430.964,51,3,54,61,49
1752,431.210,51,3,54,61,49
1753,431.457,51,3,54,61,49
1754,431.703,51,3,54,61,49
1755,431.949,51,3,54,61,49
1756,432.195,51,3,54,61,49
1757,432.442,51,3,54,61,49
1758,432.688,51,3,54,61,49
1759,432.934,51,3,54,61,49
1760,433.180,51,3,54,61,49
1761,433.427,51,3,54,61,49
1762,433.673,50,3,54,61,49
1763,433.919,50,3,54,61,49
1764,434.165,50,3,54,61,49
1765,434.412,50,3,54,61,49
1766,434.658,50,3,54,61,49
1767,434.904,49,3,54,61,49
1768,435.150,49,3,54,61,49
1769,435.397,49,3,54,61,49
1770,435.643,49,3,54,61,49
1771,435.889,49,3,54,61,49
1772,436.135,49,3,54,61,49
1773,436.382,49,3,54,61,49
1774,436.628,49,3,54,61,49
1775,436.874,49,3,54,61,49
1776,437.120,49,3,54,61,49
1777,437.367,49,3,54,61,49
1778,437.613,49,3,54,61,49
1779,437.859,49,3,54,61,49
1780,438.106,49,3,54,61,49
1781,438.352,49,3,54,61,49
1782,438.598,49,3,54,61,49
1783,438.844,48,3,54,61,48
1784,439.090,48,3,54,61,48
1785,439.337,48,3,54,61,48
1786,439.583,48,3,54,61,48
1787,439.829,48,3,54,61,48
1788,440.076,48,3,54,61,48
1789,440.322,48,3,54,61,48
1790,440.568,48,3,54,61,48
1791,440.815,48,3,54,61,48
1792,441.062,48,3,54,61,48
1793,441.308,48,3,54,61,48
1794,441.554,48,3,54,61,48
1795,441.800,48,3,54,61,48
1796,442.047,48,3,54,61,48
1797,442.293,48,3,54,61,48
1798,442.539,48,3,54,61,48
1799,442.785,48,3,54,61,48
1800,443.032,48,3,54,61,48
1801,443.278,48,3,54,61,48
1802,443.524,48,3,54,61,48
1803,443.770,48,3,54,61,48
1804,444.017,48,3,54,61,48
1805,444.263,48,3,54,61,48
1806,444.509,48,3,54,61,48
1807,444.755,49,3,54,61,48
1808,445.002,49,3,54,61,48
1809,445.248,49,3,54,61,48
1810,445.494,49,3,54,61,48
1811,445.740,49,3,54,61,48
1812,445.987,50,3,54,61,48
1813,446.233,50,3,54,61,48
1814,446.479,50,3,54,61,48
1815,446.725,50,3,54,61,48
1816,446.972,50,3,54,61,48
1817,447.218,50,3,54,61,48
1818,447.464,50,3,54,61,48
1819,447.711,50,3,54,61,48
1820,447.957,50,3,54,61,48
1821,448.203,50,3,54,61,48
1822,448.449,50,3,54,61,48
1823,448.696,50,3,54,61,48
1824,448.942,50,3,54,61,48
1825,449.188,50,3,54,61,48
1826,449.434,50,3,54,61,48
1827,449.681,50,3,54,61,48
1828,449.927,50,3,54,61,48
1829,450.173,50,3,54,61,48
1830,450.419,50,3,54,61,48
1831,450.666,50,3,54,61,48
1832,450.912,50,3,54,61,48
1833,451.158,50,3,54,61,48
1834,451.404,50,3,54,61,48
1835,451.650,50,3,54,61,48
1836,451.897,50,3,54,61,48
1837,452.143,50,3,54,61,48
1838,452.389,50,3,54,61,48
1839,452.636,50,3,54,61,48
1840,452.882,50,3,54,61,48
1841,453.128,50,3,54,61,48
1842,453.374,50,3,54,61,48
1843,453.621,50,3,54,61,48
1844,453.867,50,3,54,61,48
1845,454.113,50,3,54,61,48
1846,454.360,50,3,54,61,48
1847,454.605,50,3,54,61,48
1848,454.852,50,3,54,61,48
1849,455.098,50,3,54,61,48
1850,455.344,50,3,54,61,48
1851,455.591,50,3,54,61,48
1852,455.837,50,3,54,61,48
1853,456.083,50,3,54,61,48
1854,456.329,50,3,54,61,48
1855,456.576,50,3,54,61,48
1856,456.822,50,3,54,61,48
1857,457.068,50,3,54,61,48
1858,457.314,50,3,54,61,48
1859,457.561,50,3,54,61,48
1860,457.807,50,3,54,61,48
1861,458.053,50,3,54,61,48
1862,458.301,50,3,54,61,48
1863,458.546,50,3,54,61,48
1864,458.793,50,3,54,61,48
1865,459.039,50,3,54,61,48
1866,459.285,50,3,54,61,48
1867,459.532,50,3,54,61,48
1868,459.778,50,3,54,61,48
1869,460.024,50,3,54,61,48
1870,460.270,50,3,54,61,48
1871,460.517,50,3,54,61,48
1872,460.763,50,3,54,61,48
1873,461.009,50,3,54,61,48
1874,461.256,50,3,54,61,48
1875,461.502,50,3,54,61,48
1876,461.748,50,3,54,61,48
1877,461.994,50,3,54,61,48
1878,462.240,51,3,54,61,48
1879,462.487,51,3,54,61,48
1880,462.733,51,3,54,61,48
1881,462.979,51,3,54,61,48
1882,463.226,51,3,54,61,48
1883,463.472,51,3,54,61,48
1884,463.718,51,3,54,61,48
1885,463.964,51,3,54,61,48
1886,464.211,51,3,54,61,48
1887,464.457,51,3,54,61,48
1888,464.703,51,3,54,61,48
1889,464.949,51,3,54,61,48
1890,465.196,51,3,54,61,48
1891,465.442,51,3,54,61,48
1892,465.688,51,3,54,61,48
1893,465.934,51,3,54,61,48
1894,466.181,51,3,54,61,48
1895,466.427,51,3,54,61,48
1896,466.673,51,3,54,61,48
1897,466.919,51,3,54,61,48
1898,467.166,51,3,54,61,48
1899,467.412,51,3,54,61,48
1900,467.658,51,3,54,61,48
1901,467.904,51,3,54,61,48
1902,468.151,51,3,54,61,48
1903,468.397,51,3,54,61,48
1904,468.643,51,3,54,61,48
1905,468.890,51,3,54,61,48
1906,469.136,51,3,54,61,48
1907,469.382,51,3,54,61,48
1908,469.628,51,3,54,61,48
1909,469.875,51,3,54,61,48
1910,470.121,52,3,54,61,48
1911,470.367,52,3,54,61,48
1912,470.613,52,3,54,61,48
1913,470.860,52,3,54,61,48
1914,471.106,53,3,54,61,48
1915,471.352,53,3,54,61,48
1916,471.598,53,3,54,61,48
1917,471.845,53,3,54,61,48
1918,472.091,54,3,54,61,48
1919,472.337,54,3,54,61,48
1920,472.583,54,3,54,61,48
1921,472.830,54,3,54,61,48
1922,473.076,55,3,54,61,48
1923,473.322,55,3,54,61,48
1924,473.568,55,3,54,61,48
1925,473.815,55,3,54,61,48
1926,474.061,55,3,54,61,48
1927,474.307,55,3,54,61,48
1928,474.553,55,3,54,61,48
1929,474.800,55,3,54,61,48
1930,475.046,55,3,54,61,48
1931,475.292,54,3,54,61,48
1932,475.538,54,3,54,61,48
1933,475.786,54,3,54,61,48
1934,476.032,54,3,54,61,48
1935,476.278,54,3,54,61,48
1936,476.524,54,3,54,61,48
1937,476.771,54,3,54,61,48
1938,477.017,54,3,54,61,48
1939,477.263,54,3,54,61,48
1940,477.510,54,3,54,61,48
1941,477.756,54,3,54,61,48
1942,478.002,54,3,54,61,48
1943,478.248,54,3,54,61,48
1944,478.495,54,3,54,61,48
1945,478.741,53,3,54,61,48
1946,478.987,53,3,54,61,48
1947,479.233,53,3,54,61,48
1948,479.480,53,3,54,61,48
1949,479.726,53,3,54,61,48
1950,479.972,53,3,54,61,48
1951,480.218,53,3,54,61,48
1952,480.465,53,3,54,61,48
1953,480.711,53,3,54,61,48
1954,480.957,53,3,54,61,48
1955,481.203,53,3,54,61,48
1956,481.450,53,3,54,61,48
1957,481.696,53,3,54,61,48
1958,481.942,53,3,54,61,48
1959,482.188,53,3,54,61,48
1960,482.435,53,3,54,61,48
1961,482.680,53,3,54,61,48
1962,482.927,53,3,54,61,48
1963,483.173,53,3,54,61,48
1964,483.420,53,3,54,61,48
1965,483.666,53,3,54,61,48
1966,483.912,53,3,54,61,48
1967,484.158,53,3,54,61,48
1968,484.405,53,3,54,61,48
1969,484.651,53,3,54,61,48
1970,484.897,53,3,54,61,48
1971,485.143,53,3,54,61,48
1972,485.389,53,3,54,61,48
1973,485.636,53,3,54,61,48
1974,485.882,53,3,54,61,48
1975,486.128,53,3,54,61,48
1976,486.375,53,3,54,61,48
1977,486.621,53,3,54,61,48
1978,486.867,53,3,54,61,48
1979,487.113,53,3,54,61,48
1980,487.360,53,3,54,61,48
1981,487.606,53,3,54,61,48
1982,487.852,53,3,54,61,48
1983,488.099,53,3,54,61,48
1984,488.344,53,3,54,61,48
1985,488.591,53,3,54,61,48
1986,488.837,53,3,54,61,48
1987,489.083,53,3,54,61,48
1988,489.330,53,3,54,61,48
1989,489.576,53,3,54,61,48
1990,489.822,53,3,54,61,48
1991,490.069,53,3,54,61,48
1992,490.315,53,3,54,61,48
1993,490.561,53,3,54,61,48
1994,490.807,53,3,54,61,48
1995,491.054,53,3,54,61,48
1996,491.300,53,3,54,61,48
1997,491.546,53,3,54,61,48
1998,491.792,53,3,54,61,48
1999,492.039,53,3,54,61,48
2000,492.285,54,3,54,61,48
2001,492.531,54,3,54,61,48
2002,492.777,54,3,54,61,48
2003,493.024,54,3,54,61,48
2004,493.271,54,3,54,61,48
2005,493.517,54,3,54,61,48
2006,493.763,54,3,54,61,48
2007,494.010,54,3,54,61,48
2008,494.256,55,3,54,61,48
2009,494.502,55,3,54,61,48
2010,494.748,55,3,54,61,48
2011,494.994,55,3,54,61,48
2012,495.240,55,3,54,61,48
2013,495.486,54,3,54,61,48
2014,495.733,54,3,54,61,48
2015,495.979,54,3,54,61,48
2016,496.225,54,3,54,61,48
2017,496.471,54,3,54,61,48
2018,496.718,54,3,54,61,48
2019,496.964,54,3,54,61,48
2020,497.210,54,3,54,61,48
2021,497.456,54,3,54,61,48
2022,497.702,55,3,54,61,48
2023,497.949,55,3,54,61,48
2024,498.195,55,3,54,61,48
2025,498.441,55,3,54,61,48
2026,498.687,54,3,54,61,48
2027,498.934,54,3,54,61,48
2028,499.180,54,3,54,61,48
2029,499.426,54,3,54,61,48
2030,499.673,54,3,54,61,48
2031,499.919,54,3,54,61,48
2032,500.164,54,3,54,61,48
2033,500.411,54,3,54,61,48
2034,500.658,54,3,54,61,48
2035,500.904,54,3,54,61,48
2036,501.150,54,3,54,61,48
2037,501.396,54,3,54,61,48
2038,501.643,54,3,54,61,48
2039,501.889,54,3,54,61,48
2040,502.135,54,3,54,61,48
2041,502.381,54,3,54,61,48
2042,502.628,54,3,54,61,48
2043,502.874,54,3,54,61,48
2044,503.120,54,3,54,61,48
2045,503.366,54,3,54,61,48
2046,503.613,54,3,54,61,48
2047,503.859,54,3,54,61,48
2048,504.105,54,3,54,61,48
2049,504.351,54,3,54,61,48
2050,504.598,54,3,54,61,48
2051,504.844,54,3,54,61,48
2052,505.090,54,3,54,61,48
2053,505.336,55,3,54,61,48
2054,505.582,55,3,54,61,48
2055,505.828,55,3,54,61,48
2056,506.074,55,3,54,61,48
2057,506.320,55,3,54,61,48
2058,506.567,55,3,54,61,48
2059,506.813,55,3,54,61,48
2060,507.059,55,3,54,61,48
2061,507.305,55,3,54,61,48
2062,507.552,55,3,54,61,48
2063,507.798,55,3,54,61,48
2064,508.044,55,3,54,61,48
2065,508.290,55,3,54,61,48
2066,508.537,55,3,54,61,48
2067,508.783,55,3,54,61,48
2068,509.029,55,3,54,61,48
2069,509.276,55,3,54,61,48
2070,509.522,55,3,54,61,48
2071,509.768,54,3,54,61,48
2072,510.014,54,3,54,61,48
2073,510.261,54,3,54,61,48
2074,510.507,54,3,54,61,48
2075,510.754,54,3,54,61,48
2076,511.000,54,3,54,61,48
2077,511.247,54,3,54,61,48
2078,511.493,54,3,54,61,48
2079,511.739,54,3,54,61,48
2080,511.985,53,3,54,61,48
2081,512.232,53,3,54,61,48
2082,512.478,53,3,54,61,48
2083,512.724,53,3,54,61,48
2084,512.970,53,3,54,61,48
2085,513.217,54,3,54,61,48
2086,513.463,54,3,54,61,48
2087,513.709,54,3,54,61,48
2088,513.955,54,3,54,61,48
2089,514.202,54,3,54,61,48
2090,514.448,54,3,54,61,48
2091,514.694,54,3,54,61,48
2092,514.940,54,3,54,61,48
2093,515.187,54,3,54,61,48
2094,515.433,54,3,54,61,48
2095,515.679,54,3,54,61,48
2096,515.925,54,3,54,61,48
2097,516.172,54,3,54,61,48
2098,516.418,55,3,54,61,48
2099,516.664,55,3,54,61,48
2100,516.910,55,3,54,61,48
2101,517.157,56,3,54,61,48
2102,517.403,56,3,54,61,48
2103,517.649,56,3,54,61,48
2104,517.895,56,3,54,61,48
2105,518.142,56,4,54,61,48
2106,518.388,56,4,54,61,48
2107,518.634,56,4,54,61,48
2108,518.881,56,4,54,61,48
2109,519.127,56,4,54,61,48
2110,519.373,56,4,54,61,48
2111,519.619,56,4,54,61,48
2112,519.866,56,4,54,61,48
2113,520.112,56,4,54,61,48
2114,520.358,56,4,54,61,48
2115,520.604,56,4,54,61,48
2116,520.851,56,4,54,61,48
2117,521.097,56,4,54,61,48
2118,521.343,56,4,54,61,48
2119,521.589,55,4,54,61,48
2120,521.836,55,4,54,61,48
2121,522.082,55,4,54,61,48
2122,522.328,55,4,54,61,48
2123,522.574,55,4,54,61,48
2124,522.821,55,4,54,61,48
2125,523.067,55,4,54,61,48
2126,523.313,55,4,54,61,48
2127,523.559,55,4,54,61,48
2128,523.806,55,4,54,61,48
2129,524.052,55,4,54,61,48
2130,524.298,55,4,54,61,48
2131,524.544,55,4,54,61,48
2132,524.791,55,4,54,61,48
2133,525.037,54,4,54,61,48
2134,525.283,54,4,54,61,48
2135,525.529,54,4,54,61,48
2136,525.776,54,4,54,61,48
2137,526.022,54,4,54,61,48
2138,526.268,54,4,54,61,48
2139,526.514,54,4,54,61,48
2140,526.761,54,4,54,61,48
2141,527.007,54,4,54,61,48
2142,527.253,54,4,54,61,48
2143,527.499,54,4,54,61,48
2144,527.746,54,4,54,61,48
2145,527.992,54,4,54,61,48
2146,528.239,54,4,54,61,48
2147,528.486,54,4,54,61,48
2148,528.732,54,4,54,61,48
2149,528.978,54,4,54,61,48
2150,529.224,55,4,54,61,48
2151,529.470,55,4,54,61,48
2152,529.717,55,4,54,61,48
2153,529.963,55,4,54,61,48
2154,530.209,55,4,54,61,48
2155,530.456,55,4,54,61,48
2156,530.702,55,4,54,61,48
2157,530.948,55,4,54,61,48
2158,531.194,55,4,54,61,48
2159,531.441,55,4,54,61,48
2160,531.687,55,4,54,61,48
2161,531.933,55,4,54,61,48
2162,532.179,55,4,54,61,48
2163,532.426,55,4,54,61,48
2164,532.672,55,4,54,61,48
2165,532.918,55,4,54,61,48
2166,533.164,55,4,54,61,48
2167,533.411,56,4,54,61,48
2168,533.657,56,4,54,61,48
2169,533.903,56,4,54,61,48
2170,534.149,56,4,54,61,48
2171,534.396,56,4,54,61,48
2172,534.642,56,4,54,61,48
2173,534.888,56,4,54,61,48
2174,535.134,56,4,54,61,48
2175,535.381,56,4,54,61,48
2176,535.627,56,4,54,61,48
2177,535.873,56,4,54,61,48
2178,536.119,56,4,54,61,48
2179,536.366,56,4,54,61,48
2180,536.612,56,4,54,61,48
2181,536.858,55,4,54,61,48
2182,537.104,55,4,54,61,48
2183,537.351,55,4,54,61,48
2184,537.597,55,4,54,61,48
2185,537.843,55,4,54,61,48
2186,538.090,55,4,54,61,48
2187,538.336,55,4,54,61,48
2188,538.582,55,4,54,61,48
2189,538.828,55,4,54,61,48
2190,539.074,55,4,54,61,48
2191,539.321,55,4,54,61,48
2192,539.567,55,4,54,61,48
2193,539.813,55,4,54,61,48
2194,540.060,55,4,54,61,48
2195,540.306,55,4,54,61,48
2196,540.552,55,4,54,61,48
2197,540.798,55,4,54,61,48
2198,541.045,55,4,54,61,48
2199,541.291,55,4,54,61,48
2200,541.537,55,4,54,61,48
2201,541.783,55,4,54,61,48
2202,542.030,55,4,54,61,48
2203,542.276,55,4,54,61,48
2204,542.522,55,4,54,61,48
2205,542.769,55,4,54,61,48
2206,543.015,55,4,54,61,48
2207,543.261,56,4,54,61,48
2208,543.507,56,4,54,61,48
2209,543.753,56,4,54,61,48
2210,544.000,56,4,54,61,48
2211,544.246,56,4,54,61,48
2212,544.492,56,4,54,61,48
2213,544.738,56,4,54,61,48
2214,544.984,56,4,54,61,48
2215,545.231,56,4,54,61,48
2216,545.477,56,4,54,61,48
2217,545.724,56,4,54,61,48
2218,545.971,56,4,54,61,48
2219,546.217,56,4,54,61,48
2220,546.463,55,4,54,61,48
2221,546.710,55,4,54,61,48
2222,546.956,55,4,54,61,48
2223,547.202,55,4,54,61,48
2224,547.448,55,4,54,61,48
2225,547.694,54,4,54,61,48
2226,547.941,54,4,54,61,48
2227,548.187,54,4,54,61,48
2228,548.433,54,4,54,61,48
2229,548.680,54,4,54,61,48
2230,548.926,54,4,54,61,48
2231,549.172,54,4,54,61,48
2232,549.418,54,4,54,61,48
2233,549.665,54,4,54,61,48
2234,549.911,54,4,54,61,48
2235,550.157,54,4,54,61,48
2236,550.403,54,4,54,61,48
2237,550.650,54,4,54,61,48
2238,550.896,54,4,54,61,48
2239,551.142,54,4,54,61,48
2240,551.388,54,4,54,61,48
2241,551.635,54,4,54,61,48
2242,551.881,54,4,54,61,48
2243,552.127,54,4,54,61,48
2244,552.373,54,4,54,61,48
2245,552.620,54,4,54,61,48
2246,552.866,54,4,54,61,48
2247,553.112,55,4,54,61,48
2248,553.358,55,4,54,61,48
2249,553.605,55,4,54,61,48
2250,553.851,55,4,54,61,48
2251,554.097,55,4,54,61,48
2252,554.343,55,4,54,61,48
2253,554.591,55,4,54,61,48
2254,554.836,55,4,54,61,48
2255,555.082,55,4,54,61,48
2256,555.328,55,4,54,61,48
2257,555.575,55,4,54,61,48
2258,555.821,55,4,54,61,48
2259,556.067,55,4,54,61,48
2260,556.314,55,4,54,61,48
2261,556.560,55,4,54,61,48
2262,556.806,55,4,54,61,48
2263,557.052,55,4,54,61,48
2264,557.298,55,4,54,61,48
2265,557.545,54,4,54,61,48
2266,557.791,54,4,54,61,48
2267,558.037,54,4,54,61,48
2268,558.284,54,4,54,61,48
2269,558.530,54,4,54,61,48
2270,558.776,54,4,54,61,48
2271,559.022,54,4,54,61,48
2272,559.269,54,4,54,61,48
2273,559.515,54,4,54,61,48
2274,559.761,54,4,54,61,48
2275,560.007,54,4,54,61,48
2276,560.254,54,4,54,61,48
2277,560.500,54,4,54,61,48
2278,560.746,54,4,54,61,48
2279,560.992,54,4,54,61,48
2280,561.239,54,4,54,61,48
2281,561.485,54,4,54,61,48
2282,561.731,54,4,54,61,48
2283,561.977,54,4,54,61,48
2284,562.224,54,4,54,61,48
2285,562.470,54,4,54,61,48
2286,562.716,54,4,54,61,48
2287,562.962,54,4,54,61,48
2288,563.210,54,4,54,61,48
2289,563.456,54,4,54,61,48
2290,563.702,54,4,54,61,48
2291,563.948,54,4,54,61,48
2292,564.195,54,4,54,61,48
2293,564.441,54,4,54,61,48
2294,564.687,54,4,54,61,48
2295,564.933,54,4,54,61,48
2296,565.180,55,4,54,61,48
2297,565.426,55,4,54,61,48
2298,565.672,55,4,54,61,48
2299,565.918,55,4,54,61,48
2300,566.165,55,4,54,61,48
2301,566.411,55,4,54,61,48
2302,566.657,55,4,54,61,48
2303,566.903,55,4,54,61,48
2304,567.150,55,4,54,61,48
2305,567.396,54,4,54,61,48
2306,567.642,54,4,54,61,48
2307,567.889,54,4,54,61,48
2308,568.135,54,4,54,61,48
2309,568.381,55,4,54,61,48
2310,568.627,55,4,54,61,48
2311,568.873,55,4,54,61,48
2312,569.120,55,4,54,61,48
2313,569.366,55,4,54,61,48
2314,569.612,55,4,54,61,48
2315,569.859,55,4,54,61,48
2316,570.105,55,4,54,61,48
2317,570.351,55,4,54,61,48
2318,570.597,55,4,54,61,48
2319,570.844,55,4,54,61,48
2320,571.090,55,4,54,61,48
2321,571.336,55,4,54,61,48
2322,571.582,56,4,54,61,48
2323,571.829,56,4,54,61,48
2324,572.075,56,4,54,61,48
2325,572.321,56,4,54,61,48
2326,572.567,56,4,54,61,48
2327,572.814,56,4,54,61,48
2328,573.060,56,4,54,61,48
2329,573.306,56,4,54,61,48
2330,573.552,56,4,54,61,48
2331,573.799,56,4,54,61,48
2332,574.044,56,4,54,61,48
2333,574.291,56,4,54,61,48
2334,574.537,56,4,54,61,48
2335,574.783,56,4,54,61,48
2336,575.029,56,4,54,61,48
2337,575.275,56,4,54,61,48
2338,575.521,56,4,54,61,48
2339,575.767,57,4,54,61,48
2340,576.014,57,4,54,61,48
2341,576.260,57,4,54,61,48
2342,576.506,57,4,54,61,48
2343,576.753,57,4,54,61,48
2344,576.999,57,4,54,61,48
2345,577.245,57,4,54,61,48
2346,577.492,57,4,54,61,48
2347,577.738,58,4,54,61,48
2348,577.984,58,4,54,61,48
2349,578.230,58,4,54,61,48
2350,578.477,58,4,54,61,48
2351,578.723,58,4,54,61,48
2352,578.969,58,4,54,61,48
2353,579.215,58,4,54,61,48
2354,579.462,58,4,54,61,48
2355,579.708,58,4,54,61,48
2356,579.954,58,4,54,61,48
2357,580.200,58,4,54,61,48
2358,580.447,58,4,54,61,48
2359,580.694,59,4,54,61,48
2360,580.940,59,4,54,61,48
2361,581.186,59,4,54,61,48
2362,581.433,59,4,54,61,48
2363,581.679,59,4,54,61,48
2364,581.925,59,4,54,61,48
2365,582.171,59,4,54,61,48
2366,582.418,59,4,54,61,48
2367,582.664,59,4,54,61,48
2368,582.910,59,4,54,61,48
2369,583.156,59,4,54,61,48
2370,583.403,60,4,54,61,48
2371,583.649,60,4,54,61,48
2372,583.895,60,4,54,61,48
2373,584.142,60,4,54,61,48
2374,584.388,61,4,54,61,48
2375,584.634,61,4,54,61,48
2376,584.880,61,4,54,61,48
2377,585.127,61,4,54,61,48
2378,585.373,61,4,54,61,48
2379,585.619,61,4,54,61,48
2380,585.865,61,4,54,61,48
2381,586.111,61,4,54,61,48
2382,586.358,62,4,54,62,48
2383,586.604,62,4,54,62,48
2384,586.850,62,4,54,62,48
2385,587.097,62,4,54,62,48
2386,587.343,62,4,54,62,48
2387,587.589,62,4,54,62,48
2388,587.835,62,4,54,62,48
2389,588.082,61,4,54,62,48
2390,588.328,61,4,54,62,48
2391,588.574,61,4,54,62,48
2392,588.820,61,4,54,62,48
2393,589.067,61,4,54,62,48
2394,589.313,61,4,54,62,48
2395,589.559,61,4,54,62,48
2396,589.805,61,4,54,62,48
2397,590.052,61,4,54,62,48
2398,590.298,60,4,54,62,48
2399,590.544,60,4,54,62,48
2400,590.790,60,4,54,62,48
2401,591.037,60,4,54,62,48
2402,591.283,59,4,54,62,48
2403,591.529,59,4,54,62,48
2404,591.775,59,4,54,62,48
2405,592.022,59,4,54,62,48
2406,592.268,59,4,54,62,48
2407,592.514,59,4,54,62,48
2408,592.760,59,4,54,62,48
2409,593.007,59,4,54,62,48
2410,593.253,59,4,54,62,48
2411,593.499,59,4,54,62,48
2412,593.745,59,4,54,62,48
2413,593.992,59,4,54,62,48
2414,594.238,59,4,54,62,48
2415,594.484,59,4,54,62,48
2416,594.730,59,4,54,62,48
2417,594.977,59,4,54,62,48
2418,595.223,60,4,54,62,48
2419,595.469,60,4,54,62,48
2420,595.715,60,4,54,62,48
2421,595.962,60,4,54,62,48
2422,596.208,60,4,54,62,48
2423,596.454,60,4,54,62,48
2424,596.701,60,4,54,62,48
2425,596.947,60,4,54,62,48
2426,597.193,60,4,54,62,48
2427,597.439,60,4,54,62,48
2428,597.686,60,4,54,62,48
2429,597.932,60,4,54,62,48
2430,598.179,60,4,54,62,48
2431,598.425,59,4,54,62,48
2432,598.672,59,4,54,62,48
2433,598.918,59,4,54,62,48
2434,599.164,59,4,54,62,48
2435,599.410,59,4,54,62,48
2436,599.657,59,4,54,62,48
2437,599.903,59,4,54,62,48
2438,600.149,59,4,54,62,48
2439,600.395,59,4,54,62,48
2440,600.642,58,4,54,62,48
2441,600.888,58,4,54,62,48
2442,601.134,58,4,54,62,48
2443,601.380,58,4,54,62,48
2444,601.627,58,4,54,62,48
2445,601.873,58,4,54,62,48
2446,602.119,58,4,54,62,48
2447,602.365,58,4,54,62,48
2448,602.611,58,4,54,62,48
2449,602.858,57,4,54,62,48
2450,603.104,57,4,54,62,48
2451,603.350,57,4,54,62,48
2452,603.597,57,4,54,62,48
2453,603.843,57,4,54,62,48
2454,604.089,57,4,54,62,48
2455,604.336,57,4,54,62,48
2456,604.582,57,4,54,62,48
2457,604.828,57,4,54,62,48
2458,605.074,57,4,54,62,48
2459,605.321,57,4,54,62,48
2460,605.567,57,4,54,62,48
2461,605.813,58,4,54,62,48
2462,606.059,58,4,54,62,48
2463,606.306,58,4,54,62,48
2464,606.551,58,4,54,62,48
2465,606.798,58,4,54,62,48
2466,607.044,57,4,54,62,48
2467,607.290,57,5,54,62,48
2468,607.537,57,5,54,62,48
2469,607.783,57,5,54,62,48
2470,608.029,57,5,54,62,48
2471,608.276,57,5,54,62,48
2472,608.522,57,5,54,62,48
2473,608.768,57,5,54,62,48
2474,609.014,57,5,54,62,48
2475,609.261,57,5,54,62,48
2476,609.507,57,5,54,62,48
2477,609.753,57,5,54,62,48
2478,609.999,58,5,54,62,48
2479,610.246,58,5,54,62,48
2480,610.492,58,5,54,62,48
2481,610.738,58,5,54,62,48
2482,610.984,58,5,54,62,48
2483,611.231,58,5,54,62,48
2484,611.477,58,5,54,62,48
2485,611.723,58,5,54,62,48
2486,611.969,59,5,54,62,48
2487,612.216,59,5,54,62,48
2488,612.462,59,5,54,62,48
2489,612.708,60,5,54,62,48
2490,612.954,60,5,54,62,48
2491,613.201,60,5,54,62,48
2492,613.447,60,5,54,62,48
2493,613.693,61,5,54,62,48
2494,613.939,61,5,54,62,48
2495,614.186,61,5,54,62,48
2496,614.432,61,5,54,62,48
2497,614.678,61,5,54,62,48
2498,614.924,61,5,54,62,48
2499,615.171,61,5,54,62,48
2500,615.417,61,5,54,62,48
2501,615.664,61,5,54,62,48
2502,615.910,61,5,54,62,48
2503,616.157,61,5,54,62,48
2504,616.403,61,5,54,62,48
