Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413238736
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
6463,1606.182,75,118,81,222,45
6464,1606.428,75,118,81,222,45
6465,1606.675,74,118,81,222,45
6466,1606.921,74,118,81,222,45
6467,1607.167,74,118,81,222,45
6468,1607.413,74,119,81,222,45
6469,1607.660,74,119,81,222,45
6470,1607.906,74,119,81,222,45
6471,1608.152,74,119,81,222,45
6472,1608.398,74,119,81,222,45
6473,1608.645,74,119,81,222,45
6474,1608.891,74,119,81,222,45
6475,1609.137,74,119,81,222,45
6476,1609.383,73,119,81,222,45
6477,1609.630,73,119,81,222,45
6478,1609.876,73,119,81,222,45
6479,1610.122,72,119,81,222,45
6480,1610.368,72,119,81,222,45
6481,1610.615,72,119,81,222,45
6482,1610.861,72,119,81,222,45
6483,1611.107,72,119,81,222,45
6484,1611.353,72,119,81,222,45
6485,1611.600,72,119,81,222,45
6486,1611.846,72,119,81,222,45
6487,1612.092,71,119,81,222,45
6488,1612.338,71,119,81,222,45
6489,1612.585,71,119,81,222,45
6490,1612.831,71,119,81,222,45
6491,1613.077,71,119,81,222,45
6492,1613.323,71,119,81,222,45
6493,1613.570,71,119,81,222,45
6494,1613.817,70,119,81,222,45
6495,1614.063,70,119,81,222,45
6496,1614.310,70,119,81,222,45
6497,1614.556,70,119,81,222,45
6498,1614.802,70,119,81,222,45
6499,1615.048,70,119,81,222,45
6500,1615.295,70,119,81,222,45
6501,1615.541,70,119,81,222,45
6502,1615.787,70,119,81,222,45
6503,1616.033,70,119,81,222,45
6504,1616.280,70,119,81,222,45
6505,1616.526,69,119,81,222,45
6506,1616.772,69,119,81,222,45
6507,1617.018,69,119,81,222,45
6508,1617.265,69,119,80,222,45
6509,1617.511,69,119,80,222,45
6510,1617.757,69,119,80,222,45
6511,1618.003,69,119,80,222,45
6512,1618.250,69,119,80,222,45
6513,1618.496,69,119,80,222,45
6514,1618.742,69,119,80,222,45
6515,1618.989,69,119,80,222,45
6516,1619.235,69,119,80,222,45
6517,1619.481,69,119,80,222,45
6518,1619.727,69,119,80,222,45
6519,1619.973,68,119,80,222,45
6520,1620.220,68,119,80,222,45
6521,1620.466,68,119,80,222,45
6522,1620.712,68,119,80,222,45
6523,1620.959,68,119,80,222,45
6524,1621.205,68,119,80,222,45
6525,1621.451,68,119,80,222,45
6526,1621.697,68,119,80,222,45
6527,1621.944,67,119,80,222,45
6528,1622.190,67,119,80,222,45
6529,1622.436,67,119,80,222,45
6530,1622.682,67,119,80,222,45
6531,1622.929,67,119,80,222,45
6532,1623.175,67,119,80,222,45
6533,1623.421,67,119,80,222,45
6534,1623.667,66,119,80,222,45
6535,1623.914,66,119,80,222,45
6536,1624.160,66,119,80,222,45
6537,1624.406,66,119,80,222,45
6538,1624.652,66,119,80,222,45
6539,1624.899,66,119,80,222,45
6540,1625.145,66,119,80,222,45
6541,1625.391,66,119,80,222,45
6542,1625.637,66,119,80,222,45
6543,1625.884,66,119,80,222,45
6544,1626.130,66,119,80,222,45
6545,1626.376,66,119,80,222,45
6546,1626.622,66,119,80,222,45
6547,1626.869,66,119,80,222,45
6548,1627.115,66,119,80,222,45
6549,1627.361,66,119,80,222,45
6550,1627.607,66,119,80,222,45
6551,1627.854,66,119,80,222,45
6552,1628.100,66,119,80,222,45
6553,1628.346,66,119,80,222,45
6554,1628.593,66,119,80,222,45
6555,1628.839,66,119,80,222,45
6556,1629.085,66,119,80,222,45
6557,1629.331,66,119,80,222,45
6558,1629.577,66,119,80,222,45
6559,1629.824,66,119,80,222,45
6560,1630.070,65,119,80,222,45
6561,1630.316,65,120,80,222,45
6562,1630.563,65,120,80,222,45
6563,1630.809,65,120,80,222,45
6564,1631.055,65,120,80,222,45
6565,1631.302,65,120,80,222,45
6566,1631.549,65,120,80,222,45
6567,1631.795,65,120,80,222,45
6568,1632.041,65,120,80,222,45
6569,1632.287,65,120,80,222,45
6570,1632.534,65,120,80,222,45
6571,1632.780,65,120,80,222,45
6572,1633.026,64,120,80,222,45
6573,1633.272,64,120,80,222,45
6574,1633.519,64,120,80,222,45
6575,1633.765,64,120,80,222,45
6576,1634.011,64,120,80,222,45
6577,1634.257,64,120,80,222,45
6578,1634.504,64,120,80,222,45
6579,1634.750,65,120,80,222,45
6580,1634.996,65,120,80,222,45
6581,1635.242,65,120,80,222,45
6582,1635.489,65,120,80,222,45
6583,1635.735,64,120,80,222,45
6584,1635.981,64,120,80,222,45
6585,1636.227,64,120,80,222,45
6586,1636.474,64,120,80,222,45
6587,1636.720,65,120,80,222,45
6588,1636.966,65,120,80,222,45
6589,1637.212,65,120,80,222,45
6590,1637.459,65,120,80,222,45
6591,1637.705,65,120,80,222,45
6592,1637.951,65,120,80,222,45
6593,1638.197,65,120,80,222,45
6594,1638.444,65,120,80,222,45
6595,1638.690,65,120,80,222,45
6596,1638.936,65,120,80,222,45
6597,1639.182,65,120,80,222,45
6598,1639.429,64,120,80,222,45
6599,1639.675,64,120,80,222,45
6600,1639.921,64,120,80,222,45
6601,1640.168,64,120,80,222,45
6602,1640.414,64,120,80,222,45
6603,1640.660,64,120,80,222,45
6604,1640.906,64,120,80,222,45
6605,1641.153,64,120,80,222,45
6606,1641.399,64,120,80,222,45
6607,1641.645,64,120,80,222,45
6608,1641.891,64,120,80,222,45
6609,1642.138,64,120,80,222,45
6610,1642.384,64,120,80,222,45
6611,1642.630,64,120,80,222,45
6612,1642.876,64,120,80,222,45
6613,1643.123,64,120,80,222,45
6614,1643.369,64,120,80,222,45
6615,1643.615,64,120,80,222,45
6616,1643.861,64,120,80,222,45
6617,1644.108,64,120,80,222,45
6618,1644.354,64,120,80,222,45
6619,1644.600,64,120,80,222,45
6620,1644.846,64,120,80,222,45
6621,1645.093,64,120,80,222,45
6622,1645.339,64,120,80,222,45
6623,1645.585,64,120,80,222,45
6624,1645.831,64,120,80,222,45
6625,1646.078,64,120,80,222,45
6626,1646.324,64,120,80,222,45
6627,1646.570,64,120,80,222,45
6628,1646.816,64,120,80,222,45
6629,1647.063,64,120,80,222,45
6630,1647.309,64,120,80,222,45
6631,1647.555,64,120,80,222,45
6632,1647.802,64,120,80,222,45
6633,1648.048,64,120,80,222,45
6634,1648.294,64,120,80,222,45
6635,1648.540,64,120,80,222,45
6636,1648.787,64,120,80,222,45
6637,1649.034,64,120,80,222,45
6638,1649.280,64,120,80,222,45
6639,1649.526,64,120,80,222,45
6640,1649.773,64,120,80,222,45
6641,1650.019,64,120,80,222,45
6642,1650.265,64,120,80,222,45
6643,1650.511,64,120,80,222,45
6644,1650.758,64,120,80,222,45
6645,1651.004,64,120,80,222,45
6646,1651.250,64,120,80,222,45
6647,1651.496,64,120,80,222,45
6648,1651.743,64,120,80,222,45
6649,1651.989,64,120,80,222,45
6650,1652.235,64,120,80,222,45
6651,1652.481,64,120,80,222,45
6652,1652.728,64,120,80,222,45
6653,1652.974,64,120,80,222,45
6654,1653.220,64,120,80,222,45
6655,1653.466,64,120,80,222,45
6656,1653.713,64,120,80,222,45
6657,1653.959,64,120,80,222,45
6658,1654.205,64,120,80,222,45
6659,1654.451,64,120,80,222,45
6660,1654.698,64,120,80,222,45
6661,1654.944,64,120,80,222,45
6662,1655.190,64,120,80,222,45
6663,1655.437,64,120,80,222,45
6664,1655.683,64,120,80,222,45
6665,1655.929,64,120,80,222,45
6666,1656.175,64,120,80,222,45
6667,1656.422,64,120,80,222,45
6668,1656.668,64,120,80,222,45
6669,1656.914,64,120,80,222,45
6670,1657.160,64,120,80,222,45
6671,1657.407,64,120,80,222,45
6672,1657.653,64,120,80,222,45
6673,1657.899,64,120,80,222,45
6674,1658.145,65,120,80,222,45
6675,1658.392,65,120,80,222,45
6676,1658.638,65,120,80,222,45
6677,1658.884,65,120,80,222,45
6678,1659.130,65,120,80,222,45
6679,1659.377,65,120,80,222,45
6680,1659.623,65,120,80,222,45
6681,1659.869,66,120,80,222,45
6682,1660.115,66,120,80,222,45
6683,1660.362,66,120,80,222,45
6684,1660.608,67,120,80,222,45
6685,1660.854,67,120,80,222,45
6686,1661.100,67,120,80,222,45
6687,1661.347,68,120,80,222,45
6688,1661.593,68,121,80,222,45
6689,1661.839,68,121,80,222,45
6690,1662.085,68,121,80,222,45
6691,1662.332,68,121,80,222,45
6692,1662.578,68,121,80,222,45
6693,1662.824,68,121,80,222,45
6694,1663.070,69,121,80,222,45
6695,1663.316,69,121,80,222,45
6696,1663.563,69,121,80,222,45
6697,1663.809,69,121,80,222,45
6698,1664.055,69,121,80,222,45
6699,1664.301,69,121,80,222,45
6700,1664.548,69,121,80,222,45
6701,1664.794,69,121,80,222,45
6702,1665.040,69,121,80,222,45
6703,1665.286,69,121,80,222,45
6704,1665.533,69,121,80,222,45
6705,1665.779,69,121,80,222,45
6706,1666.026,69,121,80,222,45
6707,1666.272,69,121,80,222,45
6708,1666.519,70,121,80,222,45
6709,1666.765,70,121,80,222,45
6710,1667.012,70,121,80,222,45
6711,1667.258,70,121,80,222,45
6712,1667.504,70,121,80,222,45
6713,1667.750,70,121,80,222,45
6714,1667.997,70,121,80,222,45
6715,1668.243,70,121,80,222,45
6716,1668.489,70,121,80,222,45
6717,1668.735,70,121,80,222,45
6718,1668.982,71,121,80,222,45
6719,1669.228,71,121,80,222,45
6720,1669.474,71,121,80,222,45
6721,1669.720,71,121,80,222,45
6722,1669.967,71,121,80,222,45
6723,1670.213,71,121,80,222,45
6724,1670.459,71,121,80,222,45
6725,1670.705,71,121,80,222,45
6726,1670.952,71,121,80,222,45
6727,1671.198,71,121,80,222,45
6728,1671.444,71,121,80,222,45
6729,1671.690,71,121,80,222,45
6730,1671.937,71,121,80,222,45
6731,1672.183,72,121,80,222,45
6732,1672.429,72,121,80,222,45
6733,1672.676,72,121,80,222,45
6734,1672.922,72,121,80,222,45
6735,1673.168,72,121,80,222,45
6736,1673.414,72,121,80,222,45
6737,1673.661,73,121,80,222,45
6738,1673.907,73,121,80,222,45
6739,1674.153,73,121,80,222,45
6740,1674.399,73,121,80,222,45
6741,1674.646,73,121,80,222,45
6742,1674.892,73,121,80,222,45
6743,1675.138,73,121,80,222,45
6744,1675.384,73,121,80,222,45
6745,1675.631,73,121,80,222,45
6746,1675.877,73,121,80,222,45
6747,1676.123,73,121,80,222,45
6748,1676.369,73,121,80,222,45
6749,1676.616,73,121,80,222,45
6750,1676.862,73,121,80,222,45
6751,1677.108,73,121,80,222,45
6752,1677.354,73,121,80,222,45
6753,1677.601,73,121,80,222,45
6754,1677.847,73,121,80,222,45
6755,1678.093,73,121,80,222,45
6756,1678.339,73,121,80,222,45
6757,1678.586,73,121,80,222,45
6758,1678.832,73,121,80,222,45
6759,1679.078,73,121,80,222,45
6760,1679.325,73,121,80,222,45
6761,1679.570,73,121,80,222,45
6762,1679.817,73,121,80,222,45
6763,1680.063,73,121,80,222,45
6764,1680.310,73,121,80,222,45
6765,1680.556,73,121,80,222,45
6766,1680.802,73,121,80,222,45
6767,1681.048,72,121,80,222,45
6768,1681.295,72,121,80,222,45
6769,1681.541,72,121,80,222,45
6770,1681.787,73,122,80,222,45
6771,1682.033,73,122,80,222,45
6772,1682.280,73,122,80,222,45
6773,1682.526,73,122,80,222,45
6774,1682.772,73,122,80,222,45
6775,1683.018,73,122,80,222,45
6776,1683.265,73,122,80,222,45
6777,1683.511,73,122,80,222,45
6778,1683.758,73,122,80,222,45
6779,1684.004,73,122,80,222,45
6780,1684.251,73,122,80,222,45
6781,1684.497,73,122,80,222,45
6782,1684.743,73,122,80,222,45
6783,1684.989,74,122,80,222,45
6784,1685.235,74,122,80,222,45
6785,1685.482,74,122,80,222,45
6786,1685.728,74,122,80,222,45
6787,1685.974,74,122,80,222,45
6788,1686.221,74,122,80,222,45
6789,1686.467,75,122,80,222,45
6790,1686.713,75,122,80,222,45
6791,1686.960,75,122,80,222,45
6792,1687.206,76,122,80,222,45
6793,1687.452,76,122,80,222,45
6794,1687.698,76,122,80,222,45
6795,1687.944,76,122,80,222,45
6796,1688.191,76,122,80,222,45
6797,1688.437,76,122,80,222,45
6798,1688.683,77,122,80,222,45
6799,1688.929,77,122,80,222,45
6800,1689.176,77,122,80,222,45
6801,1689.422,78,122,80,222,45
6802,1689.668,78,122,80,222,45
6803,1689.914,78,122,80,222,45
6804,1690.161,79,122,80,222,45
6805,1690.407,79,122,80,222,45
6806,1690.653,79,122,80,222,45
6807,1690.900,79,122,80,222,45
6808,1691.146,79,122,80,222,45
6809,1691.392,79,122,80,222,45
6810,1691.638,80,122,80,222,45
6811,1691.885,80,122,80,222,45
6812,1692.130,80,122,80,222,45
6813,1692.377,81,122,80,222,45
6814,1692.623,81,122,80,222,45
6815,1692.870,81,122,80,222,45
6816,1693.116,81,122,80,222,45
6817,1693.362,81,122,80,222,45
6818,1693.608,82,122,80,222,45
6819,1693.855,82,122,80,222,45
6820,1694.101,82,122,80,222,45
6821,1694.347,83,122,80,222,45
6822,1694.593,83,122,80,222,45
6823,1694.840,83,122,80,222,45
6824,1695.086,83,122,80,222,45
6825,1695.332,83,122,80,222,45
6826,1695.578,83,122,80,222,45
6827,1695.825,84,122,80,222,45
6828,1696.071,84,122,80,222,45
6829,1696.317,85,122,80,222,45
6830,1696.563,85,122,80,222,45
6831,1696.810,85,122,80,222,45
6832,1697.056,85,123,80,222,45
6833,1697.302,85,123,80,222,45
6834,1697.548,85,123,80,222,45
6835,1697.795,86,123,80,222,45
6836,1698.041,86,123,80,222,45
6837,1698.287,86,123,80,222,45
6838,1698.533,86,123,80,222,45
6839,1698.780,86,123,80,222,45
6840,1699.026,87,123,80,222,45
6841,1699.272,87,123,80,222,45
6842,1699.519,87,123,80,222,45
6843,1699.765,88,123,80,222,45
6844,1700.011,88,123,80,222,45
6845,1700.257,88,123,80,222,45
6846,1700.504,88,123,80,222,45
6847,1700.750,88,123,80,222,45
6848,1700.996,89,123,80,222,45
6849,1701.243,89,123,80,222,45
6850,1701.490,90,123,80,222,45
6851,1701.736,90,123,80,222,45
6852,1701.982,90,123,80,222,45
6853,1702.228,90,123,80,222,45
6854,1702.475,90,123,80,222,45
6855,1702.721,90,123,80,222,45
6856,1702.967,91,123,80,222,45
6857,1703.213,91,123,80,222,45
6858,1703.460,92,123,80,222,45
6859,1703.706,92,123,80,222,45
6860,1703.952,92,123,80,222,45
6861,1704.198,92,123,80,222,45
6862,1704.445,92,123,80,222,45
6863,1704.690,92,123,80,222,45
6864,1704.937,93,123,80,222,45
6865,1705.183,93,123,80,222,45
6866,1705.430,94,123,80,222,45
6867,1705.676,94,123,80,222,45
6868,1705.922,94,123,80,222,45
6869,1706.169,94,123,80,222,45
6870,1706.415,95,123,80,222,45
6871,1706.661,95,123,80,222,45
6872,1706.907,95,123,80,222,45
6873,1707.154,95,123,80,222,45
6874,1707.400,95,124,80,222,45
6875,1707.646,96,124,80,222,45
6876,1707.892,96,124,80,222,45
6877,1708.139,96,124,80,222,45
6878,1708.385,97,124,80,222,45
6879,1708.631,97,124,80,222,45
6880,1708.877,97,124,80,222,45
6881,1709.124,97,124,80,222,45
6882,1709.370,98,124,80,222,45
6883,1709.616,98,124,80,222,45
6884,1709.862,98,124,80,222,45
6885,1710.109,98,124,80,222,45
6886,1710.355,98,124,80,222,45
6887,1710.601,99,124,80,222,45
6888,1710.847,99,124,80,222,45
6889,1711.094,100,124,80,222,45
6890,1711.340,100,124,80,222,45
6891,1711.586,100,124,80,222,45
6892,1711.832,100,124,80,222,45
6893,1712.079,100,124,80,222,45
6894,1712.325,100,124,80,222,45
6895,1712.571,100,124,80,222,45
6896,1712.817,100,124,80,222,45
6897,1713.064,101,124,80,222,45
6898,1713.310,101,124,80,222,45
6899,1713.556,101,124,80,222,45
6900,1713.803,101,124,80,222,45
6901,1714.049,101,124,80,222,45
6902,1714.295,101,124,80,222,45
6903,1714.541,101,124,80,222,45
6904,1714.788,101,124,80,222,45
6905,1715.034,101,124,80,222,45
6906,1715.280,102,124,80,222,45
6907,1715.526,102,124,80,222,45
6908,1715.773,102,125,80,222,45
6909,1716.019,102,125,80,222,45
6910,1716.265,102,125,80,222,45
6911,1716.511,102,125,80,222,45
6912,1716.758,102,125,80,222,45
6913,1717.004,102,125,80,222,45
6914,1717.250,102,125,80,222,45
6915,1717.496,103,125,80,222,45
6916,1717.743,103,125,80,222,45
6917,1717.989,103,125,80,222,45
6918,1718.235,103,125,80,222,45
6919,1718.481,103,125,80,222,45
6920,1718.729,103,125,80,222,45
6921,1718.975,103,125,80,222,45
6922,1719.221,103,125,80,222,45
6923,1719.467,103,125,80,222,45
6924,1719.714,103,125,80,222,45
6925,1719.960,104,125,80,222,45
6926,1720.206,104,125,80,222,45
6927,1720.453,104,125,80,222,45
6928,1720.699,104,125,80,222,45
6929,1720.945,104,125,80,222,45
6930,1721.191,104,125,80,222,45
6931,1721.437,104,125,80,222,45
6932,1721.684,104,125,80,222,45
6933,1721.930,104,125,80,222,45
6934,1722.176,105,125,80,222,45
6935,1722.423,105,125,80,222,45
6936,1722.669,105,125,80,222,45
6937,1722.915,105,125,80,222,45
6938,1723.161,105,125,80,222,45
6939,1723.407,105,126,80,222,45
6940,1723.654,105,126,80,222,45
6941,1723.900,106,126,80,222,45
6942,1724.146,106,126,80,222,45
6943,1724.393,106,126,80,222,45
6944,1724.639,106,126,80,222,45
6945,1724.885,107,126,80,222,45
6946,1725.131,107,126,80,222,45
6947,1725.378,107,126,80,222,45
6948,1725.623,107,126,80,222,45
6949,1725.870,107,126,80,222,45
6950,1726.116,107,126,80,222,45
6951,1726.363,107,126,80,222,45
6952,1726.608,107,126,80,222,45
6953,1726.855,108,126,80,222,45
6954,1727.101,108,126,80,222,45
6955,1727.348,108,126,80,222,45
6956,1727.594,108,126,80,222,45
6957,1727.840,108,126,80,222,45
6958,1728.087,109,126,80,222,45
6959,1728.333,109,126,80,222,45
6960,1728.579,109,126,80,222,45
6961,1728.825,109,126,80,222,45
6962,1729.071,109,126,80,222,45
6963,1729.318,109,126,80,222,45
6964,1729.564,109,126,80,222,45
6965,1729.810,110,126,80,222,45
6966,1730.057,110,126,80,222,45
6967,1730.303,110,126,80,222,45
6968,1730.549,110,127,80,222,45
6969,1730.795,110,127,80,222,45
6970,1731.042,110,127,80,222,45
6971,1731.288,110,127,80,222,45
6972,1731.534,110,127,80,222,45
6973,1731.780,111,127,80,222,45
6974,1732.026,111,127,80,222,45
6975,1732.273,111,127,80,222,45
6976,1732.519,111,127,80,222,45
6977,1732.765,111,127,80,222,45
6978,1733.012,111,127,80,222,45
6979,1733.258,111,127,80,222,45
6980,1733.504,111,127,80,222,45
6981,1733.750,111,127,80,222,45
6982,1733.997,112,127,80,222,45
6983,1734.243,112,127,80,222,45
6984,1734.489,112,127,80,222,45
6985,1734.735,112,127,80,222,45
6986,1734.982,112,127,80,222,45
6987,1735.228,112,127,80,222,45
6988,1735.474,112,127,80,222,45
6989,1735.720,112,127,80,222,45
6990,1735.967,113,127,80,222,45
6991,1736.214,113,127,80,222,45
6992,1736.460,113,127,80,222,45
6993,1736.706,113,127,80,222,45
6994,1736.953,113,127,80,222,45
6995,1737.199,113,128,80,222,45
6996,1737.445,113,128,80,222,45
6997,1737.691,114,128,80,222,45
6998,1737.938,114,128,80,222,45
6999,1738.184,114,128,80,222,45
7000,1738.430,114,128,80,222,45
7001,1738.677,114,128,80,222,45
7002,1738.923,114,128,80,222,45
7003,1739.169,114,128,80,222,45
7004,1739.415,114,128,80,222,45
7005,1739.661,114,128,80,222,45
7006,1739.908,114,128,80,222,45
7007,1740.154,115,128,80,222,45
7008,1740.400,115,128,80,222,45
7009,1740.647,115,128,80,222,45
7010,1740.893,115,128,80,222,45
7011,1741.139,115,128,81,222,45
7012,1741.385,115,128,81,222,45
7013,1741.632,115,128,81,222,45
7014,1741.878,115,128,81,222,45
7015,1742.124,115,128,81,222,45
7016,1742.370,116,128,81,222,45
7017,1742.617,116,128,81,222,45
7018,1742.863,116,128,81,222,45
7019,1743.109,116,128,81,222,45
7020,1743.355,115,129,81,222,45
7021,1743.602,115,129,81,222,45
7022,1743.848,116,129,81,222,45
7023,1744.094,116,129,81,222,45
7024,1744.340,116,129,81,222,45
7025,1744.586,116,129,81,222,45
7026,1744.833,115,129,81,222,45
7027,1745.079,115,129,81,222,45
7028,1745.325,116,129,81,222,45
7029,1745.572,116,129,81,222,45
7030,1745.818,115,129,81,222,45
7031,1746.064,115,129,81,222,45
7032,1746.310,116,129,81,222,45
7033,1746.557,116,129,81,222,45
7034,1746.803,115,129,81,222,45
7035,1747.049,115,129,81,222,45
7036,1747.295,115,129,81,222,45
7037,1747.542,115,129,81,222,45
7038,1747.788,115,129,81,222,45
7039,1748.034,115,129,81,222,45
7040,1748.280,114,129,81,222,45
7041,1748.527,114,129,81,222,45
7042,1748.773,114,129,81,222,45
7043,1749.019,113,129,81,222,45
7044,1749.266,113,129,81,222,45
7045,1749.512,113,129,81,222,45
7046,1749.758,112,130,81,222,45
7047,1750.004,112,130,81,222,45
7048,1750.251,111,130,81,222,45
7049,1750.497,111,130,81,222,45
7050,1750.743,110,130,81,222,45
7051,1750.989,110,130,81,222,45
7052,1751.236,110,130,81,222,45
7053,1751.481,110,130,81,222,45
7054,1751.728,109,130,81,222,45
7055,1751.974,108,130,81,222,45
7056,1752.221,108,130,81,222,45
7057,1752.467,108,130,81,222,45
7058,1752.713,107,130,81,222,45
7059,1752.959,107,130,81,222,45
7060,1753.206,105,130,81,222,45
7061,1753.452,105,130,81,222,45
7062,1753.699,105,130,81,222,45
7063,1753.945,104,130,81,222,45
7064,1754.192,104,130,81,222,45
7065,1754.438,103,130,81,222,45
7066,1754.684,103,130,81,222,45
7067,1754.931,103,130,81,222,45
7068,1755.176,103,130,81,222,45
7069,1755.423,101,130,81,222,45
7070,1755.669,101,130,81,222,45
7071,1755.915,100,130,81,222,45
7072,1756.162,100,130,81,222,45
7073,1756.408,98,130,81,222,45
7074,1756.654,98,130,81,222,45
7075,1756.901,98,130,81,222,45
7076,1757.147,97,131,81,222,45
7077,1757.393,97,131,81,222,45
7078,1757.639,97,131,81,222,45
7079,1757.886,95,131,81,222,45
7080,1758.132,95,131,81,222,45
7081,1758.378,95,131,81,222,45
7082,1758.624,94,131,81,222,45
7083,1758.871,94,131,81,222,45
7084,1759.117,94,131,81,222,45
7085,1759.363,93,131,81,222,45
7086,1759.609,93,131,81,222,45
7087,1759.856,93,131,81,222,45
7088,1760.102,92,131,81,222,45
7089,1760.348,92,131,81,222,45
7090,1760.594,91,131,81,222,45
7091,1760.841,91,131,81,222,45
7092,1761.087,91,131,81,222,45
7093,1761.333,90,131,81,222,45
7094,1761.579,90,131,81,222,45
7095,1761.826,90,131,81,222,45
7096,1762.072,89,131,81,222,45
7097,1762.318,89,131,81,222,45
7098,1762.564,89,131,81,222,45
7099,1762.811,88,131,81,222,45
7100,1763.057,88,131,81,222,45
7101,1763.303,88,131,81,222,45
7102,1763.549,87,131,81,222,45
7103,1763.796,87,131,81,222,45
7104,1764.042,87,131,81,222,45
7105,1764.288,87,131,81,222,45
7106,1764.535,87,131,81,222,45
7107,1764.781,87,131,81,222,45
7108,1765.027,87,131,81,222,45
7109,1765.273,87,131,81,222,45
7110,1765.520,87,131,81,222,45
7111,1765.766,86,131,81,222,45
7112,1766.012,86,131,81,222,45
7113,1766.258,86,131,81,222,45
7114,1766.505,85,131,81,222,45
7115,1766.751,85,131,81,222,45
7116,1766.997,85,131,81,222,45
7117,1767.243,85,131,81,222,45
7118,1767.490,85,132,81,222,45
7119,1767.736,85,132,81,222,45
7120,1767.982,84,132,81,222,45
7121,1768.228,84,132,81,222,45
7122,1768.475,84,132,81,222,45
7123,1768.721,84,132,81,222,45
7124,1768.967,84,132,81,222,45
7125,1769.213,84,132,81,222,45
7126,1769.460,84,132,81,222,45
7127,1769.706,84,132,81,222,45
7128,1769.952,84,132,81,222,45
7129,1770.198,84,132,81,222,45
7130,1770.445,84,132,81,222,45
7131,1770.691,84,132,81,222,45
7132,1770.937,84,132,81,222,45
7133,1771.184,84,132,81,222,45
7134,1771.431,84,132,81,222,45
7135,1771.677,84,132,81,222,45
7136,1771.923,84,132,81,222,45
7137,1772.170,85,132,81,222,45
7138,1772.416,85,132,81,222,45
7139,1772.662,85,132,81,222,45
7140,1772.908,85,132,81,222,45
7141,1773.155,85,132,81,222,45
7142,1773.401,85,132,81,222,45
7143,1773.647,85,132,81,222,45
7144,1773.893,85,132,81,222,45
7145,1774.140,85,132,81,222,45
7146,1774.386,85,132,81,222,45
7147,1774.632,85,132,81,222,45
7148,1774.878,86,132,81,222,45
7149,1775.125,86,132,81,222,45
7150,1775.371,86,132,81,222,45
7151,1775.617,86,132,81,222,45
7152,1775.863,86,132,81,222,45
7153,1776.110,86,132,81,222,45
7154,1776.356,86,132,81,222,45
7155,1776.602,86,132,81,222,45
7156,1776.848,86,132,81,222,45
7157,1777.095,86,132,81,222,45
7158,1777.341,86,132,81,222,45
7159,1777.587,87,132,81,222,45
7160,1777.833,87,132,81,222,45
7161,1778.080,87,132,81,222,45
7162,1778.326,87,132,81,222,45
7163,1778.572,87,132,81,222,45
7164,1778.818,87,132,81,222,45
7165,1779.065,87,132,81,222,45
7166,1779.311,87,133,81,222,45
7167,1779.557,87,133,81,222,45
7168,1779.803,88,133,81,222,45
7169,1780.050,88,133,81,222,45
7170,1780.296,88,133,81,222,45
7171,1780.542,88,133,81,222,45
7172,1780.788,88,133,81,222,45
7173,1781.035,88,133,81,222,45
7174,1781.281,88,133,81,222,45
7175,1781.527,88,133,81,222,45
7176,1781.773,89,133,81,222,45
7177,1782.020,89,133,81,222,45
7178,1782.266,89,133,81,222,45
7179,1782.512,89,133,81,222,45
7180,1782.758,89,133,81,222,45
7181,1783.005,89,133,81,222,45
7182,1783.251,89,133,81,222,45
7183,1783.497,89,133,81,222,45
7184,1783.744,90,133,81,222,45
7185,1783.990,90,133,81,222,45
7186,1784.236,90,133,81,222,45
7187,1784.482,90,133,81,222,45
7188,1784.729,90,133,81,222,45
7189,1784.975,90,133,81,222,45
7190,1785.221,90,133,81,222,45
7191,1785.467,90,133,81,222,45
7192,1785.714,90,133,81,222,45
7193,1785.960,90,133,81,222,45
7194,1786.206,91,133,81,222,45
7195,1786.452,91,133,81,222,45
7196,1786.699,91,133,81,222,45
7197,1786.945,91,133,81,222,45
7198,1787.191,91,133,81,222,45
7199,1787.437,90,133,81,222,45
7200,1787.684,90,133,81,222,45
7201,1787.930,90,133,81,222,45
7202,1788.176,90,133,81,222,45
7203,1788.422,90,133,81,222,45
7204,1788.670,90,133,81,222,45
7205,1788.916,90,133,81,222,45
7206,1789.162,90,133,81,222,45
7207,1789.409,90,133,81,222,45
7208,1789.655,90,133,81,222,45
7209,1789.901,90,134,81,222,45
7210,1790.147,90,134,81,222,45
7211,1790.394,90,134,81,222,45
7212,1790.640,90,134,81,222,45
7213,1790.886,90,134,81,222,45
7214,1791.132,90,134,81,222,45
7215,1791.379,90,134,81,222,45
7216,1791.625,89,134,81,222,45
7217,1791.871,89,134,81,222,45
7218,1792.117,89,134,81,222,45
7219,1792.364,89,134,81,222,45
7220,1792.610,89,134,81,222,45
7221,1792.856,89,134,81,222,45
7222,1793.102,89,134,81,222,45
7223,1793.349,89,134,81,222,45
7224,1793.595,88,134,81,222,45
7225,1793.841,88,134,81,222,45
7226,1794.087,88,134,81,222,45
7227,1794.334,88,134,81,222,45
7228,1794.580,88,134,81,222,45
7229,1794.826,88,134,81,222,45
7230,1795.072,88,134,81,222,45
7231,1795.319,88,134,81,222,45
7232,1795.565,88,134,81,222,45
7233,1795.811,88,134,81,222,45
7234,1796.057,88,134,81,222,45
