Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1421284597
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3868,1000.951,134,181,123,200,50
3869,1001.198,134,181,123,200,50
3870,1001.444,134,181,123,200,50
3871,1001.690,134,181,123,200,50
3872,1001.937,134,181,123,200,50
3873,1002.183,134,181,123,200,50
3874,1002.429,134,181,123,200,50
3875,1002.675,134,181,123,200,50
3876,1002.922,134,181,123,200,50
3877,1003.168,134,181,123,200,50
3878,1003.414,134,181,123,200,50
3879,1003.660,134,181,123,200,50
3880,1003.907,134,182,123,200,50
3881,1004.153,134,182,123,200,50
3882,1004.399,134,182,123,200,50
3883,1004.645,134,182,123,200,50
3884,1004.892,134,182,123,200,50
3885,1005.138,134,182,123,200,50
3886,1005.384,134,182,123,200,50
3887,1005.630,134,182,123,200,50
3888,1005.877,134,182,123,200,50
3889,1006.123,134,182,123,200,50
3890,1006.369,134,182,123,200,50
3891,1006.615,134,182,123,200,50
3892,1006.862,134,182,123,200,50
3893,1007.108,134,182,123,200,50
3894,1007.354,134,182,123,200,50
3895,1007.600,134,182,123,200,50
3896,1007.847,134,182,123,200,50
3897,1008.093,134,182,123,200,50
3898,1008.339,134,182,123,200,50
3899,1008.585,134,182,123,200,50
3900,1008.832,134,183,123,200,50
3901,1009.078,134,183,123,200,50
3902,1009.324,134,183,123,200,50
3903,1009.570,134,183,123,200,50
3904,1009.817,134,183,123,200,50
3905,1010.063,134,183,123,200,50
3906,1010.309,134,183,123,200,50
3907,1010.556,134,183,123,200,50
3908,1010.802,134,183,123,200,50
3909,1011.048,134,183,123,200,50
3910,1011.294,134,183,123,200,50
3911,1011.541,134,183,123,200,50
3912,1011.787,134,183,123,200,50
3913,1012.033,134,183,123,200,50
3914,1012.279,134,183,123,200,50
3915,1012.525,134,183,123,200,50
3916,1012.772,134,183,123,200,50
3917,1013.018,134,183,123,200,50
3918,1013.264,134,183,123,200,50
3919,1013.511,134,184,123,200,50
3920,1013.757,134,184,123,200,50
3921,1014.003,134,184,123,200,50
3922,1014.249,134,184,123,200,50
3923,1014.496,134,184,123,200,50
3924,1014.742,134,184,123,200,50
3925,1014.988,134,184,123,200,50
3926,1015.234,134,184,123,200,50
3927,1015.481,134,184,123,200,50
3928,1015.727,134,184,123,200,50
3929,1015.973,134,184,123,200,50
3930,1016.219,134,184,123,200,50
3931,1016.466,134,184,123,200,50
3932,1016.713,134,184,123,200,50
3933,1016.959,134,184,123,200,50
3934,1017.205,134,184,123,200,50
3935,1017.452,134,184,123,200,50
3936,1017.698,134,184,123,200,50
3937,1017.944,134,184,123,200,50
3938,1018.190,134,184,123,200,50
3939,1020.306,134,185,123,200,50
3940,1020.317,134,185,123,200,50
3941,1020.407,134,185,123,200,50
3942,1020.653,134,185,123,200,50
3943,1020.899,134,185,123,200,50
3944,1021.146,134,185,123,200,50
3945,1021.391,134,185,123,200,50
3946,1021.638,134,185,123,200,50
3947,1021.884,134,185,123,200,50
3948,1022.131,134,185,123,200,50
3949,1022.377,134,185,123,200,50
3950,1022.623,134,185,123,200,50
3951,1022.869,134,185,123,200,50
3952,1023.116,134,185,123,200,50
3953,1023.362,134,186,123,200,50
3954,1023.608,134,186,123,200,50
3955,1023.854,134,186,123,200,50
3956,1024.101,134,186,123,200,50
3957,1024.347,134,186,123,200,50
3958,1024.593,134,186,123,200,50
3959,1024.839,134,186,123,200,50
3960,1025.086,134,186,123,200,50
3961,1025.332,134,186,123,200,50
3962,1025.578,134,186,123,200,50
3963,1025.824,134,186,123,200,50
3964,1026.071,134,186,123,200,50
3965,1026.317,134,186,123,200,50
3966,1026.563,134,186,123,200,50
3967,1026.809,134,186,123,200,50
3968,1027.056,134,186,123,200,50
3969,1027.302,134,186,123,200,50
3970,1027.548,134,186,123,200,50
3971,1027.795,134,186,123,200,50
3972,1028.041,134,187,123,200,50
3973,1028.287,134,187,123,200,50
3974,1028.533,134,187,123,200,50
3975,1028.780,134,187,123,200,50
3976,1029.026,134,187,123,200,50
3977,1029.272,134,187,123,200,50
3978,1029.518,134,187,123,200,50
3979,1029.765,134,187,123,200,50
3980,1030.011,134,187,123,200,50
3981,1030.257,134,187,123,200,50
3982,1030.503,134,187,123,200,50
3983,1030.750,134,187,123,200,50
3984,1030.996,134,187,123,200,50
3985,1031.242,134,187,123,200,50
3986,1031.488,134,187,123,200,50
3987,1031.735,134,187,123,200,50
3988,1031.981,134,187,123,200,50
3989,1032.227,134,187,123,200,50
3990,1032.473,134,187,123,200,50
3991,1032.720,134,187,123,200,50
3992,1032.966,134,188,123,200,50
3993,1033.212,134,188,123,200,50
3994,1033.458,134,188,123,200,50
3995,1033.705,134,188,123,200,50
3996,1033.951,134,188,123,200,50
3997,1034.198,134,188,123,200,50
3998,1034.445,134,188,123,200,50
3999,1034.691,134,188,123,200,50
4000,1034.937,134,188,123,200,50
4001,1035.183,134,188,123,200,50
4002,1035.430,134,188,123,200,50
4003,1035.676,134,188,123,200,50
4004,1035.922,134,188,123,200,50
4005,1036.168,134,188,123,200,50
4006,1036.415,134,188,123,200,50
4007,1036.660,134,188,123,200,50
4008,1036.907,134,188,123,200,50
4009,1037.153,134,188,123,200,50
4010,1037.400,134,188,123,200,50
4011,1037.646,134,188,123,200,50
4012,1037.892,134,189,123,200,50
4013,1038.138,134,189,123,200,50
4014,1038.385,134,189,123,200,50
4015,1038.630,134,189,123,200,50
4016,1038.877,134,189,123,200,50
4017,1039.123,134,189,123,200,50
4018,1039.370,134,189,123,200,50
4019,1039.616,134,189,123,200,50
4020,1039.862,134,189,123,200,50
4021,1040.108,134,189,123,200,50
4022,1040.355,134,189,123,200,50
4023,1040.601,134,189,123,200,50
4024,1040.847,134,189,123,200,50
4025,1041.093,134,189,123,200,50
4026,1041.340,134,189,123,200,50
4027,1041.586,134,189,123,200,50
4028,1041.832,134,189,123,200,50
4029,1042.079,134,189,123,200,50
4030,1042.325,134,189,123,200,50
4031,1042.571,134,190,123,200,50
4032,1042.817,134,190,123,200,50
4033,1043.063,134,190,123,200,50
4034,1043.309,134,190,123,200,50
4035,1043.556,134,190,123,200,50
4036,1043.802,134,190,123,200,50
4037,1044.048,134,190,123,200,50
4038,1044.294,134,190,123,200,50
4039,1044.541,134,190,123,200,50
4040,1044.891,127,190,123,200,50
4041,1045.137,127,190,123,200,50
4042,1045.383,127,190,123,200,50
4043,1045.629,127,190,123,200,50
4044,1045.875,127,190,123,200,50
4045,1046.122,127,190,123,200,50
4046,1046.368,127,190,123,200,50
4047,1046.614,127,190,123,200,50
4048,1046.861,127,190,123,200,50
4049,1047.107,127,190,123,200,50
4050,1047.352,127,190,123,200,50
4051,1047.599,127,191,123,200,50
4052,1047.845,127,191,123,200,50
4053,1048.091,127,191,123,200,50
4054,1048.337,127,191,123,200,50
4055,1048.584,127,191,123,200,50
4056,1048.830,127,191,123,200,50
4057,1049.076,127,191,123,200,50
4058,1049.323,127,191,123,200,50
4059,1049.673,123,191,123,200,50
4060,1049.919,123,191,123,200,50
4061,1050.165,123,191,123,200,50
4062,1050.411,123,191,123,200,50
4063,1050.657,123,191,123,200,50
4064,1050.904,123,191,123,200,50
4065,1051.150,123,191,123,200,50
4066,1051.396,123,191,123,200,50
4067,1051.643,123,191,123,200,50
4068,1051.890,123,191,123,200,50
4069,1052.136,123,191,123,200,50
4070,1052.382,123,191,123,200,50
4071,1052.628,123,191,123,200,50
4072,1052.874,123,191,123,200,50
4073,1053.121,123,192,123,200,50
4074,1053.367,123,192,123,200,50
4075,1053.613,123,192,123,200,50
4076,1053.860,123,192,123,200,50
4077,1054.106,123,192,123,200,50
4078,1054.352,123,192,123,200,50
4079,1054.598,123,192,123,200,50
4080,1054.845,123,192,123,200,50
4081,1055.091,123,192,123,200,50
4082,1055.337,123,192,123,200,50
4083,1055.584,123,192,123,200,50
4084,1055.830,123,192,123,200,50
4085,1056.075,123,192,123,200,50
4086,1056.322,123,192,123,200,50
4087,1056.569,123,192,123,200,50
4088,1056.815,123,192,123,200,50
4089,1057.061,123,192,123,200,50
4090,1057.307,123,192,123,200,50
4091,1057.554,123,192,123,200,50
4092,1057.800,123,192,123,200,50
4093,1058.046,123,192,123,200,50
4094,1058.292,123,192,123,200,50
4095,1058.539,123,192,123,200,50
4096,1058.785,123,193,123,200,50
4097,1059.031,123,193,123,200,50
4098,1059.277,123,193,123,200,50
4099,1059.524,123,193,123,200,50
4100,1059.770,123,193,123,200,50
4101,1060.016,123,193,123,200,50
4102,1060.263,123,193,123,200,50
4103,1060.508,123,193,123,200,50
4104,1060.755,124,193,123,200,50
4105,1061.001,124,193,123,200,50
4106,1061.247,124,193,123,200,50
4107,1061.494,124,193,123,200,50
4108,1061.740,124,193,123,200,50
4109,1061.986,124,193,123,200,50
4110,1062.232,124,193,123,200,50
4111,1062.479,124,193,123,200,50
4112,1062.725,124,193,123,200,50
4113,1062.971,124,193,123,200,50
4114,1063.218,124,193,123,200,50
4115,1063.464,124,193,123,200,50
4116,1063.710,124,193,123,200,50
4117,1063.956,124,193,123,200,50
4118,1064.203,124,194,123,200,50
4119,1064.449,124,194,123,200,50
4120,1064.695,124,194,123,200,50
4121,1064.941,124,194,123,200,50
4122,1065.188,124,194,123,200,50
4123,1065.434,124,194,123,200,50
4124,1065.680,124,194,123,200,50
4125,1065.926,124,194,123,200,50
4126,1066.173,124,194,123,200,50
4127,1066.419,124,194,123,200,50
4128,1066.665,124,194,123,200,50
4129,1075.976,124,196,123,200,50
4130,1075.990,135,196,123,200,50
4131,1076.024,135,196,123,200,50
4132,1076.270,135,196,123,200,50
4133,1076.516,135,196,123,200,50
4134,1076.763,135,196,124,200,50
4135,1077.009,135,196,124,200,50
4136,1077.255,135,196,124,200,50
4137,1077.501,135,196,124,200,50
4138,1077.748,135,196,124,200,50
4139,1077.994,136,196,124,200,50
4140,1078.240,136,196,124,200,50
4141,1078.486,136,196,124,200,50
4142,1078.732,136,196,124,200,50
4143,1078.979,136,196,124,200,50
4144,1079.225,136,196,124,200,50
4145,1079.471,136,196,124,200,50
4146,1079.718,136,196,124,200,50
4147,1079.964,136,196,124,200,50
4148,1080.210,136,197,124,200,50
4149,1080.457,136,197,124,200,50
4150,1080.703,136,197,124,200,50
4151,1080.949,136,197,124,200,50
4152,1081.195,136,197,124,200,50
4153,1081.442,136,197,124,200,50
4154,1081.688,136,197,124,200,50
4155,1081.934,136,197,124,200,50
4156,1082.180,136,197,124,200,50
4157,1082.427,136,197,124,200,50
4158,1082.673,136,197,124,200,50
4159,1082.919,136,197,124,200,50
4160,1083.165,136,197,124,200,50
4161,1083.412,136,197,124,200,50
4162,1083.658,136,197,124,200,50
4163,1083.904,143,197,124,200,50
4164,1084.150,150,197,124,200,50
4165,1084.397,150,197,124,200,50
4166,1084.643,150,198,124,200,50
4167,1084.889,150,198,124,200,50
4168,1085.135,150,198,124,200,50
4169,1085.382,150,198,124,200,50
4170,1085.628,150,198,124,200,50
4171,1085.874,150,198,124,200,50
4172,1086.120,150,198,124,200,50
4173,1086.367,150,198,124,200,50
4174,1086.614,150,198,124,200,50
4175,1086.860,150,198,124,200,50
4176,1087.107,148,198,124,200,50
4177,1087.353,148,198,124,200,50
4178,1087.599,148,198,124,200,50
4179,1087.845,148,198,124,200,50
4180,1088.092,148,198,124,200,50
4181,1088.338,148,198,124,200,50
4182,1088.584,148,198,124,200,50
4183,1088.830,148,199,124,200,50
4184,1089.077,148,199,124,200,50
4185,1089.323,148,199,124,200,50
4186,1089.569,148,199,124,200,50
4187,1089.815,148,199,124,200,50
4188,1090.062,148,199,124,200,50
4189,1090.308,148,199,124,200,50
4190,1090.554,148,199,124,200,50
4191,1090.800,148,199,124,200,50
4192,1091.047,148,199,124,200,50
4193,1091.293,148,199,124,200,50
4194,1091.539,148,199,124,200,50
4195,1091.785,148,199,124,200,50
4196,1092.032,148,199,124,200,50
4197,1092.278,148,199,124,200,50
4198,1092.524,148,199,124,200,50
4199,1092.771,148,199,124,200,50
4200,1093.017,148,200,124,200,50
4201,1093.263,148,200,124,200,50
4202,1093.509,148,200,124,200,50
4203,1093.755,148,200,124,200,50
4204,1094.002,148,200,124,200,50
4205,1094.248,148,200,124,200,50
4206,1094.494,148,200,124,200,50
4207,1094.740,148,200,124,200,50
4208,1094.986,148,200,124,200,50
4209,1095.233,148,200,124,200,50
4210,1095.479,148,200,124,200,50
4211,1095.725,148,200,124,200,50
4212,1095.972,148,200,124,200,50
4213,1096.218,148,200,124,200,50
4214,1096.464,148,200,124,200,50
4215,1096.711,148,200,124,200,50
4216,1096.957,148,201,124,200,50
4217,1097.203,148,201,124,200,50
4218,1097.449,148,201,124,200,50
4219,1097.695,148,201,124,200,50
4220,1097.941,148,201,124,200,50
4221,1098.188,148,201,124,200,50
4222,1098.434,148,201,124,200,50
4223,1098.680,148,201,124,200,50
4224,1098.926,148,201,124,200,50
4225,1099.173,148,201,124,200,50
4226,1099.523,148,201,124,200,50
4227,1099.769,148,201,124,200,50
4228,1100.015,148,201,124,200,50
4229,1100.261,148,201,124,200,50
4230,1100.507,148,201,124,200,50
4231,1100.754,148,201,124,200,50
4232,1101.000,148,201,124,200,50
4233,1101.246,148,202,124,200,50
4234,1101.492,148,202,124,200,50
4235,1101.739,148,202,124,200,50
4236,1101.985,148,202,124,200,50
4237,1102.231,147,202,124,200,50
4238,1102.478,147,202,124,200,50
4239,1102.724,147,202,124,200,50
4240,1102.970,147,202,124,200,50
4241,1103.216,147,202,124,200,50
4242,1103.463,147,202,124,200,50
4243,1103.709,147,202,124,200,50
4244,1103.955,147,202,124,200,50
4245,1104.202,147,202,124,200,50
4246,1104.449,147,202,124,200,50
4247,1104.695,147,202,124,200,50
4248,1104.941,147,202,124,200,50
4249,1105.187,147,202,124,200,50
4250,1105.434,147,203,124,200,50
4251,1105.680,147,203,124,200,50
4252,1105.926,147,203,124,200,50
4253,1106.172,147,203,124,200,50
4254,1106.419,147,203,124,200,50
4255,1106.665,147,203,124,200,50
4256,1106.911,150,203,124,200,50
4257,1107.158,150,203,124,200,50
4258,1107.403,150,203,124,200,50
4259,1107.650,150,203,124,200,50
4260,1107.896,150,203,124,200,50
4261,1108.142,150,203,124,200,50
4262,1108.389,150,203,124,200,50
4263,1108.635,150,203,124,200,50
4264,1108.881,150,203,124,200,50
4265,1109.127,150,203,124,200,50
4266,1109.373,150,204,124,200,50
4267,1109.620,150,204,124,200,50
4268,1109.866,150,204,124,200,50
4269,1110.113,150,204,124,200,50
4270,1110.359,150,204,124,200,50
4271,1110.605,150,204,124,200,50
4272,1110.851,150,204,124,200,50
4273,1111.098,150,204,124,200,50
4274,1111.344,150,204,124,200,50
4275,1111.590,150,204,124,200,50
4276,1111.836,150,204,124,200,50
4277,1112.083,150,204,124,200,50
4278,1112.329,150,204,124,200,50
4279,1112.575,150,204,124,200,50
4280,1112.821,150,204,124,200,50
4281,1113.068,150,204,124,200,50
4282,1113.314,150,204,124,200,50
4283,1113.560,150,205,124,200,50
4284,1113.806,150,205,124,200,50
4285,1114.053,150,205,124,200,50
4286,1114.299,150,205,124,200,50
4287,1114.545,150,205,124,200,50
4288,1114.791,150,205,124,200,50
4289,1115.038,150,205,124,200,50
4290,1115.284,150,205,124,200,50
4291,1115.530,150,205,124,200,50
4292,1115.776,150,205,124,200,50
4293,1116.023,150,205,124,200,50
4294,1116.269,150,205,124,200,50
4295,1116.515,150,205,124,200,50
4296,1116.762,150,205,124,200,50
4297,1117.008,150,205,124,200,50
4298,1117.254,150,205,124,200,50
4299,1117.500,150,206,124,200,50
4300,1117.747,150,206,124,200,50
4301,1117.993,150,206,124,200,50
4302,1118.239,150,206,124,200,50
4303,1118.485,150,206,124,200,50
4304,1118.732,150,206,124,200,50
4305,1118.978,150,206,124,200,50
4306,1119.224,150,206,124,200,50
4307,1119.470,150,206,124,200,50
4308,1119.717,150,206,124,200,50
4309,1119.963,150,206,124,200,50
4310,1120.209,150,206,124,200,50
4311,1120.455,150,206,124,200,50
4312,1120.702,150,206,124,200,50
4313,1120.948,150,206,124,200,50
4314,1121.194,150,206,124,200,50
4315,1121.440,150,207,124,200,50
4316,1123.555,150,207,124,200,50
4317,1123.566,150,207,124,200,50
4318,1123.658,150,207,124,200,50
4319,1123.904,150,207,124,200,50
4320,1124.150,150,207,124,200,50
4321,1124.396,150,207,124,200,50
4322,1124.643,150,207,124,200,50
4323,1124.889,150,207,125,200,50
4324,1125.135,150,207,125,200,50
4325,1125.382,150,207,125,200,50
4326,1125.628,150,208,125,200,50
4327,1125.874,150,208,125,200,50
4328,1126.120,150,208,125,200,50
4329,1126.366,150,208,125,200,50
4330,1126.613,150,208,125,200,50
4331,1126.859,150,208,125,200,50
4332,1127.105,150,208,125,200,50
4333,1127.352,150,208,125,200,50
4334,1127.598,150,208,125,200,50
4335,1127.844,150,208,125,200,50
4336,1128.090,150,208,125,200,50
4337,1128.337,150,208,125,200,50
4338,1128.583,150,208,125,200,50
4339,1128.829,150,208,125,200,50
4340,1129.075,150,208,125,200,50
4341,1129.322,150,208,125,200,50
4342,1129.568,150,209,125,200,50
4343,1129.814,150,209,125,200,50
4344,1130.060,150,209,125,200,50
4345,1130.307,150,209,125,200,50
4346,1130.553,150,209,125,200,50
4347,1130.799,150,209,125,200,50
4348,1131.045,150,209,125,200,50
4349,1131.292,150,209,125,200,50
4350,1131.538,150,209,125,200,50
4351,1131.784,150,209,125,200,50
4352,1132.031,150,209,125,200,50
4353,1132.277,150,209,125,200,50
4354,1132.523,150,209,125,200,50
4355,1132.769,150,209,125,200,50
4356,1133.015,150,209,125,200,50
4357,1133.262,150,209,125,200,50
4358,1133.508,150,209,125,200,50
4359,1133.754,150,210,125,200,50
4360,1134.001,150,210,125,200,50
4361,1134.247,150,210,125,200,50
4362,1134.493,150,210,125,200,50
4363,1134.739,150,210,125,200,50
4364,1134.986,150,210,125,200,50
4365,1135.232,150,210,125,200,50
4366,1135.478,150,210,125,200,50
4367,1135.724,150,210,125,200,50
4368,1135.971,150,210,125,200,50
4369,1136.217,150,210,125,200,50
4370,1136.463,150,210,125,200,50
4371,1136.709,150,210,125,200,50
4372,1136.955,150,210,125,200,50
4373,1137.202,150,210,125,200,50
4374,1137.448,150,210,125,200,50
4375,1137.695,150,211,125,200,50
4376,1137.941,150,211,125,200,50
4377,1138.187,150,211,125,200,50
4378,1138.433,150,211,125,200,50
4379,1138.679,150,211,125,200,50
4380,1138.926,150,211,125,200,50
4381,1139.173,150,211,125,200,50
4382,1139.419,150,211,125,200,50
4383,1139.665,150,211,125,200,50
4384,1139.912,150,211,125,200,50
4385,1140.158,150,211,125,200,50
4386,1140.404,150,211,125,200,50
4387,1140.650,150,211,125,200,50
4388,1140.897,150,211,125,200,50
4389,1141.143,150,211,125,200,50
4390,1141.389,150,211,125,200,50
4391,1141.635,150,211,125,200,50
4392,1141.882,150,212,125,200,50
4393,1142.128,150,212,125,200,50
4394,1142.374,150,212,125,200,50
4395,1142.621,150,212,125,200,50
4396,1142.867,150,212,125,200,50
4397,1143.113,150,212,125,200,50
4398,1143.359,150,212,125,200,50
4399,1143.606,150,212,125,200,50
4400,1143.852,150,212,125,200,50
4401,1144.098,150,212,125,200,50
4402,1144.344,150,212,125,200,50
4403,1144.591,150,212,125,200,50
4404,1144.837,150,212,125,200,50
4405,1145.083,150,212,125,200,50
4406,1145.329,150,212,125,200,50
4407,1145.576,150,212,125,200,50
4408,1145.822,150,213,125,200,50
4409,1146.068,150,213,125,200,50
4410,1146.314,150,213,125,200,50
4411,1146.561,150,213,125,200,50
4412,1146.807,150,213,125,200,50
4413,1147.053,150,213,125,200,50
4414,1147.299,150,213,125,200,50
4415,1147.546,150,213,125,200,50
4416,1147.792,150,213,125,200,50
4417,1148.038,150,213,125,200,50
4418,1148.284,150,213,125,200,50
4419,1148.530,150,213,125,200,50
4420,1148.777,150,213,125,200,50
4421,1149.023,150,213,125,200,50
4422,1149.270,150,213,125,200,50
4423,1149.515,150,213,125,200,50
4424,1149.762,150,214,125,200,50
4425,1150.008,150,214,125,200,50
4426,1150.254,150,214,125,200,50
4427,1150.500,150,214,125,200,50
4428,1150.747,150,214,125,200,50
4429,1150.993,150,214,125,200,50
4430,1151.239,150,214,125,200,50
4431,1151.485,150,214,125,200,50
4432,1151.836,150,214,125,200,50
4433,1152.081,150,214,125,200,50
4434,1152.328,150,214,125,200,50
4435,1152.574,150,214,125,200,50
4436,1152.820,150,214,125,200,50
4437,1153.067,150,214,125,200,50
4438,1153.313,150,214,125,200,50
4439,1153.559,150,214,125,200,50
4440,1153.805,150,215,125,200,50
4441,1154.051,150,215,125,200,50
4442,1154.298,150,215,125,200,50
4443,1154.544,150,215,125,200,50
4444,1154.790,150,215,125,200,50
4445,1155.037,150,215,125,200,50
4446,1155.283,150,215,125,200,50
4447,1155.529,150,215,125,200,50
4448,1155.775,150,215,125,200,50
4449,1156.022,150,215,125,200,50
4450,1156.268,150,215,125,200,50
4451,1156.515,150,215,125,200,50
4452,1156.761,150,215,125,200,50
4453,1157.007,150,215,125,200,50
4454,1157.254,150,215,125,200,50
4455,1157.500,150,215,125,200,50
4456,1157.746,150,215,125,200,50
4457,1157.992,150,216,125,200,50
4458,1158.239,150,216,125,200,50
4459,1158.485,150,216,125,200,50
4460,1158.731,150,216,125,200,50
4461,1158.978,150,216,125,200,50
4462,1159.224,150,216,125,200,50
4463,1159.470,150,216,125,200,50
4464,1159.716,150,216,125,200,50
4465,1159.963,143,216,125,200,50
4466,1160.209,143,216,125,200,50
4467,1160.455,143,216,125,200,50
4468,1160.701,143,216,125,200,50
4469,1160.948,143,216,125,200,50
4470,1161.194,143,216,125,200,50
4471,1161.440,143,216,125,200,50
4472,1161.686,143,216,125,200,50
4473,1161.933,143,216,125,200,50
4474,1162.179,143,217,125,200,50
4475,1162.425,143,217,125,200,50
4476,1162.672,143,217,125,200,50
4477,1162.918,143,217,125,200,50
4478,1163.164,143,217,125,200,50
4479,1163.410,143,217,125,200,50
4480,1163.656,143,217,125,200,50
4481,1163.903,143,217,125,200,50
4482,1164.149,143,217,125,200,50
4483,1164.395,143,217,125,200,50
4484,1164.642,143,217,125,200,50
4485,1164.888,143,217,125,200,50
4486,1165.134,143,217,125,200,50
4487,1165.380,143,217,125,200,50
4488,1165.626,143,217,125,200,50
4489,1165.873,145,217,125,200,50
4490,1166.119,145,217,125,200,50
4491,1166.365,145,217,125,200,50
4492,1166.612,145,218,125,200,50
4493,1166.858,145,218,125,200,50
4494,1167.104,145,218,125,200,50
4495,1167.350,145,218,125,200,50
4496,1167.597,145,218,125,200,50
4497,1167.843,145,218,125,200,50
4498,1168.089,145,218,125,200,50
4499,1168.335,145,218,125,200,50
4500,1168.582,145,218,125,200,50
4501,1168.828,145,218,125,200,50
4502,1169.074,145,218,125,200,50
4503,1169.320,145,218,125,200,50
4504,1173.833,145,219,125,200,50
4505,1173.845,138,219,125,200,50
4506,1174.000,138,219,125,200,50
4507,1174.247,138,219,125,200,50
4508,1174.493,138,219,125,200,50
4509,1174.739,138,219,125,200,50
4510,1174.985,138,220,125,200,50
4511,1175.232,138,220,125,200,50
4512,1175.478,138,220,125,200,50
4513,1175.724,138,220,125,200,50
4514,1175.970,138,220,125,200,50
4515,1176.217,138,220,125,200,50
4516,1176.463,138,220,125,200,50
4517,1176.709,138,220,125,200,50
4518,1176.955,138,220,125,200,50
4519,1177.202,138,220,125,200,50
4520,1177.448,138,220,125,200,50
4521,1177.694,138,220,125,200,50
4522,1177.941,138,220,126,200,50
4523,1178.187,138,220,126,200,50
4524,1178.433,138,220,126,200,50
4525,1178.679,138,220,126,200,50
4526,1178.925,138,220,126,200,50
4527,1179.172,138,220,126,200,50
4528,1179.418,138,220,126,200,50
4529,1179.664,138,221,126,200,50
4530,1179.910,138,221,126,200,50
4531,1180.157,138,221,126,200,50
4532,1180.403,138,221,126,200,50
4533,1180.649,138,221,126,200,50
4534,1180.896,138,221,126,200,50
4535,1181.141,138,221,126,200,50
4536,1181.388,138,221,126,200,50
4537,1181.634,138,221,126,200,50
4538,1181.881,138,221,126,200,50
4539,1182.127,138,221,126,200,50
4540,1182.373,138,221,126,200,50
4541,1182.619,138,221,126,200,50
4542,1182.866,138,221,126,200,50
4543,1183.112,138,221,126,200,50
4544,1183.358,138,221,126,200,50
4545,1183.604,138,221,126,200,50
4546,1183.851,138,221,126,200,50
4547,1184.097,138,221,126,200,50
4548,1184.343,138,222,126,200,50
4549,1184.590,138,222,126,200,50
4550,1184.836,138,222,126,200,50
4551,1185.082,138,222,126,200,50
4552,1185.328,138,222,126,200,50
4553,1185.575,138,222,126,200,50
4554,1185.820,138,222,126,200,50
4555,1186.067,138,222,126,200,50
4556,1186.313,138,222,126,200,50
4557,1186.559,138,222,126,200,50
4558,1186.806,138,222,126,200,50
4559,1187.052,138,222,126,200,50
4560,1187.298,138,222,126,200,50
4561,1187.545,138,222,126,200,50
4562,1187.791,138,222,126,200,50
4563,1188.037,138,222,126,200,50
4564,1188.283,138,222,126,200,50
4565,1188.530,138,222,126,200,50
4566,1188.776,138,222,126,200,50
4567,1189.022,138,223,126,200,50
4568,1189.268,138,223,126,200,50
4569,1189.515,138,223,126,200,50
4570,1189.761,138,223,126,200,50
4571,1190.007,138,223,126,200,50
4572,1190.253,138,223,126,200,50
4573,1190.500,138,223,126,200,50
4574,1190.746,138,223,126,200,50
4575,1190.992,138,223,126,200,50
4576,1191.238,138,223,126,200,50
4577,1191.486,138,223,126,200,50
4578,1191.732,138,223,126,200,50
4579,1191.978,138,223,126,200,50
4580,1192.224,138,223,126,200,50
4581,1192.471,138,223,126,200,50
4582,1192.717,138,223,126,200,50
4583,1192.963,138,223,126,200,50
4584,1193.209,138,223,126,200,50
4585,1193.456,138,224,126,200,50
4586,1193.702,138,224,126,200,50
4587,1193.948,138,224,126,200,50
4588,1194.195,138,224,126,200,50
4589,1194.441,138,224,126,200,50
4590,1194.687,138,224,126,200,50
4591,1194.933,138,224,126,200,50
4592,1195.180,138,224,126,200,50
4593,1195.426,138,224,126,200,50
4594,1195.672,131,224,126,200,50
4595,1195.918,131,224,126,200,50
4596,1196.165,131,224,126,200,50
4597,1196.411,131,224,126,200,50
4598,1196.657,131,224,126,200,50
4599,1196.903,131,224,126,200,50
4600,1197.150,131,224,126,200,50
4601,1197.396,131,224,126,200,50
4602,1197.642,131,224,126,200,50
4603,1197.888,131,224,126,200,50
4604,1198.135,131,224,126,200,50
4605,1198.381,131,225,126,200,50
4606,1198.627,131,225,126,200,50
4607,1198.873,131,225,126,200,50
4608,1199.120,131,225,126,200,50
4609,1199.366,131,225,126,200,50
4610,1199.612,131,225,126,200,50
4611,1199.858,131,225,126,200,50
4612,1200.105,131,225,126,200,50
4613,1200.351,131,225,126,200,50
4614,1200.597,131,225,126,200,50
4615,1200.843,131,225,126,200,50
4616,1201.090,131,225,126,200,50
4617,1201.336,131,225,126,200,50
4618,1201.582,131,225,126,200,50
4619,1201.829,131,225,126,200,50
4620,1202.075,131,225,126,200,50
4621,1202.321,131,225,126,200,50
4622,1202.567,131,225,126,200,50
4623,1202.813,131,225,126,200,50
4624,1203.060,131,225,126,200,50
4625,1203.306,131,226,126,200,50
4626,1203.552,131,226,126,200,50
4627,1203.799,131,226,126,200,50
4628,1204.045,131,226,126,200,50
4629,1204.291,131,226,126,200,50
4630,1204.537,131,226,126,200,50
4631,1204.783,131,226,126,200,50
4632,1205.030,131,226,126,200,50
4633,1205.276,131,226,126,200,50
4634,1205.522,131,226,126,200,50
4635,1205.769,131,226,126,200,50
4636,1206.015,128,226,126,200,50
4637,1206.261,128,226,126,200,50
4638,1206.507,128,226,126,200,50
4639,1206.754,128,226,126,200,50
