Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1383263819
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2505,617.898,151,123,131,165,66
2506,618.144,151,123,131,165,66
2507,618.390,151,123,131,165,66
2508,618.636,151,123,131,165,66
2509,618.883,150,123,131,165,66
2510,619.129,150,123,131,165,66
2511,619.375,150,123,131,165,66
2512,619.622,150,123,131,165,66
2513,619.868,150,123,131,165,66
2514,620.114,150,123,131,165,66
2515,620.360,150,123,131,165,66
2516,620.606,150,123,131,165,66
2517,620.853,150,123,131,165,66
2518,621.099,150,123,131,165,66
2519,621.345,150,124,131,165,66
2520,621.592,149,124,131,165,66
2521,621.838,149,124,131,165,66
2522,622.084,149,124,131,165,66
2523,622.330,149,124,131,165,66
2524,622.577,149,124,131,165,66
2525,622.823,149,124,131,165,66
2526,623.069,149,124,131,165,66
2527,623.315,149,124,131,165,66
2528,623.561,149,124,131,165,66
2529,623.808,149,124,131,165,66
2530,624.054,149,124,131,165,66
2531,624.300,149,124,131,165,66
2532,624.547,149,124,131,165,66
2533,624.793,149,124,131,165,66
2534,625.039,148,124,131,165,66
2535,625.285,148,125,131,165,66
2536,625.532,148,125,131,165,66
2537,625.778,148,125,131,165,66
2538,626.024,148,125,131,165,66
2539,626.270,148,125,131,165,66
2540,626.517,148,125,131,165,66
2541,626.763,148,125,131,165,66
2542,627.009,148,125,131,165,66
2543,627.255,148,125,131,165,66
2544,627.502,147,125,131,165,66
2545,627.748,147,125,131,165,66
2546,627.994,147,125,131,165,66
2547,628.240,147,125,131,165,66
2548,628.487,147,125,131,165,66
2549,628.733,147,125,131,165,66
2550,628.979,147,125,131,165,66
2551,629.226,147,125,131,165,66
2552,629.472,147,126,131,165,66
2553,629.718,147,126,131,165,66
2554,629.964,146,126,131,165,66
2555,630.211,146,126,131,165,66
2556,630.456,146,126,131,165,66
2557,630.703,146,126,131,165,66
2558,630.949,146,126,131,165,66
2559,631.196,146,126,131,165,66
2560,631.442,146,126,131,165,66
2561,631.688,146,126,131,165,66
2562,631.934,146,126,131,165,66
2563,632.181,146,126,131,165,66
2564,632.426,146,126,131,165,66
2565,632.673,146,126,131,165,66
2566,632.919,146,126,131,165,66
2567,633.166,146,126,131,165,66
2568,633.412,146,126,131,165,66
2569,633.658,146,126,131,165,66
2570,633.904,146,127,131,165,66
2571,634.151,146,127,131,165,66
2572,634.397,146,127,131,165,66
2573,634.643,146,127,131,165,66
2574,634.890,145,127,131,165,66
2575,635.137,145,127,131,165,66
2576,635.383,145,127,131,165,66
2577,635.629,145,127,131,165,66
2578,635.875,145,127,131,165,66
2579,636.122,145,127,131,165,66
2580,636.368,145,127,131,165,66
2581,636.614,145,127,131,165,66
2582,636.860,145,127,131,165,66
2583,637.107,145,127,131,165,66
2584,637.353,145,127,131,165,66
2585,637.599,145,127,131,165,66
2586,637.846,145,127,131,165,66
2587,638.092,145,128,131,165,66
2588,638.338,145,128,131,165,66
2589,638.584,144,128,131,165,66
2590,638.831,144,128,131,165,66
2591,639.077,144,128,131,165,66
2592,639.323,144,128,131,165,66
2593,639.569,144,128,131,165,66
2594,639.816,144,128,131,165,66
2595,640.062,144,128,131,165,66
2596,640.308,144,128,131,165,66
2597,640.554,143,128,131,165,66
2598,640.801,143,128,131,165,66
2599,641.047,143,128,131,165,66
2600,641.293,143,128,131,165,66
2601,641.539,143,128,131,165,66
2602,641.785,143,128,131,165,66
2603,642.032,143,128,131,165,66
2604,642.278,143,129,131,165,66
2605,642.525,143,129,131,165,66
2606,642.771,143,129,131,165,66
2607,643.017,143,129,131,165,66
2608,643.263,143,129,131,165,66
2609,643.509,143,129,131,165,66
2610,643.756,143,129,131,165,66
2611,644.002,143,129,131,165,66
2612,644.248,143,129,131,165,66
2613,644.495,142,129,131,165,66
2614,644.741,142,129,131,165,66
2615,644.987,142,129,131,165,66
2616,645.233,142,129,131,165,66
2617,645.480,142,129,131,165,66
2618,645.726,142,129,131,165,66
2619,645.972,142,129,131,165,66
2620,646.218,142,129,131,165,66
2621,646.465,142,129,131,165,66
2622,646.711,142,130,131,165,66
2623,646.957,141,130,131,165,66
2624,647.203,141,130,131,165,66
2625,647.450,141,130,131,165,66
2626,647.696,141,130,131,165,66
2627,647.942,141,130,131,165,66
2628,648.188,141,130,131,165,66
2629,648.434,141,130,131,165,66
2630,648.681,140,130,131,165,66
2631,648.927,140,130,131,165,66
2632,649.173,140,130,131,165,66
2633,649.419,140,130,131,165,66
2634,649.666,140,130,131,165,66
2635,649.912,140,130,131,165,66
2636,650.159,140,130,131,165,66
2637,650.405,140,130,131,165,66
2638,650.651,140,130,131,165,66
2639,650.897,140,130,131,165,66
2640,651.143,140,130,131,165,66
2641,651.390,139,131,131,165,66
2642,651.636,139,131,131,165,66
2643,651.882,139,131,131,165,66
2644,652.129,139,131,131,165,66
2645,652.376,139,131,131,165,66
2646,652.622,139,131,131,165,66
2647,652.868,139,131,131,165,66
2648,653.114,139,131,131,165,66
2649,653.361,139,131,131,165,66
2650,653.607,139,131,131,165,66
2651,653.853,139,131,131,165,66
2652,654.100,139,131,131,165,66
2653,654.346,139,131,131,165,66
2654,654.592,139,131,131,165,66
2655,654.838,139,131,131,165,66
2656,655.085,139,131,131,165,66
2657,655.331,139,131,131,165,66
2658,655.577,139,131,131,165,66
2659,655.823,139,132,131,165,66
2660,656.070,139,132,131,165,66
2661,656.316,139,132,131,165,66
2662,656.562,139,132,131,165,66
2663,656.808,138,132,131,165,66
2664,657.055,138,132,131,165,66
2665,657.301,139,132,131,165,66
2666,657.547,139,132,131,165,66
2667,657.793,139,132,131,165,66
2668,658.040,139,132,131,165,66
2669,658.286,139,132,131,165,66
2670,658.532,138,132,131,165,66
2671,658.778,138,132,131,165,66
2672,659.025,139,132,131,165,66
2673,659.271,139,132,131,165,66
2674,659.517,139,132,131,165,66
2675,659.763,139,132,131,165,66
2676,660.010,138,132,131,165,66
2677,660.256,139,132,131,165,66
2678,660.502,139,133,131,165,66
2679,660.748,138,133,131,165,66
2680,660.995,138,133,131,165,66
2681,661.241,139,133,131,165,66
2682,661.487,139,133,131,165,66
2683,661.734,138,133,131,165,66
2684,661.980,138,133,131,165,66
2685,662.226,138,133,131,165,66
2686,662.472,138,133,131,165,66
2687,662.719,138,133,131,165,66
2688,662.965,138,133,131,165,66
2689,663.211,138,133,131,165,66
2690,663.457,138,133,131,165,66
2691,663.704,138,133,131,165,66
2692,663.950,138,133,131,165,66
2693,664.196,138,133,131,165,66
2694,664.442,138,133,131,165,66
2695,664.689,138,133,131,165,66
2696,664.935,138,134,131,165,66
2697,665.181,138,134,131,165,66
2698,665.427,138,134,131,165,66
2699,665.674,138,134,131,165,66
2700,665.920,138,134,131,165,66
2701,666.166,138,134,131,165,66
2702,666.413,138,134,131,165,66
2703,666.659,138,134,131,165,66
2704,666.905,138,134,131,165,66
2705,667.151,138,134,131,165,66
2706,667.398,137,134,131,165,66
2707,667.644,137,134,131,165,66
2708,667.890,137,134,131,165,66
2709,668.136,137,134,131,165,66
2710,668.382,137,134,131,165,66
2711,668.629,137,134,131,165,66
2712,668.875,137,134,131,165,66
2713,669.121,137,134,131,165,66
2714,669.368,137,134,131,165,66
2715,669.614,137,135,131,165,66
2716,669.861,137,135,131,165,66
2717,670.107,137,135,131,165,66
2718,670.354,137,135,131,165,66
2719,670.600,137,135,131,165,66
2720,670.846,137,135,131,165,66
2721,671.092,137,135,131,165,66
2722,671.339,137,135,131,165,66
2723,671.585,137,135,131,165,66
2724,671.831,137,135,131,165,66
2725,672.077,137,135,131,165,66
2726,672.324,137,135,131,165,66
2727,672.570,137,135,131,165,66
2728,672.816,137,135,131,165,66
2729,673.062,137,135,131,165,66
2730,673.309,137,135,131,165,66
2731,673.555,137,135,131,165,66
2732,673.801,137,135,131,165,66
2733,674.047,137,135,131,165,66
2734,674.294,138,136,131,165,66
2735,674.540,138,136,131,165,66
2736,674.786,138,136,131,165,66
2737,675.033,138,136,131,165,66
2738,675.279,138,136,131,165,66
2739,675.525,137,136,131,165,66
2740,675.771,137,136,131,165,66
2741,676.018,138,136,131,165,66
2742,676.263,138,136,131,165,66
2743,676.510,138,136,131,165,66
2744,676.756,138,136,131,165,66
2745,677.003,137,136,131,165,66
2746,677.249,138,136,131,165,66
2747,677.495,138,136,131,165,66
2748,677.741,137,136,132,165,66
2749,677.988,137,136,132,165,66
2750,678.234,137,136,132,165,66
2751,678.480,137,136,132,165,66
2752,678.726,138,136,132,165,66
2753,678.973,138,137,132,165,66
2754,679.219,138,137,132,165,66
2755,679.465,138,137,132,165,66
2756,679.711,138,137,132,165,66
2757,679.958,138,137,132,165,66
2758,680.204,138,137,132,165,66
2759,680.450,138,137,132,165,66
2760,680.696,138,137,132,165,66
2761,680.943,138,137,132,165,66
2762,681.189,138,137,132,165,66
2763,681.435,138,137,132,165,66
2764,681.681,139,137,132,165,66
2765,681.928,139,137,132,165,66
2766,682.174,139,137,132,165,66
2767,682.420,139,137,132,165,66
2768,682.667,139,137,132,165,66
2769,682.913,140,137,132,165,66
2770,683.159,140,137,132,165,66
2771,683.405,140,137,132,165,66
2772,683.652,141,138,132,165,66
2773,683.898,141,138,132,165,66
2774,684.144,141,138,132,165,66
2775,684.391,141,138,132,165,66
2776,684.637,141,138,132,165,66
2777,684.883,142,138,132,165,66
2778,685.129,142,138,132,165,66
2779,685.375,142,138,132,165,66
2780,685.622,142,138,132,165,66
2781,685.868,143,138,132,165,66
2782,686.114,143,138,132,165,66
2783,686.360,143,138,132,165,66
2784,686.607,144,138,132,165,66
2785,686.853,144,138,132,165,66
2786,687.099,144,138,132,165,66
2787,687.346,144,138,132,165,66
2788,687.593,144,138,132,165,66
2789,687.839,145,138,132,165,66
2790,688.085,145,139,132,165,66
2791,688.331,145,139,132,165,66
2792,688.578,146,139,132,165,66
2793,688.824,146,139,132,165,66
2794,689.070,146,139,132,165,66
2795,689.317,146,139,132,165,66
2796,689.563,147,139,132,165,66
2797,689.809,147,139,132,165,66
2798,690.055,147,139,132,165,66
2799,690.301,148,139,132,165,66
2800,690.547,148,139,132,165,66
2801,690.794,148,139,132,165,66
2802,691.040,148,139,132,165,66
2803,691.286,148,139,132,165,66
2804,691.533,149,139,132,165,66
2805,691.779,149,139,132,165,66
2806,692.025,149,139,132,165,66
2807,692.272,149,140,132,165,66
2808,692.518,150,140,132,165,66
2809,692.764,150,140,132,165,66
2810,693.010,151,140,132,165,66
2811,693.257,151,140,132,165,66
2812,693.503,151,140,132,165,66
2813,693.749,152,140,132,165,66
2814,693.995,152,140,132,165,66
2815,694.242,152,140,132,165,66
2816,694.487,152,140,132,165,66
2817,694.734,153,140,132,165,66
2818,694.980,153,140,132,165,66
2819,695.227,153,140,132,165,66
2820,695.473,153,140,132,165,66
2821,695.719,154,140,132,165,66
2822,695.965,154,140,132,165,66
2823,696.212,154,141,132,165,66
2824,696.458,155,141,132,165,66
2825,696.704,155,141,132,165,66
2826,696.950,155,141,132,165,66
2827,697.197,156,141,132,165,66
2828,697.443,156,141,132,165,66
2829,697.689,156,141,132,165,66
2830,697.935,156,141,132,165,66
2831,698.182,156,141,132,165,66
2832,698.428,156,141,132,165,66
2833,698.674,158,141,132,165,66
2834,698.921,158,141,132,165,66
2835,699.167,158,141,132,165,66
2836,699.413,158,141,132,165,66
2837,699.659,158,141,132,165,66
2838,699.906,158,142,132,165,66
2839,700.152,159,142,132,165,66
2840,700.398,159,142,132,165,66
2841,700.644,159,142,132,165,66
2842,700.891,160,142,132,165,66
2843,701.137,160,142,132,165,66
2844,701.383,160,142,132,165,66
2845,701.629,160,142,132,165,66
2846,701.876,160,142,132,165,66
2847,702.122,160,142,132,165,66
2848,702.368,161,142,132,165,66
2849,702.614,161,142,132,165,66
2850,702.861,161,142,132,165,66
2851,703.107,161,142,132,165,66
2852,703.353,161,142,132,165,66
2853,703.599,162,143,132,165,66
2854,703.846,162,143,132,165,66
2855,704.092,162,143,132,165,66
2856,704.338,163,143,132,165,66
2857,704.585,163,143,132,165,66
2858,704.832,163,143,132,165,66
2859,705.078,163,143,132,165,66
2860,705.324,163,143,132,165,66
2861,705.570,163,143,132,165,66
2862,705.817,163,143,132,165,66
2863,706.063,164,143,132,165,66
2864,706.309,164,143,132,165,66
2865,706.556,164,143,132,165,66
2866,706.802,164,143,132,165,66
2867,707.048,165,143,132,165,66
2868,707.294,165,144,132,165,66
2869,707.541,165,144,132,165,66
2870,707.787,165,144,132,165,66
2871,708.033,165,144,132,165,66
2872,708.279,165,144,132,165,66
2873,708.526,165,144,132,165,66
2874,708.771,165,144,132,165,66
2875,709.018,165,144,132,165,66
2876,709.264,166,144,132,166,66
2877,709.511,166,144,132,166,66
2878,709.757,166,144,132,166,66
2879,710.003,166,144,132,166,66
2880,710.249,166,144,132,166,66
2881,710.495,166,144,132,166,66
2882,710.742,166,145,132,166,66
2883,710.988,166,145,132,166,66
2884,711.234,166,145,132,166,66
2885,711.481,166,145,132,166,66
2886,711.727,166,145,132,166,66
2887,711.973,166,145,132,166,66
2888,712.220,165,145,132,166,66
2889,712.466,165,145,133,166,66
2890,712.712,165,145,133,166,66
2891,712.958,165,145,133,166,66
2892,713.204,165,145,133,166,66
2893,713.451,165,145,133,166,66
2894,713.697,165,145,133,166,66
2895,713.943,165,145,133,166,66
2896,714.190,165,146,133,166,66
2897,714.436,165,146,133,166,66
2898,714.682,165,146,133,166,66
2899,714.928,165,146,133,166,66
2900,715.175,165,146,133,166,66
2901,715.421,165,146,133,166,66
2902,715.667,165,146,133,166,66
2903,715.913,164,146,133,166,66
2904,716.160,164,146,133,166,66
2905,716.406,164,146,133,166,66
2906,716.652,164,146,133,166,66
2907,716.898,164,146,133,166,66
2908,717.145,164,146,133,166,66
2909,717.391,164,146,133,166,66
2910,717.637,163,147,133,166,66
2911,717.883,163,147,133,166,66
2912,718.130,163,147,133,166,66
2913,718.376,163,147,133,166,66
2914,718.622,163,147,133,166,66
2915,718.868,163,147,133,166,66
2916,719.115,162,147,133,166,66
2917,719.361,162,147,133,166,66
2918,719.607,162,147,133,166,66
2919,719.854,162,147,133,166,66
2920,720.100,162,147,133,166,66
2921,720.346,162,147,133,166,66
2922,720.592,162,147,133,166,66
2923,720.839,162,147,133,166,66
2924,721.085,161,147,133,166,66
2925,721.331,161,148,133,166,66
2926,721.577,161,148,133,166,66
2927,721.824,161,148,133,166,66
2928,722.070,160,148,133,166,66
2929,722.317,160,148,133,166,66
2930,722.563,160,148,133,166,66
2931,722.809,160,148,133,166,66
2932,723.055,160,148,133,166,66
2933,723.302,160,148,133,166,66
2934,723.548,160,148,133,166,66
2935,723.795,159,148,133,166,66
2936,724.041,159,148,133,166,66
2937,724.287,159,148,133,166,66
2938,724.533,159,148,133,166,66
2939,724.780,159,148,133,166,66
2940,725.026,159,149,133,166,66
2941,725.272,158,149,133,166,66
2942,725.518,158,149,133,166,66
2943,725.765,158,149,133,166,66
2944,726.011,158,149,133,166,66
2945,726.257,158,149,133,166,66
2946,726.503,158,149,133,166,66
2947,726.749,158,149,133,166,66
2948,726.996,157,149,133,166,66
2949,727.242,157,149,133,166,66
2950,727.489,157,149,133,166,66
2951,727.735,157,149,133,166,66
2952,727.981,157,149,133,166,66
2953,728.227,157,149,133,166,66
2954,728.473,157,149,133,166,66
2955,728.720,157,150,133,166,66
2956,728.966,156,150,133,166,66
2957,729.212,156,150,133,166,66
2958,729.458,156,150,133,166,66
2959,729.705,156,150,133,166,66
2960,729.951,156,150,133,166,66
2961,730.197,156,150,133,166,66
2962,730.444,155,150,133,166,66
2963,730.690,155,150,133,166,66
2964,730.936,155,150,133,166,66
2965,731.182,155,150,133,166,66
2966,731.429,155,150,133,166,66
2967,731.675,155,150,133,166,66
2968,731.921,155,150,133,166,66
2969,732.167,155,150,133,166,66
2970,732.414,154,150,133,166,66
2971,732.660,154,151,133,166,66
2972,732.906,154,151,133,166,66
2973,733.152,154,151,133,166,66
2974,733.399,154,151,133,166,66
2975,733.645,154,151,133,166,66
2976,733.891,154,151,133,166,66
2977,734.137,154,151,133,166,66
2978,734.384,154,151,133,166,66
2979,734.630,154,151,133,166,66
2980,734.876,153,151,133,166,66
2981,735.123,153,151,133,166,66
2982,735.369,153,151,133,166,66
2983,735.615,153,151,133,166,66
2984,735.861,153,151,133,166,66
2985,736.108,153,151,133,166,66
2986,736.354,153,151,133,166,66
2987,736.600,153,152,133,166,66
2988,736.846,153,152,133,166,66
2989,737.093,153,152,133,166,66
2990,737.339,153,152,133,166,66
2991,737.585,153,152,133,166,66
2992,737.831,153,152,133,166,66
2993,738.078,152,152,133,166,66
2994,738.324,152,152,133,166,66
2995,738.570,152,152,133,166,66
2996,738.816,152,152,133,166,66
2997,739.063,152,152,133,166,66
2998,739.309,152,152,133,166,66
2999,739.555,152,152,133,166,66
3000,739.802,152,152,133,166,66
3001,740.049,152,152,133,166,66
3002,740.295,152,152,133,166,66
3003,740.541,152,153,133,166,66
3004,740.787,152,153,133,166,66
3005,741.034,152,153,133,166,66
3006,741.280,152,153,133,166,66
3007,741.526,152,153,133,166,66
3008,741.773,152,153,133,166,66
3009,742.019,152,153,133,166,66
3010,742.265,152,153,134,166,66
3011,742.511,152,153,134,166,66
3012,742.757,151,153,134,166,66
3013,743.004,151,153,134,166,66
3014,743.250,151,153,134,166,66
3015,743.496,151,153,134,166,66
3016,743.743,151,153,134,166,66
3017,743.989,151,153,134,166,66
3018,744.235,151,153,134,166,66
3019,744.481,151,154,134,166,66
3020,744.728,151,154,134,166,66
3021,744.974,151,154,134,166,66
3022,745.220,151,154,134,166,66
3023,745.466,151,154,134,166,66
3024,745.713,151,154,134,166,66
3025,745.959,151,154,134,166,66
3026,746.205,151,154,134,166,66
3027,746.451,151,154,134,166,66
3028,746.698,150,154,134,166,66
3029,746.944,150,154,134,166,66
3030,747.190,150,154,134,166,66
3031,747.436,150,154,134,166,66
3032,747.683,150,154,134,166,66
3033,747.929,150,154,134,166,66
3034,748.175,150,154,134,166,66
3035,748.422,150,154,134,166,66
3036,748.668,150,155,134,166,66
3037,748.914,150,155,134,166,66
3038,749.160,149,155,134,166,66
3039,749.406,149,155,134,166,66
3040,749.653,149,155,134,166,66
3041,749.899,149,155,134,166,66
3042,750.145,149,155,134,166,66
3043,750.392,148,155,134,166,66
3044,750.638,148,155,134,166,66
3045,750.884,148,155,134,166,66
3046,751.130,148,155,134,166,66
3047,751.376,148,155,134,166,66
3048,751.623,147,155,134,166,66
3049,751.869,147,155,134,166,66
3050,752.115,147,155,134,166,66
3051,752.361,147,155,134,166,66
3052,752.608,147,156,134,166,66
3053,752.854,147,156,134,166,66
3054,753.100,147,156,134,166,66
3055,753.347,146,156,134,166,66
3056,753.593,146,156,134,166,66
3057,753.839,146,156,134,166,66
3058,754.085,146,156,134,166,66
3059,754.332,146,156,134,166,66
3060,754.578,146,156,134,166,66
3061,754.824,146,156,134,166,66
3062,755.071,146,156,134,166,66
3063,755.317,146,156,134,166,66
3064,755.563,146,156,134,166,66
3065,755.809,146,156,134,166,66
3066,756.055,146,156,134,166,66
3067,756.302,146,156,134,166,66
3068,756.547,146,156,134,166,66
3069,756.794,146,156,134,166,66
3070,757.040,146,157,134,166,66
3071,757.288,145,157,134,166,66
3072,757.534,145,157,134,166,66
3073,757.780,145,157,134,166,66
3074,758.026,145,157,134,166,66
3075,758.273,145,157,134,166,66
3076,758.519,145,157,134,166,66
3077,758.765,145,157,134,166,66
3078,759.012,145,157,134,166,66
3079,759.258,145,157,134,166,66
3080,759.504,145,157,134,166,66
3081,759.750,145,157,134,166,66
3082,759.996,145,157,134,166,66
3083,760.243,145,157,134,166,66
3084,760.489,145,157,134,166,66
3085,760.735,145,157,134,166,66
3086,760.981,144,157,134,166,66
3087,761.228,144,158,134,166,66
3088,761.474,144,158,134,166,66
3089,761.720,144,158,134,166,66
3090,761.967,144,158,134,166,66
3091,762.213,144,158,134,166,66
3092,762.459,144,158,134,166,66
3093,762.705,144,158,134,166,66
3094,762.952,144,158,134,166,66
3095,763.198,144,158,134,166,66
3096,763.444,144,158,134,166,66
3097,763.690,144,158,134,166,66
3098,763.937,143,158,134,166,66
3099,764.183,143,158,134,166,66
3100,764.429,143,158,134,166,66
3101,764.675,143,158,134,166,66
3102,764.922,143,158,134,166,66
3103,765.168,143,158,134,166,66
3104,765.414,143,158,134,166,66
3105,765.661,143,159,134,166,66
3106,765.907,143,159,134,166,66
3107,766.153,143,159,134,166,66
3108,766.399,143,159,134,166,66
3109,766.646,142,159,134,166,66
3110,766.892,142,159,134,166,66
3111,767.138,142,159,134,166,66
3112,767.384,142,159,134,166,66
3113,767.630,142,159,134,166,66
3114,767.877,142,159,134,166,66
3115,768.123,142,159,134,166,66
3116,768.369,142,159,134,166,66
3117,768.616,141,159,134,166,66
3118,768.862,141,159,134,166,66
3119,769.108,141,159,134,166,66
3120,769.354,141,159,134,166,66
3121,769.600,141,159,134,166,66
3122,769.847,141,159,134,166,66
3123,770.093,141,160,134,166,66
3124,770.339,141,160,134,166,66
3125,770.586,141,160,134,166,66
3126,770.832,141,160,134,166,66
3127,771.078,141,160,134,166,66
3128,771.324,141,160,134,166,66
3129,771.571,141,160,134,166,66
3130,771.817,141,160,134,166,66
3131,772.063,141,160,134,166,66
3132,772.309,141,160,134,166,66
3133,772.556,141,160,134,166,66
3134,772.802,141,160,134,166,66
3135,773.048,141,160,134,166,66
3136,773.295,141,160,134,166,66
3137,773.541,141,160,134,166,66
3138,773.787,141,160,134,166,66
3139,774.033,141,160,134,166,66
3140,774.280,142,160,134,166,66
3141,774.526,141,161,134,166,66
3142,774.773,141,161,134,166,66
3143,775.019,141,161,134,166,66
3144,775.266,141,161,134,166,66
3145,775.512,141,161,134,166,66
3146,775.758,141,161,134,166,66
3147,776.004,142,161,134,166,66
3148,776.251,141,161,134,166,66
3149,776.497,141,161,134,166,66
3150,776.743,141,161,134,166,66
3151,776.989,141,161,134,166,66
3152,777.236,141,161,134,166,66
3153,777.482,142,161,134,166,66
3154,777.728,142,161,134,166,66
3155,777.974,142,161,134,166,66
3156,778.221,142,161,134,166,66
3157,778.467,142,161,134,166,66
3158,778.713,142,161,134,166,66
3159,778.959,142,162,134,166,66
3160,779.206,142,162,134,166,66
3161,779.452,142,162,134,166,66
3162,779.698,142,162,134,166,66
3163,779.944,142,162,134,166,66
3164,780.191,142,162,134,166,66
3165,780.437,142,162,134,166,66
3166,780.683,142,162,134,166,66
3167,780.930,142,162,134,166,66
3168,781.176,142,162,134,166,66
3169,781.422,142,162,134,166,66
3170,781.668,141,162,134,166,66
3171,781.915,141,162,134,166,66
3172,782.161,141,162,134,166,66
3173,782.407,141,162,134,166,66
3174,782.653,141,162,134,166,66
3175,782.899,141,162,134,166,66
3176,783.146,141,162,134,166,66
3177,783.392,141,163,134,166,66
3178,783.638,141,163,134,166,66
3179,783.885,141,163,134,166,66
3180,784.131,141,163,134,166,66
3181,784.377,141,163,134,166,66
3182,784.623,141,163,134,166,66
3183,784.870,140,163,134,166,66
3184,785.116,140,163,134,166,66
3185,785.362,140,163,134,166,66
3186,785.608,140,163,134,166,66
3187,785.855,140,163,134,166,66
3188,786.101,140,163,134,166,66
3189,786.347,140,163,134,166,66
3190,786.593,140,163,134,166,66
3191,786.840,140,163,134,166,66
3192,787.086,140,163,134,166,66
3193,787.332,140,163,134,166,66
3194,787.578,140,163,134,166,66
3195,787.825,140,164,134,166,66
3196,788.071,140,164,134,166,66
3197,788.317,140,164,134,166,66
3198,788.564,140,164,134,166,66
3199,788.810,140,164,134,166,66
3200,789.056,139,164,134,166,66
3201,789.302,139,164,134,166,66
3202,789.548,139,164,134,166,66
3203,789.795,139,164,134,166,66
3204,790.041,139,164,134,166,66
3205,790.287,139,164,134,166,66
3206,790.534,139,164,134,166,66
3207,790.780,139,164,134,166,66
3208,791.026,139,164,134,166,66
3209,791.272,139,164,134,166,66
3210,791.519,139,164,134,166,66
3211,791.765,139,164,134,166,66
3212,792.011,139,164,134,166,66
3213,792.258,139,164,134,166,66
3214,792.504,139,165,134,166,66
3215,792.751,139,165,134,166,66
3216,792.997,138,165,134,166,66
3217,793.243,138,165,134,166,66
3218,793.490,138,165,134,166,66
3219,793.736,138,165,134,166,66
3220,793.982,138,165,134,166,66
3221,794.228,138,165,134,166,66
3222,794.475,138,165,134,166,66
3223,794.721,138,165,134,166,66
3224,794.967,138,165,134,166,66
3225,795.213,138,165,134,166,66
3226,795.460,138,165,134,166,66
3227,795.706,138,165,134,166,66
3228,795.952,138,165,134,166,66
3229,796.198,138,165,134,166,66
3230,796.445,138,165,134,166,66
3231,796.691,138,165,134,166,66
3232,796.937,138,166,134,166,66
3233,797.183,138,166,134,166,66
3234,797.430,138,166,134,166,66
3235,797.676,138,166,134,166,66
3236,797.922,138,166,134,166,66
3237,798.169,139,166,134,166,66
3238,798.415,139,166,134,166,66
3239,798.661,139,166,134,166,66
3240,798.907,139,166,134,166,66
3241,799.154,139,166,134,166,66
3242,799.400,139,166,134,166,66
3243,799.646,139,166,134,166,66
3244,799.892,140,166,134,166,66
3245,800.139,140,166,134,166,66
3246,800.385,140,166,134,166,66
3247,800.631,140,166,134,166,66
3248,800.877,140,166,134,166,66
3249,801.124,141,166,134,166,66
3250,801.369,141,166,134,166,66
3251,801.616,141,167,134,166,66
3252,801.862,141,167,134,166,66
3253,802.108,141,167,134,166,66
3254,802.355,142,167,134,166,66
3255,802.601,142,167,134,166,66
3256,802.847,142,167,134,166,66
3257,803.094,142,167,134,166,66
3258,803.340,142,167,134,166,66
3259,803.586,142,167,134,166,66
3260,803.832,143,167,134,166,66
3261,804.079,143,167,134,166,66
3262,804.325,144,167,134,166,66
3263,804.571,144,167,134,166,66
3264,804.817,144,167,134,166,66
3265,805.064,144,167,134,166,66
3266,805.310,144,167,134,166,66
3267,805.556,145,167,134,166,66
3268,805.802,145,167,134,166,66
3269,806.049,145,168,134,166,66
3270,806.295,145,168,134,166,66
3271,806.541,146,168,134,166,66
3272,806.788,146,168,134,166,66
3273,807.034,146,168,134,166,66
3274,807.280,146,168,134,166,66
3275,807.526,146,168,134,166,66
3276,807.773,146,168,134,166,66
3277,808.019,146,168,134,166,66
3278,808.265,146,168,134,166,66
3279,808.511,146,168,134,166,66
3280,808.757,146,168,134,166,66
3281,809.004,146,168,134,166,66
3282,809.250,147,168,134,166,66
3283,809.496,147,168,134,166,66
3284,809.744,147,168,134,166,66
3285,809.990,148,168,134,166,66
3286,810.236,148,169,134,166,66
3287,810.482,149,169,134,166,66
3288,810.729,149,169,134,166,66
3289,810.975,149,169,134,166,66
3290,811.221,150,169,134,166,66
3291,811.468,150,169,134,166,66
3292,811.714,150,169,134,166,66
3293,811.960,151,169,134,166,66
3294,812.206,151,169,134,166,66
3295,812.453,151,169,134,166,66
3296,812.699,152,169,134,166,66
3297,812.945,152,169,134,166,66
3298,813.191,152,169,134,166,66
3299,813.438,153,169,134,166,66
3300,813.684,153,169,134,166,66
3301,813.930,153,169,134,166,66
3302,814.176,153,170,134,166,66
3303,814.423,153,170,134,166,66
3304,814.669,154,170,134,166,66
3305,814.915,154,170,134,166,66
3306,815.161,154,170,134,166,66
3307,815.407,155,170,134,166,66
3308,815.654,155,170,134,166,66
3309,815.900,155,170,134,166,66
3310,816.146,156,170,134,166,66
3311,816.393,156,170,134,166,66
3312,816.639,156,170,134,166,66
3313,816.885,156,170,134,166,66
3314,817.131,156,170,134,166,66
3315,817.378,156,170,134,166,66
3316,817.624,156,170,134,166,66
3317,817.870,156,170,134,166,66
3318,818.116,156,171,134,166,66
3319,818.363,156,171,134,166,66
3320,818.609,156,171,134,166,66
3321,818.855,157,171,134,166,66
