Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413414283
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
9125,2314.953,74,159,79,103,57
9126,2315.199,74,159,79,103,57
9127,2315.445,74,159,79,103,57
9128,2315.692,74,159,79,103,57
9129,2315.938,73,159,79,103,57
9130,2316.184,73,159,79,103,57
9131,2316.430,73,159,79,103,57
9132,2316.676,73,159,79,103,57
9133,2316.922,73,159,79,103,57
9134,2317.169,72,159,79,103,57
9135,2317.415,72,159,79,103,57
9136,2317.662,71,159,79,103,57
9137,2317.908,71,159,79,103,57
9138,2318.154,71,159,79,103,57
9139,2318.400,71,159,79,103,57
9140,2318.647,71,159,79,103,57
9141,2318.893,71,159,79,103,57
9142,2319.139,71,159,79,103,57
9143,2319.385,70,159,79,103,57
9144,2319.632,70,159,79,103,57
9145,2319.878,70,159,79,103,57
9146,2320.124,70,159,79,103,57
9147,2320.370,70,159,79,103,57
9148,2320.617,70,159,79,103,57
9149,2320.863,70,159,79,103,57
9150,2321.109,70,159,79,103,57
9151,2321.356,69,159,79,103,57
9152,2321.602,69,159,79,103,57
9153,2321.848,69,159,79,103,57
9154,2322.094,69,159,79,103,57
9155,2322.341,69,159,79,103,57
9156,2322.587,69,159,79,103,57
9157,2322.833,69,159,79,103,57
9158,2323.079,69,159,79,103,57
9159,2323.326,69,159,79,103,57
9160,2323.572,69,159,79,103,57
9161,2323.818,68,159,79,103,57
9162,2324.064,68,159,79,103,57
9163,2324.310,68,159,79,103,57
9164,2324.557,68,159,79,103,57
9165,2324.803,69,159,79,103,57
9166,2325.049,69,159,79,103,57
9167,2325.296,69,159,79,103,57
9168,2325.542,69,159,79,103,57
9169,2325.788,69,159,79,103,57
9170,2326.034,69,159,79,103,57
9171,2326.280,69,160,79,103,57
9172,2326.526,69,160,79,103,57
9173,2326.773,68,160,79,103,57
9174,2327.019,68,160,79,103,57
9175,2327.266,68,160,79,103,57
9176,2327.512,68,160,79,103,57
9177,2327.758,68,160,79,103,57
9178,2328.004,68,160,79,103,57
9179,2328.251,68,160,79,103,57
9180,2328.497,68,160,79,103,57
9181,2328.743,68,160,79,103,57
9182,2328.990,68,160,79,103,57
9183,2329.237,68,160,79,103,57
9184,2329.483,68,160,79,103,57
9185,2329.729,68,160,79,103,57
9186,2329.976,68,160,79,103,57
9187,2330.222,68,160,79,103,57
9188,2330.468,68,160,79,103,57
9189,2330.714,68,160,79,103,57
9190,2330.961,68,160,79,103,57
9191,2331.207,68,160,79,103,57
9192,2331.453,68,160,79,103,57
9193,2331.699,68,160,79,103,57
9194,2331.946,68,160,79,103,57
9195,2332.192,68,160,79,103,57
9196,2332.438,68,160,79,103,57
9197,2332.684,68,160,79,103,57
9198,2332.931,68,160,79,103,57
9199,2333.176,68,160,79,103,57
9200,2333.423,69,160,79,103,57
9201,2333.669,69,160,79,103,57
9202,2333.916,69,160,79,103,57
9203,2334.162,69,160,79,103,57
9204,2334.408,70,160,78,103,57
9205,2334.654,70,160,78,103,57
9206,2334.901,70,160,78,103,57
9207,2335.147,71,160,78,103,57
9208,2335.393,71,160,78,103,57
9209,2335.639,71,160,78,103,57
9210,2335.886,72,160,78,103,57
9211,2336.132,72,160,78,103,57
9212,2336.378,72,160,78,103,57
9213,2336.625,72,160,78,103,57
9214,2336.871,72,160,78,103,57
9215,2337.117,72,160,78,103,57
9216,2337.363,74,160,78,103,57
9217,2337.609,74,160,78,103,57
9218,2337.856,74,160,78,103,57
9219,2338.102,75,160,78,103,57
9220,2338.348,75,160,78,103,57
9221,2338.595,75,160,78,103,57
9222,2338.841,76,160,78,103,57
9223,2339.087,76,160,78,103,57
9224,2339.333,77,160,78,103,57
9225,2339.579,77,160,78,103,57
9226,2339.826,77,160,78,103,57
9227,2340.072,78,160,78,103,57
9228,2340.318,78,160,78,103,57
9229,2340.565,78,160,78,103,57
9230,2340.811,79,160,78,103,57
9231,2341.057,79,160,78,103,57
9232,2341.303,79,160,78,103,57
9233,2341.550,80,160,78,103,57
9234,2341.796,80,160,78,103,57
9235,2342.042,80,160,78,103,57
9236,2342.288,81,160,78,103,57
9237,2342.535,81,160,78,103,57
9238,2342.781,82,160,78,103,57
9239,2343.027,82,160,78,103,57
9240,2343.273,82,160,78,103,57
9241,2343.520,83,160,78,103,57
9242,2343.766,83,160,78,103,57
9243,2344.012,83,160,78,103,57
9244,2344.258,83,160,78,103,57
9245,2344.505,83,160,78,103,57
9246,2344.751,83,161,78,103,57
9247,2344.997,84,161,78,103,57
9248,2345.243,84,161,78,103,57
9249,2345.490,84,161,78,103,57
9250,2345.736,84,161,78,103,57
9251,2345.982,84,161,78,103,57
9252,2346.229,84,161,78,103,57
9253,2346.474,84,161,78,103,57
9254,2346.722,84,161,78,103,57
9255,2346.968,84,161,78,103,57
9256,2347.214,84,161,78,103,57
9257,2347.460,84,161,78,103,57
9258,2347.707,84,161,78,103,57
9259,2347.953,84,161,78,103,57
9260,2348.200,84,161,78,103,57
9261,2348.445,84,161,78,103,57
9262,2348.692,84,161,78,103,57
9263,2348.938,84,161,78,103,57
9264,2349.184,84,161,78,103,57
9265,2349.430,84,161,79,103,57
9266,2349.677,84,161,79,103,57
9267,2349.923,84,161,79,103,57
9268,2350.169,84,161,79,103,57
9269,2350.416,84,161,79,103,57
9270,2370.117,75,162,79,103,57
9271,2370.364,76,162,79,103,57
9272,2370.610,76,162,79,103,57
9273,2370.856,76,162,79,103,57
9274,2371.102,77,162,79,103,57
9275,2371.349,77,162,79,103,57
9276,2371.595,77,162,79,103,57
9277,2371.841,77,162,79,103,57
9278,2372.087,77,162,78,103,57
9279,2372.334,77,162,78,103,57
9280,2372.580,78,162,78,103,57
9281,2372.826,78,162,78,103,57
9282,2373.073,78,162,78,103,57
9283,2373.319,78,162,78,103,57
9284,2373.565,78,162,78,103,57
9285,2373.811,78,162,78,103,57
9286,2374.058,78,162,78,103,57
9287,2374.304,78,162,78,103,57
9288,2374.550,78,162,78,103,57
9289,2374.796,79,162,78,103,57
9290,2375.043,79,162,78,103,57
9291,2375.289,79,162,78,103,57
9292,2375.535,78,162,78,103,57
9293,2375.781,78,162,78,103,57
9294,2376.028,78,163,78,103,57
9295,2376.274,78,163,78,103,57
9296,2376.520,78,163,78,103,57
9297,2376.766,78,163,78,103,57
9298,2377.013,78,163,78,103,57
9299,2377.259,78,163,78,103,57
9300,2377.505,78,163,78,103,57
9301,2377.751,78,163,78,103,57
9302,2377.998,78,163,78,103,57
9303,2378.244,78,163,78,103,57
9304,2378.490,78,163,78,103,57
9305,2378.736,77,163,78,103,57
9306,2378.983,77,163,78,103,57
9307,2379.229,77,163,78,103,57
9308,2379.475,76,163,78,103,57
9309,2379.722,76,163,78,103,57
9310,2379.967,76,163,78,103,57
9311,2380.214,76,163,78,103,57
9312,2380.460,76,163,78,103,57
9313,2380.706,76,163,78,103,57
9314,2380.952,76,163,78,103,57
9315,2381.199,76,163,78,103,57
9316,2381.445,76,163,78,103,57
9317,2381.693,76,163,78,103,57
9318,2381.938,76,163,78,103,57
9319,2382.185,76,163,78,103,57
9320,2382.431,76,163,78,103,57
9321,2382.678,76,163,78,103,57
9322,2382.924,76,163,78,103,57
9323,2383.170,76,163,78,103,57
9324,2383.416,76,163,78,103,57
9325,2383.663,73,163,78,103,57
9326,2383.909,73,163,78,103,57
9327,2384.155,73,163,78,103,57
9328,2384.401,73,163,78,103,57
9329,2384.648,71,163,78,103,57
9330,2384.894,71,163,78,103,57
9331,2385.140,71,163,78,103,57
9332,2385.386,71,163,78,103,57
9333,2385.633,70,163,78,103,57
9334,2385.879,70,163,78,103,57
9335,2386.125,70,163,78,103,57
9336,2386.371,70,163,78,103,57
9337,2386.618,70,163,78,103,57
9338,2386.864,70,163,78,103,57
9339,2387.110,70,163,78,103,57
9340,2387.356,70,163,78,103,57
9341,2387.603,71,163,78,103,57
9342,2387.849,71,163,78,103,57
9343,2388.095,71,163,78,103,57
9344,2388.342,71,163,78,103,57
9345,2388.587,71,163,78,103,57
9346,2388.834,71,163,78,103,57
9347,2389.080,71,163,78,103,57
9348,2389.326,71,163,78,103,57
9349,2389.572,71,163,78,103,57
9350,2389.819,71,163,78,103,57
9351,2390.065,72,163,78,103,57
9352,2390.311,72,163,78,103,57
9353,2390.558,72,163,78,103,57
9354,2390.804,72,163,78,103,57
9355,2391.050,72,163,78,103,57
9356,2391.297,72,163,78,103,57
9357,2391.543,72,163,78,103,57
9358,2391.789,72,163,78,103,57
9359,2392.035,72,163,78,103,57
9360,2392.282,72,163,78,103,57
9361,2392.528,70,163,78,103,57
9362,2392.774,70,163,78,103,57
9363,2393.020,70,163,78,103,57
9364,2393.267,70,163,78,103,57
9365,2393.513,70,163,78,103,57
9366,2393.759,70,163,78,103,57
9367,2394.005,70,163,78,103,57
9368,2394.252,70,164,78,103,57
9369,2394.498,68,164,78,103,57
9370,2394.744,68,164,78,103,57
9371,2394.991,68,164,78,103,57
9372,2395.237,68,164,78,103,57
9373,2395.483,68,164,78,103,57
9374,2395.729,68,164,78,103,57
9375,2395.976,68,164,78,103,57
9376,2396.222,68,164,78,103,57
9377,2396.468,68,164,78,103,57
9378,2396.714,68,164,78,103,57
9379,2396.961,68,164,78,103,57
9380,2397.207,68,164,78,103,57
9381,2397.453,68,164,78,103,57
9382,2397.699,68,164,78,103,57
9383,2397.946,69,164,78,103,57
9384,2398.192,69,164,78,103,57
9385,2398.438,69,164,78,103,57
9386,2398.684,69,164,78,103,57
9387,2398.931,69,164,78,103,57
9388,2399.178,69,164,78,103,57
9389,2399.424,69,164,78,103,57
9390,2399.670,69,164,78,103,57
9391,2399.917,69,164,78,103,57
9392,2400.163,69,164,78,103,57
9393,2400.409,69,164,78,103,57
9394,2400.655,69,164,78,103,57
9395,2400.902,69,164,78,103,57
9396,2401.148,69,164,78,103,57
9397,2401.394,69,164,78,103,57
9398,2401.640,69,164,78,103,57
9399,2401.887,69,164,78,103,57
9400,2402.133,69,164,78,103,57
9401,2402.379,69,164,78,103,57
9402,2402.625,69,164,78,103,57
9403,2402.872,69,164,78,103,57
9404,2403.118,69,164,78,103,57
9405,2403.364,69,164,78,103,57
9406,2403.610,69,164,78,103,57
9407,2403.857,69,164,78,103,57
9408,2404.103,69,164,78,103,57
9409,2404.349,69,164,78,103,57
9410,2404.596,69,164,78,103,57
9411,2404.842,68,164,78,103,57
9412,2405.088,68,164,78,103,57
9413,2405.334,68,164,78,103,57
9414,2405.580,68,164,78,103,57
9415,2405.827,68,164,78,103,57
9416,2406.073,68,164,78,103,57
9417,2406.319,68,164,78,103,57
9418,2406.565,69,164,78,103,57
9419,2406.812,69,164,78,103,57
9420,2407.058,69,164,78,103,57
9421,2407.304,69,164,78,103,57
9422,2407.551,69,164,78,103,57
9423,2407.797,69,164,78,103,57
9424,2408.043,69,164,78,103,57
9425,2408.289,69,164,78,103,57
9426,2408.536,69,164,78,103,57
9427,2408.782,69,164,78,103,57
9428,2409.028,69,164,78,103,57
9429,2409.274,69,164,78,103,57
9430,2409.521,69,164,78,103,57
9431,2409.767,69,164,78,103,57
9432,2410.013,69,164,78,103,57
9433,2410.259,69,164,78,103,57
9434,2410.506,69,164,78,103,57
9435,2410.752,69,164,78,103,57
9436,2410.998,69,164,78,103,57
9437,2411.245,69,164,78,103,57
9438,2411.491,69,164,78,103,57
9439,2411.737,69,164,78,103,57
9440,2411.983,69,164,78,103,57
9441,2412.230,70,164,78,103,57
9442,2412.476,70,164,78,103,57
9443,2412.722,70,164,78,103,57
9444,2412.968,71,164,78,103,57
9445,2413.214,71,164,78,103,57
9446,2413.460,71,164,78,103,57
9447,2413.707,72,164,78,103,57
9448,2413.953,72,164,78,103,57
9449,2414.200,72,164,78,103,57
9450,2414.446,72,164,78,103,57
9451,2414.692,72,164,78,103,57
9452,2414.938,72,164,78,103,57
9453,2415.185,73,164,78,103,57
9454,2415.431,73,164,78,103,57
9455,2415.677,73,164,78,103,57
9456,2415.923,74,164,78,103,57
9457,2416.170,74,164,78,103,57
9458,2416.416,74,164,78,103,57
9459,2416.663,75,165,78,103,57
9460,2416.909,75,165,78,103,57
9461,2417.156,75,165,78,103,57
9462,2417.402,75,165,78,103,57
9463,2417.648,75,165,78,103,57
9464,2417.894,75,165,78,103,57
9465,2418.141,76,165,78,103,57
9466,2418.387,76,165,78,103,57
9467,2418.633,76,165,78,103,57
9468,2418.880,77,165,78,103,57
9469,2419.126,77,165,78,103,57
9470,2419.372,77,165,78,103,57
9471,2419.618,77,165,78,103,57
9472,2419.865,77,165,78,103,57
9473,2420.111,77,165,78,103,57
9474,2420.357,77,165,78,103,57
9475,2420.603,77,165,78,103,57
9476,2420.849,77,165,78,103,57
9477,2421.096,78,165,78,103,57
9478,2421.342,78,165,78,103,57
9479,2421.588,78,165,78,103,57
9480,2421.835,78,165,78,103,57
9481,2422.081,78,165,78,103,57
9482,2422.327,78,165,78,103,57
9483,2422.573,78,165,78,103,57
9484,2422.820,78,165,78,103,57
9485,2423.066,78,165,78,103,57
9486,2423.312,78,165,78,103,57
9487,2423.558,78,165,78,103,57
9488,2423.805,78,165,78,103,57
9489,2424.051,78,165,78,103,57
9490,2424.297,78,165,78,103,57
9491,2424.543,78,165,78,103,57
9492,2424.790,78,165,78,103,57
9493,2425.036,78,165,78,103,57
9494,2425.282,78,165,78,103,57
9495,2425.528,78,165,78,103,57
9496,2425.775,78,165,78,103,57
9497,2426.021,78,165,78,103,57
9498,2426.267,78,165,78,103,57
9499,2426.513,78,165,78,103,57
9500,2426.760,78,165,78,103,57
9501,2427.006,78,165,78,103,57
9502,2427.252,78,165,78,103,57
9503,2427.498,78,165,78,103,57
9504,2427.745,78,165,78,103,57
9505,2427.991,78,165,78,103,57
9506,2428.237,78,165,78,103,57
9507,2428.484,78,165,78,103,57
9508,2428.730,78,165,78,103,57
9509,2428.976,77,165,78,103,57
9510,2429.222,77,165,78,103,57
9511,2429.469,77,165,78,103,57
9512,2429.715,77,165,78,103,57
9513,2429.961,77,165,78,103,57
9514,2430.207,77,165,78,103,57
9515,2430.453,77,165,78,103,57
9516,2430.700,77,165,78,103,57
9517,2430.946,77,165,78,103,57
9518,2431.192,77,165,78,103,57
9519,2431.439,77,165,78,103,57
9520,2431.685,77,165,78,103,57
9521,2431.931,77,165,78,103,57
9522,2432.177,77,166,78,103,57
9523,2432.424,77,166,78,103,57
9524,2432.670,77,166,78,103,57
9525,2432.916,77,166,78,103,57
9526,2433.162,77,166,78,103,57
9527,2433.409,78,166,78,103,57
9528,2433.655,78,166,78,103,57
9529,2433.901,78,166,78,103,57
9530,2434.148,78,166,78,103,57
9531,2434.395,78,166,78,103,57
9532,2434.641,78,166,78,103,57
9533,2434.887,78,166,78,103,57
9534,2435.133,78,166,78,103,57
9535,2435.380,78,166,78,103,57
9536,2435.626,78,166,78,103,57
9537,2435.872,78,166,78,103,57
9538,2436.118,78,166,78,103,57
9539,2436.365,78,166,78,103,57
9540,2436.611,78,166,78,103,57
9541,2436.857,78,166,78,103,57
9542,2437.103,78,166,78,103,57
9543,2437.350,79,166,78,103,57
9544,2437.596,79,166,78,103,57
9545,2437.842,79,166,78,103,57
9546,2438.089,79,166,78,103,57
9547,2438.335,79,166,78,103,57
9548,2438.581,79,166,78,103,57
9549,2438.827,79,166,78,103,57
9550,2439.074,79,166,78,103,57
9551,2439.320,79,166,78,103,57
9552,2439.566,79,166,78,103,57
9553,2439.812,79,166,78,103,57
9554,2440.059,79,166,78,103,57
9555,2440.305,79,166,78,103,57
9556,2440.551,79,166,78,103,57
9557,2440.797,79,166,78,103,57
9558,2441.044,79,166,78,103,57
9559,2441.290,79,166,78,103,57
9560,2441.536,79,166,78,103,57
9561,2441.782,80,166,78,103,57
9562,2442.029,80,166,78,103,57
9563,2442.275,80,166,78,103,57
9564,2442.521,80,166,78,103,57
9565,2442.767,80,166,78,103,57
9566,2443.014,80,166,78,103,57
9567,2443.260,80,166,78,103,57
9568,2443.506,80,166,78,103,57
9569,2443.752,80,166,78,103,57
9570,2443.999,80,166,78,103,57
9571,2444.245,80,166,78,103,57
9572,2444.491,80,166,78,103,57
9573,2444.737,80,166,78,103,57
9574,2444.984,80,166,78,103,57
9575,2445.230,80,166,78,103,57
9576,2445.476,80,166,78,103,57
9577,2445.723,80,166,78,103,57
9578,2445.969,80,166,78,103,57
9579,2446.215,79,166,78,103,57
9580,2446.461,79,166,78,103,57
9581,2446.708,79,167,78,103,57
9582,2446.954,79,167,78,103,57
9583,2447.200,79,167,78,103,57
9584,2447.446,79,167,78,103,57
9585,2447.693,79,167,78,103,57
9586,2447.939,79,167,78,103,57
9587,2448.185,79,167,78,103,57
9588,2448.431,79,167,78,103,57
9589,2448.678,79,167,78,103,57
9590,2448.924,79,167,78,103,57
9591,2449.170,80,167,78,103,57
9592,2449.416,80,167,78,103,57
9593,2449.663,80,167,78,103,57
9594,2449.909,80,167,78,103,57
9595,2450.155,80,167,78,103,57
9596,2450.401,80,167,78,103,57
9597,2450.648,80,167,78,103,57
9598,2450.894,80,167,78,103,57
9599,2451.140,80,167,78,103,57
9600,2451.386,80,167,78,103,57
9601,2451.634,80,167,78,103,57
9602,2451.880,80,167,78,103,57
9603,2452.126,80,167,78,103,57
9604,2452.372,80,167,78,103,57
9605,2452.619,80,167,78,103,57
9606,2452.865,80,167,78,103,57
9607,2453.111,80,167,78,103,57
9608,2453.358,80,167,78,103,57
9609,2453.604,80,167,78,103,57
9610,2453.850,80,167,78,103,57
9611,2454.096,80,167,78,103,57
9612,2454.342,80,167,78,103,57
9613,2454.589,80,167,78,103,57
9614,2454.835,80,167,78,103,57
9615,2455.081,80,167,78,103,57
9616,2455.327,80,167,78,103,57
9617,2455.574,80,167,78,103,57
9618,2455.820,80,167,78,103,57
9619,2456.066,80,167,78,103,57
9620,2456.313,80,167,78,103,57
9621,2456.558,80,167,78,103,57
9622,2456.805,80,167,78,103,57
9623,2457.051,80,167,78,103,57
9624,2457.298,80,167,78,103,57
9625,2457.544,79,167,78,103,57
9626,2457.790,79,167,78,103,57
9627,2458.036,79,167,78,103,57
9628,2458.283,79,167,78,103,57
9629,2458.529,79,167,78,103,57
9630,2458.775,79,167,78,103,57
9631,2459.021,78,167,78,103,57
9632,2459.268,78,167,78,103,57
9633,2459.514,78,167,78,103,57
9634,2459.760,77,167,78,103,57
9635,2460.006,77,167,78,103,57
9636,2460.253,77,167,78,103,57
9637,2460.499,77,167,78,103,57
9638,2460.745,77,167,78,103,57
9639,2460.991,77,168,78,103,57
9640,2461.238,77,168,78,103,57
9641,2461.484,76,168,78,103,57
9642,2461.730,76,168,78,103,57
9643,2461.976,76,168,78,103,57
9644,2462.223,76,168,78,103,57
9645,2462.469,76,168,78,103,57
9646,2462.715,76,168,78,103,57
9647,2462.962,76,168,78,103,57
9648,2463.208,76,168,78,103,57
9649,2463.454,76,168,78,103,57
9650,2463.700,76,168,78,103,57
9651,2463.947,76,168,78,103,57
9652,2464.193,76,168,78,103,57
9653,2464.439,76,168,78,103,57
9654,2464.685,76,168,78,103,57
9655,2464.932,76,168,78,103,57
9656,2465.178,76,168,78,103,57
9657,2465.424,77,168,78,103,57
9658,2465.670,77,168,78,103,57
9659,2465.917,77,168,78,103,57
9660,2466.163,77,168,78,103,57
9661,2466.409,77,168,78,103,57
9662,2466.655,77,168,78,103,57
9663,2466.902,77,168,78,103,57
9664,2467.148,77,168,78,103,57
9665,2467.394,77,168,78,103,57
9666,2467.640,78,168,78,103,57
9667,2467.887,78,168,78,103,57
9668,2468.133,78,168,78,103,57
9669,2468.379,78,168,78,103,57
9670,2468.625,78,168,78,103,57
9671,2468.872,78,168,78,103,57
9672,2469.119,79,168,78,103,57
9673,2469.365,79,168,78,103,57
9674,2469.612,79,168,78,103,57
9675,2469.858,79,168,78,103,57
9676,2470.104,79,168,78,103,57
9677,2470.350,79,168,78,103,57
9678,2470.597,80,168,78,103,57
9679,2470.843,80,168,78,103,57
9680,2471.089,80,168,78,103,57
9681,2471.335,80,168,78,103,57
9682,2471.582,80,168,78,103,57
9683,2471.828,80,168,78,103,57
9684,2472.074,80,168,78,103,57
9685,2472.320,80,168,78,103,57
9686,2472.567,80,168,78,103,57
9687,2472.813,81,168,78,103,57
9688,2473.059,81,168,78,103,57
9689,2473.305,81,168,78,103,57
9690,2473.552,81,168,78,103,57
9691,2473.798,81,168,78,103,57
9692,2474.044,81,168,78,103,57
9693,2474.290,81,168,78,103,57
9694,2474.537,81,168,78,103,57
9695,2474.783,82,168,78,103,57
9696,2475.029,82,168,78,103,57
9697,2475.276,82,168,78,103,57
9698,2475.522,82,168,78,103,57
9699,2475.768,82,168,78,103,57
9700,2476.014,82,169,78,103,57
9701,2476.260,83,169,78,103,57
9702,2476.507,83,169,78,103,57
9703,2476.753,83,169,78,103,57
9704,2476.999,83,169,78,103,57
9705,2477.246,83,169,78,103,57
9706,2477.492,83,169,78,103,57
9707,2477.738,83,169,78,103,57
9708,2477.984,83,169,78,103,57
9709,2478.230,84,169,78,103,57
9710,2478.477,84,169,78,103,57
9711,2478.723,84,169,78,103,57
9712,2478.969,84,169,78,103,57
9713,2479.215,84,169,78,103,57
9714,2479.462,84,169,78,103,57
9715,2479.708,85,169,78,103,57
9716,2479.954,85,169,78,103,57
9717,2480.200,85,169,78,103,57
9718,2480.447,85,169,78,103,57
9719,2480.693,85,169,78,103,57
9720,2480.939,86,169,78,103,57
9721,2481.186,86,169,78,103,57
9722,2481.432,86,169,78,103,57
9723,2481.678,86,169,78,103,57
9724,2481.924,86,169,78,103,57
9725,2482.171,86,169,78,103,57
9726,2482.417,87,169,78,103,57
9727,2482.663,87,169,78,103,57
9728,2482.909,88,169,78,103,57
9729,2483.156,88,169,78,103,57
9730,2483.402,88,169,78,103,57
9731,2483.648,88,169,78,103,57
9732,2483.894,88,169,78,103,57
9733,2484.141,88,169,78,103,57
9734,2484.387,89,169,78,103,57
9735,2484.633,89,169,78,103,57
9736,2484.879,89,169,78,103,57
9737,2485.126,89,169,78,103,57
9738,2485.372,89,169,78,103,57
9739,2485.618,90,169,78,103,57
9740,2485.864,90,169,78,103,57
9741,2486.111,91,169,78,103,57
9742,2486.357,91,169,78,103,57
9743,2486.604,91,169,78,103,57
9744,2486.851,91,169,78,103,57
9745,2487.097,91,169,78,103,57
9746,2487.343,91,170,78,103,57
9747,2487.589,91,170,78,103,57
9748,2487.836,91,170,78,103,57
9749,2488.082,92,170,78,103,57
9750,2488.328,92,170,78,103,57
9751,2488.574,92,170,78,103,57
9752,2488.820,92,170,78,103,57
9753,2489.067,92,170,78,103,57
9754,2489.313,92,170,78,103,57
9755,2489.559,92,170,78,103,57
9756,2489.806,92,170,78,103,57
9757,2490.052,91,170,78,103,57
9758,2490.298,91,170,78,103,57
9759,2490.544,91,170,78,103,57
9760,2490.791,91,170,78,103,57
9761,2491.037,91,170,78,103,57
9762,2491.283,91,170,78,103,57
9763,2491.529,91,170,78,103,57
9764,2491.776,91,170,78,103,57
9765,2492.022,91,170,78,103,57
9766,2492.268,91,170,78,103,57
9767,2492.514,91,170,78,103,57
9768,2492.761,90,170,78,103,57
9769,2493.007,90,170,78,103,57
9770,2493.253,90,170,78,103,57
9771,2493.499,90,170,78,103,57
9772,2493.746,90,170,78,103,57
9773,2493.992,90,170,78,103,57
9774,2494.238,89,170,78,103,57
9775,2494.484,89,170,78,103,57
9776,2494.731,89,170,78,103,57
9777,2494.977,88,170,78,103,57
9778,2495.223,88,170,78,103,57
9779,2495.469,87,170,78,103,57
9780,2495.715,87,170,78,103,57
9781,2495.962,87,170,78,103,57
9782,2496.208,87,170,78,103,57
9783,2496.455,87,170,78,103,57
9784,2496.701,87,170,78,103,57
9785,2496.947,87,170,78,103,57
9786,2497.193,86,170,78,103,57
9787,2497.440,86,170,78,103,57
9788,2497.685,86,171,78,103,57
9789,2497.932,86,171,78,103,57
9790,2498.178,86,171,78,103,57
9791,2498.425,86,171,78,103,57
9792,2498.671,86,171,78,103,57
9793,2498.917,86,171,78,103,57
9794,2499.163,86,171,78,103,57
9795,2499.410,86,171,78,103,57
9796,2499.656,86,171,78,103,57
9797,2499.902,86,171,78,103,57
9798,2500.148,86,171,78,103,57
9799,2500.395,86,171,78,103,57
9800,2500.641,86,171,78,103,57
9801,2500.887,86,171,78,103,57
9802,2501.133,85,171,78,103,57
9803,2501.380,85,171,78,103,57
9804,2501.626,85,171,78,103,57
9805,2501.872,85,171,78,103,57
9806,2502.118,85,171,78,103,57
9807,2502.365,85,171,78,103,57
9808,2502.611,85,171,78,103,57
9809,2502.857,85,171,78,103,57
9810,2503.104,85,171,78,103,57
9811,2503.350,85,171,78,103,57
9812,2503.596,85,171,78,103,57
9813,2503.842,85,171,78,103,57
9814,2504.090,85,171,78,103,57
9815,2504.336,85,171,78,103,57
9816,2504.582,85,171,78,103,57
9817,2504.828,86,171,78,103,57
9818,2505.075,86,171,78,103,57
9819,2505.321,86,171,78,103,57
9820,2505.567,86,171,78,103,57
9821,2505.813,86,171,78,103,57
9822,2506.060,86,171,78,103,57
9823,2506.306,86,171,78,103,57
9824,2506.552,86,171,78,103,57
9825,2506.798,85,171,78,103,57
9826,2507.045,85,171,78,103,57
9827,2507.291,85,171,78,103,57
9828,2507.537,85,171,78,103,57
9829,2507.783,85,171,78,103,57
9830,2508.030,85,171,78,103,57
9831,2508.276,85,171,78,103,57
9832,2508.522,85,171,78,103,57
9833,2508.768,85,171,78,103,57
9834,2509.015,84,171,78,103,57
9835,2509.261,84,171,78,103,57
9836,2509.507,84,172,78,103,57
9837,2509.754,84,172,78,103,57
9838,2510.000,84,172,78,103,57
9839,2510.246,84,172,78,103,57
9840,2510.492,83,172,78,103,57
9841,2510.738,83,172,78,103,57
9842,2510.985,83,172,78,103,57
9843,2511.231,83,172,78,103,57
9844,2511.477,83,172,78,103,57
9845,2511.724,83,172,78,103,57
9846,2511.970,82,172,78,103,57
9847,2512.216,82,172,78,103,57
9848,2512.462,82,172,78,103,57
9849,2512.709,82,172,78,103,57
9850,2512.955,82,172,78,103,57
9851,2513.201,82,172,78,103,57
9852,2513.447,82,172,78,103,57
9853,2513.693,81,172,78,103,57
9854,2513.940,81,172,78,103,57
9855,2514.186,81,172,78,103,57
9856,2514.432,81,172,78,103,57
9857,2514.679,81,172,78,103,57
9858,2514.925,81,172,78,103,57
9859,2515.171,80,172,78,103,57
9860,2515.417,80,172,78,103,57
9861,2515.664,80,172,78,103,57
9862,2515.910,80,172,78,103,57
9863,2516.156,80,172,78,103,57
9864,2516.402,80,172,78,103,57
9865,2516.649,80,172,78,103,57
9866,2516.895,80,172,78,103,57
9867,2517.141,80,172,78,103,57
9868,2517.387,80,172,78,103,57
9869,2517.634,80,172,78,103,57
9870,2517.880,80,172,78,103,57
9871,2518.126,79,172,78,103,57
9872,2518.372,79,172,78,103,57
9873,2518.619,79,172,78,103,57
9874,2518.865,79,172,78,103,57
9875,2519.111,79,172,78,103,57
9876,2519.357,79,172,78,103,57
9877,2519.604,79,172,78,103,57
9878,2519.850,79,172,78,103,57
9879,2520.096,79,172,78,103,57
9880,2520.342,79,172,78,103,57
9881,2520.589,79,172,78,103,57
9882,2520.835,79,172,78,103,57
9883,2521.081,79,172,78,103,57
9884,2521.328,78,172,78,103,57
9885,2521.575,78,172,78,103,57
9886,2521.821,78,172,78,103,57
9887,2522.067,78,172,78,103,57
9888,2522.314,78,172,78,103,57
9889,2522.560,78,172,78,103,57
9890,2522.806,77,172,78,103,57
9891,2523.052,77,172,78,103,57
9892,2523.299,77,172,78,103,57
9893,2523.545,77,173,78,103,57
9894,2523.791,77,173,78,103,57
9895,2524.037,77,173,78,103,57
9896,2524.284,77,173,78,103,57
