Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382910991
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
16669,4159.771,98,435,93,172,51
16670,4160.017,98,435,93,172,51
16671,4160.263,98,435,93,172,51
16672,4160.510,97,435,93,172,51
16673,4160.756,97,435,93,172,51
16674,4161.002,97,435,93,172,51
16675,4161.248,97,435,93,172,51
16676,4161.495,97,435,93,172,51
16677,4161.741,97,435,93,172,51
16678,4161.987,97,435,93,172,51
16679,4162.233,97,436,93,172,51
16680,4162.480,97,436,93,172,51
16681,4162.726,97,436,93,172,51
16682,4162.972,97,436,93,172,51
16683,4163.218,97,436,93,172,51
16684,4163.465,97,436,93,172,51
16685,4163.711,96,436,93,172,51
16686,4163.957,96,436,93,172,51
16687,4164.203,96,436,93,172,51
16688,4164.450,96,436,93,172,51
16689,4164.696,96,436,93,172,51
16690,4164.942,95,436,93,172,51
16691,4165.188,95,436,93,172,51
16692,4165.435,95,436,93,172,51
16693,4165.681,95,436,93,172,51
16694,4165.927,95,436,93,172,51
16695,4166.173,94,436,93,172,51
16696,4166.420,94,436,93,172,51
16697,4166.666,94,436,93,172,51
16698,4166.912,94,436,93,172,51
16699,4167.159,94,436,93,172,51
16700,4167.405,94,436,93,172,51
16701,4167.651,93,436,93,172,51
16702,4167.897,93,436,93,172,51
16703,4168.145,93,436,93,172,51
16704,4168.390,93,436,93,172,51
16705,4168.637,93,436,93,172,51
16706,4168.883,92,436,93,172,51
16707,4169.130,92,436,93,172,51
16708,4169.376,92,436,93,172,51
16709,4169.622,92,436,93,172,51
16710,4169.868,92,436,93,172,51
16711,4170.115,92,436,93,172,51
16712,4170.361,92,436,93,172,51
16713,4170.607,92,436,93,172,51
16714,4170.853,92,436,93,172,51
16715,4171.100,92,436,93,172,51
16716,4171.346,92,436,93,172,51
16717,4171.592,92,436,93,172,51
16718,4171.838,92,437,93,172,51
16719,4172.085,93,437,93,172,51
16720,4172.331,93,437,93,172,51
16721,4172.577,93,437,93,172,51
16722,4172.824,93,437,93,172,51
16723,4173.070,93,437,93,172,51
16724,4173.316,94,437,93,172,51
16725,4173.562,94,437,93,172,51
16726,4173.809,94,437,93,172,51
16727,4174.055,94,437,93,172,51
16728,4174.301,94,437,93,172,51
16729,4174.547,94,437,93,172,51
16730,4174.793,94,437,93,172,51
16731,4175.040,94,437,93,172,51
16732,4175.286,95,437,93,172,51
16733,4175.532,95,437,93,172,51
16734,4175.779,95,437,93,172,51
16735,4176.025,95,437,93,172,51
16736,4176.271,95,437,93,172,51
16737,4176.517,95,437,93,172,51
16738,4176.764,95,437,93,172,51
16739,4177.010,95,437,93,172,51
16740,4177.256,95,437,93,172,51
16741,4177.502,95,437,93,172,51
16742,4177.749,95,437,93,172,51
16743,4177.995,95,437,93,172,51
16744,4178.241,95,437,93,172,51
16745,4178.487,94,437,93,172,51
16746,4178.734,94,437,93,172,51
16747,4178.980,94,437,93,172,51
16748,4179.226,94,437,93,172,51
16749,4179.472,94,437,93,172,51
16750,4179.719,94,437,93,172,51
16751,4179.965,94,437,93,172,51
16752,4180.211,94,437,93,172,51
16753,4180.457,94,437,93,172,51
16754,4180.704,94,437,93,172,51
16755,4180.950,93,437,93,172,51
16756,4181.196,93,438,93,172,51
16757,4181.442,93,438,93,172,51
16758,4181.689,93,438,93,172,51
16759,4181.935,93,438,93,172,51
16760,4182.181,93,438,93,172,51
16761,4182.427,92,438,93,172,51
16762,4182.674,92,438,93,172,51
16763,4182.920,92,438,93,172,51
16764,4183.166,92,438,93,172,51
16765,4183.412,92,438,93,172,51
16766,4183.659,91,438,93,172,51
16767,4183.905,91,438,93,172,51
16768,4184.151,91,438,93,172,51
16769,4184.398,90,438,93,172,51
16770,4184.644,90,438,93,172,51
16771,4184.890,90,438,93,172,51
16772,4185.136,90,438,93,172,51
16773,4185.383,90,438,93,172,51
16774,4185.630,90,438,93,172,51
16775,4185.876,90,438,93,172,51
16776,4186.122,90,438,93,172,51
16777,4186.369,89,438,93,172,51
16778,4186.615,89,438,93,172,51
16779,4186.861,89,438,93,172,51
16780,4187.107,88,438,93,172,51
16781,4187.354,88,438,93,172,51
16782,4187.600,88,438,93,172,51
16783,4187.846,88,438,93,172,51
16784,4188.092,88,438,93,172,51
16785,4188.339,88,438,93,172,51
16786,4188.585,87,438,93,172,51
16787,4188.831,87,438,93,172,51
16788,4189.077,87,438,93,172,51
16789,4189.324,87,438,93,172,51
16790,4189.570,87,438,93,172,51
16791,4189.816,87,438,93,172,51
16792,4190.063,87,438,93,172,51
16793,4190.309,87,438,93,172,51
16794,4190.555,87,438,93,172,51
16795,4190.801,86,438,93,172,51
16796,4191.047,86,438,93,172,51
16797,4191.294,86,438,93,172,51
16798,4191.540,86,438,93,172,51
16799,4191.786,86,439,93,172,51
16800,4192.033,86,439,93,172,51
16801,4192.279,86,439,93,172,51
16802,4192.525,86,439,93,172,51
16803,4192.771,85,439,93,172,51
16804,4193.018,85,439,93,172,51
16805,4193.264,85,439,93,172,51
16806,4193.510,85,439,93,172,51
16807,4193.756,85,439,93,172,51
16808,4194.003,85,439,93,172,51
16809,4194.249,84,439,93,172,51
16810,4194.495,84,439,93,172,51
16811,4194.741,84,439,93,172,51
16812,4194.988,83,439,93,172,51
16813,4195.234,83,439,93,172,51
16814,4195.480,83,439,93,172,51
16815,4195.726,83,439,93,172,51
16816,4195.973,83,439,93,172,51
16817,4196.219,83,439,93,172,51
16818,4196.465,83,439,93,172,51
16819,4196.711,82,439,93,172,51
16820,4196.958,82,439,93,172,51
16821,4197.203,82,439,93,172,51
16822,4197.450,82,439,93,172,51
16823,4197.696,82,439,93,172,51
16824,4197.943,82,439,93,172,51
16825,4198.189,81,439,93,172,51
16826,4198.435,81,439,93,172,51
16827,4198.681,81,439,93,172,51
16828,4198.928,81,439,93,172,51
16829,4199.174,81,439,93,172,51
16830,4199.420,81,439,93,172,51
16831,4199.667,80,439,93,172,51
16832,4199.913,80,439,93,172,51
16833,4200.159,80,439,93,172,51
16834,4200.405,80,439,93,172,51
16835,4200.652,80,439,93,172,51
16836,4200.898,80,439,93,172,51
16837,4201.144,80,439,93,172,51
16838,4201.390,80,439,93,172,51
16839,4201.637,80,439,93,172,51
16840,4201.883,80,439,93,172,51
16841,4202.129,80,439,93,172,51
16842,4202.375,80,439,93,172,51
16843,4202.622,80,439,93,172,51
16844,4202.868,80,439,93,172,51
16845,4203.115,80,439,93,172,51
16846,4203.361,80,439,93,172,51
16847,4203.608,80,439,93,172,51
16848,4203.854,80,439,93,172,51
16849,4204.100,80,439,93,172,51
16850,4204.346,80,439,93,172,51
16851,4204.593,80,439,93,172,51
16852,4204.839,80,439,93,172,51
16853,4205.085,80,440,93,172,51
16854,4205.331,80,440,93,172,51
16855,4205.578,80,440,93,172,51
16856,4205.824,80,440,93,172,51
16857,4206.070,80,440,93,172,51
16858,4206.317,81,440,93,172,51
16859,4206.563,81,440,93,172,51
16860,4206.809,81,440,93,172,51
16861,4207.055,81,440,93,172,51
16862,4207.301,81,440,93,172,51
16863,4207.548,81,440,93,172,51
16864,4207.794,81,440,93,172,51
16865,4208.040,81,440,93,172,51
16866,4208.287,81,440,93,172,51
16867,4208.533,81,440,93,172,51
16868,4208.779,81,440,93,172,51
16869,4209.025,81,440,93,172,51
16870,4209.272,82,440,93,172,51
16871,4209.518,82,440,93,172,51
16872,4209.764,82,440,93,172,51
16873,4210.010,82,440,93,172,51
16874,4210.257,82,440,93,172,51
16875,4210.503,83,440,93,172,51
16876,4210.749,83,440,93,172,51
16877,4210.995,83,440,93,172,51
16878,4211.242,83,440,93,172,51
16879,4211.488,83,440,93,172,51
16880,4211.734,83,440,93,172,51
16881,4211.980,84,440,93,172,51
16882,4212.227,84,440,93,172,51
16883,4212.473,84,440,93,172,51
16884,4212.719,85,440,93,172,51
16885,4212.965,85,440,93,172,51
16886,4213.212,85,440,93,172,51
16887,4213.458,85,440,93,172,51
16888,4213.704,85,440,93,172,51
16889,4213.950,86,440,93,172,51
16890,4214.196,86,440,93,172,51
16891,4214.443,86,440,93,172,51
16892,4214.689,86,440,93,172,51
16893,4214.935,86,440,93,172,51
16894,4215.182,86,440,93,172,51
16895,4215.428,86,440,93,172,51
16896,4215.674,86,440,93,172,51
16897,4215.920,87,440,93,172,51
16898,4216.167,87,440,93,172,51
16899,4216.413,87,440,93,172,51
16900,4216.659,87,440,93,172,51
16901,4216.905,87,440,93,172,51
16902,4217.152,87,440,93,172,51
16903,4217.398,88,440,93,172,51
16904,4217.644,88,441,93,172,51
16905,4217.891,88,441,93,172,51
16906,4218.137,88,441,93,172,51
16907,4218.383,88,441,93,172,51
16908,4218.629,89,441,93,172,51
16909,4218.876,89,441,93,172,51
16910,4219.122,89,441,93,172,51
16911,4219.368,89,441,93,172,51
16912,4219.614,89,441,93,172,51
16913,4219.860,89,441,93,172,51
16914,4220.107,90,441,93,172,51
16915,4220.353,90,441,93,172,51
16916,4220.600,90,441,93,172,51
16917,4220.847,90,441,93,172,51
16918,4221.093,91,441,93,172,51
16919,4221.339,91,441,93,172,51
16920,4221.585,91,441,93,172,51
16921,4221.832,91,441,93,172,51
16922,4222.078,91,441,93,172,51
16923,4222.324,92,441,93,172,51
16924,4222.570,92,441,93,172,51
16925,4222.817,92,441,93,172,51
16926,4223.063,92,441,93,172,51
16927,4223.309,92,441,93,172,51
16928,4223.555,93,441,93,172,51
16929,4223.802,93,441,93,172,51
16930,4224.048,93,441,93,172,51
16931,4224.294,94,441,93,172,51
16932,4224.540,94,441,93,172,51
16933,4224.787,94,441,93,172,51
16934,4225.033,94,441,93,172,51
16935,4225.279,94,441,93,172,51
16936,4225.526,95,441,93,172,51
16937,4225.772,95,441,93,172,51
16938,4226.018,95,441,93,172,51
16939,4226.264,95,441,93,172,51
16940,4226.511,95,441,93,172,51
16941,4226.757,96,441,93,172,51
16942,4227.003,96,441,93,172,51
16943,4227.249,96,441,93,172,51
16944,4227.496,96,441,93,172,51
16945,4227.742,96,442,93,172,51
16946,4227.988,97,442,93,172,51
16947,4228.234,97,442,93,172,51
16948,4228.481,97,442,93,172,51
16949,4228.727,97,442,93,172,51
16950,4228.973,97,442,93,172,51
16951,4229.219,97,442,93,172,51
16952,4229.466,97,442,93,172,51
16953,4229.712,98,442,93,172,51
16954,4229.958,98,442,93,172,51
16955,4230.204,98,442,93,172,51
16956,4230.451,98,442,93,172,51
16957,4230.697,98,442,93,172,51
16958,4230.943,98,442,93,172,51
16959,4231.189,98,442,93,172,51
16960,4231.436,98,442,93,172,51
16961,4231.682,98,442,93,172,51
16962,4231.928,98,442,93,172,51
16963,4232.174,99,442,93,172,51
16964,4232.421,99,442,93,172,51
16965,4232.667,99,442,93,172,51
16966,4232.913,99,442,93,172,51
16967,4233.159,99,442,93,172,51
16968,4233.406,99,442,93,172,51
16969,4233.652,99,442,93,172,51
16970,4233.898,99,442,93,172,51
16971,4234.145,99,442,93,172,51
16972,4234.391,99,442,93,172,51
16973,4234.637,99,442,93,172,51
16974,4234.883,99,442,93,172,51
16975,4235.129,99,442,93,172,51
16976,4235.376,99,442,93,172,51
16977,4235.622,100,442,93,172,51
16978,4235.868,100,442,93,172,51
16979,4236.115,100,442,93,172,51
16980,4236.361,100,443,93,172,51
16981,4236.607,100,443,93,172,51
16982,4236.853,100,443,93,172,51
16983,4237.100,100,443,93,172,51
16984,4237.346,100,443,93,172,51
16985,4237.592,100,443,93,172,51
16986,4237.838,100,443,93,172,51
16987,4238.086,100,443,93,172,51
16988,4238.332,100,443,93,172,51
16989,4238.578,100,443,93,172,51
16990,4238.824,100,443,93,172,51
16991,4239.071,100,443,93,172,51
16992,4239.317,100,443,93,172,51
16993,4239.563,100,443,93,172,51
16994,4239.809,100,443,93,172,51
16995,4240.056,100,443,93,172,51
16996,4240.302,100,443,93,172,51
16997,4240.548,100,443,93,172,51
16998,4240.794,100,443,93,172,51
16999,4241.041,100,443,93,172,51
17000,4241.287,100,443,93,172,51
17001,4241.533,101,443,93,172,51
17002,4241.779,101,443,93,172,51
17003,4242.026,101,443,93,172,51
17004,4242.272,101,443,93,172,51
17005,4242.518,101,443,93,172,51
17006,4242.765,101,443,93,172,51
17007,4243.011,101,443,93,172,51
17008,4243.257,101,443,93,172,51
17009,4243.503,101,443,93,172,51
17010,4243.749,101,443,93,172,51
17011,4243.996,101,443,93,172,51
17012,4244.242,101,443,93,172,51
17013,4244.488,101,444,93,172,51
17014,4244.735,101,444,93,172,51
17015,4244.981,101,444,93,172,51
17016,4245.227,101,444,93,172,51
17017,4245.473,101,444,93,172,51
17018,4245.720,101,444,93,172,51
17019,4245.966,101,444,93,172,51
17020,4246.212,101,444,93,172,51
17021,4246.458,101,444,93,172,51
17022,4246.705,101,444,93,172,51
17023,4246.951,101,444,93,172,51
17024,4247.197,101,444,93,172,51
17025,4247.443,101,444,93,172,51
17026,4247.690,101,444,93,172,51
17027,4247.936,101,444,93,172,51
17028,4248.182,101,444,93,172,51
17029,4248.428,101,444,93,172,51
17030,4248.675,100,444,93,172,51
17031,4248.921,100,444,93,172,51
17032,4249.167,100,444,93,172,51
17033,4249.413,100,444,93,172,51
17034,4249.660,100,444,93,172,51
17035,4249.906,100,444,93,172,51
17036,4250.152,100,444,93,172,51
17037,4250.399,100,444,93,172,51
17038,4250.645,100,444,93,172,51
17039,4250.891,100,444,93,172,51
17040,4251.137,99,444,93,172,51
17041,4251.384,99,444,93,172,51
17042,4251.630,99,444,93,172,51
17043,4251.876,99,444,93,172,51
17044,4252.122,99,444,93,172,51
17045,4252.369,99,444,93,172,51
17046,4252.615,99,445,93,172,51
17047,4252.861,99,445,93,172,51
17048,4253.107,99,445,93,172,51
17049,4253.354,99,445,93,172,51
17050,4253.600,99,445,93,172,51
17051,4253.846,99,445,93,172,51
17052,4254.092,99,445,93,172,51
17053,4254.339,99,445,93,172,51
17054,4254.585,99,445,93,172,51
17055,4254.831,99,445,93,172,51
17056,4255.077,99,445,93,172,51
17057,4255.324,99,445,93,172,51
17058,4255.571,99,445,93,172,51
17059,4255.817,99,445,93,172,51
17060,4256.063,99,445,93,172,51
17061,4256.310,99,445,93,172,51
17062,4256.556,99,445,93,172,51
17063,4256.802,99,445,93,172,51
17064,4257.049,99,445,93,172,51
17065,4257.295,99,445,93,172,51
17066,4257.541,99,445,93,172,51
17067,4257.787,99,445,93,172,51
17068,4258.034,99,445,93,172,51
17069,4258.280,99,445,93,172,51
17070,4258.526,99,445,93,172,51
17071,4258.772,100,445,93,172,51
17072,4259.019,100,445,93,172,51
17073,4259.265,100,445,93,172,51
17074,4259.511,100,445,93,172,51
17075,4259.757,100,445,93,172,51
17076,4260.004,100,445,93,172,51
17077,4260.250,100,445,93,172,51
17078,4260.496,100,445,93,172,51
17079,4260.742,100,445,93,172,51
17080,4260.989,100,446,93,172,51
17081,4261.235,101,446,93,172,51
17082,4261.481,101,446,93,172,51
17083,4261.727,101,446,93,172,51
17084,4261.974,101,446,93,172,51
17085,4262.220,102,446,93,172,51
17086,4262.466,102,446,93,172,51
17087,4262.712,102,446,93,172,51
17088,4262.959,102,446,93,172,51
17089,4263.205,102,446,93,172,51
17090,4263.451,102,446,93,172,51
17091,4263.697,102,446,93,172,51
17092,4263.944,102,446,93,172,51
17093,4264.190,102,446,93,172,51
17094,4264.436,102,446,93,172,51
17095,4264.683,102,446,93,172,51
17096,4264.929,102,446,93,172,51
17097,4265.175,102,446,93,172,51
17098,4265.421,102,446,93,172,51
17099,4265.667,103,446,93,172,51
17100,4265.914,103,446,93,172,51
17101,4266.160,103,446,93,172,51
17102,4266.406,103,446,93,172,51
17103,4266.653,103,446,93,172,51
17104,4266.899,103,446,93,172,51
17105,4267.145,103,446,93,172,51
17106,4267.391,103,446,93,172,51
17107,4267.638,103,446,93,172,51
17108,4267.884,103,446,93,172,51
17109,4268.130,103,446,93,172,51
17110,4268.376,103,446,93,172,51
17111,4268.622,103,446,93,172,51
17112,4268.869,103,447,93,172,51
17113,4269.115,103,447,93,172,51
17114,4269.361,103,447,93,172,51
17115,4269.608,103,447,93,172,51
17116,4269.854,103,447,93,172,51
17117,4270.100,103,447,93,172,51
17118,4270.346,103,447,93,172,51
17119,4270.593,103,447,93,172,51
17120,4270.839,103,447,93,172,51
17121,4271.085,103,447,93,172,51
17122,4271.331,103,447,93,172,51
17123,4271.578,103,447,93,172,51
17124,4271.824,103,447,93,172,51
17125,4272.070,103,447,93,172,51
17126,4272.316,103,447,93,172,51
17127,4272.563,103,447,93,172,51
17128,4272.809,102,447,93,172,51
17129,4273.056,102,447,93,172,51
17130,4273.302,102,447,93,172,51
17131,4273.549,102,447,93,172,51
17132,4273.795,102,447,93,172,51
17133,4274.041,102,447,93,172,51
17134,4274.287,102,447,93,172,51
17135,4274.534,102,447,93,172,51
17136,4274.780,102,447,93,172,51
17137,4275.026,102,447,93,172,51
17138,4275.272,102,447,93,172,51
17139,4275.519,102,447,93,172,51
17140,4275.765,101,447,93,172,51
17141,4276.011,101,447,93,172,51
17142,4276.258,100,447,93,172,51
17143,4276.504,100,447,93,172,51
17144,4276.750,100,447,93,172,51
17145,4276.996,100,448,93,172,51
17146,4277.243,100,448,93,172,51
17147,4277.489,100,448,93,172,51
17148,4277.735,99,448,93,172,51
17149,4277.981,99,448,93,172,51
17150,4278.228,99,448,93,172,51
17151,4278.474,99,448,93,172,51
17152,4278.720,99,448,93,172,51
17153,4278.966,98,448,93,172,51
17154,4279.213,98,448,93,172,51
17155,4279.459,98,448,93,172,51
17156,4279.705,98,448,93,172,51
17157,4279.951,98,448,93,172,51
17158,4280.198,97,448,93,172,51
17159,4280.444,97,448,93,172,51
17160,4280.690,97,448,93,172,51
17161,4280.936,97,448,93,172,51
17162,4281.183,97,448,93,172,51
17163,4281.429,97,448,93,172,51
17164,4281.675,97,448,93,172,51
17165,4281.921,97,448,93,172,51
17166,4282.168,97,448,93,172,51
17167,4282.414,97,448,93,172,51
17168,4282.660,97,448,93,172,51
17169,4282.907,97,448,93,172,51
17170,4283.153,97,448,93,172,51
17171,4283.399,97,448,93,172,51
17172,4283.645,97,448,93,172,51
17173,4283.892,97,448,93,172,51
17174,4284.138,97,448,93,172,51
17175,4284.384,97,448,93,172,51
17176,4284.630,96,448,93,172,51
17177,4284.877,96,448,93,172,51
17178,4285.123,95,448,93,172,51
17179,4285.369,95,448,93,172,51
17180,4285.615,95,449,93,172,51
17181,4285.862,95,449,93,172,51
17182,4286.108,95,449,93,172,51
17183,4286.354,95,449,93,172,51
17184,4286.600,94,449,93,172,51
17185,4286.847,94,449,93,172,51
17186,4287.093,94,449,93,172,51
17187,4287.339,94,449,93,172,51
17188,4287.585,94,449,93,172,51
17189,4287.831,94,449,93,172,51
17190,4288.078,93,449,93,172,51
17191,4288.324,93,449,93,172,51
17192,4288.570,93,449,93,172,51
17193,4288.817,93,449,93,172,51
17194,4289.063,92,449,93,172,51
17195,4289.309,92,449,93,172,51
17196,4289.555,92,449,93,172,51
17197,4289.802,92,449,93,172,51
17198,4290.048,92,449,93,172,51
17199,4290.294,92,449,93,172,51
17200,4290.541,91,449,93,172,51
17201,4290.788,91,449,93,172,51
17202,4291.034,91,449,93,172,51
17203,4291.280,91,449,93,172,51
17204,4291.527,91,449,93,172,51
17205,4291.773,91,449,93,172,51
17206,4292.019,91,449,93,172,51
17207,4292.265,91,449,93,172,51
17208,4292.512,91,449,93,172,51
17209,4292.758,91,449,93,172,51
17210,4293.004,91,449,93,172,51
17211,4293.250,91,449,93,172,51
17212,4293.497,91,449,93,172,51
17213,4293.743,91,449,93,172,51
17214,4293.989,91,449,93,172,51
17215,4294.235,91,449,93,172,51
17216,4294.482,90,449,93,172,51
17217,4294.728,90,449,93,172,51
17218,4294.974,90,449,93,172,51
17219,4295.220,90,449,93,172,51
17220,4295.467,90,450,93,172,51
17221,4295.713,91,450,93,172,51
17222,4295.959,91,450,93,172,51
17223,4296.205,91,450,93,172,51
17224,4296.452,91,450,93,172,51
17225,4296.698,91,450,93,172,51
17226,4296.944,91,450,93,172,51
17227,4297.190,91,450,93,172,51
17228,4297.437,91,450,93,172,51
17229,4297.683,91,450,93,172,51
17230,4297.929,91,450,93,172,51
17231,4298.175,91,450,93,172,51
17232,4298.422,91,450,93,172,51
17233,4298.668,91,450,93,172,51
17234,4298.914,91,450,93,172,51
17235,4299.161,91,450,93,172,51
17236,4299.407,91,450,93,172,51
17237,4299.653,92,450,93,172,51
17238,4299.899,92,450,93,172,51
17239,4300.145,92,450,93,172,51
17240,4300.392,91,450,93,172,51
17241,4300.638,91,450,93,172,51
17242,4300.884,91,450,93,172,51
17243,4301.131,91,450,93,172,51
17244,4301.377,91,450,93,172,51
17245,4301.623,91,450,93,172,51
17246,4301.869,91,450,93,172,51
17247,4302.115,91,450,93,172,51
17248,4302.362,91,450,93,172,51
17249,4302.608,91,450,93,172,51
17250,4302.854,92,450,93,172,51
17251,4303.101,92,450,93,172,51
17252,4303.347,92,450,93,172,51
17253,4303.593,92,450,93,172,51
17254,4303.839,92,450,93,172,51
17255,4304.086,92,450,93,172,51
17256,4304.332,92,450,93,172,51
17257,4304.578,92,450,93,172,51
17258,4304.824,92,450,93,172,51
17259,4305.071,92,450,93,172,51
17260,4305.317,92,450,93,172,51
17261,4305.563,92,451,93,172,51
17262,4305.809,92,451,93,172,51
17263,4306.056,93,451,93,172,51
17264,4306.302,93,451,93,172,51
17265,4306.548,93,451,93,172,51
17266,4306.794,93,451,93,172,51
17267,4307.041,93,451,93,172,51
17268,4307.287,93,451,93,172,51
17269,4307.533,93,451,93,172,51
17270,4307.779,93,451,93,172,51
17271,4308.027,94,451,93,172,51
17272,4308.273,94,451,93,172,51
17273,4308.519,94,451,93,172,51
17274,4308.766,94,451,93,172,51
17275,4309.012,94,451,93,172,51
17276,4309.258,94,451,93,172,51
17277,4309.504,94,451,93,172,51
17278,4309.751,94,451,93,172,51
17279,4309.997,95,451,93,172,51
17280,4310.243,95,451,93,172,51
17281,4310.489,95,451,93,172,51
17282,4310.736,95,451,93,172,51
17283,4310.982,95,451,93,172,51
17284,4311.228,95,451,93,172,51
17285,4311.474,95,451,93,172,51
17286,4311.721,96,451,93,172,51
17287,4311.967,96,451,93,172,51
17288,4312.213,96,451,93,172,51
17289,4312.459,96,451,93,172,51
17290,4312.706,96,451,93,172,51
17291,4312.952,96,451,93,172,51
17292,4313.198,96,451,93,172,51
17293,4313.444,97,451,93,172,51
17294,4313.691,97,451,93,172,51
17295,4313.937,97,451,93,172,51
17296,4314.183,97,451,93,172,51
17297,4314.429,97,451,93,172,51
17298,4314.676,98,451,93,172,51
17299,4314.922,98,452,93,172,51
17300,4315.168,98,452,93,172,51
17301,4315.414,98,452,93,172,51
17302,4315.661,98,452,93,172,51
17303,4315.907,98,452,93,172,51
17304,4316.153,98,452,93,172,51
17305,4316.400,99,452,93,172,51
17306,4316.646,99,452,93,172,51
17307,4316.892,99,452,93,172,51
17308,4317.138,99,452,93,172,51
17309,4317.385,99,452,93,172,51
17310,4317.631,99,452,93,172,51
17311,4317.877,99,452,93,172,51
17312,4318.123,99,452,93,172,51
17313,4318.370,99,452,93,172,51
17314,4318.616,99,452,93,172,51
17315,4318.862,100,452,93,172,51
17316,4319.108,100,452,93,172,51
17317,4319.355,100,452,93,172,51
17318,4319.601,100,452,93,172,51
17319,4319.847,100,452,93,172,51
17320,4320.093,100,452,93,172,51
17321,4320.340,100,452,93,172,51
17322,4320.586,100,452,93,172,51
17323,4320.832,100,452,93,172,51
17324,4321.078,101,452,93,172,51
17325,4321.325,101,452,93,172,51
17326,4321.571,101,452,93,172,51
17327,4321.817,101,452,93,172,51
17328,4322.063,101,452,93,172,51
17329,4322.310,101,452,93,172,51
17330,4322.556,101,452,93,172,51
17331,4322.802,102,452,93,172,51
17332,4323.049,102,452,93,172,51
17333,4323.295,102,453,93,172,51
17334,4323.541,102,453,93,172,51
17335,4323.787,102,453,93,172,51
17336,4324.033,102,453,93,172,51
17337,4324.280,102,453,93,172,51
17338,4324.526,103,453,93,172,51
17339,4324.772,103,453,93,172,51
17340,4325.018,103,453,93,172,51
17341,4325.265,103,453,93,172,51
17342,4325.512,103,453,93,172,51
17343,4325.758,103,453,93,172,51
17344,4326.004,103,453,93,172,51
17345,4326.251,104,453,93,172,51
17346,4326.497,104,453,93,172,51
17347,4326.743,104,453,93,172,51
17348,4326.990,104,453,93,172,51
17349,4327.236,104,453,93,172,51
17350,4327.482,104,453,93,172,51
17351,4327.728,104,453,93,172,51
17352,4327.975,104,453,93,172,51
17353,4328.221,104,453,93,172,51
17354,4328.467,104,453,93,172,51
17355,4328.713,104,453,93,172,51
17356,4328.960,104,453,93,172,51
17357,4329.206,105,453,93,172,51
17358,4329.452,105,453,93,172,51
17359,4329.698,105,453,93,172,51
17360,4329.945,105,453,93,172,51
17361,4330.191,105,453,93,172,51
17362,4330.437,105,453,93,172,51
17363,4330.683,105,453,93,172,51
17364,4330.930,106,454,93,172,51
17365,4331.176,106,454,93,172,51
17366,4331.422,106,454,93,172,51
17367,4331.668,106,454,93,172,51
17368,4331.915,106,454,93,172,51
17369,4332.161,106,454,93,172,51
17370,4332.407,106,454,93,172,51
17371,4332.653,106,454,93,172,51
17372,4332.900,107,454,93,172,51
17373,4333.146,107,454,93,172,51
17374,4333.392,107,454,93,172,51
17375,4333.638,107,454,93,172,51
17376,4333.885,107,454,93,172,51
17377,4334.131,107,454,93,172,51
17378,4334.377,107,454,93,172,51
17379,4334.624,107,454,93,172,51
17380,4334.870,107,454,93,172,51
17381,4335.116,107,454,93,172,51
17382,4335.362,107,454,93,172,51
17383,4335.609,107,454,93,172,51
17384,4335.855,107,454,93,172,51
17385,4336.101,107,454,93,172,51
17386,4336.347,107,454,93,172,51
17387,4336.594,107,454,93,172,51
17388,4336.840,107,454,93,172,51
17389,4337.086,107,454,93,172,51
17390,4337.332,107,454,93,172,51
17391,4337.579,107,454,93,172,51
17392,4337.825,107,454,93,172,51
17393,4338.071,107,454,93,172,51
17394,4338.317,107,455,93,172,51
17395,4338.564,107,455,93,172,51
17396,4338.810,107,455,93,172,51
17397,4339.056,107,455,93,172,51
17398,4339.302,107,455,93,172,51
17399,4339.549,107,455,93,172,51
17400,4339.795,107,455,93,172,51
17401,4340.041,107,455,93,172,51
17402,4340.287,107,455,93,172,51
17403,4340.534,107,455,93,172,51
17404,4340.780,106,455,93,172,51
17405,4341.026,106,455,93,172,51
17406,4341.272,106,455,93,172,51
17407,4341.519,106,455,93,172,51
17408,4341.765,106,455,93,172,51
17409,4342.011,106,455,93,172,51
17410,4342.257,106,455,93,172,51
17411,4342.504,106,455,93,172,51
17412,4342.750,106,455,93,172,51
17413,4342.997,106,455,93,172,51
17414,4343.243,106,455,93,172,51
17415,4343.490,106,455,93,172,51
17416,4343.736,106,455,93,172,51
17417,4343.982,106,455,93,172,51
17418,4344.229,106,455,93,172,51
17419,4344.475,106,455,93,172,51
17420,4344.721,106,455,93,172,51
17421,4344.967,106,455,93,172,51
17422,4345.214,106,455,93,172,51
17423,4345.460,106,456,93,172,51
17424,4345.706,106,456,93,172,51
17425,4345.952,106,456,93,172,51
17426,4346.199,106,456,93,172,51
17427,4346.445,106,456,93,172,51
17428,4346.691,106,456,93,172,51
17429,4346.937,106,456,93,172,51
17430,4347.184,106,456,93,172,51
17431,4347.430,106,456,93,172,51
17432,4347.676,107,456,93,172,51
17433,4347.923,107,456,93,172,51
17434,4348.169,107,456,93,172,51
17435,4348.415,107,456,93,172,51
17436,4348.661,107,456,93,172,51
17437,4348.907,107,456,93,172,51
17438,4349.154,107,456,93,172,51
17439,4349.400,107,456,93,172,51
17440,4349.646,107,456,93,172,51
