Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1421111397
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
8773,2376.895,127,364,114,192,49
8774,2377.141,127,364,114,192,49
8775,2377.388,127,364,114,192,49
8776,2377.634,127,364,114,192,49
8777,2377.880,127,365,114,192,49
8778,2378.126,127,365,114,192,49
8779,2378.373,127,365,114,192,49
8780,2378.723,127,365,114,192,49
8781,2378.969,127,365,114,192,49
8782,2379.215,127,365,114,192,49
8783,2379.461,127,365,114,192,49
8784,2379.707,127,365,114,192,49
8785,2379.954,127,365,114,192,49
8786,2380.201,127,365,114,192,49
8787,2380.447,127,365,114,192,49
8788,2380.693,127,365,114,192,49
8789,2380.939,127,365,114,192,49
8790,2381.186,127,365,114,192,49
8791,2381.432,127,365,114,192,49
8792,2381.678,127,365,114,192,49
8793,2381.925,127,365,114,192,49
8794,2382.171,127,365,114,192,49
8795,2382.417,127,365,114,192,49
8796,2382.663,127,365,114,192,49
8797,2382.909,127,365,114,192,49
8798,2383.155,127,366,114,192,49
8799,2383.402,127,366,114,192,49
8800,2383.648,127,366,114,192,49
8801,2383.894,127,366,114,192,49
8802,2384.140,127,366,114,192,49
8803,2384.387,127,366,114,192,49
8804,2384.633,127,366,114,192,49
8805,2384.983,127,366,114,192,49
8806,2385.229,127,366,114,192,49
8807,2389.737,127,367,114,192,49
8808,2389.747,127,367,114,192,49
8809,2389.908,127,367,114,192,49
8810,2390.154,127,367,114,192,49
8811,2390.400,127,367,114,192,49
8812,2390.647,127,367,114,192,49
8813,2390.893,127,367,114,192,49
8814,2391.139,127,367,114,192,49
8815,2391.385,127,367,114,192,49
8816,2391.632,127,367,114,192,49
8817,2391.878,127,367,114,192,49
8818,2392.124,127,367,114,192,49
8819,2392.371,127,367,114,192,49
8820,2392.616,127,367,114,192,49
8821,2392.863,127,367,114,192,49
8822,2393.109,127,367,114,192,49
8823,2393.356,127,367,114,192,49
8824,2393.602,127,367,114,192,49
8825,2393.848,127,368,114,192,49
8826,2394.094,125,368,114,192,49
8827,2394.341,125,368,114,192,49
8828,2394.587,125,368,114,192,49
8829,2394.833,125,368,114,192,49
8830,2395.079,125,368,114,192,49
8831,2395.326,125,368,114,192,49
8832,2395.571,125,368,114,192,49
8833,2395.818,125,368,114,192,49
8834,2396.064,125,368,114,192,49
8835,2396.311,125,368,114,192,49
8836,2396.557,125,368,114,192,49
8837,2396.803,125,368,114,192,49
8838,2397.049,125,368,114,192,49
8839,2397.295,125,368,114,192,49
8840,2397.541,125,368,114,192,49
8841,2397.789,125,368,114,192,49
8842,2398.035,125,368,114,192,49
8843,2398.281,125,368,114,192,49
8844,2398.527,125,368,114,192,49
8845,2398.774,125,368,114,192,49
8846,2399.020,125,368,114,192,49
8847,2399.616,125,369,114,192,49
8848,2399.862,125,369,114,192,49
8849,2400.109,125,369,114,192,49
8850,2400.355,125,369,114,192,49
8851,2400.601,125,369,114,192,49
8852,2400.847,125,369,114,192,49
8853,2401.094,125,369,114,192,49
8854,2401.340,125,369,114,192,49
8855,2401.586,125,369,114,192,49
8856,2401.832,125,369,114,192,49
8857,2402.078,125,369,114,192,49
8858,2402.325,125,369,114,192,49
8859,2402.571,125,369,114,192,49
8860,2402.817,125,369,114,192,49
8861,2403.064,125,369,114,192,49
8862,2403.310,125,369,114,192,49
8863,2403.556,125,369,114,192,49
8864,2403.802,125,369,114,192,49
8865,2404.049,125,369,114,192,49
8866,2404.295,125,369,114,192,49
8867,2404.541,125,370,114,192,49
8868,2404.788,125,370,114,192,49
8869,2405.033,125,370,114,192,49
8870,2405.279,125,370,114,192,49
8871,2405.526,125,370,114,192,49
8872,2405.772,125,370,114,192,49
8873,2406.018,125,370,114,192,49
8874,2406.264,125,370,114,192,49
8875,2406.511,125,370,114,192,49
8876,2406.757,125,370,114,192,49
8877,2407.003,125,370,114,192,49
8878,2407.354,125,370,114,192,49
8879,2407.599,125,370,114,192,49
8880,2407.845,125,370,114,192,49
8881,2408.091,125,370,114,192,49
8882,2408.338,125,370,114,192,49
8883,2408.584,125,370,114,192,49
8884,2408.831,125,370,114,192,49
8885,2409.077,125,370,114,192,49
8886,2409.323,125,370,114,192,49
8887,2409.569,125,370,114,192,49
8888,2409.816,125,370,114,192,49
8889,2410.062,125,371,114,192,49
8890,2410.308,125,371,114,192,49
8891,2410.554,129,371,114,192,49
8892,2410.801,129,371,114,192,49
8893,2411.047,129,371,114,192,49
8894,2411.293,129,371,114,192,49
8895,2411.539,127,371,114,192,49
8896,2411.786,127,371,114,192,49
8897,2412.032,127,371,114,192,49
8898,2412.278,127,371,114,192,49
8899,2412.524,127,371,114,192,49
8900,2412.771,130,371,114,192,49
8901,2413.017,130,371,114,192,49
8902,2413.263,130,371,114,192,49
8903,2413.510,130,371,114,192,49
8904,2413.756,130,371,114,192,49
8905,2414.002,130,371,114,192,49
8906,2414.248,130,371,114,192,49
8907,2414.494,130,371,114,192,49
8908,2414.741,130,371,114,192,49
8909,2414.987,130,371,114,192,49
8910,2415.234,130,372,114,192,49
8911,2415.481,130,372,114,192,49
8912,2415.727,130,372,114,192,49
8913,2415.973,130,372,114,192,49
8914,2416.219,130,372,114,192,49
8915,2416.466,130,372,114,192,49
8916,2416.712,130,372,114,192,49
8917,2416.958,130,372,114,192,49
8918,2417.204,130,372,114,192,49
8919,2417.450,130,372,114,192,49
8920,2417.697,130,372,114,192,49
8921,2417.943,130,372,114,192,49
8922,2418.189,130,372,114,192,49
8923,2418.436,130,372,114,192,49
8924,2418.682,130,372,114,192,49
8925,2418.928,130,372,114,192,49
8926,2419.174,130,372,114,192,49
8927,2419.421,130,372,114,192,49
8928,2419.667,130,372,114,192,49
8929,2419.913,130,372,114,192,49
8930,2420.159,130,373,114,192,49
8931,2420.406,130,373,114,192,49
8932,2420.652,130,373,114,192,49
8933,2420.898,130,373,114,192,49
8934,2421.145,130,373,114,192,49
8935,2421.390,130,373,114,192,49
8936,2421.637,130,373,114,192,49
8937,2421.883,130,373,114,192,49
8938,2422.129,130,373,114,192,49
8939,2422.376,130,373,114,192,49
8940,2422.622,130,373,114,192,49
8941,2422.868,130,373,114,192,49
8942,2423.114,130,373,114,192,49
8943,2423.361,130,373,114,192,49
8944,2423.607,130,373,114,192,49
8945,2423.853,130,373,114,192,49
8946,2424.099,130,373,114,192,49
8947,2424.346,131,373,114,192,49
8948,2424.592,131,373,114,192,49
8949,2424.838,131,373,114,192,49
8950,2425.085,131,373,114,192,49
8951,2425.331,131,374,114,192,49
8952,2425.577,131,374,114,192,49
8953,2425.823,131,374,114,192,49
8954,2426.070,131,374,114,192,49
8955,2426.316,131,374,114,192,49
8956,2426.562,131,374,114,192,49
8957,2426.808,131,374,114,192,49
8958,2427.055,131,374,114,192,49
8959,2427.301,131,374,114,192,49
8960,2427.547,131,374,114,192,49
8961,2427.794,131,374,114,192,49
8962,2428.040,131,374,114,192,49
8963,2428.286,131,374,114,192,49
8964,2428.532,131,374,114,192,49
8965,2428.779,131,374,114,192,49
8966,2429.025,131,374,114,192,49
8967,2429.271,131,374,114,192,49
8968,2429.517,131,374,114,192,49
8969,2429.763,131,374,114,192,49
8970,2430.010,131,374,114,192,49
8971,2430.256,131,375,114,192,49
8972,2430.502,131,375,114,192,49
8973,2430.749,131,375,114,192,49
8974,2430.995,131,375,114,192,49
8975,2431.241,131,375,114,192,49
8976,2431.487,131,375,114,192,49
8977,2431.734,131,375,114,192,49
8978,2431.979,131,375,114,192,49
8979,2432.226,131,375,114,192,49
8980,2432.472,131,375,114,192,49
8981,2432.720,131,375,114,192,49
8982,2432.966,131,375,114,192,49
8983,2433.212,131,375,114,192,49
8984,2433.458,131,375,114,192,49
8985,2433.705,131,375,114,192,49
8986,2433.951,131,375,114,192,49
8987,2434.197,131,375,114,192,49
8988,2434.443,131,375,114,192,49
8989,2434.689,131,375,114,192,49
8990,2434.936,131,375,114,192,49
8991,2435.182,131,375,114,192,49
8992,2435.428,131,376,114,192,49
8993,2435.675,131,376,114,192,49
8994,2435.921,131,376,114,192,49
8995,2436.167,131,376,114,192,49
8996,2436.413,131,376,114,192,49
8997,2438.531,131,376,114,192,49
8998,2438.540,131,376,114,192,49
8999,2438.630,131,376,114,192,49
9000,2438.876,131,376,114,192,49
9001,2439.122,131,376,114,192,49
9002,2439.369,131,376,114,192,49
9003,2439.615,131,376,114,192,49
9004,2439.861,131,376,114,192,49
9005,2440.107,131,376,114,192,49
9006,2440.354,131,377,114,192,49
9007,2440.600,131,377,114,192,49
9008,2440.846,131,377,114,192,49
9009,2441.092,131,377,114,192,49
9010,2441.339,131,377,114,192,49
9011,2441.585,131,377,114,192,49
9012,2441.831,131,377,114,192,49
9013,2442.077,131,377,114,192,49
9014,2442.324,131,377,114,192,49
9015,2442.569,131,377,114,192,49
9016,2442.816,131,377,114,192,49
9017,2443.062,131,377,114,192,49
9018,2443.309,131,377,114,192,49
9019,2443.555,131,377,114,192,49
9020,2443.801,131,377,114,192,49
9021,2444.047,131,377,114,192,49
9022,2444.294,131,377,114,192,49
9023,2444.540,131,377,114,192,49
9024,2444.786,131,377,114,192,49
9025,2445.032,131,377,114,192,49
9026,2445.279,131,378,114,192,49
9027,2445.525,131,378,114,192,49
9028,2445.771,131,378,114,192,49
9029,2446.017,131,378,114,192,49
9030,2446.264,131,378,114,192,49
9031,2446.510,131,378,114,192,49
9032,2446.756,131,378,114,192,49
9033,2447.003,131,378,114,192,49
9034,2447.249,131,378,114,192,49
9035,2447.495,131,378,114,192,49
9036,2447.741,131,378,114,192,49
9037,2447.988,131,378,114,192,49
9038,2448.234,131,378,114,192,49
9039,2448.480,131,378,114,192,49
9040,2448.726,131,378,114,192,49
9041,2448.973,131,378,114,192,49
9042,2449.219,131,378,114,192,49
9043,2449.465,131,378,114,192,49
9044,2449.711,131,378,114,192,49
9045,2449.958,131,378,114,192,49
9046,2450.205,131,378,114,192,49
9047,2450.451,131,379,114,192,49
9048,2450.697,131,379,114,192,49
9049,2450.944,131,379,114,192,49
9050,2451.190,131,379,114,192,49
9051,2451.436,131,379,114,192,49
9052,2451.682,131,379,114,192,49
9053,2451.928,131,379,114,192,49
9054,2452.175,131,379,114,192,49
9055,2452.421,131,379,114,192,49
9056,2452.668,131,379,114,192,49
9057,2452.914,131,379,114,192,49
9058,2453.160,131,379,114,192,49
9059,2453.406,131,379,114,192,49
9060,2453.653,131,379,114,192,49
9061,2453.899,131,379,114,192,49
9062,2454.145,131,379,114,192,49
9063,2454.391,131,379,114,192,49
9064,2454.637,131,379,114,192,49
9065,2454.883,131,379,114,192,49
9066,2455.130,131,379,114,192,49
9067,2455.376,131,380,114,192,49
9068,2455.622,131,380,114,192,49
9069,2455.868,131,380,114,192,49
9070,2456.115,131,380,114,192,49
9071,2456.361,131,380,114,192,49
9072,2456.607,131,380,114,192,49
9073,2456.958,131,380,114,192,49
9074,2457.203,131,380,114,192,49
9075,2457.449,131,380,114,192,49
9076,2457.696,131,380,114,192,49
9077,2457.942,131,380,114,192,49
9078,2458.188,131,380,114,192,49
9079,2458.435,131,380,114,192,49
9080,2458.681,131,380,114,192,49
9081,2458.927,131,380,114,192,49
9082,2459.173,131,380,114,192,49
9083,2459.419,131,380,114,192,49
9084,2459.666,131,380,114,192,49
9085,2459.912,131,380,114,192,49
9086,2460.158,131,380,114,192,49
9087,2460.405,131,381,114,192,49
9088,2460.651,131,381,114,192,49
9089,2460.897,131,381,114,192,49
9090,2461.143,131,381,114,192,49
9091,2461.389,131,381,114,192,49
9092,2461.636,131,381,114,192,49
9093,2461.882,131,381,114,192,49
9094,2462.128,131,381,114,192,49
9095,2462.375,131,381,114,192,49
9096,2462.621,131,381,114,192,49
9097,2462.867,131,381,114,192,49
9098,2463.113,131,381,114,192,49
9099,2463.359,131,381,114,192,49
9100,2463.605,131,381,114,192,49
9101,2463.852,131,381,114,192,49
9102,2464.098,131,381,114,192,49
9103,2464.344,131,381,114,192,49
9104,2464.591,131,381,114,192,49
9105,2464.837,131,381,114,192,49
9106,2465.187,131,381,114,192,49
9107,2465.433,131,382,114,192,49
9108,2465.679,131,382,114,192,49
9109,2465.925,131,382,114,192,49
9110,2466.171,131,382,114,192,49
9111,2466.418,131,382,114,192,49
9112,2466.664,131,382,114,192,49
9113,2466.910,131,382,114,192,49
9114,2467.156,131,382,114,192,49
9115,2467.403,131,382,114,192,49
9116,2467.650,131,382,114,192,49
9117,2467.896,128,382,114,192,49
9118,2468.143,128,382,114,192,49
9119,2468.388,128,382,114,192,49
9120,2468.635,127,382,114,192,49
9121,2468.881,127,382,114,192,49
9122,2469.128,127,382,114,192,49
9123,2469.374,127,382,114,192,49
9124,2469.620,127,382,114,192,49
9125,2469.866,127,382,114,192,49
9126,2470.113,127,382,114,192,49
9127,2470.359,127,382,114,192,49
9128,2470.605,127,383,114,192,49
9129,2470.851,127,383,114,192,49
9130,2471.098,127,383,114,192,49
9131,2471.344,127,383,114,192,49
9132,2471.590,127,383,114,192,49
9133,2471.836,151,383,114,192,49
9134,2472.083,151,383,114,192,49
9135,2472.329,151,383,114,192,49
9136,2472.575,151,383,114,192,49
9137,2472.821,151,383,114,192,49
9138,2473.067,151,383,114,192,49
9139,2473.314,151,383,114,192,49
9140,2473.560,151,383,114,192,49
9141,2473.807,151,383,114,192,49
9142,2474.053,151,383,114,192,49
9143,2474.299,151,383,114,192,49
9144,2474.545,151,383,114,192,49
9145,2474.791,151,384,114,192,49
9146,2475.038,151,384,114,192,49
9147,2475.284,151,384,114,192,49
9148,2475.530,151,384,114,192,49
9149,2475.776,151,384,114,192,49
9150,2476.022,151,384,114,192,49
9151,2476.269,151,384,114,192,49
9152,2476.515,151,384,114,192,49
9153,2476.762,151,384,114,192,49
9154,2477.008,151,384,114,192,49
9155,2477.254,151,384,114,192,49
9156,2477.500,151,384,114,192,49
9157,2477.746,151,384,115,192,49
9158,2477.993,151,384,115,192,49
9159,2478.239,151,384,115,192,49
9160,2478.485,151,384,115,192,49
9161,2478.732,151,384,115,192,49
9162,2478.977,151,385,115,192,49
9163,2479.224,151,385,115,192,49
9164,2479.470,151,385,115,192,49
9165,2479.717,151,385,115,192,49
9166,2479.963,151,385,115,192,49
9167,2480.209,151,385,115,192,49
9168,2480.455,151,385,115,192,49
9169,2480.702,151,385,115,192,49
9170,2480.948,151,385,115,192,49
9171,2481.194,151,385,115,192,49
9172,2481.441,142,385,115,192,49
9173,2481.687,142,385,115,192,49
9174,2481.933,142,385,115,192,49
9175,2482.179,142,385,115,192,49
9176,2482.426,142,385,115,192,49
9177,2482.672,137,385,115,192,49
9178,2482.918,137,385,115,192,49
9179,2483.164,137,386,115,192,49
9180,2483.411,137,386,115,192,49
9181,2483.657,137,386,115,192,49
9182,2483.903,135,386,115,192,49
9183,2484.149,135,386,115,192,49
9184,2484.396,135,386,115,192,49
9185,2484.642,135,386,115,192,49
9186,2484.888,135,386,115,192,49
9187,2485.135,135,386,115,192,49
9188,2486.039,135,386,115,192,49
9189,2486.047,135,386,115,192,49
9190,2486.120,135,386,115,192,49
9191,2486.367,135,386,115,192,49
9192,2486.613,135,386,115,192,49
9193,2486.859,135,386,115,192,49
9194,2487.105,135,386,115,192,49
9195,2487.352,135,386,115,192,49
9196,2487.598,135,386,115,192,49
9197,2487.844,135,387,115,192,49
9198,2488.090,135,387,115,192,49
9199,2488.337,135,387,115,192,49
9200,2488.583,135,387,115,192,49
9201,2488.829,135,387,115,192,49
9202,2489.076,135,387,115,192,49
9203,2489.322,135,387,115,192,49
9204,2489.568,135,387,115,192,49
9205,2489.814,135,387,115,192,49
9206,2490.061,135,387,115,192,49
9207,2490.307,135,387,115,192,49
9208,2490.553,135,387,115,192,49
9209,2490.799,135,387,115,192,49
9210,2491.046,135,387,115,192,49
9211,2491.292,135,387,115,192,49
9212,2491.538,135,387,115,192,49
9213,2491.784,135,387,115,192,49
9214,2492.030,135,387,115,192,49
9215,2492.277,135,387,115,192,49
9216,2492.523,135,388,115,192,49
9217,2492.769,135,388,115,192,49
9218,2493.016,135,388,115,192,49
9219,2493.262,135,388,115,192,49
9220,2493.508,135,388,115,192,49
9221,2493.754,135,388,115,192,49
9222,2494.000,135,388,115,192,49
9223,2494.247,135,388,115,192,49
9224,2494.493,135,388,115,192,49
9225,2494.739,135,388,115,192,49
9226,2494.985,135,388,115,192,49
9227,2495.232,135,388,115,192,49
9228,2495.478,135,388,115,192,49
9229,2495.724,135,388,115,192,49
9230,2495.970,135,388,115,192,49
9231,2496.216,135,388,115,192,49
9232,2496.463,135,388,115,192,49
9233,2496.709,135,388,115,192,49
9234,2497.409,135,389,115,192,49
9235,2497.654,135,389,115,192,49
9236,2497.901,135,389,115,192,49
9237,2498.147,135,389,115,192,49
9238,2498.393,135,389,115,192,49
9239,2498.639,134,389,115,192,49
9240,2498.886,134,389,115,192,49
9241,2499.132,134,389,115,192,49
9242,2499.378,134,389,115,192,49
9243,2499.624,134,389,115,192,49
9244,2499.870,134,389,115,192,49
9245,2500.117,138,389,115,192,49
9246,2500.363,138,389,115,192,49
9247,2500.609,138,389,115,192,49
9248,2500.856,138,389,115,192,49
9249,2501.102,138,389,115,192,49
9250,2501.348,138,389,115,192,49
9251,2501.594,138,389,115,192,49
9252,2501.841,138,389,115,192,49
9253,2502.087,138,390,115,192,49
9254,2502.333,138,390,115,192,49
9255,2502.580,138,390,115,192,49
9256,2502.827,138,390,115,192,49
9257,2503.073,138,390,115,192,49
9258,2503.319,138,390,115,192,49
9259,2503.565,138,390,115,192,49
9260,2503.812,138,390,115,192,49
9261,2504.058,138,390,115,192,49
9262,2504.304,138,390,115,192,49
9263,2504.551,138,390,115,192,49
9264,2504.797,138,390,115,192,49
9265,2505.043,138,390,115,192,49
9266,2505.289,138,390,115,192,49
9267,2505.536,138,390,115,192,49
9268,2505.782,138,390,115,192,49
9269,2506.028,138,390,115,192,49
9270,2506.274,138,390,115,192,49
9271,2506.521,138,390,115,192,49
9272,2506.767,138,391,115,192,49
9273,2507.013,138,391,115,192,49
9274,2507.259,138,391,115,192,49
9275,2507.505,138,391,115,192,49
9276,2507.752,138,391,115,192,49
9277,2507.998,138,391,115,192,49
9278,2508.244,138,391,115,192,49
9279,2508.491,138,391,115,192,49
9280,2508.737,138,391,115,192,49
9281,2508.983,138,391,115,192,49
9282,2509.230,138,391,115,192,49
9283,2509.476,138,391,115,192,49
9284,2509.722,138,391,115,192,49
9285,2509.968,138,391,115,192,49
9286,2510.215,138,391,115,192,49
9287,2510.461,138,391,115,192,49
9288,2510.707,143,391,115,192,49
9289,2510.953,143,391,115,192,49
9290,2511.200,143,392,115,192,49
9291,2511.446,143,392,115,192,49
9292,2511.692,143,392,115,192,49
9293,2511.938,141,392,115,192,49
9294,2512.184,141,392,115,192,49
9295,2512.431,141,392,115,192,49
9296,2512.677,141,392,115,192,49
9297,2512.923,141,392,115,192,49
9298,2513.169,141,392,115,192,49
9299,2513.416,141,392,115,192,49
9300,2513.662,141,392,115,192,49
9301,2513.908,141,392,115,192,49
9302,2514.155,141,392,115,192,49
9303,2514.401,141,392,115,192,49
9304,2514.647,141,392,115,192,49
9305,2514.893,141,392,115,192,49
9306,2515.140,141,392,115,192,49
9307,2515.386,141,392,115,192,49
9308,2515.632,141,393,115,192,49
9309,2515.878,141,393,115,192,49
9310,2516.125,141,393,115,192,49
9311,2516.370,141,393,115,192,49
9312,2516.617,141,393,115,192,49
9313,2516.864,141,393,115,192,49
9314,2517.110,139,393,115,192,49
9315,2517.356,139,393,115,192,49
9316,2517.602,145,393,115,192,49
9317,2517.848,145,393,115,192,49
9318,2518.095,145,393,115,192,49
9319,2518.341,145,393,115,192,49
9320,2518.587,145,393,115,192,49
9321,2518.834,145,393,115,192,49
9322,2519.080,145,393,115,192,49
9323,2519.326,145,393,115,192,49
9324,2519.572,145,393,115,192,49
9325,2519.818,145,393,115,192,49
9326,2520.066,145,394,115,192,49
9327,2520.312,145,394,115,192,49
9328,2520.558,145,394,115,192,49
9329,2520.804,145,394,115,192,49
9330,2521.051,145,394,115,192,49
9331,2521.297,145,394,115,192,49
9332,2521.543,145,394,115,192,49
9333,2521.790,145,394,115,192,49
9334,2522.036,145,394,115,192,49
9335,2522.282,156,394,115,192,49
9336,2522.528,156,394,115,192,49
9337,2522.775,156,394,115,192,49
9338,2523.021,156,394,115,192,49
9339,2523.267,156,394,115,192,49
9340,2523.513,156,394,115,192,49
9341,2523.760,156,394,115,192,49
9342,2524.006,156,395,115,192,49
9343,2524.252,156,395,115,192,49
9344,2524.498,156,395,115,192,49
9345,2524.744,156,395,115,192,49
9346,2524.991,156,395,115,192,49
9347,2525.237,156,395,115,192,49
9348,2525.483,156,395,115,192,49
9349,2525.730,156,395,115,192,49
9350,2525.976,156,395,115,192,49
9351,2526.222,156,395,115,192,49
9352,2526.469,156,395,115,192,49
9353,2526.714,156,395,115,192,49
9354,2526.961,156,395,115,192,49
9355,2527.207,156,395,115,192,49
9356,2527.453,156,395,115,192,49
9357,2527.700,156,395,115,192,49
9358,2527.946,156,396,115,192,49
9359,2528.192,156,396,115,192,49
9360,2528.439,156,396,115,192,49
9361,2528.685,156,396,115,192,49
9362,2528.931,156,396,115,192,49
9363,2529.177,156,396,115,192,49
9364,2529.424,156,396,115,192,49
9365,2529.669,156,396,115,192,49
9366,2529.916,156,396,115,192,49
9367,2530.162,156,396,115,192,49
9368,2530.409,156,396,115,192,49
9369,2530.655,156,396,115,192,49
9370,2530.901,156,396,115,192,49
9371,2531.147,156,396,115,192,49
9372,2531.393,156,396,115,192,49
9373,2531.640,156,397,115,192,49
9374,2531.886,156,397,115,192,49
9375,2532.132,156,397,115,192,49
9376,2532.379,156,397,115,192,49
9377,2532.625,156,397,115,192,49
9378,2532.871,156,397,115,192,49
9379,2533.117,156,397,115,192,49
9380,2533.364,156,397,115,192,49
9381,2533.610,156,397,115,192,49
9382,2535.718,156,398,115,192,49
9383,2535.728,156,398,115,192,49
9384,2535.826,156,398,115,192,49
9385,2536.073,156,398,115,192,49
9386,2536.319,156,398,115,192,49
9387,2536.565,156,398,115,192,49
9388,2536.811,156,398,115,192,49
9389,2537.058,156,398,115,192,49
9390,2537.304,156,398,115,192,49
9391,2537.551,156,398,115,192,49
9392,2537.797,156,398,115,192,49
9393,2538.044,156,398,115,192,49
9394,2538.290,156,398,115,192,49
9395,2538.536,156,398,115,192,49
9396,2538.782,156,398,115,192,49
9397,2539.028,156,398,115,192,49
9398,2539.275,156,399,115,192,49
9399,2539.521,156,399,115,192,49
9400,2539.767,156,399,115,192,49
9401,2540.014,156,399,115,192,49
9402,2540.260,156,399,115,192,49
9403,2540.506,156,399,115,192,49
9404,2540.752,156,399,115,192,49
9405,2540.999,156,399,115,192,49
9406,2541.245,156,399,115,192,49
9407,2541.491,156,399,115,192,49
9408,2541.738,156,399,115,192,49
9409,2541.984,156,399,115,192,49
9410,2542.230,156,399,115,192,49
9411,2542.476,156,399,115,192,49
9412,2542.722,156,399,115,192,49
9413,2542.968,156,399,115,192,49
9414,2543.215,156,400,115,192,49
9415,2543.461,156,400,115,192,49
9416,2543.707,156,400,115,192,49
9417,2543.953,156,400,115,192,49
9418,2544.200,156,400,115,192,49
9419,2544.446,156,400,115,192,49
9420,2544.692,156,400,115,192,49
9421,2544.938,156,400,115,192,49
9422,2545.185,156,400,115,192,49
9423,2545.431,156,400,115,192,49
9424,2545.781,156,400,115,192,49
9425,2546.027,156,400,115,192,49
9426,2546.273,156,400,115,192,49
9427,2546.520,156,400,115,192,49
9428,2546.766,156,400,115,192,49
9429,2547.012,156,401,115,192,49
9430,2547.258,156,401,115,192,49
9431,2547.504,156,401,115,192,49
9432,2547.750,156,401,115,192,49
9433,2547.997,156,401,115,192,49
9434,2548.243,156,401,115,192,49
9435,2548.489,156,401,115,192,49
9436,2548.735,156,401,115,192,49
9437,2548.981,156,401,115,192,49
9438,2549.228,156,401,115,192,49
9439,2549.578,156,401,115,192,49
9440,2549.824,150,401,115,192,49
9441,2550.070,150,401,115,192,49
9442,2550.316,150,401,115,192,49
9443,2550.563,144,401,115,192,49
9444,2550.809,144,402,115,192,49
9445,2551.055,144,402,115,192,49
9446,2551.301,144,402,115,192,49
9447,2551.548,144,402,115,192,49
9448,2551.794,144,402,115,192,49
9449,2552.040,144,402,115,192,49
9450,2552.286,144,402,115,192,49
9451,2552.533,144,402,115,192,49
9452,2552.779,144,402,115,192,49
9453,2553.025,144,402,115,192,49
9454,2553.271,144,402,115,192,49
9455,2553.518,144,402,115,192,49
9456,2553.764,144,402,115,192,49
9457,2554.010,144,402,115,192,49
9458,2554.257,144,402,115,192,49
9459,2554.503,144,402,115,192,49
9460,2554.749,144,402,115,192,49
9461,2554.996,144,402,115,192,49
9462,2555.242,144,403,115,192,49
9463,2555.489,144,403,115,192,49
9464,2555.735,144,403,115,192,49
9465,2555.981,144,403,115,192,49
9466,2556.227,144,403,115,192,49
9467,2556.474,144,403,115,192,49
9468,2556.720,144,403,116,192,49
9469,2556.966,144,403,116,192,49
9470,2557.213,144,403,116,192,49
9471,2557.459,144,403,116,192,49
9472,2557.705,144,403,116,192,49
9473,2557.951,144,403,116,192,49
9474,2558.198,144,403,116,192,49
9475,2558.444,144,403,116,192,49
9476,2558.690,144,403,116,192,49
9477,2558.936,144,403,116,192,49
9478,2559.182,144,403,116,192,49
9479,2559.428,144,404,116,192,49
9480,2559.675,144,404,116,192,49
9481,2559.921,144,404,116,192,49
9482,2560.167,144,404,116,192,49
9483,2560.413,144,404,116,192,49
9484,2560.660,144,404,116,192,49
9485,2560.906,144,404,116,192,49
9486,2561.256,137,404,116,192,49
9487,2561.502,137,404,116,192,49
9488,2561.748,137,404,116,192,49
9489,2561.995,137,404,116,192,49
9490,2562.240,137,404,116,192,49
9491,2562.487,137,404,116,192,49
9492,2562.733,137,404,116,192,49
9493,2562.980,137,404,116,192,49
9494,2563.226,137,404,116,192,49
9495,2563.472,137,404,116,192,49
9496,2563.718,137,404,116,192,49
9497,2563.965,137,405,116,192,49
9498,2564.211,137,405,116,192,49
9499,2564.457,137,405,116,192,49
9500,2564.703,137,405,116,192,49
9501,2564.950,137,405,116,192,49
9502,2565.196,137,405,116,192,49
9503,2565.442,137,405,116,192,49
9504,2565.688,137,405,116,192,49
9505,2565.935,137,405,116,192,49
9506,2566.181,137,405,116,192,49
9507,2566.427,137,405,116,192,49
9508,2566.673,137,405,116,192,49
9509,2566.920,137,405,116,192,49
9510,2567.166,137,405,116,192,49
9511,2567.412,137,405,116,192,49
9512,2567.658,132,405,116,192,49
9513,2567.905,132,405,116,192,49
9514,2568.151,128,405,116,192,49
9515,2568.397,128,405,116,192,49
9516,2568.644,128,406,116,192,49
9517,2568.890,128,406,116,192,49
9518,2569.136,128,406,116,192,49
9519,2569.382,128,406,116,192,49
9520,2569.629,128,406,116,192,49
9521,2569.875,128,406,116,192,49
9522,2570.121,128,406,116,192,49
9523,2570.367,128,406,116,192,49
9524,2570.614,128,406,116,192,49
9525,2570.860,128,406,116,192,49
9526,2571.106,128,406,116,192,49
9527,2571.352,128,406,116,192,49
9528,2571.599,128,406,116,192,49
9529,2571.845,128,406,116,192,49
9530,2572.091,128,406,116,192,49
9531,2572.337,128,406,116,192,49
9532,2572.585,128,406,116,192,49
9533,2572.831,128,406,116,192,49
9534,2573.077,128,406,116,192,49
9535,2573.323,128,406,116,192,49
9536,2573.570,128,406,116,192,49
9537,2573.816,128,406,116,192,49
9538,2574.062,128,407,116,192,49
9539,2574.308,128,407,116,192,49
9540,2574.555,128,407,116,192,49
9541,2574.801,128,407,116,192,49
9542,2575.047,128,407,116,192,49
9543,2575.293,128,407,116,192,49
9544,2575.540,128,407,116,192,49
