Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413330713
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4359,1073.990,124,123,96,133,46
4360,1074.237,124,123,96,133,46
4361,1074.483,124,123,96,133,46
4362,1074.729,124,123,96,133,46
4363,1074.975,124,123,96,133,46
4364,1075.222,124,123,96,133,46
4365,1075.468,124,123,96,133,46
4366,1075.714,124,123,96,133,46
4367,1075.960,124,123,96,133,46
4368,1076.207,124,123,96,133,46
4369,1076.453,124,123,97,133,46
4370,1076.699,124,123,97,133,46
4371,1076.945,124,123,97,133,46
4372,1077.192,123,123,97,133,46
4373,1077.438,123,123,97,133,46
4374,1077.684,123,123,97,133,46
4375,1077.931,124,123,97,133,46
4376,1078.177,123,123,97,133,46
4377,1078.423,123,123,97,133,46
4378,1078.669,123,123,97,133,46
4379,1078.916,123,123,97,133,46
4380,1079.162,123,124,97,133,46
4381,1079.408,123,124,97,133,46
4382,1079.654,122,124,97,133,46
4383,1079.901,122,124,97,133,46
4384,1080.147,122,124,97,133,46
4385,1080.393,122,124,97,133,46
4386,1080.639,122,124,97,133,46
4387,1080.886,122,124,97,133,46
4388,1081.132,121,124,97,133,46
4389,1081.378,121,124,97,133,46
4390,1081.624,121,124,97,133,46
4391,1081.871,121,124,97,133,46
4392,1082.117,121,124,97,133,46
4393,1082.363,120,124,97,133,46
4394,1082.609,120,124,97,133,46
4395,1082.856,120,124,97,133,46
4396,1083.102,120,124,97,133,46
4397,1083.348,119,124,97,133,46
4398,1083.594,119,124,97,133,46
4399,1083.841,119,124,97,133,46
4400,1084.087,119,124,97,133,46
4401,1084.333,119,124,97,133,46
4402,1084.579,119,124,97,133,46
4403,1084.826,118,124,97,133,46
4404,1085.072,118,125,97,133,46
4405,1085.318,118,125,97,133,46
4406,1085.565,118,125,97,133,46
4407,1085.811,118,125,97,133,46
4408,1086.057,118,125,97,133,46
4409,1086.303,118,125,97,133,46
4410,1086.549,118,125,97,133,46
4411,1086.796,118,125,97,133,46
4412,1087.042,118,125,97,133,46
4413,1087.288,117,125,97,133,46
4414,1087.535,117,125,97,133,46
4415,1087.781,117,125,97,133,46
4416,1088.027,117,125,97,133,46
4417,1088.273,117,125,97,133,46
4418,1088.519,117,125,97,133,46
4419,1088.766,117,125,97,133,46
4420,1089.012,117,125,97,133,46
4421,1089.258,117,125,97,133,46
4422,1089.506,117,125,97,133,46
4423,1089.752,117,125,97,133,46
4424,1089.998,116,125,97,133,46
4425,1090.244,116,125,97,133,46
4426,1090.491,116,125,97,133,46
4427,1090.737,116,125,97,133,46
4428,1090.983,116,126,97,133,46
4429,1091.229,116,126,97,133,46
4430,1091.476,115,126,97,133,46
4431,1091.722,115,126,97,133,46
4432,1091.968,115,126,97,133,46
4433,1092.214,115,126,97,133,46
4434,1092.461,115,126,97,133,46
4435,1092.707,114,126,97,133,46
4436,1092.953,114,126,97,133,46
4437,1093.199,113,126,97,133,46
4438,1093.446,113,126,97,133,46
4439,1093.692,113,126,97,133,46
4440,1093.938,113,126,97,133,46
4441,1094.184,112,126,97,133,46
4442,1094.431,112,126,97,133,46
4443,1094.677,112,126,97,133,46
4444,1094.923,112,126,97,133,46
4445,1095.170,112,126,97,133,46
4446,1095.416,111,126,97,133,46
4447,1095.662,111,126,97,133,46
4448,1095.908,110,126,97,133,46
4449,1096.154,110,126,97,133,46
4450,1096.400,110,126,97,133,46
4451,1096.647,109,126,97,133,46
4452,1096.893,109,126,97,133,46
4453,1097.140,109,126,97,133,46
4454,1097.386,109,126,97,133,46
4455,1097.632,107,127,97,133,46
4456,1097.878,107,127,97,133,46
4457,1098.125,107,127,97,133,46
4458,1098.371,107,127,97,133,46
4459,1098.617,107,127,97,133,46
4460,1098.863,106,127,97,133,46
4461,1099.110,106,127,97,133,46
4462,1099.356,106,127,97,133,46
4463,1099.602,106,127,97,133,46
4464,1099.848,106,127,97,133,46
4465,1100.095,105,127,97,133,46
4466,1100.341,105,127,97,133,46
4467,1100.587,105,127,97,133,46
4468,1100.833,105,127,97,133,46
4469,1101.080,105,127,97,133,46
4470,1101.326,104,127,97,133,46
4471,1101.572,104,127,97,133,46
4472,1101.818,103,127,97,133,46
4473,1102.065,103,127,97,133,46
4474,1102.311,103,127,97,133,46
4475,1102.557,103,127,97,133,46
4476,1102.803,103,127,97,133,46
4477,1103.050,102,127,97,133,46
4478,1103.296,102,127,97,133,46
4479,1103.542,102,127,97,133,46
4480,1103.789,101,127,97,133,46
4481,1104.035,101,127,97,133,46
4482,1104.281,101,127,97,133,46
4483,1104.527,101,127,97,133,46
4484,1104.774,101,127,97,133,46
4485,1105.020,100,127,97,133,46
4486,1105.266,100,128,97,133,46
4487,1105.512,100,128,97,133,46
4488,1105.759,98,128,97,133,46
4489,1106.005,98,128,97,133,46
4490,1106.251,97,128,97,133,46
4491,1106.497,97,128,97,133,46
4492,1106.744,97,128,97,133,46
4493,1106.991,96,128,97,133,46
4494,1107.237,96,128,97,133,46
4495,1107.483,96,128,97,133,46
4496,1107.730,96,128,97,133,46
4497,1107.976,96,128,97,133,46
4498,1108.222,96,128,97,133,46
4499,1108.468,96,128,97,133,46
4500,1108.715,96,128,97,133,46
4501,1108.961,95,128,97,133,46
4502,1109.207,95,128,97,133,46
4503,1109.453,95,128,97,133,46
4504,1109.700,95,128,97,133,46
4505,1109.946,95,128,97,133,46
4506,1110.192,95,128,97,133,46
4507,1110.439,93,128,97,133,46
4508,1110.685,93,128,97,133,46
4509,1110.931,94,128,97,133,46
4510,1111.177,94,128,97,133,46
4511,1111.424,94,128,97,133,46
4512,1111.670,93,128,97,133,46
4513,1111.916,93,128,97,133,46
4514,1112.162,93,128,97,133,46
4515,1112.409,93,128,97,133,46
4516,1112.655,93,128,97,133,46
4517,1112.901,93,128,97,133,46
4518,1113.147,93,128,97,133,46
4519,1113.394,93,128,97,133,46
4520,1113.639,93,128,97,133,46
4521,1113.886,93,128,97,133,46
4522,1114.132,93,128,97,133,46
4523,1114.379,93,129,97,133,46
4524,1114.625,93,129,97,133,46
4525,1114.871,93,129,97,133,46
4526,1115.117,93,129,97,133,46
4527,1115.364,93,129,97,133,46
4528,1115.610,93,129,97,133,46
4529,1115.856,93,129,97,133,46
4530,1116.102,93,129,97,133,46
4531,1116.349,93,129,97,133,46
4532,1116.595,93,129,97,133,46
4533,1116.841,94,129,97,133,46
4534,1117.087,94,129,97,133,46
4535,1117.334,94,129,97,133,46
4536,1117.580,94,129,97,133,46
4537,1117.826,94,129,97,133,46
4538,1118.073,94,129,97,133,46
4539,1118.319,94,129,97,133,46
4540,1118.565,94,129,97,133,46
4541,1118.811,94,129,97,133,46
4542,1119.057,94,129,97,133,46
4543,1119.304,94,129,97,133,46
4544,1119.550,94,129,97,133,46
4545,1119.796,95,129,97,133,46
4546,1120.043,95,129,97,133,46
4547,1120.289,95,129,97,133,46
4548,1120.535,95,129,97,133,46
4549,1120.781,95,129,97,133,46
4550,1121.028,95,129,97,133,46
4551,1121.274,95,129,97,133,46
4552,1121.520,95,129,97,133,46
4553,1121.766,95,129,97,133,46
4554,1122.013,95,129,97,133,46
4555,1122.259,96,129,97,133,46
4556,1122.505,96,129,97,133,46
4557,1122.751,96,129,97,133,46
4558,1122.998,96,129,97,133,46
4559,1123.244,96,129,97,133,46
4560,1123.490,96,129,97,133,46
4561,1123.736,96,130,97,133,46
4562,1123.983,96,130,97,133,46
4563,1124.229,96,130,97,133,46
4564,1124.476,96,130,97,133,46
4565,1124.722,96,130,97,133,46
4566,1124.969,96,130,97,133,46
4567,1125.215,96,130,97,133,46
4568,1125.461,97,130,97,133,46
4569,1125.707,97,130,97,133,46
4570,1125.954,97,130,97,133,46
4571,1126.200,97,130,97,133,46
4572,1126.446,97,130,97,133,46
4573,1126.692,97,130,97,133,46
4574,1126.939,97,130,97,133,46
4575,1127.185,97,130,97,133,46
4576,1127.431,97,130,97,133,46
4577,1127.678,97,130,97,133,46
4578,1127.924,98,130,97,133,46
4579,1128.170,98,130,97,133,46
4580,1128.416,98,130,97,133,46
4581,1128.662,98,130,97,133,46
4582,1128.909,98,130,97,133,46
4583,1129.155,98,130,97,133,46
4584,1129.401,98,130,97,133,46
4585,1129.648,98,130,97,133,46
4586,1129.894,98,130,97,133,46
4587,1130.140,98,130,97,133,46
4588,1130.386,98,130,97,133,46
4589,1130.633,98,130,97,133,46
4590,1130.879,99,130,97,133,46
4591,1131.125,99,130,97,133,46
4592,1131.371,99,130,97,133,46
4593,1131.618,99,130,97,133,46
4594,1131.864,99,130,97,133,46
4595,1132.110,99,130,97,133,46
4596,1132.356,99,131,97,133,46
4597,1132.603,99,131,97,133,46
4598,1132.849,99,131,97,133,46
4599,1133.095,99,131,97,133,46
4600,1133.341,99,131,97,133,46
4601,1133.588,99,131,97,133,46
4602,1133.834,99,131,97,133,46
4603,1134.080,99,131,97,133,46
4604,1134.326,100,131,97,133,46
4605,1134.573,100,131,97,133,46
4606,1134.819,100,131,97,133,46
4607,1135.065,100,131,97,133,46
4608,1135.311,100,131,97,133,46
4609,1135.558,100,131,97,133,46
4610,1135.804,100,131,97,133,46
4611,1136.050,100,131,97,133,46
4612,1136.296,100,131,97,133,46
4613,1136.543,100,131,97,133,46
4614,1136.789,100,131,97,133,46
4615,1137.035,100,131,97,133,46
4616,1137.281,101,131,97,133,46
4617,1137.528,101,131,97,133,46
4618,1137.774,101,131,97,133,46
4619,1138.020,101,131,97,133,46
4620,1138.267,101,131,97,133,46
4621,1138.513,101,131,97,133,46
4622,1138.759,101,131,97,133,46
4623,1139.005,101,131,97,133,46
4624,1139.252,101,131,97,133,46
4625,1139.498,101,131,97,133,46
4626,1139.744,101,131,97,133,46
4627,1139.990,101,131,97,133,46
4628,1140.237,102,131,97,133,46
4629,1140.483,102,132,97,133,46
4630,1140.729,102,132,97,133,46
4631,1140.975,102,132,97,133,46
4632,1141.222,102,132,97,133,46
4633,1141.468,103,132,97,133,46
4634,1141.714,103,132,97,133,46
4635,1141.961,103,132,97,133,46
4636,1142.208,103,132,97,133,46
4637,1142.454,103,132,97,133,46
4638,1142.700,103,132,97,133,46
4639,1142.946,104,132,97,133,46
4640,1143.193,104,132,97,133,46
4641,1143.439,104,132,97,133,46
4642,1143.685,104,132,97,133,46
4643,1143.931,104,132,97,133,46
4644,1144.178,105,132,97,133,46
4645,1144.424,105,132,97,133,46
4646,1144.670,105,132,97,133,46
4647,1144.917,105,132,97,133,46
4648,1145.163,106,132,97,133,46
4649,1145.409,106,132,97,133,46
4650,1145.655,106,132,97,133,46
4651,1145.901,106,132,97,133,46
4652,1146.148,106,132,97,133,46
4653,1146.394,106,132,97,133,46
4654,1146.640,106,132,97,133,46
4655,1146.887,107,132,97,133,46
4656,1147.133,107,132,97,133,46
4657,1147.379,107,132,97,133,46
4658,1147.625,107,132,97,133,46
4659,1147.871,107,132,97,133,46
4660,1148.118,107,133,97,133,46
4661,1148.364,107,133,97,133,46
4662,1148.610,107,133,97,133,46
4663,1148.857,107,133,97,133,46
4664,1149.103,108,133,97,133,46
4665,1149.349,108,133,97,133,46
4666,1149.595,108,133,97,133,46
4667,1149.842,108,133,97,133,46
4668,1150.088,108,133,97,133,46
4669,1150.334,108,133,97,133,46
4670,1150.580,108,133,97,133,46
4671,1150.826,108,133,97,133,46
4672,1151.073,109,133,97,133,46
4673,1151.319,109,133,97,133,46
4674,1151.565,109,133,97,133,46
4675,1151.812,109,133,97,133,46
4676,1152.058,109,133,97,133,46
4677,1152.304,109,133,97,133,46
4678,1152.550,110,133,97,133,46
4679,1152.797,110,133,97,133,46
4680,1153.043,110,133,97,133,46
4681,1153.289,110,133,97,133,46
4682,1153.535,110,133,97,133,46
4683,1153.782,110,133,97,133,46
4684,1154.028,110,133,97,133,46
4685,1154.274,110,133,97,133,46
4686,1154.521,110,133,97,133,46
4687,1154.767,110,133,97,133,46
4688,1155.013,111,134,97,133,46
4689,1155.259,111,134,97,133,46
4690,1155.506,111,134,97,133,46
4691,1155.752,111,134,97,133,46
4692,1155.998,111,134,97,133,46
4693,1156.244,111,134,97,133,46
4694,1156.491,111,134,97,133,46
4695,1156.737,111,134,97,133,46
4696,1156.983,111,134,97,133,46
4697,1157.229,111,134,97,133,46
4698,1157.476,111,134,97,133,46
4699,1157.722,111,134,97,133,46
4700,1157.968,111,134,97,133,46
4701,1158.214,111,134,97,133,46
4702,1158.461,111,134,97,133,46
4703,1158.707,111,134,97,133,46
4704,1158.953,111,134,97,133,46
4705,1159.199,111,134,97,133,46
4706,1159.447,111,134,97,133,46
4707,1159.693,111,134,97,133,46
4708,1159.939,111,134,97,133,46
4709,1160.185,111,134,97,133,46
4710,1160.432,112,134,97,133,46
4711,1160.678,112,134,97,133,46
4712,1160.924,112,134,97,133,46
4713,1161.170,112,134,97,133,46
4714,1161.417,112,134,97,133,46
4715,1161.663,112,135,97,133,46
4716,1161.909,112,135,97,133,46
4717,1162.155,112,135,97,133,46
4718,1162.402,112,135,97,133,46
4719,1162.648,112,135,97,133,46
4720,1162.894,112,135,97,133,46
4721,1163.140,112,135,97,133,46
4722,1163.387,112,135,97,133,46
4723,1163.633,113,135,97,133,46
4724,1163.879,113,135,97,133,46
4725,1164.126,113,135,97,133,46
4726,1164.372,113,135,97,133,46
4727,1164.618,113,135,97,133,46
4728,1164.864,113,135,97,133,46
4729,1165.111,114,135,97,133,46
4730,1165.357,114,135,97,133,46
4731,1165.603,114,135,97,133,46
4732,1165.849,114,135,97,133,46
4733,1166.096,114,135,97,133,46
4734,1166.341,114,135,97,133,46
4735,1166.588,114,135,97,133,46
4736,1166.834,114,135,97,133,46
4737,1167.081,114,135,97,133,46
4738,1167.327,114,135,97,133,46
4739,1167.573,115,135,97,133,46
4740,1167.819,115,135,97,133,46
4741,1168.066,115,136,97,133,46
4742,1168.312,115,136,97,133,46
4743,1168.558,115,136,97,133,46
4744,1168.804,115,136,97,133,46
4745,1169.051,115,136,97,133,46
4746,1169.297,115,136,97,133,46
4747,1169.543,115,136,97,133,46
4748,1169.789,116,136,97,133,46
4749,1170.036,116,136,97,133,46
4750,1170.282,116,136,97,133,46
4751,1170.528,116,136,97,133,46
4752,1170.775,116,136,97,133,46
4753,1171.021,116,136,97,133,46
4754,1171.267,116,136,97,133,46
4755,1171.513,115,136,97,133,46
4756,1171.760,115,136,97,133,46
4757,1172.006,115,136,97,133,46
4758,1172.252,116,136,97,133,46
4759,1172.498,116,136,97,133,46
4760,1172.745,116,136,97,133,46
4761,1172.991,116,136,97,133,46
4762,1173.237,116,136,97,133,46
4763,1173.483,116,136,97,133,46
4764,1173.730,116,136,97,133,46
4765,1173.976,116,136,97,133,46
4766,1174.222,116,137,97,133,46
4767,1174.468,116,137,97,133,46
4768,1174.715,116,137,97,133,46
4769,1174.961,116,137,97,133,46
4770,1175.207,116,137,97,133,46
4771,1175.453,116,137,97,133,46
4772,1175.700,116,137,97,133,46
4773,1175.946,116,137,97,133,46
4774,1176.192,116,137,97,133,46
4775,1176.438,116,137,97,133,46
4776,1176.685,116,137,97,133,46
4777,1176.932,116,137,97,133,46
4778,1177.178,116,137,97,133,46
4779,1177.424,115,137,97,133,46
4780,1177.671,115,137,97,133,46
4781,1177.917,115,137,97,133,46
4782,1178.163,115,137,97,133,46
4783,1178.409,115,137,97,133,46
4784,1178.656,115,137,97,133,46
4785,1178.902,115,137,97,133,46
4786,1179.148,114,137,97,133,46
4787,1179.394,114,137,97,133,46
4788,1179.641,114,137,97,133,46
4789,1179.887,114,137,97,133,46
4790,1180.133,114,137,97,133,46
4791,1180.379,114,137,97,133,46
4792,1180.626,113,138,97,133,46
4793,1180.872,113,138,97,133,46
4794,1181.118,112,138,97,133,46
4795,1181.365,112,138,97,133,46
4796,1181.611,112,138,97,133,46
4797,1181.857,112,138,97,133,46
4798,1182.103,112,138,97,133,46
4799,1182.349,112,138,97,133,46
4800,1182.596,112,138,97,133,46
4801,1182.842,111,138,97,133,46
4802,1183.088,111,138,97,133,46
4803,1183.335,111,138,97,133,46
4804,1183.580,111,138,97,133,46
4805,1183.827,111,138,97,133,46
4806,1184.073,110,138,97,133,46
4807,1184.320,110,138,97,133,46
4808,1184.566,110,138,97,133,46
4809,1184.812,110,138,97,133,46
4810,1185.058,110,138,97,133,46
4811,1185.305,110,138,97,133,46
4812,1185.551,109,138,97,133,46
4813,1185.797,109,138,97,133,46
4814,1186.043,109,138,97,133,46
4815,1186.290,109,138,97,133,46
4816,1186.536,109,138,97,133,46
4817,1186.782,109,138,97,133,46
4818,1187.028,109,138,97,133,46
4819,1187.275,108,139,97,133,46
4820,1187.521,108,139,97,133,46
4821,1187.767,108,139,97,133,46
4822,1188.014,108,139,97,133,46
4823,1188.260,108,139,97,133,46
4824,1188.506,108,139,97,133,46
4825,1188.752,108,139,97,133,46
4826,1188.999,107,139,97,133,46
4827,1189.245,107,139,97,133,46
4828,1189.491,107,139,97,133,46
4829,1189.737,107,139,97,133,46
4830,1189.983,107,139,97,133,46
4831,1190.230,107,139,97,133,46
4832,1190.476,107,139,97,133,46
4833,1190.722,107,139,97,133,46
4834,1190.969,107,139,97,133,46
4835,1191.214,107,139,97,133,46
4836,1191.461,106,139,97,133,46
4837,1191.707,106,139,97,133,46
4838,1191.953,106,139,97,133,46
4839,1192.200,106,139,97,133,46
4840,1192.446,106,139,97,133,46
4841,1192.692,106,139,97,133,46
4842,1192.939,106,139,97,133,46
4843,1193.185,106,139,98,133,46
4844,1193.431,106,139,98,133,46
4845,1193.677,106,139,98,133,46
4846,1193.924,106,139,98,133,46
4847,1194.170,106,139,98,133,46
4848,1194.417,106,139,98,133,46
4849,1194.663,106,140,98,133,46
4850,1194.910,106,140,98,133,46
4851,1195.156,106,140,98,133,46
4852,1195.402,106,140,98,133,46
4853,1195.648,106,140,98,133,46
4854,1195.895,106,140,98,133,46
4855,1196.141,106,140,98,133,46
4856,1196.387,106,140,98,133,46
4857,1196.633,106,140,98,133,46
4858,1196.879,106,140,98,133,46
4859,1197.126,106,140,98,133,46
4860,1197.372,106,140,98,133,46
4861,1197.619,106,140,98,133,46
4862,1197.865,106,140,98,133,46
4863,1198.111,106,140,98,133,46
4864,1198.357,106,140,98,133,46
4865,1198.604,106,140,98,133,46
4866,1198.850,106,140,98,133,46
4867,1199.096,106,140,98,133,46
4868,1199.342,106,140,98,133,46
4869,1199.589,106,140,98,133,46
4870,1199.835,106,140,98,133,46
4871,1200.081,106,140,98,133,46
4872,1200.327,107,140,98,133,46
4873,1200.574,107,140,98,133,46
4874,1200.820,107,140,98,133,46
4875,1201.066,107,140,98,133,46
4876,1201.312,107,140,98,133,46
4877,1201.559,107,140,98,133,46
4878,1201.805,107,141,98,133,46
4879,1202.051,107,141,98,133,46
4880,1202.297,107,141,98,133,46
4881,1202.544,107,141,98,133,46
4882,1202.790,107,141,98,133,46
4883,1203.036,107,141,98,133,46
4884,1203.282,107,141,98,133,46
4885,1203.529,107,141,98,133,46
4886,1203.775,107,141,98,133,46
4887,1204.021,107,141,98,133,46
4888,1204.267,107,141,98,133,46
4889,1204.514,107,141,98,133,46
4890,1204.760,107,141,98,133,46
4891,1205.006,107,141,98,133,46
4892,1205.252,107,141,98,133,46
4893,1205.499,107,141,98,133,46
4894,1205.744,107,141,98,133,46
4895,1205.991,108,141,98,133,46
4896,1206.237,108,141,98,133,46
4897,1206.484,108,141,98,133,46
4898,1206.730,108,141,98,133,46
4899,1206.976,108,141,98,133,46
4900,1207.222,108,141,98,133,46
4901,1207.468,108,141,98,133,46
4902,1207.715,109,141,98,133,46
4903,1207.961,109,141,98,133,46
4904,1208.208,109,141,98,133,46
4905,1208.454,109,141,98,133,46
4906,1208.700,109,141,98,133,46
4907,1208.946,109,142,98,133,46
4908,1209.193,109,142,98,133,46
4909,1209.439,109,142,98,133,46
4910,1209.685,110,142,98,133,46
4911,1209.931,110,142,98,133,46
4912,1210.177,110,142,98,133,46
4913,1210.424,110,142,98,133,46
4914,1210.670,111,142,98,133,46
4915,1210.916,111,142,98,133,46
4916,1211.162,111,142,98,133,46
4917,1211.408,111,142,98,133,46
4918,1211.655,111,142,98,133,46
4919,1211.902,111,142,98,133,46
4920,1212.149,112,142,98,133,46
4921,1212.395,112,142,98,133,46
4922,1212.641,112,142,98,133,46
4923,1212.887,112,142,98,133,46
4924,1213.134,112,142,98,133,46
4925,1213.380,112,142,98,133,46
4926,1213.626,112,142,98,133,46
4927,1213.872,113,142,98,133,46
4928,1214.119,113,142,98,133,46
4929,1214.365,113,142,98,133,46
4930,1214.611,113,142,98,133,46
4931,1214.858,113,142,98,133,46
4932,1215.104,113,142,98,133,46
4933,1215.350,114,142,98,133,46
4934,1215.596,114,143,98,133,46
4935,1215.843,114,143,98,133,46
4936,1216.089,114,143,98,133,46
4937,1216.335,114,143,98,133,46
4938,1216.581,114,143,98,133,46
4939,1216.827,114,143,98,133,46
4940,1217.074,114,143,98,133,46
4941,1217.320,114,143,98,133,46
4942,1217.566,114,143,98,133,46
4943,1217.813,114,143,98,133,46
4944,1218.059,114,143,98,133,46
4945,1218.305,115,143,98,133,46
4946,1218.551,115,143,98,133,46
4947,1218.798,115,143,98,133,46
4948,1219.044,115,143,98,133,46
4949,1219.290,115,143,98,133,46
4950,1219.536,115,143,98,133,46
4951,1219.783,115,143,98,133,46
4952,1220.029,115,143,98,133,46
4953,1220.275,115,143,98,133,46
4954,1220.521,115,143,98,133,46
4955,1220.768,115,143,98,133,46
4956,1221.014,115,143,98,133,46
4957,1221.260,115,143,98,133,46
4958,1221.506,116,143,98,133,46
4959,1221.753,116,143,98,133,46
4960,1221.999,116,144,98,133,46
4961,1222.245,116,144,98,133,46
4962,1222.492,116,144,98,133,46
4963,1222.737,116,144,98,133,46
4964,1222.984,116,144,98,133,46
4965,1223.230,116,144,98,133,46
4966,1223.476,116,144,98,133,46
4967,1223.722,116,144,98,133,46
4968,1223.969,117,144,98,133,46
4969,1224.215,117,144,98,133,46
4970,1224.462,117,144,98,133,46
4971,1224.708,117,144,98,133,46
4972,1224.954,118,144,98,133,46
4973,1225.200,118,144,98,133,46
4974,1225.446,118,144,98,133,46
4975,1225.693,118,144,98,133,46
4976,1225.939,118,144,98,133,46
4977,1226.185,118,144,98,133,46
4978,1226.432,118,144,98,133,46
4979,1226.678,118,144,98,133,46
4980,1226.924,119,144,98,133,46
4981,1227.170,119,144,98,133,46
4982,1227.417,119,144,98,133,46
4983,1227.663,119,144,98,133,46
4984,1227.909,119,145,98,133,46
4985,1228.155,119,145,98,133,46
4986,1228.402,119,145,98,133,46
4987,1228.648,119,145,98,133,46
4988,1228.894,120,145,98,133,46
4989,1229.141,120,145,98,133,46
4990,1229.388,120,145,98,133,46
4991,1229.634,120,145,98,133,46
4992,1229.880,120,145,98,133,46
4993,1230.126,120,145,98,133,46
4994,1230.373,120,145,98,133,46
4995,1230.619,120,145,98,133,46
4996,1230.865,120,145,98,133,46
4997,1231.111,120,145,98,133,46
4998,1231.358,120,145,98,133,46
4999,1231.604,120,145,98,133,46
5000,1231.850,121,145,98,133,46
5001,1232.096,121,145,98,133,46
5002,1232.343,121,145,98,133,46
5003,1232.589,121,145,98,133,46
5004,1232.835,121,145,98,133,46
5005,1233.081,121,145,98,133,46
5006,1233.328,121,145,98,133,46
5007,1233.574,121,145,98,133,46
5008,1233.820,121,146,98,133,46
5009,1234.067,121,146,98,133,46
5010,1234.313,121,146,98,133,46
5011,1234.559,121,146,98,133,46
5012,1234.805,122,146,98,133,46
5013,1235.052,122,146,98,133,46
5014,1235.298,122,146,98,133,46
5015,1235.544,122,146,98,133,46
5016,1235.790,122,146,98,133,46
5017,1236.037,122,146,98,133,46
5018,1236.283,122,146,98,133,46
5019,1236.529,122,146,98,133,46
5020,1236.775,122,146,98,133,46
5021,1237.022,122,146,98,133,46
5022,1237.267,122,146,98,133,46
5023,1237.514,122,146,98,133,46
5024,1237.760,122,146,98,133,46
5025,1238.007,122,146,98,133,46
5026,1238.253,122,146,98,133,46
5027,1238.499,122,146,98,133,46
5028,1238.745,122,146,98,133,46
5029,1238.992,122,146,98,133,46
5030,1239.238,123,146,98,133,46
5031,1239.484,123,147,98,133,46
5032,1239.730,123,147,98,133,46
5033,1239.976,123,147,98,133,46
5034,1240.223,123,147,98,133,46
5035,1240.469,123,147,98,133,46
5036,1240.716,123,147,98,133,46
5037,1240.962,123,147,98,133,46
5038,1241.208,123,147,98,133,46
5039,1241.454,123,147,98,133,46
5040,1241.700,123,147,98,133,46
5041,1241.947,123,147,98,133,46
5042,1242.193,123,147,98,133,46
5043,1242.439,123,147,98,133,46
5044,1242.686,124,147,98,133,46
5045,1242.931,124,147,98,133,46
5046,1243.178,124,147,98,133,46
5047,1243.424,124,147,98,133,46
5048,1243.671,124,147,98,133,46
5049,1243.917,124,147,98,133,46
5050,1244.163,124,147,98,133,46
5051,1244.409,124,147,98,133,46
5052,1244.656,124,147,98,133,46
5053,1244.902,124,148,98,133,46
5054,1245.148,124,148,98,133,46
5055,1245.394,124,148,98,133,46
5056,1245.641,124,148,98,133,46
5057,1245.887,124,148,98,133,46
5058,1246.133,124,148,98,133,46
5059,1246.379,124,148,98,133,46
5060,1246.626,124,148,98,133,46
5061,1246.873,125,148,98,133,46
5062,1247.119,125,148,98,133,46
5063,1247.365,125,148,98,133,46
5064,1247.611,125,148,98,133,46
5065,1247.858,125,148,98,133,46
5066,1248.104,125,148,98,133,46
5067,1248.351,125,148,98,133,46
5068,1248.596,125,148,98,133,46
5069,1248.843,125,148,98,133,46
5070,1249.089,125,148,98,133,46
5071,1249.336,125,148,98,133,46
5072,1249.582,125,148,98,133,46
5073,1249.828,125,148,98,133,46
5074,1250.074,125,148,98,133,46
5075,1250.321,125,149,98,133,46
5076,1250.567,125,149,98,133,46
5077,1250.813,125,149,98,133,46
5078,1251.059,125,149,98,133,46
5079,1251.306,125,149,98,133,46
5080,1251.552,125,149,98,133,46
5081,1251.798,125,149,98,133,46
5082,1252.044,125,149,98,133,46
5083,1252.291,125,149,98,133,46
5084,1252.537,125,149,98,133,46
5085,1252.783,125,149,98,133,46
5086,1253.029,125,149,98,133,46
5087,1253.275,125,149,98,133,46
5088,1253.522,125,149,98,133,46
5089,1253.768,125,149,98,133,46
5090,1254.014,125,149,98,133,46
5091,1254.261,125,149,98,133,46
5092,1254.507,125,149,98,133,46
5093,1254.753,125,149,98,133,46
5094,1254.999,124,149,98,133,46
5095,1255.246,124,149,98,133,46
5096,1255.492,124,149,98,133,46
5097,1255.738,124,150,98,133,46
5098,1255.985,124,150,98,133,46
5099,1256.231,124,150,98,133,46
5100,1256.477,124,150,98,133,46
5101,1256.723,124,150,98,133,46
5102,1256.969,123,150,98,133,46
5103,1257.216,123,150,98,133,46
5104,1257.462,123,150,98,133,46
5105,1257.708,123,150,98,133,46
5106,1257.955,123,150,98,133,46
5107,1258.201,123,150,98,133,46
5108,1258.447,123,150,98,133,46
5109,1258.693,123,150,98,133,46
5110,1258.939,122,150,98,133,46
5111,1259.186,122,150,98,133,46
5112,1259.432,122,150,98,133,46
5113,1259.678,122,150,98,133,46
5114,1259.925,122,150,98,133,46
5115,1260.171,122,150,98,133,46
5116,1260.417,122,150,99,133,46
5117,1260.663,122,150,99,133,46
5118,1260.910,122,150,99,133,46
5119,1261.156,122,150,99,133,46
5120,1261.402,121,151,99,133,46
5121,1261.648,121,151,99,133,46
5122,1261.895,121,151,99,133,46
5123,1262.141,121,151,99,133,46
5124,1262.387,121,151,99,133,46
5125,1262.633,121,151,99,133,46
5126,1262.880,121,151,99,133,46
5127,1263.126,121,151,99,133,46
5128,1263.372,121,151,99,133,46
5129,1263.618,121,151,99,133,46
5130,1263.865,121,151,99,133,46
