Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413590009
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4416,1094.187,127,152,107,136,46
4417,1094.433,127,152,107,136,46
4418,1094.679,126,152,107,136,46
4419,1094.926,126,152,107,136,46
4420,1095.172,126,152,107,136,46
4421,1095.418,126,152,107,136,46
4422,1095.664,126,153,107,136,46
4423,1095.911,126,153,107,136,46
4424,1096.157,126,153,107,136,46
4425,1096.403,126,153,107,136,46
4426,1096.649,126,153,107,136,46
4427,1096.896,126,153,107,136,46
4428,1097.142,126,153,107,136,46
4429,1097.388,126,153,107,136,46
4430,1097.634,126,153,107,136,46
4431,1097.881,126,153,107,136,46
4432,1098.127,125,153,107,136,46
4433,1098.373,125,153,107,136,46
4434,1098.619,125,153,107,136,46
4435,1098.866,125,153,107,136,46
4436,1099.112,125,153,107,136,46
4437,1099.358,125,153,107,136,46
4438,1099.604,124,153,107,136,46
4439,1099.851,124,153,107,136,46
4440,1100.097,124,153,107,136,46
4441,1100.343,124,153,107,136,46
4442,1100.589,124,153,107,136,46
4443,1100.836,123,154,107,136,46
4444,1101.082,123,154,107,136,46
4445,1101.328,123,154,107,136,46
4446,1101.575,122,154,107,136,46
4447,1101.820,122,154,107,136,46
4448,1102.067,122,154,107,136,46
4449,1102.313,122,154,107,136,46
4450,1102.560,121,154,107,136,46
4451,1102.806,121,154,107,136,46
4452,1103.052,121,154,107,136,46
4453,1103.298,120,154,107,136,46
4454,1103.545,120,154,107,136,46
4455,1103.790,120,154,107,136,46
4456,1104.037,119,154,107,136,46
4457,1104.283,119,154,107,136,46
4458,1104.530,119,154,107,136,46
4459,1104.776,119,154,107,136,46
4460,1105.022,119,154,107,136,46
4461,1105.268,118,154,107,136,46
4462,1105.515,118,154,107,136,46
4463,1105.761,117,154,107,136,46
4464,1106.007,117,154,107,136,46
4465,1106.253,117,154,107,136,46
4466,1106.500,117,154,107,136,46
4467,1106.746,116,155,107,136,46
4468,1106.992,116,155,107,136,46
4469,1107.239,116,155,107,136,46
4470,1107.486,116,155,107,136,46
4471,1107.732,115,155,107,136,46
4472,1107.978,115,155,107,136,46
4473,1108.224,115,155,107,136,46
4474,1108.471,115,155,107,136,46
4475,1108.717,115,155,107,136,46
4476,1108.963,115,155,107,136,46
4477,1109.210,115,155,107,136,46
4478,1109.456,115,155,107,136,46
4479,1109.702,115,155,107,136,46
4480,1109.948,114,155,107,136,46
4481,1110.195,114,155,107,136,46
4482,1110.441,114,155,107,136,46
4483,1110.687,114,155,107,136,46
4484,1110.933,114,155,107,136,46
4485,1111.180,114,155,107,136,46
4486,1111.426,114,155,107,136,46
4487,1111.672,114,155,107,136,46
4488,1111.918,114,155,107,136,46
4489,1112.165,113,155,107,136,46
4490,1112.411,113,155,107,136,46
4491,1112.657,113,155,107,136,46
4492,1112.903,113,155,107,136,46
4493,1113.150,113,156,107,136,46
4494,1113.396,113,156,107,136,46
4495,1113.642,113,156,107,136,46
4496,1113.889,113,156,107,136,46
4497,1114.135,113,156,107,136,46
4498,1114.381,113,156,107,136,46
4499,1114.627,113,156,107,136,46
4500,1114.873,113,156,107,136,46
4501,1115.120,113,156,107,136,46
4502,1115.366,113,156,107,136,46
4503,1115.612,113,156,107,136,46
4504,1115.859,113,156,107,136,46
4505,1116.105,113,156,107,136,46
4506,1116.351,113,156,107,136,46
4507,1116.597,113,156,107,136,46
4508,1116.844,113,156,107,136,46
4509,1117.090,113,156,107,136,46
4510,1117.336,113,156,107,136,46
4511,1117.582,113,156,107,136,46
4512,1117.829,113,156,107,136,46
4513,1118.075,113,156,107,136,46
4514,1118.321,113,156,107,136,46
4515,1118.567,113,156,107,136,46
4516,1118.814,113,156,107,136,46
4517,1119.060,113,156,107,136,46
4518,1119.306,113,156,107,136,46
4519,1119.552,113,157,107,136,46
4520,1119.798,113,157,107,136,46
4521,1120.045,114,157,107,136,46
4522,1120.291,114,157,107,136,46
4523,1120.537,114,157,107,136,46
4524,1120.784,114,157,107,136,46
4525,1121.030,114,157,107,136,46
4526,1121.276,114,157,107,136,46
4527,1121.523,114,157,107,136,46
4528,1121.769,114,157,107,136,46
4529,1122.015,114,157,107,136,46
4530,1122.261,114,157,107,136,46
4531,1122.507,114,157,107,136,46
4532,1122.754,114,157,107,136,46
4533,1123.000,115,157,107,136,46
4534,1123.246,115,157,107,136,46
4535,1123.492,115,157,107,136,46
4536,1123.739,115,157,107,136,46
4537,1123.985,115,157,107,136,46
4538,1124.231,116,157,107,136,46
4539,1124.478,116,157,107,136,46
4540,1124.725,116,157,107,136,46
4541,1124.971,116,157,107,136,46
4542,1125.217,116,157,107,136,46
4543,1125.464,116,157,107,136,46
4544,1125.710,116,157,107,136,46
4545,1125.956,116,158,107,136,46
4546,1126.202,117,158,107,136,46
4547,1126.449,117,158,107,136,46
4548,1126.695,117,158,107,136,46
4549,1126.941,117,158,107,136,46
4550,1127.187,117,158,107,136,46
4551,1127.434,117,158,107,136,46
4552,1127.680,118,158,107,136,46
4553,1127.926,118,158,107,136,46
4554,1128.173,118,158,107,136,46
4555,1128.419,118,158,107,136,46
4556,1128.665,118,158,107,136,46
4557,1128.911,118,158,107,136,46
4558,1129.157,119,158,107,136,46
4559,1129.404,119,158,107,136,46
4560,1129.650,119,158,107,136,46
4561,1129.896,119,158,107,136,46
4562,1130.142,120,158,107,136,46
4563,1130.389,120,158,107,136,46
4564,1130.635,119,158,107,136,46
4565,1130.881,119,158,107,136,46
4566,1131.128,120,158,107,136,46
4567,1131.374,120,158,107,136,46
4568,1131.620,120,158,107,136,46
4569,1131.866,120,159,107,136,46
4570,1132.113,120,159,107,136,46
4571,1132.359,120,159,107,136,46
4572,1132.605,120,159,107,136,46
4573,1132.851,120,159,107,136,46
4574,1133.098,120,159,107,136,46
4575,1133.344,120,159,107,136,46
4576,1133.590,120,159,107,136,46
4577,1133.836,120,159,107,136,46
4578,1134.083,121,159,107,136,46
4579,1134.329,121,159,107,136,46
4580,1134.575,121,159,107,136,46
4581,1134.821,121,159,107,136,46
4582,1135.068,121,159,107,136,46
4583,1135.314,121,159,107,136,46
4584,1135.560,121,159,107,136,46
4585,1135.806,121,159,107,136,46
4586,1136.053,122,159,107,136,46
4587,1136.299,122,159,107,136,46
4588,1136.545,122,159,107,136,46
4589,1136.791,122,159,107,136,46
4590,1137.038,122,159,107,136,46
4591,1137.284,122,159,107,136,46
4592,1137.530,122,160,107,136,46
4593,1137.776,122,160,107,136,46
4594,1138.023,123,160,107,136,46
4595,1138.269,123,160,107,136,46
4596,1138.515,123,160,107,136,46
4597,1138.762,123,160,107,136,46
4598,1139.008,123,160,107,136,46
4599,1139.254,124,160,107,136,46
4600,1139.500,124,160,107,136,46
4601,1139.746,124,160,107,136,46
4602,1139.992,124,160,107,136,46
4603,1140.239,124,160,107,136,46
4604,1140.485,124,160,107,136,46
4605,1140.732,124,160,107,136,46
4606,1140.978,124,160,107,136,46
4607,1141.224,124,160,107,136,46
4608,1141.470,124,160,107,136,46
4609,1141.717,125,160,107,136,46
4610,1141.963,125,160,107,136,46
4611,1142.210,125,160,107,136,46
4612,1142.456,125,160,107,136,46
4613,1142.703,125,160,107,136,46
4614,1142.949,125,160,107,136,46
4615,1143.195,126,161,107,136,46
4616,1143.441,126,161,107,136,46
4617,1143.688,126,161,107,136,46
4618,1143.934,126,161,107,136,46
4619,1144.180,126,161,107,136,46
4620,1144.426,126,161,107,136,46
4621,1144.673,126,161,107,136,46
4622,1144.918,126,161,107,136,46
4623,1145.165,127,161,107,136,46
4624,1145.411,127,161,107,136,46
4625,1145.658,127,161,107,136,46
4626,1145.904,127,161,107,136,46
4627,1146.150,127,161,107,136,46
4628,1146.397,127,161,107,136,46
4629,1146.643,127,161,107,136,46
4630,1146.889,127,161,107,136,46
4631,1147.135,127,161,107,136,46
4632,1147.382,127,161,107,136,46
4633,1147.627,127,161,107,136,46
4634,1147.874,127,161,107,136,46
4635,1148.120,127,161,107,136,46
4636,1148.367,127,162,107,136,46
4637,1148.613,127,162,107,136,46
4638,1148.859,127,162,107,136,46
4639,1149.105,127,162,107,136,46
4640,1149.352,127,162,107,136,46
4641,1149.598,127,162,107,136,46
4642,1149.844,127,162,107,136,46
4643,1150.090,127,162,107,136,46
4644,1150.337,127,162,107,136,46
4645,1150.583,127,162,107,136,46
4646,1150.829,127,162,107,136,46
4647,1151.075,126,162,107,136,46
4648,1151.322,126,162,107,136,46
4649,1151.568,126,162,107,136,46
4650,1151.814,126,162,107,136,46
4651,1152.060,126,162,107,136,46
4652,1152.307,126,162,107,136,46
4653,1152.553,126,162,107,136,46
4654,1152.799,126,162,107,136,46
4655,1153.045,126,162,107,136,46
4656,1153.292,126,162,107,136,46
4657,1153.538,125,162,107,136,46
4658,1153.784,125,163,107,136,46
4659,1154.031,125,163,107,136,46
4660,1154.277,125,163,107,136,46
4661,1154.523,125,163,107,136,46
4662,1154.769,125,163,107,136,46
4663,1155.016,124,163,107,136,46
4664,1155.262,124,163,107,136,46
4665,1155.508,124,163,107,136,46
4666,1155.754,124,163,107,136,46
4667,1156.001,124,163,107,136,46
4668,1156.247,124,163,107,136,46
4669,1156.493,124,163,107,136,46
4670,1156.739,124,163,107,136,46
4671,1156.986,123,163,107,136,46
4672,1157.232,123,163,107,136,46
4673,1157.478,124,163,108,136,46
4674,1157.724,124,163,108,136,46
4675,1157.971,123,163,108,136,46
4676,1158.217,123,163,108,136,46
4677,1158.463,123,163,108,136,46
4678,1158.709,123,163,108,136,46
4679,1158.956,123,163,108,136,46
4680,1159.202,123,164,108,136,46
4681,1159.448,123,164,108,136,46
4682,1159.695,123,164,108,136,46
4683,1159.942,124,164,108,136,46
4684,1160.188,124,164,108,136,46
4685,1160.434,124,164,108,136,46
4686,1160.680,124,164,108,136,46
4687,1160.927,124,164,108,136,46
4688,1161.173,124,164,108,136,46
4689,1161.419,124,164,108,136,46
4690,1161.665,124,164,108,136,46
4691,1161.912,124,164,108,136,46
4692,1162.158,124,164,108,136,46
4693,1162.404,124,164,108,136,46
4694,1162.651,124,164,108,136,46
4695,1162.897,124,164,108,136,46
4696,1163.143,124,164,108,136,46
4697,1163.389,124,164,108,136,46
4698,1163.636,124,164,108,136,46
4699,1163.881,124,164,108,136,46
4700,1164.128,124,164,108,136,46
4701,1164.374,124,164,108,136,46
4702,1164.621,125,164,108,136,46
4703,1164.867,125,165,108,136,46
4704,1165.113,124,165,108,136,46
4705,1165.359,124,165,108,136,46
4706,1165.606,125,165,108,136,46
4707,1165.852,125,165,108,136,46
4708,1166.098,125,165,108,136,46
4709,1166.344,125,165,108,136,46
4710,1166.591,125,165,108,136,46
4711,1166.837,125,165,108,136,46
4712,1167.083,125,165,108,136,46
4713,1167.329,125,165,108,136,46
4714,1167.576,125,165,108,136,46
4715,1167.822,125,165,108,136,46
4716,1168.068,126,165,108,136,46
4717,1168.314,126,165,108,136,46
4718,1168.561,126,165,108,136,46
4719,1168.807,126,165,108,136,46
4720,1169.053,126,165,108,136,46
4721,1169.299,126,165,108,136,46
4722,1169.546,126,165,108,136,46
4723,1169.792,126,165,108,136,46
4724,1170.038,126,166,108,136,46
4725,1170.284,127,166,108,136,46
4726,1170.531,127,166,108,136,46
4727,1170.777,127,166,108,136,46
4728,1171.023,127,166,108,136,46
4729,1171.270,127,166,108,136,46
4730,1171.516,127,166,108,136,46
4731,1171.762,127,166,108,136,46
4732,1172.008,127,166,108,136,46
4733,1172.255,127,166,108,136,46
4734,1172.501,128,166,108,136,46
4735,1172.747,128,166,108,136,46
4736,1172.993,128,166,108,136,46
4737,1173.240,128,166,108,136,46
4738,1173.486,128,166,108,136,46
4739,1173.732,128,166,108,136,46
4740,1173.978,129,166,108,136,46
4741,1174.225,129,166,108,136,46
4742,1174.471,129,166,108,136,46
4743,1174.717,129,166,108,136,46
4744,1174.963,129,166,108,136,46
4745,1175.210,129,166,108,136,46
4746,1175.456,129,167,108,136,46
4747,1175.702,129,167,108,136,46
4748,1175.948,130,167,108,136,46
4749,1176.195,130,167,108,136,46
4750,1176.440,130,167,108,136,46
4751,1176.687,130,167,108,136,46
4752,1176.933,130,167,108,136,46
4753,1177.181,130,167,108,136,46
4754,1177.427,130,167,108,136,46
4755,1177.673,130,167,108,136,46
4756,1177.920,130,167,108,136,46
4757,1178.166,130,167,108,136,46
4758,1178.412,130,167,108,136,46
4759,1178.658,131,167,108,136,46
4760,1178.905,131,167,108,136,46
4761,1179.151,131,167,108,136,46
4762,1179.397,131,167,108,136,46
4763,1179.643,131,167,108,136,46
4764,1179.890,131,167,108,136,46
4765,1180.136,131,167,108,136,46
4766,1180.382,132,168,108,136,46
4767,1180.628,132,168,108,136,46
4768,1180.875,132,168,108,136,46
4769,1181.121,132,168,108,136,46
4770,1181.367,132,168,108,136,46
4771,1181.613,132,168,108,136,46
4772,1181.860,132,168,108,136,46
4773,1182.106,132,168,108,136,46
4774,1182.352,132,168,108,136,46
4775,1182.598,132,168,108,136,46
4776,1182.845,132,168,108,136,46
4777,1183.091,132,168,108,136,46
4778,1183.337,132,168,108,136,46
4779,1183.583,133,168,108,136,46
4780,1183.830,133,168,108,136,46
4781,1184.076,133,168,108,136,46
4782,1184.322,133,168,108,136,46
4783,1184.568,133,168,108,136,46
4784,1184.815,133,168,108,136,46
4785,1185.061,133,168,108,136,46
4786,1185.307,133,169,108,136,46
4787,1185.554,133,169,108,136,46
4788,1185.800,133,169,108,136,46
4789,1186.046,133,169,108,136,46
4790,1186.292,133,169,108,136,46
4791,1186.539,133,169,108,136,46
4792,1186.784,133,169,108,136,46
4793,1187.031,133,169,108,136,46
4794,1187.277,133,169,108,136,46
4795,1187.524,133,169,108,136,46
4796,1187.770,133,169,108,136,46
4797,1188.016,133,169,108,136,46
4798,1188.262,133,169,108,136,46
4799,1188.509,133,169,108,136,46
4800,1188.755,133,169,108,136,46
4801,1189.001,133,169,108,136,46
4802,1189.247,132,169,108,136,46
4803,1189.494,132,169,108,136,46
4804,1189.740,132,169,108,136,46
4805,1189.986,132,169,108,136,46
4806,1190.232,132,170,108,136,46
4807,1190.479,132,170,108,136,46
4808,1190.724,132,170,108,136,46
4809,1190.971,132,170,108,136,46
4810,1191.217,131,170,108,136,46
4811,1191.464,131,170,108,136,46
4812,1191.710,131,170,108,136,46
4813,1191.956,131,170,108,136,46
4814,1192.202,131,170,108,136,46
4815,1192.449,131,170,108,136,46
4816,1192.695,130,170,108,136,46
4817,1192.941,130,170,108,136,46
4818,1193.188,130,170,108,136,46
4819,1193.434,130,170,108,136,46
4820,1193.680,130,170,108,136,46
4821,1193.926,129,170,108,136,46
4822,1194.173,129,170,108,136,46
4823,1194.419,129,170,108,136,46
4824,1194.666,129,170,108,136,46
4825,1194.912,128,170,108,136,46
4826,1195.159,128,170,108,136,46
4827,1195.405,128,171,108,136,46
4828,1195.651,128,171,108,136,46
4829,1195.897,128,171,108,136,46
4830,1196.144,128,171,108,136,46
4831,1196.390,128,171,108,136,46
4832,1196.636,128,171,108,136,46
4833,1196.882,127,171,108,136,46
4834,1197.129,127,171,108,136,46
4835,1197.375,127,171,108,136,46
4836,1197.621,127,171,108,136,46
4837,1197.867,127,171,108,136,46
4838,1198.114,127,171,108,136,46
4839,1198.360,127,171,108,136,46
4840,1198.606,127,171,108,136,46
4841,1198.852,126,171,108,136,46
4842,1199.099,126,171,108,136,46
4843,1199.345,126,171,108,136,46
4844,1199.591,126,171,108,136,46
4845,1199.837,126,171,108,136,46
4846,1200.084,126,171,108,136,46
4847,1200.330,126,171,108,136,46
4848,1200.576,126,172,108,136,46
4849,1200.822,126,172,108,136,46
4850,1201.069,125,172,108,136,46
4851,1201.315,125,172,108,136,46
4852,1201.561,125,172,108,136,46
4853,1201.807,125,172,108,136,46
4854,1202.054,125,172,108,136,46
4855,1202.300,125,172,108,136,46
4856,1202.546,125,172,108,136,46
4857,1202.793,125,172,108,136,46
4858,1203.039,124,172,108,136,46
4859,1203.285,124,172,108,136,46
4860,1203.531,124,172,108,136,46
4861,1203.777,124,172,108,136,46
4862,1204.024,124,172,108,136,46
4863,1204.270,124,172,108,136,46
4864,1204.516,124,172,108,136,46
4865,1204.763,124,172,108,136,46
4866,1205.009,124,172,108,136,46
4867,1205.255,124,172,108,136,46
4868,1205.501,124,172,108,136,46
4869,1205.748,124,172,108,136,46
4870,1205.994,124,173,108,136,46
4871,1206.240,124,173,108,136,46
4872,1206.486,123,173,108,136,46
4873,1206.733,123,173,108,136,46
4874,1206.979,123,173,108,136,46
4875,1207.225,123,173,108,136,46
4876,1207.471,123,173,108,136,46
4877,1207.718,123,173,108,136,46
4878,1207.964,123,173,108,136,46
4879,1208.210,123,173,108,136,46
4880,1208.456,123,173,108,136,46
4881,1208.703,123,173,108,136,46
4882,1208.949,123,173,108,136,46
4883,1209.195,123,173,108,136,46
4884,1209.442,123,173,108,136,46
4885,1209.688,123,173,108,136,46
4886,1209.934,123,173,108,136,46
4887,1210.180,123,173,108,136,46
4888,1210.427,123,173,108,136,46
4889,1210.673,123,173,108,136,46
4890,1210.919,123,173,108,136,46
4891,1211.165,123,173,108,136,46
4892,1211.412,123,173,108,136,46
4893,1211.658,123,174,108,136,46
4894,1211.904,123,174,108,136,46
4895,1212.151,123,174,108,136,46
4896,1212.398,123,174,108,136,46
4897,1212.643,123,174,108,136,46
4898,1212.890,123,174,108,136,46
4899,1213.136,123,174,108,136,46
4900,1213.383,123,174,108,136,46
4901,1213.629,123,174,108,136,46
4902,1213.875,123,174,108,136,46
4903,1214.121,123,174,108,136,46
4904,1214.368,123,174,108,136,46
4905,1214.614,123,174,108,136,46
4906,1214.860,123,174,108,136,46
4907,1215.107,123,174,108,136,46
4908,1215.353,123,174,108,136,46
4909,1215.599,123,174,108,136,46
4910,1215.845,123,174,108,136,46
4911,1216.092,123,174,108,136,46
4912,1216.338,123,174,108,136,46
4913,1216.584,123,174,108,136,46
4914,1216.830,123,174,108,136,46
4915,1217.077,123,174,108,136,46
4916,1217.323,123,175,108,136,46
4917,1217.569,123,175,108,136,46
4918,1217.815,123,175,108,136,46
4919,1218.062,123,175,108,136,46
4920,1218.308,123,175,108,136,46
4921,1218.554,124,175,108,136,46
4922,1218.800,124,175,108,136,46
4923,1219.047,124,175,108,136,46
4924,1219.293,124,175,108,136,46
4925,1219.539,123,175,108,136,46
4926,1219.785,123,175,108,136,46
4927,1220.032,123,175,108,136,46
4928,1220.278,123,175,108,136,46
4929,1220.524,123,175,108,136,46
4930,1220.770,123,175,108,136,46
4931,1221.017,123,175,108,136,46
4932,1221.263,123,175,108,136,46
4933,1221.509,124,175,108,136,46
4934,1221.755,124,175,108,136,46
4935,1222.002,123,175,108,136,46
4936,1222.247,123,175,108,136,46
4937,1222.494,124,175,109,136,46
4938,1222.740,124,176,109,136,46
4939,1222.987,124,176,109,136,46
4940,1223.233,124,176,109,136,46
4941,1223.479,124,176,109,136,46
4942,1223.725,124,176,109,136,46
4943,1223.972,124,176,109,136,46
4944,1224.218,124,176,109,136,46
4945,1224.464,124,176,109,136,46
4946,1224.710,124,176,109,136,46
4947,1224.957,124,176,109,136,46
4948,1225.203,124,176,109,136,46
4949,1225.449,124,176,109,136,46
4950,1225.696,124,176,109,136,46
4951,1225.942,124,176,109,136,46
4952,1226.188,124,176,109,136,46
4953,1226.434,124,176,109,136,46
4954,1226.680,124,176,109,136,46
4955,1226.927,124,176,109,136,46
4956,1227.173,124,176,109,136,46
4957,1227.419,124,176,109,136,46
4958,1227.666,124,176,109,136,46
4959,1227.912,124,176,109,136,46
4960,1228.158,124,177,109,136,46
4961,1228.404,124,177,109,136,46
4962,1228.651,124,177,109,136,46
4963,1228.897,124,177,109,136,46
4964,1229.143,124,177,109,136,46
4965,1229.389,124,177,109,136,46
4966,1229.637,124,177,109,136,46
4967,1229.883,124,177,109,136,46
4968,1230.129,124,177,109,136,46
4969,1230.375,124,177,109,136,46
4970,1230.622,124,177,109,136,46
4971,1230.868,124,177,109,136,46
4972,1231.114,124,177,109,136,46
4973,1231.360,124,177,109,136,46
4974,1231.607,123,177,109,136,46
4975,1231.853,123,177,109,136,46
4976,1232.099,123,177,109,136,46
4977,1232.346,123,177,109,136,46
4978,1232.592,123,177,109,136,46
4979,1232.838,123,177,109,136,46
4980,1233.084,123,177,109,136,46
4981,1233.330,123,177,109,136,46
4982,1233.577,123,177,109,136,46
4983,1233.823,123,178,109,136,46
4984,1234.069,123,178,109,136,46
4985,1234.316,123,178,109,136,46
4986,1234.562,123,178,109,136,46
4987,1234.808,123,178,109,136,46
4988,1235.054,123,178,109,136,46
4989,1235.301,123,178,109,136,46
4990,1235.547,124,178,109,136,46
4991,1235.793,124,178,109,136,46
4992,1236.039,124,178,109,136,46
4993,1236.286,124,178,109,136,46
4994,1236.532,123,178,109,136,46
4995,1236.778,123,178,109,136,46
4996,1237.024,124,178,109,136,46
4997,1237.271,124,178,109,136,46
4998,1237.517,123,178,109,136,46
4999,1237.763,123,178,109,136,46
5000,1238.009,124,178,109,136,46
5001,1238.256,124,178,109,136,46
5002,1238.502,123,178,109,136,46
5003,1238.748,123,178,109,136,46
5004,1238.994,123,178,109,136,46
5005,1239.241,123,179,109,136,46
5006,1239.487,124,179,109,136,46
5007,1239.733,124,179,109,136,46
5008,1239.980,123,179,109,136,46
5009,1240.226,123,179,109,136,46
5010,1240.472,123,179,109,136,46
5011,1240.718,123,179,109,136,46
5012,1240.965,123,179,109,136,46
5013,1241.211,123,179,109,136,46
5014,1241.457,123,179,109,136,46
5015,1241.703,123,179,109,136,46
5016,1241.950,124,179,109,136,46
5017,1242.196,124,179,109,136,46
5018,1242.442,124,179,109,136,46
5019,1242.688,124,179,109,136,46
5020,1242.935,123,179,109,136,46
5021,1243.181,124,179,109,136,46
5022,1243.427,124,179,109,136,46
5023,1243.673,124,179,109,136,46
5024,1243.920,124,179,109,136,46
5025,1244.166,124,179,109,136,46
5026,1244.412,124,179,109,136,46
5027,1244.658,124,179,109,136,46
5028,1244.905,124,180,109,136,46
5029,1245.151,124,180,109,136,46
5030,1245.397,124,180,109,136,46
5031,1245.643,124,180,109,136,46
5032,1245.890,124,180,109,136,46
5033,1246.136,124,180,109,136,46
5034,1246.382,124,180,109,136,46
5035,1246.628,124,180,109,136,46
5036,1246.875,124,180,109,136,46
5037,1247.122,124,180,109,136,46
5038,1247.368,124,180,109,136,46
5039,1247.615,124,180,109,136,46
5040,1247.861,124,180,109,136,46
5041,1248.107,124,180,109,136,46
5042,1248.353,124,180,109,136,46
5043,1248.600,125,180,109,136,46
5044,1248.846,125,180,109,136,46
5045,1249.092,125,180,109,136,46
5046,1249.338,125,180,109,136,46
5047,1249.585,125,180,109,136,46
5048,1249.831,125,180,109,136,46
5049,1250.077,125,180,109,136,46
5050,1250.323,125,181,109,136,46
5051,1250.570,125,181,109,136,46
5052,1250.816,125,181,109,136,46
5053,1251.062,125,181,109,136,46
5054,1251.308,126,181,109,136,46
5055,1251.555,126,181,109,136,46
5056,1251.801,126,181,109,136,46
5057,1252.047,126,181,109,136,46
5058,1252.293,126,181,109,136,46
5059,1252.540,126,181,109,136,46
5060,1252.786,126,181,109,136,46
5061,1253.032,126,181,109,136,46
5062,1253.278,126,181,109,136,46
5063,1253.525,126,181,109,136,46
5064,1253.771,126,181,109,136,46
5065,1254.017,126,181,109,136,46
5066,1254.263,126,181,109,136,46
5067,1254.510,126,181,109,136,46
5068,1254.756,126,181,109,136,46
5069,1255.002,126,181,109,136,46
5070,1255.249,126,181,109,136,46
5071,1255.495,126,181,109,136,46
5072,1255.741,126,182,109,136,46
5073,1255.987,126,182,109,136,46
5074,1256.234,126,182,109,136,46
5075,1256.480,126,182,109,136,46
5076,1256.726,126,182,109,136,46
5077,1256.972,126,182,109,136,46
5078,1257.219,126,182,109,136,46
5079,1257.465,126,182,109,136,46
5080,1257.711,126,182,109,136,46
5081,1257.957,126,182,109,136,46
5082,1258.204,126,182,109,136,46
5083,1258.450,126,182,109,136,46
5084,1258.696,126,182,109,136,46
5085,1258.942,126,182,109,136,46
5086,1259.189,126,182,109,136,46
5087,1259.435,126,182,109,136,46
5088,1259.681,126,182,109,136,46
5089,1259.927,126,182,109,136,46
5090,1260.173,126,182,109,136,46
5091,1260.420,126,182,109,136,46
5092,1260.666,126,182,109,136,46
5093,1260.912,125,182,109,136,46
5094,1261.159,125,183,109,136,46
5095,1261.405,125,183,109,136,46
5096,1261.651,125,183,109,136,46
5097,1261.897,125,183,109,136,46
5098,1262.144,125,183,109,136,46
5099,1262.390,125,183,109,136,46
5100,1262.636,125,183,109,136,46
5101,1262.882,125,183,109,136,46
5102,1263.129,124,183,109,136,46
5103,1263.375,124,183,109,136,46
5104,1263.621,124,183,109,136,46
5105,1263.868,124,183,109,136,46
5106,1264.114,124,183,109,136,46
5107,1264.360,123,183,109,136,46
5108,1264.607,123,183,109,136,46
5109,1264.854,123,183,109,136,46
5110,1265.100,123,183,109,136,46
5111,1265.346,122,183,109,136,46
5112,1265.592,122,183,109,136,46
5113,1265.839,122,183,109,136,46
5114,1266.085,122,183,109,136,46
5115,1266.331,121,183,109,136,46
5116,1266.577,121,184,109,136,46
5117,1266.824,121,184,109,136,46
5118,1267.070,121,184,109,136,46
5119,1267.316,120,184,109,136,46
5120,1267.562,120,184,109,136,46
5121,1267.809,120,184,109,136,46
5122,1268.055,120,184,109,136,46
5123,1268.301,120,184,109,136,46
5124,1268.547,120,184,109,136,46
5125,1268.794,119,184,109,136,46
5126,1269.040,119,184,109,136,46
5127,1269.286,120,184,109,136,46
5128,1269.532,120,184,109,136,46
5129,1269.779,119,184,109,136,46
5130,1270.025,119,184,109,136,46
5131,1270.271,119,184,109,136,46
5132,1270.517,119,184,109,136,46
5133,1270.764,119,184,109,136,46
5134,1271.010,119,184,109,136,46
5135,1271.256,119,184,109,136,46
5136,1271.502,119,184,109,136,46
5137,1271.749,119,184,109,136,46
5138,1271.995,119,184,109,136,46
5139,1272.241,119,184,109,136,46
5140,1272.488,119,185,109,136,46
5141,1272.734,119,185,109,136,46
5142,1272.980,119,185,109,136,46
5143,1273.226,119,185,109,136,46
5144,1273.473,118,185,109,136,46
5145,1273.719,118,185,109,136,46
5146,1273.965,118,185,109,136,46
5147,1274.211,118,185,109,136,46
5148,1274.458,118,185,109,136,46
5149,1274.704,118,185,109,136,46
5150,1274.950,118,185,109,136,46
5151,1275.196,118,185,109,136,46
5152,1275.443,118,185,109,136,46
5153,1275.689,118,185,109,136,46
5154,1275.935,117,185,109,136,46
5155,1276.181,117,185,109,136,46
5156,1276.428,117,185,109,136,46
5157,1276.674,117,185,109,136,46
5158,1276.920,117,185,109,136,46
5159,1277.166,117,185,109,136,46
5160,1277.413,117,185,109,136,46
5161,1277.659,117,185,109,136,46
5162,1277.905,117,185,109,136,46
5163,1278.151,117,185,109,136,46
5164,1278.398,117,186,109,136,46
5165,1278.644,117,186,109,136,46
5166,1278.890,117,186,109,136,46
5167,1279.136,117,186,109,136,46
5168,1279.383,117,186,109,136,46
5169,1279.629,116,186,109,136,46
5170,1279.875,116,186,109,136,46
5171,1280.122,116,186,109,136,46
5172,1280.368,116,186,109,136,46
5173,1280.614,116,186,109,136,46
5174,1280.860,116,186,109,136,46
5175,1281.107,116,186,109,136,46
5176,1281.353,116,186,109,136,46
5177,1281.599,116,186,109,136,46
5178,1281.845,116,186,109,136,46
5179,1282.093,116,186,109,136,46
5180,1282.339,116,186,109,136,46
5181,1282.585,116,186,109,136,46
5182,1282.831,116,186,109,136,46
5183,1283.078,116,186,109,136,46
5184,1283.324,116,186,109,136,46
5185,1283.570,116,186,109,136,46
5186,1283.817,116,186,109,136,46
5187,1284.063,116,186,109,136,46
