Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1389141617
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4943,1220.028,120,150,101,139,51
4944,1220.275,120,150,101,139,51
4945,1220.521,120,150,101,139,51
4946,1220.767,120,150,101,139,51
4947,1221.013,119,150,101,139,51
4948,1221.259,119,150,101,139,51
4949,1221.506,119,151,101,139,51
4950,1221.752,119,151,101,139,51
4951,1221.998,119,151,101,139,51
4952,1222.244,119,151,101,139,51
4953,1222.491,119,151,101,139,51
4954,1222.737,119,151,101,139,51
4955,1222.983,118,151,101,139,51
4956,1223.229,118,151,101,139,51
4957,1223.476,118,151,101,139,51
4958,1223.722,118,151,101,139,51
4959,1223.968,118,151,101,139,51
4960,1224.214,118,151,101,139,51
4961,1224.461,118,151,101,139,51
4962,1224.707,118,151,101,139,51
4963,1224.953,118,151,101,139,51
4964,1225.200,118,151,101,139,51
4965,1225.446,118,151,101,139,51
4966,1225.692,118,151,101,139,51
4967,1225.939,118,151,101,139,51
4968,1226.185,118,151,101,139,51
4969,1226.432,117,151,101,139,51
4970,1226.678,117,151,101,139,51
4971,1226.924,117,151,101,139,51
4972,1227.171,117,151,101,139,51
4973,1227.417,117,152,101,139,51
4974,1227.663,117,152,101,139,51
4975,1227.909,117,152,101,139,51
4976,1228.156,117,152,101,139,51
4977,1228.402,117,152,101,139,51
4978,1228.648,117,152,101,139,51
4979,1228.894,117,152,101,139,51
4980,1229.141,117,152,101,139,51
4981,1229.387,117,152,101,139,51
4982,1229.633,117,152,101,139,51
4983,1229.879,117,152,101,139,51
4984,1230.126,116,152,101,139,51
4985,1230.372,116,152,101,139,51
4986,1230.618,116,152,101,139,51
4987,1230.864,116,152,101,139,51
4988,1231.111,116,152,101,139,51
4989,1231.357,116,152,101,139,51
4990,1231.603,116,152,101,139,51
4991,1231.849,116,152,101,139,51
4992,1232.096,116,152,101,139,51
4993,1232.342,116,152,101,139,51
4994,1232.588,116,152,101,139,51
4995,1232.834,116,152,101,139,51
4996,1233.081,116,152,101,139,51
4997,1233.327,116,152,101,139,51
4998,1233.573,116,152,101,139,51
4999,1233.820,116,153,101,139,51
5000,1234.066,116,153,101,139,51
5001,1234.312,116,153,101,139,51
5002,1234.559,116,153,101,139,51
5003,1234.804,116,153,101,139,51
5004,1235.051,116,153,101,139,51
5005,1235.297,115,153,101,139,51
5006,1235.543,115,153,101,139,51
5007,1235.789,115,153,101,139,51
5008,1236.036,115,153,101,139,51
5009,1236.282,115,153,101,139,51
5010,1236.528,115,153,101,139,51
5011,1236.775,115,153,101,139,51
5012,1237.021,115,153,101,139,51
5013,1237.267,115,153,101,139,51
5014,1237.513,115,153,101,139,51
5015,1237.760,115,153,101,139,51
5016,1238.006,115,153,101,139,51
5017,1238.252,115,153,101,139,51
5018,1238.498,115,153,101,139,51
5019,1238.745,115,153,101,139,51
5020,1238.991,115,153,101,139,51
5021,1239.237,115,153,101,139,51
5022,1239.483,114,153,101,139,51
5023,1239.730,114,153,101,139,51
5024,1239.976,114,154,101,139,51
5025,1240.222,114,154,101,139,51
5026,1240.468,114,154,101,139,51
5027,1240.715,114,154,101,139,51
5028,1240.961,114,154,101,139,51
5029,1241.207,115,154,101,139,51
5030,1241.453,115,154,101,139,51
5031,1241.700,115,154,101,139,51
5032,1241.946,115,154,101,139,51
5033,1242.192,115,154,101,139,51
5034,1242.439,115,154,101,139,51
5035,1242.685,115,154,101,139,51
5036,1242.931,115,154,101,139,51
5037,1243.177,115,154,101,139,51
5038,1243.425,115,154,101,139,51
5039,1243.671,115,154,101,139,51
5040,1243.917,115,154,101,139,51
5041,1244.163,115,154,101,139,51
5042,1244.410,115,154,101,139,51
5043,1244.656,115,154,101,139,51
5044,1244.902,115,154,101,139,51
5045,1245.148,115,154,101,139,51
5046,1245.456,115,154,101,139,51
5047,1245.641,115,154,101,139,51
5048,1245.887,115,154,101,139,51
5049,1246.133,115,154,101,139,51
5050,1246.380,115,155,101,139,51
5051,1246.626,115,155,101,139,51
5052,1246.872,115,155,101,139,51
5053,1247.118,115,155,101,139,51
5054,1247.365,114,155,101,139,51
5055,1247.611,114,155,101,139,51
5056,1247.857,114,155,101,139,51
5057,1248.103,114,155,101,139,51
5058,1248.350,114,155,101,139,51
5059,1248.596,114,155,101,139,51
5060,1248.842,114,155,101,139,51
5061,1249.088,114,155,101,139,51
5062,1249.335,114,155,101,139,51
5063,1249.581,113,155,101,139,51
5064,1249.827,113,155,101,139,51
5065,1250.074,113,155,101,139,51
5066,1250.320,113,155,101,139,51
5067,1250.566,113,155,101,139,51
5068,1250.812,113,155,101,139,51
5069,1251.058,113,155,101,139,51
5070,1251.305,113,155,101,139,51
5071,1251.551,113,155,101,139,51
5072,1251.797,113,155,101,139,51
5073,1252.044,112,155,101,139,51
5074,1252.290,112,155,101,139,51
5075,1252.536,112,155,101,139,51
5076,1252.782,112,156,101,139,51
5077,1253.029,112,156,101,139,51
5078,1253.275,112,156,101,139,51
5079,1253.521,112,156,101,139,51
5080,1253.767,112,156,101,139,51
5081,1254.014,112,156,101,139,51
5082,1254.260,112,156,101,139,51
5083,1254.506,112,156,101,139,51
5084,1254.752,112,156,101,139,51
5085,1254.999,112,156,101,139,51
5086,1255.245,112,156,101,139,51
5087,1255.491,112,156,101,139,51
5088,1255.737,112,156,101,139,51
5089,1255.984,111,156,101,139,51
5090,1256.230,111,156,101,139,51
5091,1256.476,111,156,101,139,51
5092,1256.722,111,156,101,139,51
5093,1256.969,111,156,101,139,51
5094,1257.215,111,156,101,139,51
5095,1257.461,111,156,101,139,51
5096,1257.707,111,156,101,139,51
5097,1257.954,111,156,101,139,51
5098,1258.200,111,156,101,139,51
5099,1258.446,111,156,101,139,51
5100,1258.692,111,156,101,139,51
5101,1258.939,111,156,101,139,51
5102,1259.185,111,156,101,139,51
5103,1259.431,111,157,101,139,51
5104,1259.678,110,157,101,139,51
5105,1259.924,110,157,101,139,51
5106,1260.170,110,157,101,139,51
5107,1260.416,110,157,101,139,51
5108,1260.663,110,157,101,139,51
5109,1260.910,110,157,101,139,51
5110,1261.156,110,157,101,139,51
5111,1261.402,109,157,101,139,51
5112,1261.649,109,157,101,139,51
5113,1261.895,109,157,101,139,51
5114,1262.141,109,157,101,139,51
5115,1262.387,109,157,101,139,51
5116,1262.634,109,157,101,139,51
5117,1262.880,109,157,101,139,51
5118,1263.126,109,157,101,139,51
5119,1263.372,109,157,101,139,51
5120,1263.619,109,157,101,139,51
5121,1263.865,109,157,101,139,51
5122,1264.111,108,157,101,139,51
5123,1264.358,108,157,101,139,51
5124,1264.604,108,157,101,139,51
5125,1264.850,108,157,101,139,51
5126,1265.096,108,157,101,139,51
5127,1265.342,108,157,101,139,51
5128,1265.589,108,157,101,139,51
5129,1265.835,108,157,101,139,51
5130,1266.081,108,157,101,139,51
5131,1266.327,108,157,101,139,51
5132,1266.573,108,158,101,139,51
5133,1266.820,108,158,101,139,51
5134,1267.066,108,158,101,139,51
5135,1267.312,108,158,101,139,51
5136,1267.559,108,158,101,139,51
5137,1267.805,108,158,101,139,51
5138,1268.051,109,158,101,139,51
5139,1268.297,109,158,101,139,51
5140,1268.544,108,158,101,139,51
5141,1268.790,108,158,101,139,51
5142,1269.036,108,158,101,139,51
5143,1269.283,108,158,101,139,51
5144,1269.529,108,158,101,139,51
5145,1269.775,108,158,101,139,51
5146,1270.021,108,158,101,139,51
5147,1270.268,108,158,101,139,51
5148,1270.514,108,158,101,139,51
5149,1270.760,108,158,101,139,51
5150,1271.006,108,158,101,139,51
5151,1271.253,108,158,101,139,51
5152,1271.499,108,158,101,139,51
5153,1271.745,108,158,101,139,51
5154,1271.991,107,158,101,139,51
5155,1272.238,107,158,101,139,51
5156,1272.484,107,158,101,139,51
5157,1272.730,107,158,101,139,51
5158,1272.976,108,158,101,139,51
5159,1273.223,108,158,101,139,51
5160,1273.469,108,159,101,139,51
5161,1273.715,107,159,101,139,51
5162,1273.961,107,159,101,139,51
5163,1274.208,107,159,101,139,51
5164,1274.454,107,159,101,139,51
5165,1274.700,107,159,101,139,51
5166,1274.946,107,159,101,139,51
5167,1275.193,107,159,101,139,51
5168,1275.439,107,159,101,139,51
5169,1275.685,107,159,101,139,51
5170,1275.931,107,159,101,139,51
5171,1276.178,107,159,101,139,51
5172,1276.424,107,159,101,139,51
5173,1276.670,107,159,101,139,51
5174,1276.917,107,159,101,139,51
5175,1277.163,107,159,101,139,51
5176,1277.409,107,159,101,139,51
5177,1277.655,107,159,101,139,51
5178,1277.902,107,159,101,139,51
5179,1278.148,106,159,101,139,51
5180,1278.395,106,159,101,139,51
5181,1278.641,106,159,101,139,51
5182,1278.888,106,159,101,139,51
5183,1279.134,106,159,101,139,51
5184,1279.380,106,159,101,139,51
5185,1279.626,106,159,101,139,51
5186,1279.873,107,159,101,139,51
5187,1280.119,107,159,101,139,51
5188,1280.365,107,159,101,139,51
5189,1280.611,107,159,101,139,51
5190,1280.858,107,160,101,139,51
5191,1281.104,107,160,101,139,51
5192,1281.350,107,160,101,139,51
5193,1281.596,107,160,101,139,51
5194,1281.843,107,160,101,139,51
5195,1282.089,107,160,101,139,51
5196,1282.335,107,160,101,139,51
5197,1282.581,107,160,101,139,51
5198,1282.828,107,160,101,139,51
5199,1283.074,108,160,101,139,51
5200,1283.320,108,160,101,139,51
5201,1283.566,108,160,101,139,51
5202,1283.813,108,160,101,139,51
5203,1284.059,108,160,101,139,51
5204,1284.305,109,160,101,139,51
5205,1284.552,109,160,101,139,51
5206,1284.798,109,160,101,139,51
5207,1285.044,109,160,101,139,51
5208,1285.290,109,160,101,139,51
5209,1285.536,109,160,101,139,51
5210,1285.783,110,160,101,139,51
5211,1286.029,110,160,101,139,51
5212,1286.275,110,160,101,139,51
5213,1286.522,110,160,101,139,51
5214,1286.768,111,160,101,139,51
5215,1287.014,111,160,101,139,51
5216,1287.260,111,160,101,139,51
5217,1287.506,111,160,101,139,51
5218,1287.753,112,161,101,139,51
5219,1287.999,112,161,101,139,51
5220,1288.245,112,161,101,139,51
5221,1288.492,113,161,101,139,51
5222,1288.738,113,161,101,139,51
5223,1288.984,113,161,101,139,51
5224,1289.230,113,161,101,139,51
5225,1289.477,114,161,101,139,51
5226,1289.723,114,161,101,139,51
5227,1289.969,115,161,101,139,51
5228,1290.215,115,161,101,139,51
5229,1290.462,115,161,101,139,51
5230,1290.708,115,161,101,139,51
5231,1290.954,116,161,101,139,51
5232,1291.200,116,161,101,139,51
5233,1291.447,116,161,101,139,51
5234,1291.693,116,161,101,139,51
5235,1291.939,117,161,101,139,51
5236,1292.186,117,161,101,139,51
5237,1292.432,118,161,101,139,51
5238,1292.678,118,161,101,139,51
5239,1292.924,118,161,101,139,51
5240,1293.170,118,161,101,139,51
5241,1293.417,119,161,101,139,51
5242,1293.663,119,161,101,139,51
5243,1293.909,120,161,101,139,51
5244,1294.155,120,162,101,139,51
5245,1294.402,120,162,101,139,51
5246,1294.717,120,162,101,139,51
5247,1294.894,121,162,101,139,51
5248,1295.141,121,162,101,139,51
5249,1295.387,121,162,101,139,51
5250,1295.633,122,162,101,139,51
5251,1295.880,122,162,101,139,51
5252,1296.127,122,162,101,139,51
5253,1296.373,122,162,101,139,51
5254,1296.619,123,162,101,139,51
5255,1296.865,123,162,101,139,51
5256,1297.112,124,162,101,139,51
5257,1297.358,124,162,101,139,51
5258,1297.604,124,162,101,139,51
5259,1297.850,124,162,101,139,51
5260,1298.097,125,162,101,139,51
5261,1298.343,125,162,101,139,51
5262,1298.589,125,162,101,139,51
5263,1298.835,125,162,101,139,51
5264,1299.082,126,162,101,139,51
5265,1299.328,126,162,101,139,51
5266,1299.574,126,163,101,139,51
5267,1299.820,127,163,101,139,51
5268,1300.067,127,163,101,139,51
5269,1300.313,127,163,101,139,51
5270,1300.559,127,163,101,139,51
5271,1300.805,128,163,101,139,51
5272,1301.052,128,163,101,139,51
5273,1301.298,129,163,101,139,51
5274,1301.544,129,163,101,139,51
5275,1301.791,129,163,101,139,51
5276,1302.037,129,163,101,139,51
5277,1302.283,130,163,101,139,51
5278,1302.529,130,163,101,139,51
5279,1302.776,130,163,101,139,51
5280,1303.022,131,163,101,139,51
5281,1303.268,131,163,101,139,51
5282,1303.514,131,163,101,139,51
5283,1303.761,131,163,101,139,51
5284,1304.007,131,163,101,139,51
5285,1304.253,131,163,101,139,51
5286,1304.499,132,163,101,139,51
5287,1304.746,132,164,101,139,51
5288,1304.992,132,164,101,139,51
5289,1305.238,133,164,101,139,51
5290,1305.484,133,164,101,139,51
5291,1305.731,133,164,101,139,51
5292,1305.977,133,164,101,139,51
5293,1306.223,134,164,101,139,51
5294,1306.470,134,164,101,139,51
5295,1306.716,134,164,101,139,51
5296,1306.962,134,164,101,139,51
5297,1307.208,134,164,101,139,51
5298,1307.455,135,164,101,139,51
5299,1307.701,135,164,101,139,51
5300,1307.947,135,164,101,139,51
5301,1308.193,135,164,101,139,51
5302,1308.439,136,164,101,139,51
5303,1308.686,136,164,101,139,51
5304,1308.932,136,164,101,139,51
5305,1309.178,136,164,101,139,51
5306,1309.424,136,164,101,139,51
5307,1309.671,137,165,101,139,51
5308,1309.917,137,165,101,139,51
5309,1310.163,137,165,102,139,51
5310,1310.410,137,165,102,139,51
5311,1310.656,137,165,102,139,51
5312,1310.902,137,165,102,139,51
5313,1311.148,137,165,102,139,51
5314,1311.394,138,165,102,139,51
5315,1311.641,138,165,102,139,51
5316,1311.887,138,165,102,139,51
5317,1312.133,138,165,102,139,51
5318,1312.379,138,165,102,139,51
5319,1312.626,138,165,102,139,51
5320,1312.872,138,165,102,139,51
5321,1313.118,138,165,102,139,51
5322,1313.366,138,165,102,139,51
5323,1313.612,138,165,102,139,51
5324,1313.858,138,165,102,139,51
5325,1314.104,138,165,102,139,51
5326,1314.351,138,166,102,139,51
5327,1314.597,138,166,102,139,51
5328,1314.843,138,166,102,139,51
5329,1315.089,138,166,102,139,51
5330,1315.336,138,166,102,139,51
5331,1315.582,138,166,102,139,51
5332,1315.828,138,166,102,139,51
5333,1316.074,138,166,102,139,51
5334,1316.321,138,166,102,139,51
5335,1316.567,137,166,102,139,51
5336,1316.813,137,166,102,139,51
5337,1317.059,137,166,102,139,51
5338,1317.306,137,166,102,139,51
5339,1317.552,137,166,102,139,51
5340,1317.798,137,166,102,139,51
5341,1318.044,137,166,102,139,51
5342,1318.291,136,166,102,139,51
5343,1318.537,136,166,102,139,51
5344,1318.783,136,166,102,139,51
5345,1319.030,136,167,102,139,51
5346,1319.276,135,167,102,139,51
5347,1319.522,135,167,102,139,51
5348,1319.768,135,167,102,139,51
5349,1320.014,135,167,102,139,51
5350,1320.261,135,167,102,139,51
5351,1320.507,134,167,102,139,51
5352,1320.753,134,167,102,139,51
5353,1321.000,134,167,102,139,51
5354,1321.246,134,167,102,139,51
5355,1321.492,133,167,102,139,51
5356,1321.738,133,167,102,139,51
5357,1321.985,133,167,102,139,51
5358,1322.231,133,167,102,139,51
5359,1322.477,132,167,102,139,51
5360,1322.723,132,167,102,139,51
5361,1322.970,132,167,102,139,51
5362,1323.216,132,167,102,139,51
5363,1323.462,131,167,102,139,51
5364,1323.708,131,168,102,139,51
5365,1323.955,131,168,102,139,51
5366,1324.201,131,168,102,139,51
5367,1324.447,131,168,102,139,51
5368,1324.693,130,168,102,139,51
5369,1324.940,130,168,102,139,51
5370,1325.186,130,168,102,139,51
5371,1325.432,130,168,102,139,51
5372,1325.678,129,168,102,139,51
5373,1325.925,129,168,102,139,51
5374,1326.171,129,168,102,139,51
5375,1326.417,129,168,102,139,51
5376,1326.663,129,168,102,139,51
5377,1326.910,129,168,102,139,51
5378,1327.156,128,168,102,139,51
5379,1327.402,128,168,102,139,51
5380,1327.649,128,168,102,139,51
5381,1327.895,128,168,102,139,51
5382,1328.141,127,168,102,139,51
5383,1328.387,127,168,102,139,51
5384,1328.633,127,168,102,139,51
5385,1328.880,127,169,102,139,51
5386,1329.126,126,169,102,139,51
5387,1329.372,126,169,102,139,51
5388,1329.619,126,169,102,139,51
5389,1329.865,126,169,102,139,51
5390,1330.111,126,169,102,139,51
5391,1330.357,126,169,102,139,51
5392,1330.604,125,169,102,139,51
5393,1330.851,125,169,102,139,51
5394,1331.097,125,169,102,139,51
5395,1331.343,125,169,102,139,51
5396,1331.590,125,169,102,139,51
5397,1331.836,125,169,102,139,51
5398,1332.082,124,169,102,139,51
5399,1332.328,124,169,102,139,51
5400,1332.575,124,169,102,139,51
5401,1332.821,124,169,102,139,51
5402,1333.067,124,169,102,139,51
5403,1333.313,124,169,102,139,51
5404,1333.560,124,169,102,139,51
5405,1333.806,124,169,102,139,51
5406,1334.052,123,169,102,139,51
5407,1334.299,123,169,102,139,51
5408,1334.545,123,170,102,139,51
5409,1334.791,123,170,102,139,51
5410,1335.037,123,170,102,139,51
5411,1335.284,123,170,102,139,51
5412,1335.530,123,170,102,139,51
5413,1335.776,123,170,102,139,51
5414,1336.022,122,170,102,139,51
5415,1336.269,122,170,102,139,51
5416,1336.515,122,170,102,139,51
5417,1336.761,122,170,102,139,51
5418,1337.007,122,170,102,139,51
5419,1337.254,122,170,102,139,51
5420,1337.500,122,170,102,139,51
5421,1337.746,122,170,102,139,51
5422,1337.992,122,170,102,139,51
5423,1338.238,122,170,102,139,51
5424,1338.485,122,170,102,139,51
5425,1338.731,122,170,102,139,51
5426,1338.977,122,170,102,139,51
5427,1339.224,122,170,102,139,51
5428,1339.470,121,170,102,139,51
5429,1339.716,121,170,102,139,51
5430,1339.963,121,170,102,139,51
5431,1340.209,121,171,102,139,51
5432,1340.455,121,171,102,139,51
5433,1340.701,121,171,102,139,51
5434,1340.947,120,171,102,139,51
5435,1341.194,120,171,102,139,51
5436,1341.440,120,171,102,139,51
5437,1341.686,120,171,102,139,51
5438,1341.932,120,171,102,139,51
5439,1342.179,120,171,102,139,51
5440,1342.425,119,171,102,139,51
5441,1342.671,119,171,102,139,51
5442,1342.917,119,171,102,139,51
5443,1343.164,119,171,102,139,51
5444,1343.410,118,171,102,139,51
5445,1343.656,118,171,102,139,51
5446,1343.903,118,171,102,139,51
5447,1344.219,118,171,102,139,51
5448,1344.395,117,171,102,139,51
5449,1344.641,117,171,102,139,51
5450,1344.887,117,171,102,139,51
5451,1345.134,117,171,102,139,51
5452,1345.380,117,171,102,139,51
5453,1345.626,116,171,102,139,51
5454,1345.872,116,171,102,139,51
5455,1346.119,116,172,102,139,51
5456,1346.365,116,172,102,139,51
5457,1346.611,116,172,102,139,51
5458,1346.858,116,172,102,139,51
5459,1347.104,116,172,102,139,51
5460,1347.350,116,172,102,139,51
5461,1347.596,115,172,102,139,51
5462,1347.843,115,172,102,139,51
5463,1348.089,115,172,102,139,51
5464,1348.336,115,172,102,139,51
5465,1348.582,115,172,102,139,51
5466,1348.829,115,172,102,139,51
5467,1349.075,115,172,102,139,51
5468,1349.321,114,172,102,139,51
5469,1349.567,114,172,102,139,51
5470,1349.814,114,172,102,139,51
5471,1350.060,114,172,102,139,51
5472,1350.306,114,172,102,139,51
5473,1350.552,114,172,102,139,51
5474,1350.799,114,172,102,139,51
5475,1351.045,114,172,102,139,51
5476,1351.291,114,172,102,139,51
5477,1351.537,114,172,102,139,51
5478,1351.784,114,172,102,139,51
5479,1352.030,114,172,102,139,51
5480,1352.276,114,172,102,139,51
5481,1352.522,114,173,102,139,51
5482,1352.769,114,173,102,139,51
5483,1353.015,114,173,102,139,51
5484,1353.261,114,173,102,139,51
5485,1353.508,113,173,102,139,51
5486,1353.754,113,173,102,139,51
5487,1354.000,113,173,102,139,51
5488,1354.246,113,173,102,139,51
5489,1354.493,113,173,102,139,51
5490,1354.739,113,173,102,139,51
5491,1354.985,113,173,102,139,51
5492,1355.231,113,173,102,139,51
5493,1355.478,113,173,102,139,51
5494,1355.724,113,173,102,139,51
5495,1355.970,113,173,102,139,51
5496,1356.216,113,173,102,139,51
5497,1356.462,113,173,102,139,51
5498,1356.709,113,173,102,139,51
5499,1356.955,113,173,102,139,51
5500,1357.201,113,173,102,139,51
5501,1357.448,113,173,102,139,51
5502,1357.693,113,173,102,139,51
5503,1357.940,113,173,102,139,51
5504,1358.186,113,173,102,139,51
5505,1358.433,113,173,102,139,51
5506,1358.679,112,173,102,139,51
5507,1358.925,112,174,102,139,51
5508,1359.171,112,174,102,139,51
5509,1359.418,112,174,102,139,51
5510,1359.664,112,174,102,139,51
5511,1359.910,113,174,102,139,51
5512,1360.156,113,174,102,139,51
5513,1360.402,113,174,102,139,51
5514,1360.649,113,174,102,139,51
5515,1360.895,113,174,102,139,51
5516,1361.142,113,174,102,139,51
5517,1361.388,113,174,102,139,51
5518,1361.634,113,174,102,139,51
5519,1361.880,113,174,102,139,51
5520,1362.127,113,174,102,139,51
5521,1362.373,113,174,102,139,51
5522,1362.619,113,174,102,139,51
5523,1362.865,114,174,102,139,51
5524,1363.112,114,174,102,139,51
5525,1363.358,114,174,102,139,51
5526,1363.604,114,174,102,139,51
5527,1363.850,114,174,102,139,51
5528,1364.097,115,174,102,139,51
5529,1364.343,115,174,102,139,51
5530,1364.589,115,174,102,139,51
5531,1364.835,115,174,102,139,51
5532,1365.082,116,174,102,139,51
5533,1365.328,116,175,102,139,51
5534,1365.574,116,175,102,139,51
5535,1365.821,116,175,102,139,51
5536,1366.068,116,175,102,139,51
5537,1366.314,116,175,102,139,51
5538,1366.560,116,175,102,139,51
5539,1366.806,116,175,102,139,51
5540,1367.053,117,175,102,139,51
5541,1367.299,117,175,102,139,51
5542,1367.545,117,175,102,139,51
5543,1367.792,117,175,102,139,51
5544,1368.038,117,175,102,139,51
5545,1368.284,117,175,102,139,51
5546,1368.530,117,175,102,139,51
5547,1368.776,117,175,102,139,51
5548,1369.023,118,175,102,139,51
5549,1369.269,118,175,102,139,51
5550,1369.515,118,175,102,139,51
5551,1369.761,118,175,102,139,51
5552,1370.008,117,175,102,139,51
5553,1370.254,117,175,102,139,51
5554,1370.500,117,175,102,139,51
5555,1370.747,117,175,102,139,51
5556,1370.993,117,175,102,139,51
5557,1371.239,117,175,102,139,51
5558,1371.485,117,176,102,139,51
5559,1371.731,117,176,102,139,51
5560,1371.978,117,176,102,139,51
5561,1372.224,117,176,102,139,51
5562,1372.470,117,176,102,139,51
5563,1372.717,117,176,102,139,51
5564,1372.963,117,176,102,139,51
5565,1373.209,117,176,102,139,51
5566,1373.455,117,176,102,139,51
5567,1373.702,117,176,102,139,51
5568,1373.948,117,176,102,139,51
5569,1374.194,117,176,102,139,51
5570,1374.440,116,176,102,139,51
5571,1374.687,116,176,102,139,51
5572,1374.933,116,176,102,139,51
5573,1375.179,116,176,102,139,51
5574,1375.425,116,176,102,139,51
5575,1375.672,116,176,102,139,51
5576,1375.918,116,176,102,139,51
5577,1376.164,116,176,102,139,51
5578,1376.410,116,176,102,139,51
5579,1376.657,116,176,102,139,51
5580,1376.903,116,176,102,139,51
5581,1377.149,116,176,102,139,51
5582,1377.396,115,176,102,139,51
5583,1377.642,115,177,102,139,51
5584,1377.888,115,177,102,139,51
5585,1378.134,115,177,102,139,51
5586,1378.381,115,177,102,139,51
5587,1378.627,115,177,102,139,51
5588,1378.873,115,177,102,139,51
5589,1379.119,115,177,102,139,51
5590,1379.365,115,177,102,139,51
5591,1379.612,115,177,102,139,51
5592,1379.858,115,177,103,139,51
5593,1380.104,115,177,103,139,51
5594,1380.351,115,177,103,139,51
5595,1380.597,115,177,103,139,51
5596,1380.843,115,177,103,139,51
5597,1381.089,115,177,103,139,51
5598,1381.336,115,177,103,139,51
5599,1381.582,114,177,103,139,51
5600,1381.828,114,177,103,139,51
5601,1382.074,114,177,103,139,51
5602,1382.321,114,177,103,139,51
5603,1382.567,114,177,103,139,51
5604,1382.813,114,177,103,139,51
5605,1383.059,114,177,103,139,51
5606,1383.307,114,177,103,139,51
5607,1383.553,114,177,103,139,51
5608,1383.799,114,177,103,139,51
5609,1384.045,114,178,103,139,51
5610,1384.292,114,178,103,139,51
5611,1384.538,114,178,103,139,51
5612,1384.784,114,178,103,139,51
5613,1385.030,114,178,103,139,51
5614,1385.277,114,178,103,139,51
5615,1385.523,114,178,103,139,51
5616,1385.769,114,178,103,139,51
5617,1386.015,114,178,103,139,51
5618,1386.262,113,178,103,139,51
5619,1386.508,113,178,103,139,51
5620,1386.754,113,178,103,139,51
5621,1387.001,113,178,103,139,51
5622,1387.247,113,178,103,139,51
5623,1387.493,113,178,103,139,51
5624,1387.739,113,178,103,139,51
5625,1387.986,113,178,103,139,51
5626,1388.232,113,178,103,139,51
5627,1388.478,112,178,103,139,51
5628,1388.724,112,178,103,139,51
5629,1388.971,112,178,103,139,51
5630,1389.217,112,178,103,139,51
5631,1389.463,111,178,103,139,51
5632,1389.709,111,178,103,139,51
5633,1389.956,111,178,103,139,51
5634,1390.202,111,178,103,139,51
5635,1390.448,111,179,103,139,51
5636,1390.694,111,179,103,139,51
5637,1390.941,111,179,103,139,51
5638,1391.187,111,179,103,139,51
5639,1391.433,111,179,103,139,51
5640,1391.679,111,179,103,139,51
5641,1391.926,111,179,103,139,51
5642,1392.172,110,179,103,139,51
5643,1392.418,110,179,103,139,51
5644,1392.664,110,179,103,139,51
5645,1392.911,110,179,103,139,51
5646,1393.157,110,179,103,139,51
5647,1393.403,110,179,103,139,51
5648,1393.650,110,179,103,139,51
5649,1393.896,110,179,103,139,51
5650,1394.142,110,179,103,139,51
5651,1394.388,110,179,103,139,51
5652,1394.635,110,179,103,139,51
5653,1394.881,110,179,103,139,51
5654,1395.127,110,179,103,139,51
5655,1395.373,110,179,103,139,51
5656,1395.620,110,179,103,139,51
5657,1395.866,110,179,103,139,51
5658,1396.112,110,179,103,139,51
5659,1396.358,110,179,103,139,51
5660,1396.604,110,179,103,139,51
5661,1396.851,110,179,103,139,51
5662,1397.097,110,179,103,139,51
5663,1397.343,110,180,103,139,51
5664,1397.590,110,180,103,139,51
5665,1397.836,110,180,103,139,51
5666,1398.082,110,180,103,139,51
5667,1398.328,110,180,103,139,51
5668,1398.575,110,180,103,139,51
5669,1398.821,110,180,103,139,51
5670,1399.067,110,180,103,139,51
5671,1399.313,110,180,103,139,51
5672,1399.560,110,180,103,139,51
5673,1399.806,110,180,103,139,51
5674,1400.052,110,180,103,139,51
5675,1400.298,110,180,103,139,51
5676,1400.545,110,180,103,139,51
5677,1400.792,110,180,103,139,51
5678,1401.038,110,180,103,139,51
5679,1401.284,110,180,103,139,51
5680,1401.531,110,180,103,139,51
5681,1401.777,110,180,103,139,51
5682,1402.023,110,180,103,139,51
5683,1402.269,110,180,103,139,51
5684,1402.516,110,180,103,139,51
5685,1402.762,110,180,103,139,51
5686,1403.008,110,180,103,139,51
5687,1403.254,110,180,103,139,51
5688,1403.501,110,180,103,139,51
5689,1403.747,110,180,103,139,51
5690,1403.993,110,180,103,139,51
5691,1404.240,110,181,103,139,51
5692,1404.486,110,181,103,139,51
5693,1404.732,109,181,103,139,51
5694,1404.978,109,181,103,139,51
5695,1405.225,109,181,103,139,51
5696,1405.471,109,181,103,139,51
5697,1405.717,109,181,103,139,51
5698,1405.963,109,181,103,139,51
5699,1406.210,109,181,103,139,51
5700,1406.456,109,181,103,139,51
5701,1406.702,109,181,103,139,51
5702,1406.948,109,181,103,139,51
5703,1407.195,109,181,103,139,51
5704,1407.441,109,181,103,139,51
5705,1407.687,109,181,103,139,51
5706,1407.934,109,181,103,139,51
5707,1408.180,109,181,103,139,51
5708,1408.426,109,181,103,139,51
5709,1408.672,108,181,103,139,51
5710,1408.918,108,181,103,139,51
5711,1409.165,108,181,103,139,51
5712,1409.411,108,181,103,139,51
5713,1409.657,108,181,103,139,51
5714,1409.903,108,181,103,139,51
