Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413589807
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
7202,1776.879,132,239,133,149,94
7203,1777.129,132,239,133,149,94
7204,1777.374,132,239,133,149,94
7205,1777.621,132,239,133,149,94
7206,1777.864,132,240,133,149,94
7207,1778.113,132,240,133,149,94
7208,1778.359,132,240,133,149,94
7209,1778.619,132,240,133,149,94
7210,1778.849,132,240,133,149,94
7211,1779.098,132,240,133,149,94
7212,1779.344,132,240,133,149,94
7213,1779.613,132,240,133,149,94
7214,1779.838,133,240,133,149,94
7215,1780.083,133,240,133,149,94
7216,1780.330,132,240,133,149,94
7217,1780.576,132,240,133,149,94
7218,1780.823,132,240,133,149,94
7219,1781.069,132,240,133,149,94
7220,1781.313,132,240,133,149,94
7221,1781.562,133,240,133,149,94
7222,1781.816,133,240,133,149,94
7223,1782.050,133,240,133,149,94
7224,1782.299,133,240,133,149,94
7225,1782.545,133,240,133,149,94
7226,1782.819,133,240,133,149,94
7227,1783.038,133,240,133,149,94
7228,1783.282,133,240,133,149,94
7229,1783.533,133,240,133,149,94
7230,1783.777,133,240,133,149,94
7231,1784.019,133,240,133,149,94
7232,1784.268,133,240,133,149,94
7233,1784.517,133,240,133,149,94
7234,1784.761,132,240,133,149,94
7235,1785.008,132,240,133,149,94
7236,1785.256,133,240,133,149,94
7237,1785.516,133,241,133,149,94
7238,1785.747,132,241,133,149,94
7239,1786.014,132,241,133,149,94
7240,1786.251,133,241,133,149,94
7241,1786.485,133,241,133,149,94
7242,1786.729,133,241,133,149,94
7243,1786.979,133,241,133,149,94
7244,1787.224,133,241,133,149,94
7245,1787.471,132,241,133,149,94
7246,1787.716,132,241,133,149,94
7247,1787.963,133,241,133,149,94
7248,1788.212,133,241,133,149,94
7249,1788.456,133,241,133,149,94
7250,1788.716,133,241,133,149,94
7251,1788.948,133,241,133,149,94
7252,1789.215,132,241,133,149,94
7253,1789.442,132,241,133,149,94
7254,1789.704,132,241,133,149,94
7255,1789.931,132,241,133,149,94
7256,1790.176,132,241,133,149,94
7257,1790.528,132,241,133,149,94
7258,1790.670,132,241,133,149,94
7259,1790.920,132,241,133,149,94
7260,1791.170,132,241,133,149,94
7261,1791.420,132,241,133,149,94
7262,1791.655,132,241,133,149,94
7263,1791.902,132,241,133,149,94
7264,1792.147,132,241,133,149,94
7265,1792.510,132,241,133,149,94
7266,1792.639,132,241,133,149,94
7267,1792.886,132,242,133,149,94
7268,1793.138,132,242,133,149,94
7269,1793.382,132,242,133,149,94
7270,1793.624,132,242,133,149,94
7271,1793.873,132,242,133,149,94
7272,1794.117,132,242,133,149,94
7273,1794.364,132,242,133,149,94
7274,1794.619,132,242,133,149,94
7275,1794.858,132,242,133,149,94
7276,1795.103,132,242,133,149,94
7277,1795.352,132,242,133,149,94
7278,1795.609,132,242,133,149,94
7279,1795.841,132,242,133,149,94
7280,1796.091,133,242,133,149,94
7281,1796.336,133,242,133,149,94
7282,1796.583,132,242,133,149,94
7283,1796.830,132,242,133,149,94
7284,1797.072,132,242,133,149,94
7285,1797.322,132,242,133,149,94
7286,1797.566,132,242,133,149,94
7287,1797.816,132,242,133,149,94
7288,1798.061,132,242,133,149,94
7289,1798.310,132,242,133,149,94
7290,1798.551,132,242,133,149,94
7291,1798.813,133,242,133,149,94
7292,1799.042,133,242,133,149,94
7293,1799.317,132,242,133,149,94
7294,1799.537,132,242,133,149,94
7295,1799.782,133,242,133,149,94
7296,1800.032,132,242,133,149,94
7297,1800.278,132,242,133,149,94
7298,1800.525,133,243,133,149,94
7299,1800.770,133,243,133,149,94
7300,1801.017,133,243,133,149,94
7301,1801.264,133,243,133,149,94
7302,1801.511,133,243,133,149,94
7303,1801.755,133,243,133,149,94
7304,1802.004,132,243,133,149,94
7305,1802.246,132,243,133,149,94
7306,1802.501,132,243,133,149,94
7307,1802.741,132,243,133,149,94
7308,1802.986,132,243,133,149,94
7309,1803.231,132,243,133,149,94
7310,1803.478,132,243,133,149,94
7311,1803.723,132,243,133,149,94
7312,1803.970,132,243,133,149,94
7313,1804.225,132,243,133,149,94
7314,1804.461,132,243,133,149,94
7315,1804.716,132,243,133,149,94
7316,1804.958,132,243,133,149,94
7317,1805.215,132,243,133,149,94
7318,1805.446,132,243,133,149,94
7319,1805.713,132,243,133,149,94
7320,1805.942,132,243,133,149,94
7321,1806.186,132,243,133,149,94
7322,1806.433,132,243,133,149,94
7323,1806.678,132,243,133,149,94
7324,1806.928,132,243,133,149,94
7325,1807.173,132,243,133,149,94
7326,1807.418,133,243,133,149,94
7327,1807.663,133,243,133,149,94
7328,1807.915,133,243,133,149,94
7329,1808.157,133,244,133,149,94
7330,1808.406,133,244,133,149,94
7331,1808.648,133,244,133,149,94
7332,1808.913,133,244,133,149,94
7333,1809.145,133,244,133,149,94
7334,1809.387,133,244,133,149,94
7335,1809.637,133,244,133,149,94
7336,1809.883,133,244,133,149,94
7337,1810.130,133,244,133,149,94
7338,1810.375,134,244,133,149,94
7339,1810.619,134,244,133,149,94
7340,1810.869,134,244,133,149,94
7341,1811.111,134,244,133,149,94
7342,1811.360,134,244,133,149,94
7343,1811.607,134,244,133,149,94
7344,1811.854,134,244,133,149,94
7345,1812.099,134,244,133,149,94
7346,1812.343,134,244,133,149,94
7347,1812.595,134,244,133,149,94
7348,1812.837,134,244,133,149,94
7349,1813.082,134,244,133,149,94
7350,1813.327,134,244,133,149,94
7351,1813.574,135,244,133,149,94
7352,1813.826,135,244,133,149,94
7353,1814.065,135,244,133,149,94
7354,1814.314,135,244,133,149,94
7355,1814.559,135,244,133,149,94
7356,1814.809,135,244,133,149,94
7357,1815.051,135,244,133,149,94
7358,1815.306,135,244,133,149,94
7359,1815.545,135,245,133,149,94
7360,1815.795,135,245,133,149,94
7361,1816.035,135,245,133,149,94
7362,1816.285,135,245,133,149,94
7363,1816.532,136,245,133,149,94
7364,1816.779,136,245,133,149,94
7365,1817.021,136,245,133,149,94
7366,1817.271,136,245,133,149,94
7367,1817.518,136,245,133,149,94
7368,1817.760,136,245,133,149,94
7369,1818.015,137,245,133,149,94
7370,1818.257,137,245,133,149,94
7371,1818.514,137,245,133,149,94
7372,1818.746,137,245,133,149,94
7373,1819.013,137,245,133,149,94
7374,1819.240,137,245,133,149,94
7375,1819.485,137,245,133,149,94
7376,1819.732,137,245,133,149,94
7377,1819.977,137,245,133,149,94
7378,1820.222,137,245,133,149,94
7379,1820.472,137,245,133,149,94
7380,1820.717,137,245,133,149,94
7381,1820.962,137,245,133,149,94
7382,1821.212,137,245,133,149,94
7383,1821.457,137,245,133,149,94
7384,1821.707,137,245,133,149,94
7385,1821.949,137,245,133,149,94
7386,1822.209,137,245,133,149,94
7387,1822.441,137,245,133,149,94
7388,1822.686,137,246,133,149,94
7389,1822.933,137,246,133,149,94
7390,1823.180,136,246,133,149,94
7391,1823.425,136,246,133,149,94
7392,1823.675,136,246,133,149,94
7393,1823.920,136,246,133,149,94
7394,1824.167,136,246,133,149,94
7395,1824.422,136,246,133,149,94
7396,1824.657,136,246,133,149,94
7397,1824.912,136,246,133,149,94
7398,1825.149,135,246,133,149,94
7399,1825.409,136,246,133,149,94
7400,1825.641,136,246,133,149,94
7401,1825.930,135,246,133,149,94
7402,1826.138,135,246,133,149,94
7403,1826.380,135,246,133,149,94
7404,1826.630,135,246,133,149,94
7405,1826.872,135,246,133,149,94
7406,1827.122,136,246,133,149,94
7407,1827.367,136,246,133,149,94
7408,1827.617,135,246,133,149,94
7409,1827.862,135,246,133,149,94
7410,1828.106,135,246,133,149,94
7411,1828.351,135,246,133,149,94
7412,1828.603,135,246,133,149,94
7413,1828.845,135,246,133,149,94
7414,1829.092,135,246,133,149,94
7415,1829.339,135,246,133,149,94
7416,1829.581,135,246,133,149,94
7417,1829.831,135,246,133,149,94
7418,1830.077,135,247,133,149,94
7419,1830.324,135,247,133,149,94
7420,1830.570,135,247,133,149,94
7421,1830.817,135,247,133,149,94
7422,1831.061,135,247,133,149,94
7423,1831.321,135,247,133,149,94
7424,1831.552,135,247,133,149,94
7425,1831.814,135,247,133,149,94
7426,1832.044,135,247,133,149,94
7427,1832.306,135,247,133,149,94
7428,1832.540,135,247,133,149,94
7429,1832.787,135,247,133,149,94
7430,1833.033,135,247,133,149,94
7431,1833.280,135,247,133,149,94
7432,1833.527,135,247,133,149,94
7433,1833.771,135,247,133,149,94
7434,1834.020,135,247,133,149,94
7435,1834.261,135,247,133,149,94
7436,1834.516,135,247,133,149,94
7437,1834.757,135,247,133,149,94
7438,1835.016,135,247,133,149,94
7439,1835.245,135,247,133,149,94
7440,1835.517,134,247,133,149,94
7441,1835.743,134,247,133,149,94
7442,1835.985,134,247,133,149,94
7443,1836.237,134,247,133,149,94
7444,1836.480,134,247,133,149,94
7445,1836.727,134,247,133,149,94
7446,1836.969,133,247,133,149,94
7447,1837.216,133,248,133,149,94
7448,1837.463,133,248,133,149,94
7449,1837.723,133,248,133,149,94
7450,1837.958,133,248,133,149,94
7451,1838.215,133,248,133,149,94
7452,1838.452,133,248,133,149,94
7453,1838.716,132,248,133,149,94
7454,1838.940,132,248,133,149,94
7455,1839.189,132,248,133,149,94
7456,1839.437,132,248,133,149,94
7457,1839.683,132,248,133,149,94
7458,1839.929,132,248,133,149,94
7459,1840.173,132,248,133,149,94
7460,1840.423,132,248,133,149,94
7461,1840.665,132,248,133,149,94
7462,1840.915,132,248,133,149,94
7463,1841.157,132,248,133,149,94
7464,1841.409,132,248,133,149,94
7465,1841.648,131,248,133,149,94
7466,1841.913,131,248,133,149,94
7467,1842.145,131,248,133,149,94
7468,1842.390,131,248,133,149,94
7469,1842.638,131,248,133,149,94
7470,1842.883,131,248,133,149,94
7471,1843.128,131,248,133,149,94
7472,1843.373,131,248,133,149,94
7473,1843.623,131,248,133,149,94
7474,1843.868,131,248,133,149,94
7475,1844.120,131,248,133,149,94
7476,1844.359,130,248,133,149,94
7477,1844.614,130,248,133,149,94
7478,1844.851,130,249,133,149,94
7479,1845.113,130,249,133,149,94
7480,1845.345,130,249,133,149,94
7481,1845.595,130,249,133,149,94
7482,1845.837,130,249,133,149,94
7483,1846.082,130,249,133,149,94
7484,1846.331,130,249,133,149,94
7485,1846.578,130,249,133,149,94
7486,1846.823,130,249,133,149,94
7487,1847.070,130,249,133,149,94
7488,1847.312,130,249,133,149,94
7489,1847.562,130,249,133,149,94
7490,1847.822,130,249,133,149,94
7491,1848.054,130,249,133,149,94
7492,1848.304,130,249,133,149,94
7493,1848.549,130,249,133,149,94
7494,1848.794,130,249,133,149,94
7495,1849.036,130,249,133,149,94
7496,1849.286,129,249,133,149,94
7497,1849.531,129,249,133,149,94
7498,1849.776,129,249,133,149,94
7499,1850.026,129,249,133,149,94
7500,1850.271,130,249,133,149,94
7501,1850.521,130,249,133,149,94
7502,1850.761,130,249,133,149,94
7503,1851.016,130,249,133,149,94
7504,1851.253,130,249,133,149,94
7505,1851.505,130,249,133,149,94
7506,1851.747,130,249,133,149,94
7507,1852.009,130,249,133,149,94
7508,1852.241,130,249,133,149,94
7509,1852.486,130,249,133,149,94
7510,1852.733,130,250,133,149,94
7511,1852.978,130,250,133,149,94
7512,1853.225,130,250,133,149,94
7513,1853.472,130,250,133,149,94
7514,1853.719,130,250,133,149,94
7515,1853.964,130,250,133,149,94
7516,1854.211,130,250,133,149,94
7517,1854.458,130,250,133,149,94
7518,1854.713,130,250,133,149,94
7519,1854.950,131,250,133,149,94
7520,1855.214,131,250,133,149,94
7521,1855.442,131,250,133,149,94
7522,1855.717,131,250,133,149,94
7523,1855.936,131,250,133,149,94
7524,1856.181,130,250,133,149,94
7525,1856.428,130,250,133,149,94
7526,1856.673,131,250,133,149,94
7527,1856.920,131,250,133,149,94
7528,1857.165,131,250,133,149,94
7529,1857.415,131,250,133,149,94
7530,1857.659,130,250,133,149,94
7531,1857.906,130,250,133,149,94
7532,1858.153,130,250,133,149,94
7533,1858.403,130,250,133,149,94
7534,1858.643,130,250,133,149,94
7535,1858.918,130,250,133,149,94
7536,1859.137,130,250,133,149,94
7537,1859.382,130,250,133,149,94
7538,1859.627,130,250,133,149,94
7539,1859.877,130,250,133,149,94
7540,1860.119,130,250,133,149,94
7541,1860.369,130,250,133,149,94
7542,1860.614,130,251,133,149,94
7543,1860.859,130,251,133,149,94
7544,1861.109,130,251,133,149,94
7545,1861.351,130,251,133,149,94
7546,1861.598,130,251,133,149,94
7547,1861.848,131,251,133,149,94
7548,1862.115,131,251,133,149,94
7549,1862.337,131,251,133,149,94
7550,1862.584,131,251,133,149,94
7551,1862.829,131,251,133,149,94
7552,1863.076,131,251,133,149,94
7553,1863.325,131,251,133,149,94
7554,1863.574,131,251,133,149,94
7555,1863.814,131,251,133,149,94
7556,1864.064,130,251,133,149,94
7557,1864.309,130,251,133,149,94
7558,1864.554,130,251,133,149,94
7559,1864.809,130,251,133,149,94
7560,1865.049,131,251,133,149,94
7561,1865.314,131,251,133,149,94
7562,1865.541,130,251,133,149,94
7563,1865.786,130,251,133,149,94
7564,1866.031,130,251,133,149,94
7565,1866.278,130,251,133,149,94
7566,1866.525,130,251,133,149,94
7567,1866.772,130,251,133,149,94
7568,1867.019,130,251,133,149,94
7569,1867.264,130,251,133,149,94
7570,1867.516,130,251,133,149,94
7571,1867.760,130,251,133,149,94
7572,1868.007,130,251,133,149,94
7573,1868.249,130,252,133,149,94
7574,1868.514,130,252,133,149,94
7575,1868.741,130,252,133,149,94
7576,1869.008,130,252,133,149,94
7577,1869.236,130,252,133,149,94
7578,1869.482,130,252,133,149,94
7579,1869.727,130,252,133,149,94
7580,1869.971,130,252,133,149,94
7581,1870.218,130,252,133,149,94
7582,1870.465,130,252,133,149,94
7583,1870.714,130,252,133,149,94
7584,1870.959,130,252,133,149,94
7585,1871.214,130,252,133,149,94
7586,1871.450,130,252,133,149,94
7587,1871.712,130,252,133,149,94
7588,1871.944,130,252,133,149,94
7589,1872.209,130,252,133,149,94
7590,1872.433,130,252,133,149,94
7591,1872.683,130,252,133,149,94
7592,1872.928,130,252,133,149,94
7593,1873.173,130,252,133,149,94
7594,1873.426,130,252,133,149,94
7595,1873.669,130,252,133,149,94
7596,1873.923,130,252,133,149,94
7597,1874.157,130,252,133,149,94
7598,1874.409,130,252,133,149,94
7599,1874.653,130,252,133,149,94
7600,1874.915,130,252,133,149,94
7601,1875.144,130,252,133,149,94
7602,1875.388,130,252,133,149,94
7603,1875.635,130,252,133,149,94
7604,1875.882,130,252,133,149,94
7605,1876.129,130,253,133,149,94
7606,1876.376,130,253,133,149,94
7607,1876.623,130,253,133,149,94
7608,1876.868,130,253,133,149,94
7609,1877.120,130,253,133,149,94
7610,1877.362,130,253,133,149,94
7611,1877.609,130,253,133,149,94
7612,1877.853,130,253,133,149,94
7613,1878.115,130,253,133,149,94
7614,1878.344,130,253,133,149,94
7615,1878.601,130,253,133,149,94
7616,1878.838,130,253,133,149,94
7617,1879.083,130,253,133,149,94
7618,1879.333,129,253,133,149,94
7619,1879.578,129,253,133,149,94
7620,1879.825,129,253,133,149,94
7621,1880.072,129,253,133,149,94
7622,1880.317,129,253,133,149,94
7623,1882.618,129,253,133,149,94
7624,1882.723,127,253,133,149,94
7625,1882.778,127,253,133,149,94
7626,1883.023,127,253,133,149,94
7627,1885.247,127,254,133,149,94
7628,1885.308,126,254,133,149,94
7629,1885.497,125,254,133,149,94
7630,1885.734,125,254,133,149,94
7631,1885.984,125,254,133,149,94
7632,1886.224,125,254,133,149,94
7633,1886.474,125,254,133,149,94
7634,1886.719,125,254,133,149,94
7635,1886.964,125,254,133,149,94
7636,1887.214,125,254,133,149,94
7637,1887.459,125,254,133,149,94
7638,1887.714,125,254,133,149,94
7639,1888.054,125,254,133,149,94
7640,1888.199,125,254,133,149,94
7641,1888.444,125,254,133,149,94
7642,1888.719,126,254,133,149,94
7643,1888.936,126,254,133,149,94
7644,1889.181,126,254,133,149,94
7645,1889.431,126,254,133,149,94
7646,1889.676,126,254,133,149,94
7647,1889.921,126,254,133,149,94
7648,1890.166,126,254,133,149,94
7649,1891.135,126,254,133,149,94
7650,1893.277,127,255,133,149,94
7651,1893.342,129,255,133,149,94
7652,1893.367,129,255,133,149,94
7653,1893.619,129,255,133,149,94
7654,1893.864,130,255,133,149,94
7655,1894.109,130,255,133,149,94
7656,1894.354,131,255,133,149,94
7657,1894.609,131,255,133,149,94
7658,1894.846,131,255,133,149,94
7659,1895.093,132,255,133,149,94
7660,1895.340,132,255,133,149,94
7661,1895.587,133,255,133,149,94
7662,1895.832,133,255,133,149,94
7663,1896.077,133,255,133,149,94
7664,1896.324,133,255,133,149,94
7665,1896.569,133,255,133,149,94
7666,1896.819,133,255,133,149,94
7667,1897.064,133,255,133,149,94
7668,1897.309,133,255,133,149,94
7669,1897.554,133,255,133,149,94
7670,1897.809,133,255,133,149,94
7671,1898.046,133,255,133,149,94
7672,1898.311,133,255,133,149,94
7673,1898.538,133,255,133,149,94
7674,1898.808,132,255,133,149,94
7675,1899.035,132,255,133,149,94
7676,1899.280,132,255,133,149,94
7677,1899.525,132,255,133,149,94
7678,1899.772,131,255,133,149,94
7679,1900.017,131,256,133,149,94
7680,1900.266,131,256,133,149,94
7681,1900.513,131,256,133,149,94
7682,1900.757,131,256,133,149,94
7683,1901.007,131,256,133,149,94
7684,1901.251,131,256,133,149,94
7685,1901.515,131,256,133,149,94
7686,1901.744,131,256,133,149,94
7687,1902.014,131,256,133,149,94
7688,1902.237,131,256,133,149,94
7689,1902.482,131,256,133,149,94
7690,1902.728,131,256,133,149,94
7691,1902.976,131,256,133,149,94
7692,1903.218,131,256,133,149,94
7693,1903.465,131,256,133,149,94
7694,1903.712,131,256,133,149,94
7695,1903.961,131,256,133,149,94
7696,1904.211,131,256,133,149,94
7697,1904.451,131,256,133,149,94
7698,1904.713,132,256,133,149,94
7699,1904.945,132,256,133,149,94
7700,1905.192,132,256,133,149,94
7701,1905.437,132,256,133,149,94
7702,1905.683,132,256,133,149,94
7703,1905.931,132,256,133,149,94
7704,1906.176,132,256,133,149,94
7705,1906.423,132,256,133,149,94
7706,1906.668,132,256,133,149,94
7707,1906.918,132,256,133,149,94
7708,1907.160,132,256,133,149,94
7709,1907.410,132,256,133,149,94
7710,1907.652,132,257,133,149,94
7711,1907.909,131,257,133,149,94
7712,1908.146,131,257,133,149,94
7713,1908.413,130,257,133,149,94
7714,1908.638,130,257,133,149,94
7715,1908.883,130,257,133,149,94
7716,1909.134,130,257,133,149,94
7717,1909.377,129,257,133,149,94
7718,1909.621,129,257,133,149,94
7719,1909.868,128,257,133,149,94
7720,1910.118,128,257,133,149,94
7721,1910.363,127,257,133,149,94
7722,1910.610,127,257,133,149,94
7723,1910.857,127,257,133,149,94
7724,1911.109,127,257,133,149,94
7725,1911.346,127,257,133,149,94
7726,1911.616,127,257,133,149,94
7727,1911.840,126,257,133,149,94
7728,1912.085,126,257,133,149,94
7729,1912.330,126,257,133,149,94
7730,1912.580,126,257,133,149,94
7731,1912.825,126,257,133,149,94
7732,1913.070,126,257,133,149,94
7733,1913.323,126,257,133,149,94
7734,1913.564,125,257,133,149,94
7735,1913.819,125,257,133,149,94
7736,1914.056,125,257,133,149,94
7737,1914.303,125,257,133,149,94
7738,1914.550,125,257,133,149,94
7739,1914.795,125,257,133,149,94
7740,1915.042,126,257,133,149,94
7741,1915.302,126,257,133,149,94
7742,1915.535,125,257,133,149,94
7743,1915.781,125,258,133,149,94
7744,1916.028,126,258,133,149,94
7745,1916.273,126,258,133,149,94
7746,1916.520,126,258,133,149,94
7747,1916.767,126,258,133,149,94
7748,1917.012,126,258,133,149,94
7749,1917.257,126,258,133,149,94
7750,1917.507,126,258,133,149,94
7751,1917.752,126,258,133,149,94
7752,1918.017,127,258,133,149,94
7753,1918.244,127,258,133,149,94
7754,1918.504,127,258,133,149,94
7755,1918.736,127,258,133,149,94
7756,1918.981,127,258,133,149,94
7757,1919.228,127,258,133,149,94
7758,1919.473,127,258,133,149,94
7759,1919.718,128,258,133,149,94
7760,1919.968,128,258,133,149,94
7761,1920.215,128,258,133,149,94
7762,1920.457,128,258,133,149,94
7763,1920.712,128,258,133,149,94
7764,1920.952,128,258,133,149,94
7765,1921.212,128,258,133,149,94
7766,1921.446,128,258,133,149,94
7767,1921.706,128,258,133,149,94
7768,1921.938,128,258,133,149,94
7769,1922.183,128,258,133,149,94
7770,1922.430,128,258,133,149,94
7771,1922.675,128,258,133,149,94
7772,1922.920,129,258,133,149,94
7773,1923.170,129,258,133,149,94
7774,1923.420,129,258,133,149,94
7775,1923.662,129,258,133,149,94
7776,1923.907,128,259,133,149,94
7777,1924.152,128,259,133,149,94
7778,1924.404,128,259,133,149,94
7779,1924.644,128,259,133,149,94
7780,1924.906,129,259,133,149,94
7781,1925.138,129,259,133,149,94
7782,1925.383,129,259,133,149,94
7783,1925.630,129,259,133,149,94
7784,1925.875,129,259,133,149,94
7785,1926.123,129,259,133,149,94
7786,1926.373,128,259,133,149,94
7787,1926.618,128,259,133,149,94
7788,1926.863,128,259,133,149,94
7789,1927.113,128,259,133,149,94
7790,1927.355,127,259,133,149,94
7791,1927.610,127,259,133,149,94
7792,1927.847,126,259,133,149,94
7793,1928.112,126,259,133,149,94
7794,1928.339,126,259,133,149,94
7795,1928.603,126,259,133,149,94
7796,1928.835,125,259,133,149,94
7797,1929.080,125,259,133,149,94
7798,1929.327,125,259,133,149,94
7799,1929.572,125,259,133,149,94
7800,1929.819,125,259,133,149,94
7801,1930.066,125,259,133,149,94
7802,1930.313,125,259,133,149,94
7803,1930.560,125,259,133,149,94
7804,1930.810,125,259,133,149,94
7805,1931.049,126,259,133,149,94
7806,1931.316,126,259,133,149,94
7807,1931.543,126,259,133,149,94
7808,1931.813,126,259,133,149,94
7809,1932.036,125,260,133,149,94
7810,1932.284,125,260,133,149,94
7811,1932.531,125,260,133,149,94
7812,1932.771,125,260,133,149,94
7813,1933.021,124,260,133,149,94
7814,1933.268,124,260,133,149,94
7815,1933.515,124,260,133,149,94
7816,1933.759,124,260,133,149,94
7817,1934.013,124,260,133,149,94
7818,1934.252,124,260,133,149,94
7819,1934.517,124,260,133,149,94
7820,1934.746,124,260,133,149,94
7821,1935.013,124,260,133,149,94
7822,1935.235,124,260,133,149,94
7823,1935.484,124,260,133,149,94
7824,1935.730,124,260,133,149,94
7825,1935.977,124,260,133,149,94
7826,1936.222,124,260,133,149,94
7827,1936.466,125,260,133,149,94
7828,1936.715,125,260,133,149,94
7829,1936.959,125,260,133,149,94
7830,1937.213,125,260,133,149,94
7831,1937.454,126,260,133,149,94
7832,1937.716,126,260,133,149,94
7833,1937.947,126,260,133,149,94
7834,1938.214,126,260,133,149,94
7835,1938.439,126,260,133,149,94
7836,1938.685,126,260,133,149,94
7837,1938.932,126,260,133,149,94
7838,1939.179,125,260,133,149,94
7839,1939.421,125,260,133,149,94
7840,1939.671,125,260,133,149,94
7841,1939.920,125,260,133,149,94
7842,1940.162,125,260,133,149,94
7843,1940.417,125,260,133,149,94
7844,1940.654,126,261,133,149,94
7845,1940.924,126,261,133,149,94
7846,1941.145,126,261,133,149,94
7847,1941.420,126,261,133,149,94
7848,1941.642,126,261,133,149,94
7849,1941.884,126,261,133,149,94
7850,1942.134,126,261,133,149,94
7851,1942.378,126,261,133,149,94
7852,1942.625,126,261,133,149,94
7853,1942.872,126,261,133,149,94
7854,1943.119,126,261,133,149,94
7855,1943.366,126,261,133,149,94
7856,1943.616,126,261,133,149,94
7857,1943.858,126,261,133,149,94
7858,1944.113,126,261,133,149,94
7859,1944.347,126,261,133,149,94
7860,1944.594,126,261,133,149,94
7861,1944.841,126,261,133,149,94
7862,1945.086,126,261,133,149,94
7863,1945.335,126,261,133,149,94
7864,1945.578,126,261,133,149,94
7865,1945.828,126,261,133,149,94
7866,1946.073,126,261,133,149,94
7867,1946.318,126,261,133,149,94
7868,1946.568,126,261,133,149,94
7869,1946.820,126,261,133,149,94
7870,1947.059,126,261,133,149,94
7871,1947.311,127,261,133,149,94
7872,1947.550,127,261,133,149,94
7873,1947.795,127,261,133,149,94
7874,1948.042,127,261,133,149,94
7875,1948.289,127,261,133,149,94
7876,1948.537,127,261,133,149,94
7877,1948.780,127,262,133,149,94
7878,1949.030,127,262,133,149,94
7879,1949.277,127,262,133,149,94
7880,1949.517,127,262,133,149,94
7881,1949.767,127,262,133,149,94
7882,1950.017,127,262,133,149,94
7883,1950.262,127,262,133,149,94
7884,1950.514,127,262,133,149,94
7885,1950.753,127,262,133,149,94
7886,1951.013,127,262,133,149,94
7887,1951.245,127,262,133,149,94
7888,1951.510,127,262,133,149,94
7889,1951.737,127,262,133,149,94
7890,1951.984,126,262,133,149,94
7891,1952.226,126,262,133,149,94
7892,1952.476,126,262,133,149,94
7893,1952.723,126,262,133,149,94
7894,1952.968,126,262,133,149,94
7895,1953.215,126,262,133,149,94
7896,1953.462,126,262,133,149,94
7897,1953.709,126,262,133,149,94
7898,1953.954,126,262,133,149,94
7899,1954.219,126,262,133,149,94
7900,1954.443,126,262,133,149,94
7901,1954.698,126,262,133,149,94
7902,1954.938,126,262,133,149,94
7903,1955.185,126,262,133,149,94
7904,1955.430,126,262,133,149,94
7905,1955.675,126,262,133,149,94
7906,1955.925,126,262,133,149,94
7907,1956.170,126,262,133,149,94
7908,1956.420,126,262,133,149,94
7909,1956.660,126,262,133,149,94
7910,1956.915,126,263,133,149,94
7911,1957.155,126,263,133,149,94
7912,1957.405,126,263,133,149,94
7913,1957.647,126,263,133,149,94
7914,1957.917,126,263,133,149,94
7915,1958.139,127,263,133,149,94
7916,1958.384,127,263,133,149,94
7917,1958.631,127,263,133,149,94
7918,1958.876,127,263,133,149,94
7919,1959.123,127,263,133,149,94
7920,1959.373,127,263,133,149,94
7921,1959.615,127,263,133,149,94
7922,1959.865,127,263,133,149,94
7923,1960.120,127,263,133,149,94
7924,1960.355,127,263,133,149,94
7925,1960.615,127,263,133,149,94
7926,1960.847,128,263,133,149,94
7927,1961.109,128,263,133,149,94
7928,1961.343,128,263,133,149,94
7929,1961.603,128,263,133,149,94
7930,1961.835,128,263,133,149,94
7931,1962.077,128,263,133,149,94
7932,1962.327,128,263,133,149,94
7933,1962.572,128,263,133,149,94
7934,1962.822,128,263,133,149,94
7935,1963.067,128,263,133,149,94
7936,1963.322,129,263,133,149,94
7937,1963.559,129,263,133,149,94
7938,1963.809,129,263,133,149,94
7939,1964.048,130,263,133,149,94
7940,1964.301,130,263,133,149,94
7941,1964.542,130,263,133,149,94
7942,1964.787,130,263,133,149,94
7943,1965.037,130,264,133,149,94
7944,1965.282,130,264,133,149,94
7945,1965.531,130,264,133,149,94
7946,1965.773,130,264,133,149,94
7947,1966.022,130,264,133,149,94
7948,1966.267,130,264,133,149,94
7949,1966.514,129,264,133,149,94
7950,1966.761,129,264,133,149,94
7951,1967.013,129,264,133,149,94
7952,1967.252,129,264,133,149,94
7953,1967.504,129,264,133,149,94
7954,1967.743,129,264,133,149,94
7955,1968.015,129,264,133,149,94
7956,1968.241,130,264,133,149,94
7957,1968.485,130,264,133,149,94
7958,1968.730,130,264,133,149,94
7959,1968.979,130,264,133,149,94
7960,1969.226,130,264,133,149,94
7961,1969.468,130,264,133,149,94
7962,1969.715,130,264,133,149,94
7963,1969.959,130,264,133,149,94
7964,1970.213,130,264,133,149,94
7965,1970.452,130,264,133,149,94
7966,1970.709,130,264,133,149,94
7967,1970.946,130,264,133,149,94
7968,1971.213,131,264,133,149,94
7969,1971.440,131,264,133,149,94
7970,1971.687,131,264,133,149,94
7971,1971.934,131,264,133,149,94
7972,1972.178,131,264,133,149,94
7973,1972.422,130,264,133,149,94
