Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413499634
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4817,1198.141,121,125,116,145,81
4818,1198.386,121,125,116,145,81
4819,1198.631,120,125,116,145,81
4820,1198.876,120,125,116,145,81
4821,1199.121,120,125,116,145,81
4822,1199.371,120,125,116,145,81
4823,1199.618,120,125,116,145,81
4824,1199.868,120,125,116,145,81
4825,1200.108,120,125,116,145,81
4826,1200.358,120,125,116,145,81
4827,1200.600,120,125,116,145,81
4828,1200.850,120,125,116,145,81
4829,1201.092,120,125,116,145,81
4830,1201.342,120,125,116,145,81
4831,1201.587,120,125,116,145,81
4832,1201.832,120,125,116,145,81
4833,1202.082,121,125,116,145,81
4834,1202.327,121,126,116,145,81
4835,1202.572,121,126,116,145,81
4836,1202.817,121,126,116,145,81
4837,1203.067,121,126,116,145,81
4838,1203.312,121,126,116,145,81
4839,1203.557,121,126,116,145,81
4840,1203.802,121,126,116,145,81
4841,1204.052,121,126,116,145,81
4842,1204.297,121,126,116,145,81
4843,1204.542,121,126,116,145,81
4844,1204.787,121,126,116,145,81
4845,1205.037,121,126,116,145,81
4846,1205.282,121,126,116,145,81
4847,1205.527,121,126,116,145,81
4848,1205.772,121,126,116,145,81
4849,1206.022,121,126,116,145,81
4850,1206.267,121,126,116,145,81
4851,1206.512,121,126,116,145,81
4852,1206.757,121,126,116,145,81
4853,1207.007,122,126,116,145,81
4854,1207.257,122,126,116,145,81
4855,1207.499,122,126,116,145,81
4856,1207.744,122,126,116,145,81
4857,1207.989,122,126,116,145,81
4858,1208.239,122,126,116,145,81
4859,1208.486,123,126,116,145,81
4860,1208.726,123,126,116,145,81
4861,1208.976,123,126,116,145,81
4862,1209.221,123,126,116,145,81
4863,1209.471,123,126,116,145,81
4864,1209.716,123,126,116,145,81
4865,1209.961,123,126,116,145,81
4866,1210.211,123,126,116,145,81
4867,1210.456,123,126,116,145,81
4868,1210.701,123,126,116,145,81
4869,1210.943,123,126,116,145,81
4870,1211.193,123,127,116,145,81
4871,1211.438,123,127,116,145,81
4872,1211.683,123,127,116,145,81
4873,1211.933,123,127,116,145,81
4874,1212.178,123,127,116,145,81
4875,1212.423,123,127,116,145,81
4876,1212.668,123,127,116,145,81
4877,1212.918,123,127,116,145,81
4878,1213.163,123,127,116,145,81
4879,1213.408,123,127,116,145,81
4880,1213.653,123,127,116,145,81
4881,1213.903,123,127,116,145,81
4882,1214.145,123,127,116,145,81
4883,1214.390,123,127,116,145,81
4884,1214.640,123,127,116,145,81
4885,1214.893,123,127,116,145,81
4886,1215.137,123,127,116,145,81
4887,1215.377,123,127,116,145,81
4888,1215.627,123,127,116,145,81
4889,1215.872,122,127,116,145,81
4890,1216.117,122,127,116,145,81
4891,1216.362,122,127,116,145,81
4892,1216.607,122,127,116,145,81
4893,1216.857,122,127,116,145,81
4894,1217.102,122,127,116,145,81
4895,1217.349,122,127,116,145,81
4896,1217.594,122,127,116,145,81
4897,1217.839,121,127,116,145,81
4898,1218.089,121,127,116,145,81
4899,1218.334,121,127,116,145,81
4900,1218.579,121,127,116,145,81
4901,1218.824,121,127,116,145,81
4902,1219.074,121,127,116,145,81
4903,1219.319,121,127,116,145,81
4904,1219.564,121,127,116,145,81
4905,1219.809,121,127,116,145,81
4906,1220.059,121,128,116,145,81
4907,1220.309,121,128,116,145,81
4908,1220.549,121,128,116,145,81
4909,1220.799,121,128,116,145,81
4910,1221.044,121,128,116,145,81
4911,1221.291,121,128,116,145,81
4912,1221.536,121,128,116,145,81
4913,1221.781,121,128,116,145,81
4914,1222.026,121,128,116,145,81
4915,1222.276,121,128,116,145,81
4916,1222.521,121,128,116,145,81
4917,1222.766,121,128,116,145,81
4918,1223.016,121,128,116,145,81
4919,1223.256,121,128,116,145,81
4920,1223.511,121,128,116,145,81
4921,1223.751,120,128,116,145,81
4922,1223.996,120,128,116,145,81
4923,1224.246,120,128,116,145,81
4924,1224.491,120,128,116,145,81
4925,1224.736,120,128,117,145,81
4926,1224.981,120,128,117,145,81
4927,1225.231,120,128,117,145,81
4928,1225.476,120,128,117,145,81
4929,1225.726,119,128,117,145,81
4930,1225.966,119,128,117,145,81
4931,1226.216,119,128,117,145,81
4932,1226.461,119,128,117,145,81
4933,1226.706,119,128,117,145,81
4934,1226.951,119,128,117,145,81
4935,1227.198,119,128,117,145,81
4936,1227.448,119,128,117,145,81
4937,1227.693,119,128,117,145,81
4938,1227.943,119,128,117,145,81
4939,1228.183,119,128,117,145,81
4940,1228.430,119,128,117,145,81
4941,1228.675,119,128,117,145,81
4942,1228.925,119,129,117,145,81
4943,1229.167,119,129,117,145,81
4944,1229.417,119,129,117,145,81
4945,1229.662,119,129,117,145,81
4946,1229.907,119,129,117,145,81
4947,1230.152,119,129,117,145,81
4948,1230.402,119,129,117,145,81
4949,1230.652,119,129,117,145,81
4950,1230.892,119,129,117,145,81
4951,1231.142,119,129,117,145,81
4952,1231.387,119,129,117,145,81
4953,1231.632,119,129,117,145,81
4954,1231.877,118,129,117,145,81
4955,1232.127,118,129,117,145,81
4956,1232.372,118,129,117,145,81
4957,1232.617,118,129,117,145,81
4958,1232.862,118,129,117,145,81
4959,1233.112,118,129,117,145,81
4960,1233.357,118,129,117,145,81
4961,1233.602,118,129,117,145,81
4962,1233.847,118,129,117,145,81
4963,1234.097,118,129,117,145,81
4964,1234.342,117,129,117,145,81
4965,1234.592,117,129,117,145,81
4966,1234.837,118,129,117,145,81
4967,1235.082,118,129,117,145,81
4968,1235.327,118,129,117,145,81
4969,1235.572,118,129,117,145,81
4970,1235.822,118,129,117,145,81
4971,1236.067,118,129,117,145,81
4972,1236.312,119,129,117,145,81
4973,1236.562,119,129,117,145,81
4974,1236.807,120,129,117,145,81
4975,1237.052,120,129,117,145,81
4976,1237.294,120,129,117,145,81
4977,1237.544,120,129,117,145,81
4978,1237.791,120,129,117,145,81
4979,1238.036,120,129,117,145,81
4980,1238.281,121,130,117,145,81
4981,1238.526,121,130,117,145,81
4982,1238.776,121,130,117,145,81
4983,1239.021,121,130,117,145,81
4984,1239.266,121,130,117,145,81
4985,1239.511,121,130,117,145,81
4986,1239.761,121,130,117,145,81
4987,1240.006,121,130,117,145,81
4988,1240.256,121,130,117,145,81
4989,1240.501,121,130,117,145,81
4990,1240.746,121,130,117,145,81
4991,1240.991,121,130,117,145,81
4992,1241.236,121,130,117,145,81
4993,1241.486,121,130,117,145,81
4994,1241.731,121,130,117,145,81
4995,1241.976,121,130,117,145,81
4996,1242.221,121,130,117,145,81
4997,1242.471,121,130,117,145,81
4998,1242.716,121,130,117,145,81
4999,1242.961,121,130,117,145,81
5000,1243.211,121,130,117,145,81
5001,1243.451,121,130,117,145,81
5002,1243.701,122,130,117,145,81
5003,1243.946,122,130,117,145,81
5004,1244.191,122,130,117,145,81
5005,1244.441,122,130,117,145,81
5006,1244.691,122,130,117,145,81
5007,1244.931,122,130,117,145,81
5008,1245.176,123,130,117,145,81
5009,1245.426,123,130,117,145,81
5010,1245.671,123,130,117,145,81
5011,1245.918,123,130,117,145,81
5012,1246.163,123,130,117,145,81
5013,1246.408,123,130,117,145,81
5014,1246.658,124,130,117,145,81
5015,1246.908,124,130,117,145,81
5016,1247.158,124,131,117,145,81
5017,1247.392,124,131,117,145,81
5018,1247.642,124,131,117,145,81
5019,1247.892,124,131,117,145,81
5020,1248.134,125,131,117,145,81
5021,1248.379,125,131,117,145,81
5022,1248.625,125,131,117,145,81
5023,1248.875,125,131,117,145,81
5024,1249.120,125,131,117,145,81
5025,1249.365,125,131,117,145,81
5026,1249.615,125,131,117,145,81
5027,1249.860,125,131,117,145,81
5028,1250.102,125,131,117,145,81
5029,1250.357,125,131,117,145,81
5030,1250.594,125,131,117,145,81
5031,1250.844,126,131,117,145,81
5032,1251.089,126,131,117,145,81
5033,1251.334,126,131,117,145,81
5034,1251.584,126,131,117,145,81
5035,1251.829,126,131,117,145,81
5036,1252.079,126,131,117,145,81
5037,1252.319,127,131,117,145,81
5038,1252.569,127,131,117,145,81
5039,1252.819,127,131,117,145,81
5040,1253.059,127,131,117,145,81
5041,1253.304,127,131,117,145,81
5042,1253.554,127,131,117,145,81
5043,1253.799,127,131,117,145,81
5044,1254.044,127,131,117,145,81
5045,1254.294,127,131,117,145,81
5046,1254.539,127,131,117,145,81
5047,1254.784,127,131,117,145,81
5048,1255.029,127,131,117,145,81
5049,1255.279,127,131,117,145,81
5050,1255.524,127,132,117,145,81
5051,1255.769,127,132,117,145,81
5052,1256.019,126,132,117,145,81
5053,1256.259,126,132,117,145,81
5054,1256.514,126,132,117,145,81
5055,1256.754,126,132,117,145,81
5056,1257.001,126,132,117,145,81
5057,1257.248,126,132,117,145,81
5058,1257.493,127,132,117,145,81
5059,1257.738,127,132,117,145,81
5060,1257.983,127,132,117,145,81
5061,1258.233,127,132,117,145,81
5062,1258.478,127,132,117,145,81
5063,1258.723,127,132,117,145,81
5064,1258.968,127,132,117,145,81
5065,1259.220,127,132,117,145,81
5066,1259.465,127,132,117,145,81
5067,1259.710,126,132,117,145,81
5068,1259.960,126,132,117,145,81
5069,1260.205,126,132,117,145,81
5070,1260.455,126,132,117,145,81
5071,1260.695,126,132,117,145,81
5072,1260.940,126,132,117,145,81
5073,1261.190,127,132,117,145,81
5074,1261.440,127,132,117,145,81
5075,1261.680,126,132,117,145,81
5076,1261.930,126,132,117,145,81
5077,1262.170,127,132,117,145,81
5078,1262.420,127,132,117,145,81
5079,1262.665,127,132,117,145,81
5080,1262.910,127,132,117,145,81
5081,1263.160,127,132,117,145,81
5082,1263.405,127,132,117,145,81
5083,1263.650,127,133,117,145,81
5084,1263.895,127,133,117,145,81
5085,1264.140,127,133,117,145,81
5086,1264.390,127,133,117,145,81
5087,1264.635,127,133,117,145,81
5088,1264.880,127,133,117,145,81
5089,1265.130,127,133,117,145,81
5090,1265.375,128,133,117,145,81
5091,1265.620,128,133,117,145,81
5092,1265.865,128,133,117,145,81
5093,1266.115,128,133,117,145,81
5094,1266.360,128,133,117,145,81
5095,1266.605,128,133,117,145,81
5096,1266.850,128,133,117,145,81
5097,1267.100,129,133,117,145,81
5098,1267.345,129,133,117,145,81
5099,1267.590,129,133,117,145,81
5100,1267.835,129,133,117,145,81
5101,1268.080,130,133,117,145,81
5102,1268.330,130,133,117,145,81
5103,1268.575,130,133,117,145,81
5104,1268.820,130,133,117,145,81
5105,1269.070,130,133,117,145,81
5106,1269.315,130,133,117,145,81
5107,1269.560,130,133,117,145,81
5108,1269.805,131,133,117,145,81
5109,1270.055,131,133,117,145,81
5110,1270.300,131,133,117,145,81
5111,1270.545,131,133,117,145,81
5112,1270.790,131,133,117,145,81
5113,1271.040,131,133,117,145,81
5114,1271.285,131,133,117,145,81
5115,1271.530,131,134,117,145,81
5116,1271.775,132,134,117,145,81
5117,1272.025,132,134,117,145,81
5118,1272.270,132,134,117,145,81
5119,1272.515,132,134,117,145,81
5120,1272.760,132,134,117,145,81
5121,1273.010,133,134,117,145,81
5122,1273.255,133,134,117,145,81
5123,1273.505,133,134,117,145,81
5124,1273.745,133,134,117,145,81
5125,1273.994,133,134,117,145,81
5126,1274.237,133,134,117,145,81
5127,1274.487,133,134,117,145,81
5128,1274.737,133,134,117,145,81
5129,1274.977,133,134,117,145,81
5130,1275.222,133,134,117,145,81
5131,1275.472,133,134,117,145,81
5132,1275.717,133,134,117,145,81
5133,1275.967,133,134,117,145,81
5134,1276.212,133,134,117,145,81
5135,1276.457,133,134,117,145,81
5136,1276.702,133,134,117,145,81
5137,1276.947,133,134,117,145,81
5138,1277.192,133,134,117,145,81
5139,1277.442,133,134,117,145,81
5140,1277.687,133,134,117,145,81
5141,1277.932,132,134,117,145,81
5142,1278.182,132,134,117,145,81
5143,1278.427,132,134,117,145,81
5144,1278.677,132,134,117,145,81
5145,1278.917,133,134,117,145,81
5146,1279.162,133,135,117,145,81
5147,1279.412,133,135,117,145,81
5148,1279.657,133,135,117,145,81
5149,1279.902,133,135,117,145,81
5150,1280.152,133,135,117,145,81
5151,1280.397,133,135,117,145,81
5152,1280.642,133,135,117,145,81
5153,1280.887,133,135,117,145,81
5154,1281.132,133,135,117,145,81
5155,1281.382,133,135,117,145,81
5156,1281.627,134,135,117,145,81
5157,1281.877,134,135,117,145,81
5158,1282.122,134,135,117,145,81
5159,1282.367,134,135,117,145,81
5160,1282.612,134,135,117,145,81
5161,1282.857,134,135,117,145,81
5162,1283.107,134,135,117,145,81
5163,1283.352,134,135,117,145,81
5164,1283.597,134,135,117,145,81
5165,1283.842,134,135,117,145,81
5166,1284.092,134,135,117,145,81
5167,1284.342,134,135,117,145,81
5168,1284.582,135,135,117,145,81
5169,1284.832,135,135,117,145,81
5170,1285.077,135,135,117,145,81
5171,1285.322,135,135,117,145,81
5172,1285.567,135,135,117,145,81
5173,1285.817,135,135,117,145,81
5174,1286.062,135,135,117,145,81
5175,1286.307,135,135,117,145,81
5176,1286.552,135,136,117,145,81
5177,1286.802,135,136,117,145,81
5178,1287.047,135,136,117,145,81
5179,1287.304,135,136,117,145,81
5180,1287.541,135,136,117,145,81
5181,1287.786,135,136,117,145,81
5182,1288.031,135,136,117,145,81
5183,1288.281,135,136,117,145,81
5184,1288.526,135,136,117,145,81
5185,1288.771,135,136,117,145,81
5186,1289.021,135,136,117,145,81
5187,1289.266,135,136,117,145,81
5188,1289.513,135,136,117,145,81
5189,1289.753,135,136,117,145,81
5190,1290.003,134,136,117,145,81
5191,1290.248,134,136,117,145,81
5192,1290.493,133,136,117,145,81
5193,1290.738,133,136,117,145,81
5194,1290.988,133,136,117,145,81
5195,1291.233,133,136,117,145,81
5196,1291.483,132,136,117,145,81
5197,1291.723,132,136,117,145,81
5198,1291.973,131,136,117,145,81
5199,1292.218,131,136,117,145,81
5200,1292.463,131,136,117,145,81
5201,1292.713,131,136,117,145,81
5202,1292.958,131,136,117,145,81
5203,1293.203,131,136,117,145,81
5204,1293.448,131,136,117,145,81
5205,1293.693,128,136,117,145,81
5206,1293.943,128,137,117,145,81
5207,1294.188,127,137,117,145,81
5208,1294.433,127,137,117,145,81
5209,1294.683,127,137,117,145,81
5210,1294.928,127,137,117,145,81
5211,1295.173,127,137,117,145,81
5212,1295.423,127,137,117,145,81
5213,1295.668,126,137,117,145,81
5214,1295.913,126,137,117,145,81
5215,1296.158,126,137,117,145,81
5216,1296.408,126,137,117,145,81
5217,1296.653,126,137,117,145,81
5218,1296.898,126,137,117,145,81
5219,1297.140,126,137,117,145,81
5220,1297.390,126,137,117,145,81
5221,1297.640,127,137,117,145,81
5222,1297.880,127,137,117,145,81
5223,1298.130,127,137,117,145,81
5224,1298.375,127,137,117,145,81
5225,1298.622,127,137,117,145,81
5226,1300.162,127,137,117,145,81
5227,1300.652,128,137,117,145,81
5228,1300.839,128,137,117,145,81
5229,1301.084,128,137,117,145,81
5230,1301.329,128,137,117,145,81
5231,1301.574,128,137,117,145,81
5232,1302.241,128,138,117,145,81
5233,1302.291,128,138,117,145,81
5234,1302.336,129,138,117,145,81
5235,1302.561,129,138,117,145,81
5236,1302.806,129,138,117,145,81
5237,1303.056,129,138,117,145,81
5238,1305.011,129,138,117,145,81
5239,1305.133,130,138,117,145,81
5240,1305.778,130,138,117,145,81
5241,1305.860,131,138,117,145,81
5242,1306.010,131,138,117,145,81
5243,1306.255,131,138,117,145,81
5244,1308.782,131,138,117,145,81
5245,1308.949,132,138,117,145,81
5246,1309.019,132,138,117,145,81
5247,1309.218,132,138,117,145,81
5248,1309.458,132,138,117,145,81
5249,1309.703,132,138,117,145,81
5250,1309.953,133,139,117,145,81
5251,1310.203,133,139,117,145,81
5252,1310.440,133,139,117,145,81
5253,1310.690,133,139,117,145,81
5254,1310.935,133,139,117,145,81
5255,1311.180,133,139,117,145,81
5256,1311.427,133,139,117,145,81
5257,1311.677,133,139,117,145,81
5258,1311.922,133,139,117,145,81
5259,1312.167,133,139,117,145,81
5260,1312.412,133,139,117,145,81
5261,1312.662,133,139,117,145,81
5262,1312.907,133,139,117,145,81
5263,1313.152,133,139,117,145,81
5264,1313.397,133,139,117,145,81
5265,1313.642,133,139,117,145,81
5266,1313.892,133,139,117,145,81
5267,1314.137,133,139,117,145,81
5268,1314.387,133,139,117,145,81
5269,1314.627,133,139,117,145,81
5270,1315.544,133,139,117,145,81
5271,1315.591,133,139,117,145,81
5272,1315.631,133,139,117,145,81
5273,1315.861,133,139,117,145,81
5274,1316.106,134,139,117,145,81
5275,1319.830,134,140,117,145,81
5276,1319.870,134,140,117,145,81
5277,1320.045,134,140,117,145,81
5278,1320.310,135,140,117,145,81
5279,1320.537,135,140,117,145,81
5280,1320.787,135,140,117,145,81
5281,1323.187,135,140,117,145,81
5282,1323.229,135,140,117,145,81
5283,1323.269,135,140,117,145,81
5284,1323.494,135,140,117,145,81
5285,1323.739,135,140,117,145,81
5286,1323.989,135,140,117,145,81
5287,1324.234,135,140,117,145,81
5288,1324.479,135,140,117,145,81
5289,1324.726,135,141,117,145,81
5290,1325.436,135,141,117,145,81
5291,1325.496,135,141,117,145,81
5292,1325.551,135,141,117,145,81
5293,1325.711,135,141,117,145,81
5294,1325.956,135,141,117,145,81
5295,1326.206,135,141,117,145,81
5296,1326.451,135,141,117,145,81
5297,1326.696,135,141,117,145,81
5298,1326.946,135,141,117,145,81
5299,1327.186,135,141,117,145,81
5300,1329.576,135,141,117,145,81
5301,1329.861,135,141,117,145,81
5302,1329.961,135,141,117,145,81
5303,1330.348,135,141,117,145,81
5304,1330.753,135,141,117,145,81
5305,1330.798,135,141,117,145,81
5306,1330.883,135,141,117,145,81
5307,1331.128,135,141,117,145,81
5308,1331.373,135,141,117,145,81
5309,1331.623,135,141,117,145,81
5310,1331.868,135,141,117,145,81
5311,1332.123,135,142,117,145,81
5312,1332.363,135,142,117,145,81
5313,1332.608,135,142,117,145,81
5314,1332.853,135,142,117,145,81
5315,1333.098,135,142,117,145,81
5316,1333.348,135,142,117,145,81
5317,1333.593,135,142,117,145,81
5318,1333.838,135,142,117,145,81
5319,1334.085,135,142,117,145,81
5320,1334.333,135,142,117,145,81
5321,1334.577,135,142,117,145,81
5322,1334.827,135,142,117,145,81
5323,1335.072,135,142,117,145,81
5324,1335.314,135,142,117,145,81
5325,1335.564,136,142,117,145,81
5326,1335.810,136,142,117,145,81
5327,1336.056,136,142,117,145,81
5328,1336.301,136,142,117,145,81
5329,1336.546,136,142,117,145,81
5330,1336.796,136,142,117,145,81
5331,1337.038,135,142,117,145,81
5332,1337.290,135,142,117,145,81
5333,1337.535,136,142,117,145,81
5334,1337.780,135,142,117,145,81
5335,1338.025,135,142,117,145,81
5336,1338.275,135,142,117,145,81
5337,1338.520,135,142,117,145,81
5338,1338.765,135,142,117,145,81
5339,1339.010,135,142,117,145,81
5340,1339.255,135,143,117,145,81
5341,1339.505,135,143,117,145,81
5342,1339.750,135,143,117,145,81
5343,1339.995,135,143,117,145,81
5344,1340.240,135,143,117,145,81
5345,1340.490,135,143,117,145,81
5346,1340.745,135,143,117,145,81
5347,1340.985,135,143,117,145,81
5348,1343.135,135,143,117,145,81
5349,1343.180,135,143,117,145,81
5350,1343.220,135,143,117,145,81
5351,1343.440,135,143,117,145,81
5352,1343.690,135,143,117,145,81
5353,1343.935,135,143,117,145,81
5354,1344.180,135,143,117,145,81
5355,1344.430,135,143,117,145,81
5356,1344.675,135,143,117,145,81
5357,1344.920,135,143,117,145,81
5358,1345.165,135,143,117,145,81
5359,1345.412,135,143,117,145,81
5360,1345.662,135,143,117,145,81
5361,1345.907,135,143,117,145,81
5362,1346.152,135,143,117,145,81
5363,1346.402,135,143,117,145,81
5364,1346.647,136,144,117,145,81
5365,1346.892,136,144,117,145,81
5366,1347.137,136,144,117,145,81
5367,1347.384,136,144,117,145,81
5368,1347.629,136,144,117,145,81
5369,1347.874,136,144,117,145,81
5370,1348.124,136,144,118,145,81
5371,1348.704,136,144,118,145,81
5372,1348.834,136,144,118,145,81
5373,1348.884,136,144,118,145,81
5374,1349.109,136,144,118,145,81
5375,1349.354,137,144,118,145,81
5376,1349.599,137,144,118,145,81
5377,1349.844,137,144,118,145,81
5378,1350.094,137,144,118,145,81
5379,1350.339,137,144,118,145,81
5380,1350.589,137,144,118,145,81
5381,1350.834,137,144,118,145,81
5382,1351.079,137,144,118,145,81
5383,1351.324,137,144,118,145,81
5384,1351.569,137,144,118,145,81
5385,1351.824,137,144,118,145,81
5386,1352.064,137,144,118,145,81
5387,1352.399,137,144,118,145,81
5388,1352.554,137,144,118,145,81
5389,1353.674,137,145,118,145,81
5390,1353.714,138,145,118,145,81
5391,1353.789,138,145,118,145,81
5392,1354.424,138,145,118,145,81
5393,1354.474,138,145,118,145,81
5394,1354.524,138,145,118,145,81
5395,1354.774,138,145,118,145,81
5396,1355.019,137,145,118,145,81
5397,1355.264,137,145,118,145,81
5398,1355.509,138,145,118,145,81
5399,1355.759,138,145,118,145,81
5400,1356.004,138,145,118,145,81
5401,1356.249,138,145,118,145,81
5402,1356.499,138,145,118,145,81
5403,1356.744,138,145,118,145,81
5404,1356.989,138,145,118,145,81
5405,1357.236,138,145,118,145,81
5406,1357.479,138,145,118,145,81
5407,1357.729,138,145,118,145,81
5408,1357.974,138,145,118,145,81
5409,1358.224,138,145,118,145,81
5410,1358.464,138,145,118,145,81
5411,1358.714,137,145,118,145,81
5412,1358.959,137,145,118,145,81
5413,1359.204,137,145,118,145,81
5414,1359.449,137,145,118,145,81
5415,1359.699,136,145,118,145,81
5416,1359.944,136,145,118,145,81
5417,1360.189,136,145,118,145,81
5418,1360.439,136,145,118,145,81
5419,1362.454,135,146,118,145,81
5420,1362.501,133,146,118,145,81
5421,1362.651,132,146,118,145,81
5422,1362.901,132,146,118,145,81
5423,1363.146,131,146,118,145,81
5424,1363.391,131,146,118,145,81
5425,1363.641,130,146,118,145,81
5426,1363.881,130,146,118,145,81
5427,1364.131,130,146,118,145,81
5428,1364.376,129,146,118,145,81
5429,1364.626,129,146,118,145,81
5430,1364.871,129,146,118,145,81
5431,1365.116,129,146,118,145,81
5432,1365.366,129,146,118,145,81
5433,1365.606,129,146,118,145,81
5434,1365.856,129,146,118,145,81
5435,1366.101,129,146,118,145,81
5436,1366.346,129,146,118,145,81
5437,1366.596,129,146,118,145,81
5438,1366.841,129,146,118,145,81
5439,1367.086,129,146,118,145,81
5440,1367.331,129,146,118,145,81
5441,1367.956,129,146,118,145,81
5442,1368.766,129,147,118,145,81
5443,1369.341,130,147,118,145,81
5444,1369.546,130,147,118,145,81
5445,1371.856,130,147,118,145,81
5446,1371.903,131,147,118,145,81
5447,1372.139,131,147,118,145,81
5448,1372.350,132,147,118,145,81
5449,1372.505,132,147,118,145,81
5450,1372.750,132,147,118,145,81
5451,1372.995,132,147,118,145,81
5452,1374.585,132,147,118,145,81
5453,1374.630,132,147,118,145,81
5454,1374.720,133,147,118,145,81
5455,1374.970,133,147,118,145,81
5456,1375.214,133,147,118,145,81
5457,1375.459,133,147,118,145,81
5458,1375.709,133,147,118,145,81
5459,1375.954,133,147,118,145,81
5460,1376.199,134,148,118,145,81
5461,1376.444,134,148,118,145,81
5462,1376.689,134,148,118,145,81
5463,1376.939,134,148,118,145,81
5464,1378.253,134,148,118,145,81
5465,1378.410,135,148,118,145,81
5466,1378.445,135,148,118,145,81
5467,1378.665,135,148,118,145,81
5468,1378.907,135,148,118,145,81
5469,1379.157,135,148,118,145,81
5470,1379.397,136,148,118,145,81
5471,1379.647,136,148,118,145,81
5472,1379.892,136,148,118,145,81
5473,1380.137,135,148,118,145,81
5474,1380.387,135,148,118,145,81
5475,1380.632,135,148,118,145,81
5476,1380.877,135,148,118,145,81
5477,1381.122,135,148,118,145,81
5478,1382.307,135,148,118,145,81
5479,1382.469,134,148,118,145,81
5480,1382.554,134,148,118,145,81
5481,1382.694,133,148,118,145,81
5482,1382.849,133,148,118,145,81
5483,1383.094,133,148,118,145,81
5484,1383.339,132,148,118,145,81
5485,1383.589,132,149,118,145,81
5486,1383.834,131,149,118,145,81
5487,1384.079,131,149,118,145,81
5488,1384.324,130,149,118,145,81
5489,1384.574,130,149,118,145,81
5490,1384.819,130,149,118,145,81
5491,1385.064,130,149,118,145,81
5492,1385.309,129,149,118,145,81
5493,1385.556,129,149,118,145,81
5494,1385.806,129,149,118,145,81
5495,1386.051,129,149,118,145,81
5496,1386.296,129,149,118,145,81
5497,1386.546,129,149,118,145,81
5498,1386.788,129,149,118,145,81
5499,1387.033,129,149,118,145,81
5500,1387.278,129,149,118,145,81
5501,1387.528,129,149,118,145,81
5502,1387.773,129,149,118,145,81
5503,1388.018,129,149,118,145,81
5504,1388.268,129,149,118,145,81
5505,1388.513,129,149,118,145,81
5506,1388.758,129,149,118,145,81
5507,1389.003,129,149,118,145,81
5508,1389.253,129,149,118,145,81
5509,1389.498,129,149,118,145,81
5510,1389.743,129,149,118,145,81
5511,1389.988,129,149,118,145,81
5512,1390.238,129,149,118,145,81
5513,1390.483,129,149,118,145,81
5514,1390.728,129,149,118,145,81
5515,1390.973,129,149,118,145,81
5516,1391.223,129,149,118,145,81
5517,1391.468,129,150,118,145,81
5518,1391.713,129,150,118,145,81
5519,1391.958,129,150,118,145,81
5520,1392.208,129,150,118,145,81
5521,1392.453,129,150,118,145,81
5522,1392.698,130,150,118,145,81
5523,1392.943,130,150,118,145,81
5524,1393.193,130,150,118,145,81
5525,1393.438,130,150,118,145,81
5526,1393.683,130,150,118,145,81
5527,1393.928,130,150,118,145,81
5528,1394.175,129,150,118,145,81
5529,1394.425,129,150,118,145,81
5530,1394.670,129,150,118,145,81
5531,1394.915,129,150,118,145,81
5532,1395.160,129,150,118,145,81
5533,1395.410,129,150,118,145,81
5534,1395.655,129,150,118,145,81
5535,1395.900,129,150,118,145,81
5536,1396.145,129,150,118,145,81
5537,1396.395,129,150,118,145,81
5538,1396.640,129,150,118,145,81
5539,1396.885,129,150,118,145,81
5540,1397.130,129,150,118,145,81
5541,1397.377,129,150,118,145,81
5542,1397.622,129,150,118,145,81
5543,1397.872,129,150,118,145,81
5544,1398.117,129,150,118,145,81
5545,1398.427,128,150,118,145,81
5546,1398.787,128,150,118,145,81
5547,1398.867,128,150,118,145,81
5548,1399.112,128,150,118,145,81
5549,1399.467,128,151,118,145,81
5550,1399.597,128,151,118,145,81
5551,1404.077,128,151,118,145,81
5552,1406.247,126,151,118,145,81
5553,1406.417,126,151,118,145,81
5554,1406.492,126,151,118,145,81
5555,1406.737,126,151,118,145,81
5556,1406.982,126,151,118,145,81
5557,1407.231,126,151,118,145,81
5558,1407.474,126,152,118,145,81
5559,1407.746,126,152,118,145,81
5560,1407.968,126,152,118,145,81
5561,1408.213,126,152,118,145,81
5562,1408.463,126,152,118,145,81
5563,1408.708,126,152,118,145,81
5564,1408.953,126,152,118,145,81
5565,1409.203,126,152,118,145,81
5566,1409.448,126,152,118,145,81
5567,1409.690,127,152,118,145,81
5568,1409.940,127,152,118,145,81
5569,1410.185,127,152,118,145,81
5570,1410.430,127,152,118,145,81
5571,1410.675,126,152,118,145,81
5572,1410.925,126,152,118,145,81
5573,1411.170,126,152,118,145,81
5574,1411.415,126,152,118,145,81
5575,1411.660,126,152,118,145,81
5576,1411.910,126,152,118,145,81
5577,1412.155,126,152,118,145,81
5578,1412.400,126,152,118,145,81
5579,1412.645,126,152,118,145,81
5580,1412.895,126,152,118,145,81
5581,1413.140,126,152,118,145,81
5582,1413.385,126,152,118,145,81
5583,1413.630,125,152,118,145,81
5584,1413.880,125,152,118,145,81
5585,1414.125,125,152,118,145,81
5586,1414.375,125,152,118,145,81
5587,1414.615,125,152,118,145,81
5588,1414.865,125,152,118,145,81
