Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413846722
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
6175,1524.946,146,195,130,150,85
6176,1525.191,146,195,130,150,85
6177,1525.436,146,195,130,150,85
6178,1525.686,146,195,130,150,85
6179,1525.931,146,195,130,150,85
6180,1526.184,146,195,130,150,85
6181,1526.423,146,195,130,150,85
6182,1526.668,146,196,130,150,85
6183,1526.913,146,196,130,150,85
6184,1527.158,146,196,130,150,85
6185,1527.443,146,196,130,150,85
6186,1527.655,147,196,130,150,85
6187,1527.900,147,196,130,150,85
6188,1528.145,146,196,130,150,85
6189,1528.390,146,196,130,150,85
6190,1528.640,146,196,130,150,85
6191,1528.885,147,196,130,150,85
6192,1529.130,147,196,130,150,85
6193,1529.375,147,196,130,150,85
6194,1529.625,147,196,130,150,85
6195,1529.870,147,196,130,150,85
6196,1530.117,146,196,130,150,85
6197,1530.362,146,196,130,150,85
6198,1530.607,146,196,130,150,85
6199,1530.854,146,196,130,150,85
6200,1531.099,147,196,130,150,85
6201,1531.354,146,196,130,150,85
6202,1531.591,146,196,130,150,85
6203,1531.841,147,196,130,150,85
6204,1532.086,147,196,130,150,85
6205,1532.331,146,196,130,150,85
6206,1532.576,146,196,130,150,85
6207,1532.826,146,197,130,150,85
6208,1533.071,146,197,130,150,85
6209,1533.316,146,197,130,150,85
6210,1533.565,146,197,130,150,85
6211,1533.810,146,197,130,150,85
6212,1534.060,146,197,130,150,85
6213,1534.300,146,197,130,150,85
6214,1534.550,146,197,130,150,85
6215,1534.797,146,197,130,150,85
6216,1535.042,146,197,130,150,85
6217,1535.285,146,197,130,150,85
6218,1535.532,146,197,130,150,85
6219,1535.785,146,197,130,150,85
6220,1536.025,146,197,130,150,85
6221,1536.275,146,197,130,150,85
6222,1536.517,146,197,130,150,85
6223,1536.767,146,197,130,150,85
6224,1537.012,146,197,130,150,85
6225,1537.257,146,197,130,150,85
6226,1537.502,146,197,130,150,85
6227,1537.749,146,197,130,150,85
6228,1537.999,146,197,130,150,85
6229,1538.244,146,197,130,150,85
6230,1538.489,146,197,130,150,85
6231,1538.734,145,197,130,150,85
6232,1538.984,145,197,130,150,85
6233,1539.229,146,198,130,150,85
6234,1539.476,146,198,130,150,85
6235,1539.721,145,198,130,150,85
6236,1539.971,145,198,130,150,85
6237,1540.216,145,198,130,150,85
6238,1540.458,145,198,130,150,85
6239,1540.708,145,198,130,150,85
6240,1540.955,145,198,130,150,85
6241,1541.200,145,198,130,150,85
6242,1541.442,145,198,130,150,85
6243,1541.692,145,198,130,150,85
6244,1541.937,145,198,130,150,85
6245,1542.184,145,198,130,150,85
6246,1542.429,145,198,130,150,85
6247,1542.674,145,198,130,150,85
6248,1542.924,145,198,130,150,85
6249,1543.169,145,198,130,150,85
6250,1543.414,146,198,130,150,85
6251,1543.659,146,198,130,150,85
6252,1543.909,146,198,130,150,85
6253,1544.164,146,198,130,150,85
6254,1544.401,146,198,130,150,85
6255,1544.646,146,198,130,150,85
6256,1544.896,146,198,130,150,85
6257,1545.141,146,198,130,150,85
6258,1545.387,146,198,130,150,85
6259,1545.633,146,198,130,150,85
6260,1545.878,146,199,130,150,85
6261,1546.123,146,199,130,150,85
6262,1546.373,146,199,130,150,85
6263,1546.618,147,199,130,150,85
6264,1546.863,147,199,130,150,85
6265,1547.108,147,199,130,150,85
6266,1547.358,147,199,130,150,85
6267,1547.600,147,199,130,150,85
6268,1547.850,147,199,130,150,85
6269,1548.097,147,199,130,150,85
6270,1548.342,147,199,130,150,85
6271,1548.584,148,199,130,150,85
6272,1548.834,148,199,130,150,85
6273,1549.079,148,199,130,150,85
6274,1549.324,148,199,130,150,85
6275,1549.574,148,199,130,150,85
6276,1549.819,148,199,130,150,85
6277,1550.064,148,199,130,150,85
6278,1550.314,148,199,130,150,85
6279,1550.559,148,199,130,150,85
6280,1550.801,148,199,130,150,85
6281,1551.051,149,199,130,150,85
6282,1551.296,149,199,130,150,85
6283,1551.541,149,199,130,150,85
6284,1551.786,149,199,130,150,85
6285,1552.036,149,200,130,150,85
6286,1552.281,149,200,130,150,85
6287,1552.526,149,200,130,150,85
6288,1552.776,149,200,130,150,85
6289,1553.021,149,200,130,150,85
6290,1553.266,148,200,130,150,85
6291,1553.511,148,200,130,150,85
6292,1553.758,148,200,130,150,85
6293,1554.003,148,200,130,150,85
6294,1554.248,148,200,130,150,85
6295,1554.498,148,200,130,150,85
6296,1554.743,148,200,130,150,85
6297,1554.988,148,200,130,150,85
6298,1555.238,148,200,130,150,85
6299,1555.483,148,200,130,150,85
6300,1555.728,148,200,130,150,85
6301,1555.973,148,200,130,150,85
6302,1556.223,148,200,130,150,85
6303,1556.468,148,200,130,150,85
6304,1556.713,148,200,130,150,85
6305,1556.958,148,200,130,150,85
6306,1557.208,148,200,130,150,85
6307,1557.453,147,200,130,150,85
6308,1557.698,147,200,130,150,85
6309,1557.943,147,200,130,150,85
6310,1558.193,148,201,130,150,85
6311,1558.438,148,201,130,150,85
6312,1558.685,147,201,130,150,85
6313,1558.930,147,201,130,150,85
6314,1559.175,147,201,130,150,85
6315,1559.425,147,201,130,150,85
6316,1559.670,147,201,130,150,85
6317,1559.915,147,201,130,150,85
6318,1560.160,147,201,130,150,85
6319,1560.410,147,201,130,150,85
6320,1560.665,147,201,130,150,85
6321,1560.902,147,201,130,150,85
6322,1561.147,147,201,130,150,85
6323,1561.392,147,201,130,150,85
6324,1561.637,147,201,130,150,85
6325,1561.882,147,201,130,150,85
6326,1562.132,147,201,130,150,85
6327,1562.382,147,201,130,150,85
6328,1562.622,147,201,130,150,85
6329,1562.877,147,201,130,150,85
6330,1563.119,147,201,130,150,85
6331,1563.364,147,201,130,150,85
6332,1563.609,147,201,130,150,85
6333,1563.856,147,201,130,150,85
6334,1564.101,147,201,130,150,85
6335,1564.346,147,201,130,150,85
6336,1564.593,147,202,130,150,85
6337,1564.843,146,202,130,150,85
6338,1565.088,146,202,130,150,85
6339,1565.333,146,202,130,150,85
6340,1565.576,146,202,130,150,85
6341,1565.826,146,202,130,150,85
6342,1566.081,145,202,130,150,85
6343,1566.318,145,202,130,150,85
6344,1566.565,145,202,130,150,85
6345,1566.810,144,202,130,150,85
6346,1567.055,144,202,130,150,85
6347,1567.305,144,202,130,150,85
6348,1567.550,144,202,130,150,85
6349,1567.795,143,202,130,150,85
6350,1568.049,143,202,130,150,85
6351,1568.289,143,202,130,150,85
6352,1568.534,142,202,130,150,85
6353,1568.781,142,202,130,150,85
6354,1569.026,141,202,130,150,85
6355,1569.276,141,202,130,150,85
6356,1569.521,141,202,130,150,85
6357,1569.766,141,202,130,150,85
6358,1570.011,140,202,130,150,85
6359,1570.258,140,202,130,150,85
6360,1570.503,140,202,130,150,85
6361,1570.753,139,202,130,150,85
6362,1570.998,139,202,130,150,85
6363,1571.243,139,203,130,150,85
6364,1571.493,139,203,130,150,85
6365,1571.738,138,203,130,150,85
6366,1571.983,138,203,130,150,85
6367,1572.230,138,203,130,150,85
6368,1572.475,138,203,130,150,85
6369,1572.720,138,203,130,150,85
6370,1572.970,137,203,130,150,85
6371,1573.215,137,203,130,150,85
6372,1573.465,137,203,130,150,85
6373,1573.705,137,203,130,150,85
6374,1573.960,137,203,130,150,85
6375,1574.200,137,203,130,150,85
6376,1574.442,137,203,130,150,85
6377,1574.694,136,203,130,150,85
6378,1574.936,136,203,130,150,85
6379,1575.186,136,203,130,150,85
6380,1575.431,136,203,130,150,85
6381,1575.676,136,203,130,150,85
6382,1575.926,136,203,130,150,85
6383,1576.171,136,203,130,150,85
6384,1576.413,136,203,130,150,85
6385,1576.663,136,203,130,150,85
6386,1576.908,136,203,130,150,85
6387,1577.158,136,203,130,150,85
6388,1577.400,136,203,130,150,85
6389,1577.645,136,203,130,150,85
6390,1577.895,136,203,130,150,85
6391,1578.140,136,203,130,150,85
6392,1578.385,137,204,130,150,85
6393,1578.635,137,204,130,150,85
6394,1578.880,137,204,130,150,85
6395,1579.125,136,204,130,150,85
6396,1579.370,136,204,130,150,85
6397,1579.615,137,204,130,150,85
6398,1579.865,137,204,130,150,85
6399,1580.110,136,204,130,150,85
6400,1580.355,137,204,130,150,85
6401,1580.602,137,204,130,150,85
6402,1580.857,137,204,130,150,85
6403,1581.094,137,204,130,150,85
6404,1581.339,137,204,130,150,85
6405,1581.584,137,204,130,150,85
6406,1581.834,137,204,130,150,85
6407,1582.079,137,204,130,150,85
6408,1582.324,137,204,130,150,85
6409,1582.569,137,204,130,150,85
6410,1582.819,137,204,130,150,85
6411,1583.064,137,204,130,150,85
6412,1583.309,137,204,130,150,85
6413,1583.559,137,204,130,150,85
6414,1583.804,137,204,130,150,85
6415,1584.049,137,204,130,150,85
6416,1584.294,137,204,130,150,85
6417,1584.544,137,204,130,150,85
6418,1584.789,138,204,130,150,85
6419,1585.034,138,204,130,150,85
6420,1585.279,138,204,130,150,85
6421,1585.529,138,205,130,150,85
6422,1585.774,138,205,130,150,85
6423,1586.019,138,205,130,150,85
6424,1586.264,138,205,130,150,85
6425,1586.514,138,205,130,150,85
6426,1586.761,138,205,130,150,85
6427,1587.006,138,205,130,150,85
6428,1587.251,138,205,130,150,85
6429,1587.501,138,205,130,150,85
6430,1587.746,139,205,130,150,85
6431,1587.991,139,205,130,150,85
6432,1588.236,139,205,130,150,85
6433,1588.481,139,205,130,150,85
6434,1588.731,139,205,130,150,85
6435,1588.976,139,205,130,150,85
6436,1589.221,139,205,130,150,85
6437,1589.466,139,205,130,150,85
6438,1589.716,139,205,130,150,85
6439,1589.961,139,205,130,150,85
6440,1590.208,139,205,130,150,85
6441,1590.453,139,205,130,150,85
6442,1590.698,139,205,130,150,85
6443,1590.948,139,205,130,150,85
6444,1591.193,139,205,130,150,85
6445,1591.438,139,205,130,150,85
6446,1591.683,139,205,130,150,85
6447,1591.933,139,205,130,150,85
6448,1592.178,139,205,130,150,85
6449,1592.423,139,206,130,150,85
6450,1592.668,139,206,130,150,85
6451,1592.918,139,206,130,150,85
6452,1593.178,139,206,130,150,85
6453,1593.408,139,206,130,150,85
6454,1593.658,139,206,130,150,85
6455,1593.898,139,206,130,150,85
6456,1594.148,139,206,130,150,85
6457,1594.393,139,206,130,150,85
6458,1594.638,139,206,130,150,85
6459,1594.888,139,206,130,150,85
6460,1595.138,139,206,130,150,85
6461,1595.380,139,206,130,150,85
6462,1595.623,139,206,130,150,85
6463,1595.873,139,206,130,150,85
6464,1596.118,139,206,130,150,85
6465,1596.363,139,206,130,150,85
6466,1596.610,139,206,130,150,85
6467,1596.860,139,206,130,150,85
6468,1597.100,139,206,130,150,85
6469,1597.350,139,206,130,150,85
6470,1597.595,139,206,130,150,85
6471,1597.840,139,206,130,150,85
6472,1598.085,139,206,130,150,85
6473,1598.335,139,206,130,150,85
6474,1598.580,139,206,130,150,85
6475,1598.830,139,206,130,150,85
6476,1599.072,139,206,130,150,85
6477,1599.317,139,207,130,150,85
6478,1599.567,139,207,130,150,85
6479,1599.812,139,207,130,150,85
6480,1600.066,139,207,130,150,85
6481,1600.306,139,207,130,150,85
6482,1600.554,139,207,130,150,85
6483,1600.794,139,207,130,150,85
6484,1601.044,139,207,130,150,85
6485,1601.299,139,207,130,150,85
6486,1601.534,139,207,130,150,85
6487,1601.784,139,207,130,150,85
6488,1602.029,139,207,130,150,85
6489,1602.274,139,207,130,150,85
6490,1602.523,139,207,130,150,85
6491,1602.768,139,207,130,150,85
6492,1603.010,139,207,130,150,85
6493,1603.260,139,207,130,150,85
6494,1603.507,139,207,130,150,85
6495,1603.752,139,207,130,150,85
6496,1603.999,139,207,130,150,85
6497,1604.244,139,207,130,150,85
6498,1604.489,139,207,130,150,85
6499,1604.739,139,207,130,150,85
6500,1604.989,139,207,130,150,85
6501,1605.229,139,207,130,150,85
6502,1605.474,139,207,130,150,85
6503,1605.724,139,207,130,150,85
6504,1605.972,139,207,130,150,85
6505,1606.213,139,207,130,150,85
6506,1606.463,139,208,130,150,85
6507,1606.708,139,208,130,150,85
6508,1606.953,139,208,130,150,85
6509,1607.203,139,208,130,150,85
6510,1607.448,139,208,130,150,85
6511,1607.693,139,208,130,150,85
6512,1607.938,139,208,130,150,85
6513,1608.183,139,208,130,150,85
6514,1608.433,139,208,130,150,85
6515,1608.678,139,208,130,150,85
6516,1608.922,139,208,130,150,85
6517,1609.172,139,208,130,150,85
6518,1609.419,139,208,130,150,85
6519,1609.664,139,208,130,150,85
6520,1609.909,139,208,130,150,85
6521,1610.169,139,208,130,150,85
6522,1610.404,139,208,130,150,85
6523,1610.649,140,208,130,150,85
6524,1610.904,140,208,130,150,85
6525,1611.144,140,208,130,150,85
6526,1611.389,140,208,130,150,85
6527,1611.636,140,208,130,150,85
6528,1611.881,140,208,130,150,85
6529,1612.126,140,208,130,150,85
6530,1612.371,140,208,130,150,85
6531,1612.616,140,208,130,150,85
6532,1612.866,140,208,130,150,85
6533,1613.111,140,208,130,150,85
6534,1613.361,140,209,130,150,85
6535,1613.603,140,209,130,150,85
6536,1613.858,140,209,130,150,85
6537,1614.098,140,209,130,150,85
6538,1614.343,140,209,130,150,85
6539,1614.588,140,209,130,150,85
6540,1614.838,141,209,130,150,85
6541,1615.083,141,209,130,150,85
6542,1615.330,141,209,130,150,85
6543,1615.572,141,209,130,150,85
6544,1615.822,141,209,130,150,85
6545,1616.067,141,209,130,150,85
6546,1616.312,141,209,130,150,85
6547,1616.562,141,209,130,150,85
6548,1616.807,141,209,130,150,85
6549,1617.054,141,209,130,150,85
6550,1617.299,141,209,130,150,85
6551,1617.544,141,209,130,150,85
6552,1617.789,142,209,130,150,85
6553,1621.114,142,210,130,150,85
6554,1621.163,143,210,130,150,85
6555,1621.238,143,210,130,150,85
6556,1621.485,143,210,130,150,85
6557,1621.732,143,210,130,150,85
6558,1621.982,144,210,130,150,85
6559,1622.234,144,210,130,150,85
6560,1622.471,144,210,130,150,85
6561,1622.716,144,210,130,150,85
6562,1622.961,144,210,130,150,85
6563,1623.211,144,210,130,150,85
6564,1623.456,144,210,130,150,85
6565,1623.701,144,210,130,150,85
6566,1623.951,144,210,130,150,85
6567,1624.191,144,210,130,150,85
6568,1624.468,144,210,130,150,85
6569,1624.687,144,210,130,150,85
6570,1624.932,144,210,130,150,85
6571,1625.177,143,210,130,150,85
6572,1625.424,143,210,130,150,85
6573,1625.672,143,210,130,150,85
6574,1625.914,143,210,130,150,85
6575,1626.164,144,210,130,150,85
6576,1626.409,144,210,130,150,85
6577,1626.656,144,211,130,150,85
6578,1626.901,144,211,130,150,85
6579,1627.151,144,211,130,150,85
6580,1627.396,144,211,130,150,85
6581,1627.646,144,211,130,150,85
6582,1627.890,144,211,130,150,85
6583,1628.133,144,211,130,150,85
6584,1628.378,144,211,130,150,85
6585,1628.628,144,211,130,150,85
6586,1628.873,144,211,130,150,85
6587,1629.118,143,211,130,150,85
6588,1629.368,143,211,130,150,85
6589,1629.613,143,211,130,150,85
6590,1629.858,144,211,130,150,85
6591,1630.103,144,211,130,150,85
6592,1630.348,144,211,130,150,85
6593,1630.598,144,211,130,150,85
6594,1630.843,143,211,130,150,85
6595,1631.088,143,211,130,150,85
6596,1631.333,143,211,130,150,85
6597,1631.578,143,211,130,150,85
6598,1631.828,143,211,130,150,85
6599,1632.073,143,211,130,150,85
6600,1632.318,144,211,130,150,85
6601,1632.565,144,211,130,150,85
6602,1632.810,143,211,130,150,85
6603,1633.060,143,211,130,150,85
6604,1633.305,143,212,130,150,85
6605,1633.555,143,212,130,150,85
6606,1633.800,143,212,130,150,85
6607,1634.052,143,212,130,150,85
6608,1634.292,143,212,130,150,85
6609,1634.552,143,212,130,150,85
6610,1634.784,143,212,130,150,85
6611,1635.029,143,212,130,150,85
6612,1635.279,143,212,130,150,85
6613,1635.524,143,212,130,150,85
6614,1635.766,143,212,130,150,85
6615,1636.016,143,212,130,150,85
6616,1636.258,143,212,130,150,85
6617,1636.508,144,212,130,150,85
6618,1636.753,144,212,130,150,85
6619,1636.998,144,212,130,150,85
6620,1637.248,144,212,130,150,85
6621,1637.493,144,212,130,150,85
6622,1637.738,143,212,130,150,85
6623,1637.985,143,212,130,150,85
6624,1638.235,144,212,130,150,85
6625,1638.475,144,212,130,150,85
6626,1638.725,144,212,130,150,85
6627,1638.967,144,212,130,150,85
6628,1639.217,144,212,130,150,85
6629,1639.462,144,212,130,150,85
6630,1639.712,144,213,130,150,85
6631,1639.952,144,213,130,150,85
6632,1640.202,144,213,130,150,85
6633,1640.444,144,213,130,150,85
6634,1640.692,143,213,130,150,85
6635,1640.942,143,213,130,150,85
6636,1641.187,144,213,130,150,85
6637,1641.437,144,213,130,150,85
6638,1641.687,144,213,130,150,85
6639,1641.932,144,213,130,150,85
6640,1642.172,144,213,130,150,85
6641,1642.419,144,213,130,150,85
6642,1642.664,144,213,130,150,85
6643,1642.909,144,213,131,150,85
6644,1643.164,144,213,131,150,85
6645,1643.404,144,213,131,150,85
6646,1643.659,144,213,131,150,85
6647,1643.894,144,213,131,150,85
6648,1644.144,144,213,131,150,85
6649,1644.386,144,213,131,150,85
6650,1644.636,144,213,131,150,85
6651,1644.881,145,213,131,150,85
6652,1645.126,145,213,131,150,85
6653,1645.376,145,213,131,150,85
6654,1645.621,145,213,131,150,85
6655,1645.866,145,213,131,150,85
6656,1646.111,145,213,131,150,85
6657,1646.366,145,214,131,150,85
6658,1646.603,145,214,131,150,85
6659,1646.853,145,214,131,150,85
6660,1647.100,145,214,131,150,85
6661,1647.345,145,214,131,150,85
6662,1647.590,145,214,131,150,85
6663,1647.835,145,214,131,150,85
6664,1648.085,145,214,131,150,85
6665,1648.327,145,214,131,150,85
6666,1648.572,146,214,131,150,85
6667,1648.824,145,214,131,150,85
6668,1649.069,145,214,131,150,85
6669,1649.314,146,214,131,150,85
6670,1649.564,146,214,131,150,85
6671,1649.809,146,214,131,150,85
6672,1650.054,146,214,131,150,85
6673,1650.299,146,214,131,150,85
6674,1650.549,146,214,131,150,85
6675,1650.791,146,214,131,150,85
6676,1651.041,146,214,131,150,85
6677,1651.281,146,214,131,150,85
6678,1651.531,146,214,131,150,85
6679,1651.781,146,214,131,150,85
6680,1652.021,146,214,131,150,85
6681,1652.271,146,214,131,150,85
6682,1652.521,146,214,131,150,85
6683,1652.768,146,215,131,150,85
6684,1653.008,146,215,131,150,85
6685,1653.258,146,215,131,150,85
6686,1653.503,146,215,131,150,85
6687,1653.748,147,215,131,150,85
6688,1653.990,147,215,131,150,85
6689,1654.240,146,215,131,150,85
6690,1654.485,147,215,131,150,85
6691,1654.735,147,215,131,150,85
6692,1654.980,147,215,131,150,85
6693,1655.230,147,215,131,150,85
6694,1655.472,147,215,131,150,85
6695,1655.714,147,215,131,150,85
6696,1655.964,147,215,131,150,85
6697,1656.209,147,215,131,150,85
6698,1656.507,147,215,131,150,85
6699,1656.701,146,215,131,150,85
6700,1656.948,146,215,131,150,85
6701,1657.193,146,215,131,150,85
6702,1657.438,147,215,131,150,85
6703,1657.688,147,215,131,150,85
6704,1657.933,147,215,131,150,85
6705,1658.178,146,215,131,150,85
6706,1658.428,146,215,131,150,85
6707,1658.673,147,215,131,150,85
6708,1658.920,147,215,131,150,85
6709,1659.165,146,216,131,150,85
6710,1659.410,147,216,131,150,85
6711,1659.665,147,216,131,150,85
6712,1659.900,147,216,131,150,85
6713,1660.150,147,216,131,150,85
6714,1660.397,147,216,131,150,85
6715,1660.642,146,216,131,150,85
6716,1660.887,146,216,131,150,85
6717,1661.134,146,216,131,150,85
6718,1661.379,146,216,131,150,85
6719,1661.629,146,216,131,150,85
6720,1661.874,146,216,131,150,85
6721,1662.119,146,216,131,150,85
6722,1662.364,146,216,131,150,85
6723,1662.609,146,216,131,150,85
6724,1662.859,145,216,131,150,85
6725,1663.104,145,216,131,150,85
6726,1663.349,145,216,131,150,85
6727,1663.599,145,216,131,150,85
6728,1663.844,145,216,131,150,85
6729,1664.089,145,216,131,150,85
6730,1664.334,145,216,131,150,85
6731,1664.584,145,216,131,150,85
6732,1664.829,145,216,131,150,85
6733,1665.074,145,216,131,150,85
6734,1665.319,145,216,131,150,85
6735,1665.564,144,217,131,150,85
6736,1665.814,144,217,131,150,85
6737,1666.059,144,217,131,150,85
6738,1666.304,144,217,131,150,85
6739,1666.554,144,217,131,150,85
6740,1666.799,144,217,131,150,85
6741,1667.044,145,217,131,150,85
6742,1667.289,144,217,131,150,85
6743,1667.539,144,217,131,150,85
6744,1667.784,144,217,131,150,85
6745,1668.034,144,217,131,150,85
6746,1668.274,144,217,131,150,85
6747,1668.524,144,217,131,150,85
6748,1668.770,144,217,131,150,85
6749,1669.016,144,217,131,150,85
6750,1669.261,144,217,131,150,85
6751,1669.506,144,217,131,150,85
6752,1669.756,144,217,131,150,85
6753,1670.001,144,217,131,150,85
6754,1670.246,144,217,131,150,85
6755,1670.491,144,217,131,150,85
6756,1670.748,144,217,131,150,85
6757,1670.988,144,217,131,150,85
6758,1671.233,144,217,131,150,85
6759,1671.478,144,217,131,150,85
6760,1671.728,144,217,131,150,85
6761,1671.997,145,218,131,150,85
6762,1672.215,145,218,131,150,85
6763,1672.460,145,218,131,150,85
6764,1672.707,144,218,131,150,85
6765,1672.957,144,218,131,150,85
6766,1673.202,144,218,131,150,85
6767,1673.457,144,218,131,150,85
6768,1673.697,144,218,131,150,85
6769,1673.942,145,218,131,150,85
6770,1674.184,145,218,131,150,85
6771,1674.443,145,218,131,150,85
6772,1674.681,145,218,131,150,85
6773,1674.928,145,218,131,150,85
6774,1675.173,145,218,131,150,85
6775,1675.418,145,218,131,150,85
6776,1675.663,145,218,131,150,85
6777,1675.913,145,218,131,150,85
6778,1676.158,145,218,131,150,85
6779,1676.405,145,218,131,150,85
6780,1676.650,145,218,131,150,85
6781,1676.895,145,218,131,150,85
6782,1677.142,145,218,131,150,85
6783,1677.390,145,218,131,150,85
6784,1677.634,145,218,131,150,85
6785,1677.881,145,218,131,150,85
6786,1678.126,145,218,131,150,85
6787,1678.376,145,219,131,150,85
6788,1678.621,145,219,131,150,85
6789,1678.866,145,219,131,150,85
6790,1679.111,145,219,131,150,85
6791,1679.361,145,219,131,150,85
6792,1679.603,146,219,131,150,85
6793,1679.853,146,219,131,150,85
6794,1680.098,146,219,131,150,85
6795,1680.343,146,219,131,150,85
6796,1680.588,146,219,131,150,85
6797,1680.843,146,219,131,150,85
6798,1681.083,146,219,131,150,85
6799,1681.328,146,219,131,150,85
6800,1681.575,146,219,131,150,85
6801,1681.820,146,219,131,150,85
6802,1682.070,145,219,131,150,85
6803,1682.315,145,219,131,150,85
6804,1682.560,146,219,131,150,85
6805,1682.805,146,219,131,150,85
6806,1683.055,146,219,131,150,85
6807,1683.300,146,219,131,150,85
6808,1683.547,146,219,131,150,85
6809,1683.794,146,219,131,150,85
6810,1684.039,146,219,131,150,85
6811,1684.284,146,219,131,150,85
6812,1684.529,146,219,131,150,85
6813,1684.779,146,220,131,150,85
6814,1685.024,146,220,131,150,85
6815,1685.269,146,220,131,150,85
6816,1685.519,146,220,131,150,85
6817,1685.764,146,220,131,150,85
6818,1686.009,146,220,131,150,85
6819,1686.259,146,220,131,150,85
6820,1686.501,146,220,131,150,85
6821,1686.746,146,220,131,150,85
6822,1686.996,146,220,131,150,85
6823,1687.241,146,220,131,150,85
6824,1687.486,146,220,131,150,85
6825,1687.733,146,220,131,150,85
6826,1687.978,146,220,131,150,85
6827,1688.228,146,220,131,150,85
6828,1688.473,146,220,131,150,85
6829,1688.718,146,220,131,150,85
6830,1688.963,146,220,131,150,85
6831,1689.208,146,220,131,150,85
6832,1689.458,146,220,131,150,85
6833,1689.703,146,220,131,150,85
6834,1689.950,146,220,131,150,85
6835,1690.195,146,220,131,150,85
6836,1690.440,145,220,131,150,85
6837,1690.687,145,220,131,150,85
6838,1690.942,145,220,131,150,85
6839,1691.182,145,221,131,150,85
6840,1691.427,145,221,131,150,85
6841,1691.672,145,221,131,150,85
6842,1691.922,145,221,131,150,85
6843,1692.164,145,221,131,150,85
6844,1692.409,145,221,131,150,85
6845,1692.659,145,221,131,150,85
6846,1692.904,144,221,131,150,85
6847,1693.154,144,221,131,150,85
6848,1693.399,144,221,131,150,85
6849,1693.649,144,221,131,150,85
6850,1693.889,144,221,131,150,85
6851,1694.136,144,221,131,150,85
6852,1694.381,144,221,131,150,85
6853,1694.641,144,221,131,150,85
6854,1694.873,143,221,131,150,85
6855,1695.123,143,221,131,150,85
6856,1695.368,143,221,131,150,85
6857,1695.613,143,221,131,150,85
6858,1695.863,143,221,131,150,85
6859,1696.110,143,221,131,150,85
6860,1696.355,143,221,131,150,85
6861,1696.600,143,221,131,150,85
6862,1696.845,143,221,131,150,85
6863,1697.095,143,221,131,150,85
6864,1697.337,143,221,131,150,85
6865,1697.582,142,221,131,150,85
6866,1697.832,142,222,131,150,85
6867,1698.077,142,222,131,150,85
6868,1698.324,142,222,131,150,85
6869,1698.569,142,222,131,150,85
6870,1698.814,142,222,131,150,85
6871,1699.059,142,222,131,150,85
6872,1699.309,142,222,131,150,85
6873,1699.554,142,222,131,150,85
6874,1699.799,142,222,131,150,85
6875,1700.044,142,222,131,150,85
6876,1700.294,142,222,131,150,85
6877,1700.536,142,222,131,150,85
6878,1700.784,142,222,131,150,85
6879,1701.034,142,222,131,150,85
6880,1701.279,142,222,131,150,85
6881,1701.524,142,222,131,150,85
6882,1701.769,141,222,131,150,85
6883,1702.014,141,222,131,150,85
6884,1702.264,142,222,131,150,85
6885,1702.509,142,222,131,150,85
6886,1702.761,142,222,131,150,85
6887,1703.001,142,222,131,150,85
6888,1703.251,142,222,131,150,85
6889,1703.496,142,222,131,150,85
6890,1703.741,142,222,131,150,85
6891,1703.986,142,222,131,150,85
6892,1704.231,142,222,131,150,85
6893,1704.481,142,223,131,150,85
6894,1704.726,142,223,131,150,85
6895,1704.971,143,223,131,150,85
6896,1705.216,143,223,131,150,85
6897,1705.466,143,223,131,150,85
6898,1705.711,143,223,131,150,85
6899,1705.956,143,223,131,150,85
6900,1706.201,143,223,131,150,85
6901,1706.451,143,223,131,150,85
6902,1706.696,143,223,131,150,85
6903,1706.948,143,223,131,150,85
6904,1707.188,143,223,131,150,85
6905,1707.438,143,223,131,150,85
6906,1707.683,143,223,131,150,85
6907,1707.928,143,223,131,150,85
6908,1708.173,143,223,131,150,85
6909,1708.418,143,223,131,150,85
6910,1708.668,143,223,131,150,85
6911,1708.913,143,223,131,150,85
6912,1709.158,144,223,131,150,85
6913,1709.408,144,223,131,150,85
6914,1709.653,143,223,131,150,85
6915,1709.895,143,223,131,150,85
6916,1710.145,144,223,131,150,85
6917,1710.390,144,223,131,150,85
6918,1710.635,144,223,131,150,85
6919,1710.880,144,223,131,150,85
6920,1711.130,144,224,131,150,85
6921,1711.375,144,224,131,150,85
6922,1711.625,144,224,131,150,85
6923,1711.865,144,224,131,150,85
6924,1712.115,144,224,131,150,85
6925,1712.365,144,224,131,150,85
6926,1712.605,144,224,131,150,85
6927,1712.855,144,224,131,150,85
6928,1713.100,144,224,131,150,85
6929,1713.360,144,224,131,150,85
6930,1713.590,144,224,131,150,85
6931,1713.840,144,224,131,150,85
6932,1714.085,144,224,131,150,85
6933,1714.330,144,224,131,150,85
6934,1714.577,144,224,131,150,85
6935,1714.822,144,224,131,150,85
6936,1715.067,144,224,131,150,85
6937,1715.314,144,224,131,150,85
6938,1715.561,144,224,131,150,85
6939,1715.811,145,224,131,150,85
6940,1716.056,145,224,131,150,85
6941,1716.301,145,224,131,150,85
6942,1716.548,145,224,131,150,85
6943,1716.793,145,224,131,150,85
6944,1717.038,145,224,131,150,85
6945,1717.283,145,224,131,150,85
6946,1717.533,145,224,131,150,85
