Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1414017002
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4109,1018.610,128,126,127,149,86
4110,1018.855,128,126,127,149,86
4111,1019.100,128,126,127,149,86
4112,1019.345,128,126,127,149,86
4113,1019.595,128,126,127,149,86
4114,1019.842,129,126,127,149,86
4115,1020.087,129,126,127,149,86
4116,1020.332,129,126,127,149,86
4117,1020.577,129,126,127,149,86
4118,1020.827,130,126,127,149,86
4119,1021.072,130,126,127,149,86
4120,1021.317,130,126,127,149,86
4121,1021.562,130,126,127,149,86
4122,1021.812,130,126,127,149,86
4123,1022.059,130,126,127,149,86
4124,1022.304,130,126,127,149,86
4125,1022.549,130,127,127,149,86
4126,1022.794,130,127,127,149,86
4127,1023.044,131,127,127,149,86
4128,1023.289,131,127,127,149,86
4129,1023.531,131,127,127,149,86
4130,1023.781,131,127,127,149,86
4131,1024.026,131,127,127,149,86
4132,1024.271,131,127,127,149,86
4133,1024.521,131,127,127,149,86
4134,1024.766,132,127,127,149,86
4135,1025.011,132,127,127,149,86
4136,1025.256,132,127,127,149,86
4137,1025.506,132,127,127,149,86
4138,1025.751,132,127,127,149,86
4139,1025.996,132,127,127,149,86
4140,1026.241,132,127,127,149,86
4141,1026.491,132,127,127,149,86
4142,1026.736,132,127,127,149,86
4143,1026.981,132,127,127,149,86
4144,1027.236,132,127,127,149,86
4145,1027.476,132,127,127,149,86
4146,1027.721,132,127,127,149,86
4147,1027.966,132,127,127,149,86
4148,1028.216,132,127,127,149,86
4149,1028.461,133,127,127,149,86
4150,1028.706,133,127,127,149,86
4151,1028.951,133,127,127,149,86
4152,1029.201,133,127,127,149,86
4153,1029.446,133,127,127,149,86
4154,1029.691,133,127,127,149,86
4155,1029.936,133,127,127,149,86
4156,1030.186,133,128,127,149,86
4157,1030.431,133,128,127,149,86
4158,1030.676,133,128,127,149,86
4159,1030.926,133,128,127,149,86
4160,1031.171,134,128,127,149,86
4161,1031.416,134,128,127,149,86
4162,1031.658,134,128,127,149,86
4163,1031.908,134,128,127,149,86
4164,1032.153,134,128,127,149,86
4165,1032.398,134,128,127,149,86
4166,1032.648,134,128,127,149,86
4167,1032.893,134,128,127,149,86
4168,1033.138,134,128,127,149,86
4169,1033.383,134,128,127,149,86
4170,1033.633,135,128,127,149,86
4171,1033.880,135,128,127,149,86
4172,1034.122,135,128,127,149,86
4173,1034.371,135,128,127,149,86
4174,1034.614,135,128,127,149,86
4175,1034.864,135,128,127,149,86
4176,1035.109,136,128,127,149,86
4177,1035.354,136,128,127,149,86
4178,1035.599,136,128,127,149,86
4179,1035.846,136,128,127,149,86
4180,1036.096,136,128,127,149,86
4181,1036.341,136,128,127,149,86
4182,1036.586,136,128,127,149,86
4183,1036.831,136,128,127,149,86
4184,1037.081,136,128,127,149,86
4185,1037.326,136,128,127,149,86
4186,1037.571,136,129,127,149,86
4187,1037.818,136,129,127,149,86
4188,1038.063,136,129,127,149,86
4189,1038.313,136,129,127,149,86
4190,1038.558,137,129,127,149,86
4191,1038.803,137,129,127,149,86
4192,1039.068,137,129,127,149,86
4193,1039.295,137,129,127,149,86
4194,1039.540,137,129,127,149,86
4195,1039.797,137,129,127,149,86
4196,1040.048,137,129,127,149,86
4197,1040.281,137,129,127,149,86
4198,1040.526,137,129,127,149,86
4199,1040.776,138,129,127,149,86
4200,1041.021,138,129,127,149,86
4201,1041.263,138,129,127,149,86
4202,1041.513,138,129,127,149,86
4203,1041.758,138,129,127,149,86
4204,1042.005,138,129,127,149,86
4205,1042.250,138,129,127,149,86
4206,1042.497,138,129,127,149,86
4207,1042.744,138,129,127,149,86
4208,1042.989,138,129,127,149,86
4209,1043.236,138,129,127,149,86
4210,1043.481,138,129,127,149,86
4211,1043.726,138,129,127,149,86
4212,1043.976,138,129,127,149,86
4213,1044.223,139,129,127,149,86
4214,1044.469,139,129,127,149,86
4215,1044.713,139,130,127,149,86
4216,1044.958,139,130,127,149,86
4217,1045.208,139,130,127,149,86
4218,1045.453,139,130,127,149,86
4219,1045.701,139,130,127,149,86
4220,1045.947,139,130,127,149,86
4221,1046.192,139,130,127,149,86
4222,1046.437,139,130,127,149,86
4223,1046.682,139,130,127,149,86
4224,1046.932,139,130,127,149,86
4225,1047.177,140,130,127,149,86
4226,1047.422,140,130,127,149,86
4227,1047.669,140,130,127,149,86
4228,1047.924,140,130,127,149,86
4229,1048.161,140,130,127,149,86
4230,1048.408,140,130,127,149,86
4231,1048.653,140,130,127,149,86
4232,1048.903,140,130,127,149,86
4233,1049.148,140,130,127,149,86
4234,1049.395,140,130,127,149,86
4235,1049.640,140,130,127,149,86
4236,1049.887,140,130,127,149,86
4237,1050.132,140,130,127,149,86
4238,1050.379,141,130,127,149,86
4239,1050.624,141,130,127,149,86
4240,1050.869,141,130,127,149,86
4241,1051.119,141,130,127,149,86
4242,1051.364,141,130,127,149,86
4243,1051.609,141,131,127,149,86
4244,1051.854,141,131,127,149,86
4245,1052.101,141,131,127,149,86
4246,1052.346,141,131,127,149,86
4247,1052.596,141,131,127,149,86
4248,1052.841,141,131,127,149,86
4249,1053.091,141,131,127,149,86
4250,1053.336,141,131,127,149,86
4251,1053.581,141,131,127,149,86
4252,1053.826,141,131,127,149,86
4253,1054.071,141,131,127,149,86
4254,1054.326,141,131,127,149,86
4255,1054.565,141,131,127,149,86
4256,1054.810,141,131,127,149,86
4257,1055.055,141,131,127,149,86
4258,1055.305,141,131,128,149,86
4259,1055.550,142,131,128,149,86
4260,1055.795,142,131,128,149,86
4261,1056.045,142,131,128,149,86
4262,1056.290,142,131,128,149,86
4263,1056.535,142,131,128,149,86
4264,1056.780,142,131,128,149,86
4265,1057.030,142,131,128,149,86
4266,1057.275,142,131,128,149,86
4267,1057.520,142,131,128,149,86
4268,1057.765,142,131,128,149,86
4269,1058.010,142,131,128,149,86
4270,1058.260,142,132,128,149,86
4271,1058.505,142,132,128,149,86
4272,1058.752,142,132,128,149,86
4273,1058.997,142,132,128,149,86
4274,1059.242,143,132,128,149,86
4275,1059.489,143,132,128,149,86
4276,1059.734,142,132,128,149,86
4277,1059.984,142,132,128,149,86
4278,1060.229,143,132,128,149,86
4279,1060.479,143,132,128,149,86
4280,1060.724,143,132,128,149,86
4281,1060.966,143,132,128,149,86
4282,1061.216,143,132,128,149,86
4283,1061.461,143,132,128,149,86
4284,1061.706,143,132,128,149,86
4285,1061.951,143,132,128,149,86
4286,1062.198,143,132,128,149,86
4287,1062.443,143,132,128,149,86
4288,1062.693,143,132,128,149,86
4289,1062.938,143,132,128,149,86
4290,1063.193,143,132,128,149,86
4291,1063.428,143,132,128,149,86
4292,1063.678,143,132,128,149,86
4293,1063.928,143,132,128,149,86
4294,1064.168,143,132,128,149,86
4295,1064.415,143,132,128,149,86
4296,1064.660,143,132,128,149,86
4297,1064.910,143,133,128,149,86
4298,1065.155,143,133,128,149,86
4299,1065.400,143,133,128,149,86
4300,1065.645,143,133,128,149,86
4301,1065.895,144,133,128,149,86
4302,1066.140,144,133,128,149,86
4303,1066.385,144,133,128,149,86
4304,1066.635,144,133,128,149,86
4305,1066.880,144,133,128,149,86
4306,1067.130,144,133,128,149,86
4307,1067.372,144,133,128,149,86
4308,1067.617,144,133,128,149,86
4309,1067.862,144,133,128,149,86
4310,1068.107,144,133,128,149,86
4311,1068.357,144,133,128,149,86
4312,1068.602,144,133,128,149,86
4313,1068.852,144,133,128,149,86
4314,1069.094,144,133,128,149,86
4315,1069.344,144,133,128,149,86
4316,1069.589,144,133,128,149,86
4317,1069.831,144,133,128,149,86
4318,1070.081,144,133,128,149,86
4319,1070.333,144,133,128,149,86
4320,1070.573,144,133,128,149,86
4321,1070.818,144,133,128,149,86
4322,1071.063,144,133,128,149,86
4323,1071.313,144,133,128,149,86
4324,1071.558,144,134,128,149,86
4325,1071.803,144,134,128,149,86
4326,1072.053,144,134,128,149,86
4327,1072.295,144,134,128,149,86
4328,1072.545,144,134,128,149,86
4329,1072.790,144,134,128,149,86
4330,1073.035,144,134,128,149,86
4331,1073.280,144,134,128,149,86
4332,1073.530,143,134,128,149,86
4333,1073.775,144,134,128,149,86
4334,1074.020,144,134,128,149,86
4335,1074.267,144,134,128,149,86
4336,1074.512,144,134,128,149,86
4337,1074.762,143,134,128,149,86
4338,1075.007,143,134,128,149,86
4339,1075.252,143,134,128,149,86
4340,1075.507,143,134,128,149,86
4341,1075.747,143,134,128,149,86
4342,1075.992,143,134,128,149,86
4343,1076.237,143,134,128,149,86
4344,1076.482,143,134,128,149,86
4345,1076.732,143,134,128,149,86
4346,1076.977,143,134,128,149,86
4347,1077.224,143,134,128,149,86
4348,1077.469,143,134,128,149,86
4349,1077.714,143,134,128,149,86
4350,1077.959,143,135,128,149,86
4351,1078.209,143,135,128,149,86
4352,1078.454,143,135,128,149,86
4353,1078.699,143,135,128,149,86
4354,1078.944,143,135,128,149,86
4355,1079.194,143,135,128,149,86
4356,1079.439,143,135,128,149,86
4357,1079.684,143,135,128,149,86
4358,1079.934,143,135,128,149,86
4359,1080.179,144,135,128,149,86
4360,1080.424,144,135,128,149,86
4361,1080.674,144,135,128,149,86
4362,1080.919,144,135,128,149,86
4363,1081.164,144,135,128,149,86
4364,1081.411,144,135,128,149,86
4365,1081.656,144,135,128,149,86
4366,1081.901,144,135,128,149,86
4367,1082.146,144,135,128,149,86
4368,1082.396,144,135,128,149,86
4369,1082.641,144,135,128,149,86
4370,1082.886,144,135,128,149,86
4371,1083.131,144,135,128,149,86
4372,1083.381,144,135,128,149,86
4373,1083.626,144,135,128,149,86
4374,1083.873,145,135,128,149,86
4375,1084.118,145,135,128,149,86
4376,1084.365,144,135,128,149,86
4377,1084.617,144,136,128,149,86
4378,1084.857,144,136,128,149,86
4379,1085.102,144,136,128,149,86
4380,1085.347,144,136,128,149,86
4381,1085.597,144,136,128,149,86
4382,1085.842,144,136,128,149,86
4383,1086.087,144,136,128,149,86
4384,1086.337,144,136,128,149,86
4385,1086.582,144,136,128,149,86
4386,1086.827,143,136,128,149,86
4387,1087.072,143,136,128,149,86
4388,1087.322,143,136,128,149,86
4389,1087.567,143,136,128,149,86
4390,1087.812,143,136,128,149,86
4391,1088.057,143,136,128,149,86
4392,1088.307,143,136,128,149,86
4393,1088.552,143,136,128,149,86
4394,1088.797,143,136,128,149,86
4395,1089.042,143,136,128,149,86
4396,1089.292,143,136,128,149,86
4397,1089.537,143,136,128,149,86
4398,1089.787,143,136,128,149,86
4399,1090.032,143,136,128,149,86
4400,1090.277,143,136,128,149,86
4401,1090.522,144,136,128,149,86
4402,1090.767,144,136,128,149,86
4403,1091.017,144,136,128,149,86
4404,1091.262,144,137,128,149,86
4405,1091.517,144,137,128,149,86
4406,1091.754,144,137,128,149,86
4407,1091.999,144,137,128,149,86
4408,1092.244,144,137,128,149,86
4409,1092.494,144,137,128,149,86
4410,1092.739,144,137,128,149,86
4411,1092.984,144,137,128,149,86
4412,1093.229,144,137,128,149,86
4413,1093.474,144,137,128,149,86
4414,1093.724,144,137,128,149,86
4415,1093.969,144,137,128,149,86
4416,1094.214,145,137,128,149,86
4417,1094.476,145,137,128,149,86
4418,1094.711,145,137,128,149,86
4419,1094.956,145,137,128,149,86
4420,1095.201,145,137,128,149,86
4421,1095.446,145,137,128,149,86
4422,1095.693,145,137,128,149,86
4423,1095.938,145,137,128,149,86
4424,1096.188,145,137,128,149,86
4425,1096.433,145,137,128,149,86
4426,1096.678,145,137,128,149,86
4427,1096.928,145,137,128,149,86
4428,1097.173,145,137,128,149,86
4429,1097.418,145,137,128,149,86
4430,1097.663,145,138,128,149,86
4431,1097.913,145,138,128,149,86
4432,1098.158,145,138,128,149,86
4433,1098.403,145,138,128,149,86
4434,1098.648,145,138,128,149,86
4435,1098.898,145,138,128,149,86
4436,1099.143,145,138,128,149,86
4437,1099.388,145,138,128,149,86
4438,1099.633,145,138,128,149,86
4439,1099.878,145,138,128,149,86
4440,1100.128,145,138,128,149,86
4441,1100.373,145,138,128,149,86
4442,1100.618,145,138,128,149,86
4443,1100.863,145,138,128,149,86
4444,1101.113,145,138,128,149,86
4445,1101.360,145,138,128,149,86
4446,1101.605,145,138,128,149,86
4447,1101.847,145,138,128,149,86
4448,1102.097,144,138,128,149,86
4449,1102.344,144,138,128,149,86
4450,1102.589,144,138,128,149,86
4451,1102.834,144,138,128,149,86
4452,1103.084,144,138,128,149,86
4453,1103.329,143,138,128,149,86
4454,1103.574,143,138,128,149,86
4455,1103.819,143,138,128,149,86
4456,1104.069,143,139,128,149,86
4457,1104.314,142,139,128,149,86
4458,1104.558,142,139,128,149,86
4459,1104.813,142,139,128,149,86
4460,1105.048,141,139,128,149,86
4461,1105.298,141,139,128,149,86
4462,1105.543,141,139,128,149,86
4463,1105.788,141,139,128,149,86
4464,1106.038,141,139,128,149,86
4465,1106.283,140,139,128,149,86
4466,1106.533,140,139,128,149,86
4467,1106.773,140,139,128,149,86
4468,1107.023,140,139,128,149,86
4469,1107.268,140,139,128,149,86
4470,1107.513,140,139,128,149,86
4471,1107.763,140,139,128,149,86
4472,1108.008,140,139,128,149,86
4473,1108.253,140,139,128,149,86
4474,1108.498,140,139,128,149,86
4475,1108.743,140,139,128,149,86
4476,1108.993,140,139,128,149,86
4477,1109.238,140,139,128,149,86
4478,1109.483,140,139,128,149,86
4479,1109.728,140,139,128,149,86
4480,1109.978,140,139,128,149,86
4481,1110.220,141,139,128,149,86
4482,1110.470,141,139,128,149,86
4483,1110.715,141,139,128,149,86
4484,1110.960,141,140,128,149,86
4485,1111.210,141,140,128,149,86
4486,1111.455,141,140,128,149,86
4487,1111.700,141,140,128,149,86
4488,1111.945,141,140,128,149,86
4489,1112.192,141,140,128,149,86
4490,1112.437,141,140,128,149,86
4491,1112.687,141,140,128,149,86
4492,1112.937,141,140,128,149,86
4493,1113.182,140,140,128,149,86
4494,1113.422,140,140,128,149,86
4495,1113.672,140,140,128,149,86
4496,1113.918,140,140,128,149,86
4497,1114.193,139,140,128,149,86
4498,1114.412,138,140,128,149,86
4499,1114.654,138,140,128,149,86
4500,1114.904,137,140,128,149,86
4501,1115.149,137,140,128,149,86
4502,1115.391,136,140,128,149,86
4503,1115.641,136,140,128,149,86
4504,1115.886,135,140,128,149,86
4505,1116.136,135,140,128,149,86
4506,1116.381,134,140,128,149,86
4507,1116.627,134,140,128,149,86
4508,1116.873,134,140,128,149,86
4509,1117.123,134,140,128,149,86
4510,1117.366,133,140,128,149,86
4511,1117.612,133,140,128,149,86
4512,1117.857,132,140,128,149,86
4513,1118.102,132,141,128,149,86
4514,1118.352,131,141,128,149,86
4515,1118.597,131,141,128,149,86
4516,1118.844,130,141,128,149,86
4517,1119.089,130,141,128,149,86
4518,1119.334,129,141,128,149,86
4519,1119.582,129,141,128,149,86
4520,1119.829,129,141,128,149,86
4521,1120.074,128,141,128,149,86
4522,1120.324,128,141,128,149,86
4523,1120.569,127,141,128,149,86
4524,1120.816,127,141,128,149,86
4525,1121.061,126,141,128,149,86
4526,1121.306,126,141,128,149,86
4527,1121.553,126,141,128,149,86
4528,1121.798,126,141,128,149,86
4529,1122.043,125,141,128,149,86
4530,1122.293,125,141,128,149,86
4531,1122.535,125,141,128,149,86
4532,1122.785,125,141,128,149,86
4533,1123.030,125,141,128,149,86
4534,1123.275,125,141,128,149,86
4535,1123.535,125,141,128,149,86
4536,1123.770,125,141,128,149,86
4537,1124.012,124,141,128,149,86
4538,1124.262,124,141,128,149,86
4539,1124.507,124,141,128,149,86
4540,1124.757,124,141,128,149,86
4541,1124.997,124,141,128,149,86
4542,1125.247,124,141,128,149,86
4543,1125.492,124,141,128,149,86
4544,1125.737,124,141,128,149,86
4545,1125.987,124,141,128,149,86
4546,1126.232,124,142,128,149,86
4547,1126.477,124,142,128,149,86
4548,1126.722,124,142,128,149,86
4549,1126.967,125,142,128,149,86
4550,1127.217,125,142,128,149,86
4551,1127.462,125,142,128,149,86
4552,1127.707,125,142,128,149,86
4553,1127.957,125,142,128,149,86
4554,1128.202,125,142,128,149,86
4555,1128.447,125,142,128,149,86
4556,1128.692,125,142,128,149,86
4557,1128.942,126,142,128,149,86
4558,1129.187,126,142,128,149,86
4559,1129.432,126,142,128,149,86
4560,1129.677,126,142,128,149,86
4561,1129.927,126,142,128,149,86
4562,1130.172,126,142,128,149,86
4563,1130.417,126,142,128,149,86
4564,1130.662,127,142,128,149,86
4565,1130.909,127,142,128,149,86
4566,1131.156,127,142,128,149,86
4567,1131.401,127,142,128,149,86
4568,1131.646,127,142,128,149,86
4569,1131.896,127,142,128,149,86
4570,1132.141,127,142,128,149,86
4571,1132.386,127,142,128,149,86
4572,1132.636,128,142,128,149,86
4573,1132.881,128,142,128,149,86
4574,1133.130,128,142,128,149,86
4575,1133.373,128,142,128,149,86
4576,1133.628,128,142,128,149,86
4577,1133.868,128,142,128,149,86
4578,1134.113,128,142,128,149,86
4579,1134.358,129,142,128,149,86
4580,1134.602,129,143,128,149,86
4581,1134.849,129,143,128,149,86
4582,1135.094,129,143,128,149,86
4583,1135.341,129,143,128,149,86
4584,1135.591,129,143,128,149,86
4585,1135.836,130,143,128,149,86
4586,1136.078,130,143,128,149,86
4587,1136.338,130,143,128,149,86
4588,1136.573,130,143,128,149,86
4589,1136.818,130,143,128,149,86
4590,1137.068,131,143,128,149,86
4591,1137.315,131,143,128,149,86
4592,1137.560,131,143,128,149,86
4593,1137.805,131,143,128,149,86
4594,1138.050,131,143,128,149,86
4595,1138.300,131,143,128,149,86
4596,1138.545,131,143,128,149,86
4597,1138.795,131,143,128,149,86
4598,1139.035,131,143,128,149,86
4599,1139.290,132,143,128,149,86
4600,1139.527,132,143,128,149,86
4601,1139.777,132,143,128,149,86
4602,1140.022,132,143,128,149,86
4603,1140.267,132,143,128,149,86
4604,1140.517,132,143,128,149,86
4605,1140.762,133,143,128,149,86
4606,1141.007,133,143,128,149,86
4607,1141.252,133,143,128,149,86
4608,1141.499,133,143,128,149,86
4609,1141.744,133,143,128,149,86
4610,1141.994,133,143,128,149,86
4611,1142.239,133,144,128,149,86
4612,1142.489,133,144,128,149,86
4613,1142.731,133,144,128,149,86
4614,1142.976,134,144,128,149,86
4615,1143.231,134,144,128,149,86
4616,1143.471,134,144,128,149,86
4617,1143.716,134,144,128,149,86
4618,1143.961,134,144,128,149,86
4619,1144.211,134,144,128,149,86
4620,1144.456,134,144,128,149,86
4621,1144.701,134,144,128,149,86
4622,1144.946,134,144,128,149,86
4623,1145.196,134,144,128,149,86
4624,1145.441,134,144,128,149,86
4625,1145.683,134,144,128,149,86
4626,1145.933,134,144,128,149,86
4627,1146.178,134,144,128,149,86
4628,1146.428,134,144,128,149,86
4629,1146.673,134,144,128,149,86
4630,1146.920,135,144,128,149,86
4631,1147.165,135,144,128,149,86
4632,1147.410,135,144,128,149,86
4633,1147.657,135,144,128,149,86
4634,1147.902,135,144,128,149,86
4635,1148.149,135,144,128,149,86
4636,1148.394,135,144,128,149,86
4637,1148.644,135,144,128,149,86
4638,1148.889,135,144,128,149,86
4639,1149.144,135,144,128,149,86
4640,1149.384,135,144,128,149,86
4641,1149.626,135,145,128,149,86
4642,1149.871,135,145,128,149,86
4643,1150.121,135,145,128,149,86
4644,1150.366,135,145,128,149,86
4645,1150.611,135,145,128,149,86
4646,1150.856,135,145,128,149,86
4647,1151.111,135,145,128,149,86
4648,1151.351,135,145,128,149,86
4649,1151.596,135,145,128,149,86
4650,1151.843,136,145,128,149,86
4651,1152.088,136,145,128,149,86
4652,1152.338,136,145,128,149,86
4653,1152.583,136,145,128,149,86
4654,1152.833,136,145,128,149,86
4655,1153.073,136,145,128,149,86
4656,1153.323,136,145,128,149,86
4657,1153.568,136,145,128,149,86
4658,1153.810,136,145,128,149,86
4659,1154.060,136,145,128,149,86
4660,1154.305,136,145,128,149,86
4661,1154.550,136,145,128,149,86
4662,1154.800,136,145,128,149,86
4663,1155.045,136,145,128,149,86
4664,1155.290,137,145,128,149,86
4665,1155.540,137,145,128,149,86
4666,1155.782,137,145,128,149,86
4667,1156.032,137,145,128,149,86
4668,1156.277,137,145,128,149,86
4669,1156.532,137,145,128,149,86
4670,1156.769,137,146,128,149,86
4671,1157.014,137,146,128,149,86
4672,1157.259,137,146,128,149,86
4673,1157.509,137,146,128,149,86
4674,1157.754,137,146,128,149,86
4675,1157.999,137,146,128,149,86
4676,1158.244,137,146,128,149,86
4677,1158.494,137,146,128,149,86
4678,1158.739,137,146,128,149,86
4679,1158.984,137,146,128,149,86
4680,1159.229,137,146,128,149,86
4681,1159.479,137,146,128,149,86
4682,1159.724,137,146,128,149,86
4683,1159.969,138,146,128,149,86
4684,1160.234,138,146,128,149,86
4685,1160.461,138,146,128,149,86
4686,1160.711,138,146,128,149,86
4687,1160.956,138,146,128,149,86
4688,1161.201,138,146,128,149,86
4689,1161.451,138,146,128,149,86
4690,1161.696,138,146,128,149,86
4691,1161.957,138,146,128,149,86
4692,1162.188,138,146,128,149,86
4693,1162.433,138,146,128,149,86
4694,1162.678,138,146,128,149,86
4695,1162.928,138,146,128,149,86
4696,1163.173,138,146,128,149,86
4697,1163.418,138,146,128,149,86
4698,1163.663,138,146,128,149,86
4699,1163.913,138,147,128,149,86
4700,1164.158,138,147,128,149,86
4701,1164.404,138,147,128,149,86
4702,1164.650,138,147,128,149,86
4703,1164.915,138,147,128,149,86
4704,1165.140,138,147,128,149,86
4705,1165.390,138,147,128,149,86
4706,1165.635,138,147,128,149,86
4707,1165.880,138,147,128,149,86
4708,1166.132,138,147,128,149,86
4709,1166.372,138,147,128,149,86
4710,1166.627,138,147,128,149,86
4711,1166.867,138,147,128,149,86
4712,1167.112,138,147,128,149,86
4713,1167.357,138,147,128,149,86
4714,1167.607,138,147,128,149,86
4715,1167.852,138,147,128,149,86
4716,1168.097,138,147,128,149,86
4717,1168.402,138,147,128,149,86
4718,1168.592,138,147,128,149,86
4719,1168.837,138,147,128,149,86
4720,1169.082,138,147,128,149,86
4721,1169.332,138,147,128,149,86
4722,1169.577,138,147,128,149,86
4723,1169.822,138,147,128,149,86
4724,1170.067,138,147,128,149,86
4725,1170.312,138,147,128,149,86
4726,1170.562,138,147,128,149,86
4727,1170.807,138,148,128,149,86
4728,1171.052,138,148,128,149,86
4729,1171.297,137,148,128,149,86
4730,1171.542,137,148,128,149,86
4731,1171.792,137,148,129,149,86
4732,1172.037,138,148,129,149,86
4733,1172.282,137,148,129,149,86
4734,1172.532,138,148,129,149,86
4735,1172.777,138,148,129,149,86
4736,1173.022,137,148,129,149,86
4737,1173.267,137,148,129,149,86
4738,1173.512,138,148,129,149,86
4739,1173.762,138,148,129,149,86
4740,1174.007,138,148,129,149,86
4741,1174.257,138,148,129,149,86
4742,1174.506,138,148,129,149,86
4743,1174.749,138,148,129,149,86
4744,1174.993,138,148,129,149,86
4745,1175.238,138,148,129,149,86
4746,1175.488,138,148,129,149,86
4747,1175.733,138,148,129,149,86
4748,1175.978,138,148,129,149,86
4749,1176.228,138,148,129,149,86
4750,1176.468,138,148,129,149,86
4751,1176.723,138,148,129,149,86
4752,1176.963,138,148,129,149,86
4753,1177.208,138,148,129,149,86
4754,1177.458,138,148,129,149,86
4755,1177.703,138,148,129,149,86
4756,1177.948,138,149,129,149,86
4757,1178.193,138,149,129,149,86
4758,1178.438,138,149,129,149,86
4759,1178.688,139,149,129,149,86
4760,1178.943,139,149,129,149,86
4761,1179.178,139,149,129,149,86
4762,1179.428,139,149,129,149,86
4763,1179.673,139,149,129,149,86
4764,1179.918,139,149,129,149,86
4765,1180.168,139,149,129,149,86
4766,1180.423,139,149,129,149,86
4767,1180.655,139,149,129,149,86
4768,1180.905,139,149,129,149,86
4769,1181.150,139,149,129,149,86
4770,1181.395,139,149,129,149,86
4771,1181.645,139,149,129,149,86
4772,1181.890,139,149,129,149,86
4773,1182.135,139,149,129,149,86
4774,1182.380,139,149,129,149,86
4775,1182.625,140,149,129,149,86
4776,1182.875,140,149,129,149,86
4777,1183.122,140,149,129,149,86
4778,1183.370,140,149,129,149,86
4779,1183.632,140,149,129,149,86
4780,1183.861,140,149,129,149,86
4781,1184.106,140,149,129,149,86
4782,1184.351,140,149,129,149,86
4783,1184.601,140,149,129,149,86
4784,1184.845,140,150,129,149,86
4785,1185.090,141,150,129,149,86
4786,1185.335,141,150,129,149,86
4787,1185.580,141,150,129,149,86
4788,1185.830,141,150,129,149,86
4789,1186.077,141,150,129,149,86
4790,1186.322,141,150,129,149,86
4791,1186.567,141,150,129,149,86
4792,1186.814,141,150,129,149,86
4793,1187.061,142,150,129,149,86
4794,1187.306,142,150,129,149,86
4795,1187.551,142,150,129,149,86
4796,1187.801,142,150,129,149,86
4797,1188.048,142,150,129,149,86
4798,1188.293,142,150,129,149,86
4799,1188.538,142,150,129,149,86
4800,1188.785,142,150,129,149,86
4801,1189.030,142,150,129,149,86
4802,1189.283,142,150,129,149,86
4803,1189.522,142,150,129,149,86
4804,1189.772,142,150,129,149,86
4805,1190.029,142,150,129,149,86
4806,1190.261,142,150,129,149,86
4807,1190.506,143,150,129,149,86
4808,1190.756,143,150,129,149,86
4809,1191.001,143,150,129,149,86
4810,1191.251,143,150,129,149,86
4811,1191.493,143,151,129,149,86
4812,1191.738,143,151,129,149,86
4813,1191.983,143,151,129,149,86
4814,1192.233,144,151,129,149,86
4815,1192.478,144,151,129,149,86
4816,1192.728,144,151,129,149,86
4817,1192.970,144,151,129,149,86
4818,1193.220,144,151,129,149,86
4819,1193.462,144,151,129,149,86
4820,1193.712,144,151,129,149,86
4821,1193.957,144,151,129,149,86
4822,1194.202,145,151,129,149,86
4823,1194.447,145,151,129,149,86
4824,1194.692,145,151,129,149,86
4825,1194.939,145,151,129,149,86
4826,1195.186,145,151,129,149,86
4827,1195.433,145,151,129,149,86
4828,1195.678,145,151,129,149,86
4829,1195.928,145,151,129,149,86
4830,1196.170,146,151,129,149,86
4831,1196.425,146,151,129,149,86
4832,1196.665,146,151,129,149,86
4833,1196.910,146,151,129,149,86
4834,1197.160,146,151,129,149,86
4835,1197.405,146,151,129,149,86
4836,1197.650,146,151,129,149,86
4837,1197.895,146,151,129,149,86
4838,1198.142,146,152,129,149,86
4839,1198.392,146,152,129,149,86
4840,1198.637,146,152,129,149,86
4841,1198.882,146,152,129,149,86
4842,1199.127,146,152,129,149,86
4843,1199.372,147,152,129,149,86
4844,1199.622,147,152,129,149,86
4845,1199.867,147,152,129,149,86
4846,1200.117,147,152,129,149,86
4847,1200.362,147,152,129,149,86
4848,1200.607,147,152,129,149,86
4849,1200.852,147,152,129,149,86
4850,1201.112,147,152,129,149,86
4851,1201.344,147,152,129,149,86
4852,1201.589,147,152,129,149,86
4853,1201.839,147,152,129,149,86
4854,1202.084,147,152,129,149,86
4855,1202.329,148,152,129,149,86
4856,1202.576,148,152,129,149,86
4857,1202.819,147,152,129,149,86
4858,1203.069,147,152,129,149,86
4859,1203.314,147,152,129,149,86
4860,1203.564,148,152,129,149,86
4861,1203.809,148,152,129,149,86
4862,1204.054,148,152,129,149,86
4863,1204.301,148,153,129,149,86
4864,1204.546,148,153,129,149,86
4865,1204.791,148,153,129,149,86
4866,1205.036,148,153,129,149,86
4867,1205.286,148,153,129,149,86
4868,1205.531,149,153,129,149,86
4869,1205.776,149,153,129,149,86
4870,1206.023,149,153,129,149,86
4871,1206.271,149,153,129,149,86
4872,1206.515,149,153,129,149,86
4873,1206.765,149,153,129,149,86
4874,1207.010,149,153,129,149,86
4875,1207.255,149,153,129,149,86
4876,1207.505,149,153,129,149,86
4877,1207.750,149,153,129,149,86
4878,1207.995,149,153,129,149,86
4879,1208.240,150,153,129,150,86
4880,1208.485,150,153,129,150,86
