Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
848,3382,138,160,125,146,77
849,3383,138,160,125,146,77
849,3384,138,160,125,146,77
849,3385,138,160,125,146,77
849,3386,137,161,125,146,77
850,3387,137,161,125,146,77
850,3388,137,161,125,146,77
850,3389,137,161,125,146,77
850,3390,138,161,125,146,77
851,3391,138,161,125,146,77
851,3392,138,161,125,146,77
851,3393,138,161,125,146,77
851,3394,138,161,125,146,77
852,3395,138,161,125,146,77
852,3396,138,161,125,146,77
852,3397,138,161,125,146,77
852,3398,138,161,125,146,77
853,3399,138,161,125,146,77
853,3400,138,161,125,146,77
853,3401,138,161,125,146,77
853,3402,139,161,125,146,77
854,3403,139,161,125,146,77
854,3404,139,161,125,146,77
854,3405,139,162,125,146,77
854,3406,139,162,125,146,77
855,3407,139,162,125,146,77
855,3408,139,162,125,146,77
855,3409,139,162,125,146,77
855,3410,139,162,125,146,77
855,3411,139,162,125,146,77
856,3412,139,162,125,146,77
856,3413,139,162,125,146,77
856,3414,139,162,125,146,77
856,3415,139,162,125,146,77
857,3416,140,162,125,146,77
857,3417,140,162,125,146,77
857,3418,140,162,125,146,77
857,3419,140,162,125,146,77
858,3420,140,162,125,146,77
858,3421,140,162,125,146,77
858,3422,140,162,125,146,77
858,3423,140,163,125,146,77
859,3424,140,163,125,146,77
859,3425,140,163,125,146,77
859,3426,140,163,125,146,77
859,3427,140,163,126,146,77
860,3428,141,163,126,146,77
860,3429,141,163,126,146,77
860,3430,141,163,126,146,77
860,3431,141,163,126,146,77
861,3432,141,163,126,146,77
861,3433,141,163,126,146,77
861,3434,141,163,126,146,77
861,3435,141,163,126,146,77
862,3436,141,163,126,146,77
862,3437,141,163,126,146,77
862,3438,141,163,126,146,77
862,3439,141,163,126,146,77
863,3440,141,163,126,146,77
863,3441,141,164,126,146,77
863,3442,141,164,126,146,77
863,3443,142,164,126,146,77
864,3444,142,164,126,146,77
864,3445,142,164,126,146,77
864,3446,142,164,126,146,77
864,3447,142,164,126,146,77
865,3448,142,164,126,146,77
865,3449,142,164,126,146,77
865,3450,142,164,126,146,77
865,3451,142,164,126,146,77
866,3452,142,164,126,146,77
866,3453,142,164,126,146,77
866,3454,142,164,126,146,77
866,3455,142,164,126,146,77
867,3456,142,164,126,146,77
867,3457,142,164,126,146,77
867,3458,142,165,126,146,77
867,3459,142,165,126,146,77
868,3460,142,165,126,146,77
868,3461,142,165,126,146,77
868,3462,142,165,126,146,77
868,3463,142,165,126,146,77
869,3464,143,165,126,146,77
869,3465,143,165,126,146,77
869,3466,142,165,126,146,77
869,3467,142,165,126,146,77
870,3468,142,165,126,146,77
870,3469,142,165,126,146,77
870,3470,142,165,126,146,77
870,3471,142,165,126,146,77
871,3472,142,165,126,146,77
871,3473,142,165,126,146,77
871,3474,142,165,126,146,77
871,3475,142,165,126,146,77
872,3476,142,166,126,146,77
872,3477,141,166,126,146,77
872,3478,141,166,126,146,77
872,3479,141,166,126,146,77
872,3480,141,166,126,146,77
873,3481,141,166,126,146,77
873,3482,141,166,126,146,77
873,3483,141,166,126,146,77
873,3484,141,166,126,146,77
874,3485,141,166,126,146,77
874,3486,141,166,126,146,77
874,3487,141,166,126,146,77
874,3488,141,166,126,146,77
875,3489,141,166,126,146,77
875,3490,141,166,126,146,77
875,3491,141,166,126,146,77
875,3492,141,166,126,146,77
876,3493,141,166,126,146,77
876,3494,141,167,126,146,77
876,3495,141,167,126,146,77
876,3496,142,167,126,146,77
877,3497,142,167,126,146,77
877,3498,142,167,126,146,77
877,3499,142,167,126,146,77
877,3500,142,167,126,146,77
878,3501,142,167,126,146,77
878,3502,142,167,126,146,77
878,3503,143,167,126,146,77
878,3504,143,167,126,146,77
879,3505,143,167,126,146,77
879,3506,143,167,126,146,77
879,3507,143,167,126,146,77
879,3508,144,167,126,146,77
880,3509,144,167,126,146,77
880,3510,144,167,126,146,77
880,3511,144,168,126,146,77
880,3512,144,168,126,146,77
881,3513,144,168,126,146,77
881,3514,145,168,126,146,77
881,3515,145,168,126,146,77
881,3516,146,168,126,146,77
882,3517,146,168,126,146,77
882,3518,146,168,126,146,77
882,3519,146,168,126,146,77
882,3520,146,168,126,146,77
883,3521,146,168,126,146,77
883,3522,147,168,126,147,77
883,3523,147,168,126,147,77
883,3524,148,168,126,148,77
884,3525,148,168,126,148,77
884,3526,148,168,126,148,77
884,3527,148,168,126,148,77
884,3528,149,169,126,149,77
885,3529,149,169,126,149,77
885,3530,149,169,126,149,77
885,3531,149,169,126,149,77
885,3532,150,169,126,150,77
886,3533,150,169,126,150,77
886,3534,150,169,126,150,77
886,3535,150,169,126,150,77
886,3536,150,169,126,150,77
887,3537,151,169,126,151,77
887,3538,151,169,126,151,77
887,3539,151,169,126,151,77
887,3540,151,169,126,151,77
888,3541,151,169,126,151,77
888,3542,151,169,126,151,77
888,3543,151,169,126,151,77
888,3544,152,170,126,152,77
888,3545,152,170,126,152,77
889,3546,152,170,126,152,77
889,3547,152,170,126,152,77
889,3548,152,170,126,152,77
889,3549,152,170,126,152,77
890,3550,152,170,126,152,77
890,3551,152,170,126,152,77
890,3552,152,170,126,152,77
890,3553,152,170,126,152,77
891,3554,152,170,126,152,77
891,3555,152,170,126,152,77
891,3556,151,170,126,152,77
891,3557,151,170,126,152,77
892,3558,151,170,126,152,77
892,3559,151,170,126,152,77
892,3560,151,171,126,152,77
892,3561,151,171,126,152,77
893,3562,151,171,126,152,77
893,3563,152,171,126,152,77
893,3564,152,171,126,152,77
893,3565,151,171,126,152,77
894,3566,151,171,126,152,77
894,3567,151,171,126,152,77
894,3568,151,171,126,152,77
894,3569,151,171,126,152,77
895,3570,151,171,126,152,77
895,3571,151,171,126,152,77
895,3572,152,171,126,152,77
895,3573,152,171,126,152,77
896,3574,151,171,126,152,77
896,3575,151,171,126,152,77
896,3576,151,172,126,152,77
896,3577,151,172,126,152,77
897,3578,151,172,126,152,77
897,3579,151,172,126,152,77
897,3580,151,172,126,152,77
897,3581,151,172,126,152,77
898,3582,151,172,126,152,77
898,3583,151,172,126,152,77
898,3584,150,172,126,152,77
898,3585,150,172,126,152,77
899,3586,150,172,126,152,77
899,3587,150,172,126,152,77
899,3588,150,172,126,152,77
899,3589,149,172,126,152,77
900,3590,149,172,126,152,77
900,3591,149,172,126,152,77
900,3592,149,172,126,152,77
900,3593,149,173,126,152,77
901,3594,149,173,126,152,77
901,3595,149,173,126,152,77
901,3596,149,173,126,152,77
901,3597,149,173,126,152,77
902,3598,149,173,126,152,77
902,3599,149,173,126,152,77
902,3600,149,173,126,152,77
902,3601,149,173,126,152,77
903,3602,149,173,126,152,77
903,3603,149,173,126,152,77
903,3604,149,173,126,152,77
903,3605,149,173,126,152,77
904,3606,149,173,126,152,77
904,3607,149,173,127,152,77
904,3608,149,173,127,152,77
904,3609,149,174,127,152,77
905,3610,149,174,127,152,77
905,3611,149,174,127,152,77
905,3612,149,174,127,152,77
905,3613,149,174,127,152,77
905,3614,150,174,127,152,77
906,3615,149,174,127,152,77
906,3616,149,174,127,152,77
906,3617,149,174,127,152,77
906,3618,149,174,127,152,77
907,3619,149,174,127,152,77
907,3620,149,174,127,152,77
907,3621,149,174,127,152,77
907,3622,149,174,127,152,77
908,3623,149,174,127,152,77
908,3624,149,174,127,152,77
908,3625,149,175,127,152,77
908,3626,148,175,127,152,77
909,3627,148,175,127,152,77
909,3628,148,175,127,152,77
909,3629,148,175,127,152,77
909,3630,148,175,127,152,77
910,3631,148,175,127,152,77
910,3632,148,175,127,152,77
910,3633,147,175,127,152,77
910,3634,147,175,127,152,77
911,3635,147,175,127,152,77
911,3636,147,175,127,152,77
911,3637,147,175,127,152,77
912,3638,146,175,127,152,77
912,3639,146,175,127,152,77
912,3640,146,175,127,152,77
912,3641,146,176,127,152,77
913,3642,146,176,127,152,77
913,3643,146,176,127,152,77
913,3644,146,176,127,152,77
913,3645,146,176,127,152,77
914,3646,146,176,127,152,77
914,3647,146,176,127,152,77
914,3648,146,176,127,152,77
914,3649,145,176,127,152,77
915,3650,145,176,127,152,77
915,3651,145,176,127,152,77
915,3652,145,176,127,152,77
915,3653,145,176,127,152,77
916,3654,145,176,127,152,77
916,3655,145,176,127,152,77
916,3656,145,176,127,152,77
916,3657,145,176,127,152,77
917,3658,145,177,127,152,77
917,3659,145,177,127,152,77
917,3660,144,177,127,152,77
917,3661,144,177,127,152,77
918,3662,144,177,127,152,77
918,3663,144,177,127,152,77
918,3664,144,177,127,152,77
918,3665,144,177,127,152,77
919,3666,144,177,127,152,77
919,3667,144,177,127,152,77
919,3668,144,177,127,152,77
919,3669,144,177,127,152,77
920,3670,144,177,127,152,77
920,3671,144,177,127,152,77
920,3672,144,177,127,152,77
920,3673,144,177,127,152,77
921,3674,143,177,127,152,77
921,3675,143,178,127,152,77
921,3676,143,178,127,152,77
921,3677,143,178,127,152,77
921,3678,143,178,127,152,77
922,3679,143,178,127,152,77
922,3680,143,178,127,152,77
922,3681,144,178,127,152,77
922,3682,144,178,127,152,77
923,3683,144,178,127,152,77
923,3684,144,178,127,152,77
923,3685,144,178,127,152,77
923,3686,144,178,127,152,77
924,3687,144,178,127,152,77
924,3688,144,178,127,152,77
924,3689,143,178,127,152,77
924,3690,143,178,127,152,77
925,3691,143,178,127,152,77
925,3692,143,178,127,152,77
925,3693,142,179,127,152,77
925,3694,142,179,127,152,77
926,3695,142,179,127,152,77
926,3696,141,179,127,152,77
926,3697,141,179,127,152,77
926,3698,140,179,127,152,77
927,3699,140,179,127,152,77
927,3700,140,179,127,152,77
927,3701,140,179,127,152,77
927,3702,139,179,127,152,77
928,3703,139,179,127,152,77
928,3704,139,179,127,152,77
928,3705,138,179,127,152,77
928,3706,138,179,127,152,77
929,3707,138,179,127,152,77
929,3708,138,179,127,152,77
929,3709,137,179,127,152,77
929,3710,137,179,127,152,77
930,3711,137,180,127,152,77
930,3712,137,180,127,152,77
930,3713,137,180,127,152,77
930,3714,136,180,127,152,77
931,3715,136,180,127,152,77
931,3716,137,180,127,152,77
931,3717,137,180,127,152,77
931,3718,137,180,127,152,77
932,3719,137,180,127,152,77
932,3720,137,180,127,152,77
932,3721,137,180,127,152,77
932,3722,137,180,127,152,77
933,3723,137,180,127,152,77
933,3724,137,180,127,152,77
933,3725,137,180,127,152,77
933,3726,137,180,127,152,77
934,3727,137,180,127,152,77
934,3728,137,180,127,152,77
934,3729,137,180,127,152,77
934,3730,137,181,127,152,77
935,3731,137,181,127,152,77
935,3732,137,181,127,152,77
935,3733,137,181,127,152,77
935,3734,137,181,127,152,77
936,3735,137,181,127,152,77
936,3736,137,181,127,152,77
936,3737,137,181,127,152,77
936,3738,137,181,127,152,77
937,3739,137,181,127,152,77
937,3740,137,181,127,152,77
937,3741,137,181,127,152,77
937,3742,137,181,127,152,77
938,3743,137,181,127,152,77
938,3744,138,181,127,152,77
938,3745,138,181,127,152,77
938,3746,138,181,127,152,77
938,3747,138,181,127,152,77
939,3748,138,182,127,152,77
939,3749,138,182,127,152,77
939,3750,138,182,127,152,77
939,3751,138,182,127,152,77
940,3752,138,182,127,152,77
940,3753,138,182,127,152,77
940,3754,138,182,127,152,77
940,3755,138,182,127,152,77
941,3756,138,182,127,152,77
941,3757,138,182,127,152,77
941,3758,139,182,127,152,77
941,3759,139,182,127,152,77
942,3760,139,182,127,152,77
942,3761,139,182,127,152,77
942,3762,139,182,127,152,77
942,3763,139,182,127,152,77
943,3764,139,182,127,152,77
943,3765,139,182,127,152,77
943,3766,140,182,127,152,77
943,3767,140,183,127,152,77
944,3768,140,183,127,152,77
944,3769,140,183,127,152,77
944,3770,140,183,127,152,77
944,3771,140,183,127,152,77
945,3772,140,183,127,152,77
945,3773,140,183,127,152,77
945,3774,141,183,127,152,77
945,3775,140,183,127,152,77
946,3776,140,183,127,152,77
946,3777,140,183,127,152,77
946,3778,140,183,127,152,77
946,3779,140,183,127,152,77
947,3780,140,183,127,152,77
947,3781,141,183,127,152,77
947,3782,140,183,127,152,77
947,3783,140,183,127,152,77
948,3784,140,184,127,152,77
948,3785,140,184,127,152,77
948,3786,140,184,127,152,77
948,3787,140,184,127,152,77
949,3788,140,184,127,152,77
949,3789,140,184,127,152,77
949,3790,140,184,127,152,77
949,3791,140,184,127,152,77
950,3792,140,184,127,152,77
950,3793,140,184,127,152,77
950,3794,140,184,127,152,77
950,3795,140,184,127,152,77
951,3796,141,184,127,152,77
951,3797,141,184,127,152,77
951,3798,141,184,127,152,77
951,3799,141,184,127,152,77
952,3800,141,184,127,152,77
952,3801,141,184,127,152,77
952,3802,141,184,127,152,77
952,3803,141,185,127,152,77
953,3804,141,185,127,152,77
953,3805,142,185,127,152,77
953,3806,142,185,127,152,77
953,3807,142,185,127,152,77
954,3808,142,185,127,152,77
954,3809,142,185,127,152,77
954,3810,142,185,127,152,77
954,3811,143,185,127,152,77
954,3812,143,185,127,152,77
955,3813,143,185,127,152,77
955,3814,143,185,127,152,77
955,3815,143,185,127,152,77
955,3816,143,185,127,152,77
956,3817,143,185,127,152,77
956,3818,143,185,127,152,77
956,3819,143,185,127,152,77
956,3820,143,186,127,152,77
957,3821,144,186,127,152,77
957,3822,144,186,127,152,77
957,3823,143,186,127,152,77
957,3824,143,186,127,152,77
958,3825,144,186,127,152,77
958,3826,144,186,127,152,77
958,3827,144,186,127,152,77
958,3828,144,186,127,152,77
959,3829,144,186,127,152,77
959,3830,144,186,127,152,77
959,3831,144,186,127,152,77
959,3832,143,186,127,152,77
960,3833,143,186,127,152,77
960,3834,143,186,127,152,77
960,3835,143,186,127,152,77
960,3836,143,186,127,152,77
961,3837,143,187,127,152,77
961,3838,143,187,127,152,77
961,3839,143,187,127,152,77
961,3840,142,187,127,152,77
962,3841,142,187,127,152,77
962,3842,142,187,127,152,77
962,3843,142,187,127,152,77
962,3844,141,187,127,152,77
963,3845,141,187,127,152,77
963,3846,140,187,127,152,77
963,3847,140,187,127,152,77
963,3848,140,187,127,152,77
964,3849,139,187,127,152,77
964,3850,139,187,127,152,77
964,3851,138,187,127,152,77
964,3852,138,187,127,152,77
965,3853,137,187,127,152,77
965,3854,137,187,127,152,77
965,3855,137,188,127,152,77
965,3856,137,188,127,152,77
966,3857,136,188,127,152,77
966,3858,136,188,127,152,77
966,3859,136,188,127,152,77
966,3860,135,188,127,152,77
967,3861,135,188,127,152,77
967,3862,135,188,127,152,77
967,3863,135,188,127,152,77
967,3864,134,188,127,152,77
968,3865,134,188,127,152,77
968,3866,134,188,127,152,77
968,3867,134,188,127,152,77
968,3868,134,188,127,152,77
969,3869,134,188,127,152,77
969,3870,134,188,127,152,77
969,3871,134,188,127,152,77
969,3872,134,188,127,152,77
970,3873,134,188,127,152,77
970,3874,134,188,127,152,77
970,3875,134,189,127,152,77
970,3876,134,189,127,152,77
971,3877,134,189,127,152,77
971,3878,134,189,127,152,77
971,3879,134,189,128,152,77
971,3880,134,189,128,152,77
971,3881,134,189,128,152,77
972,3882,134,189,128,152,77
972,3883,134,189,128,152,77
972,3884,134,189,128,152,77
972,3885,134,189,128,152,77
973,3886,134,189,128,152,77
973,3887,134,189,128,152,77
973,3888,134,189,128,152,77
973,3889,134,189,128,152,77
974,3890,134,189,128,152,77
974,3891,134,189,128,152,77
974,3892,134,189,128,152,77
974,3893,135,189,128,152,77
975,3894,135,190,128,152,77
975,3895,135,190,128,152,77
975,3896,135,190,128,152,77
975,3897,135,190,128,152,77
976,3898,135,190,128,152,77
976,3899,135,190,128,152,77
976,3900,135,190,128,152,77
976,3901,135,190,128,152,77
977,3902,135,190,128,152,77
977,3903,135,190,128,152,77
977,3904,135,190,128,152,77
977,3905,135,190,128,152,77
978,3906,135,190,128,152,77
978,3907,135,190,128,152,77
978,3908,135,190,128,152,77
978,3909,135,190,128,152,77
979,3910,135,190,128,152,77
979,3911,135,190,128,152,77
979,3912,135,190,128,152,77
979,3913,135,191,128,152,77
980,3914,135,191,128,152,77
980,3915,135,191,128,152,77
980,3916,136,191,128,152,77
980,3917,136,191,128,152,77
981,3918,136,191,128,152,77
981,3919,136,191,128,152,77
981,3920,136,191,128,152,77
981,3921,136,191,128,152,77
982,3922,136,191,128,152,77
982,3923,136,191,128,152,77
982,3924,136,191,128,152,77
982,3925,136,191,128,152,77
983,3926,136,191,128,152,77
983,3927,136,191,128,152,77
983,3928,136,191,128,152,77
983,3929,136,191,128,152,77
984,3930,135,191,128,152,77
984,3931,135,191,128,152,77
984,3932,135,192,128,152,77
984,3933,135,192,128,152,77
985,3934,135,192,128,152,77
985,3935,135,192,128,152,77
985,3936,135,192,128,152,77
985,3937,135,192,128,152,77
986,3938,136,192,128,152,77
986,3939,136,192,128,152,77
986,3940,136,192,128,152,77
986,3941,136,192,128,152,77
987,3942,136,192,128,152,77
987,3943,136,192,128,152,77
987,3944,136,192,128,152,77
987,3945,136,192,128,152,77
987,3946,136,192,128,152,77
988,3947,136,192,128,152,77
988,3948,135,192,128,152,77
988,3949,135,192,128,152,77
988,3950,135,192,128,152,77
989,3951,135,193,128,152,77
989,3952,136,193,128,152,77
989,3953,136,193,128,152,77
989,3954,136,193,128,152,77
990,3955,136,193,128,152,77
990,3956,136,193,128,152,77
990,3957,136,193,128,152,77
990,3958,136,193,128,152,77
991,3959,136,193,128,152,77
991,3960,136,193,128,152,77
991,3961,136,193,128,152,77
991,3962,136,193,128,152,77
992,3963,136,193,128,152,77
992,3964,137,193,128,152,77
992,3965,137,193,128,152,77
992,3966,137,193,128,152,77
993,3967,137,193,128,152,77
993,3968,137,193,128,152,77
993,3969,137,193,128,152,77
993,3970,137,194,128,152,77
994,3971,137,194,128,152,77
994,3972,137,194,128,152,77
994,3973,137,194,128,152,77
994,3974,137,194,128,152,77
995,3975,137,194,128,152,77
995,3976,137,194,128,152,77
995,3977,137,194,128,152,77
995,3978,138,194,128,152,77
996,3979,138,194,128,152,77
996,3980,138,194,128,152,77
996,3981,138,194,128,152,77
996,3982,138,194,128,152,77
997,3983,138,194,128,152,77
997,3984,138,194,128,152,77
997,3985,139,194,128,152,77
997,3986,139,194,128,152,77
998,3987,139,194,128,152,77
998,3988,139,195,128,152,77
998,3989,139,195,128,152,77
998,3990,139,195,128,152,77
999,3991,139,195,128,152,77
999,3992,140,195,128,152,77
999,3993,140,195,128,152,77
999,3994,140,195,128,152,77
1000,3995,140,195,128,152,77
1000,3996,140,195,128,152,77
1000,3997,140,195,128,152,77
1000,3998,140,195,128,152,77
1001,3999,140,195,128,152,77
1001,4000,140,195,128,152,77
1001,4001,140,195,128,152,77
1001,4002,141,195,128,152,77
1002,4003,141,195,128,152,77
1002,4004,141,195,128,152,77
1002,4005,141,195,128,152,77
1002,4006,142,196,128,152,77
1003,4007,142,196,128,152,77
1003,4008,142,196,128,152,77
1003,4009,142,196,128,152,77
1003,4010,142,196,128,152,77
1004,4011,143,196,128,152,77
1004,4012,143,196,128,152,77
1004,4013,143,196,128,152,77
1004,4014,143,196,128,152,77
1004,4015,143,196,128,152,77
1005,4016,143,196,128,152,77
1005,4017,143,196,128,152,77
1005,4018,143,196,128,152,77
1005,4019,143,196,128,152,77
1006,4020,143,196,128,152,77
1006,4021,143,196,128,152,77
1006,4022,143,196,128,152,77
1006,4023,143,196,128,152,77
1007,4024,143,197,128,152,77
1007,4025,143,197,128,152,77
1007,4026,143,197,128,152,77
1007,4027,143,197,128,152,77
1008,4028,142,197,128,152,77
1008,4029,142,197,128,152,77
1008,4030,142,197,128,152,77
1008,4031,142,197,128,152,77
1009,4032,142,197,128,152,77
1009,4033,142,197,128,152,77
1009,4034,142,197,128,152,77
1009,4035,142,197,128,152,77
1010,4036,142,197,128,152,77
1010,4037,142,197,128,152,77
1010,4038,142,197,128,152,77
1010,4039,142,197,128,152,77
1011,4040,142,197,128,152,77
1011,4041,142,198,128,152,77
1011,4042,142,198,128,152,77
1011,4043,142,198,128,152,77
1012,4044,142,198,128,152,77
1012,4045,142,198,128,152,77
1012,4046,142,198,128,152,77
1012,4047,142,198,128,152,77
1013,4048,142,198,128,152,77
1013,4049,142,198,128,152,77
1013,4050,142,198,128,152,77
1013,4051,142,198,128,152,77
1014,4052,142,198,128,152,77
1014,4053,142,198,128,152,77
1014,4054,142,198,128,152,77
1014,4055,142,198,128,152,77
1015,4056,142,198,128,152,77
1015,4057,143,198,128,152,77
1015,4058,143,198,128,152,77
1015,4059,143,199,128,152,77
1016,4060,143,199,128,152,77
1016,4061,143,199,128,152,77
1016,4062,143,199,128,152,77
1016,4063,143,199,128,152,77
1017,4064,143,199,128,152,77
1017,4065,143,199,128,152,77
1017,4066,143,199,128,152,77
1017,4067,143,199,128,152,77
1018,4068,143,199,128,152,77
1018,4069,143,199,128,152,77
1018,4070,143,199,128,152,77
1018,4071,143,199,128,152,77
1019,4072,143,199,128,152,77
1019,4073,143,199,128,152,77
1019,4074,144,199,128,152,77
1019,4075,144,199,128,152,77
1020,4076,144,200,128,152,77
1020,4077,144,200,128,152,77
1020,4078,144,200,128,152,77
1020,4079,144,200,128,152,77
1020,4080,144,200,128,152,77
1021,4081,144,200,128,152,77
1021,4082,144,200,128,152,77
1021,4083,144,200,128,152,77
1021,4084,144,200,128,152,77
1022,4085,144,200,128,152,77
1022,4086,144,200,128,152,77
1022,4087,144,200,128,152,77
1022,4088,144,200,128,152,77
1023,4089,144,200,128,152,77
1023,4090,144,200,128,152,77
1023,4091,144,200,128,152,77
1023,4092,144,200,128,152,77
1024,4093,144,200,128,152,77
1024,4094,144,201,128,152,77
1024,4095,144,201,128,152,77
1024,4096,144,201,128,152,77
1025,4097,143,201,128,152,77
1025,4098,143,201,128,152,77
1025,4099,143,201,128,152,77
1025,4100,143,201,128,152,77
1026,4101,143,201,128,152,77
1026,4102,143,201,128,152,77
1026,4103,143,201,128,152,77
1026,4104,143,201,128,152,77
1027,4105,143,201,128,152,77
1027,4106,142,201,128,152,77
1027,4107,142,201,128,152,77
1027,4108,142,201,128,152,77
1028,4109,142,201,128,152,77
1028,4110,142,201,128,152,77
1028,4111,142,202,128,152,77
1028,4112,142,202,128,152,77
1029,4113,142,202,128,152,77
1029,4114,142,202,128,152,77
1029,4115,142,202,128,152,77
1029,4116,142,202,128,152,77
1030,4117,142,202,128,152,77
1030,4118,142,202,128,152,77
1030,4119,142,202,128,152,77
1030,4120,142,202,128,152,77
1031,4121,142,202,128,152,77
1031,4122,142,202,128,152,77
1031,4123,141,202,128,152,77
1031,4124,141,202,128,152,77
1032,4125,141,202,128,152,77
1032,4126,141,202,128,152,77
1032,4127,140,202,128,152,77
1032,4128,140,202,128,152,77
1033,4129,140,203,128,152,77
1033,4130,139,203,128,152,77
1033,4131,139,203,128,152,77
1033,4132,139,203,128,152,77
1034,4133,139,203,128,152,77
1034,4134,138,203,128,152,77
1034,4135,138,203,128,152,77
1034,4136,138,203,128,152,77
1035,4137,138,203,128,152,77
1035,4138,138,203,128,152,77
1035,4139,138,203,128,152,77
1035,4140,138,203,128,152,77
1036,4141,138,203,128,152,77
1036,4142,138,203,128,152,77
1036,4143,138,203,128,152,77
1036,4144,138,203,128,152,77
1037,4145,138,203,128,152,77
1037,4146,139,203,128,152,77
1037,4147,139,204,128,152,77
1037,4148,139,204,128,152,77
1037,4149,139,204,128,152,77
1038,4150,139,204,128,152,77
1038,4151,139,204,128,152,77
1038,4152,139,204,128,152,77
1038,4153,139,204,128,152,77
1039,4154,139,204,128,152,77
1039,4155,139,204,128,152,77
1039,4156,139,204,128,152,77
1039,4157,139,204,128,152,77
1040,4158,138,204,128,152,77
1040,4159,138,204,128,152,77
1040,4160,138,204,128,152,77
1040,4161,138,204,128,152,77
1041,4162,138,204,128,152,77
1041,4163,138,204,128,152,77
1041,4164,138,204,128,152,77
1041,4165,138,204,128,152,77
1042,4166,138,205,128,152,77
1042,4167,137,205,128,152,77
1042,4168,137,205,128,152,77
1042,4169,137,205,128,152,77
1043,4170,137,205,128,152,77
1043,4171,138,205,128,152,77
1043,4172,138,205,128,152,77
1043,4173,137,205,128,152,77
1044,4174,137,205,128,152,77
1044,4175,137,205,128,152,77
1044,4176,137,205,128,152,77
1044,4177,137,205,128,152,77
1045,4178,137,205,128,152,77
1045,4179,137,205,128,152,77
1045,4180,137,205,128,152,77
1045,4181,137,205,128,152,77
1046,4182,136,205,128,152,77
1046,4183,136,205,128,152,77
1046,4184,136,206,128,152,77
1046,4185,136,206,128,152,77
1047,4186,136,206,128,152,77
1047,4187,136,206,128,152,77
1047,4188,136,206,128,152,77
1047,4189,136,206,128,152,77
1048,4190,136,206,128,152,77
1048,4191,136,206,128,152,77
1048,4192,136,206,128,152,77
1048,4193,136,206,128,152,77
1049,4194,136,206,128,152,77
1049,4195,136,206,128,152,77
1049,4196,136,206,128,152,77
1049,4197,136,206,128,152,77
1050,4198,136,206,128,152,77
1050,4199,136,206,128,152,77
1050,4200,136,206,128,152,77
1050,4201,137,206,128,152,77
1051,4202,137,206,128,152,77
1051,4203,137,207,128,152,77
1051,4204,137,207,128,152,77
1051,4205,137,207,128,152,77
1052,4206,137,207,128,152,77
1052,4207,138,207,128,152,77
1052,4208,138,207,128,152,77
1052,4209,138,207,128,152,77
1053,4210,138,207,128,152,77
1053,4211,138,207,128,152,77
1053,4212,138,207,128,152,77
1053,4213,138,207,128,152,77
1053,4214,138,207,128,152,77
1054,4215,139,207,128,152,77
1054,4216,139,207,128,152,77
1054,4217,139,207,128,152,77
1054,4218,139,207,128,152,77
1055,4219,139,207,128,152,77
1055,4220,139,207,128,152,77
1055,4221,139,207,128,152,77
1055,4222,139,208,128,152,77
1056,4223,139,208,128,152,77
1056,4224,139,208,128,152,77
1056,4225,140,208,128,152,77
1056,4226,140,208,128,152,77
1057,4227,140,208,128,152,77
1057,4228,140,208,128,152,77
1057,4229,140,208,128,152,77
1057,4230,140,208,128,152,77
1058,4231,140,208,128,152,77
1058,4232,141,208,128,152,77
1058,4233,141,208,128,152,77
1058,4234,141,208,128,152,77
1059,4235,141,208,128,152,77
1059,4236,141,208,128,152,77
1059,4237,141,208,128,152,77
1059,4238,141,208,128,152,77
1060,4239,141,208,128,152,77
1060,4240,141,209,128,152,77
1060,4241,141,209,128,152,77
1060,4242,141,209,128,152,77
1061,4243,141,209,128,152,77
1061,4244,141,209,128,152,77
1061,4245,141,209,128,152,77
1061,4246,141,209,128,152,77
1062,4247,141,209,128,152,77
1062,4248,141,209,128,152,77
1062,4249,141,209,128,152,77
1062,4250,141,209,128,152,77
1063,4251,141,209,128,152,77
1063,4252,141,209,128,152,77
1063,4253,141,209,128,152,77
1063,4254,141,209,128,152,77
1064,4255,141,209,128,152,77
1064,4256,141,209,128,152,77
1064,4257,141,210,128,152,77
1064,4258,141,210,128,152,77
1065,4259,141,210,128,152,77
1065,4260,141,210,128,152,77
1065,4261,141,210,129,152,77
1065,4262,141,210,129,152,77
1066,4263,141,210,129,152,77
1066,4264,141,210,129,152,77
1066,4265,141,210,129,152,77
1066,4266,141,210,129,152,77
1067,4267,142,210,129,152,77
1067,4268,141,210,129,152,77
1067,4269,141,210,129,152,77
1067,4270,141,210,129,152,77
1068,4271,141,210,129,152,77
1068,4272,141,210,129,152,77
1068,4273,141,210,129,152,77
1068,4274,141,210,129,152,77
1069,4275,142,211,129,152,77
1069,4276,142,211,129,152,77
1069,4277,141,211,129,152,77
1069,4278,141,211,129,152,77
1070,4279,141,211,129,152,77
1070,4280,141,211,129,152,77
1070,4281,141,211,129,152,77
1070,4282,141,211,129,152,77
1070,4283,141,211,129,152,77
1071,4284,141,211,129,152,77
1071,4285,141,211,129,152,77
1071,4286,141,211,129,152,77
1071,4287,141,211,129,152,77
1072,4288,141,211,129,152,77
1072,4289,141,211,129,152,77
