Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382749293
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2505,616.665,145,102,117,150,64
2506,616.911,145,102,117,150,64
2507,617.157,145,102,117,150,64
2508,617.404,145,102,117,150,64
2509,617.650,145,102,117,150,64
2510,617.896,145,102,117,150,64
2511,618.143,145,102,117,150,64
2512,618.389,145,102,117,150,64
2513,618.635,145,102,117,150,64
2514,618.882,145,103,117,150,64
2515,619.129,146,103,117,150,64
2516,619.375,146,103,117,150,64
2517,619.621,146,103,117,150,64
2518,619.867,146,103,117,150,64
2519,620.113,146,103,117,150,64
2520,620.360,146,103,117,150,64
2521,620.606,146,103,117,150,64
2522,620.852,146,103,117,150,64
2523,621.099,146,103,117,150,64
2524,621.345,146,103,117,150,64
2525,621.591,146,103,117,150,64
2526,621.837,145,103,117,150,64
2527,622.083,145,103,117,150,64
2528,622.330,145,103,117,150,64
2529,622.576,145,103,117,150,64
2530,622.822,146,103,118,150,64
2531,623.069,145,104,118,150,64
2532,623.315,145,104,118,150,64
2533,623.561,146,104,118,150,64
2534,623.807,146,104,118,150,64
2535,624.054,145,104,118,150,64
2536,624.300,145,104,118,150,64
2537,624.546,145,104,118,150,64
2538,624.792,145,104,118,150,64
2539,625.039,145,104,118,150,64
2540,625.285,145,104,118,150,64
2541,625.531,145,104,118,150,64
2542,625.778,145,104,118,150,64
2543,626.024,145,104,118,150,64
2544,626.270,145,104,118,150,64
2545,626.516,145,104,118,150,64
2546,626.762,145,104,118,150,64
2547,627.009,145,104,118,150,64
2548,627.255,145,104,118,150,64
2549,627.501,145,105,118,150,64
2550,627.747,145,105,118,150,64
2551,627.994,145,105,118,150,64
2552,628.240,145,105,118,150,64
2553,628.486,145,105,118,150,64
2554,628.733,145,105,118,150,64
2555,628.979,144,105,118,150,64
2556,629.225,144,105,118,150,64
2557,629.471,144,105,118,150,64
2558,629.717,144,105,118,150,64
2559,629.964,144,105,118,150,64
2560,630.210,144,105,118,150,64
2561,630.456,144,105,118,150,64
2562,630.703,144,105,118,150,64
2563,630.949,144,105,118,150,64
2564,631.195,144,105,118,150,64
2565,631.441,144,105,118,150,64
2566,631.688,144,106,118,150,64
2567,631.934,144,106,118,150,64
2568,632.180,144,106,118,150,64
2569,632.426,144,106,118,150,64
2570,632.673,144,106,118,150,64
2571,632.919,144,106,118,150,64
2572,633.165,144,106,118,150,64
2573,633.411,144,106,118,150,64
2574,633.658,143,106,118,150,64
2575,633.904,143,106,118,150,64
2576,634.150,143,106,118,150,64
2577,634.396,143,106,118,150,64
2578,634.643,143,106,118,150,64
2579,634.889,143,106,118,150,64
2580,635.135,143,106,118,150,64
2581,635.382,143,106,118,150,64
2582,635.628,143,106,118,150,64
2583,635.874,143,106,118,150,64
2584,636.120,143,107,118,150,64
2585,636.367,143,107,118,150,64
2586,636.614,143,107,118,150,64
2587,636.860,143,107,118,150,64
2588,637.106,143,107,118,150,64
2589,637.353,142,107,118,150,64
2590,637.599,142,107,118,150,64
2591,637.845,142,107,118,150,64
2592,638.091,142,107,118,150,64
2593,638.338,142,107,118,150,64
2594,638.584,142,107,118,150,64
2595,638.830,142,107,118,150,64
2596,639.076,142,107,118,150,64
2597,639.323,142,107,118,150,64
2598,639.569,141,107,118,150,64
2599,639.815,141,107,118,150,64
2600,640.061,141,107,118,150,64
2601,640.308,141,107,118,150,64
2602,640.554,141,108,118,150,64
2603,640.800,141,108,118,150,64
2604,641.046,141,108,118,150,64
2605,641.293,140,108,118,150,64
2606,641.539,140,108,118,150,64
2607,641.785,140,108,118,150,64
2608,642.031,140,108,118,150,64
2609,642.278,140,108,118,150,64
2610,642.524,140,108,118,150,64
2611,642.770,140,108,118,150,64
2612,643.017,140,108,118,150,64
2613,643.263,140,108,118,150,64
2614,643.509,140,108,118,150,64
2615,643.755,140,108,118,150,64
2616,644.002,140,108,118,150,64
2617,644.248,139,108,118,150,64
2618,644.494,139,108,118,150,64
2619,644.740,139,108,118,150,64
2620,644.987,139,109,118,150,64
2621,645.233,139,109,118,150,64
2622,645.479,139,109,118,150,64
2623,645.725,139,109,118,150,64
2624,645.972,139,109,118,150,64
2625,646.218,139,109,118,150,64
2626,646.464,139,109,118,150,64
2627,646.710,139,109,118,150,64
2628,646.957,139,109,118,150,64
2629,647.203,139,109,118,150,64
2630,647.449,139,109,118,150,64
2631,647.695,139,109,118,150,64
2632,647.942,139,109,118,150,64
2633,648.188,139,109,118,150,64
2634,648.434,139,109,118,150,64
2635,648.680,139,109,118,150,64
2636,648.927,138,109,118,150,64
2637,649.173,138,109,118,150,64
2638,649.419,139,109,118,150,64
2639,649.665,139,110,119,150,64
2640,649.912,139,110,119,150,64
2641,650.158,139,110,119,150,64
2642,650.404,139,110,119,150,64
2643,650.651,139,110,119,150,64
2644,650.896,139,110,119,150,64
2645,651.143,139,110,119,150,64
2646,651.389,139,110,119,150,64
2647,651.636,139,110,119,150,64
2648,651.882,139,110,119,150,64
2649,652.128,139,110,119,150,64
2650,652.374,140,110,119,150,64
2651,652.621,140,110,119,150,64
2652,652.867,140,110,119,150,64
2653,653.113,140,110,119,150,64
2654,653.359,140,110,119,150,64
2655,653.606,140,110,119,150,64
2656,653.853,140,110,119,150,64
2657,654.099,140,111,119,150,64
2658,654.345,140,111,119,150,64
2659,654.591,141,111,119,150,64
2660,654.838,141,111,119,150,64
2661,655.084,141,111,119,150,64
2662,655.331,141,111,119,150,64
2663,655.577,141,111,119,150,64
2664,655.823,141,111,119,150,64
2665,656.069,141,111,119,150,64
2666,656.315,141,111,119,150,64
2667,656.562,141,111,119,150,64
2668,656.808,141,111,119,150,64
2669,657.054,141,111,119,150,64
2670,657.300,141,111,119,150,64
2671,657.547,141,111,119,150,64
2672,657.793,141,111,119,150,64
2673,658.039,141,111,119,150,64
2674,658.286,141,111,119,150,64
2675,658.532,141,112,119,150,64
2676,658.778,141,112,119,150,64
2677,659.024,141,112,119,150,64
2678,659.271,141,112,119,150,64
2679,659.517,141,112,119,150,64
2680,659.763,141,112,119,150,64
2681,660.009,141,112,119,150,64
2682,660.256,141,112,119,150,64
2683,660.502,142,112,119,150,64
2684,660.748,142,112,119,150,64
2685,660.994,142,112,119,150,64
2686,661.241,141,112,119,150,64
2687,661.487,141,112,119,150,64
2688,661.733,141,112,119,150,64
2689,661.979,141,112,119,150,64
2690,662.226,141,112,119,150,64
2691,662.472,142,112,119,150,64
2692,662.718,142,112,119,150,64
2693,662.964,142,113,119,150,64
2694,663.211,142,113,119,150,64
2695,663.457,142,113,119,150,64
2696,663.703,142,113,119,150,64
2697,663.949,142,113,119,150,64
2698,664.196,142,113,119,150,64
2699,664.442,142,113,119,150,64
2700,664.688,142,113,119,150,64
2701,664.934,142,113,119,150,64
2702,665.181,142,113,119,150,64
2703,665.427,142,113,119,150,64
2704,665.673,142,113,119,150,64
2705,665.919,142,113,119,150,64
2706,666.166,142,113,119,150,64
2707,666.412,142,113,119,150,64
2708,666.658,142,113,119,150,64
2709,666.905,142,113,119,150,64
2710,667.151,142,113,119,150,64
2711,667.397,142,114,119,150,64
2712,667.643,142,114,119,150,64
2713,667.890,142,114,119,150,64
2714,668.136,142,114,119,150,64
2715,668.382,143,114,119,150,64
2716,668.628,143,114,119,150,64
2717,668.875,143,114,119,150,64
2718,669.121,143,114,119,150,64
2719,669.367,143,114,119,150,64
2720,669.613,143,114,119,150,64
2721,669.860,143,114,119,150,64
2722,670.106,143,114,119,150,64
2723,670.352,143,114,119,150,64
2724,670.598,143,114,119,150,64
2725,670.845,143,114,119,150,64
2726,671.091,143,114,119,150,64
2727,671.338,143,114,119,150,64
2728,671.584,144,114,119,150,64
2729,671.831,145,115,119,150,64
2730,672.077,145,115,119,150,64
2731,672.323,145,115,119,150,64
2732,672.569,145,115,119,150,64
2733,672.816,145,115,119,150,64
2734,673.062,146,115,119,150,64
2735,673.308,146,115,119,150,64
2736,673.554,146,115,119,150,64
2737,673.801,146,115,119,150,64
2738,674.047,146,115,119,150,64
2739,674.293,146,115,119,150,64
2740,674.540,146,115,119,150,64
2741,674.786,146,115,119,150,64
2742,675.032,146,115,119,150,64
2743,675.278,146,115,119,150,64
2744,675.525,146,115,119,150,64
2745,675.771,146,115,119,150,64
2746,676.017,146,116,119,150,64
2747,676.263,146,116,119,150,64
2748,676.510,146,116,119,150,64
2749,676.756,147,116,119,150,64
2750,677.002,147,116,119,150,64
2751,677.248,147,116,119,150,64
2752,677.495,147,116,119,150,64
2753,677.741,147,116,119,150,64
2754,677.987,147,116,119,150,64
2755,678.233,147,116,119,150,64
2756,678.480,147,116,119,150,64
2757,678.726,147,116,120,150,64
2758,678.972,147,116,120,150,64
2759,679.218,147,116,120,150,64
2760,679.465,147,116,120,150,64
2761,679.711,147,116,120,150,64
2762,679.957,147,116,120,150,64
2763,680.204,147,117,120,150,64
2764,680.450,147,117,120,150,64
2765,680.696,147,117,120,150,64
2766,680.942,147,117,120,150,64
2767,681.189,147,117,120,150,64
2768,681.435,147,117,120,150,64
2769,681.681,147,117,120,150,64
2770,681.927,147,117,120,150,64
2771,682.174,147,117,120,150,64
2772,682.420,147,117,120,150,64
2773,682.666,147,117,120,150,64
2774,682.912,147,117,120,150,64
2775,683.159,147,117,120,150,64
2776,683.405,147,117,120,150,64
2777,683.651,147,117,120,150,64
2778,683.897,147,117,120,150,64
2779,684.144,147,117,120,150,64
2780,684.390,147,118,120,150,64
2781,684.636,147,118,120,150,64
2782,684.882,147,118,120,150,64
2783,685.129,147,118,120,150,64
2784,685.375,147,118,120,150,64
2785,685.621,147,118,120,150,64
2786,685.867,147,118,120,150,64
2787,686.114,147,118,120,150,64
2788,686.360,147,118,120,150,64
2789,686.606,147,118,120,150,64
2790,686.852,147,118,120,150,64
2791,687.099,147,118,120,150,64
2792,687.345,147,118,120,150,64
2793,687.591,147,118,120,150,64
2794,687.837,147,118,120,150,64
2795,688.084,147,118,120,150,64
2796,688.330,147,118,120,150,64
2797,688.576,147,119,120,150,64
2798,688.823,147,119,120,150,64
2799,689.070,147,119,120,150,64
2800,689.316,147,119,120,150,64
2801,689.562,147,119,120,150,64
2802,689.809,147,119,120,150,64
2803,690.055,147,119,120,150,64
2804,690.301,147,119,120,150,64
2805,690.547,147,119,120,150,64
2806,690.794,147,119,120,150,64
2807,691.040,147,119,120,150,64
2808,691.286,147,119,120,150,64
2809,691.532,147,119,120,150,64
2810,691.778,147,119,120,150,64
2811,692.025,147,119,120,150,64
2812,692.271,147,119,120,150,64
2813,692.518,147,119,120,150,64
2814,692.763,147,120,120,150,64
2815,693.010,147,120,120,150,64
2816,693.256,147,120,120,150,64
2817,693.502,147,120,120,150,64
2818,693.749,147,120,120,150,64
2819,693.995,147,120,120,150,64
2820,694.241,147,120,120,150,64
2821,694.487,147,120,120,150,64
2822,694.734,147,120,120,150,64
2823,694.980,147,120,120,150,64
2824,695.226,147,120,120,150,64
2825,695.472,147,120,120,150,64
2826,695.719,147,120,120,150,64
2827,695.965,147,120,120,150,64
2828,696.211,147,120,120,150,64
2829,696.458,147,120,120,150,64
2830,696.704,147,120,120,150,64
2831,696.950,147,121,120,150,64
2832,697.196,147,121,120,150,64
2833,697.442,147,121,120,150,64
2834,697.689,147,121,120,150,64
2835,697.935,147,121,120,150,64
2836,698.181,138,121,120,150,64
2837,698.427,138,121,120,150,64
2838,698.674,138,121,120,150,64
2839,698.920,131,121,120,150,64
2840,699.166,131,121,120,150,64
2841,699.413,131,121,120,150,64
2842,699.659,131,121,120,150,64
2843,699.905,131,121,120,150,64
2844,700.151,131,121,120,150,64
2845,700.398,131,121,120,150,64
2846,700.644,131,121,120,150,64
2847,700.890,131,121,120,150,64
2848,701.136,131,121,120,150,64
2849,701.383,131,121,120,150,64
2850,701.629,131,121,120,150,64
2851,701.875,131,122,120,150,64
2852,702.121,131,122,120,150,64
2853,702.368,131,122,120,150,64
2854,702.614,131,122,120,150,64
2855,702.860,131,122,120,150,64
2856,703.106,131,122,120,150,64
2857,703.353,131,122,120,150,64
2858,703.599,131,122,120,150,64
2859,703.845,131,122,120,150,64
2860,704.092,131,122,120,150,64
2861,704.338,131,122,120,150,64
2862,704.584,131,122,120,150,64
2863,704.830,131,122,120,150,64
2864,705.077,131,122,120,150,64
2865,705.323,131,122,120,150,64
2866,705.569,131,122,120,150,64
2867,705.815,131,122,120,150,64
2868,706.062,131,122,120,150,64
2869,706.309,131,122,120,150,64
2870,706.555,131,122,120,150,64
2871,706.801,131,123,120,150,64
2872,707.048,131,123,120,150,64
2873,707.294,131,123,120,150,64
2874,707.540,131,123,120,150,64
2875,707.786,131,123,120,150,64
2876,708.033,131,123,120,150,64
2877,708.279,131,123,120,150,64
2878,708.525,131,123,120,150,64
2879,708.771,131,123,120,150,64
2880,709.018,131,123,120,150,64
2881,709.264,131,123,120,150,64
2882,709.510,131,123,120,150,64
2883,709.756,131,123,120,150,64
2884,710.003,134,123,120,150,64
2885,710.249,137,123,120,150,64
2886,710.495,137,123,120,150,64
2887,710.741,139,123,120,150,64
2888,710.988,141,123,120,150,64
2889,711.234,141,123,120,150,64
2890,711.480,142,123,120,150,64
2891,711.726,142,124,120,150,64
2892,711.973,144,124,120,150,64
2893,712.219,145,124,120,150,64
2894,712.465,145,124,121,150,64
2895,712.712,145,124,121,150,64
2896,712.958,145,124,121,150,64
2897,713.204,145,124,121,150,64
2898,713.450,145,124,121,150,64
2899,713.697,145,124,121,150,64
2900,713.943,145,124,121,150,64
2901,714.189,145,124,121,150,64
2902,714.435,145,124,121,150,64
2903,714.682,146,124,121,150,64
2904,714.928,147,124,121,150,64
2905,715.174,147,124,121,150,64
2906,715.420,147,124,121,150,64
2907,715.667,148,124,121,150,64
2908,715.913,148,125,121,150,64
2909,716.159,148,125,121,150,64
2910,716.405,148,125,121,150,64
2911,716.652,148,125,121,150,64
2912,716.898,148,125,121,150,64
2913,717.144,148,125,121,150,64
2914,717.391,148,125,121,150,64
2915,717.637,148,125,121,150,64
2916,717.883,148,125,121,150,64
2917,718.129,148,125,121,150,64
2918,718.376,148,125,121,150,64
2919,718.622,148,125,121,150,64
2920,718.868,148,125,121,150,64
2921,719.114,148,125,121,150,64
2922,719.360,148,125,121,150,64
2923,719.607,148,125,121,150,64
2924,719.853,148,125,121,150,64
2925,720.099,148,126,121,150,64
2926,720.346,148,126,121,150,64
2927,720.592,148,126,121,150,64
2928,720.838,148,126,121,150,64
2929,721.084,148,126,121,150,64
2930,721.331,148,126,121,150,64
2931,721.577,148,126,121,150,64
2932,721.823,148,126,121,150,64
2933,722.069,148,126,121,150,64
2934,722.316,148,126,121,150,64
2935,722.562,148,126,121,150,64
2936,722.808,148,126,121,150,64
2937,723.054,148,126,121,150,64
2938,723.301,148,126,121,150,64
2939,723.547,148,126,121,150,64
2940,723.794,148,126,121,150,64
2941,724.040,148,126,121,150,64
2942,724.287,148,127,121,150,64
2943,724.533,148,127,121,150,64
2944,724.779,148,127,121,150,64
2945,725.025,148,127,121,150,64
2946,725.272,148,127,121,150,64
2947,725.518,148,127,121,150,64
2948,725.764,148,127,121,150,64
2949,726.010,148,127,121,150,64
2950,726.257,148,127,121,150,64
2951,726.503,148,127,121,150,64
2952,726.749,148,127,121,150,64
2953,726.995,148,127,121,150,64
2954,727.242,148,127,121,150,64
2955,727.488,148,127,121,150,64
2956,727.734,147,127,121,150,64
2957,727.980,147,127,121,150,64
2958,728.227,147,128,121,150,64
2959,728.473,147,128,121,150,64
2960,728.719,147,128,121,150,64
2961,728.966,147,128,121,150,64
2962,729.212,147,128,121,150,64
2963,729.458,147,128,121,150,64
2964,729.704,147,128,121,150,64
2965,729.951,147,128,121,150,64
2966,730.197,147,128,121,150,64
2967,730.443,147,128,121,150,64
2968,730.689,146,128,121,150,64
2969,730.936,146,128,121,150,64
2970,731.182,146,128,121,150,64
2971,731.428,146,128,121,150,64
2972,731.674,146,128,121,150,64
2973,731.921,146,128,121,150,64
2974,732.167,146,128,121,150,64
2975,732.413,146,128,121,150,64
2976,732.659,146,129,121,150,64
2977,732.906,146,129,121,150,64
2978,733.152,146,129,121,150,64
2979,733.398,146,129,121,150,64
2980,733.644,146,129,121,150,64
2981,733.891,146,129,121,150,64
2982,734.137,146,129,121,150,64
2983,734.383,146,129,121,150,64
2984,734.629,146,129,121,150,64
2985,734.876,146,129,121,150,64
2986,735.122,146,129,121,150,64
2987,735.368,146,129,121,150,64
2988,735.614,146,129,121,150,64
2989,735.861,146,129,121,150,64
2990,736.107,146,129,121,150,64
2991,736.353,146,129,121,150,64
2992,736.600,146,129,121,150,64
2993,736.846,145,130,121,150,64
2994,737.092,145,130,121,150,64
2995,737.338,145,130,121,150,64
2996,737.585,145,130,121,150,64
2997,737.831,145,130,121,150,64
2998,738.077,145,130,121,150,64
2999,738.323,145,130,121,150,64
3000,738.570,145,130,121,150,64
3001,738.816,145,130,121,150,64
3002,739.062,145,130,121,150,64
3003,739.308,145,130,121,150,64
3004,739.555,145,130,121,150,64
3005,739.801,145,130,121,150,64
3006,740.047,145,130,121,150,64
3007,740.293,144,130,121,150,64
3008,740.540,144,130,121,150,64
3009,740.786,144,130,121,150,64
3010,741.032,143,131,121,150,64
3011,741.279,143,131,122,150,64
3012,741.526,143,131,122,150,64
3013,741.772,143,131,122,150,64
3014,742.018,142,131,122,150,64
3015,742.265,142,131,122,150,64
3016,742.511,142,131,122,150,64
3017,742.757,142,131,122,150,64
3018,743.003,142,131,122,150,64
3019,743.249,142,131,122,150,64
3020,743.496,142,131,122,150,64
3021,743.742,141,131,122,150,64
3022,743.988,141,131,122,150,64
3023,744.235,141,131,122,150,64
3024,744.481,141,131,122,150,64
3025,744.727,141,131,122,150,64
3026,744.973,142,131,122,150,64
3027,745.220,142,131,122,150,64
3028,745.466,141,132,122,150,64
3029,745.712,141,132,122,150,64
3030,745.958,141,132,122,150,64
3031,746.205,141,132,122,150,64
3032,746.451,141,132,122,150,64
3033,746.697,142,132,122,150,64
3034,746.943,142,132,122,150,64
3035,747.190,142,132,122,150,64
3036,747.436,141,132,122,150,64
3037,747.682,141,132,122,150,64
3038,747.928,141,132,122,150,64
3039,748.175,141,132,122,150,64
3040,748.421,142,132,122,150,64
3041,748.667,141,132,122,150,64
3042,748.913,141,132,122,150,64
3043,749.160,141,132,122,150,64
3044,749.406,141,132,122,150,64
3045,749.652,141,132,122,150,64
3046,749.899,141,133,122,150,64
3047,750.145,141,133,122,150,64
3048,750.391,141,133,122,150,64
3049,750.637,141,133,122,150,64
3050,750.884,141,133,122,150,64
3051,751.130,141,133,122,150,64
3052,751.376,141,133,122,150,64
3053,751.622,141,133,122,150,64
3054,751.869,140,133,122,150,64
3055,752.115,140,133,122,150,64
3056,752.361,140,133,122,150,64
3057,752.607,140,133,122,150,64
3058,752.854,140,133,122,150,64
3059,753.100,140,133,122,150,64
3060,753.346,140,133,122,150,64
3061,753.592,140,133,122,150,64
3062,753.839,140,133,122,150,64
3063,754.085,140,133,122,150,64
3064,754.331,140,134,122,150,64
3065,754.578,140,134,122,150,64
3066,754.823,140,134,122,150,64
3067,755.070,139,134,122,150,64
3068,755.316,140,134,122,150,64
3069,755.562,140,134,122,150,64
3070,755.809,140,134,122,150,64
3071,756.055,139,134,122,150,64
3072,756.301,139,134,122,150,64
3073,756.547,139,134,122,150,64
3074,756.794,139,134,122,150,64
3075,757.040,139,134,122,150,64
3076,757.286,139,134,122,150,64
3077,757.533,139,134,122,150,64
3078,757.778,139,134,122,150,64
3079,758.025,139,134,122,150,64
3080,758.271,139,134,122,150,64
3081,758.517,139,134,122,150,64
3082,758.765,139,134,122,150,64
3083,759.011,139,135,122,150,64
3084,759.257,139,135,122,150,64
3085,759.503,139,135,122,150,64
3086,759.750,139,135,122,150,64
3087,759.996,139,135,122,150,64
3088,760.242,139,135,122,150,64
3089,760.489,139,135,122,150,64
3090,760.735,139,135,122,150,64
3091,760.981,139,135,122,150,64
3092,761.227,139,135,122,150,64
3093,761.474,139,135,122,150,64
3094,761.720,138,135,122,150,64
3095,761.966,138,135,122,150,64
3096,762.212,138,135,122,150,64
3097,762.459,138,135,122,150,64
3098,762.705,138,135,122,150,64
3099,762.951,138,135,122,150,64
3100,763.197,138,135,122,150,64
3101,763.444,137,135,122,150,64
3102,763.690,137,136,122,150,64
3103,763.936,137,136,122,150,64
3104,764.182,137,136,122,150,64
3105,764.429,137,136,122,150,64
3106,764.675,137,136,122,150,64
3107,764.921,137,136,122,150,64
3108,765.167,137,136,122,150,64
3109,765.414,137,136,122,150,64
3110,765.660,137,136,122,150,64
3111,765.906,137,136,122,150,64
3112,766.152,136,136,122,150,64
3113,766.399,136,136,122,150,64
3114,766.645,137,136,122,150,64
3115,766.891,137,136,122,150,64
3116,767.138,137,136,122,150,64
3117,767.384,136,136,122,150,64
3118,767.630,136,136,122,150,64
3119,767.876,136,136,122,150,64
3120,768.123,136,136,122,150,64
3121,768.369,136,137,122,150,64
3122,768.615,136,137,122,150,64
3123,768.861,136,137,122,150,64
3124,769.108,136,137,122,150,64
3125,769.354,136,137,122,150,64
3126,769.600,136,137,122,150,64
3127,769.846,136,137,122,150,64
3128,770.093,136,137,122,150,64
3129,770.339,136,137,122,150,64
3130,770.585,136,137,122,150,64
3131,770.831,135,137,122,150,64
3132,771.078,135,137,122,150,64
3133,771.324,136,137,122,150,64
3134,771.570,136,137,122,150,64
3135,771.816,136,137,122,150,64
3136,772.063,136,137,122,150,64
3137,772.309,135,137,122,150,64
3138,772.555,135,137,122,150,64
3139,772.801,135,137,122,150,64
3140,773.048,136,138,122,150,64
3141,773.294,136,138,122,150,64
3142,773.540,136,138,122,150,64
3143,773.786,136,138,122,150,64
3144,774.033,136,138,122,150,64
3145,774.279,136,138,122,150,64
3146,774.525,136,138,122,150,64
3147,774.772,136,138,122,150,64
3148,775.018,136,138,122,150,64
3149,775.264,136,138,122,150,64
3150,775.510,136,138,122,150,64
3151,775.757,136,138,122,150,64
3152,776.003,136,138,122,150,64
3153,776.250,136,138,122,150,64
3154,776.496,136,138,122,150,64
3155,776.742,136,138,122,150,64
3156,776.989,137,138,122,150,64
3157,777.235,137,138,122,150,64
3158,777.481,137,138,122,150,64
3159,777.728,137,139,122,150,64
3160,777.974,137,139,122,150,64
3161,778.220,137,139,122,150,64
3162,778.466,137,139,122,150,64
3163,778.713,137,139,122,150,64
3164,778.959,137,139,122,150,64
3165,779.205,137,139,122,150,64
3166,779.451,137,139,122,150,64
3167,779.698,137,139,122,150,64
3168,779.944,137,139,122,150,64
3169,780.190,137,139,122,150,64
3170,780.436,137,139,122,150,64
3171,780.683,137,139,122,150,64
3172,780.929,136,139,122,150,64
3173,781.175,136,139,122,150,64
3174,781.422,136,139,122,150,64
3175,781.668,136,139,122,150,64
3176,781.914,137,139,122,150,64
3177,782.160,137,139,122,150,64
3178,782.407,136,140,122,150,64
3179,782.653,136,140,122,150,64
3180,782.899,136,140,122,150,64
3181,783.145,137,140,122,150,64
3182,783.392,137,140,122,150,64
3183,783.638,136,140,122,150,64
3184,783.884,136,140,122,150,64
3185,784.130,137,140,122,150,64
3186,784.377,137,140,122,150,64
3187,784.623,137,140,122,150,64
3188,784.869,137,140,122,150,64
3189,785.115,137,140,122,150,64
3190,785.362,137,140,122,150,64
3191,785.608,137,140,122,150,64
3192,785.854,138,140,122,150,64
3193,786.100,138,140,122,150,64
3194,786.347,138,140,122,150,64
3195,786.593,138,140,122,150,64
3196,786.839,138,140,122,150,64
3197,787.086,138,141,122,150,64
3198,787.332,138,141,122,150,64
3199,787.578,138,141,122,150,64
3200,787.824,138,141,122,150,64
3201,788.070,138,141,122,150,64
3202,788.317,138,141,122,150,64
3203,788.563,138,141,122,150,64
3204,788.809,138,141,122,150,64
3205,789.056,138,141,122,150,64
3206,789.302,139,141,122,150,64
3207,789.548,140,141,122,150,64
3208,789.794,140,141,123,150,64
3209,790.041,140,141,123,150,64
3210,790.287,140,141,123,150,64
3211,790.533,140,141,123,150,64
3212,790.779,140,141,123,150,64
3213,791.025,140,141,123,150,64
3214,791.272,140,141,123,150,64
3215,791.518,140,141,123,150,64
3216,791.764,140,142,123,150,64
3217,792.011,140,142,123,150,64
3218,792.257,140,142,123,150,64
3219,792.503,140,142,123,150,64
3220,792.749,140,142,123,150,64
3221,792.996,140,142,123,150,64
3222,793.242,140,142,123,150,64
3223,793.488,140,142,123,150,64
3224,793.735,140,142,123,150,64
3225,793.982,140,142,123,150,64
3226,794.228,140,142,123,150,64
3227,794.474,140,142,123,150,64
3228,794.720,140,142,123,150,64
3229,794.967,140,142,123,150,64
3230,795.213,140,142,123,150,64
3231,795.459,140,142,123,150,64
3232,795.705,140,142,123,150,64
3233,795.952,140,142,123,150,64
3234,796.198,140,143,123,150,64
3235,796.444,140,143,123,150,64
3236,796.690,140,143,123,150,64
3237,796.937,140,143,123,150,64
3238,797.183,140,143,123,150,64
3239,797.429,140,143,123,150,64
3240,797.675,140,143,123,150,64
3241,797.922,140,143,123,150,64
3242,798.168,140,143,123,150,64
3243,798.414,140,143,123,150,64
3244,798.661,140,143,123,150,64
3245,798.907,140,143,123,150,64
3246,799.153,140,143,123,150,64
3247,799.399,140,143,123,150,64
3248,799.646,140,143,123,150,64
3249,799.892,140,143,123,150,64
3250,800.138,140,143,123,150,64
3251,800.384,140,143,123,150,64
3252,800.631,140,144,123,150,64
3253,800.877,140,144,123,150,64
3254,801.123,140,144,123,150,64
3255,801.369,140,144,123,150,64
3256,801.616,140,144,123,150,64
3257,801.862,140,144,123,150,64
3258,802.108,140,144,123,150,64
3259,802.354,140,144,123,150,64
3260,802.601,140,144,123,150,64
3261,802.847,140,144,123,150,64
3262,803.093,140,144,123,150,64
3263,803.339,140,144,123,150,64
3264,803.586,140,144,123,150,64
3265,803.832,140,144,123,150,64
3266,804.078,140,144,123,150,64
3267,804.324,140,144,123,150,64
3268,804.571,140,144,123,150,64
3269,804.817,140,144,123,150,64
3270,805.063,140,144,123,150,64
3271,805.309,140,145,123,150,64
3272,805.556,140,145,123,150,64
3273,805.802,140,145,123,150,64
3274,806.048,140,145,123,150,64
3275,806.295,140,145,123,150,64
3276,806.541,140,145,123,150,64
3277,806.787,140,145,123,150,64
3278,807.033,140,145,123,150,64
3279,807.280,140,145,123,150,64
3280,807.526,140,145,123,150,64
3281,807.772,140,145,123,150,64
3282,808.018,140,145,123,150,64
3283,808.265,140,145,123,150,64
3284,808.511,140,145,123,150,64
3285,808.757,140,145,123,150,64
3286,809.003,140,145,123,150,64
3287,809.250,140,145,123,150,64
3288,809.496,140,145,123,150,64
3289,809.742,140,146,123,150,64
3290,809.988,140,146,123,150,64
3291,810.235,140,146,123,150,64
3292,810.481,140,146,123,150,64
3293,810.727,140,146,123,150,64
3294,810.973,140,146,123,150,64
3295,811.221,140,146,123,150,64
3296,811.467,140,146,123,150,64
3297,811.713,140,146,123,150,64
3298,811.960,140,146,123,150,64
3299,812.206,140,146,123,150,64
3300,812.452,140,146,123,150,64
3301,812.698,140,146,123,150,64
3302,812.945,140,146,123,150,64
3303,813.191,140,146,123,150,64
3304,813.437,140,146,123,150,64
3305,813.683,140,146,123,150,64
3306,813.930,140,146,123,150,64
3307,814.176,140,147,123,150,64
3308,814.422,140,147,123,150,64
3309,814.668,140,147,123,150,64
3310,814.915,140,147,123,150,64
3311,815.161,140,147,123,150,64
3312,815.407,140,147,123,150,64
3313,815.653,140,147,123,150,64
3314,815.900,140,147,123,150,64
3315,816.146,140,147,123,150,64
3316,816.392,140,147,123,150,64
3317,816.639,140,147,123,150,64
3318,816.885,140,147,123,150,64
3319,817.131,140,147,123,150,64
3320,817.377,140,147,123,150,64
3321,817.623,140,147,123,150,64
