Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382656414
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
14450,3567.498,93,468,104,149,60
14451,3567.744,93,468,104,149,60
14452,3567.990,93,468,104,149,60
14453,3568.236,93,468,104,149,60
14454,3568.483,93,468,104,149,60
14455,3568.729,93,468,104,149,60
14456,3568.975,93,468,104,149,60
14457,3569.222,93,468,104,149,60
14458,3569.468,93,468,104,149,60
14459,3569.714,93,468,104,149,60
14460,3569.960,94,468,104,149,60
14461,3570.206,94,468,104,149,60
14462,3570.453,93,468,104,149,60
14463,3570.699,93,468,104,149,60
14464,3570.945,93,468,104,149,60
14465,3571.191,93,468,104,149,60
14466,3571.439,93,468,104,149,60
14467,3571.685,93,468,104,149,60
14468,3571.931,93,468,104,149,60
14469,3572.178,93,468,104,149,60
14470,3572.424,93,468,104,149,60
14471,3572.670,93,468,104,149,60
14472,3572.916,93,468,104,149,60
14473,3573.163,93,468,104,149,60
14474,3573.409,93,468,104,149,60
14475,3573.655,93,469,104,149,60
14476,3573.901,93,469,104,149,60
14477,3574.147,93,469,104,149,60
14478,3574.394,93,469,104,149,60
14479,3574.640,93,469,104,149,60
14480,3574.886,93,469,104,149,60
14481,3575.133,93,469,104,149,60
14482,3575.379,93,469,104,149,60
14483,3575.625,93,469,104,149,60
14484,3575.871,93,469,104,149,60
14485,3576.118,93,469,104,149,60
14486,3576.364,94,469,104,149,60
14487,3576.610,94,469,104,149,60
14488,3576.856,93,469,104,149,60
14489,3577.103,93,469,104,149,60
14490,3577.349,93,469,104,149,60
14491,3577.595,94,469,104,149,60
14492,3577.841,94,469,104,149,60
14493,3578.088,94,469,104,149,60
14494,3578.334,93,469,104,149,60
14495,3578.580,93,469,104,149,60
14496,3578.827,93,469,104,149,60
14497,3579.073,93,469,104,149,60
14498,3579.319,93,469,104,149,60
14499,3579.565,93,469,104,149,60
14500,3579.812,93,469,104,149,60
14501,3580.058,93,469,104,149,60
14502,3580.304,93,469,104,149,60
14503,3580.550,93,469,104,149,60
14504,3580.797,93,469,104,149,60
14505,3581.043,93,469,104,149,60
14506,3581.289,93,469,104,149,60
14507,3581.535,93,469,104,149,60
14508,3581.782,93,469,104,149,60
14509,3582.028,93,469,104,149,60
14510,3582.274,93,469,104,149,60
14511,3582.520,93,469,104,149,60
14512,3582.767,94,469,104,149,60
14513,3583.013,94,469,104,149,60
14514,3583.259,94,470,104,149,60
14515,3583.505,94,470,104,149,60
14516,3583.752,94,470,104,149,60
14517,3583.998,94,470,104,149,60
14518,3584.244,94,470,104,149,60
14519,3584.490,94,470,104,149,60
14520,3584.737,94,470,104,149,60
14521,3584.983,94,470,104,149,60
14522,3585.229,94,470,104,149,60
14523,3585.475,94,470,104,149,60
14524,3585.722,94,470,104,149,60
14525,3585.968,94,470,104,149,60
14526,3586.214,94,470,104,149,60
14527,3586.460,95,470,104,149,60
14528,3586.707,95,470,104,149,60
14529,3586.953,95,470,104,149,60
14530,3587.199,95,470,104,149,60
14531,3587.445,95,470,104,149,60
14532,3587.692,95,470,104,149,60
14533,3587.938,95,470,104,149,60
14534,3588.184,95,470,104,149,60
14535,3588.430,95,470,104,149,60
14536,3588.677,95,470,104,149,60
14537,3588.924,95,470,104,149,60
14538,3589.170,95,470,104,149,60
14539,3589.417,95,470,104,149,60
14540,3589.663,95,470,104,149,60
14541,3589.909,95,470,104,149,60
14542,3590.155,95,470,104,149,60
14543,3590.402,95,470,104,149,60
14544,3590.648,95,470,104,149,60
14545,3590.894,95,470,104,149,60
14546,3591.140,95,470,104,149,60
14547,3591.387,95,470,104,149,60
14548,3591.633,95,470,104,149,60
14549,3591.879,95,470,104,149,60
14550,3592.125,94,470,104,149,60
14551,3592.372,94,470,104,149,60
14552,3592.618,94,471,104,149,60
14553,3592.864,94,471,104,149,60
14554,3593.110,94,471,104,149,60
14555,3593.357,94,471,104,149,60
14556,3593.603,94,471,104,149,60
14557,3593.849,94,471,104,149,60
14558,3594.095,94,471,104,149,60
14559,3594.342,94,471,104,149,60
14560,3594.588,94,471,104,149,60
14561,3594.834,94,471,104,149,60
14562,3595.081,94,471,104,149,60
14563,3595.327,93,471,104,149,60
14564,3595.573,93,471,104,149,60
14565,3595.819,93,471,104,149,60
14566,3596.066,93,471,104,149,60
14567,3596.312,93,471,104,149,60
14568,3596.558,93,471,104,149,60
14569,3596.804,93,471,104,149,60
14570,3597.051,93,471,104,149,60
14571,3597.297,93,471,104,149,60
14572,3597.543,93,471,104,149,60
14573,3597.789,93,471,104,149,60
14574,3598.036,94,471,104,149,60
14575,3598.282,94,471,104,149,60
14576,3598.528,94,471,104,149,60
14577,3598.774,94,471,104,149,60
14578,3599.021,94,471,104,149,60
14579,3599.267,94,471,104,149,60
14580,3599.513,94,471,104,149,60
14581,3599.759,94,471,104,149,60
14582,3600.006,94,471,104,149,60
14583,3600.252,94,471,104,149,60
14584,3600.498,94,471,104,149,60
14585,3600.744,94,471,104,149,60
14586,3600.991,95,471,104,149,60
14587,3601.237,95,471,104,149,60
14588,3601.483,95,471,104,149,60
14589,3601.730,95,471,104,149,60
14590,3601.976,95,471,104,149,60
14591,3602.222,95,472,104,149,60
14592,3602.468,95,472,104,149,60
14593,3602.714,95,472,104,149,60
14594,3602.961,96,472,104,149,60
14595,3603.207,96,472,104,149,60
14596,3603.453,96,472,104,149,60
14597,3603.700,96,472,104,149,60
14598,3603.946,96,472,104,149,60
14599,3604.192,96,472,104,149,60
14600,3604.438,96,472,104,149,60
14601,3604.685,96,472,104,149,60
14602,3604.931,96,472,104,149,60
14603,3605.177,96,472,104,149,60
14604,3605.423,97,472,104,149,60
14605,3605.670,97,472,104,149,60
14606,3605.916,97,472,104,149,60
14607,3606.162,97,472,104,149,60
14608,3606.409,97,472,104,149,60
14609,3606.656,97,472,104,149,60
14610,3606.902,97,472,104,149,60
14611,3607.148,98,472,104,149,60
14612,3607.394,98,472,104,149,60
14613,3607.641,99,472,104,149,60
14614,3607.887,99,472,104,149,60
14615,3608.133,99,472,104,149,60
14616,3608.379,99,472,104,149,60
14617,3608.626,99,472,104,149,60
14618,3608.872,99,472,104,149,60
14619,3609.118,99,472,104,149,60
14620,3609.364,99,472,104,149,60
14621,3609.611,99,472,104,149,60
14622,3609.857,99,472,104,149,60
14623,3610.103,100,472,104,149,60
14624,3610.349,100,472,104,149,60
14625,3610.596,100,472,104,149,60
14626,3610.842,100,473,104,149,60
14627,3611.088,100,473,104,149,60
14628,3611.335,100,473,104,149,60
14629,3611.581,100,473,104,149,60
14630,3611.827,100,473,104,149,60
14631,3612.073,100,473,104,149,60
14632,3612.319,100,473,104,149,60
14633,3612.566,100,473,104,149,60
14634,3612.812,100,473,104,149,60
14635,3613.058,100,473,104,149,60
14636,3613.305,100,473,104,149,60
14637,3613.551,101,473,104,149,60
14638,3613.797,101,473,104,149,60
14639,3614.043,101,473,104,149,60
14640,3614.290,101,473,104,149,60
14641,3614.536,101,473,104,149,60
14642,3614.782,101,473,104,149,60
14643,3615.028,101,473,104,149,60
14644,3615.275,102,473,104,149,60
14645,3615.521,102,473,104,149,60
14646,3615.767,102,473,104,149,60
14647,3616.013,102,473,104,149,60
14648,3616.260,102,473,104,149,60
14649,3616.506,102,473,104,149,60
14650,3616.752,102,473,104,149,60
14651,3616.998,103,473,104,149,60
14652,3617.245,103,473,104,149,60
14653,3617.491,103,473,104,149,60
14654,3617.737,103,473,104,149,60
14655,3617.983,103,473,104,149,60
14656,3618.230,104,473,104,149,60
14657,3618.476,104,473,104,149,60
14658,3618.722,104,473,104,149,60
14659,3618.969,104,474,104,149,60
14660,3619.215,105,474,104,149,60
14661,3619.461,105,474,104,149,60
14662,3619.707,105,474,104,149,60
14663,3619.954,105,474,104,149,60
14664,3620.200,106,474,104,149,60
14665,3620.446,106,474,104,149,60
14666,3620.692,106,474,104,149,60
14667,3620.939,106,474,104,149,60
14668,3621.185,106,474,104,149,60
14669,3621.431,107,474,104,149,60
14670,3621.677,107,474,104,149,60
14671,3621.924,107,474,104,149,60
14672,3622.170,107,474,104,149,60
14673,3622.416,108,474,104,149,60
14674,3622.662,108,474,104,149,60
14675,3622.909,109,474,104,149,60
14676,3623.155,109,474,104,149,60
14677,3623.401,109,474,104,149,60
14678,3623.647,109,474,104,149,60
14679,3623.895,109,474,104,149,60
14680,3624.141,110,474,104,149,60
14681,3624.387,110,474,104,149,60
14682,3624.633,110,474,104,149,60
14683,3624.880,110,474,104,149,60
14684,3625.126,111,474,104,149,60
14685,3625.372,111,474,104,149,60
14686,3625.618,111,474,104,149,60
14687,3625.865,111,474,104,149,60
14688,3626.111,112,475,104,149,60
14689,3626.357,112,475,104,149,60
14690,3626.604,112,475,104,149,60
14691,3626.850,112,475,104,149,60
14692,3627.096,112,475,104,149,60
14693,3627.342,112,475,104,149,60
14694,3627.589,112,475,104,149,60
14695,3627.835,112,475,104,149,60
14696,3628.081,112,475,104,149,60
14697,3628.327,113,475,104,149,60
14698,3628.574,113,475,104,149,60
14699,3628.820,113,475,104,149,60
14700,3629.066,113,475,104,149,60
14701,3629.312,113,475,104,149,60
14702,3629.559,113,475,104,149,60
14703,3629.805,114,475,104,149,60
14704,3630.051,114,475,104,149,60
14705,3630.297,114,475,104,149,60
14706,3630.544,114,475,104,149,60
14707,3630.790,114,475,104,149,60
14708,3631.036,114,475,104,149,60
14709,3631.282,114,475,104,149,60
14710,3631.529,114,475,104,149,60
14711,3631.775,115,475,104,149,60
14712,3632.021,115,475,104,149,60
14713,3632.267,115,475,104,149,60
14714,3632.514,115,476,104,149,60
14715,3632.760,115,476,104,149,60
14716,3633.006,115,476,104,149,60
14717,3633.252,115,476,104,149,60
14718,3633.499,115,476,104,149,60
14719,3633.745,115,476,104,149,60
14720,3633.991,116,476,104,149,60
14721,3634.238,116,476,104,149,60
14722,3634.484,116,476,104,149,60
14723,3634.730,116,476,104,149,60
14724,3634.976,116,476,104,149,60
14725,3635.223,116,476,104,149,60
14726,3635.469,116,476,104,149,60
14727,3635.715,116,476,104,149,60
14728,3635.961,116,476,104,149,60
14729,3636.207,116,476,104,149,60
14730,3636.454,116,476,104,149,60
14731,3636.700,116,476,104,149,60
14732,3636.946,117,476,104,149,60
14733,3637.193,117,476,104,149,60
14734,3637.439,116,476,104,149,60
14735,3637.685,116,476,104,149,60
14736,3637.931,117,476,104,149,60
14737,3638.178,117,476,104,149,60
14738,3638.424,117,476,104,149,60
14739,3638.670,117,477,104,149,60
14740,3638.916,116,477,104,149,60
14741,3639.163,116,477,104,149,60
14742,3639.409,116,477,104,149,60
14743,3639.655,116,477,104,149,60
14744,3639.901,116,477,104,149,60
14745,3640.148,116,477,104,149,60
14746,3640.394,116,477,104,149,60
14747,3640.640,115,477,104,149,60
14748,3640.887,115,477,104,149,60
14749,3641.133,115,477,104,149,60
14750,3641.380,115,477,104,149,60
14751,3641.626,115,477,104,149,60
14752,3641.872,115,477,104,149,60
14753,3642.119,115,477,104,149,60
14754,3642.365,115,477,104,149,60
14755,3642.611,114,477,104,149,60
14756,3642.858,114,477,104,149,60
14757,3643.104,114,477,104,149,60
14758,3643.350,114,477,104,149,60
14759,3643.596,114,477,104,149,60
14760,3643.843,113,477,104,149,60
14761,3644.089,113,477,104,149,60
14762,3644.335,113,477,104,149,60
14763,3644.581,113,477,104,149,60
14764,3644.828,112,477,104,149,60
14765,3645.074,112,478,104,149,60
14766,3645.320,112,478,104,149,60
14767,3645.566,112,478,104,149,60
14768,3645.813,112,478,104,149,60
14769,3646.059,112,478,104,149,60
14770,3646.305,112,478,104,149,60
14771,3646.551,111,478,104,149,60
14772,3646.798,111,478,104,149,60
14773,3647.044,111,478,104,149,60
14774,3647.290,111,478,104,149,60
14775,3647.536,111,478,104,149,60
14776,3647.783,111,478,104,149,60
14777,3648.029,111,478,104,149,60
14778,3648.275,110,478,104,149,60
14779,3648.521,110,478,104,149,60
14780,3648.768,110,478,104,149,60
14781,3649.014,110,478,104,149,60
14782,3649.260,110,478,104,149,60
14783,3649.506,110,478,104,149,60
14784,3649.753,109,478,104,149,60
14785,3649.999,109,478,104,149,60
14786,3650.245,109,478,104,149,60
14787,3650.491,109,478,104,149,60
14788,3650.738,109,478,104,149,60
14789,3650.984,108,478,104,149,60
14790,3651.230,108,478,104,149,60
14791,3651.477,108,478,104,149,60
14792,3651.723,108,478,104,149,60
14793,3651.969,108,479,104,149,60
14794,3652.215,108,479,104,149,60
14795,3652.462,108,479,104,149,60
14796,3652.708,107,479,104,149,60
14797,3652.954,107,479,104,149,60
14798,3653.200,107,479,104,149,60
14799,3653.447,107,479,104,149,60
14800,3653.693,107,479,104,149,60
14801,3653.939,107,479,104,149,60
14802,3654.185,107,479,104,149,60
14803,3654.432,107,479,104,149,60
14804,3654.678,107,479,104,149,60
14805,3654.924,107,479,104,149,60
14806,3655.170,107,479,104,149,60
14807,3655.417,107,479,104,149,60
14808,3655.663,107,479,104,149,60
14809,3655.909,107,479,104,149,60
14810,3656.155,107,479,104,149,60
14811,3656.402,107,479,104,149,60
14812,3656.648,107,479,104,149,60
14813,3656.894,107,479,104,149,60
14814,3657.140,107,479,104,149,60
14815,3657.387,107,479,104,149,60
14816,3657.633,108,479,104,149,60
14817,3657.879,108,479,104,149,60
14818,3658.126,108,479,104,149,60
14819,3658.372,108,479,104,149,60
14820,3658.618,108,479,104,149,60
14821,3658.865,109,479,104,149,60
14822,3659.112,109,480,104,149,60
14823,3659.358,109,480,104,149,60
14824,3659.604,109,480,104,149,60
14825,3659.850,109,480,104,149,60
14826,3660.097,109,480,104,149,60
14827,3660.343,109,480,104,149,60
14828,3660.589,109,480,104,149,60
14829,3660.835,110,480,104,149,60
14830,3661.082,110,480,104,149,60
14831,3661.328,110,480,104,149,60
14832,3661.574,110,480,104,149,60
14833,3661.820,110,480,104,149,60
14834,3662.067,110,480,104,149,60
14835,3662.313,110,480,104,149,60
14836,3662.559,111,480,104,149,60
14837,3662.805,111,480,104,149,60
14838,3663.052,111,480,104,149,60
14839,3663.298,111,480,104,149,60
14840,3663.544,111,480,104,149,60
14841,3663.791,111,480,104,149,60
14842,3664.037,112,480,104,149,60
14843,3664.283,112,480,104,149,60
14844,3664.529,112,480,104,149,60
14845,3664.776,112,480,104,149,60
14846,3665.022,112,480,104,149,60
14847,3665.268,112,480,104,149,60
14848,3665.514,112,480,104,149,60
14849,3665.761,113,481,104,149,60
14850,3666.007,113,481,104,149,60
14851,3666.253,113,481,104,149,60
14852,3666.499,113,481,104,149,60
14853,3666.746,113,481,104,149,60
14854,3666.992,113,481,104,149,60
14855,3667.238,114,481,104,149,60
14856,3667.484,114,481,104,149,60
14857,3667.731,114,481,104,149,60
14858,3667.977,114,481,104,149,60
14859,3668.223,115,481,104,149,60
14860,3668.469,115,481,104,149,60
14861,3668.716,115,481,104,149,60
14862,3668.962,115,481,104,149,60
14863,3669.208,116,481,104,149,60
14864,3669.454,116,481,104,149,60
14865,3669.701,116,481,104,149,60
14866,3669.947,116,481,104,149,60
14867,3670.193,116,481,104,149,60
14868,3670.439,116,481,104,149,60
14869,3670.686,117,481,104,149,60
14870,3670.932,117,481,104,149,60
14871,3671.178,117,481,104,149,60
14872,3671.424,117,481,104,149,60
14873,3671.671,117,481,104,149,60
14874,3671.917,117,481,104,149,60
14875,3672.163,117,482,104,149,60
14876,3672.410,117,482,104,149,60
14877,3672.656,118,482,104,149,60
14878,3672.902,118,482,104,149,60
14879,3673.148,118,482,104,149,60
14880,3673.395,118,482,104,149,60
14881,3673.641,118,482,104,149,60
14882,3673.887,118,482,104,149,60
14883,3674.133,119,482,104,149,60
14884,3674.380,119,482,104,149,60
14885,3674.626,119,482,104,149,60
14886,3674.872,119,482,104,149,60
14887,3675.118,119,482,104,149,60
14888,3675.365,119,482,104,149,60
14889,3675.611,119,482,104,149,60
14890,3675.857,119,482,104,149,60
14891,3676.103,119,482,104,149,60
14892,3676.351,119,482,104,149,60
14893,3676.597,120,482,104,149,60
14894,3676.843,120,482,104,149,60
14895,3677.089,120,482,104,149,60
14896,3677.336,120,482,104,149,60
14897,3677.582,120,482,104,149,60
14898,3677.828,120,482,104,149,60
14899,3678.075,120,483,104,149,60
14900,3678.321,120,483,104,149,60
14901,3678.567,121,483,104,149,60
14902,3678.813,121,483,104,149,60
14903,3679.059,121,483,104,149,60
14904,3679.306,121,483,104,149,60
14905,3679.552,121,483,104,149,60
14906,3679.798,121,483,104,149,60
14907,3680.044,121,483,104,149,60
14908,3680.291,121,483,104,149,60
14909,3680.537,122,483,104,149,60
14910,3680.783,122,483,104,149,60
14911,3681.029,122,483,104,149,60
14912,3681.276,122,483,104,149,60
14913,3681.522,122,483,104,149,60
14914,3681.768,122,483,104,149,60
14915,3682.014,122,483,104,149,60
14916,3682.261,122,483,104,149,60
14917,3682.507,122,483,104,149,60
14918,3682.753,122,483,104,149,60
14919,3683.000,123,483,104,149,60
14920,3683.246,123,483,104,149,60
14921,3683.492,123,483,104,149,60
14922,3683.738,123,484,104,149,60
14923,3683.985,123,484,104,149,60
14924,3684.231,123,484,104,149,60
14925,3684.477,123,484,104,149,60
14926,3684.723,123,484,104,149,60
14927,3684.970,123,484,104,149,60
14928,3685.216,123,484,104,149,60
14929,3685.462,123,484,104,149,60
14930,3685.708,123,484,104,149,60
14931,3685.955,123,484,104,149,60
14932,3686.201,123,484,104,149,60
14933,3686.447,123,484,104,149,60
14934,3686.693,123,484,104,149,60
14935,3686.940,123,484,104,149,60
14936,3687.186,123,484,104,149,60
14937,3687.432,123,484,104,149,60
14938,3687.678,123,484,104,149,60
14939,3687.925,123,484,104,149,60
14940,3688.171,123,484,104,149,60
14941,3688.417,123,484,104,149,60
14942,3688.663,123,484,104,149,60
14943,3688.910,123,484,104,149,60
14944,3689.156,123,484,104,149,60
14945,3689.402,124,485,104,149,60
14946,3689.649,124,485,104,149,60
14947,3689.895,124,485,104,149,60
14948,3690.141,124,485,104,149,60
14949,3690.387,124,485,104,149,60
14950,3690.634,124,485,104,149,60
14951,3690.880,124,485,104,149,60
14952,3691.126,124,485,104,149,60
14953,3691.372,124,485,104,149,60
14954,3691.619,123,485,104,149,60
14955,3691.865,123,485,104,149,60
14956,3692.111,123,485,104,149,60
14957,3692.357,123,485,104,149,60
14958,3692.604,123,485,104,149,60
14959,3692.850,123,485,104,149,60
14960,3693.096,123,485,104,149,60
14961,3693.342,123,485,104,149,60
14962,3693.589,123,485,104,149,60
14963,3693.836,123,485,104,149,60
14964,3694.082,123,485,104,149,60
14965,3694.328,123,485,104,149,60
14966,3694.575,123,485,104,149,60
14967,3694.821,123,485,104,149,60
14968,3695.067,123,486,104,149,60
14969,3695.314,123,486,104,149,60
14970,3695.560,123,486,104,149,60
14971,3695.806,123,486,104,149,60
14972,3696.052,122,486,104,149,60
14973,3696.299,122,486,104,149,60
14974,3696.545,123,486,104,149,60
14975,3696.791,123,486,104,149,60
14976,3697.037,122,486,104,149,60
14977,3697.284,122,486,104,149,60
14978,3697.530,122,486,104,149,60
14979,3697.776,122,486,104,149,60
14980,3698.022,122,486,104,149,60
14981,3698.269,122,486,104,149,60
14982,3698.515,122,486,104,149,60
14983,3698.761,122,486,104,149,60
14984,3699.007,121,486,104,149,60
14985,3699.254,121,486,104,149,60
14986,3699.500,121,486,104,149,60
14987,3699.746,121,486,104,149,60
14988,3699.992,121,486,104,149,60
14989,3700.239,121,486,104,149,60
14990,3700.485,121,486,104,149,60
14991,3700.731,121,487,104,149,60
14992,3700.977,121,487,104,149,60
14993,3701.224,120,487,104,149,60
14994,3701.469,120,487,104,149,60
14995,3701.716,120,487,104,149,60
14996,3701.962,120,487,104,149,60
14997,3702.208,120,487,104,149,60
14998,3702.455,119,487,104,149,60
14999,3702.701,119,487,104,149,60
15000,3702.948,119,487,104,149,60
15001,3703.194,119,487,104,149,60
15002,3703.440,119,487,104,149,60
15003,3703.686,118,487,104,149,60
15004,3703.932,118,487,104,149,60
15005,3704.179,118,487,104,149,60
15006,3704.425,118,487,104,149,60
15007,3704.671,118,487,104,149,60
15008,3704.917,118,487,104,149,60
15009,3705.164,117,487,104,149,60
15010,3705.410,117,487,104,149,60
15011,3705.656,117,487,104,149,60
15012,3705.902,117,487,104,149,60
15013,3706.148,117,487,104,149,60
15014,3706.395,116,487,104,149,60
15015,3706.641,116,488,104,149,60
15016,3706.888,116,488,104,149,60
15017,3707.134,116,488,104,149,60
15018,3707.380,116,488,104,149,60
15019,3707.626,116,488,104,149,60
15020,3707.873,116,488,104,149,60
15021,3708.119,116,488,104,149,60
15022,3708.365,116,488,104,149,60
15023,3708.611,115,488,104,149,60
15024,3708.858,115,488,104,149,60
15025,3709.104,115,488,104,149,60
15026,3709.350,115,488,104,149,60
15027,3709.596,115,488,104,149,60
15028,3709.843,115,488,104,149,60
15029,3710.089,115,488,104,149,60
15030,3710.335,115,488,104,149,60
15031,3710.582,114,488,104,149,60
15032,3710.828,114,488,104,149,60
15033,3711.074,114,488,104,149,60
15034,3711.321,114,488,104,149,60
15035,3711.567,114,488,104,149,60
15036,3711.813,114,488,104,149,60
15037,3712.060,114,488,104,149,60
15038,3712.306,114,488,104,149,60
15039,3712.553,113,488,104,149,60
15040,3712.799,113,488,104,149,60
15041,3713.045,113,489,104,149,60
15042,3713.291,113,489,104,149,60
15043,3713.538,113,489,104,149,60
15044,3713.784,112,489,104,149,60
15045,3714.030,112,489,104,149,60
15046,3714.276,112,489,104,149,60
15047,3714.523,111,489,104,149,60
15048,3714.769,111,489,104,149,60
15049,3715.015,111,489,104,149,60
15050,3715.261,111,489,104,149,60
15051,3715.508,111,489,104,149,60
15052,3715.754,111,489,104,149,60
15053,3716.000,110,489,104,149,60
15054,3716.246,110,489,104,149,60
15055,3716.493,110,489,104,149,60
15056,3716.739,110,489,104,149,60
15057,3716.985,109,489,104,149,60
15058,3717.231,109,489,104,149,60
15059,3717.478,109,489,104,149,60
15060,3717.724,109,489,104,149,60
15061,3717.970,109,489,104,149,60
15062,3718.216,108,489,104,149,60
15063,3718.463,108,489,104,149,60
15064,3718.709,109,489,104,149,60
15065,3718.955,109,489,104,149,60
15066,3719.202,109,489,104,149,60
15067,3719.448,108,489,104,149,60
15068,3719.694,108,490,104,149,60
15069,3719.940,108,490,104,149,60
15070,3720.187,108,490,104,149,60
15071,3720.433,107,490,104,149,60
15072,3720.679,107,490,104,149,60
15073,3720.925,107,490,104,149,60
15074,3721.172,107,490,104,149,60
15075,3721.418,107,490,104,149,60
15076,3721.664,107,490,104,149,60
15077,3721.910,107,490,104,149,60
15078,3722.157,107,490,104,149,60
15079,3722.403,107,490,104,149,60
15080,3722.649,107,490,104,149,60
15081,3722.895,107,490,104,149,60
15082,3723.142,107,490,104,149,60
15083,3723.388,107,490,104,149,60
15084,3723.634,107,490,104,149,60
15085,3723.880,106,490,104,149,60
15086,3724.127,106,490,104,149,60
15087,3724.373,107,490,104,149,60
15088,3724.619,107,490,104,149,60
15089,3724.866,107,490,104,149,60
15090,3725.112,107,490,104,149,60
15091,3725.358,107,490,104,149,60
15092,3725.604,106,490,104,149,60
15093,3725.850,106,490,104,149,60
15094,3726.096,106,490,104,149,60
15095,3726.343,107,490,104,149,60
15096,3726.589,107,490,104,149,60
15097,3726.835,107,490,104,149,60
15098,3727.082,107,491,104,149,60
15099,3727.328,107,491,104,149,60
15100,3727.574,107,491,104,149,60
15101,3727.821,107,491,104,149,60
15102,3728.067,107,491,104,149,60
15103,3728.313,107,491,104,149,60
15104,3728.559,107,491,104,149,60
15105,3728.807,107,491,104,149,60
15106,3729.053,107,491,104,149,60
15107,3729.299,107,491,104,149,60
15108,3729.545,107,491,104,149,60
15109,3729.791,107,491,104,149,60
15110,3730.038,106,491,104,149,60
15111,3730.284,106,491,104,149,60
15112,3730.530,106,491,104,149,60
15113,3730.777,106,491,104,149,60
15114,3731.023,106,491,104,149,60
15115,3731.269,106,491,104,149,60
15116,3731.515,106,491,104,149,60
15117,3731.762,106,491,104,149,60
15118,3732.008,106,491,104,149,60
15119,3732.254,106,491,104,149,60
15120,3732.500,106,491,104,149,60
15121,3732.746,106,491,104,149,60
15122,3732.993,105,491,104,149,60
15123,3733.239,105,491,104,149,60
15124,3733.486,105,491,104,149,60
15125,3733.732,105,491,104,149,60
15126,3733.978,105,491,104,149,60
15127,3734.224,105,492,104,149,60
15128,3734.471,105,492,104,149,60
15129,3734.717,105,492,104,149,60
15130,3734.963,105,492,104,149,60
15131,3735.209,104,492,104,149,60
15132,3735.456,104,492,104,149,60
15133,3735.702,104,492,104,149,60
15134,3735.948,104,492,104,149,60
15135,3736.194,104,492,104,149,60
15136,3736.440,104,492,104,149,60
15137,3736.687,104,492,104,149,60
15138,3736.933,104,492,104,149,60
15139,3737.179,104,492,104,149,60
15140,3737.426,104,492,104,149,60
15141,3737.672,104,492,104,149,60
15142,3737.918,104,492,104,149,60
15143,3738.164,104,492,104,149,60
15144,3738.411,104,492,104,149,60
15145,3738.656,104,492,104,149,60
15146,3738.903,104,492,104,149,60
15147,3739.149,104,492,104,149,60
15148,3739.395,104,492,104,149,60
15149,3739.642,104,492,104,149,60
15150,3739.888,104,492,104,149,60
15151,3740.135,104,492,104,149,60
15152,3740.381,105,492,104,149,60
15153,3740.627,105,492,104,149,60
15154,3740.873,105,492,104,149,60
15155,3741.119,105,492,104,149,60
15156,3741.365,105,492,104,149,60
15157,3741.612,105,492,104,149,60
15158,3741.858,105,493,104,149,60
15159,3742.104,105,493,104,149,60
15160,3742.351,105,493,104,149,60
15161,3742.597,105,493,104,149,60
15162,3742.843,105,493,104,149,60
15163,3743.089,105,493,104,149,60
15164,3743.336,105,493,104,149,60
15165,3743.582,105,493,104,149,60
15166,3743.828,105,493,104,149,60
15167,3744.074,105,493,104,149,60
15168,3744.321,105,493,104,149,60
15169,3744.567,105,493,104,149,60
15170,3744.813,105,493,104,149,60
15171,3745.060,105,493,104,149,60
15172,3745.306,105,493,104,149,60
15173,3745.552,105,493,104,149,60
15174,3745.798,105,493,104,149,60
15175,3746.044,105,493,104,149,60
15176,3746.291,105,493,104,149,60
15177,3746.538,106,493,104,149,60
15178,3746.784,106,493,104,149,60
15179,3747.031,106,493,104,149,60
15180,3747.276,106,493,104,149,60
15181,3747.523,106,493,104,149,60
15182,3747.769,106,493,104,149,60
15183,3748.016,105,493,104,149,60
15184,3748.262,106,493,104,149,60
15185,3748.508,106,493,104,149,60
15186,3748.754,106,493,104,149,60
15187,3749.001,106,493,104,149,60
15188,3749.247,106,493,104,149,60
15189,3749.493,106,494,104,149,60
15190,3749.740,106,494,104,149,60
15191,3749.986,107,494,104,149,60
15192,3750.232,107,494,104,149,60
15193,3750.478,107,494,104,149,60
15194,3750.725,107,494,104,149,60
15195,3750.971,107,494,104,149,60
15196,3751.217,107,494,104,149,60
15197,3751.463,107,494,104,149,60
15198,3751.709,107,494,104,149,60
15199,3751.956,107,494,104,149,60
15200,3752.202,108,494,104,149,60
15201,3752.448,108,494,104,149,60
15202,3752.694,108,494,104,149,60
15203,3752.941,108,494,104,149,60
15204,3753.187,108,494,104,149,60
15205,3753.433,108,494,104,149,60
15206,3753.680,108,494,104,149,60
15207,3753.926,108,494,104,149,60
15208,3754.172,108,494,104,149,60
15209,3754.418,108,494,104,149,60
15210,3754.664,108,494,104,149,60
15211,3754.911,109,494,104,149,60
15212,3755.157,109,494,104,149,60
15213,3755.403,109,494,104,149,60
15214,3755.649,109,494,104,149,60
15215,3755.895,109,494,104,149,60
15216,3756.142,108,494,104,149,60
15217,3756.388,108,495,104,149,60
15218,3756.635,108,495,104,149,60
15219,3756.881,108,495,104,149,60
15220,3757.127,109,495,104,149,60
15221,3757.374,109,495,104,149,60
