Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326156354
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
7545,1:31:17,127,217,96,133,54
7546,1:31:18,127,217,96,133,54
7547,1:31:18,127,217,96,133,54
7548,1:31:18,127,217,96,133,54
7549,1:31:18,127,217,96,133,54
7550,1:31:19,127,217,96,133,54
7551,1:31:19,127,217,96,133,54
7552,1:31:19,127,217,96,133,54
7553,1:31:19,127,217,96,133,54
7554,1:31:20,127,217,96,133,54
7555,1:31:20,127,217,96,133,54
7556,1:31:20,127,218,96,133,54
7557,1:31:20,127,218,96,133,54
7558,1:31:21,127,218,96,133,54
7559,1:31:21,127,218,96,133,54
7560,1:31:21,127,218,96,133,54
7561,1:31:21,127,218,96,133,54
7562,1:31:22,127,218,96,133,54
7563,1:31:22,127,218,96,133,54
7564,1:31:22,127,218,96,133,54
7565,1:31:22,127,218,96,133,54
7566,1:31:23,127,218,96,133,54
7567,1:31:23,127,218,96,133,54
7568,1:31:23,127,218,96,133,54
7569,1:31:23,127,218,96,133,54
7570,1:31:23,127,218,96,133,54
7571,1:31:24,126,218,96,133,54
7572,1:31:24,126,218,96,133,54
7573,1:31:24,126,218,96,133,54
7574,1:31:24,126,218,96,133,54
7575,1:31:25,127,218,96,133,54
7576,1:31:25,127,218,96,133,54
7577,1:31:25,127,219,96,133,54
7578,1:31:25,127,219,96,133,54
7579,1:31:26,127,219,96,133,54
7580,1:31:26,127,219,96,133,54
7581,1:31:26,127,219,96,133,54
7582,1:31:26,127,219,96,133,54
7583,1:31:27,127,219,96,133,54
7584,1:31:27,126,219,96,133,54
7585,1:31:27,126,219,96,133,54
7586,1:31:27,126,219,96,133,54
7587,1:31:28,126,219,96,133,54
7588,1:31:28,126,219,96,133,54
7589,1:31:28,126,219,96,133,54
7590,1:31:28,126,219,97,133,54
7591,1:31:29,126,219,97,133,54
7592,1:31:29,126,219,97,133,54
7593,1:31:29,126,219,97,133,54
7594,1:31:29,126,219,97,133,54
7595,1:31:30,126,219,97,133,54
7596,1:31:30,126,219,97,133,54
7597,1:32:30,126,219,97,133,54
7598,1:32:30,126,220,97,133,54
7599,1:32:31,126,220,97,133,54
7600,1:32:31,126,220,97,133,54
7601,1:32:31,126,220,97,133,54
7602,1:32:31,126,220,97,133,54
7603,1:32:32,126,220,97,133,54
7604,1:32:32,126,220,97,133,54
7605,1:32:32,126,220,97,133,54
7606,1:32:32,126,220,97,133,54
7607,1:32:33,126,220,97,133,54
7608,1:32:33,126,220,97,133,54
7609,1:32:33,126,220,97,133,54
7610,1:32:33,126,220,97,133,54
7611,1:32:34,126,220,97,133,54
7612,1:32:34,126,220,97,133,54
7613,1:32:34,125,220,97,133,54
7614,1:32:34,125,220,97,133,54
7615,1:32:35,125,220,97,133,54
7616,1:32:35,125,220,97,133,54
7617,1:32:35,125,220,97,133,54
7618,1:32:35,125,220,97,133,54
7619,1:32:36,125,220,97,133,54
7620,1:32:36,125,221,97,133,54
7621,1:32:36,125,221,97,133,54
7622,1:32:36,125,221,97,133,54
7623,1:32:37,125,221,97,133,54
7624,1:32:37,125,221,97,133,54
7625,1:32:37,125,221,97,133,54
7626,1:32:37,125,221,97,133,54
7627,1:32:38,125,221,97,133,54
7628,1:32:38,125,221,97,133,54
7629,1:32:38,125,221,97,133,54
7630,1:32:38,125,221,97,133,54
7631,1:32:39,125,221,97,133,54
7632,1:32:39,125,221,97,133,54
7633,1:32:39,125,221,97,133,54
7634,1:32:39,125,221,97,133,54
7635,1:32:40,125,221,97,133,54
7636,1:32:40,125,221,97,133,54
7637,1:32:40,126,221,97,133,54
7638,1:32:40,128,221,97,133,54
7639,1:32:40,128,221,97,133,54
7640,1:32:41,129,221,97,133,54
7641,1:32:41,129,222,97,133,54
7642,1:32:41,129,222,97,133,54
7643,1:32:41,129,222,97,133,54
7644,1:32:42,129,222,97,133,54
7645,1:32:42,129,222,97,133,54
7646,1:32:42,129,222,97,133,54
7647,1:32:42,129,222,97,133,54
7648,1:32:43,129,222,97,133,54
7649,1:32:43,129,222,97,133,54
7650,1:32:43,129,222,97,133,54
7651,1:32:43,129,222,97,133,54
7652,1:32:44,129,222,97,133,54
7653,1:32:44,129,222,97,133,54
7654,1:32:44,128,222,97,133,54
7655,1:32:44,128,222,97,133,54
7656,1:32:45,128,222,97,133,54
7657,1:32:45,128,222,97,133,54
7658,1:32:45,128,222,97,133,54
7659,1:32:45,129,222,97,133,54
7660,1:32:46,129,222,97,133,54
7661,1:32:46,129,222,97,133,54
7662,1:32:46,129,223,97,133,54
7663,1:32:46,129,223,97,133,54
7664,1:32:47,129,223,97,133,54
7665,1:32:47,129,223,97,133,54
7666,1:32:47,129,223,97,133,54
7667,1:32:47,129,223,97,133,54
7668,1:32:48,129,223,97,133,54
7669,1:32:48,129,223,97,133,54
7670,1:32:48,129,223,97,133,54
7671,1:32:48,129,223,97,133,54
7672,1:32:49,129,223,97,133,54
7673,1:32:49,129,223,97,133,54
7674,1:32:49,129,223,97,133,54
7675,1:32:49,129,223,97,133,54
7676,1:32:50,129,223,97,133,54
7677,1:32:50,129,223,97,133,54
7678,1:32:50,129,223,97,133,54
7679,1:32:50,130,223,97,133,54
7680,1:32:51,130,223,97,133,54
7681,1:32:51,131,223,97,133,54
7682,1:32:51,131,223,97,133,54
7683,1:32:51,130,224,97,133,54
7684,1:32:52,130,224,97,133,54
7685,1:32:52,130,224,97,133,54
7686,1:32:52,130,224,97,133,54
7687,1:32:52,130,224,97,133,54
7688,1:32:53,130,224,97,133,54
7689,1:32:53,130,224,97,133,54
7690,1:32:53,130,224,97,133,54
7691,1:32:53,130,224,97,133,54
7692,1:32:54,130,224,97,133,54
7693,1:32:54,130,224,97,133,54
7694,1:32:54,130,224,97,133,54
7695,1:32:54,130,224,97,133,54
7696,1:32:55,130,224,97,133,54
7697,1:32:55,130,224,97,133,54
7698,1:32:55,130,224,97,133,54
7699,1:32:55,130,224,97,133,54
7700,1:32:56,130,224,97,133,54
7701,1:32:56,130,224,97,133,54
7702,1:32:56,130,224,97,133,54
7703,1:32:56,130,225,97,133,54
7704,1:32:56,130,225,97,133,54
7705,1:32:57,130,225,97,133,54
7706,1:32:57,130,225,97,133,54
7707,1:32:57,130,225,97,133,54
7708,1:32:57,130,225,97,133,54
7709,1:32:58,130,225,97,133,54
7710,1:32:58,130,225,97,133,54
7711,1:32:58,130,225,97,133,54
7712,1:32:58,130,225,97,133,54
7713,1:32:59,130,225,97,133,54
7714,1:32:59,130,225,97,133,54
7715,1:32:59,130,225,97,133,54
7716,1:32:59,130,225,97,133,54
7717,1:32:60,130,225,97,133,54
7718,1:32:60,130,225,97,133,54
7719,1:32:00,129,225,97,133,54
7720,1:32:00,129,225,97,133,54
7721,1:32:01,130,225,97,133,54
7722,1:32:01,130,225,97,133,54
7723,1:32:01,130,226,97,133,54
7724,1:32:01,129,226,97,133,54
7725,1:32:02,129,226,97,133,54
7726,1:32:02,129,226,97,133,54
7727,1:32:02,129,226,97,133,54
7728,1:32:02,129,226,97,133,54
7729,1:32:03,129,226,97,133,54
7730,1:32:03,129,226,97,133,54
7731,1:32:03,129,226,97,133,54
7732,1:32:03,130,226,97,133,54
7733,1:32:04,130,226,97,133,54
7734,1:32:04,129,226,97,133,54
7735,1:32:04,129,226,97,133,54
7736,1:32:04,129,226,97,133,54
7737,1:32:05,129,226,97,133,54
7738,1:32:05,129,226,97,133,54
7739,1:32:05,129,226,97,133,54
7740,1:32:05,129,226,97,133,54
7741,1:32:06,129,226,97,133,54
7742,1:32:06,129,226,97,133,54
7743,1:32:06,129,226,97,133,54
7744,1:32:06,129,227,97,133,54
7745,1:32:07,129,227,97,133,54
7746,1:32:07,129,227,97,133,54
7747,1:32:07,129,227,97,133,54
7748,1:32:07,129,227,97,133,54
7749,1:32:08,129,227,97,133,54
7750,1:32:08,129,227,97,133,54
7751,1:32:08,129,227,97,133,54
7752,1:32:08,129,227,97,133,54
7753,1:32:09,129,227,97,133,54
7754,1:32:09,129,227,97,133,54
7755,1:32:09,129,227,97,133,54
7756,1:32:09,130,227,97,133,54
7757,1:32:10,130,227,97,133,54
7758,1:32:10,130,227,97,133,54
7759,1:32:10,130,227,97,133,54
7760,1:32:10,130,227,97,133,54
7761,1:32:11,130,227,97,133,54
7762,1:32:11,130,227,97,133,54
7763,1:32:11,130,227,97,133,54
7764,1:32:11,131,228,97,133,54
7765,1:32:12,131,228,97,133,54
7766,1:32:12,130,228,97,133,54
7767,1:32:12,131,228,97,133,54
7768,1:32:12,131,228,97,133,54
7769,1:32:13,131,228,97,133,54
7770,1:32:13,131,228,97,133,54
7771,1:32:13,131,228,97,133,54
7772,1:32:13,131,228,97,133,54
7773,1:32:13,132,228,97,133,54
7774,1:32:14,132,228,97,133,54
7775,1:32:14,132,228,97,133,54
7776,1:32:14,132,228,97,133,54
7777,1:32:14,132,228,97,133,54
7778,1:32:15,133,228,97,133,54
7779,1:32:15,133,228,97,133,54
7780,1:32:15,133,228,97,133,54
7781,1:32:15,133,228,97,133,54
7782,1:32:16,133,228,97,133,54
7783,1:32:16,133,228,97,133,54
7784,1:32:16,133,229,97,133,54
7785,1:32:16,133,229,97,133,54
7786,1:32:17,133,229,97,133,54
7787,1:32:17,134,229,97,134,54
7788,1:32:17,134,229,97,134,54
7789,1:32:17,134,229,97,134,54
7790,1:32:18,134,229,97,134,54
7791,1:32:18,134,229,97,134,54
7792,1:32:18,134,229,97,134,54
7793,1:32:18,134,229,97,134,54
7794,1:32:19,134,229,97,134,54
7795,1:32:19,134,229,97,134,54
7796,1:32:19,134,229,97,134,54
7797,1:32:19,134,229,97,134,54
7798,1:32:20,134,229,97,134,54
7799,1:32:20,134,229,97,134,54
7800,1:32:20,133,229,97,134,54
7801,1:32:20,133,229,97,134,54
7802,1:32:21,133,229,97,134,54
7803,1:32:21,133,229,97,134,54
7804,1:32:21,133,230,97,134,54
7805,1:32:21,133,230,97,134,54
7806,1:32:22,133,230,97,134,54
7807,1:32:22,133,230,97,134,54
7808,1:32:22,133,230,97,134,54
7809,1:32:22,133,230,97,134,54
7810,1:32:23,133,230,97,134,54
7811,1:32:23,133,230,97,134,54
7812,1:32:23,133,230,97,134,54
7813,1:32:23,132,230,97,134,54
7814,1:32:24,132,230,97,134,54
7815,1:32:24,132,230,97,134,54
7816,1:32:24,132,230,97,134,54
7817,1:32:24,132,230,97,134,54
7818,1:32:25,132,230,97,134,54
7819,1:32:25,132,230,97,134,54
7820,1:32:25,132,230,97,134,54
7821,1:32:25,132,230,97,134,54
7822,1:32:26,132,230,97,134,54
7823,1:32:26,132,231,97,134,54
7824,1:32:26,132,231,97,134,54
7825,1:32:26,132,231,97,134,54
7826,1:32:27,131,231,97,134,54
7827,1:32:27,131,231,97,134,54
7828,1:32:27,131,231,97,134,54
7829,1:32:27,131,231,97,134,54
7830,1:32:28,131,231,97,134,54
7831,1:32:28,131,231,98,134,54
7832,1:32:28,131,231,98,134,54
7833,1:32:28,130,231,98,134,54
7834,1:32:29,130,231,98,134,54
7835,1:32:29,130,231,98,134,54
7836,1:32:29,130,231,98,134,54
7837,1:32:29,130,231,98,134,54
7838,1:32:29,130,231,98,134,54
7839,1:32:30,129,231,98,134,54
7840,1:32:30,129,231,98,134,54
7841,1:33:30,129,231,98,134,54
7842,1:33:30,129,231,98,134,54
7843,1:33:31,129,231,98,134,54
7844,1:33:31,129,232,98,134,54
7845,1:33:31,128,232,98,134,54
7846,1:33:31,128,232,98,134,54
7847,1:33:32,128,232,98,134,54
7848,1:33:32,128,232,98,134,54
7849,1:33:32,128,232,98,134,54
7850,1:33:32,128,232,98,134,54
7851,1:33:33,128,232,98,134,54
7852,1:33:33,128,232,98,134,54
7853,1:33:33,127,232,98,134,54
7854,1:33:33,127,232,98,134,54
7855,1:33:34,127,232,98,134,54
7856,1:33:34,127,232,98,134,54
7857,1:33:34,127,232,98,134,54
7858,1:33:34,127,232,98,134,54
7859,1:33:35,127,232,98,134,54
7860,1:33:35,127,232,98,134,54
7861,1:33:35,127,232,98,134,54
7862,1:33:35,127,232,98,134,54
7863,1:33:36,127,232,98,134,54
7864,1:33:36,127,232,98,134,54
7865,1:33:36,127,233,98,134,54
7866,1:33:36,127,233,98,134,54
7867,1:33:37,127,233,98,134,54
7868,1:33:37,127,233,98,134,54
7869,1:33:37,127,233,98,134,54
7870,1:33:37,127,233,98,134,54
7871,1:33:38,127,233,98,134,54
7872,1:33:38,127,233,98,134,54
7873,1:33:38,127,233,98,134,54
7874,1:33:38,127,233,98,134,54
7875,1:33:39,127,233,98,134,54
7876,1:33:39,127,233,98,134,54
7877,1:33:39,127,233,98,134,54
7878,1:33:39,127,233,98,134,54
7879,1:33:40,127,233,98,134,54
7880,1:33:40,127,233,98,134,54
7881,1:33:40,127,233,98,134,54
7882,1:33:40,127,233,98,134,54
7883,1:33:41,127,233,98,134,54
7884,1:33:41,127,233,98,134,54
7885,1:33:41,127,233,98,134,54
7886,1:33:41,127,234,98,134,54
7887,1:33:42,128,234,98,134,54
7888,1:33:42,128,234,98,134,54
7889,1:33:42,127,234,98,134,54
7890,1:33:42,127,234,98,134,54
7891,1:33:43,127,234,98,134,54
7892,1:33:43,127,234,98,134,54
7893,1:33:43,127,234,98,134,54
7894,1:33:43,127,234,98,134,54
7895,1:33:44,127,234,98,134,54
7896,1:33:44,127,234,98,134,54
7897,1:33:44,127,234,98,134,54
7898,1:33:44,127,234,98,134,54
7899,1:33:45,127,234,98,134,54
7900,1:33:45,127,234,98,134,54
7901,1:33:45,127,234,98,134,54
7902,1:33:45,127,234,98,134,54
7903,1:33:46,127,234,98,134,54
7904,1:33:46,127,234,98,134,54
7905,1:33:46,127,234,98,134,54
7906,1:33:46,127,234,98,134,54
7907,1:33:46,127,235,98,134,54
7908,1:33:47,127,235,98,134,54
7909,1:33:47,127,235,98,134,54
7910,1:33:47,127,235,98,134,54
7911,1:33:47,127,235,98,134,54
7912,1:33:48,127,235,98,134,54
7913,1:33:48,127,235,98,134,54
7914,1:33:48,127,235,98,134,54
7915,1:33:48,127,235,98,134,54
7916,1:33:49,127,235,98,134,54
7917,1:33:49,127,235,98,134,54
7918,1:33:49,127,235,98,134,54
7919,1:33:49,127,235,98,134,54
7920,1:33:50,127,235,98,134,54
7921,1:33:50,126,235,98,134,54
7922,1:33:50,126,235,98,134,54
7923,1:33:50,126,235,98,134,54
7924,1:33:51,126,235,98,134,54
7925,1:33:51,126,235,98,134,54
7926,1:33:51,126,235,98,134,54
7927,1:33:51,126,235,98,134,54
7928,1:33:52,126,236,98,134,54
7929,1:33:52,126,236,98,134,54
7930,1:33:52,126,236,98,134,54
7931,1:33:52,126,236,98,134,54
7932,1:33:53,126,236,98,134,54
7933,1:33:53,126,236,98,134,54
7934,1:33:53,126,236,98,134,54
7935,1:33:53,126,236,98,134,54
7936,1:33:54,126,236,98,134,54
7937,1:33:54,126,236,98,134,54
7938,1:33:54,126,236,98,134,54
7939,1:33:54,126,236,98,134,54
7940,1:33:55,126,236,98,134,54
7941,1:33:55,126,236,98,134,54
7942,1:33:55,126,236,98,134,54
7943,1:33:55,126,236,98,134,54
7944,1:33:56,126,236,98,134,54
7945,1:33:56,126,236,98,134,54
7946,1:33:56,126,236,98,134,54
7947,1:33:56,126,236,98,134,54
7948,1:33:57,126,236,98,134,54
7949,1:33:57,126,236,98,134,54
7950,1:33:57,126,237,98,134,54
7951,1:33:57,126,237,98,134,54
7952,1:33:58,126,237,98,134,54
7953,1:33:58,126,237,98,134,54
7954,1:33:58,126,237,98,134,54
7955,1:33:58,126,237,98,134,54
7956,1:33:59,126,237,98,134,54
7957,1:33:59,126,237,98,134,54
7958,1:33:59,127,237,98,134,54
7959,1:33:59,127,237,98,134,54
7960,1:33:60,127,237,98,134,54
7961,1:33:60,127,237,98,134,54
7962,1:33:00,127,237,98,134,54
7963,1:33:00,127,237,98,134,54
7964,1:33:01,127,237,98,134,54
7965,1:33:01,127,237,98,134,54
7966,1:33:01,127,237,98,134,54
7967,1:33:01,127,237,98,134,54
7968,1:33:02,127,237,98,134,54
7969,1:33:02,127,237,98,134,54
7970,1:33:02,127,237,98,134,54
7971,1:33:02,127,238,98,134,54
7972,1:33:02,127,238,98,134,54
7973,1:33:03,127,238,98,134,54
7974,1:33:03,127,238,98,134,54
7975,1:33:03,127,238,98,134,54
7976,1:33:03,127,238,98,134,54
7977,1:33:04,127,238,98,134,54
7978,1:33:04,127,238,98,134,54
7979,1:33:04,127,238,98,134,54
7980,1:33:04,127,238,98,134,54
7981,1:33:05,127,238,98,134,54
7982,1:33:05,127,238,98,134,54
7983,1:33:05,127,238,98,134,54
7984,1:33:05,127,238,98,134,54
7985,1:33:06,127,238,98,134,54
7986,1:33:06,127,238,98,134,54
7987,1:33:06,126,238,98,134,54
7988,1:33:06,126,238,98,134,54
7989,1:33:07,126,238,98,134,54
7990,1:33:07,126,238,98,134,54
7991,1:33:07,126,238,98,134,54
7992,1:33:07,126,239,98,134,54
7993,1:33:08,126,239,98,134,54
7994,1:33:08,126,239,98,134,54
7995,1:33:08,125,239,98,134,54
7996,1:33:08,125,239,98,134,54
7997,1:33:09,125,239,98,134,54
7998,1:33:09,125,239,98,134,54
7999,1:33:09,125,239,98,134,54
8000,1:33:09,125,239,98,134,54
8001,1:33:10,125,239,98,134,54
8002,1:33:10,124,239,98,134,54
8003,1:33:10,124,239,98,134,54
8004,1:33:10,124,239,98,134,54
8005,1:33:11,124,239,98,134,54
8006,1:33:11,124,239,98,134,54
8007,1:33:11,124,239,98,134,54
8008,1:33:11,124,239,98,134,54
8009,1:33:12,123,239,98,134,54
8010,1:33:12,123,239,98,134,54
8011,1:33:12,123,239,98,134,54
8012,1:33:12,123,239,98,134,54
8013,1:33:13,123,239,98,134,54
8014,1:33:13,123,240,98,134,54
8015,1:33:13,122,240,98,134,54
8016,1:33:13,122,240,98,134,54
8017,1:33:14,122,240,98,134,54
8018,1:33:14,122,240,98,134,54
8019,1:33:14,122,240,98,134,54
8020,1:33:14,122,240,98,134,54
8021,1:33:15,121,240,98,134,54
8022,1:33:15,121,240,98,134,54
8023,1:33:15,121,240,98,134,54
8024,1:33:15,121,240,98,134,54
8025,1:33:16,121,240,98,134,54
8026,1:33:16,121,240,98,134,54
8027,1:33:16,121,240,98,134,54
8028,1:33:16,121,240,98,134,54
8029,1:33:17,121,240,98,134,54
8030,1:33:17,121,240,98,134,54
8031,1:33:17,120,240,98,134,54
8032,1:33:17,120,240,98,134,54
8033,1:33:18,120,240,98,134,54
8034,1:33:18,120,240,98,134,54
8035,1:33:18,120,240,98,134,54
8036,1:33:18,120,240,98,134,54
8037,1:33:19,120,241,98,134,54
8038,1:33:19,120,241,98,134,54
8039,1:33:19,120,241,98,134,54
8040,1:33:19,120,241,98,134,54
8041,1:33:19,120,241,98,134,54
8042,1:33:20,120,241,98,134,54
8043,1:33:20,120,241,98,134,54
8044,1:33:20,120,241,98,134,54
8045,1:33:20,120,241,98,134,54
8046,1:33:21,120,241,98,134,54
8047,1:33:21,119,241,98,134,54
8048,1:33:21,119,241,98,134,54
8049,1:33:21,119,241,98,134,54
8050,1:33:22,119,241,98,134,54
8051,1:33:22,119,241,98,134,54
8052,1:33:22,119,241,98,134,54
8053,1:33:22,119,241,98,134,54
8054,1:33:23,119,241,98,134,54
8055,1:33:23,119,241,98,134,54
8056,1:33:23,119,241,98,134,54
8057,1:33:23,119,241,98,134,54
8058,1:33:24,119,241,98,134,54
8059,1:33:24,120,241,98,134,54
8060,1:33:24,120,242,98,134,54
8061,1:33:24,119,242,98,134,54
8062,1:33:25,119,242,98,134,54
8063,1:33:25,120,242,98,134,54
8064,1:33:25,120,242,98,134,54
8065,1:33:25,120,242,98,134,54
8066,1:33:26,120,242,98,134,54
8067,1:33:26,120,242,98,134,54
8068,1:33:26,120,242,98,134,54
8069,1:33:26,120,242,98,134,54
8070,1:33:27,120,242,98,134,54
8071,1:33:27,120,242,98,134,54
8072,1:33:27,120,242,98,134,54
8073,1:33:27,120,242,98,134,54
8074,1:33:28,120,242,98,134,54
8075,1:33:28,120,242,98,134,54
8076,1:33:28,120,242,98,134,54
8077,1:33:28,120,242,98,134,54
8078,1:33:29,120,242,98,134,54
8079,1:33:29,120,242,98,134,54
8080,1:33:29,120,242,98,134,54
8081,1:33:29,120,242,98,134,54
8082,1:33:30,120,242,98,134,54
8083,1:33:30,120,242,98,134,54
8084,1:34:30,120,243,98,134,54
8085,1:34:30,120,243,98,134,54
8086,1:34:31,121,243,98,134,54
8087,1:34:31,121,243,98,134,54
8088,1:34:31,121,243,98,134,54
8089,1:34:31,121,243,98,134,54
8090,1:34:32,121,243,98,134,54
8091,1:34:32,121,243,98,134,54
8092,1:34:32,121,243,98,134,54
8093,1:34:32,121,243,98,134,54
8094,1:34:33,121,243,98,134,54
8095,1:34:33,122,243,98,134,54
8096,1:34:33,122,243,98,134,54
8097,1:34:33,122,243,98,134,54
8098,1:34:34,122,243,98,134,54
8099,1:34:34,122,243,98,134,54
8100,1:34:34,122,243,98,134,54
8101,1:34:34,122,243,98,134,54
8102,1:34:35,122,243,98,134,54
8103,1:34:35,122,243,98,134,54
8104,1:34:35,122,243,98,134,54
8105,1:34:35,123,243,98,134,54
8106,1:34:35,123,244,98,134,54
8107,1:34:36,123,244,98,134,54
8108,1:34:36,123,244,98,134,54
8109,1:34:36,123,244,98,134,54
8110,1:34:36,123,244,98,134,54
8111,1:34:37,123,244,98,134,54
8112,1:34:37,123,244,98,134,54
8113,1:34:37,123,244,98,134,54
8114,1:34:37,123,244,98,134,54
8115,1:34:38,123,244,98,134,54
8116,1:34:38,123,244,98,134,54
8117,1:34:38,123,244,98,134,54
8118,1:34:38,123,244,98,134,54
8119,1:34:39,122,244,98,134,54
8120,1:34:39,122,244,98,134,54
8121,1:34:39,123,244,98,134,54
8122,1:34:39,123,244,98,134,54
8123,1:34:40,123,244,98,134,54
8124,1:34:40,123,244,98,134,54
8125,1:34:40,122,244,98,134,54
8126,1:34:40,122,244,98,134,54
8127,1:34:41,123,244,98,134,54
8128,1:34:41,123,244,98,134,54
8129,1:34:41,122,245,98,134,54
8130,1:34:41,122,245,98,134,54
8131,1:34:42,123,245,98,134,54
8132,1:34:42,123,245,98,134,54
8133,1:34:42,122,245,98,134,54
8134,1:34:42,122,245,98,134,54
8135,1:34:43,123,245,98,134,54
8136,1:34:43,123,245,98,134,54
8137,1:34:43,123,245,98,134,54
8138,1:34:43,123,245,98,134,54
8139,1:34:44,123,245,99,134,54
8140,1:34:44,123,245,99,134,54
8141,1:34:44,123,245,99,134,54
8142,1:34:44,123,245,99,134,54
8143,1:34:45,123,245,99,134,54
8144,1:34:45,123,245,99,134,54
8145,1:34:45,123,245,99,134,54
8146,1:34:45,123,245,99,134,54
8147,1:34:46,123,245,99,134,54
8148,1:34:46,123,245,99,134,54
8149,1:34:46,123,245,99,134,54
8150,1:34:46,123,245,99,134,54
8151,1:34:47,123,246,99,134,54
8152,1:34:47,123,246,99,134,54
8153,1:34:47,123,246,99,134,54
8154,1:34:47,123,246,99,134,54
8155,1:34:48,123,246,99,134,54
8156,1:34:48,123,246,99,134,54
8157,1:34:48,123,246,99,134,54
8158,1:34:48,123,246,99,134,54
8159,1:34:49,123,246,99,134,54
8160,1:34:49,123,246,99,134,54
8161,1:34:49,123,246,99,134,54
8162,1:34:49,123,246,99,134,54
8163,1:34:50,123,246,99,134,54
8164,1:34:50,123,246,99,134,54
8165,1:34:50,123,246,99,134,54
8166,1:34:50,123,246,99,134,54
8167,1:34:51,123,246,99,134,54
8168,1:34:51,123,246,99,134,54
8169,1:34:51,123,246,99,134,54
8170,1:34:51,123,246,99,134,54
8171,1:34:52,123,246,99,134,54
8172,1:34:52,123,246,99,134,54
8173,1:34:52,123,247,99,134,54
8174,1:34:52,123,247,99,134,54
8175,1:34:52,123,247,99,134,54
8176,1:34:53,122,247,99,134,54
8177,1:34:53,122,247,99,134,54
8178,1:34:53,122,247,99,134,54
8179,1:34:53,122,247,99,134,54
8180,1:34:54,122,247,99,134,54
8181,1:34:54,122,247,99,134,54
8182,1:34:54,121,247,99,134,54
8183,1:34:54,121,247,99,134,54
8184,1:34:55,121,247,99,134,54
8185,1:34:55,121,247,99,134,54
8186,1:34:55,121,247,99,134,54
8187,1:34:55,120,247,99,134,54
8188,1:34:56,120,247,99,134,54
8189,1:34:56,120,247,99,134,54
8190,1:34:56,120,247,99,134,54
8191,1:34:56,119,247,99,134,54
8192,1:34:57,119,247,99,134,54
8193,1:34:57,119,247,99,134,54
8194,1:34:57,119,247,99,134,54
8195,1:34:57,118,247,99,134,54
8196,1:34:58,118,247,99,134,54
8197,1:34:58,118,248,99,134,54
8198,1:34:58,118,248,99,134,54
8199,1:34:58,118,248,99,134,54
8200,1:34:59,118,248,99,134,54
8201,1:34:59,118,248,99,134,54
8202,1:34:59,118,248,99,134,54
8203,1:34:59,118,248,99,134,54
8204,1:34:60,118,248,99,134,54
8205,1:34:60,118,248,99,134,54
8206,1:34:00,117,248,99,134,54
8207,1:34:00,117,248,99,134,54
8208,1:34:01,117,248,99,134,54
8209,1:34:01,117,248,99,134,54
8210,1:34:01,117,248,99,134,54
8211,1:34:01,117,248,99,134,54
8212,1:34:02,117,248,99,134,54
8213,1:34:02,117,248,99,134,54
8214,1:34:02,117,248,99,134,54
8215,1:34:02,117,248,99,134,54
8216,1:34:03,117,248,99,134,54
8217,1:34:03,117,248,99,134,54
8218,1:34:03,117,248,99,134,54
8219,1:34:03,117,248,99,134,54
8220,1:34:04,117,248,99,134,54
8221,1:34:04,117,249,99,134,54
8222,1:34:04,117,249,99,134,54
8223,1:34:04,117,249,99,134,54
8224,1:34:05,117,249,99,134,54
8225,1:34:05,117,249,99,134,54
8226,1:34:05,117,249,99,134,54
8227,1:34:05,117,249,99,134,54
8228,1:34:06,117,249,99,134,54
8229,1:34:06,117,249,99,134,54
8230,1:34:06,117,249,99,134,54
8231,1:34:06,117,249,99,134,54
8232,1:34:07,117,249,99,134,54
8233,1:34:07,117,249,99,134,54
8234,1:34:07,117,249,99,134,54
8235,1:34:07,117,249,99,134,54
8236,1:34:08,117,249,99,134,54
8237,1:34:08,117,249,99,134,54
8238,1:34:08,117,249,99,134,54
8239,1:34:08,116,249,99,134,54
8240,1:34:08,116,249,99,134,54
8241,1:34:09,117,249,99,134,54
8242,1:34:09,117,249,99,134,54
8243,1:34:09,117,249,99,134,54
8244,1:34:09,117,249,99,134,54
8245,1:34:10,117,250,99,134,54
8246,1:34:10,117,250,99,134,54
8247,1:34:10,117,250,99,134,54
8248,1:34:10,117,250,99,134,54
8249,1:34:11,117,250,99,134,54
8250,1:34:11,117,250,99,134,54
8251,1:34:11,117,250,99,134,54
8252,1:34:11,117,250,99,134,54
8253,1:34:12,118,250,99,134,54
8254,1:34:12,118,250,99,134,54
8255,1:34:12,117,250,99,134,54
8256,1:34:12,117,250,99,134,54
8257,1:34:13,118,250,99,134,54
8258,1:34:13,118,250,99,134,54
8259,1:34:13,118,250,99,134,54
8260,1:34:13,118,250,99,134,54
8261,1:34:14,118,250,99,134,54
8262,1:34:14,118,250,99,134,54
8263,1:34:14,118,250,99,134,54
8264,1:34:14,118,250,99,134,54
8265,1:34:15,118,250,99,134,54
8266,1:34:15,118,250,99,134,54
8267,1:34:15,118,250,99,134,54
8268,1:34:15,118,250,99,134,54
8269,1:34:16,118,251,99,134,54
8270,1:34:16,119,251,99,134,54
8271,1:34:16,119,251,99,134,54
8272,1:34:16,119,251,99,134,54
8273,1:34:17,119,251,99,134,54
8274,1:34:17,119,251,99,134,54
8275,1:34:17,119,251,99,134,54
8276,1:34:17,119,251,99,134,54
